"datetime","NO","NOy","qc_flag_NO","qc_flag_NOy"
"2023-12-01 00:00:00",3.1022,20.1157833333334,"1b","1b"
"2023-12-01 01:00:00",4.82465,21.7477333333334,"1b","1b"
"2023-12-01 02:00:00",0.939233333333333,14.2711166666667,"1b","1b"
"2023-12-01 03:00:00",0.842816666666667,13.9128333333334,"1b","1b"
"2023-12-01 04:00:00",1.04726666666667,14.4755166666667,"1b","1b"
"2023-12-01 05:00:00",0.832583333333333,13.9101333333334,"1b","1b"
"2023-12-01 06:00:00",6.31905,22.4607666666667,"1b","1b"
"2023-12-01 07:00:00",21.7375833333333,38.7326166666667,"1b","1b"
"2023-12-01 08:00:00",46.7520666666667,67.6373833333334,"1b","1b"
"2023-12-01 09:00:00",47.3284666666667,70.4749666666667,"1b","1b"
"2023-12-01 10:00:00",33.2109333333333,55.3484166666667,"1b","1b"
"2023-12-01 11:00:00",19.2193166666667,38.3133,"1b","1b"
"2023-12-01 12:00:00",12.3386333333333,27.9985,"1b","1b"
"2023-12-01 13:00:00",6.37655,19.6406833333334,"1b","1b"
"2023-12-01 14:00:00",5.59041666666667,19.9927666666667,"1b","1b"
"2023-12-01 15:00:00",5.99636666666667,23.8715,"1b","1b"
"2023-12-01 16:00:00",15.6756666666667,35.6864833333334,"1b","1b"
"2023-12-01 17:00:00",40.79565,61.0418166666667,"1b","1b"
"2023-12-01 18:00:00",40.6981666666667,61.8854166666667,"1b","1b"
"2023-12-01 19:00:00",32.8976,56.6867166666667,"1b","1b"
"2023-12-01 20:00:00",11.2253833333333,32.68905,"1b","1b"
"2023-12-01 21:00:00",2.49043333333333,22.0264833333334,"1b","1b"
"2023-12-01 22:00:00",2.67055,22.2886166666667,"1b","1b"
"2023-12-01 23:00:00",1.68515,20.3991,"1b","1b"
"2023-12-02 00:00:00",5.03213333333333,25.7332833333334,"1b","1b"
"2023-12-02 01:00:00",5.3001,26.0890666666667,"1b","1b"
"2023-12-02 02:00:00",1.54386666666667,20.1272333333334,"1b","1b"
"2023-12-02 03:00:00",3.7826,22.2806166666667,"1b","1b"
"2023-12-02 04:00:00",7.18178333333333,26.5707833333334,"1b","1b"
"2023-12-02 05:00:00",10.7734666666667,30.6673666666667,"1b","1b"
"2023-12-02 06:00:00",11.41515,31.74245,"1b","1b"
"2023-12-02 07:00:00",14.4896666666667,34.6538833333334,"1b","1b"
"2023-12-02 08:00:00",17.2221666666667,36.37825,"1b","1b"
"2023-12-02 09:00:00",19.5328833333333,37.6944,"1b","1b"
"2023-12-02 10:00:00",18.1784333333333,35.5199166666667,"1b","1b"
"2023-12-02 11:00:00",14.1072833333333,29.5881666666667,"1b","1b"
"2023-12-02 12:00:00",11.91335,25.8916666666667,"1b","1b"
"2023-12-02 13:00:00",7.7824,20.57445,"1b","1b"
"2023-12-02 14:00:00",5.37398333333333,17.58165,"1b","1b"
"2023-12-02 15:00:00",3.57428333333333,18.10685,"1b","1b"
"2023-12-02 16:00:00",3.43341666666667,21.6332333333334,"1b","1b"
"2023-12-02 17:00:00",5.29956666666667,25.5564,"1b","1b"
"2023-12-02 18:00:00",5.91461666666667,26.7570833333334,"1b","1b"
"2023-12-02 19:00:00",4.98508333333333,24.1210333333334,"1b","1b"
"2023-12-02 20:00:00",2.86148333333333,18.8503166666667,"1b","1b"
"2023-12-02 21:00:00",1.50798333333333,15.2763166666667,"1b","1b"
"2023-12-02 22:00:00",0.804016666666667,11.7559666666667,"1b","1b"
"2023-12-02 23:00:00",0.80405,10.0049833333333,"1b","1b"
"2023-12-03 00:00:00",0.862933333333333,9.11466666666667,"1b","1b"
"2023-12-03 01:00:00",0.6988,7.96468333333334,"1b","1b"
"2023-12-03 02:00:00",0.524966666666667,6.75228333333334,"1b","1b"
"2023-12-03 03:00:00",0.38815,5.863,"1b","1b"
"2023-12-03 04:00:00",0.68875,6.39521666666667,"1b","1b"
"2023-12-03 05:00:00",0.268366666666667,6.25073333333334,"1b","1b"
"2023-12-03 06:00:00",0.3138,6.73336666666667,"1b","1b"
"2023-12-03 07:00:00",0.817166666666667,8.69616666666667,"1b","1b"
"2023-12-03 08:00:00",0.835183333333333,8.88541666666667,"1b","1b"
"2023-12-03 09:00:00",2.68361666666667,12.9280166666667,"1b","1b"
"2023-12-03 10:00:00",1.8468,11.6796,"1b","1b"
"2023-12-03 11:00:00",2.2727,11.9458833333334,"1b","1b"
"2023-12-03 12:00:00",2.65433333333333,12.9988833333334,"1b","1b"
"2023-12-03 13:00:00",5.01873333333333,19.2667833333334,"1b","1b"
"2023-12-03 14:00:00",5.66491666666667,20.7791,"1b","1b"
"2023-12-03 15:00:00",6.50848333333333,22.7369333333334,"1b","1b"
"2023-12-03 16:00:00",7.40725,25.4003666666667,"1b","1b"
"2023-12-03 17:00:00",7.93256666666667,26.6399,"1b","1b"
"2023-12-03 18:00:00",24.6305333333333,44.9055,"1b","1b"
"2023-12-03 19:00:00",18.0377,36.03765,"1b","1b"
"2023-12-03 20:00:00",16.3584666666667,34.0209,"1b","1b"
"2023-12-03 21:00:00",17.7715,35.6461333333334,"1b","1b"
"2023-12-03 22:00:00",13.9761333333333,31.0350833333334,"1b","1b"
"2023-12-03 23:00:00",9.46665,26.0352166666667,"1b","1b"
"2023-12-04 00:00:00",5.90283333333333,21.0122833333334,"1b","1b"
"2023-12-04 01:00:00",1.61261666666667,15.2779333333334,"1b","1b"
"2023-12-04 02:00:00",0.450833333333333,10.52995,"1b","1b"
"2023-12-04 03:00:00",0.22115,2.68411666666667,"1b","1b"
"2023-12-04 04:00:00",0.294483333333333,3.85431666666667,"1b","1b"
"2023-12-04 05:00:00",0.1267,4.82926666666667,"1b","1b"
"2023-12-04 06:00:00",0.22335,7.19296666666667,"1b","1b"
"2023-12-04 07:00:00",0.647133333333333,9.7166,"1b","1b"
"2023-12-04 08:00:00",0.70395,9.105,"1b","1b"
"2023-12-04 09:00:00",0.753316666666667,9.86693333333334,"1b","1b"
"2023-12-04 10:00:00",1.02795,10.4214,"1b","1b"
"2023-12-04 11:00:00",1.09723333333333,10.8027333333333,"1b","1b"
"2023-12-04 12:00:00",2.16061666666667,16.3718166666667,"1b","1b"
"2023-12-04 13:00:00",7.1659,27.0157166666667,"1b","1b"
"2023-12-04 14:00:00",8.04021666666667,28.0437833333334,"1b","1b"
"2023-12-04 15:00:00",4.64971666666667,22.1935166666667,"1b","1b"
"2023-12-04 16:00:00",4.5731,22.0954833333334,"1b","1b"
"2023-12-04 17:00:00",2.68558333333333,17.8309666666667,"1b","1b"
"2023-12-04 18:00:00",2.32865,15.9591833333334,"1b","1b"
"2023-12-04 19:00:00",2.258,16.5917166666667,"1b","1b"
"2023-12-04 20:00:00",1.08406666666667,14.6784833333334,"1b","1b"
"2023-12-04 21:00:00",0.818483333333333,10.77875,"1b","1b"
"2023-12-04 22:00:00",0.432316666666667,8.60703333333334,"1b","1b"
"2023-12-04 23:00:00",0.415483333333333,8.95363333333334,"1b","1b"
"2023-12-05 00:00:00",0.265866666666667,7.67923333333334,"1b","1b"
"2023-12-05 01:00:00",0.393033333333333,8.96025,"1b","1b"
"2023-12-05 02:00:00",0.286,8.79248333333334,"1b","1b"
"2023-12-05 03:00:00",0.298866666666667,9.47055,"1b","1b"
"2023-12-05 04:00:00",0.303,8.03596666666667,"1b","1b"
"2023-12-05 05:00:00",0.313933333333333,6.59153333333334,"1b","1b"
"2023-12-05 06:00:00",0.251733333333333,8.22388333333334,"1b","1b"
"2023-12-05 07:00:00",0.47425,11.41485,"1b","1b"
"2023-12-05 08:00:00",1.09871666666667,13.9547666666667,"1b","1b"
"2023-12-05 09:00:00",1.8353,17.0346666666667,"1b","1b"
"2023-12-05 10:00:00",1.98408333333333,14.0349,"1b","1b"
"2023-12-05 11:00:00",1.79106666666667,11.1678833333333,"1b","1b"
"2023-12-05 12:00:00",2.13688333333333,10.9302166666667,"1b","1b"
"2023-12-05 13:00:00",2.052,10.25495,"1b","1b"
"2023-12-05 14:00:00",1.04685,9.32835,"1b","1b"
"2023-12-05 15:00:00",0.94595,10.9037333333333,"1b","1b"
"2023-12-05 16:00:00",0.901066666666667,12.77565,"1b","1b"
"2023-12-05 17:00:00",1.03081666666667,13.80605,"1b","1b"
"2023-12-05 18:00:00",0.881516666666667,12.7242,"1b","1b"
"2023-12-05 19:00:00",1.00511666666667,13.7683333333334,"1b","1b"
"2023-12-05 20:00:00",0.694133333333333,12.9285666666667,"1b","1b"
"2023-12-05 21:00:00",3.5124,17.7242,"1b","1b"
"2023-12-05 22:00:00",2.4285,17.6991166666667,"1b","1b"
"2023-12-05 23:00:00",5.64748333333333,22.56655,"1b","1b"
"2023-12-06 00:00:00",10.4687833333333,26.32545,"1b","1b"
"2023-12-06 01:00:00",8.73535,23.31405,"1b","1b"
"2023-12-06 02:00:00",3.25086666666667,17.16145,"1b","1b"
"2023-12-06 03:00:00",3.01306666666667,15.6004,"1b","1b"
"2023-12-06 04:00:00",1.7076,11.66325,"1b","1b"
"2023-12-06 05:00:00",19.6469333333333,30.1514666666667,"1b","1b"
"2023-12-06 06:00:00",27.25265,37.58975,"1b","1b"
"2023-12-06 07:00:00",33.6952833333333,44.3699833333334,"1b","1b"
"2023-12-06 08:00:00",68.8058666666667,82.97095,"1b","1b"
"2023-12-06 09:00:00",116.538133333333,132.304916666667,"1b","1b"
"2023-12-06 10:00:00",50.7484833333333,68.57535,"1b","1b"
"2023-12-06 11:00:00",16.6463,32.8407,"1b","1b"
"2023-12-06 12:00:00",3.49186666666667,13.5353333333334,"1b","1b"
"2023-12-06 13:00:00",2.58531666666667,12.1733166666667,"1b","1b"
"2023-12-06 14:00:00",1.63653333333333,11.11975,"1b","1b"
"2023-12-06 15:00:00",2.21211666666667,17.14375,"1b","1b"
"2023-12-06 16:00:00",4.42926666666667,23.7283333333334,"1b","1b"
"2023-12-06 17:00:00",2.31668333333333,20.24125,"1b","1b"
"2023-12-06 18:00:00",1.40145,17.76725,"1b","1b"
"2023-12-06 19:00:00",1.70616666666667,19.8522166666667,"1b","1b"
"2023-12-06 20:00:00",1.74883333333333,20.7083166666667,"1b","1b"
"2023-12-06 21:00:00",0.802266666666667,17.3530333333334,"1b","1b"
"2023-12-06 22:00:00",0.483116666666667,14.1852,"1b","1b"
"2023-12-06 23:00:00",0.36855,11.91995,"1b","1b"
"2023-12-07 00:00:00",0.325533333333333,9.98363333333334,"1b","1b"
"2023-12-07 01:00:00",0.2366,7.37403333333334,"1b","1b"
"2023-12-07 02:00:00",0.187216666666667,5.23641666666667,"1b","1b"
"2023-12-07 03:00:00",0.156733333333333,3.32568333333334,"1b","1b"
"2023-12-07 04:00:00",0.17645,2.40326666666667,"1b","1b"
"2023-12-07 05:00:00",0.2011,2.21518333333334,"1b","1b"
"2023-12-07 06:00:00",0.997433333333333,4.06405,"1b","1b"
"2023-12-07 07:00:00",0.84485,4.38945,"1b","1b"
"2023-12-07 08:00:00",0.89375,5.32436666666667,"1b","1b"
"2023-12-07 09:00:00",1.16108333333333,5.28801666666667,"1b","1b"
"2023-12-07 10:00:00",0.912783333333333,4.87985,"1b","1b"
"2023-12-07 11:00:00",1.07426666666667,5.43838333333334,"1b","1b"
"2023-12-07 12:00:00",1.14143333333333,5.68871666666667,"1b","1b"
"2023-12-07 13:00:00",1.00501666666667,5.80428333333334,"1b","1b"
"2023-12-07 14:00:00",0.822266666666667,5.98783333333334,"1b","1b"
"2023-12-07 15:00:00",0.936866666666667,6.18328333333334,"1b","1b"
"2023-12-07 16:00:00",0.80225,6.47915,"1b","1b"
"2023-12-07 17:00:00",0.700066666666667,6.55646666666667,"1b","1b"
"2023-12-07 18:00:00",0.981833333333333,6.94935,"1b","1b"
"2023-12-07 19:00:00",0.3575,6.21958333333334,"1b","1b"
"2023-12-07 20:00:00",0.12005,6.30766666666667,"1b","1b"
"2023-12-07 21:00:00",0.542116666666667,8.30465,"1b","1b"
"2023-12-07 22:00:00",0.542166666666667,10.132,"1b","1b"
"2023-12-07 23:00:00",0.59095,7.73518333333334,"1b","1b"
"2023-12-08 00:00:00",0.555666666666667,7.91563333333334,"1b","1b"
"2023-12-08 01:00:00",0.536283333333333,5.69006666666667,"1b","1b"
"2023-12-08 02:00:00",0.514566666666667,5.84528333333334,"1b","1b"
"2023-12-08 03:00:00",0.490516666666667,5.91105,"1b","1b"
"2023-12-08 04:00:00",0.583966666666667,4.45916666666667,"1b","1b"
"2023-12-08 05:00:00",0.38,3.52661666666667,"1b","1b"
"2023-12-08 06:00:00",0.86755,5.43033333333334,"1b","1b"
"2023-12-08 07:00:00",2.21608333333333,9.0037,"1b","1b"
"2023-12-08 08:00:00",2.91395,12.0233166666667,"1b","1b"
"2023-12-08 09:00:00",3.11625,12.3085666666667,"1b","1b"
"2023-12-08 10:00:00",2.5371,10.3368666666667,"1b","1b"
"2023-12-08 11:00:00",2.30636666666667,9.90253333333334,"1b","1b"
"2023-12-08 12:00:00",2.29805,9.76808333333334,"1b","1b"
"2023-12-08 13:00:00",2.0381,9.81565,"1b","1b"
"2023-12-08 14:00:00",2.2982,11.9125333333334,"1b","1b"
"2023-12-08 15:00:00",1.3349,10.8055166666667,"1b","1b"
"2023-12-08 16:00:00",1.72315,10.1848,"1b","1b"
"2023-12-08 17:00:00",2.01193333333333,10.7793666666667,"1b","1b"
"2023-12-08 18:00:00",1.42251666666667,9.44493333333334,"1b","1b"
"2023-12-08 19:00:00",0.664866666666667,7.3425,"1b","1b"
"2023-12-08 20:00:00",0.481033333333333,5.14408333333334,"1b","1b"
"2023-12-08 21:00:00",0.5472,4.97495,"1b","1b"
"2023-12-08 22:00:00",0.512066666666667,4.51628333333334,"1b","1b"
"2023-12-08 23:00:00",0.444983333333333,4.07485,"1b","1b"
"2023-12-09 00:00:00",0.571533333333333,4.38605,"1b","1b"
"2023-12-09 01:00:00",0.608066666666667,4.29966666666667,"1b","1b"
"2023-12-09 02:00:00",0.6324,3.71215,"1b","1b"
"2023-12-09 03:00:00",0.377433333333333,2.20168333333334,"1b","1b"
"2023-12-09 04:00:00",0.254916666666667,1.65855,"1b","1b"
"2023-12-09 05:00:00",0.229233333333333,1.52711666666667,"1b","1b"
"2023-12-09 06:00:00",0.153883333333333,1.25678333333334,"1b","1b"
"2023-12-09 07:00:00",0.185433333333333,1.6049,"1b","1b"
"2023-12-09 08:00:00",0.142683333333333,2.03916666666667,"1b","1b"
"2023-12-09 09:00:00",0.3314,4.06363333333334,"1b","1b"
"2023-12-09 10:00:00",0.53685,5.15431666666667,"1b","1b"
"2023-12-09 11:00:00",0.476916666666667,4.09385,"1b","1b"
"2023-12-09 12:00:00",0.586966666666667,3.18011666666667,"1b","1b"
"2023-12-09 13:00:00",0.465916666666667,2.73451666666667,"1b","1b"
"2023-12-09 14:00:00",0.314483333333333,2.23538333333334,"1b","1b"
"2023-12-09 15:00:00",0.294883333333333,2.14468333333334,"1b","1b"
"2023-12-09 16:00:00",0.232766666666667,2.65841666666667,"1b","1b"
"2023-12-09 17:00:00",0.255233333333333,2.48261666666667,"1b","1b"
"2023-12-09 18:00:00",0.18505,1.93353333333334,"1b","1b"
"2023-12-09 19:00:00",0.23315,1.71335,"1b","1b"
"2023-12-09 20:00:00",0.154833333333333,1.42936666666667,"1b","1b"
"2023-12-09 21:00:00",0.105883333333333,1.00606666666667,"1b","1b"
"2023-12-09 22:00:00",0.0733833333333333,0.721233333333337,"1b","1b"
"2023-12-09 23:00:00",0.0633833333333333,0.745433333333337,"1b","1b"
"2023-12-10 00:00:00",0.08865,0.580600000000003,"1b","1b"
"2023-12-10 01:00:00",0.08355,0.62451666666667,"1b","1b"
"2023-12-10 02:00:00",0.0909333333333333,2.33496666666667,"1b","1b"
"2023-12-10 03:00:00",0.12085,1.8248,"1b","1b"
"2023-12-10 04:00:00",0.0937,1.60521666666667,"1b","1b"
"2023-12-10 05:00:00",0.13055,1.43356666666667,"1b","1b"
"2023-12-10 06:00:00",0.25315,2.66465,"1b","1b"
"2023-12-10 07:00:00",0.3823,3.83405,"1b","1b"
"2023-12-10 08:00:00",0.339933333333333,3.57503333333334,"1b","1b"
"2023-12-10 09:00:00",0.351583333333333,3.90351666666667,"1b","1b"
"2023-12-10 10:00:00",0.300816666666667,4.30528333333334,"1b","1b"
"2023-12-10 11:00:00",0.177666666666667,4.05321666666667,"1b","1b"
"2023-12-10 12:00:00",0.389366666666667,4.24031666666667,"1b","1b"
"2023-12-10 13:00:00",0.474233333333333,5.1853,"1b","1b"
"2023-12-10 14:00:00",0.9054,6.42783333333334,"1b","1b"
"2023-12-10 15:00:00",1.25125,7.88608333333334,"1b","1b"
"2023-12-10 16:00:00",0.508416666666667,4.78958333333334,"1b","1b"
"2023-12-10 17:00:00",0.25925,3.48248333333334,"1b","1b"
"2023-12-10 18:00:00",0.29775,4.51005,"1b","1b"
"2023-12-10 19:00:00",0.217133333333333,2.90886666666667,"1b","1b"
"2023-12-10 20:00:00",0.22455,2.51613333333334,"1b","1b"
"2023-12-10 21:00:00",0.270833333333333,1.43156666666667,"1b","1b"
"2023-12-10 22:00:00",0.368233333333333,1.50143333333334,"1b","1b"
"2023-12-10 23:00:00",0.138983333333333,0.38555,"1b","1b"
"2023-12-11 00:00:00",0.12935,0.990783333333337,"1b","1b"
"2023-12-11 01:00:00",0.0169,0.738933333333337,"1b","1b"
"2023-12-11 02:00:00",0.0305,0.40198333333334,"1b","1b"
"2023-12-11 03:00:00",0.074,0.473400000000003,"1b","1b"
"2023-12-11 04:00:00",0.09345,0.72881666666667,"1b","1b"
"2023-12-11 05:00:00",0.0997666666666667,2.7987,"1b","1b"
"2023-12-11 06:00:00",1.05991666666667,6.808,"1b","1b"
"2023-12-11 07:00:00",1.6079,10.3598166666667,"1b","1b"
"2023-12-11 08:00:00",2.076,12.2546666666667,"1b","1b"
"2023-12-11 09:00:00",1.71055,10.45405,"1b","1b"
"2023-12-11 10:00:00",1.5587,8.18996666666667,"1b","1b"
"2023-12-11 11:00:00",1.21968333333333,6.01153333333334,"1b","1b"
"2023-12-11 12:00:00",1.0018,6.82136666666667,"1b","1b"
"2023-12-11 13:00:00",0.895166666666667,5.38681666666667,"4b","4b"
"2023-12-11 14:00:00",0.5479,5.31996666666667,"4b","4b"
"2023-12-11 15:00:00",4.05638333333333,20.7403833333334,"4b","4b"
"2023-12-11 16:00:00",11.1892833333333,32.9148166666667,"4b","4b"
"2023-12-11 17:00:00",15.6144333333333,37.8457833333334,"4b","4b"
"2023-12-11 18:00:00",32.4243,55.0839666666667,"4b","4b"
"2023-12-11 19:00:00",9.66763333333333,31.2676333333334,"1b","1b"
"2023-12-11 20:00:00",4.23645,23.7496666666667,"1b","1b"
"2023-12-11 21:00:00",7.85851666666667,25.8994666666667,"1b","1b"
"2023-12-11 22:00:00",1.53103333333333,16.56535,"1b","1b"
"2023-12-11 23:00:00",0.639466666666667,10.3326,"1b","1b"
"2023-12-12 00:00:00",0.33595,5.2778,"1b","1b"
"2023-12-12 01:00:00",0.246266666666667,2.6952,"1b","1b"
"2023-12-12 02:00:00",0.120633333333333,2.18366666666667,"1b","1b"
"2023-12-12 03:00:00",0.17165,2.6505,"1b","1b"
