"datetime","NO","NOy","qc_flag_NO","qc_flag_NOy"
"2026-02-01 00:00:00",0.8972,5.599,"1b","1b"
"2026-02-01 01:00:00",1.09595,5.36893333333333,"1b","1b"
"2026-02-01 02:00:00",0.919666666666667,4.38425,"1b","1b"
"2026-02-01 03:00:00",0.571883333333333,3.59763333333333,"1b","1b"
"2026-02-01 04:00:00",0.595766666666667,3.3481,"1b","1b"
"2026-02-01 05:00:00",0.582983333333333,3.44973333333333,"1b","1b"
"2026-02-01 06:00:00",0.613916666666667,3.8412,"1b","1b"
"2026-02-01 07:00:00",0.799083333333333,4.37025,"1b","1b"
"2026-02-01 08:00:00",0.725466666666667,4.01983333333333,"1b","1b"
"2026-02-01 09:00:00",0.92665,5.26325,"1b","1b"
"2026-02-01 10:00:00",1.08575,5.04078333333333,"1b","1b"
"2026-02-01 11:00:00",0.87695,3.87168333333333,"1b","1b"
"2026-02-01 12:00:00",0.9162,3.8439,"1b","1b"
"2026-02-01 13:00:00",0.668233333333333,3.70256666666667,"1b","1b"
"2026-02-01 14:00:00",0.647233333333333,4.5344,"1b","1b"
"2026-02-01 15:00:00",0.368966666666667,3.89905,"1b","1b"
"2026-02-01 16:00:00",1.56533333333333,10.75815,"1b","1b"
"2026-02-01 17:00:00",0.335,9.91341666666667,"1b","1b"
"2026-02-01 18:00:00",0.4976,15.5314666666667,"1b","1b"
"2026-02-01 19:00:00",0.521866666666667,16.5298833333333,"1b","1b"
"2026-02-01 20:00:00",0.359483333333333,11.9772,"1b","1b"
"2026-02-01 21:00:00",0.426066666666667,12.4313333333333,"1b","1b"
"2026-02-01 22:00:00",0.470433333333333,13.3991,"1b","1b"
"2026-02-01 23:00:00",0.300183333333333,10.5371833333333,"1b","1b"
"2026-02-02 00:00:00",0.191433333333333,6.48121666666667,"1b","1b"
"2026-02-02 01:00:00",0.135133333333333,4.35443333333333,"1b","1b"
"2026-02-02 02:00:00",0.144233333333333,7.54536666666667,"1b","1b"
"2026-02-02 03:00:00",0.127033333333333,4.21448333333333,"1b","1b"
"2026-02-02 04:00:00",0.109233333333333,3.99088333333333,"1b","1b"
"2026-02-02 05:00:00",0.202266666666667,5.46566666666667,"1b","1b"
"2026-02-02 06:00:00",0.285416666666667,6.86918333333333,"1b","1b"
"2026-02-02 07:00:00",0.299383333333333,8.09743333333333,"1b","1b"
"2026-02-02 08:00:00",1.75471666666667,14.4949,"1b","1b"
"2026-02-02 09:00:00",2.14261666666667,13.4049333333333,"4b","4b"
"2026-02-02 10:00:00",1.20073333333333,9.83801666666667,"4b","4b"
"2026-02-02 11:00:00",2.68886666666667,12.1662166666667,"4b","4b"
"2026-02-02 12:00:00",5.92936666666667,16.4626666666667,"4b","4b"
"2026-02-02 13:00:00",4.3084,14.8466166666667,"4b","4b"
"2026-02-02 14:00:00",0.936916666666667,10.032,"4b","4b"
"2026-02-02 15:00:00",0.695383333333333,9.53868333333333,"1b","1b"
"2026-02-02 16:00:00",0.66835,9.41063333333333,"1b","1b"
"2026-02-02 17:00:00",0.782916666666667,11.6444833333333,"1b","1b"
"2026-02-02 18:00:00",0.517066666666667,10.2433666666667,"1b","1b"
"2026-02-02 19:00:00",0.43205,9.57543333333333,"1b","1b"
"2026-02-02 20:00:00",0.271566666666667,8.52695,"1b","1b"
"2026-02-02 21:00:00",0.2737,8.5383,"1b","1b"
"2026-02-02 22:00:00",0.234933333333333,8.58063333333333,"1b","1b"
"2026-02-02 23:00:00",0.3474,9.4459,"1b","1b"
"2026-02-03 00:00:00",0.288566666666667,10.0353833333333,"1b","1b"
"2026-02-03 01:00:00",0.248433333333333,7.7791,"1b","1b"
"2026-02-03 02:00:00",0.17385,4.46798333333333,"1b","1b"
"2026-02-03 03:00:00",0.136766666666667,4.77788333333333,"1b","1b"
"2026-02-03 04:00:00",0.154133333333333,5.20401666666667,"1b","1b"
"2026-02-03 05:00:00",0.17485,5.78803333333333,"1b","1b"
"2026-02-03 06:00:00",0.204216666666667,5.70758333333333,"1b","1b"
"2026-02-03 07:00:00",0.2281,6.42371666666667,"4b","4b"
"2026-02-03 08:00:00",2.14926666666667,8.62628333333333,"4b","4b"
"2026-02-03 09:00:00",6.43506666666667,14.6465833333333,"4b","4b"
"2026-02-03 10:00:00",5.48038333333333,14.02865,"4b","4b"
"2026-02-03 11:00:00",3.7583,12.3166666666667,"1b","1b"
"2026-02-03 12:00:00",0.709483333333333,7.8953,"1b","1b"
"2026-02-03 13:00:00",1.67639285714286,9.59673214285714,"1b","1b"
"2026-02-03 14:00:00",0.63305,9.27081666666667,"1b","1b"
"2026-02-03 15:00:00",0.5689,10.0632166666667,"1b","1b"
"2026-02-03 16:00:00",0.539616666666667,11.149,"1b","1b"
"2026-02-03 17:00:00",0.376766666666667,10.9149666666667,"1b","1b"
"2026-02-03 18:00:00",0.4179,11.5563666666667,"1b","1b"
"2026-02-03 19:00:00",0.356016666666667,10.6399666666667,"1b","1b"
"2026-02-03 20:00:00",0.410183333333333,11.7020833333333,"1b","1b"
"2026-02-03 21:00:00",0.412616666666667,14.4454333333333,"1b","1b"
"2026-02-03 22:00:00",1.06893333333333,17.9861666666667,"1b","1b"
"2026-02-03 23:00:00",1.13028333333333,19.0569833333333,"1b","1b"
"2026-02-04 00:00:00",0.682533333333333,16.7292333333333,"1b","1b"
"2026-02-04 01:00:00",0.4226,14.3662833333333,"1b","1b"
"2026-02-04 02:00:00",0.98585,16.7302333333333,"1b","1b"
"2026-02-04 03:00:00",0.919083333333333,16.7488333333333,"1b","1b"
"2026-02-04 04:00:00",1.74,17.7121333333333,"1b","1b"
"2026-02-04 05:00:00",1.0977,14.9729333333333,"1b","1b"
"2026-02-04 06:00:00",7.73293333333333,24.7395166666667,"1b","1b"
"2026-02-04 07:00:00",10.61055,28.6898666666667,"1b","1b"
"2026-02-04 08:00:00",21.7623666666667,41.3425166666667,"1b","1b"
"2026-02-04 09:00:00",12.4720166666667,32.0467666666667,"1b","1b"
"2026-02-04 10:00:00",2.36405,14.7746333333333,"1b","1b"
"2026-02-04 11:00:00",1.53868333333333,9.96865,"1b","1b"
"2026-02-04 12:00:00",1.7698,9.73415,"1b","1b"
"2026-02-04 13:00:00",2.2202,10.3461833333333,"1b","1b"
"2026-02-04 14:00:00",2.44586666666667,12.1664833333333,"1b","1b"
"2026-02-04 15:00:00",2.0083,13.6865,"1b","1b"
"2026-02-04 16:00:00",0.713316666666667,10.1694333333333,"1b","1b"
"2026-02-04 17:00:00",0.28085,8.4775,"1b","1b"
"2026-02-04 18:00:00",0.187633333333333,7.45863333333333,"1b","1b"
"2026-02-04 19:00:00",0.1533,6.02923333333333,"1b","1b"
"2026-02-04 20:00:00",0.2356,7.13116666666667,"1b","1b"
"2026-02-04 21:00:00",0.163316666666667,8.1134,"1b","1b"
"2026-02-04 22:00:00",0.173283333333333,7.20918333333333,"1b","1b"
"2026-02-04 23:00:00",0.196616666666667,7.47711666666667,"1b","1b"
"2026-02-05 00:00:00",0.144366666666667,7.15536666666667,"1b","1b"
"2026-02-05 01:00:00",0.1598,8.02053333333333,"1b","1b"
"2026-02-05 02:00:00",0.1891,8.91116666666667,"1b","1b"
"2026-02-05 03:00:00",0.271316666666667,9.29456666666667,"1b","1b"
"2026-02-05 04:00:00",0.2864,9.41301666666667,"1b","1b"
"2026-02-05 05:00:00",0.399816666666667,10.7858,"1b","1b"
