"datetime","NO","NOy","qc_flag_NO","qc_flag_NOy"
"2024-09-01 00:00:00",0.0940333333333333,1.34631666666667,"1b","1b"
"2024-09-01 01:00:00",0.08415,1.15171666666667,"1b","1b"
"2024-09-01 02:00:00",0.115316666666667,1.17471666666667,"1b","1b"
"2024-09-01 03:00:00",0.130833333333333,1.44106666666667,"1b","1b"
"2024-09-01 04:00:00",0.165733333333333,2.05346666666667,"1b","1b"
"2024-09-01 05:00:00",0.167633333333333,2.0533,"1b","1b"
"2024-09-01 06:00:00",0.251666666666667,2.09018333333334,"1b","1b"
"2024-09-01 07:00:00",0.297983333333333,1.89215,"1b","1b"
"2024-09-01 08:00:00",0.389666666666667,1.99668333333334,"1b","1b"
"2024-09-01 09:00:00",0.45255,2.45831666666667,"1b","1b"
"2024-09-01 10:00:00",0.477183333333333,2.44006666666667,"1b","1b"
"2024-09-01 11:00:00",0.438333333333333,2.57443333333334,"1b","1b"
"2024-09-01 12:00:00",0.399216666666667,2.97628333333334,"1b","1b"
"2024-09-01 13:00:00",0.467166666666667,3.85543333333334,"1b","1b"
"2024-09-01 14:00:00",0.3788,4.00998333333334,"1b","1b"
"2024-09-01 15:00:00",0.384633333333333,3.75645,"1b","1b"
"2024-09-01 16:00:00",0.377466666666667,5.49273333333334,"1b","1b"
"2024-09-01 17:00:00",0.442316666666667,7.52925,"1b","1b"
"2024-09-01 18:00:00",0.254516666666667,5.79385,"1b","1b"
"2024-09-01 19:00:00",0.128666666666667,4.5892,"1b","1b"
"2024-09-01 20:00:00",0.13125,5.41796666666667,"1b","1b"
"2024-09-01 21:00:00",0.0986666666666667,4.60803333333334,"1b","1b"
"2024-09-01 22:00:00",0.112883333333333,4.64515,"1b","1b"
"2024-09-01 23:00:00",0.0870166666666667,3.85935,"1b","1b"
"2024-09-02 00:00:00",0.131169491525424,3.33838700564972,"1b","1b"
"2024-09-02 01:00:00",0.1323,3.33833333333334,"1b","1b"
"2024-09-02 02:00:00",0.121966666666667,3.68876666666667,"1b","1b"
"2024-09-02 03:00:00",0.163733333333333,4.10201666666667,"1b","1b"
"2024-09-02 04:00:00",0.21055,5.14215,"1b","1b"
"2024-09-02 05:00:00",0.251783333333333,5.73375,"1b","1b"
"2024-09-02 06:00:00",0.5703,10.07835,"1b","1b"
"2024-09-02 07:00:00",0.7458,8.31565,"1b","1b"
"2024-09-02 08:00:00",0.975216666666667,8.08541666666667,"1b","1b"
"2024-09-02 09:00:00",0.763816666666667,6.55583333333334,"1b","1b"
"2024-09-02 10:00:00",1.23896666666667,6.00503333333334,"1b","1b"
"2024-09-02 11:00:00",1.20181666666667,5.50026666666667,"1b","1b"
"2024-09-02 12:00:00",1.07035,4.0146,"1b","1b"
"2024-09-02 13:00:00",0.7146,2.98026666666667,"1b","1b"
"2024-09-02 14:00:00",0.404616666666667,2.43218333333334,"1b","1b"
"2024-09-02 15:00:00",0.422166666666667,4.57431666666667,"1b","1b"
"2024-09-02 16:00:00",0.72575,6.68056666666667,"1b","1b"
"2024-09-02 17:00:00",1.77758333333333,10.95085,"1b","1b"
"2024-09-02 18:00:00",2.0742,11.55275,"1b","1b"
"2024-09-02 19:00:00",0.405416666666667,7.28596666666667,"1b","1b"
"2024-09-02 20:00:00",0.5639,7.32141666666667,"1b","1b"
"2024-09-02 21:00:00",0.497333333333333,9.07786666666667,"1b","1b"
"2024-09-02 22:00:00",0.24175,3.57206666666667,"1b","1b"
"2024-09-02 23:00:00",0.249883333333333,3.5726,"1b","1b"
"2024-09-03 00:00:00",0.266779661016949,2.63301412429379,"1b","1b"
"2024-09-03 01:00:00",0.17685,1.928,"1b","1b"
"2024-09-03 02:00:00",0.148133333333333,1.9062,"1b","1b"
"2024-09-03 03:00:00",0.154416666666667,1.8355,"1b","1b"
"2024-09-03 04:00:00",0.138133333333333,1.78235,"1b","1b"
"2024-09-03 05:00:00",0.121716666666667,2.34591666666667,"1b","1b"
"2024-09-03 06:00:00",0.321716666666667,4.39336666666667,"1b","1b"
"2024-09-03 07:00:00",0.573916666666667,6.09458333333334,"1b","1b"
"2024-09-03 08:00:00",0.8931,6.20268333333334,"1b","1b"
"2024-09-03 09:00:00",1.1554,5.66258333333334,"1b","1b"
"2024-09-03 10:00:00",1.19738333333333,5.12683333333334,"1b","1b"
"2024-09-03 11:00:00",1.23171666666667,4.7035,"1b","1b"
"2024-09-03 12:00:00",0.780133333333333,2.98393333333334,"1b","1b"
"2024-09-03 13:00:00",0.864583333333333,3.28485,"1b","1b"
"2024-09-03 14:00:00",0.813683333333333,2.54301666666667,"4b","4b"
"2024-09-03 15:00:00",0.557783333333333,2.48976666666667,"4b","4b"
"2024-09-03 16:00:00",1.07935,4.3516,"4b","4b"
"2024-09-03 17:00:00",2.06538333333333,6.4208,"4b","4b"
"2024-09-03 18:00:00",5.08778333333333,12.4803666666667,"4b","4b"
"2024-09-03 19:00:00",1.8214,6.69655,"4b","4b"
"2024-09-03 20:00:00",1.12066666666667,5.89376666666667,"4b","4b"
"2024-09-03 21:00:00",0.533833333333333,4.66261666666667,"1b","1b"
"2024-09-03 22:00:00",0.29225,1.85528333333334,"1b","1b"
