"datetime","NO","NOy","qc_flag_NO","qc_flag_NOy"
"2021-03-01 00:00:00",0.405133333333333,16.2366,"1b","1b"
"2021-03-01 01:00:00",0.503383333333333,16.4086,"1b","1b"
"2021-03-01 02:00:00",0.488283333333333,14.6452333333333,"1b","1b"
"2021-03-01 03:00:00",0.309066666666667,14.06745,"1b","1b"
"2021-03-01 04:00:00",0.491633333333333,15.21855,"4b","4b"
"2021-03-01 05:00:00",1.20421666666667,21.3463166666667,"4b","4b"
"2021-03-01 06:00:00",5.89348333333333,27.6577333333333,"4b","4b"
"2021-03-01 07:00:00",5.96316666666667,27.5568333333333,"4b","4b"
"2021-03-01 08:00:00",5.52195,22.98845,"4b","4b"
"2021-03-01 09:00:00",2.79783333333333,13.0069333333333,"4b","4b"
"2021-03-01 10:00:00",4.1262,15.5954833333333,"1b","1b"
"2021-03-01 11:00:00",4.02318333333333,14.7562166666667,"1b","1b"
"2021-03-01 12:00:00",3.76763333333333,13.2127333333333,"1b","1b"
"2021-03-01 13:00:00",3.5709,14.6656833333333,"1b","1b"
"2021-03-01 14:00:00",1.99421666666667,11.40045,"1b","1b"
"2021-03-01 15:00:00",1.63058333333333,10.0858833333333,"1b","1b"
"2021-03-01 16:00:00",1.10266666666667,9.51538333333333,"1b","1b"
"2021-03-01 17:00:00",0.592283333333333,10.0162333333333,"1b","1b"
"2021-03-01 18:00:00",0.340916666666667,10.6300666666667,"1b","1b"
"2021-03-01 19:00:00",0.315583333333333,10.8075,"1b","1b"
"2021-03-01 20:00:00",0.2703,7.45048333333333,"1b","1b"
"2021-03-01 21:00:00",0.216733333333333,6.16763333333333,"1b","1b"
"2021-03-01 22:00:00",0.279133333333333,5.81666666666667,"1b","1b"
"2021-03-01 23:00:00",0.261516666666667,5.3364,"1b","1b"
"2021-03-02 00:00:00",0.2479,4.82611666666667,"1b","1b"
"2021-03-02 01:00:00",0.2043,4.27511666666667,"1b","1b"
"2021-03-02 02:00:00",0.209383333333333,4.84736666666667,"1b","1b"
"2021-03-02 03:00:00",0.168716666666667,4.01685,"1b","1b"
"2021-03-02 04:00:00",0.260016666666667,4.4162,"1b","1b"
"2021-03-02 05:00:00",0.230833333333333,5.72096666666667,"1b","1b"
"2021-03-02 06:00:00",0.211233333333333,6.29855,"1b","1b"
"2021-03-02 07:00:00",0.965116666666667,10.5212666666667,"1b","1b"
"2021-03-02 08:00:00",1.1284,10.4557666666667,"1b","1b"
"2021-03-02 09:00:00",1.7153,13.9697333333333,"4b","4b"
"2021-03-02 10:00:00",12.5743833333333,27.8342666666667,"4b","4b"
"2021-03-02 11:00:00",22.6659333333333,42.4653,"4b","4b"
"2021-03-02 12:00:00",14.33955,29.9639,"4b","4b"
"2021-03-02 13:00:00",8.82791666666667,22.7133666666667,"4b","4b"
"2021-03-02 14:00:00",8.20201666666667,23.7963666666667,"4b","4b"
"2021-03-02 15:00:00",4.79505,19.7261833333333,"4b","4b"
"2021-03-02 16:00:00",3.23163333333333,19.2228166666667,"4b","4b"
"2021-03-02 17:00:00",1.4784,18.7574166666667,"4b","4b"
"2021-03-02 18:00:00",0.48295,17.5538,"4b","4b"
"2021-03-02 19:00:00",0.311183333333333,15.1002666666667,"1b","1b"
"2021-03-02 20:00:00",0.378983333333333,14.9690166666667,"1b","1b"
"2021-03-02 21:00:00",0.213033333333333,13.71885,"1b","1b"
"2021-03-02 22:00:00",0.26255,13.3392666666667,"1b","1b"
"2021-03-02 23:00:00",0.316533333333333,12.29465,"1b","1b"
"2021-03-03 00:00:00",0.271216666666667,11.0953166666667,"1b","1b"
"2021-03-03 01:00:00",0.297283333333333,11.4051666666667,"1b","1b"
"2021-03-03 02:00:00",0.219733333333333,10.1289666666667,"1b","1b"
"2021-03-03 03:00:00",0.217983333333333,10.0427666666667,"1b","1b"
"2021-03-03 04:00:00",0.304016666666667,10.8643333333333,"1b","1b"
"2021-03-03 05:00:00",0.339016666666667,11.3211,"1b","1b"
