"datetime","NO","NOy","qc_flag_NO","qc_flag_NOy"
"2021-01-01 00:00:00",0.525916666666667,11.01895,"1b","1b"
"2021-01-01 01:00:00",0.405333333333333,8.43091666666666,"1b","1b"
"2021-01-01 02:00:00",0.263083333333333,8.48145,"1b","1b"
"2021-01-01 03:00:00",0.327283333333333,8.83586666666666,"1b","1b"
"2021-01-01 04:00:00",0.399866666666667,8.94325,"1b","1b"
"2021-01-01 05:00:00",0.3986,10.29725,"1b","1b"
"2021-01-01 06:00:00",0.611116666666667,10.8895666666667,"1b","1b"
"2021-01-01 07:00:00",0.62005,11.1203833333333,"1b","1b"
"2021-01-01 08:00:00",1.41238333333333,12.7039833333333,"1b","1b"
"2021-01-01 09:00:00",3.02495,14.3084333333333,"1b","1b"
"2021-01-01 10:00:00",4.1354,13.9906666666666,"1b","1b"
"2021-01-01 11:00:00",3.79763333333333,12.8216833333333,"1b","1b"
"2021-01-01 12:00:00",2.58588333333333,11.6759333333333,"1b","1b"
"2021-01-01 13:00:00",1.73135,9.63721666666666,"1b","1b"
"2021-01-01 14:00:00",1.3494,9.17885,"1b","1b"
"2021-01-01 15:00:00",0.94075,8.93098333333333,"1b","1b"
"2021-01-01 16:00:00",0.660466666666667,8.8247,"1b","1b"
"2021-01-01 17:00:00",0.739666666666667,9.777,"1b","1b"
"2021-01-01 18:00:00",0.836883333333333,10.2225833333333,"1b","1b"
"2021-01-01 19:00:00",1.01468333333333,12.1091166666667,"1b","1b"
"2021-01-01 20:00:00",0.776683333333333,10.3412666666667,"1b","1b"
"2021-01-01 21:00:00",1.05981666666667,9.83915,"1b","1b"
"2021-01-01 22:00:00",0.700483333333333,8.98438333333333,"1b","1b"
"2021-01-01 23:00:00",0.39905,7.4915,"1b","1b"
"2021-01-02 00:00:00",0.283866666666667,6.07563333333333,"1b","1b"
"2021-01-02 01:00:00",0.29685,4.89338333333333,"1b","1b"
"2021-01-02 02:00:00",0.257266666666667,5.13248333333333,"1b","1b"
"2021-01-02 03:00:00",0.3175,5.61158333333333,"1b","1b"
"2021-01-02 04:00:00",0.325316666666667,5.24008333333333,"1b","1b"
"2021-01-02 05:00:00",0.343583333333333,5.28196666666666,"1b","1b"
"2021-01-02 06:00:00",1.85731666666667,10.1594166666667,"1b","1b"
"2021-01-02 07:00:00",10.94075,27.5444666666666,"1b","1b"
"2021-01-02 08:00:00",14.3596166666667,30.7709333333333,"1b","1b"
"2021-01-02 09:00:00",8.71266666666667,21.8870333333333,"1b","1b"
"2021-01-02 10:00:00",1.95168333333333,8.97995,"1b","1b"
"2021-01-02 11:00:00",1.91538333333333,10.1621333333333,"1b","1b"
"2021-01-02 12:00:00",1.93091666666667,12.9143,"1b","1b"
"2021-01-02 13:00:00",1.3695,9.19981666666666,"1b","1b"
"2021-01-02 14:00:00",1.17465,12.4082,"1b","1b"
"2021-01-02 15:00:00",0.966716666666667,11.2216,"1b","1b"
