"date (UTC+0)","RH (%)","Temperature (C)","Station Level Pressure (hPa)","MSLP (hPa)"
2024-03-01,87.0375648,3.63733283333333,982.429038466667,1000.42191042761
2024-03-01 01:00:00,88.8933474666667,3.39553246666667,981.779305133333,999.776142477349
2024-03-01 02:00:00,91.6835251333333,2.85851586666667,980.905218566667,998.921347842873
2024-03-01 03:00:00,94.3888698666667,1.8284271,979.4015564,997.458059166509
2024-03-01 04:00:00,94.94996745,1.33504721666667,977.639423716667,995.696132750406
2024-03-01 05:00:00,94.60051985,1.58288781666667,975.679716983333,993.683837910757
2024-03-01 06:00:00,91.9997709833333,2.27743566666667,974.04418435,991.972407172062
2024-03-01 07:00:00,92.5315236,3.00120643333333,972.05242815,989.896639671915
2024-03-01 08:00:00,95.112774,3.41079978333333,970.538459416667,988.328253178076
2024-03-01 09:00:00,95.8413207333333,3.05821818333333,970.099591033333,987.904248770249
2024-03-01 10:00:00,96.6516966833333,3.55123088333333,969.7506865,987.51694943228
2024-03-01 11:00:00,93.14488635,4.80809745,969.941160066667,987.629841690569
2024-03-01 12:00:00,87.1077568,5.22083175,970.433608983333,988.104769419654
2024-03-01 13:00:00,84.0395175,5.18444211666667,971.0295359,988.713910817787
2024-03-01 14:00:00,77.49557705,5.79345805,971.362178466667,989.013741755615
2024-03-01 15:00:00,74.2226157666667,5.81014886666667,971.9610779,989.622393259322
2024-03-01 16:00:00,79.0447249333333,5.61481156666667,972.233058766667,989.911746116732
2024-03-01 17:00:00,75.4073055,5.81449306666667,972.6304951,990.303632970047
2024-03-01 18:00:00,86.3872863333333,4.16970453333333,973.3489054,991.141061248435
2024-03-01 19:00:00,92.5414470333333,2.83706823333333,973.534332233333,991.416478884479
2024-03-01 20:00:00,94.2117802333333,2.69864471666667,973.541885316667,991.433218458781
2024-03-01 21:00:00,93.158272,2.91113111666667,973.5966024,991.475045919333
2024-03-01 22:00:00,93.3811684666667,2.87454906666667,973.699180033333,991.581897781291
2024-03-01 23:00:00,93.5856354333333,2.94471916666667,973.665305566667,991.542813115235
2024-03-02,93.9059165166667,3.19728866666667,973.660049583333,991.520973559057
2024-03-02 01:00:00,93.6457734666667,3.4041718,973.51945795,991.364320987938
2024-03-02 02:00:00,93.8466240666667,3.32677201666667,973.301746483333,991.147658665999
2024-03-02 03:00:00,95.4258050666667,2.90814416666667,972.987189633333,990.85463794801
2024-03-02 04:00:00,96.3165127166667,2.98631328333333,972.569143683333,990.42381024614
2024-03-02 05:00:00,96.4327368666667,2.83576013333333,972.313177333333,990.172971752377
2024-03-02 06:00:00,96.6564219666667,2.53117696666667,972.264646266667,990.143481488023
2024-03-02 07:00:00,96.9388290666667,2.02709416666667,971.870408,989.775015481941
2024-03-02 08:00:00,97.2805244333333,2.15667543333333,971.617205866667,989.508645335647
2024-03-02 09:00:00,97.7751219,3.04070198333333,971.4592487,989.290017420775
2024-03-02 10:00:00,97.9438156666667,4.16032383333333,971.438198033333,989.195926330393
2024-03-02 11:00:00,96.2189665333333,4.03263133333333,972.000459833333,989.776840657564
2024-03-02 12:00:00,95.0280383333333,2.57505143333333,972.7261943,990.610622948052
2024-03-02 13:00:00,92.9394521666667,3.09517091666667,972.9711609,990.82612612645
2024-03-02 14:00:00,92.1232517666667,3.64811953333333,973.021057266667,990.840922951627
2024-03-02 15:00:00,93.3560139666667,4.07408908333333,972.9581126,990.749201186152
2024-03-02 16:00:00,93.8755089166667,2.68044288333333,973.279989616667,991.167731625826
2024-03-02 17:00:00,94.9202121833333,2.38949015,973.82577925,991.742593710442
2024-03-02 18:00:00,93.75946245,1.96927788333333,974.923762,992.88844158506
2024-03-02 19:00:00,94.9933768166667,2.18835366666667,976.003441433333,993.973580008292
2024-03-02 20:00:00,95.5370047333333,2.93021093333333,976.626367233333,994.559194943353
2024-03-02 21:00:00,94.956174,3.1095429,977.307923383333,995.241509021915
2024-03-02 22:00:00,94.9313050333333,2.82894315,977.942305516667,995.905953102818
2024-03-02 23:00:00,95.7319968166667,2.6543226,978.31341145,996.295350336753
2024-03-03,96.2844734333333,1.97363605,978.82966815,996.866025149059
2024-03-03 01:00:00,96.9622831,1.4032026,979.552195266667,997.63970312119
2024-03-03 02:00:00,97.3691240666667,0.9269402,979.6840576,997.805730816162
2024-03-03 03:00:00,97.7204162333333,0.922924933333333,980.229398533333,998.361421736762
2024-03-03 04:00:00,97.5734537166667,0.63593845,980.68726905,998.846949788966
2024-03-03 05:00:00,97.5937558333333,0.04991255,981.265794933333,999.475538141654
2024-03-03 06:00:00,97.6364877,-0.1899045,981.940018683333,1000.17846821806
2024-03-03 07:00:00,97.9955894666667,-0.3451971,983.009617116667,1001.27839009509
2024-03-03 08:00:00,97.73082365,-0.0663251,983.75045375,1002.01413348869
2024-03-03 09:00:00,97.75453765,1.27175348333333,984.461766566667,1002.64886773646
2024-03-03 10:00:00,94.9923377166667,3.22934473333333,985.207875566667,1003.27855191676
2024-03-03 11:00:00,85.8677466,5.09609465,985.8576019,1003.81779939385
2024-03-03 12:00:00,78.8567013,6.13766628333333,986.328750616667,1004.22990489967
2024-03-03 13:00:00,78.01784415,6.40791648333333,986.47321575,1004.35960612575
2024-03-03 14:00:00,66.5592886,8.2446671,986.912095066667,1004.68852599633
2024-03-03 15:00:00,61.7208234333333,8.51556096666667,987.3736348,1005.14107595054
2024-03-03 16:00:00,68.0240893666667,7.5927662,987.7811381,1005.61489860748
2024-03-03 17:00:00,64.2053760833333,7.64576273333333,988.4095744,1006.25127432067
2024-03-03 18:00:00,65.95700005,6.92806045,989.06661985,1006.96640112224
2024-03-03 19:00:00,74.7242979666667,4.70216026666667,989.9585591,1008.01927216125
2024-03-03 20:00:00,82.1492548,3.59463331666667,990.400871866667,1008.5425928154
2024-03-03 21:00:00,87.0095448833333,2.72206511666667,990.882093233333,1009.09056020637
2024-03-03 22:00:00,89.49185025,2.26921966666667,991.433829816667,1009.68264524218
2024-03-03 23:00:00,92.3067578666667,1.73463035,991.409110583333,1009.69329761714
2024-03-04,93.969249,1.02805053333333,991.39354355,1009.72500305786
2024-03-04 01:00:00,94.99628915,0.703443316666667,991.656372033333,1010.01461433724
2024-03-04 02:00:00,95.7973712833333,-0.127422266666667,991.693466016667,1010.10876883555
2024-03-04 03:00:00,96.5045981,-0.2061197,991.71131695,1010.13231304147
2024-03-04 04:00:00,96.6728983,-0.1816289,991.679026366667,1010.09775498256
2024-03-04 05:00:00,96.7628653666667,-0.806031166666667,991.763733066667,1010.22665634271
2024-03-04 06:00:00,97.1948643333333,-0.8254013,991.871335933333,1010.33758541534
2024-03-04 07:00:00,97.0747415666667,-0.686474166666667,991.921720466667,1010.37940720785
