"date (UTC+0)","RH (%)","Temperature (C)","Station Level Pressure (hPa)","MSLP (hPa)"
2025-05-01,77.1967656333333,12.5220879666667,1004.06845901667,1021.88067873754
2025-05-01 01:00:00,79.1446508,11.90469875,1003.6488068,1021.492518186
2025-05-01 02:00:00,81.4877138666667,11.1992031,1003.2788534,1021.1606243969
2025-05-01 03:00:00,85.4989383666667,10.2392004333333,1002.93222863333,1020.86891583578
2025-05-01 04:00:00,88.31384545,9.70323303333333,1002.657963,1020.62400274908
2025-05-01 05:00:00,87.5295868333333,9.97548406666667,1002.60436986667,1020.55206785104
2025-05-01 06:00:00,77.2917561666667,13.7666673,1002.4990843,1020.20605672836
2025-05-01 07:00:00,61.2506359,17.8270934333333,1002.3557637,1019.81092092591
2025-05-01 08:00:00,46.3679858333333,21.4411065,1002.15429473333,1019.38979337801
2025-05-01 09:00:00,40.1658780333333,22.71329965,1002.05539146667,1019.21440148413
2025-05-01 10:00:00,36.2655613666667,23.7478691,1001.90681953333,1019.002966759
2025-05-01 11:00:00,34.82311395,24.95273925,1001.4267405,1018.4450744511
2025-05-01 12:00:00,34.23412055,25.76036285,1000.78411558333,1017.74516028236
2025-05-01 13:00:00,35.4334235,25.7049423,1000.36629646667,1017.32342433543
2025-05-01 14:00:00,35.7348708,25.8671009333333,999.789827433333,1016.72791383353
2025-05-01 15:00:00,39.3756231333333,25.4268157,999.369044833333,1016.32521311401
2025-05-01 16:00:00,41.3181597833333,24.8701037666667,999.01121925,1015.99321258397
2025-05-01 17:00:00,43.5606686833333,24.1049452166667,998.47756345,1015.49457400914
2025-05-01 18:00:00,50.1501005666667,22.3745198666667,998.392395033333,1015.50842975185
2025-05-01 19:00:00,58.1597285333333,19.8940776,998.877742666667,1016.14847141358
2025-05-01 20:00:00,64.8157401166667,18.40872295,998.962906933333,1016.32367422013
2025-05-01 21:00:00,72.61864665,17.4925562,999.824175916667,1017.25521175744
2025-05-01 22:00:00,84.3100551666667,15.1047319666667,999.791444933333,1017.36755836847
2025-05-01 23:00:00,82.9396466666667,13.7778738,999.636905833333,1017.29222602417
2025-05-02,83.0164132666667,12.9269701,999.5558533,1017.26272047529
2025-05-02 01:00:00,79.8581734333333,12.1380659,999.734895833333,1017.49433713379
2025-05-02 02:00:00,77.0547483,11.2668758666667,999.957419733333,1017.77569581362
2025-05-02 03:00:00,80.8721450333333,10.6435020333333,1000.11904506667,1017.97970410167
2025-05-02 04:00:00,84.5360444833333,10.0597426,1000.04486083333,1017.94132125245
2025-05-02 05:00:00,85.0042324166667,10.1526299666667,1000.23054096667,1018.12441184886
2025-05-02 06:00:00,81.7641369666667,11.31101985,1000.81547445,1018.64626100791
2025-05-02 07:00:00,77.5284069333333,12.5839755333333,1000.90339156667,1018.6556108754
2025-05-02 08:00:00,72.43156725,14.2645416833333,1001.19597475,1018.84870589146
2025-05-02 09:00:00,69.2719010169492,15.1852324915254,1001.86441511864,1019.47195474953
2025-05-02 10:00:00,65.78802595,16.3906534333333,1001.7392426,1019.27072385855
2025-05-02 11:00:00,60.74628285,18.1977930166667,1001.28227945,1018.69606068209
2025-05-02 12:00:00,61.2749481333333,18.6023009333333,1001.44414273333,1018.8363739881
2025-05-02 13:00:00,57.2284733333333,19.8509372,1001.02976473333,1018.34014812836
2025-05-02 14:00:00,56.1536488666667,20.2515382666667,1000.54579063333,1017.82391017036
2025-05-02 15:00:00,53.9740504,20.53233055,1000.2950907,1017.55221965769
2025-05-02 16:00:00,53.0330278666667,20.7117149166667,1000.42101763333,1017.66969685512
2025-05-02 17:00:00,54.6526063333333,19.6706505666667,1000.28227428333,1017.59055926726
2025-05-02 18:00:00,58.5996892833333,17.0837148666667,1000.30700386667,1017.77126500547
2025-05-02 19:00:00,59.5688531,15.0514243333333,1000.74998986667,1018.34623414697
2025-05-02 20:00:00,62.08124125,13.4459948333333,1000.90979725,1018.60828714389
2025-05-02 21:00:00,66.3214094833333,11.9899401166667,1001.18132626667,1018.97578290234
2025-05-02 22:00:00,69.8002490166667,11.5058255166667,1001.1941518,1019.01935705863
2025-05-02 23:00:00,76.3089896333333,10.5393802,1000.99198908333,1018.87486562983
2025-05-03,82.4407107333333,9.7705491,1000.72528283333,1018.65239575018
2025-05-03 01:00:00,84.4174991,9.47731216666667,1000.37454223333,1018.31412378049
2025-05-03 02:00:00,85.4310162333333,8.95662613333333,999.86493115,1017.82877384944
2025-05-03 03:00:00,86.2002600666667,8.17271666666667,999.390565016667,1017.3963678507
2025-05-03 04:00:00,87.26884895,7.66526911666667,999.064773583333,1017.09751194016
2025-05-03 05:00:00,88.5421631166667,8.11103543333333,999.026779333333,1017.03002208869
2025-05-03 06:00:00,82.5900042666667,9.67167036666667,998.944153,1016.84569736285
2025-05-03 07:00:00,76.3201433333333,10.389418,998.905222633333,1016.76032982645
2025-05-03 08:00:00,71.4536714833333,11.9867256833333,998.554935566667,1016.30294686409
2025-05-03 09:00:00,66.09060795,13.7264162666667,998.505492983333,1016.14411751195
2025-05-03 10:00:00,62.2654758166667,14.8608297166667,998.50847065,1016.07696278751
2025-05-03 11:00:00,63.4975325,14.2393340666667,998.708327166667,1016.31872092202
2025-05-03 12:00:00,66.5068679333333,13.0005468666667,999.027008,1016.71990350784
2025-05-03 13:00:00,63.29953275,13.3673746333333,999.054245966667,1016.72477749009
2025-05-03 14:00:00,59.8073621166667,14.5311717166667,999.198272616667,1016.79923566496
2025-05-03 15:00:00,59.5961186666667,14.7961929166667,999.189557833333,1016.77401778872
2025-05-03 16:00:00,57.57065285,15.2334598333333,999.10828355,1016.66443951508
2025-05-03 17:00:00,57.2331664,14.6747088333333,999.049667416667,1016.63915039841
2025-05-03 18:00:00,57.9261864333333,14.2430416,999.355310133333,1016.9768268471
2025-05-03 19:00:00,60.7802006666667,13.2267126333333,999.9294881,1017.62429510695
