"date (UTC+0)","RH (%)","Temperature (C)","Station Level Pressure (hPa)","MSLP (hPa)"
2022-12-01,94.8766947833333,5.073122,1011.68841351667,1030.12070375932
2022-12-01 01:00:00,96.9561935,4.01367391666667,1012.0460144,1030.55592634755
2022-12-01 02:00:00,97.9533474166667,3.68654131666667,1011.6334666,1030.15789205203
2022-12-01 03:00:00,97.3406599833333,4.65296575,1011.91689763333,1030.38146361277
2022-12-01 04:00:00,95.9064598333333,5.00508201666667,1011.89353931667,1030.33408953272
2022-12-01 05:00:00,94.7028898666667,5.22137386666667,1012.07303758333,1030.50239739506
2022-12-01 06:00:00,94.5296605,5.17391763333333,1011.98305676667,1030.41394832379
2022-12-01 07:00:00,95.3065859333333,4.89484623333333,1012.40155836667,1030.85874877491
2022-12-01 08:00:00,95.98179955,4.77102925,1012.8479868,1031.32161510701
2022-12-01 09:00:00,95.9900730833333,4.8302061,1013.21360073333,1031.68992728991
2022-12-01 10:00:00,94.9561452333333,4.9700425,1013.14148971667,1031.60713024938
2022-12-01 11:00:00,93.5187350333333,5.23267826666667,1012.82142536667,1031.26365683441
2022-12-01 12:00:00,93.0625954333333,5.28182033333333,1012.50640656667,1030.93961896465
2022-12-01 13:00:00,92.6921672333333,5.45088326666667,1012.12957756667,1030.54465214016
2022-12-01 14:00:00,92.7238117,5.4118075,1011.9533,1030.36776846035
2022-12-01 15:00:00,92.8640135,5.4436502,1011.84660433333,1030.25701058702
2022-12-01 16:00:00,92.72305535,5.41516176666667,1011.8438414,1030.25610274427
2022-12-01 17:00:00,94.23971085,4.90813411666667,1011.82049535,1030.26620514047
2022-12-01 18:00:00,95.9286598333333,4.39858445,1011.80012506667,1030.27963355067
2022-12-01 19:00:00,97.07705945,4.19652113333333,1011.81820646667,1030.31163410553
2022-12-01 20:00:00,98.1477664166667,3.77992178333333,1011.84018126667,1030.36208640094
2022-12-01 21:00:00,98.5323121,3.20502195,1011.89240215,1030.45414685613
2022-12-01 22:00:00,98.7490338333333,2.47737928333333,1011.82576988333,1030.43573650644
2022-12-01 23:00:00,99.20551,2.51763043333333,1011.73077283333,1030.33624510155
2022-12-02,99.47576425,2.5404212,1011.50594993333,1030.10573618676
2022-12-02 01:00:00,99.7482322333333,2.51692725,1011.08036701667,1029.67392789119
2022-12-02 02:00:00,99.8809841333333,2.35724173333333,1010.84226275,1029.44232016948
2022-12-02 03:00:00,99.9850365666667,2.16765458333333,1010.72367838333,1029.33447409306
2022-12-02 04:00:00,100,2.3488753,1010.44528093333,1029.03860334659
2022-12-02 05:00:00,100,2.38861923333333,1010.0727987,1028.6565590796
2022-12-02 06:00:00,100,2.2765193,1009.91666263333,1028.50518993761
2022-12-02 07:00:00,100,1.95678416666667,1009.87408263333,1028.48362065142
2022-12-02 08:00:00,100,2.29711346666667,1010.058606,1028.64833942
2022-12-02 09:00:00,100,2.60657256666667,1010.3241739,1028.89773764601
2022-12-02 10:00:00,100,3.00677115,1010.62432258333,1029.1762303753
2022-12-02 11:00:00,100,3.43262526666667,1010.40293078333,1028.92196542976
2022-12-02 12:00:00,99.9290739333333,4.16663701666667,1010.0906483,1028.55451636076
2022-12-02 13:00:00,97.4823402,5.1762751,1009.75045973333,1028.14057287497
2022-12-02 14:00:00,94.1294736,5.57429125,1009.4420736,1027.80004570589
2022-12-02 15:00:00,94.8409615166667,5.16143801666667,1009.55356045,1027.94103628992
2022-12-02 16:00:00,94.3309740666667,5.33444626666667,1009.5659251,1027.94210066251
2022-12-02 17:00:00,94.57141935,5.45549676666667,1009.79601953333,1028.1683253975
2022-12-02 18:00:00,93.6017280833333,5.70837056666667,1009.92377121667,1028.2815868073
2022-12-02 19:00:00,94.1389845166667,5.46232766666667,1009.99633785,1028.37183601329
2022-12-02 20:00:00,94.9318308,5.1392103,1010.02998443333,1028.42762247957
2022-12-02 21:00:00,95.1569110166667,4.87684738333333,1010.05334161667,1028.46892190282
2022-12-02 22:00:00,94.8861225333333,4.49923306666667,1009.8946878,1028.33264720798
2022-12-02 23:00:00,91.9916378666667,4.73334546666667,1009.91668306667,1028.33937063512
2022-12-03,92.5220227,4.6497025,1009.8530336,1028.2801538224
2022-12-03 01:00:00,93.5468683166667,4.5058191,1009.53548995,1027.96644775734
2022-12-03 02:00:00,93.4446072333333,4.66328375,1009.39354565,1027.81137752112
2022-12-03 03:00:00,88.9722408,5.1349888,1009.2806824,1027.66495197248
2022-12-03 04:00:00,87.2752465333333,5.2129025,1009.12729286667,1027.5035826567
2022-12-03 05:00:00,91.5464048,4.85215386666667,1008.80951936667,1027.20407023254
2022-12-03 06:00:00,93.0671236333333,4.62984963333333,1008.48077393333,1026.88418450254
2022-12-03 07:00:00,92.2367284666667,4.42398446666667,1008.12134193333,1026.53195711836
2022-12-03 08:00:00,93.0612603333333,4.352835,1007.9116274,1026.32317709249
2022-12-03 09:00:00,94.2461651666667,4.16441263333333,1007.50938015,1025.92619797013
2022-12-03 10:00:00,92.0642357166667,4.47052076666667,1007.15751046667,1025.54742926442
2022-12-03 11:00:00,86.8924915833333,5.43076135,1006.48534958333,1024.79906888922
2022-12-03 12:00:00,84.7397676666667,5.95733738333333,1005.71703186667,1023.98192944
2022-12-03 13:00:00,84.848971,6.07690501666667,1005.04693205,1023.29177030183
2022-12-03 14:00:00,86.2337034666667,6.1500411,1004.49061486667,1022.72053521256
2022-12-03 15:00:00,88.3198901333333,6.1015144,1004.02473038333,1022.24939158923
2022-12-03 16:00:00,90.6410297333333,5.93855151666667,1003.78067318333,1022.01164037232
2022-12-03 17:00:00,91.6867053333333,5.80502136666667,1003.44070331667,1021.67429708807
2022-12-03 18:00:00,91.90057725,5.54142031666667,1003.19437461667,1021.44089007674
2022-12-03 19:00:00,92.1212055333333,5.45804648333333,1002.9860363,1021.2342708331
2022-12-03 20:00:00,91.9457733333333,5.0670153,1002.92400096667,1021.19699777169
2022-12-03 21:00:00,91.8188340333333,4.3971014,1002.9601705,1021.27832348498
2022-12-03 22:00:00,91.7129115333333,4.43027323333333,1002.66346226667,1020.97398756993
2022-12-03 23:00:00,93.3536955333333,4.5205269,1002.4459836,1020.74653081256
2022-12-04,94.3796484,4.37146356666667,1002.27335823333,1020.58067249787
2022-12-04 01:00:00,96.5824050333333,4.05023143333333,1001.8713319,1020.19270337366
2022-12-04 02:00:00,96.3018860166667,3.91826128333333,1001.5892854,1019.91430165533
2022-12-04 03:00:00,96.1110572166667,3.43015231666667,1001.31386721667,1019.66647227407
2022-12-04 04:00:00,96.0324265333333,3.4385887,1001.08927393333,1019.43719419336
2022-12-04 05:00:00,95.5496318,3.48361768333333,1000.90912456667,1019.25072987876
2022-12-04 06:00:00,95.2233673,3.63101245,1000.91255683333,1019.24436947822
2022-12-04 07:00:00,94.8640777833333,3.82616786666667,1000.92101055,1019.23994412417
2022-12-04 08:00:00,94.1174449833333,3.8383922,1000.85530696667,1019.17222109824
2022-12-04 09:00:00,93.6012287833333,3.77360848333333,1001.04532548333,1019.37004250251
2022-12-04 10:00:00,91.0894638,3.75361596666667,1001.47068693333,1019.80452552478
2022-12-04 11:00:00,90.1940308,3.79172993333333,1001.71360783333,1020.04934697334
2022-12-04 12:00:00,91.7809762666667,3.75006233333333,1001.60439443333,1019.94091891523
2022-12-04 13:00:00,90.4134557,3.9115633,1001.43132933333,1019.75390424715
2022-12-04 14:00:00,88.1333244,4.32593803333333,1001.37866223333,1019.6726617859
2022-12-04 15:00:00,87.341728,4.49388863333333,1001.6437684,1019.93144127342
2022-12-04 16:00:00,86.9366223333333,4.53252035,1001.9342916,1020.22470001968
2022-12-04 17:00:00,88.2587343,4.44790141666667,1002.38988346667,1020.69423792617
2022-12-04 18:00:00,91.4350640666667,4.21848648333333,1002.91826976667,1021.24755920267
2022-12-04 19:00:00,93.0864246666667,4.0273567,1003.21336453333,1021.56080621353
2022-12-04 20:00:00,91.7443217,3.92762453333333,1003.55815223333,1021.91856321423
2022-12-04 21:00:00,92.0793333,3.9909951,1003.8067749,1022.16749713129
2022-12-04 22:00:00,93.7673668333333,4.03826253333333,1004.11539106667,1022.47859834971
2022-12-04 23:00:00,95.4492257,3.88421843333333,1004.4042968,1022.78309371812
2022-12-05,95.7332371666667,3.95504626666667,1004.4917602,1022.86741707233
2022-12-05 01:00:00,96.8014031333333,4.04701718333333,1004.62544473333,1022.99739386108
2022-12-05 02:00:00,97.2878797666667,4.30894645,1004.75320441667,1023.10998774688
2022-12-05 03:00:00,95.5080957166667,4.43316938333333,1004.95627661667,1023.30847762897
2022-12-05 04:00:00,94.99412705,4.48647706666667,1005.21359863333,1023.56694265359
2022-12-05 05:00:00,95.9814279,4.71270225,1005.5155527,1023.85932740996
2022-12-05 06:00:00,96.7953423333333,4.93977723333333,1005.75549316667,1024.0885264106
2022-12-05 07:00:00,97.0347412,5.00577818333333,1006.0789876,1024.41352667424
2022-12-05 08:00:00,96.1378811333333,4.95808761666667,1006.53181666667,1024.87778242358
2022-12-05 09:00:00,95.5037172666667,4.96647505,1007.08333641667,1025.43879570767
2022-12-05 10:00:00,94.83292005,5.16448096666667,1007.5941,1025.9456871813
2022-12-05 11:00:00,93.0024896,5.6261336,1007.62179686667,1025.94322542334
2022-12-05 12:00:00,91.3033583666667,6.05180935,1007.56866453333,1025.86093877983
2022-12-05 13:00:00,90.4633633333333,6.2686362,1007.5581359,1025.83589667803
2022-12-05 14:00:00,92.0734763666667,6.23302303333333,1007.48306273333,1025.76181487382
2022-12-05 15:00:00,90.6166822,6.43078766666667,1007.51648966667,1025.7827994989
2022-12-05 16:00:00,90.2099240666667,6.29580603333333,1007.84157723333,1026.12268596415
2022-12-05 17:00:00,89.4047558666667,6.15659213333333,1008.2197776,1026.51694447276
2022-12-05 18:00:00,89.4585342166667,5.97969098333333,1008.558607,1026.87362930538
2022-12-05 19:00:00,88.2466609666667,5.88612516666667,1009.0425841,1027.37259274338
2022-12-05 20:00:00,88.3796802666667,5.70619146666667,1009.18453976667,1027.52906574467
2022-12-05 21:00:00,90.5441917,5.1336106,1009.23030613333,1027.61376273287
2022-12-05 22:00:00,90.7015665666667,4.62908013333333,1009.22801923333,1027.64511330306
2022-12-05 23:00:00,91.2747887,4.71822863333333,1009.44049086667,1027.85549855043
2022-12-06,92.0617876833333,4.75497478333333,1009.44597266667,1027.85862324746
2022-12-06 01:00:00,93.2444258666667,4.6723743,1009.27128496667,1027.68627258558
2022-12-06 02:00:00,93.8191553,4.30893938333333,1009.08423273333,1027.52014611974
2022-12-06 03:00:00,91.5623151666667,3.98787166666667,1008.966801,1027.42211757941
2022-12-06 04:00:00,86.9185617333333,3.94366476666667,1008.61173201667,1027.06352205243
2022-12-06 05:00:00,88.14261795,3.43312535,1008.39903765,1026.88133315017
2022-12-06 06:00:00,92.4390077333333,2.06048986666667,1008.30356246667,1026.87711354733
2022-12-06 07:00:00,93.4688706666667,1.45169765,1008.40134361667,1027.01823641007
2022-12-06 08:00:00,93.2420796833333,1.91266123333333,1008.53547636667,1027.12337811919
2022-12-06 09:00:00,91.8241569833333,2.79303618333333,1008.65133675,1027.18150749103
2022-12-06 10:00:00,88.771167,3.56148258333333,1008.86928305,1027.35151577705
2022-12-06 11:00:00,86.4843428666667,4.40776926666667,1008.93910103333,1027.36576310174
2022-12-06 12:00:00,87.760315,4.64343453333333,1008.5906656,1026.99518240272
2022-12-06 13:00:00,90.6358674666667,4.816198,1008.0503681,1026.43347806154
2022-12-06 14:00:00,85.761447,5.09123293333333,1007.59340616667,1025.94985699893
2022-12-06 15:00:00,87.8462997,4.86425583333333,1007.3832603,1025.75100536137
2022-12-06 16:00:00,87.8134853333333,4.37854988333333,1007.40637088333,1025.80697245287
2022-12-06 17:00:00,89.3348971666667,3.86652735,1007.36813163333,1025.80235446086
2022-12-06 18:00:00,89.8219529,3.79394405,1007.52793871667,1025.9699667625
2022-12-06 19:00:00,89.4824065666667,3.67064095,1007.9336131,1026.391349306
2022-12-06 20:00:00,90.1249708,3.28563965,1008.00022888333,1026.48514479962
2022-12-06 21:00:00,92.7714310666667,2.371855,1007.94300735,1026.48872881095
2022-12-06 22:00:00,94.2487560833333,1.91112566666667,1007.87706098333,1026.45290911381
2022-12-06 23:00:00,94.764957,1.64329245,1008.05929668333,1026.65677666024
2022-12-07,94.8404267666667,1.49353671666667,1007.85920201667,1026.46322178694
2022-12-07 01:00:00,94.9846769166667,1.23433556666667,1007.70055445,1026.31938061599
2022-12-07 02:00:00,95.1991855166667,0.883905066666667,1007.57781976667,1026.21840329658
