"date (UTC+0)","RH (%)","Temperature (C)","Station Level Pressure (hPa)","MSLP (hPa)"
2025-03-01,96.20095635,0.647019066666667,1014.44758301667,1033.23164776879
2025-03-01 01:00:00,96.6049333166667,0.0974946666666667,1014.6563558,1033.48242632014
2025-03-01 02:00:00,97.00119875,-0.319650266666667,1014.82875046667,1033.68707594899
2025-03-01 03:00:00,97.1544913166667,-0.6408157,1014.99473568333,1033.8785740419
2025-03-01 04:00:00,97.2401680166667,-0.820256266666667,1015.28960268333,1034.19149201527
2025-03-01 05:00:00,97.2735423,-1.09775358333333,1015.74931435,1034.67922541045
2025-03-01 06:00:00,97.3956939666667,-1.05086736666667,1016.21519986667,1035.15049995278
2025-03-01 07:00:00,97.3596166666667,-1.08908283333333,1017.03159383333,1035.98480909644
2025-03-01 08:00:00,96.8869421333333,0.534069066666667,1017.7326009,1036.58548454693
2025-03-01 09:00:00,85.0264487333333,4.39027396666667,1018.0522075,1036.64691424337
2025-03-01 10:00:00,70.3124042666667,7.22840796666667,1018.16347053333,1036.56983984202
2025-03-01 11:00:00,64.3309106,8.0638101,1018.15890523333,1036.5100372024
2025-03-01 12:00:00,57.8955222666667,9.18609006666667,1018.08103223333,1036.35719139533
2025-03-01 13:00:00,52.4373730666667,10.1686037,1017.93682253333,1036.14642175054
2025-03-01 14:00:00,48.8187832666667,10.4570067,1017.56135263333,1035.74555621251
2025-03-01 15:00:00,48.4775990333333,10.1645360333333,1017.78044631667,1035.9875045774
2025-03-01 16:00:00,50.7090166166667,9.5878767,1018.0641144,1036.31375759147
2025-03-01 17:00:00,55.8261252333333,8.07399528333333,1018.45787966667,1036.8137498033
2025-03-01 18:00:00,60.0205472,6.38506976666667,1018.90980221667,1037.38579338269
2025-03-01 19:00:00,65.1013178166667,4.89292966666667,1019.04807445,1037.62662575874
2025-03-01 20:00:00,73.6404245833333,3.40053423333333,1019.0748668,1037.75503163356
2025-03-01 21:00:00,80.0522042333333,2.5453074,1019.39422603333,1038.13874783191
2025-03-01 22:00:00,84.4276305,2.13182806666667,1019.31685596667,1038.08834846558
2025-03-01 23:00:00,85.2260380666667,1.88134321666667,1018.9858084,1037.76845099391
2025-03-02,88.1886414666667,1.38442715,1019.10736688333,1037.92657495735
2025-03-02 01:00:00,89.2483875666667,0.769356683333333,1019.36379305,1038.23039595543
2025-03-02 02:00:00,91.1395178,0.0573031333333333,1018.9958802,1037.90527443842
2025-03-02 03:00:00,92.2651545,-0.426332266666667,1018.6447022,1037.58140686971
2025-03-02 04:00:00,92.9925094,-0.7253962,1018.5288387,1037.48436457167
2025-03-02 05:00:00,93.8830070666667,-0.827303933333333,1018.62135003333,1037.58575386924
2025-03-02 06:00:00,93.1346475666667,-0.9572211,1018.4945028,1037.46568083019
2025-03-02 07:00:00,93.1516874,-0.77497555,1018.23535056667,1037.18890215553
2025-03-02 08:00:00,85.0133321333333,1.4996715,1018.18178626667,1036.97643321425
2025-03-02 09:00:00,67.2561465666667,5.65779771666667,1018.2678527,1036.78098136873
2025-03-02 10:00:00,56.9559358166667,7.83589906666667,1018.24267581667,1036.61032543132
2025-03-02 11:00:00,54.6426568166667,8.45640133333333,1018.0485352,1036.3718394526
2025-03-02 12:00:00,52.0623953166667,9.32722066666667,1017.44436545,1035.69985804864
2025-03-02 13:00:00,51.4814402,9.69205463333333,1016.73168848333,1034.95065389136
2025-03-02 14:00:00,50.0866527833333,10.26791625,1016.00618388333,1034.17481438312
2025-03-02 15:00:00,50.7421998333333,10.1059641333333,1015.33699243333,1033.50412737225
2025-03-02 16:00:00,53.94211985,9.31432835,1014.87156165,1033.08174171126
2025-03-02 17:00:00,55.9404413833333,8.20897346666667,1014.7319184,1033.01177862099
2025-03-02 18:00:00,64.02930745,6.1009758,1014.82509553333,1033.24592452877
2025-03-02 19:00:00,72.5096216666667,4.74524456666667,1014.92033903333,1033.43351717403
2025-03-02 20:00:00,78.2003518,3.51511756666667,1014.7994382,1033.39348871526
2025-03-02 21:00:00,79.0029317666667,3.25566816666667,1014.89147953333,1033.50479145492
2025-03-02 22:00:00,80.0439942,2.94967886666667,1014.5366292,1033.16427927197
2025-03-02 23:00:00,87.6561736666667,1.33185726666667,1014.0192342,1032.74810455508
2025-03-03,89.0325978833333,0.813829416666667,1013.67628578333,1032.43454283967
2025-03-03 01:00:00,90.8586754067797,0.569277169491525,1013.74930174576,1032.52581918702
2025-03-03 02:00:00,91.6532739,0.506871366666667,1013.44963563333,1032.22492210571
2025-03-03 03:00:00,92.3766947333333,0.224893483333333,1013.08265701667,1031.87069085502
2025-03-03 04:00:00,91.8372673166667,0.315962066666667,1012.64926455,1031.42293712919
2025-03-03 05:00:00,91.5137357833333,0.42840475,1012.63071478333,1031.39625901338
2025-03-03 06:00:00,90.43241255,0.807204966666667,1012.94597173333,1031.69116300476
2025-03-03 07:00:00,90.6503031166667,1.30858395,1013.45169388333,1032.17176170244
