"date (UTC+0)","RH (%)","Temperature (C)","Station Level Pressure (hPa)","MSLP (hPa)"
2024-06-30 23:00:00,82.7337875333333,11.4669979666667,1000.9931335,1018.81722142275
2024-07-01,85.3650539166667,10.9437552,1001.1277514,1018.98735279068
2024-07-01 01:00:00,89.1983715166667,10.3838986833333,1001.1808624,1019.07698949345
2024-07-01 02:00:00,91.2460953666667,9.90113431666667,1001.10896918333,1019.03460506057
2024-07-01 03:00:00,92.6428194333333,9.4394255,1000.9858093,1018.93878206068
2024-07-01 04:00:00,92.9239447833333,9.39568033333333,1001.01602143333,1018.97234067671
2024-07-01 05:00:00,93.61148245,9.1563004,1001.19459738333,1019.16948361836
2024-07-01 06:00:00,90.88428545,10.6932527666667,1001.32118836667,1019.20019587658
2024-07-01 07:00:00,84.5889294,12.7366344,1001.55585943333,1019.31016607609
2024-07-01 08:00:00,75.3664655333333,15.1386732,1001.6694154,1019.27650761801
2024-07-01 09:00:00,75.7045242333333,14.9813695666667,1002.0096131,1019.63229107986
2024-07-01 10:00:00,75.4524827666667,15.2903598666667,1001.90384936667,1019.50560274843
2024-07-01 11:00:00,77.6649052,14.99063835,1001.92836025,1019.54901025829
2024-07-01 12:00:00,80.1303641,15.2302525,1001.87225035,1019.47720708252
2024-07-01 13:00:00,77.72479445,15.24975185,1001.96473986667,1019.57009417239
2024-07-01 14:00:00,75.6690735833333,15.3367876833333,1002.15615823333,1019.75948580991
2024-07-01 15:00:00,71.6858217833333,15.8926043333333,1002.20375976667,1019.77379263997
2024-07-01 16:00:00,76.2130237333333,15.9219636,1002.1314108,1019.69837232829
2024-07-01 17:00:00,74.7805532166667,16.3570097,1001.9562837,1019.49353674359
2024-07-01 18:00:00,74.7492407333333,16.3964703333333,1002.08562505,1019.62273912294
2024-07-01 19:00:00,77.3541217,15.9761599333333,1002.34477946667,1019.91214119719
2024-07-01 20:00:00,81.9482224666667,15.6181674333333,1002.50320826667,1020.09531886412
2024-07-01 21:00:00,88.1672421833333,15.0583843833333,1002.90728053333,1020.54097373402
2024-07-01 22:00:00,94.4103518333333,13.2028339166667,1003.51121715,1021.27094422252
2024-07-01 23:00:00,94.3929105666667,11.8043857166667,1003.57989915,1021.42870195539
2024-07-02,93.7618796,11.08155235,1003.22848621667,1021.11681168174
2024-07-02 01:00:00,91.0669645833333,10.5714395833333,1003.02862338333,1020.94581887302
2024-07-02 02:00:00,88.8234701,10.7081877666667,1002.82279656667,1020.72760958473
