"date (UTC+0)","RH (%)","Temperature (C)","Station Level Pressure (hPa)","MSLP (hPa)"
2024-01-01,86.040726,6.95435933333333,975.935434966667,993.595806854841
2024-01-01 01:00:00,84.6248729666667,6.88556033333333,977.050824,994.735763978037
2024-01-01 02:00:00,83.02515485,6.87446926666667,978.0336548,995.73709338229
2024-01-01 03:00:00,83.6552796666667,6.64511036666667,979.235121666667,996.974969087877
2024-01-01 04:00:00,83.7927794833333,6.44646425,980.251146433333,998.02212830793
2024-01-01 05:00:00,83.1456434333333,6.63914331666667,981.1421651,998.916940540845
2024-01-01 06:00:00,81.93853005,6.32365428333333,981.964515133333,999.774465348314
2024-01-01 07:00:00,81.7792937666667,5.8736699,982.889882433333,1000.74561984588
2024-01-01 08:00:00,82.3741001666667,5.54789801666667,983.69711205,1001.58858356854
2024-01-01 09:00:00,83.6269588666667,5.16446696666667,984.625461866667,1002.55872473302
2024-01-01 10:00:00,82.9368701833333,5.33510016666667,985.3550812,1003.29052739115
2024-01-01 11:00:00,83.7793795833333,5.62764805,985.8406625,1003.76594583982
2024-01-01 12:00:00,82.8412888166667,6.11111558333333,985.807239683333,1003.70062348271
2024-01-01 13:00:00,79.8618230833333,6.66558548333333,985.1804016,1003.02664005963
2024-01-01 14:00:00,80.7916975666667,7.0855077,984.281595766667,1002.08459092408
2024-01-01 15:00:00,86.3843926666667,7.06664123333333,983.5036683,1001.29379879633
2024-01-01 16:00:00,89.1257115666667,6.85105946666667,982.441396066667,1000.22612233441
2024-01-01 17:00:00,94.3387703666667,6.29608926666667,980.788234483333,998.578606846709
2024-01-01 18:00:00,96.2087436333333,6.31327326666667,978.815932166667,996.569430644979
2024-01-01 19:00:00,97.2782002,6.84333661666667,976.204900133333,993.877237080897
2024-01-01 20:00:00,97.7702100333333,7.67533541666667,974.290294366667,991.875251688991
2024-01-01 21:00:00,97.8425574666667,8.45413491666667,972.207644666667,989.706043222268
2024-01-01 22:00:00,97.8113870508475,8.98070906779661,970.496835508475,987.931534899386
2024-01-01 23:00:00,97.8819856,9.58366556666667,969.464508983333,986.843204657076
2024-01-02,97.3765683833333,10.2844496166667,969.517393916667,986.853667114534
2024-01-02 01:00:00,96.8045255666667,10.01221995,970.31936655,987.686827265374
2024-01-02 02:00:00,95.7046927666667,9.32360758333333,971.100740583333,988.524919751614
