"date (UTC+0)","RH (%)","Temperature (C)","Station Level Pressure (hPa)","MSLP (hPa)"
2020-12-01,87.6790829833333,4.56497166666667,1007.2731354,1025.65884779493
2020-12-01 01:00:00,89.1839484166667,4.0282557,1007.63026938333,1026.05842916307
2020-12-01 02:00:00,89.1015151333333,3.8928927,1007.91162516667,1026.35401695749
2020-12-01 03:00:00,87.0700361,3.77299296666667,1008.1978068,1026.65349581797
2020-12-01 04:00:00,86.1509619,3.65402011666667,1008.39080198333,1026.85802960694
2020-12-01 05:00:00,86.2466354333333,3.52155671666667,1008.72710776667,1027.20942172978
2020-12-01 06:00:00,87.2541692333333,3.14129811666667,1009.24564625,1027.76314500651
2020-12-01 07:00:00,89.6430228,2.74524416666667,1009.66003118333,1028.21196923798
2020-12-01 08:00:00,89.7281750666667,2.69588866666667,1010.14720761667,1028.7114456667
2020-12-01 09:00:00,87.2610965,3.28800746666667,1010.47526453333,1029.00539838299
2020-12-01 10:00:00,83.0101463666667,4.26962231666667,1010.71131876667,1029.17962932702
2020-12-01 11:00:00,78.0156217166667,5.23819418333333,1010.55379031667,1028.95437925541
2020-12-01 12:00:00,72.4663491833333,6.52540285,1010.23215031667,1028.54146634572
2020-12-01 13:00:00,69.9782002333333,7.03102103333333,1009.9052043,1028.17525748743
2020-12-01 14:00:00,72.0651795254237,6.55032528813559,1009.88988332203,1028.19135421875
2020-12-01 15:00:00,NA,NA,NA,NA
2020-12-01 16:00:00,NA,NA,NA,NA
2020-12-01 17:00:00,NA,NA,NA,NA
2020-12-01 18:00:00,NA,NA,NA,NA
2020-12-01 19:00:00,NA,NA,NA,NA
2020-12-01 20:00:00,NA,NA,NA,NA
2020-12-01 21:00:00,NA,NA,NA,NA
2020-12-01 22:00:00,NA,NA,NA,NA
2020-12-01 23:00:00,NA,NA,NA,NA
2020-12-02,NA,NA,NA,NA
2020-12-02 01:00:00,NA,NA,NA,NA
2020-12-02 02:00:00,NA,NA,NA,NA
2020-12-02 03:00:00,NA,NA,NA,NA
2020-12-02 04:00:00,NA,NA,NA,NA
2020-12-02 05:00:00,NA,NA,NA,NA
2020-12-02 06:00:00,NA,NA,NA,NA
2020-12-02 07:00:00,NA,NA,NA,NA
2020-12-02 08:00:00,NA,NA,NA,NA
2020-12-02 09:00:00,NA,NA,NA,NA
2020-12-02 10:00:00,NA,NA,NA,NA
2020-12-02 11:00:00,NA,NA,NA,NA
2020-12-02 12:00:00,NA,NA,NA,NA
2020-12-02 13:00:00,NA,NA,NA,NA
2020-12-02 14:00:00,NA,NA,NA,NA
2020-12-02 15:00:00,NA,NA,NA,NA
2020-12-02 16:00:00,NA,NA,NA,NA
2020-12-02 17:00:00,NA,NA,NA,NA
2020-12-02 18:00:00,NA,NA,NA,NA
2020-12-02 19:00:00,NA,NA,NA,NA
2020-12-02 20:00:00,NA,NA,NA,NA
2020-12-02 21:00:00,NA,NA,NA,NA
2020-12-02 22:00:00,NA,NA,NA,NA
2020-12-02 23:00:00,NA,NA,NA,NA
2020-12-03,NA,NA,NA,NA
2020-12-03 01:00:00,NA,NA,NA,NA
2020-12-03 02:00:00,NA,NA,NA,NA
2020-12-03 03:00:00,NA,NA,NA,NA
2020-12-03 04:00:00,NA,NA,NA,NA
2020-12-03 05:00:00,NA,NA,NA,NA
2020-12-03 06:00:00,NA,NA,NA,NA
2020-12-03 07:00:00,NA,NA,NA,NA
2020-12-03 08:00:00,NA,NA,NA,NA
2020-12-03 09:00:00,NA,NA,NA,NA
2020-12-03 10:00:00,NA,NA,NA,NA
2020-12-03 11:00:00,NA,NA,NA,NA
2020-12-03 12:00:00,NA,NA,NA,NA
2020-12-03 13:00:00,NA,NA,NA,NA
2020-12-03 14:00:00,NA,NA,NA,NA
2020-12-03 15:00:00,NA,NA,NA,NA
2020-12-03 16:00:00,NA,NA,NA,NA
2020-12-03 17:00:00,NA,NA,NA,NA
2020-12-03 18:00:00,NA,NA,NA,NA
2020-12-03 19:00:00,NA,NA,NA,NA
2020-12-03 20:00:00,NA,NA,NA,NA
2020-12-03 21:00:00,NA,NA,NA,NA
2020-12-03 22:00:00,NA,NA,NA,NA
2020-12-03 23:00:00,NA,NA,NA,NA
2020-12-04,NA,NA,NA,NA
2020-12-04 01:00:00,NA,NA,NA,NA
2020-12-04 02:00:00,NA,NA,NA,NA
2020-12-04 03:00:00,NA,NA,NA,NA
2020-12-04 04:00:00,NA,NA,NA,NA
2020-12-04 05:00:00,NA,NA,NA,NA
2020-12-04 06:00:00,NA,NA,NA,NA
2020-12-04 07:00:00,NA,NA,NA,NA
2020-12-04 08:00:00,NA,NA,NA,NA
2020-12-04 09:00:00,NA,NA,NA,NA
2020-12-04 10:00:00,NA,NA,NA,NA
2020-12-04 11:00:00,NA,NA,NA,NA
2020-12-04 12:00:00,NA,NA,NA,NA
2020-12-04 13:00:00,NA,NA,NA,NA
2020-12-04 14:00:00,NA,NA,NA,NA
2020-12-04 15:00:00,NA,NA,NA,NA
2020-12-04 16:00:00,NA,NA,NA,NA
2020-12-04 17:00:00,NA,NA,NA,NA
2020-12-04 18:00:00,NA,NA,NA,NA
2020-12-04 19:00:00,NA,NA,NA,NA
2020-12-04 20:00:00,NA,NA,NA,NA
2020-12-04 21:00:00,NA,NA,NA,NA
2020-12-04 22:00:00,NA,NA,NA,NA
2020-12-04 23:00:00,NA,NA,NA,NA
2020-12-05,NA,NA,NA,NA
2020-12-05 01:00:00,NA,NA,NA,NA
2020-12-05 02:00:00,NA,NA,NA,NA
2020-12-05 03:00:00,NA,NA,NA,NA
2020-12-05 04:00:00,NA,NA,NA,NA
2020-12-05 05:00:00,NA,NA,NA,NA
2020-12-05 06:00:00,NA,NA,NA,NA
2020-12-05 07:00:00,NA,NA,NA,NA
2020-12-05 08:00:00,NA,NA,NA,NA
2020-12-05 09:00:00,NA,NA,NA,NA
2020-12-05 10:00:00,NA,NA,NA,NA
2020-12-05 11:00:00,93.83799785,4.63016798333333,975.967947416667,993.7780293251
2020-12-05 12:00:00,92.1918145666667,5.13235506666667,976.4130004,994.198749866977
2020-12-05 13:00:00,91.1158996333333,5.31815063333333,977.009386116667,994.794017957709
2020-12-05 14:00:00,90.4592103666667,5.39965653333333,977.7934957,995.587148937454
2020-12-05 15:00:00,92.8734098666667,4.84109436666667,978.907051566667,996.757140162193
2020-12-05 16:00:00,93.1569844833333,4.3650663,980.01442465,997.915577710538
2020-12-05 17:00:00,94.7508360166667,4.33536423333333,980.814098016667,998.731795075793
2020-12-05 18:00:00,96.7947770666667,4.07816723333333,981.5100697,999.457265155395
2020-12-05 19:00:00,95.1522824666667,3.9234064,982.070058233333,1000.03761508603
2020-12-05 20:00:00,96.2706777333333,3.87113728333333,982.505728116667,1000.48468287175
2020-12-05 21:00:00,95.5767384333333,3.729601,982.866300366667,1000.86114134351
2020-12-05 22:00:00,97.6485013166667,2.83531243333333,983.04441235,1001.1013581446
2020-12-05 23:00:00,98.89380785,2.6204057,983.246781366667,1001.32164361765
2020-12-06,98.2901598666667,3.04131058333333,983.572578883333,1001.62562151878
2020-12-06 01:00:00,97.76688155,2.86606723333333,984.038458233333,1002.11163050495
2020-12-06 02:00:00,97.878565,2.4493387,984.193466016667,1002.29706262057
2020-12-06 03:00:00,98.4413285833333,1.81737098333333,984.230090216667,1002.37635741302
2020-12-06 04:00:00,98.70982485,1.49882505,984.520145683333,1002.69299850317
2020-12-06 05:00:00,98.3761829666667,1.5794077,984.696881133333,1002.86761682819
2020-12-06 06:00:00,98.0056097333333,2.03525421666667,984.96314185,1003.10840878736
2020-12-06 07:00:00,99.019168,2.30513015,985.06408695,1003.19327035796
2020-12-06 08:00:00,99.1472638,2.56140363333333,985.291193766667,1003.40754734803
2020-12-06 09:00:00,99.0964535333333,2.82805473333333,985.420564716667,1003.52163052322
2020-12-06 10:00:00,98.8956490666667,3.14199075,985.509155533333,1003.59109372888
2020-12-06 11:00:00,98.6273660666667,3.53091995,985.4423156,1003.49737898654
2020-12-06 12:00:00,98.5269001,3.7011021,985.435912966667,1003.47965850688
2020-12-06 13:00:00,98.21138945,3.91073438333333,985.416452016667,1003.446064293
2020-12-06 14:00:00,98.1160046166667,4.16000903333333,985.476653983333,1003.49101333805
2020-12-06 15:00:00,98.1986455833333,4.14564053333333,985.563857883333,1003.58075230309
2020-12-06 16:00:00,99.04767595,3.99243265,985.463836633333,1003.4889532878
2020-12-06 17:00:00,99.3366885,4.00973561666667,985.60578215,1003.63235864186
2020-12-06 18:00:00,99.6706693166667,3.9780118,985.52952575,1003.55678932364
2020-12-06 19:00:00,99.6181635,3.92956226666667,985.4162129,1003.44458466701
2020-12-06 20:00:00,99.63862185,3.84364223333333,985.212685166667,1003.24297464605
2020-12-06 21:00:00,99.4578187,3.78315365,984.855993566667,1002.88372829716
2020-12-06 22:00:00,99.5364234833333,3.56844625,984.535943583333,1002.57193016028
2020-12-06 23:00:00,98.9912043,3.56466536666667,984.266943333333,1002.29825047478
2020-12-07,99.0551321,3.4121465,984.053113833333,1002.09053731158
2020-12-07 01:00:00,99.01737735,3.0215068,983.660950666667,1001.71692326939
2020-12-07 02:00:00,99.2603026,2.16150918333333,983.32485955,1001.43158999242
2020-12-07 03:00:00,99.9981685,1.4700639,982.7586893,1000.90095351826
2020-12-07 04:00:00,100,0.351036533333333,982.274275633333,1000.48249394861
2020-12-07 05:00:00,100,-0.3950492,982.157067666667,1000.41335116612
2020-12-07 06:00:00,100,0.0442987666666667,982.063647433333,1000.28856244078
2020-12-07 07:00:00,100,0.404047033333333,981.708799333333,999.902947998226
2020-12-07 08:00:00,100,0.528423933333333,981.854388366667,1000.04289253271
2020-12-07 09:00:00,100,0.4128612,982.012817433333,1000.2120090414
2020-12-07 10:00:00,100,0.8106045,982.0171663,1000.18977718396
2020-12-07 11:00:00,100,1.27636003333333,981.623857633333,999.758089430058
2020-12-07 12:00:00,100,1.75980296666667,981.190250466667,999.284286999821
2020-12-07 13:00:00,99.7332114,2.01734976666667,980.9033854,998.975054174224
2020-12-07 14:00:00,93.9879871,2.28888,980.602561433333,998.650709734191
2020-12-07 15:00:00,95.7189661666667,1.71278756666667,980.700561466667,998.78869269447
2020-12-07 16:00:00,97.3716015666667,1.51473943333333,980.813875333333,998.917261300257
2020-12-07 17:00:00,96.9633290333333,1.77779841666667,981.04670905,999.136903132451
2020-12-07 18:00:00,98.2825985666667,1.74073035,981.329214533333,999.427080483111
2020-12-07 19:00:00,98.6242213666667,1.79023618333333,981.504119966667,999.601925517799
2020-12-07 20:00:00,99.4141551333333,1.5956298,981.642854866667,999.756154557781
2020-12-07 21:00:00,99.9988808,1.25325783333333,981.6080427,999.743513241281
2020-12-07 22:00:00,100,0.4239767,981.700081433333,999.89275692448
2020-12-07 23:00:00,100,-0.319583666666667,981.76602175,1000.009937937
2020-12-08,100,-0.517708666666667,981.878892033333,1000.13828513494
2020-12-08 01:00:00,100,-0.260099016666667,981.99176015,1000.23585880136
2020-12-08 02:00:00,100,0.0552849,982.144686916667,1000.37036945577
2020-12-08 03:00:00,100,0.48951585,982.35965165,1000.56012688367
2020-12-08 04:00:00,99.7640032,1.02998125,982.569815033333,1000.73797460159
2020-12-08 05:00:00,98.6803682833333,1.21052701666667,982.901554433333,1001.0637857508
2020-12-08 06:00:00,97.7765378333333,1.2956635,983.116752033333,1001.27727735505
2020-12-08 07:00:00,97.6411467833333,1.18721858333333,983.488096116667,1001.66270903305
2020-12-08 08:00:00,96.8638048666667,1.31400531666667,984.051741516667,1002.228294506
2020-12-08 09:00:00,95.6644788333333,2.27920893333333,984.414596466667,1002.5335696385
