"date (UTC+0)","RH (%)","Temperature (C)","Station Level Pressure (hPa)","MSLP (hPa)"
2021-03-01,92.7323014,3.72103873333333,1017.42080696667,1036.04886742423
2021-03-01 01:00:00,95.2209818333333,2.89162823333333,1017.15979915,1035.83953836745
2021-03-01 02:00:00,96.48681695,2.32594111666667,1016.59752808333,1035.30563536927
2021-03-01 03:00:00,97.0826147666667,2.03904913333333,1016.1176747,1034.83661639698
2021-03-01 04:00:00,97.1800628666667,1.84341806666667,1015.80081583333,1034.52735475314
2021-03-01 05:00:00,97.5339140666667,1.43513613333333,1015.5608988,1034.31110986506
2021-03-01 06:00:00,97.6815896,1.17505375,1015.14925941667,1033.90980210953
2021-03-01 07:00:00,98.7440280333333,0.816806,1015.36584056667,1034.15516225872
2021-03-01 08:00:00,99.9138238666667,0.433878566666667,1015.84752303333,1034.6722976962
2021-03-01 09:00:00,100,0.37589795,1015.82256481667,1034.65090940056
2021-03-01 10:00:00,100,1.07566428333333,1015.77792356667,1034.55695796039
2021-03-01 11:00:00,100,1.49178078333333,1015.67765921667,1034.42612115333
2021-03-01 12:00:00,100,1.45427543333333,1015.58334353333,1034.33264978057
2021-03-01 13:00:00,100,2.1168406,1015.06638903333,1033.76064315373
2021-03-01 14:00:00,99.2041936166667,2.60393865,1014.6407919,1033.29389373258
2021-03-01 15:00:00,93.3002259666667,3.23102363333333,1014.30174568333,1032.90592192531
2021-03-01 16:00:00,89.8656201166667,3.45554535,1014.07049566667,1032.65518609705
2021-03-01 17:00:00,89.1848100166667,3.41709561666667,1013.9725343,1032.55803587468
2021-03-01 18:00:00,89.53688725,3.47100156666667,1014.07210588333,1032.65577773785
2021-03-01 19:00:00,89.4239415,3.7619053,1013.9386373,1032.50016709922
2021-03-01 20:00:00,89.2361213166667,3.85780073333333,1013.76007065,1032.31184672045
2021-03-01 21:00:00,89.1162783666667,3.86698915,1013.86262911667,1032.41566080755
2021-03-01 22:00:00,89.5849737833333,3.85804908333333,1013.90134375,1032.45569020389
2021-03-01 23:00:00,90.8301097333333,3.47193546666667,1013.78799643333,1032.36640227736
2021-03-02,91.3527416166667,2.90928785,1013.81202711667,1032.42908523478
2021-03-02 01:00:00,91.1025155666667,2.72016588333333,1013.73672486667,1032.36527557365
2021-03-02 02:00:00,90.8141593,2.40652726666667,1013.54257393333,1032.1889496277
2021-03-02 03:00:00,90.2834665666667,2.11056235,1013.19689015,1031.85713094127
