"date (UTC+0)","RH (%)","Temperature (C)","Station Level Pressure (hPa)","MSLP (hPa)"
2019-12-01,95.79045915,2.14743108333333,1005.41986606667,1023.93437500391
2019-12-01 01:00:00,95.3993755333333,2.38023885,1005.17925621667,1023.67355163733
2019-12-01 02:00:00,95.31195635,2.4761622,1005.01602168333,1023.50082046401
2019-12-01 03:00:00,95.52249645,2.10301095,1005.07096973333,1023.58206822484
2019-12-01 04:00:00,95.3459178,1.843474,1005.18841761667,1023.71931131362
2019-12-01 05:00:00,94.3367930666667,1.96862723333333,1005.28479203333,1023.80895482551
2019-12-01 06:00:00,93.6679383666667,1.74464413333333,1005.64880976667,1024.1949228863
2019-12-01 07:00:00,94.5024168333333,1.1472439,1006.55677076667,1025.16042340036
2019-12-01 08:00:00,92.519523,1.4071829,1007.10027663333,1025.69619386806
2019-12-01 09:00:00,90.8062680333333,1.95898076666667,1007.9560405,1026.53008832352
2019-12-01 10:00:00,89.5054251666667,2.83591396666667,1008.38782346667,1026.91027163464
2019-12-01 11:00:00,87.5766879666667,3.8603715,1008.3406496,1026.79309642465
2019-12-01 12:00:00,85.2320772542373,4.80122033898305,1008.31556830508,1026.70451605557
2019-12-01 13:00:00,83.3762851,5.12486643333333,1008.33745726667,1026.7052271649
2019-12-01 14:00:00,83.4294488,5.0917017,1008.89194936667,1027.2720332571
2019-12-01 15:00:00,84.7238882333333,4.56702476666667,1009.36721396667,1027.79102494268
2019-12-01 16:00:00,91.3535744666667,3.20891133333333,1010.05814823333,1028.58601075378
2019-12-01 17:00:00,93.1900689666667,2.27960416666667,1010.26328746667,1028.8579881782
2019-12-01 18:00:00,94.1031748,1.55877156666667,1010.78297336667,1029.43650448054
2019-12-01 19:00:00,94.4759046,0.9490315,1011.0457845,1029.74604355819
2019-12-01 20:00:00,93.1013304915254,0.84661206779661,1011.53495974576,1030.25132172897
2019-12-01 21:00:00,93.7305402166667,0.687675916666667,1011.84660641667,1030.57970468166
2019-12-01 22:00:00,93.73542385,0.282800783333333,1011.84178958333,1030.60278909705
2019-12-01 23:00:00,93.6405735,-0.00396886666666667,1012.31043696667,1031.10001791217
2019-12-02,95.095105,-0.434999466666667,1012.5911112,1031.4158791649
2019-12-02 01:00:00,96.0273007,-0.715176,1012.70559703333,1031.5520350992
2019-12-02 02:00:00,96.7539106333333,-0.777483333333333,1012.8635458,1031.71727152507
2019-12-02 03:00:00,94.4074964,-0.730509766666667,1012.88324183333,1031.73405395377
2019-12-02 04:00:00,91.2042253333333,-0.7374001,1012.9839782,1031.83715680591
2019-12-02 05:00:00,90.32632305,-0.546648283333333,1013.06364033333,1031.90500242497
2019-12-02 06:00:00,91.8094700333333,-0.0844955,1013.30060221667,1032.11426190768
2019-12-02 07:00:00,90.1866483333333,0.918091166666667,1013.3273764,1032.07197068875
2019-12-02 08:00:00,91.2980331666667,1.54474586666667,1013.78524373333,1032.49518591038
2019-12-02 09:00:00,90.168753,2.4977952,1013.83790096667,1032.48348477895
2019-12-02 10:00:00,87.63494,3.41651153333333,1014.14195146667,1032.73064993855
2019-12-02 11:00:00,82.9811129666667,4.84482293333333,1014.0883667,1032.57967133251
2019-12-02 12:00:00,81.6537637,5.46218063333333,1013.9583333,1032.40592639011
2019-12-02 13:00:00,81.5014281833333,6.19205488333333,1013.70376186667,1032.09809884025
2019-12-02 14:00:00,83.2507978,6.05791268333333,1013.54715881667,1031.94756777992
2019-12-02 15:00:00,85.6039383,5.25795588333333,1013.49793993333,1031.95081535833
2019-12-02 16:00:00,87.68317925,4.74465675,1013.3060872,1031.78984181578
2019-12-02 17:00:00,89.3892668666667,4.20672025,1013.36676331667,1031.88781834556
2019-12-02 18:00:00,91.2792595,3.74947466666667,1013.4940491,1032.04827920846
2019-12-02 19:00:00,90.8577662,3.63171556666667,1013.31043286667,1031.86926524652
2019-12-02 20:00:00,90.7246776333333,3.63436676666667,1013.4189697,1031.97962184581
2019-12-02 21:00:00,91.03227725,3.77681588333333,1013.27083341667,1031.81913520889
2019-12-02 22:00:00,90.72362755,3.83690918333333,1013.12866526667,1031.67029795811
2019-12-02 23:00:00,89.66731515,4.04189656666667,1013.02998856667,1031.55598101933
2019-12-03,89.5605195,4.2572545,1012.72092791667,1031.22676120349
2019-12-03 01:00:00,89.9310984666667,4.26840503333333,1012.20215856667,1030.6977599353
2019-12-03 02:00:00,91.0458889666667,4.11908981666667,1011.72893785,1030.22594221928
2019-12-03 03:00:00,91.6037498833333,4.22146648333333,1011.06868591667,1029.54673303191
2019-12-03 04:00:00,92.8959192166667,4.37917585,1010.44345603333,1028.89948658955
2019-12-03 05:00:00,95.0331995666667,3.65431385,1010.07325328333,1028.571284014
2019-12-03 06:00:00,94.8894997,3.4286064,1010.2161173,1028.73198890602
2019-12-03 07:00:00,95.1106593666667,3.01562726666667,1010.16140453333,1028.70422060998
2019-12-03 08:00:00,94.2591066,3.52011575,1010.30149758333,1028.81275493788
2019-12-03 09:00:00,94.5633133666667,3.7334589,1010.16141761667,1028.65575869164
2019-12-03 10:00:00,89.9002144833333,5.11496808333333,1010.00045156667,1028.39919093358
2019-12-03 11:00:00,86.4787277833333,6.1392578,1008.96336868333,1027.27521488127
2019-12-03 12:00:00,82.05673235,7.1975831,1007.91414693333,1026.13724086434
2019-12-03 13:00:00,80.0957909333333,7.45018411666667,1007.19757585,1025.39117121693
2019-12-03 14:00:00,81.3184143333333,7.33553433333333,1006.76648146667,1024.95978749149
2019-12-03 15:00:00,84.0931398333333,7.06694903333333,1006.5727845,1024.78018921287
2019-12-03 16:00:00,89.0744296666667,6.12710686666667,1006.58150023333,1024.85089784834
2019-12-03 17:00:00,93.3546115,5.2066628,1006.42994583333,1024.75752861718
2019-12-03 18:00:00,95.2566073666667,4.71119816666667,1006.25091556667,1024.60820594663
2019-12-03 19:00:00,96.0650941,4.04519486666667,1006.05448206667,1024.45269132847
2019-12-03 20:00:00,95.4104663333333,3.66916153333333,1005.45192256667,1023.86431868238
2019-12-03 21:00:00,94.42357895,3.57282543333333,1004.95741471667,1023.36722732924
2019-12-03 22:00:00,91.7253703833333,3.675195,1004.73421035,1023.13306068013
2019-12-03 23:00:00,89.9675796,3.66537703333333,1004.5865377,1022.98337433988
2019-12-04,92.0437343666667,3.48365956666667,1004.04899093333,1022.44813980984
2019-12-04 01:00:00,95.9533730666667,2.66210126666667,1003.5604349,1022.00590589831
2019-12-04 02:00:00,97.3483668666667,2.2924196,1003.25824583333,1021.7231371473
2019-12-04 03:00:00,97.1461388,2.1854682,1002.76557013333,1021.22865623375
2019-12-04 04:00:00,98.7439643666667,1.25803566666667,1002.40064096667,1020.9199287655
2019-12-04 05:00:00,99.1311534833333,1.10045568333333,1002.06342471667,1020.58722627612
2019-12-04 06:00:00,99.6745843,0.930791116666667,1002.07738655,1020.61301952127
2019-12-04 07:00:00,99.7857847166667,1.44821741666667,1002.21748873333,1020.7204496744
2019-12-04 08:00:00,99.8777882333333,1.61169816666667,1002.5073324,1021.00453902288
2019-12-04 09:00:00,99.72373535,2.67653265,1002.78800451667,1021.21833752709
2019-12-04 10:00:00,95.5007980166667,4.1577111,1002.68520406667,1021.01437450315
2019-12-04 11:00:00,89.2889002833333,5.59144735,1002.07669571667,1020.29960955956
2019-12-04 12:00:00,82.7985859833333,6.81229493333333,1001.83608908333,1019.97445567072
2019-12-04 13:00:00,79.2606495833333,7.2592782,1001.55288096667,1019.6569377649
2019-12-04 14:00:00,80.4420597166667,6.90898411666667,1001.42239168333,1019.54693862628
2019-12-04 15:00:00,83.9943592166667,6.24833233333333,1001.46863513333,1019.63727798053
2019-12-04 16:00:00,89.1573881666667,5.05269225,1001.6737529,1019.92491858742
2019-12-04 17:00:00,91.0171485666667,4.45093393333333,1001.89696335,1020.19212816066
2019-12-04 18:00:00,93.6806352666667,3.7396533,1002.06936033333,1020.41511336296
2019-12-04 19:00:00,94.596214,3.56518653333333,1002.0732494,1020.43072664137
2019-12-04 20:00:00,94.6502696,3.59909631666667,1002.0986704,1020.45434211211
2019-12-04 21:00:00,94.8338993833333,3.48081951666667,1002.19917918333,1020.56461294706
2019-12-04 22:00:00,95.7646456666667,2.9520223,1002.22573846667,1020.62720212159
2019-12-04 23:00:00,98.4795865,2.00059583333333,1002.38783566667,1020.85648208833
2019-12-05,95.4301176,4.21364916666667,1002.04257806667,1020.35620297699
2019-12-05 01:00:00,93.7635332333333,4.28188146666667,1001.906136,1020.21270477876
2019-12-05 02:00:00,94.0574249333333,4.14592396666667,1001.87888691667,1020.19401431809
2019-12-05 03:00:00,95.8689492166667,4.08969563333333,1001.72618716667,1020.04227167363
2019-12-05 04:00:00,96.5487572,3.75892186666667,1001.54968163333,1019.88463233461
2019-12-05 05:00:00,97.7948624166667,3.119088,1001.5966136,1019.97525709682
2019-12-05 06:00:00,98.6951368666667,3.23979583333333,1001.66025393333,1020.03196570079
2019-12-05 07:00:00,98.7164857333333,2.6891172,1001.60485436667,1020.01256791035
2019-12-05 08:00:00,98.9120752666667,1.8657681,1001.44414063333,1019.90450126101
2019-12-05 09:00:00,97.8020705666667,2.97135726666667,1000.9299397,1019.30638491555
2019-12-05 10:00:00,91.6875707666667,5.37797816666667,1000.6506388,1018.86170143831
2019-12-05 11:00:00,91.4310454,5.95144743333333,999.694132466667,1017.85003075494
2019-12-05 12:00:00,92.0635238666667,6.4749841,998.5819621,1016.68341030768
2019-12-05 13:00:00,92.6248768333333,6.79673033333333,997.277244066667,1015.3340680328
2019-12-05 14:00:00,91.76802035,7.2384393,995.820967566667,1013.8227887906
2019-12-05 15:00:00,89.2042539,7.8918057,995.0652538,1013.01120120408
2019-12-05 16:00:00,86.6219602,8.31420043333333,994.408882733333,1012.31583565011
2019-12-05 17:00:00,86.5015773333333,8.52373826666667,993.483982333333,1011.36085092451
2019-12-05 18:00:00,86.7704704,8.88750883333333,993.029300866667,1010.87473704222
2019-12-05 19:00:00,88.3690473666667,9.12497213333333,992.6066814,1010.42938247769
2019-12-05 20:00:00,90.9678597,8.82441833333333,991.918493566667,1009.74799149909
2019-12-05 21:00:00,91.86686595,9.26914908333333,991.309751466667,1009.10001330051
2019-12-05 22:00:00,91.17147725,9.90184075,991.334247866667,1009.08481115603
2019-12-05 23:00:00,93.6923205,9.58374263333333,990.904075116667,1008.66707432714
2019-12-06,92.6242776666667,10.1613286166667,989.978933666667,1007.68889374663
2019-12-06 01:00:00,88.0227122833333,11.3755516333333,989.1806387,1006.80010046803
2019-12-06 02:00:00,88.6329389166667,11.2224136833333,988.638964816667,1006.25833353599
2019-12-06 03:00:00,92.3877089666667,10.9243397,988.04166665,1005.66902932244
