"date (UTC+0)","RH (%)","Temperature (C)","Station Level Pressure (hPa)","MSLP (hPa)"
2024-07-31 23:00:00,58.7073796166667,22.7708606833333,997.825988866667,1014.90920690967
2024-08-01,56.8788632833333,21.6051958833333,997.911396383333,1015.06421744814
2024-08-01 01:00:00,53.9344824333333,20.4548886833333,997.594782483333,1014.8099138013
2024-08-01 02:00:00,56.0138444666667,19.53290905,997.3443105,1014.60979938911
2024-08-01 03:00:00,58.7300250166667,18.44725665,997.44642435,1014.77852209225
2024-08-01 04:00:00,62.7076090666667,17.9845441666667,997.333774766667,1014.69169401713
2024-08-01 05:00:00,71.6052926,17.3508591,997.272892333333,1014.66795891094
2024-08-01 06:00:00,87.3000737333333,15.9749568,997.342038933333,1014.82179782822
2024-08-01 07:00:00,87.0090592333333,16.4721770166667,997.54235035,1014.99534152046
2024-08-01 08:00:00,84.8921736,17.2384060333333,997.485799133333,1014.89140846796
2024-08-01 09:00:00,69.1629213,21.060337,997.401566633333,1014.57797803249
2024-08-01 10:00:00,65.66076485,23.2461087,997.623630866667,1014.67575084011
2024-08-01 11:00:00,62.9339866333333,24.29163975,997.704910383333,1014.69799124667
2024-08-01 12:00:00,59.8266213,25.0461477,997.649512683333,1014.59830204462
2024-08-01 13:00:00,58.7592652166667,25.7392161666667,997.53501885,1014.44219631379
2024-08-01 14:00:00,62.94837155,24.9938402333333,997.51831065,1014.46783816193
2024-08-01 15:00:00,62.6599703666667,25.1858969833333,997.340871166667,1014.27638623373
2024-08-01 16:00:00,63.54573315,25.4702074833333,997.25091855,1014.16866006691
2024-08-01 17:00:00,60.1452644166667,26.0190777333333,997.090197866667,1013.97389642662
2024-08-01 18:00:00,64.015282,24.4727031666667,996.951934866667,1013.92180674406
2024-08-01 19:00:00,63.9827849666667,23.7068553333333,997.142403166667,1014.15961894692
2024-08-01 20:00:00,62.0833016666667,22.9888068333333,997.237640333333,1014.29809632793
2024-08-01 21:00:00,63.3889203333333,22.2160339,997.4803081,1014.58995186409
2024-08-01 22:00:00,65.0372601666667,20.8457347,997.6826966,1014.87627370157
2024-08-01 23:00:00,69.1164025,19.9748873333333,997.704217466667,1014.94966746214
2024-08-02,72.46176755,19.2389099166667,997.679722033333,1014.96854333973
2024-08-02 01:00:00,76.85014725,17.9367872833333,997.459710733333,1014.8227005708
2024-08-02 02:00:00,80.0055005833333,17.1350081,997.11768285,1014.52306530616
2024-08-02 03:00:00,81.7973074833333,16.7265758833333,996.91988235,1014.34654344006
2024-08-02 04:00:00,84.9648042333333,15.9418619833333,996.538463333333,1014.00616598762
2024-08-02 05:00:00,88.8716867333333,15.216979,996.340655633333,1013.84916389386
2024-08-02 06:00:00,88.4903650666667,15.5783782,996.3800396,1013.86717997719
2024-08-02 07:00:00,80.1444847333333,17.7406383666667,996.389194633333,1013.74540587294
2024-08-02 08:00:00,72.5319589666667,19.6454533,996.40682285,1013.64942387356
2024-08-02 09:00:00,67.5420038833333,20.9562817833333,996.365394133333,1013.52976335126
2024-08-02 10:00:00,61.9422917333333,21.5478655166667,996.314096,1013.44280989142
2024-08-02 11:00:00,55.8087669833333,22.0595345666667,996.375681516667,1013.47550598348
2024-08-02 12:00:00,60.4963496333333,21.8954455166667,996.372248233333,1013.48160899116
2024-08-02 13:00:00,58.7914089333333,23.0022307166667,996.11951395,1013.16012774761
2024-08-02 14:00:00,57.9801743833333,23.51232975,995.9441457,1012.95215805853
2024-08-02 15:00:00,57.1135184333333,23.728205,995.430403633333,1012.41721527585
