"date (UTC+0)","RH (%)","Temperature (C)","Station Level Pressure (hPa)","MSLP (hPa)"
2019-05-01,85.0120821833333,8.8234423,1002.25778503333,1020.27319888287
2019-05-01 01:00:00,86.9397708666667,8.54255221666667,1001.66871841667,1019.69164761911
2019-05-01 02:00:00,86.4005104833333,8.69191971666667,1001.35851348333,1019.36623713491
2019-05-01 03:00:00,84.4878282,9.0068211,1001.1181336,1019.10126905223
2019-05-01 04:00:00,89.9428993333333,8.1093217,1000.95239266667,1018.99043042584
2019-05-01 05:00:00,87.8999350166667,8.88515493333333,1001.02563468333,1019.01498809293
2019-05-01 06:00:00,78.5007567333333,11.1552655,1001.04348723333,1018.88830404792
2019-05-01 07:00:00,71.2486006666667,13.0671529833333,1001.14721586667,1018.87350120119
2019-05-01 08:00:00,66.1606789166667,14.1118863166667,1001.14515188333,1018.80640170907
2019-05-01 09:00:00,66.3523093,13.9398643333333,1001.25732431667,1018.93119270392
2019-05-01 10:00:00,64.6026473,14.2564446333333,1001.01099246667,1018.66087670788
2019-05-01 11:00:00,65.4126285333333,14.3864386333333,1000.7673991,1018.40495258181
2019-05-01 12:00:00,61.5135586666667,15.0424842,1000.36835525,1017.95839220096
2019-05-01 13:00:00,60.4810271166667,15.0718994666667,1000.12843008333,1017.71242338645
2019-05-01 14:00:00,62.0855211,14.3436727666667,999.833780833333,1017.45751565189
2019-05-01 15:00:00,71.1796464666667,13.4848642833333,999.7255095,1017.40059361876
2019-05-01 16:00:00,67.4949282666667,13.4363728166667,999.54487205,1017.21977725511
2019-05-01 17:00:00,73.2592018,12.8979256,999.3905722,1017.0963246912
2019-05-01 18:00:00,85.4496782666667,11.5529635333333,999.418060566667,1017.2087072796
2019-05-01 19:00:00,88.5589164166667,11.05174875,999.540747033333,1017.36520007332
2019-05-01 20:00:00,91.3507395166667,10.4861211833333,999.59751,1017.45883602525
2019-05-01 21:00:00,92.7059014067797,10.0705811016949,999.493619322034,1017.37953248769
2019-05-01 22:00:00,93.60079235,9.6097895,999.067304433333,1016.97497454595
2019-05-01 23:00:00,93.0694226,8.80308251666667,998.8740917,1016.83000763884
2019-05-02,91.0350087,7.60125153333333,998.527929633333,1016.55514430759
2019-05-02 01:00:00,92.8887358666667,6.99968913333333,998.160264133333,1016.21987727009
2019-05-02 02:00:00,93.7150520333333,6.31942563333333,997.942535316667,1016.04254588456
2019-05-02 03:00:00,95.1327937333333,5.71775826666667,997.719099883333,1015.85445652169
2019-05-02 04:00:00,92.1343008666667,6.31787971666667,997.774487416667,1015.87158731263
2019-05-02 05:00:00,86.8511901,7.6714984,997.8878295,1015.89893403239
2019-05-02 06:00:00,85.4571729666667,8.37759208333333,997.910722733333,1015.87665124576
2019-05-02 07:00:00,79.7017260666667,10.0818127333333,997.600266466667,1015.45176825359
2019-05-02 08:00:00,73.0465183,11.6853918,997.432238766667,1015.17917600476
2019-05-02 09:00:00,69.9773860166667,11.7706158333333,997.352110833333,1015.0922651581
2019-05-02 10:00:00,78.2548647666667,11.1793083833333,997.11836545,1014.89159647715
2019-05-02 11:00:00,87.7223145666667,10.8686253166667,996.860802183333,1014.64903125058
2019-05-02 12:00:00,85.8836045666667,10.6347088333333,996.536627166667,1014.33413236462
2019-05-02 13:00:00,77.802878,12.1941369,996.4029339,1014.0997324114
2019-05-02 14:00:00,80.9052325333333,11.6467147666667,996.228025333333,1013.95599679521
2019-05-02 15:00:00,90.5768085666667,9.82674943333333,996.3264689,1014.17120191696
2019-05-02 16:00:00,89.79373625,10.4560974333333,996.309966966667,1014.11447961626
2019-05-02 17:00:00,80.94244135,10.00221295,996.480534816667,1014.31686930754
2019-05-02 18:00:00,76.2591768666667,9.45579476666667,996.767632083333,1014.64391200666
2019-05-02 19:00:00,81.1607783666667,8.64930426666667,997.293953466667,1015.23132421214
2019-05-02 20:00:00,83.6798593,8.52777798333333,997.661179633333,1015.61295486134
2019-05-02 21:00:00,84.3551272166667,8.6992298,997.831735233333,1015.77556711045
2019-05-02 22:00:00,84.84935825,8.76228923333333,997.9553679,1015.89736248914
2019-05-02 23:00:00,85.7637521666667,8.81420485,998.006408516667,1015.94598692824
2019-05-03,88.3151866166667,8.8075349,998.135998516667,1016.07833438357
2019-05-03 01:00:00,90.9906356,8.72833741666667,998.328767866667,1016.27965758339
2019-05-03 02:00:00,92.4750269666667,8.04502053333333,998.1350809,1016.12649341562
2019-05-03 03:00:00,91.29416305,7.85890325,997.9308614,1015.93061037102
2019-05-03 04:00:00,90.99537975,7.91645715,998.058605,1016.05693856672
2019-05-03 05:00:00,89.5481214166667,8.16049591666667,998.660026083333,1016.65344370111
2019-05-03 06:00:00,87.8791302666667,8.68130443333333,998.579668183333,1016.53810523786
2019-05-03 07:00:00,85.8495597333333,9.12936155,998.09478345,1016.01574547165
2019-05-03 08:00:00,82.1811022833333,9.83966625,997.774732533333,1015.64459808724
2019-05-03 09:00:00,76.5665441,10.6338904666667,997.722977566667,1015.54144157826
2019-05-03 10:00:00,73.336717,11.22380565,997.364243566667,1015.13904782225
2019-05-03 11:00:00,68.3943517166667,12.0578436833333,997.046920883333,1014.76364153988
2019-05-03 12:00:00,83.8536732,10.19339165,997.074862716667,1014.90972399563
2019-05-03 13:00:00,83.6358716166667,9.8659687,996.960159166667,1014.81375564738
2019-05-03 14:00:00,86.5345819166667,9.55541495,996.842033816667,1014.71330335077
2019-05-03 15:00:00,91.2460702166667,8.4641557,997.083789116667,1015.02927625455
2019-05-03 16:00:00,92.0414378666667,7.80559873333333,997.3896504,1015.38309563737
2019-05-03 17:00:00,90.4571126833333,6.94364596666667,997.716808066667,1015.77204009816
2019-05-03 18:00:00,90.3691470833333,6.70885175,997.690020716667,1015.76004149504
2019-05-03 19:00:00,87.6930862,5.87837081666667,998.082878666667,1016.21441096283
2019-05-03 20:00:00,89.4314582333333,4.5011078,998.638279066667,1016.87061803777
2019-05-03 21:00:00,90.0601569166667,4.22267313333333,998.810666983333,1017.06460901184
2019-05-03 22:00:00,91.04415965,3.94217481666667,998.831502233333,1017.10446993448
2019-05-03 23:00:00,93.4660856666667,3.76731983333333,999.053570533333,1017.34224658868
2019-05-04,94.7689218833333,3.57983826666667,999.015338083333,1017.31582119996
2019-05-04 01:00:00,96.0976772833333,3.55537201666667,999.416209883333,1017.72566532422
2019-05-04 02:00:00,95.52268385,3.77462981666667,999.860116566667,1018.16306918123
2019-05-04 03:00:00,92.5300724,3.63840316666667,1000.265566,1018.58503475978
2019-05-04 04:00:00,87.6712517333333,3.63391903333333,1000.88690386667,1019.21805144279
2019-05-04 05:00:00,82.3837726166667,4.41650641666667,1001.61836045,1019.91073211963
2019-05-04 06:00:00,74.7550366666667,5.33017903333333,1002.1657551,1020.40752208827
2019-05-04 07:00:00,66.7594531333333,6.3134273,1002.7806773,1020.96885572343
2019-05-04 08:00:00,57.180864,7.30766838333333,1003.33103625,1021.46408501086
2019-05-04 09:00:00,52.24137015,8.06096306666667,1003.81982941667,1021.91268554498
2019-05-04 10:00:00,50.8779568333333,8.3239729,1004.01373303333,1022.0930343585
2019-05-04 11:00:00,48.4045454333333,9.24361256666667,1004.2119996,1022.23545321987
2019-05-04 12:00:00,48.1503323333333,9.44321016666667,1004.5448721,1022.56146978412
2019-05-04 13:00:00,46.1094800833333,9.99550093333333,1004.91254976667,1022.90025575106
2019-05-04 14:00:00,47.0947419666667,9.82432908333333,1005.36034653333,1023.36706074568
2019-05-04 15:00:00,58.3999037166667,8.7747303,1005.81822816667,1023.9008947831
2019-05-04 16:00:00,63.1970865333333,8.25839883333333,1006.27815445,1024.40248358814
