"date (UTC+0)","RH (%)","Temperature (C)","Station Level Pressure (hPa)","MSLP (hPa)"
2023-11-01,97.7428142666667,10.4362027666667,981.055861333333,998.588986187691
2023-11-01 01:00:00,98.0602930666667,10.4984609,979.902014116667,997.410639918666
2023-11-01 02:00:00,98.3852509333333,10.5127350833333,978.500228916667,995.982921373459
2023-11-01 03:00:00,98.7656885333333,10.7682461,976.857830833333,994.295340859533
2023-11-01 04:00:00,98.9248988666667,11.3665103833333,975.354168683333,992.727902927921
2023-11-01 05:00:00,98.73483355,11.7989854,974.010763533333,991.333999775337
2023-11-01 06:00:00,97.8962061166667,12.3124872333333,972.70947885,989.978178457128
2023-11-01 07:00:00,94.3063285,12.0866258333333,972.5785217,989.858705099635
2023-11-01 08:00:00,92.9385488333333,11.56054985,972.678352933333,989.992502200116
2023-11-01 09:00:00,91.2452173666667,11.53907415,972.458786,989.770348542167
2023-11-01 10:00:00,85.2802774833333,11.8598761166667,972.011450216667,989.295399456323
2023-11-01 11:00:00,82.3122516166667,12.26825235,971.501827983333,988.751779155838
2023-11-01 12:00:00,80.7405059,12.4756251666667,971.051741533333,988.281074346905
2023-11-01 13:00:00,77.7628649333333,12.3018614333333,971.077848233333,988.318240936707
2023-11-01 14:00:00,75.8267064333333,12.2561120333333,971.2065042,988.451954406484
2023-11-01 15:00:00,74.3096444333333,11.8560777,971.061798133333,988.329107099329
2023-11-01 16:00:00,71.7538979,11.3487876666667,970.657741283333,987.948900237436
2023-11-01 17:00:00,73.5347832166667,9.96403615,970.372472216667,987.743895599505
2023-11-01 18:00:00,81.6882500666667,8.7341994,970.256864366667,987.702647334847
2023-11-01 19:00:00,89.8627074,7.48233806666667,969.2857117,986.792474982482
2023-11-01 20:00:00,91.8104713,6.96485233333333,967.659800166667,985.169756394847
2023-11-01 21:00:00,93.0445061166667,6.78057115,965.821198533333,983.309495215399
2023-11-01 22:00:00,92.3718111,7.14490828333333,963.620879116667,981.046459208988
2023-11-01 23:00:00,94.3486312666667,7.44111818333333,960.85370895,978.210731121888
2023-11-02,96.4869755666667,7.71986071666667,957.344780466667,974.621111214954
2023-11-02 01:00:00,96.9688544166667,8.01429721666667,953.970237233333,971.167473492483
2023-11-02 02:00:00,97.4916222333333,8.22436665,951.347986833333,968.485038684351
2023-11-02 03:00:00,97.8144659666667,8.53000961666667,949.360118616667,966.442633714865
2023-11-02 04:00:00,98.2391125,8.61597136666667,947.6103495,964.656129854305
2023-11-02 05:00:00,98.5071385333333,8.58106851666667,946.274038683333,963.297907942095
2023-11-02 06:00:00,98.6932170166667,8.41249883333333,945.396284933333,962.41463661636
2023-11-02 07:00:00,98.4883434833333,8.16009715,944.9700104,961.996091491626
2023-11-02 08:00:00,98.5330115666667,8.29107383333333,945.285713833333,962.309485311594
2023-11-02 09:00:00,98.4644640666667,8.87602953333333,945.655214366667,962.65000640227
2023-11-02 10:00:00,98.1167397333333,9.29741366666667,946.175370233333,963.153913188311
2023-11-02 11:00:00,98.4400498666667,9.367325,947.159799216667,964.15175785801
2023-11-02 12:00:00,98.3773946666667,9.02336851666667,948.221381583333,965.253317678556
2023-11-02 13:00:00,98.3841610166667,8.62954246666667,949.43498125,966.512754493165
2023-11-02 14:00:00,98.0190586666667,8.6388778,950.672846433333,967.772311460637
2023-11-02 15:00:00,97.5108967166667,8.64867125,951.888505,969.009236289415
2023-11-02 16:00:00,96.304258,8.29788736666667,953.132328233333,970.296995102013
2023-11-02 17:00:00,92.6148347833333,8.24803183333333,954.502974483333,971.695391639533
2023-11-02 18:00:00,89.2474623333333,8.14952363333333,955.896059133333,973.119652050872
2023-11-02 19:00:00,86.9781169333333,7.91616666666667,956.858514433333,974.113896786934
2023-11-02 20:00:00,89.8236866,7.76722246666667,957.730310033333,975.010646909489
2023-11-02 21:00:00,90.9773728,8.06820306666667,958.644689933333,975.922848002086
2023-11-02 22:00:00,90.9914113333333,8.34498348333333,959.206727116667,976.477863525599
2023-11-02 23:00:00,92.0137012833333,8.19363276666667,959.652246066667,976.940785052868
2023-11-03,93.2144865333333,7.7823394,960.2552664,977.580224304745
2023-11-03 01:00:00,92.85334995,8.01399626666667,960.763731916667,978.083449739339
2023-11-03 02:00:00,92.0464229,7.92344196666667,961.271980733333,978.606496304638
2023-11-03 03:00:00,92.6379541,7.60833073333333,961.609423866667,978.969660398066
2023-11-03 04:00:00,92.716708,7.7557572,961.8188995,979.17372167914
2023-11-03 05:00:00,93.0139618166667,7.829953,961.965666683333,979.318512400875
2023-11-03 06:00:00,93.3298169,7.86799716666667,962.2422242,979.597687829671
2023-11-03 07:00:00,94.1532298333333,8.01954023333333,962.946887166667,980.305615366278
2023-11-03 08:00:00,94.1169776833333,8.11511356666667,963.625226866667,980.990228471527
2023-11-03 09:00:00,92.6201732833333,8.6157861,964.11997585,981.46274642337
2023-11-03 10:00:00,89.5571702833333,9.64628428333333,964.637130783333,981.92546337438
2023-11-03 11:00:00,85.1951314,10.6361638833333,964.929485033333,982.162162522653
2023-11-03 12:00:00,77.9618539333333,11.59527825,965.132318166667,982.31011382193
2023-11-03 13:00:00,72.5474538,12.4059098,965.4349914,982.568895859406
2023-11-03 14:00:00,68.3675848666667,13.0410078333333,965.686806233333,982.786840956042
2023-11-03 15:00:00,72.3013006,11.8369664333333,965.954675233333,983.132319279475
2023-11-03 16:00:00,78.0803187333333,10.8211411,966.088364766667,983.330428015441
2023-11-03 17:00:00,82.6422692333333,9.79434361666667,966.43039855,983.741690777985
2023-11-03 18:00:00,84.8589293666667,8.9280607,966.827378266667,984.199432369284
2023-11-03 19:00:00,85.3046708666667,8.7257072,966.833774733333,984.218518328452
2023-11-03 20:00:00,87.3683610666667,8.27986743333333,966.6249879,984.033759800663
2023-11-03 21:00:00,88.9019253333333,7.94757586666667,966.5073121,983.934733082851
2023-11-03 22:00:00,91.25630865,7.49512548333333,966.5393768,983.995717636663
2023-11-03 23:00:00,90.0128937,8.00518216666667,966.284111466667,983.703899115335
2023-11-04,92.0205254166667,7.06684056666667,965.527243066667,982.99222631369
2023-11-04 01:00:00,94.8456925666667,5.82757758333333,964.4022431,981.925053930211
2023-11-04 02:00:00,95.8204751833333,5.777792,963.541208966667,981.051517934943
2023-11-04 03:00:00,96.0772690833333,5.94354971666667,962.113550816667,979.58743323728
2023-11-04 04:00:00,96.4165039333333,5.64042853333333,960.619503816667,978.085389365272
2023-11-04 05:00:00,96.7718318666667,5.17030803333333,959.2417582,976.712322277678
2023-11-04 06:00:00,97.5497660166667,4.59531723333333,957.6723928,975.150809944554
2023-11-04 07:00:00,97.7273637,5.00713173333333,956.13988035,973.56426714924
2023-11-04 08:00:00,97.48793285,5.7002315,954.954675383333,972.313816102456
2023-11-04 09:00:00,97.9713250833333,5.9788306,953.55861,970.874906584675
2023-11-04 10:00:00,98.3321946,6.32641053333333,951.8411173,969.104538545573
2023-11-04 11:00:00,98.2695176333333,6.65344166666667,949.9221619,967.13045892773
2023-11-04 12:00:00,98.1285227333333,6.8360195,948.660255933333,965.834386195996
2023-11-04 13:00:00,98.3437113166667,7.21298318333333,947.978935683333,965.117449014727
2023-11-04 14:00:00,98.5322705166667,7.78330825,947.777241083333,964.877012916422
2023-11-04 15:00:00,98.3824082,8.14243045,947.805618433333,964.883871324839
2023-11-04 16:00:00,98.5664242666667,8.26681775,947.73260505,964.801924704409
2023-11-04 17:00:00,98.8595245,8.29306401666667,947.841800883333,964.911481133768
2023-11-04 18:00:00,98.9673893333333,8.34281471666667,948.0446419,965.114929965537
2023-11-04 19:00:00,99.14873965,8.27805211666667,948.205367983333,965.282514284595
2023-11-04 20:00:00,99.3354480833333,8.23511503333333,948.377972366667,965.460857613441
2023-11-04 21:00:00,99.4495224166667,8.33501505,948.961313866667,966.048584852045
2023-11-04 22:00:00,99.3483101166667,8.24482421666667,949.50801285,966.610658068604
2023-11-04 23:00:00,98.8908321666667,7.92968528333333,950.207641616667,967.342250269322
2023-11-05,98.8664157,7.95540358333333,951.092949433333,968.24193731189
2023-11-05 01:00:00,98.9119354,7.96806503333333,951.9981689,969.162699608921
2023-11-05 02:00:00,98.7980262,7.78203863333333,953.2390076,970.437396605046
2023-11-05 03:00:00,98.6248024,7.52770973333333,954.6167582,971.855749267399
2023-11-05 04:00:00,98.2266672333333,7.40501873333333,955.915293366667,973.185349438831
2023-11-05 05:00:00,97.6520525,7.2111401,957.22802225,974.533863288908
2023-11-05 06:00:00,97.6962819666667,7.10427953333333,958.631180916667,975.96905653605
2023-11-05 07:00:00,97.7055257833333,7.08852961666667,960.035944633333,977.400209801027
2023-11-05 08:00:00,97.36809675,7.14875573333333,961.514420583333,978.901658322855
2023-11-05 09:00:00,94.8295274166667,7.74187491666667,962.948489383333,980.324562604409
2023-11-05 10:00:00,89.5139115333333,8.49811096666667,964.454898066667,981.811039507021
2023-11-05 11:00:00,86.0754190333333,9.75290001666667,965.688642316667,982.989198791158
2023-11-05 12:00:00,78.8706936166667,11.3297253666667,966.5485321,983.767685811998
2023-11-05 13:00:00,70.0413645833333,12.5810586666667,967.177654033333,984.331863857078
2023-11-05 14:00:00,76.5797593333333,11.1345244333333,968.007320033333,985.264395303552
2023-11-05 15:00:00,79.2419421666667,10.8237853333333,968.6126383,985.899561514301
2023-11-05 16:00:00,86.4368520333333,10.1946614333333,969.402010066667,986.741786769469
2023-11-05 17:00:00,94.426498,8.89646993333333,970.3681295,987.805788748105
2023-11-05 18:00:00,94.2089560666667,7.9481844,971.175364166667,988.686915697181
2023-11-05 19:00:00,92.38674275,7.62160791666667,971.885072883333,989.429985432682
2023-11-05 20:00:00,91.7423745333333,7.55970291666667,972.4143707,989.972739900801
2023-11-05 21:00:00,91.4343333166667,7.52237581666667,972.79236045,990.359911770861
2023-11-05 22:00:00,90.5466586666667,7.54363106666667,973.193221066667,990.766668299186
2023-11-05 23:00:00,90.8401348,7.41933125,973.4462126,991.032089889358
2023-11-06,89.4228764833333,7.73456478333333,973.6678201,991.23778171944
2023-11-06 01:00:00,90.8882495,7.76739383333333,973.846380616667,991.417493462202
2023-11-06 02:00:00,92.2404928833333,7.68695821666667,974.454673283333,992.04183916697
2023-11-06 03:00:00,93.2105204666667,7.2331998,975.1428569,992.771187018954
