"date (UTC+0)","RH (%)","Temperature (C)","Station Level Pressure (hPa)","MSLP (hPa)"
2024-11-01,97.7567475666667,9.26878173333333,1008.09111323333,1026.1825424902
2024-11-01 01:00:00,97.0000890666667,9.5038317,1007.70695396667,1025.7763154378
2024-11-01 02:00:00,95.8102364333333,9.51073586666667,1007.63004363333,1025.697580549
2024-11-01 03:00:00,94.4725019833333,9.34531761666667,1007.35416353333,1025.42742552403
2024-11-01 04:00:00,93.7932085833333,9.54930466666667,1007.10257248333,1025.15816626796
2024-11-01 05:00:00,93.4721105,9.66599355,1006.9514649,1024.99683368402
2024-11-01 06:00:00,92.9753248166667,9.82692438333333,1007.11239926667,1025.15029842867
2024-11-01 07:00:00,92.4721072333333,10.1317944833333,1007.05632128333,1025.07363057539
2024-11-01 08:00:00,92.0227408666667,10.3905792,1007.6996257,1025.71184347165
2024-11-01 09:00:00,90.2845567,10.7469486,1008.1245463,1026.12154087007
2024-11-01 10:00:00,87.4799971166667,11.2202380833333,1008.23832691667,1026.20713299646
2024-11-01 11:00:00,85.3906084666667,11.4678095,1008.45650531667,1026.41342621579
2024-11-01 12:00:00,83.7969547666667,11.83730235,1008.50366191667,1026.43793397297
2024-11-01 13:00:00,83.5624044,12.0189427333333,1008.5228942,1026.44598129987
2024-11-01 14:00:00,84.4244286666667,11.88251295,1008.90956823333,1026.84818584505
2024-11-01 15:00:00,85.50534455,11.6142914166667,1009.22482295,1027.18609939147
2024-11-01 16:00:00,85.1737348833333,11.4063730666667,1009.35782675,1027.33470926744
2024-11-01 17:00:00,85.6149935333333,11.5363322,1009.71383355,1027.68877417986
2024-11-01 18:00:00,86.9233413666667,11.4975989833333,1010.10828858333,1028.09272026681
2024-11-01 19:00:00,87.8653850666667,11.5496406666667,1010.89332286667,1028.88841197736
2024-11-01 20:00:00,88.8622689,11.4673338666667,1011.39103,1029.40023230319
2024-11-01 21:00:00,87.8248625666667,11.2726819,1011.79259236667,1029.82138426631
2024-11-01 22:00:00,88.7580322333333,11.16354805,1012.24793188333,1030.29182192435
2024-11-01 23:00:00,88.5581465666667,11.20230205,1012.60302226667,1030.65075960778
2024-11-02,88.1943518833333,11.2298356666667,1012.9265097,1030.97824916784
2024-11-02 01:00:00,88.4919938666667,11.2278629833333,1012.99954635,1031.05271378278
2024-11-02 02:00:00,87.8543479166667,11.2986557,1013.27975475,1031.33338223072
2024-11-02 03:00:00,87.6741551833333,11.3555975,1013.20170608333,1031.25029782748
2024-11-02 04:00:00,89.1590387666667,11.2920939333333,1013.3566944,1031.41211415695
2024-11-02 05:00:00,91.3421824333333,11.0192311333333,1013.63851326667,1031.71644950893
2024-11-02 06:00:00,91.9180474666667,10.9715056,1013.97755953333,1032.06460588016
2024-11-02 07:00:00,92.9745124666667,10.9856292,1014.3731709,1032.46636791869
2024-11-02 08:00:00,95.5666847,10.8596993,1014.82738446667,1032.93677949147
2024-11-02 09:00:00,96.4844834333333,10.8068391666667,1015.08264561667,1033.19999741023
2024-11-02 10:00:00,96.4423653666667,10.8779991166667,1015.24702466667,1033.36273139058
2024-11-02 11:00:00,93.9797004166667,11.17972465,1015.31180845,1033.40928258698
2024-11-02 12:00:00,87.6199797166667,12.0454303666667,1014.8106689,1032.84382755267
2024-11-02 13:00:00,84.8652193166667,12.73316825,1014.28777961667,1032.26790188885
2024-11-02 14:00:00,83.4022754333333,12.9735311333333,1014.0782777,1032.03943806852
2024-11-02 15:00:00,84.3407520166667,12.7748149833333,1013.88117891667,1031.85143818683
2024-11-02 16:00:00,85.2596533833333,12.7535702,1013.80813608333,1031.77844815599
2024-11-02 17:00:00,86.3002007666667,12.6194698666667,1013.81362933333,1031.79254612515
2024-11-02 18:00:00,87.8196536333333,12.4717917333333,1013.92124233333,1031.91144618086
2024-11-02 19:00:00,89.6074168333333,12.3585586333333,1014.3603537,1032.36554953898
2024-11-02 20:00:00,91.025749,12.2527437333333,1014.30562448333,1032.31658338905
2024-11-02 21:00:00,94.5297047,11.9618888333333,1014.22161868333,1032.24962164215
2024-11-02 22:00:00,96.9410002,11.7959459,1014.14354963333,1032.18075393467
2024-11-02 23:00:00,97.4811726833333,11.7714938333333,1014.11927485,1032.15760911478
2024-11-03,97.10904135,11.3593751166667,1014.02174378333,1032.08470856612
2024-11-03 01:00:00,94.6290504,10.9954155666667,1013.92812296667,1032.01275304796
2024-11-03 02:00:00,94.1557290333333,11.0449704333333,1013.64835816667,1031.72481699638
2024-11-03 03:00:00,95.1895923,10.7802325,1013.08607586667,1031.16950246136
2024-11-03 04:00:00,94.934291,10.6988246,1012.9290324,1031.01488701947
2024-11-03 05:00:00,94.0547224666667,10.7335807,1012.86905506667,1030.95160506266
2024-11-03 06:00:00,93.9952621333333,10.6691118666667,1012.70191236667,1030.78562151136
2024-11-03 07:00:00,93.80653485,10.5417795666667,1012.5102996,1030.59877432008
2024-11-03 08:00:00,93.1401544166667,10.4300992333333,1012.66413546667,1030.7625464983
2024-11-03 09:00:00,92.3576418166667,10.3821321166667,1012.87706503333,1030.98237137142
2024-11-03 10:00:00,91.5273008,10.2090577333333,1013.02403258333,1031.14312559148
2024-11-03 11:00:00,91.49884245,10.1344351166667,1012.96681211667,1031.08969579791
2024-11-03 12:00:00,91.1008344,10.2009082333333,1012.74587806667,1030.86052044456
2024-11-03 13:00:00,88.2605565,10.3861651666667,1012.1950561,1030.28791272959
2024-11-03 14:00:00,85.2439523,10.6640331666667,1011.86813563333,1029.93728322809
2024-11-03 15:00:00,85.1874435166667,10.6156641333333,1011.60967091667,1029.67730975452
2024-11-03 16:00:00,85.3901542,10.4582239666667,1011.20033275,1029.27077464603
2024-11-03 17:00:00,84.85842205,10.4300258833333,1011.31936955,1029.39375145908
2024-11-03 18:00:00,84.7791417333333,10.3378451666667,1011.53915113333,1029.6233920984
2024-11-03 19:00:00,84.2959211666667,10.2329327166667,1011.617442,1029.70983735376
2024-11-03 20:00:00,84.1094191333333,10.2202257,1011.50320451667,1029.594375179
2024-11-03 21:00:00,84.4816345,10.2382596666667,1011.53846738333,1029.62910723436
2024-11-03 22:00:00,85.1471571166667,10.2673952166667,1011.58309338333,1029.67265524872
2024-11-03 23:00:00,85.7135857666667,10.2518971,1011.24313346667,1029.32761366824
2024-11-04,87.5279051666667,10.1283246333333,1011.1337079,1029.22418928303
2024-11-04 01:00:00,88.5261243333333,9.99110453333333,1010.93636476667,1029.03215984082
2024-11-04 02:00:00,86.6844095333333,9.946408,1010.85667121667,1028.95392116584
2024-11-04 03:00:00,86.5124957666667,9.9353097,1010.71565853333,1028.81109951117
2024-11-04 04:00:00,87.9239170166667,9.89189331666667,1010.54508958333,1028.6402767921
2024-11-04 05:00:00,88.6881677,9.7815875,1010.3507334,1028.44955651015
2024-11-04 06:00:00,89.7659171333333,9.679463,1010.1217915,1028.22310527967
2024-11-04 07:00:00,90.1166342,9.62888683333333,1010.0274689,1028.13035853501
2024-11-04 08:00:00,89.9328095833333,9.58465891666667,1010.40430498333,1028.51680670514
2024-11-04 09:00:00,88.62328595,9.75128041666667,1010.52724405,1028.63118614859
2024-11-04 10:00:00,86.2114363333333,10.0297747,1010.22023926667,1028.30072541019
2024-11-04 11:00:00,84.3105664,10.1253235666667,1010.08972773333,1028.16172421502
2024-11-04 12:00:00,83.0927960333333,10.2193967333333,1009.87958576667,1027.94177076297
2024-11-04 13:00:00,82.8421601333333,10.37273415,1009.27724711667,1027.31881322501
2024-11-04 14:00:00,82.7145718833333,10.5657734833333,1008.84959003333,1026.87113314303
2024-11-04 15:00:00,82.3426819833333,10.7246372166667,1008.3701885,1026.37299516938
2024-11-04 16:00:00,83.2151027333333,10.4568915333333,1008.04808251667,1026.0622781988
2024-11-04 17:00:00,84.5181371,10.3057540333333,1007.73718276667,1025.75551023358
2024-11-04 18:00:00,85.7459429,10.2062664333333,1007.73443003333,1025.75909039137
2024-11-04 19:00:00,86.2795648,10.1242533,1007.75045766667,1025.78066993013
2024-11-04 20:00:00,87.1574177627119,10.1130153728814,1007.59825532203,1025.62646569802
2024-11-04 21:00:00,87.7837623666667,10.0877308666667,1007.33562006667,1025.36075465605
2024-11-04 22:00:00,88.2035579,10.1219589333333,1007.1098877,1025.1287861094
2024-11-04 23:00:00,88.2563088,10.1124032666667,1006.76785893333,1024.78125129494
2024-11-05,88.6904098833333,10.18572475,1006.55218518333,1024.55701659977
2024-11-05 01:00:00,89.4866037166667,10.19344765,1006.37912706667,1024.38036814226
2024-11-05 02:00:00,90.11778205,10.0888363,1006.19459938333,1024.19924577525
2024-11-05 03:00:00,91.0596737333333,9.90338303333333,1005.86012376667,1023.87068256606
2024-11-05 04:00:00,91.0590246666667,9.91210993333333,1005.65569273333,1023.66203096885
2024-11-05 05:00:00,91.2529186666667,9.8189078,1005.5444031,1023.55473314157
2024-11-05 06:00:00,91.5647450666667,9.60897816666667,1005.63369746667,1023.65911795815
2024-11-05 07:00:00,92.0482859666667,9.54828686666667,1005.70628368333,1023.73690901578
2024-11-05 08:00:00,92.87657735,9.50102981666667,1006.13162731667,1024.17292127712
2024-11-05 09:00:00,93.4631249666667,9.45897766666667,1006.40314115,1024.4520130432
2024-11-05 10:00:00,92.7913936833333,9.59087423333333,1006.62660225,1024.67098573068
2024-11-05 11:00:00,92.3012942166667,9.73907361666667,1006.69117725,1024.72718047281
2024-11-05 12:00:00,92.2680066166667,9.84827408333333,1006.64790326667,1024.67610952394
2024-11-05 13:00:00,93.7894972833333,9.67072585,1006.39583133333,1024.43093909259
2024-11-05 14:00:00,93.8635852166667,9.66352426666667,1006.4091085,1024.44491687048
2024-11-05 15:00:00,94.8794959333333,9.60240266666667,1006.58882646667,1024.63179005149
2024-11-05 16:00:00,96.1269148,9.55921343333333,1006.8653809,1024.91608378568
2024-11-05 17:00:00,96.8959348,9.3201203,1007.3974426,1025.47310728544
2024-11-05 18:00:00,97.4750047166667,9.26243701666667,1007.9658956,1026.05548760264
2024-11-05 19:00:00,97.7810564333333,9.22514848333333,1008.43154201667,1026.53190079163
