"date (UTC+0)","RH (%)","Temperature (C)","Station Level Pressure (hPa)","MSLP (hPa)"
2026-04-01,85.26124035,8.0797105,1012.19711705,1030.43974675954
2026-04-01 01:00:00,82.7212178666667,9.00139966666667,1011.7298543,1029.90395375759
2026-04-01 02:00:00,81.8493973333333,9.27686838333333,1011.17330318333,1029.31952022595
2026-04-01 03:00:00,82.31803225,9.34750018333333,1010.68864231667,1028.82158875013
2026-04-01 04:00:00,81.4966359333333,9.44735836666667,1010.26007493333,1028.37886893768
2026-04-01 05:00:00,80.4394709333333,9.47563333333333,1009.8598856,1027.96967475081
2026-04-01 06:00:00,80.5826875166667,9.46536775,1009.60440053333,1027.71027473099
2026-04-01 07:00:00,79.55854805,9.92908761666667,1009.40567106667,1027.47806206531
2026-04-01 08:00:00,81.7374845666667,10.3234591166667,1009.1810813,1027.22409090403
2026-04-01 09:00:00,78.9623960833333,10.6407144333333,1009.04989438333,1027.07021289321
2026-04-01 10:00:00,66.7753162666667,11.4680263333333,1008.586082,1026.54531783323
2026-04-01 11:00:00,59.9611125,12.3401048333333,1008.0627279,1025.95731171095
2026-04-01 12:00:00,62.1113592,11.8604776666667,1007.4093425,1025.32268339935
2026-04-01 13:00:00,61.34056715,11.9452434666667,1006.74862673333,1024.64485283966
2026-04-01 14:00:00,66.1948007666667,11.7088156166667,1006.06318971667,1023.96220319284
2026-04-01 15:00:00,70.1265964,11.2590203333333,1005.57097176667,1023.48977082423
2026-04-01 16:00:00,69.0701853166667,11.5707420333333,1005.02449756667,1022.91378173835
2026-04-01 17:00:00,65.97986925,11.7624418,1004.50000713333,1022.36781607656
2026-04-01 18:00:00,67.2541849666667,11.5015338666667,1004.30357666667,1022.1844093224
2026-04-01 19:00:00,68.8190372333333,11.2200562666667,1004.21657906667,1022.11371924397
2026-04-01 20:00:00,74.2795551666667,10.7349203,1004.16986303333,1022.097041425
2026-04-01 21:00:00,87.28579945,9.1746037,1004.50251663333,1022.53569362845
2026-04-01 22:00:00,79.6130158333333,7.45571391666667,1004.67468968333,1022.82237355749
2026-04-01 23:00:00,82.6494763666667,6.4136806,1004.52564573333,1022.73887217095
2026-04-02,86.2020247666667,5.7079333,1004.60667703333,1022.86787710861
2026-04-02 01:00:00,88.0155936666667,5.2452698,1004.6794963,1022.9726389677
2026-04-02 02:00:00,89.5333644333333,5.14217288333333,1004.37683405,1022.67130314805
2026-04-02 03:00:00,91.5172367833333,4.84464436666667,1004.30676978333,1022.61971857208
2026-04-02 04:00:00,93.1463831166667,4.26758643333333,1004.5954712,1022.9521388404
2026-04-02 05:00:00,92.7483115666667,4.85732691666667,1004.8232493,1023.14478535518
2026-04-02 06:00:00,91.4238717833333,5.20005216666667,1005.26235958333,1023.56912119833
2026-04-02 07:00:00,86.29602495,5.8205964,1005.85851635,1024.13502933056
2026-04-02 08:00:00,79.23070565,5.85822445,1005.92674251667,1024.202011766
2026-04-02 09:00:00,71.5491521,7.29859206666667,1006.1355368,1024.31993739175
2026-04-02 10:00:00,65.3164105,8.6336418,1005.93498116667,1024.0288058164
2026-04-02 11:00:00,58.6575916333333,10.1974453666667,1005.7271077,1023.71646151666
2026-04-02 12:00:00,53.8474897333333,11.1138847,1005.40980926667,1023.33498923037
2026-04-02 13:00:00,55.23352285,11.0786669166667,1004.97436423333,1022.89400554872
2026-04-02 14:00:00,53.4696438166667,11.1908789,1004.1579641,1022.0559455231
2026-04-02 15:00:00,54.7218248333333,11.3649153,1003.3152487,1021.18714471365
2026-04-02 16:00:00,57.3986634,11.0487338,1002.58516633333,1020.46412325962
2026-04-02 17:00:00,58.6176679,10.6443273333333,1002.37683723333,1020.2777500421
2026-04-02 18:00:00,61.2338026,10.3421087166667,1001.7994487,1019.70929180048
2026-04-02 19:00:00,60.2377582,10.0747895333333,1001.2788391,1019.19642525053
2026-04-02 20:00:00,67.7028447,9.3112364,1000.80127773333,1018.75917645277
2026-04-02 21:00:00,67.0934412,8.2592453,1000.12591141667,1018.13936687784
2026-04-02 22:00:00,72.6069493,7.58301825,999.45650325,1017.5016485051
2026-04-02 23:00:00,77.3160384333333,6.78108528333333,998.442761166667,1016.52171209748
2026-04-03,82.13344225,6.63988123333333,997.3335663,1015.40162971046
