"date (UTC+0)","RH (%)","Temperature (C)","Station Level Pressure (hPa)","MSLP (hPa)"
2024-04-30 23:00:00,90.7107810833333,11.7684719333333,992.39011425,1010.04213671998
2024-05-01,92.0670664833333,11.2598036666667,992.3704162,1010.05394534531
2024-05-01 01:00:00,93.8365891333333,10.6412389166667,992.317306516667,1010.03879036515
2024-05-01 02:00:00,95.7127689166667,9.56575411666667,992.125912516667,1009.91196551159
2024-05-01 03:00:00,96.7400978,9.26282883333333,992.2087892,1010.01556829721
2024-05-01 04:00:00,96.7500635,9.5009564,992.477569566667,1010.27403370528
2024-05-01 05:00:00,96.6821141,9.39485143333333,992.4913024,1010.29475735181
2024-05-01 06:00:00,96.8775497333333,9.99039796666667,992.850734433333,1010.62284339479
2024-05-01 07:00:00,96.4561771166667,10.3733673166667,993.168728733333,1010.92230398693
2024-05-01 08:00:00,91.9277479666667,11.5039893666667,993.46359045,1011.15131590419
2024-05-01 09:00:00,82.0466971666667,12.8631517333333,993.578291783333,1011.18326591138
2024-05-01 10:00:00,74.9758404666667,13.72813365,993.714518216667,1011.26829873359
2024-05-01 11:00:00,70.5867800333333,14.7262922666667,993.4867228,1010.97513914135
2024-05-01 12:00:00,65.8210286166667,16.2759338833333,992.987640333333,1010.37283418433
2024-05-01 13:00:00,66.08365145,16.4640310166667,993.04945685,1010.42433597167
2024-05-01 14:00:00,68.6352386,16.63768625,992.966569016667,1010.32949466029
2024-05-01 15:00:00,67.4434770333333,17.0875695333333,992.4386435,1009.76523214698
2024-05-01 16:00:00,62.6847462,17.7373156333333,992.164833466667,1009.44760184875
2024-05-01 17:00:00,64.5600766333333,17.0554469333333,991.580131,1008.8936394792
2024-05-01 18:00:00,70.8747328166667,16.7828917333333,991.280670366667,1008.60535704284
2024-05-01 19:00:00,77.3966627833333,16.63274775,991.240844666667,1008.57389078775
2024-05-01 20:00:00,81.9757030666667,16.37600555,991.3285065,1008.67859110663
2024-05-01 21:00:00,82.1009074,16.0517513666667,991.45284325,1008.8247297295
2024-05-01 22:00:00,82.9293881666667,15.07863585,991.17262675,1008.59876743358
2024-05-01 23:00:00,86.0916925333333,13.9990204,990.453977516667,1007.93352138484
2024-05-02,88.0874609833333,13.2871416833333,989.572576933333,1007.08034386521
2024-05-02 01:00:00,90.65387455,12.28359305,988.637135783333,1006.19039779808
2024-05-02 02:00:00,91.16577045,11.6403105,988.084483916667,1005.66790174836
2024-05-02 03:00:00,90.36057345,11.3779617,987.497719416667,1005.0870405032
2024-05-02 04:00:00,90.23755555,11.00928015,986.808837883333,1004.40889730068
2024-05-02 05:00:00,91.0707121,10.6450165833333,986.4548959,1004.07142483577
2024-05-02 06:00:00,91.0742842666667,10.5369701666667,987.0297628,1004.66333038878
2024-05-02 07:00:00,91.3450914,10.5807329,986.978025366667,1004.60792441156
