"date (UTC+0)","RH (%)","Temperature (C)","Station Level Pressure (hPa)","MSLP (hPa)"
2024-12-01,NA,NA,NA,NA
2024-12-01 01:00:00,NA,NA,NA,NA
2024-12-01 02:00:00,NA,NA,NA,NA
2024-12-01 03:00:00,NA,NA,NA,NA
2024-12-01 04:00:00,NA,NA,NA,NA
2024-12-01 05:00:00,NA,NA,NA,NA
2024-12-01 06:00:00,NA,NA,NA,NA
2024-12-01 07:00:00,NA,NA,NA,NA
2024-12-01 08:00:00,NA,NA,NA,NA
2024-12-01 09:00:00,NA,NA,NA,NA
2024-12-01 10:00:00,NA,NA,NA,NA
2024-12-01 11:00:00,NA,NA,NA,NA
2024-12-01 12:00:00,NA,NA,NA,NA
2024-12-01 13:00:00,NA,NA,NA,NA
2024-12-01 14:00:00,NA,NA,NA,NA
2024-12-01 15:00:00,NA,NA,NA,NA
2024-12-01 16:00:00,NA,NA,NA,NA
2024-12-01 17:00:00,NA,NA,NA,NA
2024-12-01 18:00:00,NA,NA,NA,NA
2024-12-01 19:00:00,NA,NA,NA,NA
2024-12-01 20:00:00,NA,NA,NA,NA
2024-12-01 21:00:00,NA,NA,NA,NA
2024-12-01 22:00:00,NA,NA,NA,NA
2024-12-01 23:00:00,NA,NA,NA,NA
2024-12-02,NA,NA,NA,NA
2024-12-02 01:00:00,NA,NA,NA,NA
2024-12-02 02:00:00,NA,NA,NA,NA
2024-12-02 03:00:00,NA,NA,NA,NA
2024-12-02 04:00:00,NA,NA,NA,NA
2024-12-02 05:00:00,NA,NA,NA,NA
2024-12-02 06:00:00,NA,NA,NA,NA
2024-12-02 07:00:00,NA,NA,NA,NA
2024-12-02 08:00:00,NA,NA,NA,NA
2024-12-02 09:00:00,NA,NA,NA,NA
2024-12-02 10:00:00,NA,NA,NA,NA
2024-12-02 11:00:00,NA,NA,NA,NA
2024-12-02 12:00:00,NA,NA,NA,NA
2024-12-02 13:00:00,NA,NA,NA,NA
2024-12-02 14:00:00,NA,NA,NA,NA
2024-12-02 15:00:00,NA,NA,NA,NA
2024-12-02 16:00:00,NA,NA,NA,NA
2024-12-02 17:00:00,93.3030689666667,7.42209446666667,999.067309633333,1017.11589790318
2024-12-02 18:00:00,95.9185938666667,6.89230386666667,1000.1726216,1018.27563540957
2024-12-02 19:00:00,96.4496528333333,6.58951146666667,1001.08516643333,1019.22448938251
2024-12-02 20:00:00,96.6335949833333,6.38406945,1001.85393881667,1020.02065090248
2024-12-02 21:00:00,96.8757508833333,6.05752785,1002.48466496667,1020.68426835713
2024-12-02 22:00:00,96.7649157666667,5.75105248333333,1002.94046526667,1021.16853080454
2024-12-02 23:00:00,97.0693868,5.03986285,1003.17972105,1021.45917013094
2024-12-03,97.3492537166667,5.00767048333333,1003.7568644,1022.04895996415
2024-12-03 01:00:00,97.2951518166667,4.99464856666667,1004.24840498333,1022.55032373081
2024-12-03 02:00:00,97.3935057333333,4.80362733333333,1004.586084,1022.90685250776
2024-12-03 03:00:00,96.7581660333333,4.50045026666667,1004.78616296667,1023.13078651978
2024-12-03 04:00:00,97.3468724,3.70022063333333,1004.78617143333,1023.18428936523
2024-12-03 05:00:00,97.9148354333333,2.9848093,1004.65338946667,1023.09718235371
2024-12-03 06:00:00,98.3701411333333,2.03983963333333,1004.82692063333,1023.33782199561
2024-12-03 07:00:00,98.6967526666667,1.60016276666667,1005.56913446667,1024.12361748351
2024-12-03 08:00:00,98.9238589333333,2.06382653333333,1005.96384063333,1024.49404737196
2024-12-03 09:00:00,98.9372139833333,2.34863048333333,1006.07347095,1024.58636757108
2024-12-03 10:00:00,99.06629305,3.47543296666667,1006.2880066,1024.7287785154
2024-12-03 11:00:00,97.4995073833333,4.24717418333333,1006.48924041667,1024.88187746086
2024-12-03 12:00:00,93.6951371666667,4.9418339,1006.3965211,1024.74111014881
2024-12-03 13:00:00,89.3738743666667,5.39006606666667,1006.59889726667,1024.91737547883
2024-12-03 14:00:00,86.6333112333333,5.66532483333333,1006.30493976667,1024.59982870118
2024-12-03 15:00:00,88.1074167666667,5.23698743333333,1006.12591753333,1024.44596223908
2024-12-03 16:00:00,NA,NA,NA,NA
2024-12-03 17:00:00,NA,NA,NA,NA
2024-12-03 18:00:00,NA,NA,NA,NA
2024-12-03 19:00:00,NA,NA,NA,NA
2024-12-03 20:00:00,NA,NA,NA,NA
2024-12-03 21:00:00,NA,NA,NA,NA
2024-12-03 22:00:00,NA,NA,NA,NA
2024-12-03 23:00:00,NA,NA,NA,NA
2024-12-04,NA,NA,NA,NA
2024-12-04 01:00:00,NA,NA,NA,NA
2024-12-04 02:00:00,NA,NA,NA,NA
2024-12-04 03:00:00,NA,NA,NA,NA
2024-12-04 04:00:00,NA,NA,NA,NA
2024-12-04 05:00:00,NA,NA,NA,NA
2024-12-04 06:00:00,NA,NA,NA,NA
2024-12-04 07:00:00,NA,NA,NA,NA
2024-12-04 08:00:00,NA,NA,NA,NA
2024-12-04 09:00:00,NA,NA,NA,NA
2024-12-04 10:00:00,NA,NA,NA,NA
2024-12-04 11:00:00,NA,NA,NA,NA
2024-12-04 12:00:00,NA,NA,NA,NA
2024-12-04 13:00:00,NA,NA,NA,NA
2024-12-04 14:00:00,NA,NA,NA,NA
2024-12-04 15:00:00,NA,NA,NA,NA
2024-12-04 16:00:00,NA,NA,NA,NA
2024-12-04 17:00:00,NA,NA,NA,NA
2024-12-04 18:00:00,NA,NA,NA,NA
2024-12-04 19:00:00,NA,NA,NA,NA
2024-12-04 20:00:00,NA,NA,NA,NA
2024-12-04 21:00:00,NA,NA,NA,NA
2024-12-04 22:00:00,NA,NA,NA,NA
2024-12-04 23:00:00,NA,NA,NA,NA
2024-12-05,NA,NA,NA,NA
2024-12-05 01:00:00,NA,NA,NA,NA
2024-12-05 02:00:00,NA,NA,NA,NA
2024-12-05 03:00:00,NA,NA,NA,NA
2024-12-05 04:00:00,NA,NA,NA,NA
2024-12-05 05:00:00,NA,NA,NA,NA
2024-12-05 06:00:00,NA,NA,NA,NA
2024-12-05 07:00:00,NA,NA,NA,NA
2024-12-05 08:00:00,NA,NA,NA,NA
2024-12-05 09:00:00,NA,NA,NA,NA
2024-12-05 10:00:00,NA,NA,NA,NA
2024-12-05 11:00:00,NA,NA,NA,NA
2024-12-05 12:00:00,NA,NA,NA,NA
2024-12-05 13:00:00,88.9387627333333,12.7219932166667,988.93749395,1006.46891575983
2024-12-05 14:00:00,93.6864225666667,12.565389,987.131179833333,1004.64025353007
2024-12-05 15:00:00,91.9608949833333,12.68593945,985.601191183333,1003.07569327305
2024-12-05 16:00:00,90.3547545166667,12.6566219333333,983.32349345,1000.75941601057
2024-12-05 17:00:00,94.5018755833333,12.1115851833333,981.23992505,998.672435433388
2024-12-05 18:00:00,95.6752483,11.80771545,981.27151995,998.723414227719
2024-12-05 19:00:00,94.5067698666667,9.16079506666667,982.547397833333,1000.18731305596
2024-12-05 20:00:00,92.5861318,8.02953646666667,983.598445566667,1001.32887018854
2024-12-05 21:00:00,86.8333396333333,6.95554853333333,984.9780253,1002.80196064674
2024-12-05 22:00:00,81.9871990666667,7.23466886666667,986.101190233333,1003.92752368383
2024-12-05 23:00:00,80.8443960666667,7.45015968333333,987.694366416667,1005.53566096911
2024-12-06,82.8260142,7.47977423333333,989.9736705,1007.85424644569
2024-12-06 01:00:00,87.4428608666667,6.82559998333333,991.6627777,1009.61609493463
2024-12-06 02:00:00,80.5665602,6.78688795,992.649955266667,1010.623634405
2024-12-06 03:00:00,76.8284206333333,6.56367078333333,994.0707469,1012.08464992843
2024-12-06 04:00:00,75.2900296333333,6.31560976666667,995.358285566667,1013.41167539389
2024-12-06 05:00:00,74.3002199333333,6.11736938333333,996.741988116667,1014.83342088768
2024-12-06 06:00:00,74.7900893166667,5.78650461666667,997.682921283333,1015.81310899759
2024-12-06 07:00:00,78.1925879,5.31974206666667,999.0549458,1017.24079221864
2024-12-06 08:00:00,80.9771957333333,4.77011283333333,1000.0251811,1018.2649985322
2024-12-06 09:00:00,81.7394241,4.88343006666667,1000.6593405,1018.90321954588
2024-12-06 10:00:00,80.94564975,5.65363905,1001.17490428333,1019.37731031302
2024-12-06 11:00:00,77.9439074166667,6.89340921666667,1001.39926265,1019.52442305906
2024-12-06 12:00:00,78.6144991428571,7.19045938095238,1001.47010728571,1019.57715234684
2024-12-06 13:00:00,80.4524199333333,7.3116156,1000.70879925,1018.79419208118
2024-12-06 14:00:00,82.1072642333333,7.29369875,999.855999733333,1017.92714534841
2024-12-06 15:00:00,83.63091195,7.02200755,998.8438619,1016.91437740801
2024-12-06 16:00:00,82.4615479166667,7.11043188333333,996.886678116667,1014.91604649135
2024-12-06 17:00:00,82.8505066833333,7.15493625,995.0728017,1013.06648119277
2024-12-06 18:00:00,83.84445885,7.30164886666667,993.03639825,1010.98377699246
2024-12-06 19:00:00,88.0211009833333,7.34198391666667,990.620881133333,1008.52200438429
2024-12-06 20:00:00,89.8172948666667,8.07936063333333,987.941846733333,1005.74737547892
2024-12-06 21:00:00,91.413697,9.09356316666667,984.994509883333,1002.68252838731
2024-12-06 22:00:00,94.5439364666667,9.62092978333333,981.779533883333,999.376651935891
2024-12-06 23:00:00,95.6250218166667,10.6838405,978.781820683333,996.258951101073
2024-12-07,89.7620642833333,11.87628715,977.002519733333,994.374215376886
2024-12-07 01:00:00,79.70898525,11.2297132666667,974.981457516667,992.356985112144
2024-12-07 02:00:00,80.8490505333333,10.4746663833333,972.972526066667,990.358810448007
2024-12-07 03:00:00,82.0308301833333,9.80070941666667,970.883467583333,988.27412508234
2024-12-07 04:00:00,78.6934051,9.0279085,970.209020966667,987.635649778746
2024-12-07 05:00:00,81.8264706,7.58358131666667,968.044636133333,985.5226037581
2024-12-07 06:00:00,81.74336025,6.84531271666667,967.772663583333,985.292279994224
2024-12-07 07:00:00,93.0186524833333,5.20373511666667,968.197799633333,985.829343548724
2024-12-07 08:00:00,95.07024845,5.34676146666667,969.291439833333,986.93374775397
2024-12-07 09:00:00,95.6749111,5.51140335,970.85644835,988.516706660451
2024-12-07 10:00:00,95.7986435333333,5.41216765,972.229396516667,989.920998002912
2024-12-07 11:00:00,95.59438575,4.8744025,973.5540294,991.304302190169
2024-12-07 12:00:00,96.0308277833333,4.82900636666667,975.247715216667,993.031796834119
2024-12-07 13:00:00,NA,NA,NA,NA
2024-12-07 14:00:00,NA,NA,NA,NA
2024-12-07 15:00:00,NA,NA,NA,NA
2024-12-07 16:00:00,NA,NA,NA,NA
2024-12-07 17:00:00,NA,NA,NA,NA
2024-12-07 18:00:00,NA,NA,NA,NA
2024-12-07 19:00:00,NA,NA,NA,NA
2024-12-07 20:00:00,NA,NA,NA,NA
2024-12-07 21:00:00,NA,NA,NA,NA
2024-12-07 22:00:00,NA,NA,NA,NA
2024-12-07 23:00:00,NA,NA,NA,NA
2024-12-08,NA,NA,NA,NA
2024-12-08 01:00:00,NA,NA,NA,NA
2024-12-08 02:00:00,NA,NA,NA,NA
2024-12-08 03:00:00,NA,NA,NA,NA
2024-12-08 04:00:00,NA,NA,NA,NA
2024-12-08 05:00:00,NA,NA,NA,NA
2024-12-08 06:00:00,NA,NA,NA,NA
2024-12-08 07:00:00,NA,NA,NA,NA
2024-12-08 08:00:00,NA,NA,NA,NA
2024-12-08 09:00:00,NA,NA,NA,NA
2024-12-08 10:00:00,NA,NA,NA,NA
2024-12-08 11:00:00,NA,NA,NA,NA
2024-12-08 12:00:00,NA,NA,NA,NA
2024-12-08 13:00:00,NA,NA,NA,NA
2024-12-08 14:00:00,NA,NA,NA,NA
2024-12-08 15:00:00,NA,NA,NA,NA
2024-12-08 16:00:00,NA,NA,NA,NA
2024-12-08 17:00:00,NA,NA,NA,NA
2024-12-08 18:00:00,NA,NA,NA,NA
2024-12-08 19:00:00,NA,NA,NA,NA
2024-12-08 20:00:00,NA,NA,NA,NA
2024-12-08 21:00:00,NA,NA,NA,NA
2024-12-08 22:00:00,NA,NA,NA,NA
2024-12-08 23:00:00,NA,NA,NA,NA
2024-12-09,NA,NA,NA,NA
2024-12-09 01:00:00,NA,NA,NA,NA
2024-12-09 02:00:00,NA,NA,NA,NA
2024-12-09 03:00:00,NA,NA,NA,NA
2024-12-09 04:00:00,NA,NA,NA,NA
2024-12-09 05:00:00,NA,NA,NA,NA
2024-12-09 06:00:00,NA,NA,NA,NA
2024-12-09 07:00:00,NA,NA,NA,NA
2024-12-09 08:00:00,NA,NA,NA,NA
2024-12-09 09:00:00,NA,NA,NA,NA
2024-12-09 10:00:00,84.449905744186,5.7660776744186,1018.4567574186,1036.9658158935
2024-12-09 11:00:00,83.3048111333333,6.19360783333333,1018.48077395,1036.96169438561
2024-12-09 12:00:00,82.8185153833333,6.39586696666667,1018.26763515,1036.73119396051
2024-12-09 13:00:00,81.6968032666667,6.49428406666667,1018.1488303,1036.60367866389
2024-12-09 14:00:00,87.11379755,6.04170111666667,1018.06570025,1036.54922175293
2024-12-09 15:00:00,84.8534353,6.32147876666667,1017.94506806667,1036.40774007972
2024-12-09 16:00:00,81.8763073333333,6.8383875,1018.22824401667,1036.66164210886
2024-12-09 17:00:00,83.9220023,6.78738113333333,1018.66506546667,1037.10976295724
2024-12-09 18:00:00,87.6876562,6.558267,1018.68934218333,1037.1497233086
2024-12-09 19:00:00,88.0749927666667,6.53847013333333,1018.89011333333,1037.35545103686
2024-12-09 20:00:00,87.1980469833333,6.57440508333333,1019.09890145,1037.5656308106
2024-12-09 21:00:00,89.62930205,6.14872596666667,1019.18041471667,1037.6770216282
2024-12-09 22:00:00,88.0336444,6.19909918333333,1019.26533523333,1037.76011581406
2024-12-09 23:00:00,83.7048167166667,6.30598065,1019.25915543333,1037.74668695113
2024-12-10,84.0895847666667,6.1460362,1019.3750083,1037.87532577491
2024-12-10 01:00:00,85.4365401,5.87356156666667,1019.59111536667,1038.11359201935
2024-12-10 02:00:00,86.5782073,5.6183093,1019.44916586667,1037.98617082097
2024-12-10 03:00:00,87.7527848,5.4822014,1019.13049316667,1037.67083636118
2024-12-10 04:00:00,87.0246677,5.4988501,1018.82463573333,1037.35829715876
2024-12-10 05:00:00,87.1849775833333,5.4410619,1018.58310446667,1037.11625097466
2024-12-10 06:00:00,90.1561768666667,5.17498796666667,1018.68202216667,1037.23484938892
2024-12-10 07:00:00,89.27517305,5.2251688,1018.54464423333,1037.09159417401
2024-12-10 08:00:00,88.4208343333333,5.40984521666667,1018.7735789,1037.31228752871
2024-12-10 09:00:00,89.3210146666667,5.3838402,1019.0352581,1037.5804749088
2024-12-10 10:00:00,NA,NA,NA,NA
2024-12-10 11:00:00,NA,NA,NA,NA
2024-12-10 12:00:00,NA,NA,NA,NA
2024-12-10 13:00:00,NA,NA,NA,NA
2024-12-10 14:00:00,NA,NA,NA,NA
2024-12-10 15:00:00,NA,NA,NA,NA
2024-12-10 16:00:00,NA,NA,NA,NA
2024-12-10 17:00:00,NA,NA,NA,NA
2024-12-10 18:00:00,NA,NA,NA,NA
2024-12-10 19:00:00,NA,NA,NA,NA
2024-12-10 20:00:00,NA,NA,NA,NA
2024-12-10 21:00:00,NA,NA,NA,NA
2024-12-10 22:00:00,NA,NA,NA,NA
2024-12-10 23:00:00,NA,NA,NA,NA
2024-12-11,NA,NA,NA,NA
2024-12-11 01:00:00,NA,NA,NA,NA
2024-12-11 02:00:00,NA,NA,NA,NA
2024-12-11 03:00:00,NA,NA,NA,NA
2024-12-11 04:00:00,NA,NA,NA,NA
2024-12-11 05:00:00,NA,NA,NA,NA
2024-12-11 06:00:00,NA,NA,NA,NA
2024-12-11 07:00:00,NA,NA,NA,NA
2024-12-11 08:00:00,NA,NA,NA,NA
2024-12-11 09:00:00,NA,NA,NA,NA
2024-12-11 10:00:00,NA,NA,NA,NA
2024-12-11 11:00:00,NA,NA,NA,NA
2024-12-11 12:00:00,NA,NA,NA,NA
2024-12-11 13:00:00,NA,NA,NA,NA
2024-12-11 14:00:00,NA,NA,NA,NA
2024-12-11 15:00:00,NA,NA,NA,NA
2024-12-11 16:00:00,NA,NA,NA,NA
2024-12-11 17:00:00,NA,NA,NA,NA
2024-12-11 18:00:00,NA,NA,NA,NA
2024-12-11 19:00:00,NA,NA,NA,NA
2024-12-11 20:00:00,NA,NA,NA,NA
2024-12-11 21:00:00,NA,NA,NA,NA
2024-12-11 22:00:00,NA,NA,NA,NA
2024-12-11 23:00:00,NA,NA,NA,NA
2024-12-12,NA,NA,NA,NA
2024-12-12 01:00:00,NA,NA,NA,NA
2024-12-12 02:00:00,NA,NA,NA,NA
2024-12-12 03:00:00,NA,NA,NA,NA
2024-12-12 04:00:00,NA,NA,NA,NA
2024-12-12 05:00:00,NA,NA,NA,NA
2024-12-12 06:00:00,NA,NA,NA,NA
2024-12-12 07:00:00,NA,NA,NA,NA
2024-12-12 08:00:00,NA,NA,NA,NA
2024-12-12 09:00:00,NA,NA,NA,NA
2024-12-12 10:00:00,NA,NA,NA,NA
2024-12-12 11:00:00,NA,NA,NA,NA
2024-12-12 12:00:00,NA,NA,NA,NA
2024-12-12 13:00:00,NA,NA,NA,NA
2024-12-12 14:00:00,NA,NA,NA,NA
2024-12-12 15:00:00,NA,NA,NA,NA
2024-12-12 16:00:00,NA,NA,NA,NA
2024-12-12 17:00:00,NA,NA,NA,NA
2024-12-12 18:00:00,NA,NA,NA,NA
2024-12-12 19:00:00,NA,NA,NA,NA
2024-12-12 20:00:00,NA,NA,NA,NA
2024-12-12 21:00:00,NA,NA,NA,NA
2024-12-12 22:00:00,NA,NA,NA,NA
2024-12-12 23:00:00,NA,NA,NA,NA
2024-12-13,NA,NA,NA,NA
2024-12-13 01:00:00,NA,NA,NA,NA
2024-12-13 02:00:00,NA,NA,NA,NA
2024-12-13 03:00:00,NA,NA,NA,NA
2024-12-13 04:00:00,NA,NA,NA,NA
2024-12-13 05:00:00,NA,NA,NA,NA
2024-12-13 06:00:00,NA,NA,NA,NA
2024-12-13 07:00:00,NA,NA,NA,NA
2024-12-13 08:00:00,NA,NA,NA,NA
2024-12-13 09:00:00,NA,NA,NA,NA
2024-12-13 10:00:00,NA,NA,NA,NA
