"date (UTC+0)","dN_dLogDp_1.04","dN_dLogDp_1.11","dN_dLogDp_1.20","dN_dLogDp_1.29","dN_dLogDp_1.38","dN_dLogDp_1.49","dN_dLogDp_1.60","dN_dLogDp_1.72","dN_dLogDp_1.84","dN_dLogDp_1.98","dN_dLogDp_2.13","dN_dLogDp_2.29","dN_dLogDp_2.46","dN_dLogDp_2.64","dN_dLogDp_2.84","dN_dLogDp_3.05","dN_dLogDp_3.28","dN_dLogDp_3.52","dN_dLogDp_3.79","dN_dLogDp_4.07","dN_dLogDp_4.37","dN_dLogDp_4.70","dN_dLogDp_5.05","dN_dLogDp_5.42","dN_dLogDp_5.83","dN_dLogDp_6.26","dN_dLogDp_6.73","dN_dLogDp_7.23","dN_dLogDp_7.77","dN_dLogDp_8.35","dN_dLogDp_8.98","dN_dLogDp_9.65","dN_dLogDp_10.37","dN_dLogDp_11.14","dN_dLogDp_11.97","dN_dLogDp_12.86","dN_dLogDp_13.82","dN_dLogDp_14.86","dN_dLogDp_15.96","dN_dLogDp_17.15","dN_dLogDp_18.43","dN_dLogDp_19.81","dN_dLogDp_21.29","dN_dLogDp_22.88","dN_dLogDp_24.58","dN_dLogDp_26.42","dN_dLogDp_28.39","dN_dLogDp_30.51","dN_dLogDp_32.78","dN_dLogDp_35.23","dN_dLogDp_37.86","dN_dLogDp_40.68","dN_dLogDp_43.71","dN_dLogDp_46.98","dN_dLogDp_50.48","dN_dLogDp_54.25","dN_dLogDp_58.29","dN_dLogDp_62.64","dN_dLogDp_67.32","dN_dLogDp_72.34","dN_dLogDp_77.74","dN_dLogDp_83.54","dN_dLogDp_89.77","dN_dLogDp_96.47","dN_dLogDp_103.66","dN_dLogDp_111.40","dN_dLogDp_119.71","dN_dLogDp_128.64","dN_dLogDp_138.24","dN_dLogDp_148.55","dN_dLogDp_159.63","dN_dLogDp_171.54","dN_dLogDp_184.34","dN_dLogDp_198.10","dN_dLogDp_212.88","dN_dLogDp_228.76","dN_dLogDp_245.82","dN_dLogDp_264.16","dN_dLogDp_283.87","dN_dLogDp_305.05","dN_dLogDp_327.81","dN_dLogDp_352.27","dN_dLogDp_378.55","dN_dLogDp_406.79","dN_dLogDp_437.14","dN_dLogDp_469.76","dN_dLogDp_504.81","dN_dLogDp_542.47","dN_dLogDp_582.94","dN_dLogDp_626.43","dN_dLogDp_673.17","dN_dLogDp_723.39","dN_dLogDp_777.37","dN_dLogDp_835.36","dN_dLogDp_897.69","dN_dLogDp_964.66","qc_flag_dN_dLogDp_1.04","qc_flag_dN_dLogDp_1.11","qc_flag_dN_dLogDp_1.20","qc_flag_dN_dLogDp_1.29","qc_flag_dN_dLogDp_1.38","qc_flag_dN_dLogDp_1.49","qc_flag_dN_dLogDp_1.60","qc_flag_dN_dLogDp_1.72","qc_flag_dN_dLogDp_1.84","qc_flag_dN_dLogDp_1.98","qc_flag_dN_dLogDp_2.13","qc_flag_dN_dLogDp_2.29","qc_flag_dN_dLogDp_2.46","qc_flag_dN_dLogDp_2.64","qc_flag_dN_dLogDp_2.84","qc_flag_dN_dLogDp_3.05","qc_flag_dN_dLogDp_3.28","qc_flag_dN_dLogDp_3.52","qc_flag_dN_dLogDp_3.79","qc_flag_dN_dLogDp_4.07","qc_flag_dN_dLogDp_4.37","qc_flag_dN_dLogDp_4.70","qc_flag_dN_dLogDp_5.05","qc_flag_dN_dLogDp_5.42","qc_flag_dN_dLogDp_5.83","qc_flag_dN_dLogDp_6.26","qc_flag_dN_dLogDp_6.73","qc_flag_dN_dLogDp_7.23","qc_flag_dN_dLogDp_7.77","qc_flag_dN_dLogDp_8.35","qc_flag_dN_dLogDp_8.98","qc_flag_dN_dLogDp_9.65","qc_flag_dN_dLogDp_10.37","qc_flag_dN_dLogDp_11.14","qc_flag_dN_dLogDp_11.97","qc_flag_dN_dLogDp_12.86","qc_flag_dN_dLogDp_13.82","qc_flag_dN_dLogDp_14.86","qc_flag_dN_dLogDp_15.96","qc_flag_dN_dLogDp_17.15","qc_flag_dN_dLogDp_18.43","qc_flag_dN_dLogDp_19.81","qc_flag_dN_dLogDp_21.29","qc_flag_dN_dLogDp_22.88","qc_flag_dN_dLogDp_24.58","qc_flag_dN_dLogDp_26.42","qc_flag_dN_dLogDp_28.39","qc_flag_dN_dLogDp_30.51","qc_flag_dN_dLogDp_32.78","qc_flag_dN_dLogDp_35.23","qc_flag_dN_dLogDp_37.86","qc_flag_dN_dLogDp_40.68","qc_flag_dN_dLogDp_43.71","qc_flag_dN_dLogDp_46.98","qc_flag_dN_dLogDp_50.48","qc_flag_dN_dLogDp_54.25","qc_flag_dN_dLogDp_58.29","qc_flag_dN_dLogDp_62.64","qc_flag_dN_dLogDp_67.32","qc_flag_dN_dLogDp_72.34","qc_flag_dN_dLogDp_77.74","qc_flag_dN_dLogDp_83.54","qc_flag_dN_dLogDp_89.77","qc_flag_dN_dLogDp_96.47","qc_flag_dN_dLogDp_103.66","qc_flag_dN_dLogDp_111.40","qc_flag_dN_dLogDp_119.71","qc_flag_dN_dLogDp_128.64","qc_flag_dN_dLogDp_138.24","qc_flag_dN_dLogDp_148.55","qc_flag_dN_dLogDp_159.63","qc_flag_dN_dLogDp_171.54","qc_flag_dN_dLogDp_184.34","qc_flag_dN_dLogDp_198.10","qc_flag_dN_dLogDp_212.88","qc_flag_dN_dLogDp_228.76","qc_flag_dN_dLogDp_245.82","qc_flag_dN_dLogDp_264.16","qc_flag_dN_dLogDp_283.87","qc_flag_dN_dLogDp_305.05","qc_flag_dN_dLogDp_327.81","qc_flag_dN_dLogDp_352.27","qc_flag_dN_dLogDp_378.55","qc_flag_dN_dLogDp_406.79","qc_flag_dN_dLogDp_437.14","qc_flag_dN_dLogDp_469.76","qc_flag_dN_dLogDp_504.81","qc_flag_dN_dLogDp_542.47","qc_flag_dN_dLogDp_582.94","qc_flag_dN_dLogDp_626.43","qc_flag_dN_dLogDp_673.17","qc_flag_dN_dLogDp_723.39","qc_flag_dN_dLogDp_777.37","qc_flag_dN_dLogDp_835.36","qc_flag_dN_dLogDp_897.69","qc_flag_dN_dLogDp_964.66"
"2025-02-01 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4887.848,5424.61275,6238.41066666667,7045.51166666667,7965.46375,8897.54416666667,9717.03375,10654.4758333333,11483.9695,12273.6233333333,12754.85275,13194.9684166667,13234.26225,13165.3723333333,12638.4100833333,11964.8930833333,11228.339,10430.08425,9748.74625,8925.20916666667,8208.33183333333,7484.40666666667,6868.459,6499.4005,6103.51825,5822.07658333333,5620.41291666667,5488.00741666667,5402.36408333333,5241.2055,5149.87616666667,4920.566,4669.06275,4332.92225,3917.60958333333,3456.35733333333,2968.00325,2513.154,2124.10816666667,1753.40683333333,1468.03691666667,1260.30158333333,1087.58158333333,995.265,928.838083333333,970.68925,1019.73116666667,1102.24308333333,1153.79775,1181.31841666667,1114.69341666667,906.896083333333,658.755083333333,440.186416666667,259.249416666667,155.061833333333,78.6920833333333,43.4915,19.7044166666667,12.8499166666667,8.63341666666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-02-01 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3522.24433333333,4066.4375,4417.82491666667,5137.53458333333,5496.156,5894.57391666667,6210.20483333333,6563.00516666667,6779.76316666667,7040.89141666667,7202.64091666667,7375.72866666667,7466.32241666667,7469.8045,7283.66733333333,7068.79925,6814.66075,6517.68491666667,6135.81258333333,5864.74191666667,5541.1915,5329.06925,5100.64133333333,4922.20016666667,4769.87858333333,4704.60716666667,4545.24225,4483.87975,4478.1025,4342.30258333333,4166.66116666667,4015.86741666667,3715.56333333333,3449.06491666667,3125.29633333333,2846.67866666667,2443.04983333333,2121.26916666667,1858.52983333333,1588.4375,1346.504,1167.28908333333,1026.70458333333,933.472416666667,927.646666666667,898.524,943.117916666667,1014.79291666667,1091.08516666667,1181.91566666667,1114.46075,956.332166666667,739.353833333333,526.17075,319.14025,187.762916666667,94.72725,51.13525,28.5426666666667,15.1690833333333,11.235,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-02-01 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978.89415384615,2439.16323076923,2906.03207692308,3209.53576923077,3698.34776923077,4111.22807692308,4631.20923076923,5103.00207692308,5501.07061538461,5884.39146153846,6265.41769230769,6566.57961538461,6917.75807692308,7029.901,7071.19746153846,7095.83261538462,6909.67907692308,6599.37461538462,6305.99807692308,5918.44438461538,5659.71669230769,5350.61061538462,5076.56276923077,4923.401,4745.53123076923,4593.52576923077,4518.02638461538,4409.66838461538,4333.46107692308,4171.48530769231,4030.30361538462,3843.23830769231,3610.55261538462,3350.29915384615,3088.26646153846,2775.35515384615,2403.28784615385,2096.59015384615,1780.639,1540.81007692308,1294.47353846154,1115.30953846154,990.365384615385,897.649615384615,843.018538461538,844.346,874.718153846154,915.091769230769,984.825615384615,1052.66807692308,1047.26392307692,956.502384615385,771.414384615385,555.269384615385,375.674230769231,219.210538461538,126.508846153846,57.8136153846154,35.8012307692308,17.5406153846154,12.0076923076923,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-02-01 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1517.33433333333,1858.20066666667,2284.78816666667,2504.5315,2816.68525,3238.51325,3666.65266666667,4094.95291666667,4547.27091666667,4913.00833333333,5267.84366666667,5657.5495,5976.09691666667,6120.60425,6263.13925,6302.156,6204.25516666667,6068.54183333333,5834.45433333333,5521.75133333333,5259.61875,4986.49508333333,4737.0605,4489.3935,4316.81025,4182.50216666667,4038.3035,3923.16416666667,3838.03941666667,3722.21608333333,3597.67533333333,3500.0095,3314.61083333333,3149.7365,2864.90375,2668.41358333333,2362.21,2066.46508333333,1840.06116666667,1520.98866666667,1303.37008333333,1113.86458333333,972.842583333333,841.298583333333,800.687416666667,763.861,758.76325,808.172583333333,847.595833333333,940.43475,972.738083333333,944.664416666667,830.422083333333,661.846916666667,465.499583333333,299.128833333333,166.529,88.9859166666667,45.0181666666667,26.7125833333333,12.1504166666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-02-01 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2212.17291666667,2380.695,2399.2985,2593.78966666667,2691.751,2924.78341666667,3102.98491666667,3311.21516666667,3533.44225,3800.78583333333,3975.33166666667,4115.33916666667,4110.01266666667,4206.61758333333,4193.96266666667,4209.56375,4116.64175,3994.51075,3906.84075,3724.23766666667,3569.23166666667,3431.11266666667,3255.59891666667,3175.78566666667,3027.24408333333,2944.54425,2845.17558333333,2755.46358333333,2657.39391666667,2605.51908333333,2511.88258333333,2429.16216666667,2353.49283333333,2233.11416666667,2115.31116666667,1929.55908333333,1739.74133333333,1536.75408333333,1409.6805,1205.73491666667,1030.91941666667,894.4785,830.558083333333,791.428916666667,732.556666666667,719.919583333333,713.300416666667,715.9485,715.9,741.949,755.949,750.453583333333,666.917416666667,530.5935,381.40625,241.76075,147.422,78.8443333333333,45.2996666666667,21.1475,11.9283333333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-02-01 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3023.59058333333,2964.17116666667,2870.57975,2761.24391666667,2810.16341666667,2713.22875,2701.27808333333,2678.11558333333,2711.12375,2788.18591666667,2822.37791666667,2782.40816666667,2798.59516666667,2716.80358333333,2645.98525,2636.73666666667,2512.7355,2514.26658333333,2449.96491666667,2383.75925,2351.222,2357.084,2312.38075,2305.90133333333,2247.47041666667,2157.74708333333,2109.17341666667,2051.63808333333,1970.43141666667,1916.3435,1816.614,1784.69025,1734.49308333333,1645.17841666667,1554.19858333333,1505.45616666667,1364.05675,1263.738,1144.79,1015.04566666667,912.956,796.136666666667,764.994666666667,739.826166666667,718.36225,698.232583333333,694.147916666667,674.404833333333,621.50175,598.849333333333,535.185666666667,500.967916666667,443.0375,353.096,262.280166666667,177.308666666667,107.942416666667,58.1935833333333,30.7600833333333,14.2295,9.72566666666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-02-01 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5379.08325,5180.28258333333,4882.91975,4341.23716666667,4119.74383333333,3818.20316666667,3638.28733333333,3484.78658333333,3421.923,3285.038,3280.98166666667,3123.91283333333,3003.92683333333,2893.97133333333,2840.42341666667,2741.07466666667,2711.03175,2618.90725,2491.07916666667,2406.52725,2323.0015,2218.85341666667,2073.13108333333,1988.98883333333,1833.64508333333,1695.82741666667,1580.22083333333,1456.23191666667,1353.92125,1282.5595,1225.17291666667,1190.11325,1160.1495,1114.12808333333,1060.87333333333,1054.20341666667,1012.23891666667,977.615083333333,922.490333333333,870.818666666667,825.778916666667,733.192666666667,706.888833333333,709.422333333333,716.548916666667,708.102666666667,676.13975,603.653416666667,521.582916666667,463.07675,380.832583333333,324.038083333333,263.061916666667,212.590083333333,154.647083333333,101.475666666667,62.6263333333333,32.3103333333333,21.0414166666667,9.76833333333333,5.05141666666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-02-01 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5796.06675,5859.54841666667,5652.149,5497.28266666667,5254.879,5201.14041666667,5014.323,4842.12,4646.52866666667,4487.21433333333,4338.64241666667,4201.73033333333,3884.981,3626.02783333333,3285.36958333333,2953.90866666667,2753.94825,2521.25675,2300.9005,2175.23375,2049.70525,1982.74366666667,1912.06133333333,1892.2265,1858.18941666667,1777.81925,1719.55,1607.27108333333,1515.92258333333,1406.013,1319.32266666667,1212.81341666667,1131.17675,1080.68633333333,1014.06858333333,973.210333333333,917.837166666667,892.082583333333,895.0765,876.202,873.56375,846.812583333333,824.0075,796.300333333333,803.813333333333,779.82275,735.88075,709.544083333333,621.101,508.020583333333,394.75925,311.60175,225.1925,165.616916666667,119.286416666667,69.8916666666667,53.1039166666667,29.63075,16.2888333333333,7.83258333333333,5.69333333333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-02-01 08:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6020.00166666667,6037.81125,5913.94508333333,5621.92616666667,5289.02533333333,5150.256,4903.72616666667,4625.19608333333,4404.67183333333,4123.44508333333,3849.397,3539.65516666667,3305.95225,3079.696,2863.46341666667,2659.99733333333,2499.41425,2334.89866666667,2160.53075,2040.65741666667,1945.40691666667,1899.591,1847.46466666667,1773.89675,1772.98183333333,1693.92941666667,1651.893,1595.073,1537.90416666667,1489.12891666667,1426.15033333333,1367.4075,1300.61308333333,1210.844,1140.78208333333,1087.26575,1045.58316666667,973.685416666667,921.676666666667,888.6085,852.617666666667,789.050666666667,747.574166666667,725.599666666667,697.687416666667,693.351833333333,697.937666666667,719.97625,725.114083333333,722.788833333333,678.68875,597.31525,518.888083333333,371.849833333333,256.776833333333,155.25425,88.7935,48.3858333333333,24.2926666666667,14.4169166666667,8.06258333333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-02-01 09:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5334.51766666667,5133.65675,5128.68816666667,4879.21791666667,4724.48533333333,4455.15841666667,4237.02816666667,4024.763,3773.64025,3582.38108333333,3490.18125,3303.82066666667,3123.08433333333,2962.4285,2833.706,2740.65833333333,2617.66808333333,2535.02416666667,2473.89858333333,2377.0865,2303.53058333333,2217.48466666667,2180.66391666667,2150.76166666667,2087.88333333333,1995.91541666667,1925.64175,1883.85416666667,1797.2485,1739.60866666667,1643.17858333333,1537.37433333333,1459.77325,1388.233,1291.54666666667,1194.7355,1120.22458333333,1031.85983333333,940.50525,889.452583333333,810.068,742.81325,679.95775,666.196666666667,637.276,620.10225,621.091083333333,654.806416666667,683.76975,731.911833333333,731.72925,716.097,662.073666666667,539.584166666667,398.804666666667,250.945416666667,143.58825,80.5025833333333,36.4531666666667,16.42275,11.7015,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
