"date (UTC+0)","dN_dLogDp_1.04","dN_dLogDp_1.11","dN_dLogDp_1.20","dN_dLogDp_1.29","dN_dLogDp_1.38","dN_dLogDp_1.49","dN_dLogDp_1.60","dN_dLogDp_1.72","dN_dLogDp_1.84","dN_dLogDp_1.98","dN_dLogDp_2.13","dN_dLogDp_2.29","dN_dLogDp_2.46","dN_dLogDp_2.64","dN_dLogDp_2.84","dN_dLogDp_3.05","dN_dLogDp_3.28","dN_dLogDp_3.52","dN_dLogDp_3.79","dN_dLogDp_4.07","dN_dLogDp_4.37","dN_dLogDp_4.70","dN_dLogDp_5.05","dN_dLogDp_5.42","dN_dLogDp_5.83","dN_dLogDp_6.26","dN_dLogDp_6.73","dN_dLogDp_7.23","dN_dLogDp_7.77","dN_dLogDp_8.35","dN_dLogDp_8.98","dN_dLogDp_9.65","dN_dLogDp_10.37","dN_dLogDp_11.14","dN_dLogDp_11.97","dN_dLogDp_12.86","dN_dLogDp_13.82","dN_dLogDp_14.86","dN_dLogDp_15.96","dN_dLogDp_17.15","dN_dLogDp_18.43","dN_dLogDp_19.81","dN_dLogDp_21.29","dN_dLogDp_22.88","dN_dLogDp_24.58","dN_dLogDp_26.42","dN_dLogDp_28.39","dN_dLogDp_30.51","dN_dLogDp_32.78","dN_dLogDp_35.23","dN_dLogDp_37.86","dN_dLogDp_40.68","dN_dLogDp_43.71","dN_dLogDp_46.98","dN_dLogDp_50.48","dN_dLogDp_54.25","dN_dLogDp_58.29","dN_dLogDp_62.64","dN_dLogDp_67.32","dN_dLogDp_72.34","dN_dLogDp_77.74","dN_dLogDp_83.54","dN_dLogDp_89.77","dN_dLogDp_96.47","dN_dLogDp_103.66","dN_dLogDp_111.40","dN_dLogDp_119.71","dN_dLogDp_128.64","dN_dLogDp_138.24","dN_dLogDp_148.55","dN_dLogDp_159.63","dN_dLogDp_171.54","dN_dLogDp_184.34","dN_dLogDp_198.10","dN_dLogDp_212.88","dN_dLogDp_228.76","dN_dLogDp_245.82","dN_dLogDp_264.16","dN_dLogDp_283.87","dN_dLogDp_305.05","dN_dLogDp_327.81","dN_dLogDp_352.27","dN_dLogDp_378.55","dN_dLogDp_406.79","dN_dLogDp_437.14","dN_dLogDp_469.76","dN_dLogDp_504.81","dN_dLogDp_542.47","dN_dLogDp_582.94","dN_dLogDp_626.43","dN_dLogDp_673.17","dN_dLogDp_723.39","dN_dLogDp_777.37","dN_dLogDp_835.36","dN_dLogDp_897.69","dN_dLogDp_964.66","qc_flag_dN_dLogDp_1.04","qc_flag_dN_dLogDp_1.11","qc_flag_dN_dLogDp_1.20","qc_flag_dN_dLogDp_1.29","qc_flag_dN_dLogDp_1.38","qc_flag_dN_dLogDp_1.49","qc_flag_dN_dLogDp_1.60","qc_flag_dN_dLogDp_1.72","qc_flag_dN_dLogDp_1.84","qc_flag_dN_dLogDp_1.98","qc_flag_dN_dLogDp_2.13","qc_flag_dN_dLogDp_2.29","qc_flag_dN_dLogDp_2.46","qc_flag_dN_dLogDp_2.64","qc_flag_dN_dLogDp_2.84","qc_flag_dN_dLogDp_3.05","qc_flag_dN_dLogDp_3.28","qc_flag_dN_dLogDp_3.52","qc_flag_dN_dLogDp_3.79","qc_flag_dN_dLogDp_4.07","qc_flag_dN_dLogDp_4.37","qc_flag_dN_dLogDp_4.70","qc_flag_dN_dLogDp_5.05","qc_flag_dN_dLogDp_5.42","qc_flag_dN_dLogDp_5.83","qc_flag_dN_dLogDp_6.26","qc_flag_dN_dLogDp_6.73","qc_flag_dN_dLogDp_7.23","qc_flag_dN_dLogDp_7.77","qc_flag_dN_dLogDp_8.35","qc_flag_dN_dLogDp_8.98","qc_flag_dN_dLogDp_9.65","qc_flag_dN_dLogDp_10.37","qc_flag_dN_dLogDp_11.14","qc_flag_dN_dLogDp_11.97","qc_flag_dN_dLogDp_12.86","qc_flag_dN_dLogDp_13.82","qc_flag_dN_dLogDp_14.86","qc_flag_dN_dLogDp_15.96","qc_flag_dN_dLogDp_17.15","qc_flag_dN_dLogDp_18.43","qc_flag_dN_dLogDp_19.81","qc_flag_dN_dLogDp_21.29","qc_flag_dN_dLogDp_22.88","qc_flag_dN_dLogDp_24.58","qc_flag_dN_dLogDp_26.42","qc_flag_dN_dLogDp_28.39","qc_flag_dN_dLogDp_30.51","qc_flag_dN_dLogDp_32.78","qc_flag_dN_dLogDp_35.23","qc_flag_dN_dLogDp_37.86","qc_flag_dN_dLogDp_40.68","qc_flag_dN_dLogDp_43.71","qc_flag_dN_dLogDp_46.98","qc_flag_dN_dLogDp_50.48","qc_flag_dN_dLogDp_54.25","qc_flag_dN_dLogDp_58.29","qc_flag_dN_dLogDp_62.64","qc_flag_dN_dLogDp_67.32","qc_flag_dN_dLogDp_72.34","qc_flag_dN_dLogDp_77.74","qc_flag_dN_dLogDp_83.54","qc_flag_dN_dLogDp_89.77","qc_flag_dN_dLogDp_96.47","qc_flag_dN_dLogDp_103.66","qc_flag_dN_dLogDp_111.40","qc_flag_dN_dLogDp_119.71","qc_flag_dN_dLogDp_128.64","qc_flag_dN_dLogDp_138.24","qc_flag_dN_dLogDp_148.55","qc_flag_dN_dLogDp_159.63","qc_flag_dN_dLogDp_171.54","qc_flag_dN_dLogDp_184.34","qc_flag_dN_dLogDp_198.10","qc_flag_dN_dLogDp_212.88","qc_flag_dN_dLogDp_228.76","qc_flag_dN_dLogDp_245.82","qc_flag_dN_dLogDp_264.16","qc_flag_dN_dLogDp_283.87","qc_flag_dN_dLogDp_305.05","qc_flag_dN_dLogDp_327.81","qc_flag_dN_dLogDp_352.27","qc_flag_dN_dLogDp_378.55","qc_flag_dN_dLogDp_406.79","qc_flag_dN_dLogDp_437.14","qc_flag_dN_dLogDp_469.76","qc_flag_dN_dLogDp_504.81","qc_flag_dN_dLogDp_542.47","qc_flag_dN_dLogDp_582.94","qc_flag_dN_dLogDp_626.43","qc_flag_dN_dLogDp_673.17","qc_flag_dN_dLogDp_723.39","qc_flag_dN_dLogDp_777.37","qc_flag_dN_dLogDp_835.36","qc_flag_dN_dLogDp_897.69","qc_flag_dN_dLogDp_964.66"
"2025-05-01 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974.133666666667,1045.47508333333,1333.50091666667,1582.08733333333,1985.68283333333,2458.76366666667,3057.95375,3726.45616666667,4267.05825,4723.51058333333,4946.69225,5151.74716666667,5335.32141666667,5814.19375,6610.5405,7700.644,8917.97833333333,10391.318,11665.4611666667,12730.1708333333,13589.3035,14038.3024166667,13983.2004166667,13738.97425,13277.4055833333,12778.2565833333,12532.1513333333,12489.8453333333,12927.0105833333,13457.6245,13974.8590833333,14035.7575833333,13620.576,12699.7663333333,11562.90375,10238.4836666667,8888.37241666667,7694.718,6510.58708333333,5689.01566666667,4884.83983333333,4140.39475,3386.60525,2705.29475,2124.61866666667,1619.412,1200.24758333333,898.990083333333,654.026666666667,524.844916666667,386.811833333333,276.8105,210.092416666667,166.706083333333,139.958416666667,110.647,81.3528333333333,58.5460833333333,49.6386666666667,35.7321666666667,26.69675,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-05-01 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907.73225,949.683666666667,1038.38058333333,1227.18991666667,1379.70391666667,1714.64833333333,2021.81766666667,2450.4785,2897.456,3252.96216666667,3581.88341666667,3765.55125,3901.64958333333,4181.97241666667,4594.81358333333,5221.71833333333,6165.143,7175.85775,8560.95383333333,9791.90783333333,10727.7616666667,11359.0533333333,11537.6555,11396.4091666667,11000.5534166667,10474.887,10095.586,10067.7354166667,10560.96775,11193.8455,11705.70625,11966.7208333333,11846.3334166667,11112.62125,10178.82,9066.90175,7843.62108333333,6831.86991666667,5881.38266666667,5115.88975,4328.99741666667,3648.118,2996.47033333333,2405.76816666667,1868.6545,1460.47475,1068.98408333333,811.430666666667,590.1325,470.261333333333,334.557666666667,250.6885,187.326833333333,141.22325,126.824083333333,100.495916666667,78.9315,59.3596666666667,50.3674166666667,37.77975,27.6155833333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-05-01 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794.667333333333,908.135916666667,953.583916666667,1125.43766666667,1293.0335,1537.03575,1819.362,2180.58575,2506.83366666667,2860.18641666667,3062.77308333333,3241.63533333333,3361.79683333333,3615.44866666667,3809.72258333333,4232.94516666667,4841.70616666667,5713.68891666667,6643.88041666667,7765.24675,8825.8215,9646.41658333333,10114.7385,10162.9168333333,9877.34616666667,9425.85358333333,8995.2,8849.89733333333,9043.92733333333,9673.56566666667,10316.17475,10683.8335,10776.0091666667,10292.5329166667,9491.97125,8567.12616666667,7510.57966666667,6512.68983333333,5622.65166666667,4896.37775,4229.57016666667,3528.84191666667,2927.17675,2327.40375,1844.34658333333,1443.8905,1064.61741666667,806.442166666667,581.8655,453.057333333333,335.8505,250.4935,185.002916666667,140.369166666667,120.6115,94.1564166666667,80.091,60.9545,48.2793333333333,35.3765833333333,32.29325,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-05-01 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724.489583333333,729.902333333333,839.52925,1009.07708333333,1218.02516666667,1386.09525,1715.15041666667,1895.85808333333,2265.071,2587.64683333333,2722.24975,2877.53683333333,2915.58141666667,2957.54616666667,3091.83166666667,3346.69725,3811.43875,4452.59658333333,5129.23825,6164.31066666667,7283.62508333333,8312.28808333333,8909.62858333333,9405.252,9360.32875,9077.893,8658.39841666667,8528.85691666667,8575.53041666667,9053.24691666667,9780.72025,10286.11175,10511.2984166667,10266.422,9597.35666666667,8752.523,7685.46325,6750.47458333333,5871.9515,5100.66375,4400.00583333333,3708.19225,3082.78716666667,2463.73541666667,1965.04983333333,1503.99366666667,1159.2675,854.808666666667,656.757416666667,495.205916666667,359.242833333333,268.468,197.903416666667,157.017916666667,121.320333333333,91.7411666666667,78.9135,61.6389166666667,50.6705833333333,38.2415833333333,23.9875,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-05-01 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3161.53041666667,2839.2015,2597.62483333333,2437.19483333333,2355.90033333333,2433.06283333333,2547.40233333333,2884.54541666667,3194.68358333333,3389.47341666667,3407.99333333333,3228.0195,3032.6685,2913.09591666667,2854.04733333333,3007.88333333333,3307.83308333333,3831.18208333333,4426.25933333333,5283.661,6211.14108333333,7162.127,7927.92425,8420.64325,8519.48516666667,8429.082,8159.36125,8024.77316666667,8090.559,8391.18525,9079.53083333333,9672.95091666667,9954.472,9810.64125,9360.05308333333,8617.34691666667,7698.55983333333,6723.66375,5901.00933333333,5080.47891666667,4374.11791666667,3719.74775,3075.96783333333,2544.03141666667,2035.99025,1586.97841666667,1233.01941666667,910.77025,690.416,535.5485,396.682416666667,273.473416666667,207.926833333333,157.082416666667,128.702166666667,96.08175,69.4700833333333,57.0894166666667,42.4131666666667,34.0615833333333,25.6835,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-05-01 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6469.26766666667,6289.96925,6075.29691666667,5663.59875,5332.11975,5139.08,4911.43633333333,4753.60416666667,4556.28366666667,4515.21058333333,4263.949,4032.121,3805.04866666667,3587.10683333333,3458.75716666667,3474.44575,3658.62075,3989.22908333333,4529.713,5188.42,5981.33575,6780.8665,7457.12566666667,7897.02491666667,8152.866,8091.434,7934.22933333333,7833.80958333333,7882.48025,8185.92525,8854.29241666667,9384.36858333333,9659.89458333333,9573.606,9253.11825,8545.59916666667,7682.60225,6724.73341666667,5853.15566666667,5117.65916666667,4409.45183333333,3768.36816666667,3105.44875,2540.79916666667,2046.15541666667,1595.32316666667,1224.32933333333,926.86425,668.22475,540.819833333333,389.8025,289.878166666667,212.561666666667,160.936583333333,131.367333333333,92.2110833333333,72.4595833333333,54.0325,45.4186666666667,32.0006666666667,26.8795,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-05-01 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441.8261666667,10418.9750833333,10025.3785833333,9756.208,9254.25416666667,8889.90491666667,8660.75866666667,8654.993,8181.758,7839.873,7373.73375,6977.81733333333,6449.28025,6006.53041666667,5739.56283333333,5645.13841666667,5655.50358333333,5835.67825,6070.175,6544.51475,7036.56775,7635.02925,8042.6885,8301.32008333333,8403.56241666667,8242.1475,8175.48658333333,8132.95891666667,8301.75108333333,8642.65208333333,9118.5,9546.352,9768.30666666667,9582.36883333333,9080.07966666667,8317.24783333333,7410.63833333333,6604.00616666667,5679.31908333333,4898.85708333333,4251.36208333333,3650.99491666667,3040.40541666667,2485.37591666667,2036.5795,1610.12425,1222.684,944.361916666667,704.126083333333,548.244666666667,415.912333333333,312.407,226.783583333333,176.156166666667,139.921166666667,107.157666666667,78.3891666666667,66.5694166666667,50.72025,38.61475,30.53325,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-05-01 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11160.9541818182,11493.547,11836.0469090909,12227.8710909091,12743.8255454545,13303.3609090909,13552.6661818182,13266.577,12431.9186363636,11245.4565454545,10120.3643636364,9170.40445454545,8380.94254545455,7912.81290909091,7566.19781818182,7439.28645454545,7411.20145454545,7463.594,7604.61681818182,7874.69636363636,8049.45463636364,8251.57245454545,8337.28018181818,8350.71663636364,8309.30954545455,8161.85536363636,8060.98818181818,8127.63718181818,8277.434,8546.01790909091,8698.69527272727,8891.92836363636,8735.08636363636,8488.154,7984.98563636364,7470.92127272727,6734.47154545455,6151.47690909091,5440.09936363636,4729.46636363636,4103.29336363636,3414.614,2879.23636363636,2291.93709090909,1825.28281818182,1426.63036363636,1095.30818181818,855.149545454545,625.119818181818,506.487454545455,386.588545454545,273.759272727273,213.648636363636,160.936181818182,136.586545454545,105.668181818182,90.9733636363636,70.0201818181818,60.323,47.1831818181818,31.0688181818182,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-05-01 08:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6189.78475,6077.32216666667,6160.04883333333,6079.82741666667,6006.126,5964.068,5703.98658333333,5421.35308333333,4881.79516666667,4538.2755,4279.19816666667,3961.30533333333,3923.4445,4007.07483333333,4177.86541666667,4447.49533333333,4670.5445,4880.204,4960.49475,5073.48391666667,5033.32625,5069.43225,5066.77741666667,5179.8455,5397.38525,5696.113,5903.52108333333,6168.5765,6351.95091666667,6490.521,6461.02025,6285.31408333333,6013.75341666667,5623.06625,5334.99466666667,5016.24466666667,4735.09875,4312.58875,3819.79691666667,3287.75925,2687.03441666667,2193.95366666667,1719.96091666667,1312.16641666667,1002.70791666667,728.226416666667,545.0855,405.255583333333,299.481,229.60425,185.046583333333,154.4115,123.192166666667,108.814666666667,92.6311666666667,77.4884166666667,65.0205833333333,57.233,42.5408333333333,34.7571666666667,29.9984166666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-05-01 09:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6502.29575,6939.27533333333,6885.2425,6780.12583333333,6656.08041666667,6509.54608333333,6403.01666666667,6038.702,5617.11125,5130.6775,4659.11783333333,4130.962,3753.50525,3485.23516666667,3342.55325,3417.935,3543.09025,3784.72916666667,4057.86283333333,4278.65633333333,4462.90666666667,4507.61341666667,4447.66875,4588.62666666667,4661.7945,4913.27775,5255.508,5664.96766666667,6020.579,6237.25,6228.30841666667,6097.62175,5802.75616666667,5475.72875,5180.71541666667,4852.75016666667,4594.65058333333,4235.41316666667,3768.37441666667,3210.22208333333,2689.31783333333,2180.39141666667,1702.42675,1295.96083333333,966.319666666667,709.14525,534.546916666667,410.816666666667,307.617166666667,248.81525,196.921083333333,149.411333333333,124.328,101.350833333333,96.1791666666667,82.22775,66.6376666666667,54.72075,46.4994166666667,32.4941666666667,23.94825,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
