"date (UTC+0)","dN_dLogDp_1.04","dN_dLogDp_1.11","dN_dLogDp_1.20","dN_dLogDp_1.29","dN_dLogDp_1.38","dN_dLogDp_1.49","dN_dLogDp_1.60","dN_dLogDp_1.72","dN_dLogDp_1.84","dN_dLogDp_1.98","dN_dLogDp_2.13","dN_dLogDp_2.29","dN_dLogDp_2.46","dN_dLogDp_2.64","dN_dLogDp_2.84","dN_dLogDp_3.05","dN_dLogDp_3.28","dN_dLogDp_3.52","dN_dLogDp_3.79","dN_dLogDp_4.07","dN_dLogDp_4.37","dN_dLogDp_4.70","dN_dLogDp_5.05","dN_dLogDp_5.42","dN_dLogDp_5.83","dN_dLogDp_6.26","dN_dLogDp_6.73","dN_dLogDp_7.23","dN_dLogDp_7.77","dN_dLogDp_8.35","dN_dLogDp_8.98","dN_dLogDp_9.65","dN_dLogDp_10.37","dN_dLogDp_11.14","dN_dLogDp_11.97","dN_dLogDp_12.86","dN_dLogDp_13.82","dN_dLogDp_14.86","dN_dLogDp_15.96","dN_dLogDp_17.15","dN_dLogDp_18.43","dN_dLogDp_19.81","dN_dLogDp_21.29","dN_dLogDp_22.88","dN_dLogDp_24.58","dN_dLogDp_26.42","dN_dLogDp_28.39","dN_dLogDp_30.51","dN_dLogDp_32.78","dN_dLogDp_35.23","dN_dLogDp_37.86","dN_dLogDp_40.68","dN_dLogDp_43.71","dN_dLogDp_46.98","dN_dLogDp_50.48","dN_dLogDp_54.25","dN_dLogDp_58.29","dN_dLogDp_62.64","dN_dLogDp_67.32","dN_dLogDp_72.34","dN_dLogDp_77.74","dN_dLogDp_83.54","dN_dLogDp_89.77","dN_dLogDp_96.47","dN_dLogDp_103.66","dN_dLogDp_111.40","dN_dLogDp_119.71","dN_dLogDp_128.64","dN_dLogDp_138.24","dN_dLogDp_148.55","dN_dLogDp_159.63","dN_dLogDp_171.54","dN_dLogDp_184.34","dN_dLogDp_198.10","dN_dLogDp_212.88","dN_dLogDp_228.76","dN_dLogDp_245.82","dN_dLogDp_264.16","dN_dLogDp_283.87","dN_dLogDp_305.05","dN_dLogDp_327.81","dN_dLogDp_352.27","dN_dLogDp_378.55","dN_dLogDp_406.79","dN_dLogDp_437.14","dN_dLogDp_469.76","dN_dLogDp_504.81","dN_dLogDp_542.47","dN_dLogDp_582.94","dN_dLogDp_626.43","dN_dLogDp_673.17","dN_dLogDp_723.39","dN_dLogDp_777.37","dN_dLogDp_835.36","dN_dLogDp_897.69","dN_dLogDp_964.66","qc_flag_dN_dLogDp_1.04","qc_flag_dN_dLogDp_1.11","qc_flag_dN_dLogDp_1.20","qc_flag_dN_dLogDp_1.29","qc_flag_dN_dLogDp_1.38","qc_flag_dN_dLogDp_1.49","qc_flag_dN_dLogDp_1.60","qc_flag_dN_dLogDp_1.72","qc_flag_dN_dLogDp_1.84","qc_flag_dN_dLogDp_1.98","qc_flag_dN_dLogDp_2.13","qc_flag_dN_dLogDp_2.29","qc_flag_dN_dLogDp_2.46","qc_flag_dN_dLogDp_2.64","qc_flag_dN_dLogDp_2.84","qc_flag_dN_dLogDp_3.05","qc_flag_dN_dLogDp_3.28","qc_flag_dN_dLogDp_3.52","qc_flag_dN_dLogDp_3.79","qc_flag_dN_dLogDp_4.07","qc_flag_dN_dLogDp_4.37","qc_flag_dN_dLogDp_4.70","qc_flag_dN_dLogDp_5.05","qc_flag_dN_dLogDp_5.42","qc_flag_dN_dLogDp_5.83","qc_flag_dN_dLogDp_6.26","qc_flag_dN_dLogDp_6.73","qc_flag_dN_dLogDp_7.23","qc_flag_dN_dLogDp_7.77","qc_flag_dN_dLogDp_8.35","qc_flag_dN_dLogDp_8.98","qc_flag_dN_dLogDp_9.65","qc_flag_dN_dLogDp_10.37","qc_flag_dN_dLogDp_11.14","qc_flag_dN_dLogDp_11.97","qc_flag_dN_dLogDp_12.86","qc_flag_dN_dLogDp_13.82","qc_flag_dN_dLogDp_14.86","qc_flag_dN_dLogDp_15.96","qc_flag_dN_dLogDp_17.15","qc_flag_dN_dLogDp_18.43","qc_flag_dN_dLogDp_19.81","qc_flag_dN_dLogDp_21.29","qc_flag_dN_dLogDp_22.88","qc_flag_dN_dLogDp_24.58","qc_flag_dN_dLogDp_26.42","qc_flag_dN_dLogDp_28.39","qc_flag_dN_dLogDp_30.51","qc_flag_dN_dLogDp_32.78","qc_flag_dN_dLogDp_35.23","qc_flag_dN_dLogDp_37.86","qc_flag_dN_dLogDp_40.68","qc_flag_dN_dLogDp_43.71","qc_flag_dN_dLogDp_46.98","qc_flag_dN_dLogDp_50.48","qc_flag_dN_dLogDp_54.25","qc_flag_dN_dLogDp_58.29","qc_flag_dN_dLogDp_62.64","qc_flag_dN_dLogDp_67.32","qc_flag_dN_dLogDp_72.34","qc_flag_dN_dLogDp_77.74","qc_flag_dN_dLogDp_83.54","qc_flag_dN_dLogDp_89.77","qc_flag_dN_dLogDp_96.47","qc_flag_dN_dLogDp_103.66","qc_flag_dN_dLogDp_111.40","qc_flag_dN_dLogDp_119.71","qc_flag_dN_dLogDp_128.64","qc_flag_dN_dLogDp_138.24","qc_flag_dN_dLogDp_148.55","qc_flag_dN_dLogDp_159.63","qc_flag_dN_dLogDp_171.54","qc_flag_dN_dLogDp_184.34","qc_flag_dN_dLogDp_198.10","qc_flag_dN_dLogDp_212.88","qc_flag_dN_dLogDp_228.76","qc_flag_dN_dLogDp_245.82","qc_flag_dN_dLogDp_264.16","qc_flag_dN_dLogDp_283.87","qc_flag_dN_dLogDp_305.05","qc_flag_dN_dLogDp_327.81","qc_flag_dN_dLogDp_352.27","qc_flag_dN_dLogDp_378.55","qc_flag_dN_dLogDp_406.79","qc_flag_dN_dLogDp_437.14","qc_flag_dN_dLogDp_469.76","qc_flag_dN_dLogDp_504.81","qc_flag_dN_dLogDp_542.47","qc_flag_dN_dLogDp_582.94","qc_flag_dN_dLogDp_626.43","qc_flag_dN_dLogDp_673.17","qc_flag_dN_dLogDp_723.39","qc_flag_dN_dLogDp_777.37","qc_flag_dN_dLogDp_835.36","qc_flag_dN_dLogDp_897.69","qc_flag_dN_dLogDp_964.66"
"2026-01-01 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414.93884615385,1552.72507692308,1541.89530769231,1599.87561538462,1698.26515384615,1727.96138461538,1777.12384615385,1748.85692307692,1802.47184615385,1806.57930769231,1787.50476923077,1804.59015384615,1780.25184615385,1767.99815384615,1812.61684615385,1843.33746153846,1950.22753846154,2036.02853846154,2098.11030769231,2220.50592307692,2311.50738461538,2416.11738461538,2496.90784615385,2625.32669230769,2713.59784615385,2807.09861538462,2892.17938461538,2980.51584615385,3033.02461538462,3109.38038461538,3161.64046153846,3226.74915384615,3221.61792307692,3240.77738461538,3224.88569230769,3171.90869230769,3097.14876923077,2965.49130769231,2852.18030769231,2694.40192307692,2526.30761538462,2363.82146153846,2134.91484615385,1878.61292307692,1593.33992307692,1266.87038461538,1011.17415384615,759.831538461538,586.098153846154,463.393307692308,331.135615384615,246.090153846154,187.15,127.752230769231,112.114615384615,80.5235384615385,54.1315384615385,42.3087692307692,31.9765384615385,23.6197692307692,19.5450769230769,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2026-01-01 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930.922916666667,1004.66516666667,1045.41183333333,1055.5825,985.774083333333,964.17625,966.033916666667,936.68175,881.87375,847.115416666667,791.522,770.420583333333,688.901666666667,670.87225,650.849916666667,648.1265,660.55325,717.171666666667,713.86525,717.812083333333,752.40325,756.997416666667,757.092333333333,750.720416666667,746.0435,701.355916666667,689.820166666667,654.72075,651.855,627.847833333333,612.142,607.35125,626.168666666667,654.824333333333,708.511416666667,783.044,861.800666666667,919.636583333333,960.117833333333,979.086916666667,964.323,924.361083333333,806.837833333333,658.679666666667,463.321833333333,326.479166666667,207.8665,142.199166666667,89.7795833333333,65.0350833333333,45.8626666666667,33.81025,24.6705,19.3663333333333,17.49,11.6449166666667,11.7915,9.01366666666667,8.47116666666667,4.664,5.38691666666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2026-01-01 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055.60016666667,1140.1665,1216.57316666667,1274.56925,1304.56516666667,1276.53591666667,1298.97316666667,1287.87141666667,1291.32275,1250.99425,1119.499,1018.172,830.3955,679.786166666667,570.621416666667,518.167916666667,481.416833333333,488.951,513.03425,519.973916666667,538.35075,565.86275,536.996416666667,498.059083333333,450.375916666667,429.511833333333,388.222,337.821833333333,312.00075,328.859916666667,341.006333333333,371.152833333333,439.852333333333,523.42,606.492333333333,668.618,701.689083333333,774.673,803.13225,833.427166666667,822.037666666667,770.518083333333,670.824416666667,542.59425,416.2805,264.800833333333,179.205583333333,117.946916666667,71.5301666666667,53.1341666666667,34.4025,22.0920833333333,17.9845,14.1025833333333,11.6945833333333,10.3806666666667,8.74741666666667,7.13316666666667,5.36491666666667,6.09583333333333,3.24225,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2026-01-01 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1886.53566666667,1977.95041666667,2046.42783333333,2105.80666666667,2249.81225,2234.932,2193.33983333333,2187.47516666667,2068.53966666667,1886.654,1720.39033333333,1380.01583333333,1094.056,837.215083333333,679.262916666667,601.66875,552.134083333333,556.733583333333,586.02475,546.694666666667,550.357,538.730916666667,524.373833333333,468.518416666667,423.46625,362.624166666667,306.0355,292.305416666667,261.63675,273.086916666667,287.52775,369.84075,444.209083333333,515.189,611.616666666667,678.350083333333,716.342083333333,719.725833333333,723.612666666667,724.269083333333,667.78925,577.287833333333,477.750333333333,371.705333333333,274.50625,176.783916666667,115.348916666667,75.7501666666667,43.304,39.7881666666667,27.2778333333333,19.5485833333333,17.7376666666667,11.8440833333333,11.024,9.62858333333333,7.42608333333333,6.155,5.92016666666667,3.92441666666667,5.03841666666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2026-01-01 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352.5965,1472.36491666667,1567.12041666667,1609.29725,1676.44383333333,1646.21175,1709.96125,1639.77725,1596.57866666667,1502.82216666667,1341.61883333333,1123.29075,927.078333333333,743.785916666667,608.9515,550.000666666667,527.2295,521.304166666667,509.803166666667,550.39725,521.200666666667,505.011583333333,462.926333333333,418.234416666667,360.252,321.182083333333,291.291666666667,271.039666666667,256.718916666667,260.142,283.126833333333,342.3505,385.46125,462.25,528.173,602.0705,633.615583333333,664.519916666667,639.006833333333,589.791583333333,517.64325,443.211166666667,364.964083333333,284.058083333333,202.5835,125.540833333333,86.1744166666667,62.0364166666667,38.327,31.01975,17.37425,18.7136666666667,13.6294166666667,10.6523333333333,10.171,8.58258333333333,7.69583333333333,5.74408333333333,6.40875,3.69933333333333,3.17416666666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2026-01-01 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957.27225,1030.53516666667,1134.42266666667,1252.1005,1303.80816666667,1275.00116666667,1281.831,1295.08266666667,1233.07683333333,1127.15408333333,1059.82225,933.907833333333,764.045833333333,658.082833333333,603.942916666667,547.5545,550.184916666667,542.47125,558.054,560.297583333333,539.962916666667,514.855,482.594166666667,438.94625,383.4435,339.946666666667,281.209,264.24025,231.064,237.472,269.348083333333,312.73025,351.18925,444.386833333333,510.886583333333,576.135083333333,612.428,625.181666666667,610.269166666667,546.8915,494.550166666667,416.445916666667,344.6715,265.854333333333,190.8805,132.1975,81.83675,53.73025,40.6713333333333,30.0174166666667,19.1795,15.4483333333333,11.2938333333333,10.35075,11.484,7.32566666666667,5.15483333333333,6.29925,3.94416666666667,4.06941666666667,3.204,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2026-01-01 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500.84133333333,2977.22516666667,3405.21383333333,3920.56816666667,4634.47683333333,4979.35008333333,5260.67658333333,5754.29841666667,6109.51,6231.84475,6502.63466666667,6791.34766666667,6250.82058333333,5382.31308333333,4583.11858333333,3689.65275,2915.12066666667,2314.15583333333,1726.73783333333,1329.9225,984.046333333333,774.850583333333,660.090666666667,576.83175,499.096,400.500916666667,348.736,296.635666666667,255.021,225.170666666667,236.994,268.90975,316.028833333333,373.768333333333,462.344416666667,517.028,532.6405,540.19775,527.97025,491.887916666667,424.321333333333,372.390666666667,307.6075,232.325,182.851666666667,127.061,78.9385,54.2406666666667,37.82275,28.0305,19.0780833333333,14.1726666666667,10.3749166666667,9.93741666666667,8.64066666666667,7.08466666666667,6.62216666666667,4.93208333333333,5.78783333333333,4.51375,3.53933333333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2026-01-01 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058.25566666667,2316.04241666667,2483.26641666667,2594.19583333333,2642.79416666667,2613.03391666667,2477.26875,2378.45833333333,2282.01291666667,2117.95883333333,1867.53241666667,1621.6625,1377.01325,1218.32125,1154.2955,1140.06725,1012.478,982.455166666667,866.658666666667,768.720083333333,698.569833333333,629.96625,570.5495,500.607833333333,448.165,395.20625,351.782333333333,307.700833333333,280.871583333333,264.413,256.426833333333,281.545666666667,315.177333333333,366.955333333333,408.5795,448.98725,480.393083333333,488.288416666667,488.483916666667,451.485833333333,407.425916666667,349.18775,286.792833333333,217.970083333333,158.357333333333,114.886833333333,73.108,49.22325,37.3775833333333,27.78475,21.7283333333333,14.0959166666667,10.62175,9.98841666666667,7.04566666666667,6.06516666666667,4.33608333333333,3.55808333333333,2.96216666666667,2.76216666666667,3.09508333333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2026-01-01 08:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1285.40558333333,1312.041,1237.58775,1201.60925,1126.74233333333,1016.448,1008.25375,981.254333333333,929.608833333333,864.564083333333,806.1455,749.6995,682.617166666667,645.950083333333,588.862083333333,585.158666666667,566.398916666667,546.049083333333,554.390833333333,497.034833333333,490.498416666667,469.985,426.935083333333,393.446666666667,363.04925,325.030833333333,301.689083333333,262.6075,250.346083333333,233.257,238.464166666667,241.459583333333,262.473083333333,313.600416666667,341.56725,386.097,413.527,440.32075,435.409416666667,415.742083333333,379.016666666667,322.1965,264.699333333333,202.30675,152.974416666667,110.252333333333,81.71075,52.38025,34.5329166666667,27.0873333333333,19.1985,16.4274166666667,10.6265833333333,9.91441666666667,9.54525,8.31283333333333,5.841,4.37341666666667,4.5115,2.537,3.46183333333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2026-01-01 09:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304.08891666667,2359.39175,2318.31666666667,2284.43466666667,2126.23983333333,1994.39566666667,1876.72841666667,1773.81591666667,1605.81625,1447.52858333333,1307.93641666667,1189.36125,1077.86933333333,973.0035,888.493083333333,842.318,782.30375,763.951166666667,738.65175,706.617916666667,654.206833333333,610.190583333333,547.393583333333,529.837083333333,482.843666666667,438.0665,422.547833333333,393.017083333333,378.525,345.248333333333,330.2985,315.6265,305.195416666667,317.640333333333,344.161833333333,338.66975,370.910583333333,398.22825,396.851333333333,378.746666666667,355.23525,307.69875,245.5245,199.501166666667,151.830833333333,114.865916666667,77.0649166666667,53.5660833333333,37.6015833333333,27.1936666666667,20.1880833333333,16.00175,11,8.77716666666667,10.7979166666667,7.5685,6.605,4.78991666666667,4.6825,2.74483333333333,3.25475,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
