"date (UTC+0)","dN_dLogDp_1.04","dN_dLogDp_1.11","dN_dLogDp_1.20","dN_dLogDp_1.29","dN_dLogDp_1.38","dN_dLogDp_1.49","dN_dLogDp_1.60","dN_dLogDp_1.72","dN_dLogDp_1.84","dN_dLogDp_1.98","dN_dLogDp_2.13","dN_dLogDp_2.29","dN_dLogDp_2.46","dN_dLogDp_2.64","dN_dLogDp_2.84","dN_dLogDp_3.05","dN_dLogDp_3.28","dN_dLogDp_3.52","dN_dLogDp_3.79","dN_dLogDp_4.07","dN_dLogDp_4.37","dN_dLogDp_4.70","dN_dLogDp_5.05","dN_dLogDp_5.42","dN_dLogDp_5.83","dN_dLogDp_6.26","dN_dLogDp_6.73","dN_dLogDp_7.23","dN_dLogDp_7.77","dN_dLogDp_8.35","dN_dLogDp_8.98","dN_dLogDp_9.65","dN_dLogDp_10.37","dN_dLogDp_11.14","dN_dLogDp_11.97","dN_dLogDp_12.86","dN_dLogDp_13.82","dN_dLogDp_14.86","dN_dLogDp_15.96","dN_dLogDp_17.15","dN_dLogDp_18.43","dN_dLogDp_19.81","dN_dLogDp_21.29","dN_dLogDp_22.88","dN_dLogDp_24.58","dN_dLogDp_26.42","dN_dLogDp_28.39","dN_dLogDp_30.51","dN_dLogDp_32.78","dN_dLogDp_35.23","dN_dLogDp_37.86","dN_dLogDp_40.68","dN_dLogDp_43.71","dN_dLogDp_46.98","dN_dLogDp_50.48","dN_dLogDp_54.25","dN_dLogDp_58.29","dN_dLogDp_62.64","dN_dLogDp_67.32","dN_dLogDp_72.34","dN_dLogDp_77.74","dN_dLogDp_83.54","dN_dLogDp_89.77","dN_dLogDp_96.47","dN_dLogDp_103.66","dN_dLogDp_111.40","dN_dLogDp_119.71","dN_dLogDp_128.64","dN_dLogDp_138.24","dN_dLogDp_148.55","dN_dLogDp_159.63","dN_dLogDp_171.54","dN_dLogDp_184.34","dN_dLogDp_198.10","dN_dLogDp_212.88","dN_dLogDp_228.76","dN_dLogDp_245.82","dN_dLogDp_264.16","dN_dLogDp_283.87","dN_dLogDp_305.05","dN_dLogDp_327.81","dN_dLogDp_352.27","dN_dLogDp_378.55","dN_dLogDp_406.79","dN_dLogDp_437.14","dN_dLogDp_469.76","dN_dLogDp_504.81","dN_dLogDp_542.47","dN_dLogDp_582.94","dN_dLogDp_626.43","dN_dLogDp_673.17","dN_dLogDp_723.39","dN_dLogDp_777.37","dN_dLogDp_835.36","dN_dLogDp_897.69","dN_dLogDp_964.66","qc_flag_dN_dLogDp_1.04","qc_flag_dN_dLogDp_1.11","qc_flag_dN_dLogDp_1.20","qc_flag_dN_dLogDp_1.29","qc_flag_dN_dLogDp_1.38","qc_flag_dN_dLogDp_1.49","qc_flag_dN_dLogDp_1.60","qc_flag_dN_dLogDp_1.72","qc_flag_dN_dLogDp_1.84","qc_flag_dN_dLogDp_1.98","qc_flag_dN_dLogDp_2.13","qc_flag_dN_dLogDp_2.29","qc_flag_dN_dLogDp_2.46","qc_flag_dN_dLogDp_2.64","qc_flag_dN_dLogDp_2.84","qc_flag_dN_dLogDp_3.05","qc_flag_dN_dLogDp_3.28","qc_flag_dN_dLogDp_3.52","qc_flag_dN_dLogDp_3.79","qc_flag_dN_dLogDp_4.07","qc_flag_dN_dLogDp_4.37","qc_flag_dN_dLogDp_4.70","qc_flag_dN_dLogDp_5.05","qc_flag_dN_dLogDp_5.42","qc_flag_dN_dLogDp_5.83","qc_flag_dN_dLogDp_6.26","qc_flag_dN_dLogDp_6.73","qc_flag_dN_dLogDp_7.23","qc_flag_dN_dLogDp_7.77","qc_flag_dN_dLogDp_8.35","qc_flag_dN_dLogDp_8.98","qc_flag_dN_dLogDp_9.65","qc_flag_dN_dLogDp_10.37","qc_flag_dN_dLogDp_11.14","qc_flag_dN_dLogDp_11.97","qc_flag_dN_dLogDp_12.86","qc_flag_dN_dLogDp_13.82","qc_flag_dN_dLogDp_14.86","qc_flag_dN_dLogDp_15.96","qc_flag_dN_dLogDp_17.15","qc_flag_dN_dLogDp_18.43","qc_flag_dN_dLogDp_19.81","qc_flag_dN_dLogDp_21.29","qc_flag_dN_dLogDp_22.88","qc_flag_dN_dLogDp_24.58","qc_flag_dN_dLogDp_26.42","qc_flag_dN_dLogDp_28.39","qc_flag_dN_dLogDp_30.51","qc_flag_dN_dLogDp_32.78","qc_flag_dN_dLogDp_35.23","qc_flag_dN_dLogDp_37.86","qc_flag_dN_dLogDp_40.68","qc_flag_dN_dLogDp_43.71","qc_flag_dN_dLogDp_46.98","qc_flag_dN_dLogDp_50.48","qc_flag_dN_dLogDp_54.25","qc_flag_dN_dLogDp_58.29","qc_flag_dN_dLogDp_62.64","qc_flag_dN_dLogDp_67.32","qc_flag_dN_dLogDp_72.34","qc_flag_dN_dLogDp_77.74","qc_flag_dN_dLogDp_83.54","qc_flag_dN_dLogDp_89.77","qc_flag_dN_dLogDp_96.47","qc_flag_dN_dLogDp_103.66","qc_flag_dN_dLogDp_111.40","qc_flag_dN_dLogDp_119.71","qc_flag_dN_dLogDp_128.64","qc_flag_dN_dLogDp_138.24","qc_flag_dN_dLogDp_148.55","qc_flag_dN_dLogDp_159.63","qc_flag_dN_dLogDp_171.54","qc_flag_dN_dLogDp_184.34","qc_flag_dN_dLogDp_198.10","qc_flag_dN_dLogDp_212.88","qc_flag_dN_dLogDp_228.76","qc_flag_dN_dLogDp_245.82","qc_flag_dN_dLogDp_264.16","qc_flag_dN_dLogDp_283.87","qc_flag_dN_dLogDp_305.05","qc_flag_dN_dLogDp_327.81","qc_flag_dN_dLogDp_352.27","qc_flag_dN_dLogDp_378.55","qc_flag_dN_dLogDp_406.79","qc_flag_dN_dLogDp_437.14","qc_flag_dN_dLogDp_469.76","qc_flag_dN_dLogDp_504.81","qc_flag_dN_dLogDp_542.47","qc_flag_dN_dLogDp_582.94","qc_flag_dN_dLogDp_626.43","qc_flag_dN_dLogDp_673.17","qc_flag_dN_dLogDp_723.39","qc_flag_dN_dLogDp_777.37","qc_flag_dN_dLogDp_835.36","qc_flag_dN_dLogDp_897.69","qc_flag_dN_dLogDp_964.66"
"2025-11-01 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4981.18723076923,4759.62584615385,4605.81723076923,4423.34746153846,4260.40015384615,4167.33269230769,3860.77669230769,3435.57730769231,3084.75392307692,2763.61938461538,2522.58276923077,2276.23761538462,2143.49646153846,1981.88961538462,1904.51953846154,1788.07823076923,1668.89323076923,1566.52961538462,1412.11130769231,1326.80638461538,1208.09823076923,1065.07369230769,946.913384615385,834.015846153846,737.526307692308,656.049538461538,588.747153846154,546.271615384615,506.778692307692,474.095769230769,475.811846153846,464.234692307692,458.977384615385,442.272076923077,467.874615384615,455.480153846154,450.117846153846,430.844692307692,384.003923076923,348.269384615385,264.935153846154,211.266846153846,158.025846153846,116.379153846154,86.2630769230769,68.7200769230769,52.1123076923077,40.5613076923077,36.4948461538462,37.0907692307692,30.9463846153846,23.5659230769231,22.4366923076923,21.3033846153846,21.8348461538462,20.1393846153846,17.5227692307692,14.9506923076923,12.7456923076923,12.5256153846154,9.92292307692308,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-11-01 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4273.86566666667,4090.54966666667,3800.34116666667,3682.48333333333,3431.08541666667,3283.62966666667,3008.52783333333,2732.22108333333,2518.22675,2242.76566666667,2074.9565,1964.06366666667,1907.71766666667,1793.63625,1754.06475,1687.84358333333,1560.17166666667,1478.6355,1351.46616666667,1258.09958333333,1159.7015,1041.93216666667,912.60325,797.140833333333,697.0015,610.478916666667,554.72625,505.015083333333,463.039416666667,420.01575,408.959833333333,413.327166666667,377.92675,389.505916666667,385.128333333333,369.720583333333,350.532,335.75375,289.796666666667,239.33825,190.692833333333,143.20725,110.667166666667,73.01275,55.0373333333333,47.2954166666667,34.7486666666667,34.10325,24.0031666666667,28.2353333333333,25.9535,23.0024166666667,19.109,24.026,25.24375,22.8418333333333,18.7564166666667,15.3356666666667,15.1304166666667,13.8914166666667,10.9269166666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-11-01 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6507.04875,6169.45033333333,5630.08416666667,5067.53233333333,4535.12583333333,4077.44925,3607.1405,3106.88508333333,2571.89608333333,2076.36941666667,1747.74783333333,1551.52216666667,1442.71283333333,1397.13125,1354.69616666667,1293.95483333333,1264.791,1227.05033333333,1185.77983333333,1105.81616666667,1019.38816666667,934.214333333333,817.584583333333,753.093666666667,691.144,614.111333333333,545.620666666667,487.41,476.788833333333,423.455416666667,397.166333333333,372.289166666667,362.96975,354.869166666667,327.773916666667,312.631666666667,285.27775,251.460166666667,221.44225,177.7185,132.827666666667,111.90175,75.4085833333333,56.58425,45.3595833333333,34.4526666666667,36.09625,26.7161666666667,19.8811666666667,30.2789166666667,26.8248333333333,28.4094166666667,24.3903333333333,26.6313333333333,29.3513333333333,26.4965,24.07025,19.56125,17.88325,17.4853333333333,13.1979166666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-11-01 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5834.59016666667,5298.695,4699.12233333333,4257.13733333333,3778.60983333333,3369.53433333333,2956.454,2461.6115,1929.06433333333,1500.76616666667,1239.36816666667,1102.14583333333,1036.325,953.157333333333,911.538833333333,881.775166666667,828.617,771.972166666667,695.252,620.081,574.866333333333,511.616583333333,442.809166666667,374.503833333333,329.350333333333,285.8725,238.43525,203.147166666667,184.91525,177.777416666667,178.156333333333,168.214083333333,184.511833333333,198.52125,193.085833333333,196.269916666667,192.01,180.575333333333,145.949583333333,113.193666666667,83.96325,69.8595,53.80625,37.4045833333333,35.6983333333333,35.5319166666667,31.2384166666667,27.6493333333333,18.7993333333333,29.3881666666667,23.4976666666667,24.0285833333333,18.877,23.76775,26.1496666666667,23.27775,23.5834166666667,17.1563333333333,16.4328333333333,14.2068333333333,13.6280833333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-11-01 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6460.7435,6220.456,5721.3935,5274.93858333333,5106.03858333333,4774.29883333333,4248.99,3599.78766666667,2826.84383333333,2074.96675,1586.62591666667,1282.09916666667,1121.53175,1046.852,955.4705,907.668166666667,844.419166666667,795.461,719.743416666667,669.780416666667,587.05075,517.1885,459.97175,381.028416666667,338.3605,289.974166666667,252.425083333333,235.491666666667,207.672416666667,199.739583333333,192.920583333333,198.060666666667,204.872166666667,209.461083333333,212.416,209.00825,201.398666666667,173.24275,140.749666666667,113.377416666667,82.8789166666667,65.5193333333333,46.9081666666667,38.6889166666667,34.0946666666667,30.763,22.7426666666667,22.4478333333333,18.5314166666667,23.3133333333333,15.2565,19.8458333333333,18.5860833333333,17.15725,19.83975,20.8826666666667,16.1619166666667,16.8899166666667,15.96725,12.4004166666667,12.9379166666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-11-01 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9201.0155,8814.75216666667,8046.03216666667,7283.16883333333,6633.97575,5913.34683333333,5278.58791666667,4164.45108333333,3052.37483333333,2119.15275,1568.08716666667,1205.0825,1003.78258333333,859.091583333333,789.885916666667,690.913666666667,628.9315,578.441916666667,497.382583333333,454.452166666667,398.842916666667,354.35075,328.9515,285.93025,239.974166666667,216.577166666667,198.425916666667,171.10625,164.048833333333,153.577,157.25375,150.403916666667,166.691083333333,170.143833333333,179.43825,170.68625,159.78125,151.85375,126.539916666667,102.9225,77.4499166666667,64.9376666666667,45.90675,36.6023333333333,32.4361666666667,26.7885833333333,24.6935,25.1879166666667,20.47525,23.99475,21.4283333333333,18.0644166666667,19.7580833333333,20.1401666666667,24.504,20.2904166666667,17.95725,13.8296666666667,16.9345833333333,13.0593333333333,12.6728333333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-11-01 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12662.8118333333,12283.2276666667,11248.7565833333,10047.2145,9356.23541666667,8602.119,7429.29675,6076.054,4560.011,3099.19825,2157.30633333333,1590.61533333333,1269.56383333333,1157.143,1051.22433333333,972.465583333333,887.667416666667,826.5535,732.418583333333,665.735333333333,603.50775,507.825083333333,445.389916666667,386.394,341.08125,294.553916666667,265.32325,232.087083333333,207.441083333333,202.056666666667,181.2895,178.839,198.257666666667,199.309916666667,192.67025,186.30125,186.05825,173.55,142.481583333333,118.2635,91.3361666666667,70.9049166666667,60.06725,44.056,43.0143333333333,33.5701666666667,31.3409166666667,27.0303333333333,22.3963333333333,25.9745833333333,29.05025,23.5128333333333,20.5411666666667,21.1359166666667,25.5710833333333,23.372,20.9985,20.2816666666667,14.491,13.682,11.7783333333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-11-01 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11391.3171666667,10768.7970833333,9708.80758333333,9040.86375,8276.11458333333,7420.44175,6396.74433333333,5113.74908333333,3790.49925,2900.18166666667,2249.85166666667,1810.2275,1553.60608333333,1383.657,1258.14816666667,1152.285,1020.9995,935.818416666667,853.218166666667,758.701583333333,666.385666666667,587.227666666667,526.242416666667,451.384416666667,404.41275,349.058916666667,300.675666666667,272.64925,235.730083333333,222.72725,199.023,193.19975,188.73175,188.426916666667,190.113666666667,187.396166666667,184.797583333333,168.66175,145.657416666667,118.983666666667,91.2323333333333,78.337,60.3066666666667,41.7398333333333,41.0435833333333,36.018,28.3755,25.22875,21.9770833333333,24.7584166666667,21.7920833333333,23.4591666666667,19.7246666666667,25.7615,24.8385833333333,22.5375,18.82475,17.9880833333333,15.1540833333333,14.1840833333333,11.4011666666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-11-01 08:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14639.1345,13753.5069166667,12935.4263333333,11144.9361666667,9802.74641666667,8665.20908333333,7292.06725,5724.08758333333,4393.54808333333,3271.3375,2547.40241666667,2054.75458333333,1736.30958333333,1566.19758333333,1394.16708333333,1236.92675,1112.59366666667,983.019166666667,913.258166666667,804.509666666667,708.564916666667,621.400083333333,570.010666666667,491.355916666667,429.34075,362.270916666667,330.061416666667,295.354166666667,270.901333333333,242.4305,236.19975,215.554416666667,219.32825,215.2425,212.973666666667,208.475583333333,192.880666666667,184.393083333333,150.762416666667,132.272416666667,101.121666666667,89.8114166666667,63.815,51.4365,39.05175,37.4315833333333,30.28725,26.1401666666667,23.2711666666667,27.935,25.6360833333333,23.3354166666667,17.7273333333333,20.674,21.5979166666667,20.972,17.0011666666667,14.83725,13.8099166666667,14.4188333333333,13.22525,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-11-01 09:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7226.26725,6672.0145,6006.07558333333,5614.25441666667,5009.32358333333,4334.09016666667,3726.77675,3170.49675,2678.68258333333,2303.42908333333,2004.41,1788.89716666667,1593.03625,1460.16358333333,1328.41908333333,1238.359,1155.43,1079.50841666667,955.289083333333,927.439833333333,834.68875,767.484583333333,699.556333333333,650.956416666667,577.5575,531.017666666667,484.099333333333,467.870583333333,436.72325,418.214416666667,396.117416666667,388.722583333333,356.17,341.08725,327.555583333333,299.155,285.65775,255.086916666667,236.532666666667,195.877083333333,150.51425,125.453416666667,99.6456666666667,79.5776666666667,63.6243333333333,52.8023333333333,41.7424166666667,34.3614166666667,25.1981666666667,26.0723333333333,25.3604166666667,21.548,20.728,19.4024166666667,21.0685,18.21275,17.3421666666667,14.2543333333333,12.0266666666667,11.6444166666667,9.07425,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
