"date (UTC+0)","dN_dLogDp_1.04","dN_dLogDp_1.11","dN_dLogDp_1.20","dN_dLogDp_1.29","dN_dLogDp_1.38","dN_dLogDp_1.49","dN_dLogDp_1.60","dN_dLogDp_1.72","dN_dLogDp_1.84","dN_dLogDp_1.98","dN_dLogDp_2.13","dN_dLogDp_2.29","dN_dLogDp_2.46","dN_dLogDp_2.64","dN_dLogDp_2.84","dN_dLogDp_3.05","dN_dLogDp_3.28","dN_dLogDp_3.52","dN_dLogDp_3.79","dN_dLogDp_4.07","dN_dLogDp_4.37","dN_dLogDp_4.70","dN_dLogDp_5.05","dN_dLogDp_5.42","dN_dLogDp_5.83","dN_dLogDp_6.26","dN_dLogDp_6.73","dN_dLogDp_7.23","dN_dLogDp_7.77","dN_dLogDp_8.35","dN_dLogDp_8.98","dN_dLogDp_9.65","dN_dLogDp_10.37","dN_dLogDp_11.14","dN_dLogDp_11.97","dN_dLogDp_12.86","dN_dLogDp_13.82","dN_dLogDp_14.86","dN_dLogDp_15.96","dN_dLogDp_17.15","dN_dLogDp_18.43","dN_dLogDp_19.81","dN_dLogDp_21.29","dN_dLogDp_22.88","dN_dLogDp_24.58","dN_dLogDp_26.42","dN_dLogDp_28.39","dN_dLogDp_30.51","dN_dLogDp_32.78","dN_dLogDp_35.23","dN_dLogDp_37.86","dN_dLogDp_40.68","dN_dLogDp_43.71","dN_dLogDp_46.98","dN_dLogDp_50.48","dN_dLogDp_54.25","dN_dLogDp_58.29","dN_dLogDp_62.64","dN_dLogDp_67.32","dN_dLogDp_72.34","dN_dLogDp_77.74","dN_dLogDp_83.54","dN_dLogDp_89.77","dN_dLogDp_96.47","dN_dLogDp_103.66","dN_dLogDp_111.40","dN_dLogDp_119.71","dN_dLogDp_128.64","dN_dLogDp_138.24","dN_dLogDp_148.55","dN_dLogDp_159.63","dN_dLogDp_171.54","dN_dLogDp_184.34","dN_dLogDp_198.10","dN_dLogDp_212.88","dN_dLogDp_228.76","dN_dLogDp_245.82","dN_dLogDp_264.16","dN_dLogDp_283.87","dN_dLogDp_305.05","dN_dLogDp_327.81","dN_dLogDp_352.27","dN_dLogDp_378.55","dN_dLogDp_406.79","dN_dLogDp_437.14","dN_dLogDp_469.76","dN_dLogDp_504.81","dN_dLogDp_542.47","dN_dLogDp_582.94","dN_dLogDp_626.43","dN_dLogDp_673.17","dN_dLogDp_723.39","dN_dLogDp_777.37","dN_dLogDp_835.36","dN_dLogDp_897.69","dN_dLogDp_964.66","qc_flag_dN_dLogDp_1.04","qc_flag_dN_dLogDp_1.11","qc_flag_dN_dLogDp_1.20","qc_flag_dN_dLogDp_1.29","qc_flag_dN_dLogDp_1.38","qc_flag_dN_dLogDp_1.49","qc_flag_dN_dLogDp_1.60","qc_flag_dN_dLogDp_1.72","qc_flag_dN_dLogDp_1.84","qc_flag_dN_dLogDp_1.98","qc_flag_dN_dLogDp_2.13","qc_flag_dN_dLogDp_2.29","qc_flag_dN_dLogDp_2.46","qc_flag_dN_dLogDp_2.64","qc_flag_dN_dLogDp_2.84","qc_flag_dN_dLogDp_3.05","qc_flag_dN_dLogDp_3.28","qc_flag_dN_dLogDp_3.52","qc_flag_dN_dLogDp_3.79","qc_flag_dN_dLogDp_4.07","qc_flag_dN_dLogDp_4.37","qc_flag_dN_dLogDp_4.70","qc_flag_dN_dLogDp_5.05","qc_flag_dN_dLogDp_5.42","qc_flag_dN_dLogDp_5.83","qc_flag_dN_dLogDp_6.26","qc_flag_dN_dLogDp_6.73","qc_flag_dN_dLogDp_7.23","qc_flag_dN_dLogDp_7.77","qc_flag_dN_dLogDp_8.35","qc_flag_dN_dLogDp_8.98","qc_flag_dN_dLogDp_9.65","qc_flag_dN_dLogDp_10.37","qc_flag_dN_dLogDp_11.14","qc_flag_dN_dLogDp_11.97","qc_flag_dN_dLogDp_12.86","qc_flag_dN_dLogDp_13.82","qc_flag_dN_dLogDp_14.86","qc_flag_dN_dLogDp_15.96","qc_flag_dN_dLogDp_17.15","qc_flag_dN_dLogDp_18.43","qc_flag_dN_dLogDp_19.81","qc_flag_dN_dLogDp_21.29","qc_flag_dN_dLogDp_22.88","qc_flag_dN_dLogDp_24.58","qc_flag_dN_dLogDp_26.42","qc_flag_dN_dLogDp_28.39","qc_flag_dN_dLogDp_30.51","qc_flag_dN_dLogDp_32.78","qc_flag_dN_dLogDp_35.23","qc_flag_dN_dLogDp_37.86","qc_flag_dN_dLogDp_40.68","qc_flag_dN_dLogDp_43.71","qc_flag_dN_dLogDp_46.98","qc_flag_dN_dLogDp_50.48","qc_flag_dN_dLogDp_54.25","qc_flag_dN_dLogDp_58.29","qc_flag_dN_dLogDp_62.64","qc_flag_dN_dLogDp_67.32","qc_flag_dN_dLogDp_72.34","qc_flag_dN_dLogDp_77.74","qc_flag_dN_dLogDp_83.54","qc_flag_dN_dLogDp_89.77","qc_flag_dN_dLogDp_96.47","qc_flag_dN_dLogDp_103.66","qc_flag_dN_dLogDp_111.40","qc_flag_dN_dLogDp_119.71","qc_flag_dN_dLogDp_128.64","qc_flag_dN_dLogDp_138.24","qc_flag_dN_dLogDp_148.55","qc_flag_dN_dLogDp_159.63","qc_flag_dN_dLogDp_171.54","qc_flag_dN_dLogDp_184.34","qc_flag_dN_dLogDp_198.10","qc_flag_dN_dLogDp_212.88","qc_flag_dN_dLogDp_228.76","qc_flag_dN_dLogDp_245.82","qc_flag_dN_dLogDp_264.16","qc_flag_dN_dLogDp_283.87","qc_flag_dN_dLogDp_305.05","qc_flag_dN_dLogDp_327.81","qc_flag_dN_dLogDp_352.27","qc_flag_dN_dLogDp_378.55","qc_flag_dN_dLogDp_406.79","qc_flag_dN_dLogDp_437.14","qc_flag_dN_dLogDp_469.76","qc_flag_dN_dLogDp_504.81","qc_flag_dN_dLogDp_542.47","qc_flag_dN_dLogDp_582.94","qc_flag_dN_dLogDp_626.43","qc_flag_dN_dLogDp_673.17","qc_flag_dN_dLogDp_723.39","qc_flag_dN_dLogDp_777.37","qc_flag_dN_dLogDp_835.36","qc_flag_dN_dLogDp_897.69","qc_flag_dN_dLogDp_964.66"
"2025-05-31 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8183.64983333333,8898.50591666667,8988.46808333333,9163.15391666667,9205.62225,9195.884,9062.17025,9103.57508333333,8686.82941666667,8555.819,8375.17141666667,8006.56825,7624.22358333333,7246.254,6738.73775,6018.68266666667,5360.45333333333,4489.47166666667,3684.52366666667,3044.68175,2612.813,2247.00016666667,2029.98716666667,1930.81016666667,1832.13333333333,1740.83258333333,1591.73583333333,1444.13241666667,1263.03266666667,1100.52608333333,969.420583333333,846.832583333333,785.81225,720.57625,657.795333333333,626.244916666667,632.537,635.654166666667,646.969,615.42175,548.283416666667,472.847416666667,411.9135,327.7135,290.471,231.812583333333,183.061833333333,140.951333333333,104.726,73.2326666666667,45.28575,33.0451666666667,19.7895833333333,15.0183333333333,13.7358333333333,10.1404166666667,8.87675,5.45625,5.49525,4.50808333333333,3.89633333333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-05-31 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8981.36658333333,9213.42908333333,9638.83341666667,9908.37233333333,10661.05675,11223.5485,12172.7264166667,12831.6618333333,13439.9681666667,13460.96525,13204.03675,12504.0866666667,11830.0049166667,11055.4146666667,10266.5273333333,9664.417,9033.59483333333,8420.73716666667,7545.28333333333,6611.37966666667,5556.65666666667,4693.41833333333,4011.99375,3589.85775,3343.054,3201.15866666667,3120.449,2999.47416666667,2841.397,2652.90591666667,2501.66391666667,2286.9885,2085.55683333333,1864.56691666667,1660.85891666667,1522.61808333333,1381.58266666667,1291.18491666667,1201.59441666667,1116.51725,977.551166666667,812.29075,661.5515,529.665666666667,455.975583333333,346.569666666667,300.128,241.358,185.756,132.43075,95.3569166666667,69.8445833333333,51.38975,38.3856666666667,34.8414166666667,22.1915,22.0346666666667,13.6069166666667,13.1429166666667,11.2618333333333,6.89541666666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-05-31 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6067.64966666667,6467.21216666667,6710.45625,7182.6945,7590.54416666667,8175.26241666667,8691.18475,9204.62358333333,9711.32133333333,10396.0031666667,10737.0691666667,11088.7699166667,11177.1980833333,11316.7190833333,11343.693,11172.9735,11013.05075,10750.4524166667,10341.86125,9547.01775,8500.78366666667,7249.49258333333,5918.0295,4872.43025,4105.36575,3562.37991666667,3183.47933333333,2965.73975,2688.14975,2431.34916666667,2229.74933333333,1926.86275,1744.595,1554.11216666667,1387.80633333333,1276.47991666667,1174.21191666667,1087.22091666667,977.418083333333,900.575,798.180833333333,671.2045,566.39925,427.055416666667,350.764833333333,300.52775,245.083583333333,199.804666666667,144.9925,110.495,82.80925,52.16925,34.22825,24.89525,21.16475,17.8326666666667,11.0005,7.38075,6.34458333333333,6.40708333333333,4.53508333333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-05-31 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2874.66225,3256.62575,3670.43316666667,3917.22533333333,4283.45125,4784.33583333333,5204.30458333333,5714.99341666667,6184.59558333333,6947.76725,7712.78558333333,8435.71758333333,8994.32266666667,9779.05733333333,10575.874,11048.2560833333,11239.9015833333,11059.9435833333,10329.2513333333,9373.52241666667,8275.47433333333,7047.56225,5834.07325,4814.70716666667,3989.42725,3505.23633333333,3142.98425,2924.01008333333,2690.95783333333,2492.784,2266.25516666667,1988.22475,1735.84991666667,1563.93666666667,1389.65391666667,1234.31466666667,1123.87058333333,997.966083333333,912.898666666667,834.368833333333,764.082416666667,673.66125,556.273833333333,446.718416666667,362.9535,302.406666666667,260.717583333333,227.306083333333,188.649583333333,154.126833333333,115.09975,80.3719166666667,44.7608333333333,34.9070833333333,21.1780833333333,15.0961666666667,11.641,7.12775,7.2105,5.37541666666667,4.9455,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-05-31 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3104.89325,3462.76266666667,3630.21933333333,3934.7245,4228.21858333333,4514.02591666667,4908.78716666667,5323.88116666667,5610.22266666667,6098.97441666667,6607.23325,7076.74258333333,7632.81608333333,8091.02508333333,8625.49275,8837.32783333333,8855.50475,8474.91508333333,7906.84775,7056.21925,6184.05033333333,5285.23666666667,4469.70933333333,3857.97658333333,3414.97483333333,3080.93616666667,2862.98808333333,2675.95825,2547.047,2359.19575,2158.6295,1904.348,1674.41358333333,1475.946,1276.11166666667,1169.26716666667,1050.0085,949.789,899.085083333333,830.105333333333,798.901833333333,707.957916666667,605.166333333333,527.060833333333,435.467333333333,358.735083333333,312.965833333333,262.626,235.431166666667,207.173,173.358166666667,124.16975,87.4115833333333,61.6025,44.6518333333333,25.8543333333333,16.73425,13.4670833333333,6.34458333333333,6.98383333333333,3.329,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-05-31 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2930.32866666667,3212.52408333333,3484.62008333333,3683.56658333333,4165.71958333333,4823.67675,5204.73291666667,5488.25558333333,5338.33558333333,5085.01633333333,4857.57391666667,4602.45833333333,4486.828,4382.55058333333,4247.04908333333,4157.56616666667,3879.36833333333,3703.62041666667,3315.75466666667,3081.34166666667,2827.57566666667,2670.66033333333,2556.2245,2516.47766666667,2463.01866666667,2429.50616666667,2407.77733333333,2315.15491666667,2203.4205,1992.307,1746.60016666667,1544.283,1349.35633333333,1167.02625,1030.25425,937.305416666667,862.481,801.988083333333,743.088083333333,710.25275,694.872416666667,622.99175,577.354916666667,513.022,429.84475,361.976083333333,310.791833333333,277.493583333333,248.798916666667,225.180916666667,179.87275,141.909583333333,105.7055,68.9994166666667,47.88425,29.0236666666667,15.3711666666667,9.85691666666667,6.76966666666667,5.37075,3.76458333333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-05-31 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5693.524,5874.12416666667,6128.94858333333,6242.85916666667,6376.29308333333,6638.23808333333,6495.03208333333,6282.09133333333,5747.45941666667,5204.37175,4642.70225,4145.35225,3760.61808333333,3428.95558333333,3147.96266666667,2907.67433333333,2635.10075,2416.30408333333,2164.64533333333,1990.14625,1851.806,1751.93025,1703.3915,1699.7365,1692.53975,1666.01141666667,1633.52516666667,1552.20791666667,1456.93783333333,1320.37975,1143.27441666667,1025.0965,921.671666666667,835.5385,798.355166666667,759.30075,754.872666666667,709.91925,665.88525,621.006333333333,551.230666666667,500.19225,437.505083333333,379.28325,344.72275,319.366166666667,278.179833333333,255.107,224.600333333333,188.551916666667,153.655666666667,104.744833333333,72.2050833333333,50.0130833333333,35.5015,23.2893333333333,13.86125,9.98816666666667,6.77308333333333,6.4075,4.75683333333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-05-31 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4084.66025,3883.1175,3863.24166666667,3652.34766666667,3539.98516666667,3362.09133333333,3311.70883333333,3146.66316666667,2820.5815,2423.29208333333,2099.9105,1834.09033333333,1680.6375,1501.964,1400.27741666667,1304.78616666667,1158.69808333333,1083.47483333333,1022.32833333333,982.661583333333,962.839916666667,975.801,1001.65666666667,1007.53233333333,1005.69175,997.464416666667,953.408166666667,875.477666666667,817.187333333333,782.188416666667,751.619583333333,725.743166666667,727.488833333333,721.489666666667,761.571833333333,776.976333333333,770.359333333333,741.914166666667,676.988083333333,602.034416666667,558.130083333333,501.586083333333,494.227,427.1525,419.917916666667,373.846833333333,331.6345,290.867,228.684666666667,177.750833333333,148.004083333333,101.576333333333,79.6166666666667,58.9638333333333,47.7585,41.2034166666667,30.326,23.9411666666667,16.2204166666667,11.94875,10.9699166666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-05-31 08:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5240.34583333333,4836.98716666667,4506.42041666667,4043.681,3601.98708333333,3227.10941666667,2954.97875,2651.12333333333,2335.98008333333,2060.61266666667,1804.99008333333,1617.67525,1442.69708333333,1365.99658333333,1296.21516666667,1204.602,1163.77566666667,1146.63166666667,1124.01,1117.07108333333,1104.03958333333,1004.50483333333,952.40175,883.885916666667,812.464,784.445666666667,705.826083333333,675.056333333333,627.145166666667,599.334416666667,603.503083333333,609.689083333333,644.3185,687.823083333333,713.657666666667,715.346416666667,676.35425,603.6025,531.416333333333,458.489083333333,394.955083333333,338.396666666667,292.930166666667,271.773583333333,241.083416666667,204.30175,175.51675,134.341916666667,101.948916666667,76.9964166666667,48.7041666666667,33.3598333333333,22.024,17.929,13.48425,10.8924166666667,7.81608333333333,4.51616666666667,5.35891666666667,3.64425,2.51983333333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-05-31 09:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6596.3415,6346.80166666667,5855.37566666667,5693.724,5461.25691666667,5253.34583333333,4988.49075,4453.86291666667,3818.22716666667,3135.832,2619.2905,2195.01491666667,1897.68225,1716.67133333333,1561.60958333333,1390.35566666667,1304.28658333333,1178.64958333333,1099.74391666667,1057.03666666667,936.572,859.87925,770.5185,659.346333333333,575.72175,506.950166666667,466.73225,429.263833333333,429.32875,433.523166666667,490.46925,513.877666666667,579.754666666667,657.197166666667,726.078666666667,777.920833333333,758.342166666667,697.484916666667,581.027583333333,462.68575,382.676333333333,322.202833333333,284.561,247.5705,231.6045,191.97375,157.808416666667,121.284333333333,88.48275,58.6563333333333,40.8033333333333,25.1960833333333,17.0388333333333,13.7268333333333,10.2559166666667,10.6549166666667,6.63283333333333,5.734,4.38033333333333,2.90941666666667,2.7855,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
