"date (UTC+0)","dN_dLogDp_1.04","dN_dLogDp_1.11","dN_dLogDp_1.20","dN_dLogDp_1.29","dN_dLogDp_1.38","dN_dLogDp_1.49","dN_dLogDp_1.60","dN_dLogDp_1.72","dN_dLogDp_1.84","dN_dLogDp_1.98","dN_dLogDp_2.13","dN_dLogDp_2.29","dN_dLogDp_2.46","dN_dLogDp_2.64","dN_dLogDp_2.84","dN_dLogDp_3.05","dN_dLogDp_3.28","dN_dLogDp_3.52","dN_dLogDp_3.79","dN_dLogDp_4.07","dN_dLogDp_4.37","dN_dLogDp_4.70","dN_dLogDp_5.05","dN_dLogDp_5.42","dN_dLogDp_5.83","dN_dLogDp_6.26","dN_dLogDp_6.73","dN_dLogDp_7.23","dN_dLogDp_7.77","dN_dLogDp_8.35","dN_dLogDp_8.98","dN_dLogDp_9.65","dN_dLogDp_10.37","dN_dLogDp_11.14","dN_dLogDp_11.97","dN_dLogDp_12.86","dN_dLogDp_13.82","dN_dLogDp_14.86","dN_dLogDp_15.96","dN_dLogDp_17.15","dN_dLogDp_18.43","dN_dLogDp_19.81","dN_dLogDp_21.29","dN_dLogDp_22.88","dN_dLogDp_24.58","dN_dLogDp_26.42","dN_dLogDp_28.39","dN_dLogDp_30.51","dN_dLogDp_32.78","dN_dLogDp_35.23","dN_dLogDp_37.86","dN_dLogDp_40.68","dN_dLogDp_43.71","dN_dLogDp_46.98","dN_dLogDp_50.48","dN_dLogDp_54.25","dN_dLogDp_58.29","dN_dLogDp_62.64","dN_dLogDp_67.32","dN_dLogDp_72.34","dN_dLogDp_77.74","dN_dLogDp_83.54","dN_dLogDp_89.77","dN_dLogDp_96.47","dN_dLogDp_103.66","dN_dLogDp_111.40","dN_dLogDp_119.71","dN_dLogDp_128.64","dN_dLogDp_138.24","dN_dLogDp_148.55","dN_dLogDp_159.63","dN_dLogDp_171.54","dN_dLogDp_184.34","dN_dLogDp_198.10","dN_dLogDp_212.88","dN_dLogDp_228.76","dN_dLogDp_245.82","dN_dLogDp_264.16","dN_dLogDp_283.87","dN_dLogDp_305.05","dN_dLogDp_327.81","dN_dLogDp_352.27","dN_dLogDp_378.55","dN_dLogDp_406.79","dN_dLogDp_437.14","dN_dLogDp_469.76","dN_dLogDp_504.81","dN_dLogDp_542.47","dN_dLogDp_582.94","dN_dLogDp_626.43","dN_dLogDp_673.17","dN_dLogDp_723.39","dN_dLogDp_777.37","dN_dLogDp_835.36","dN_dLogDp_897.69","dN_dLogDp_964.66","qc_flag_dN_dLogDp_1.04","qc_flag_dN_dLogDp_1.11","qc_flag_dN_dLogDp_1.20","qc_flag_dN_dLogDp_1.29","qc_flag_dN_dLogDp_1.38","qc_flag_dN_dLogDp_1.49","qc_flag_dN_dLogDp_1.60","qc_flag_dN_dLogDp_1.72","qc_flag_dN_dLogDp_1.84","qc_flag_dN_dLogDp_1.98","qc_flag_dN_dLogDp_2.13","qc_flag_dN_dLogDp_2.29","qc_flag_dN_dLogDp_2.46","qc_flag_dN_dLogDp_2.64","qc_flag_dN_dLogDp_2.84","qc_flag_dN_dLogDp_3.05","qc_flag_dN_dLogDp_3.28","qc_flag_dN_dLogDp_3.52","qc_flag_dN_dLogDp_3.79","qc_flag_dN_dLogDp_4.07","qc_flag_dN_dLogDp_4.37","qc_flag_dN_dLogDp_4.70","qc_flag_dN_dLogDp_5.05","qc_flag_dN_dLogDp_5.42","qc_flag_dN_dLogDp_5.83","qc_flag_dN_dLogDp_6.26","qc_flag_dN_dLogDp_6.73","qc_flag_dN_dLogDp_7.23","qc_flag_dN_dLogDp_7.77","qc_flag_dN_dLogDp_8.35","qc_flag_dN_dLogDp_8.98","qc_flag_dN_dLogDp_9.65","qc_flag_dN_dLogDp_10.37","qc_flag_dN_dLogDp_11.14","qc_flag_dN_dLogDp_11.97","qc_flag_dN_dLogDp_12.86","qc_flag_dN_dLogDp_13.82","qc_flag_dN_dLogDp_14.86","qc_flag_dN_dLogDp_15.96","qc_flag_dN_dLogDp_17.15","qc_flag_dN_dLogDp_18.43","qc_flag_dN_dLogDp_19.81","qc_flag_dN_dLogDp_21.29","qc_flag_dN_dLogDp_22.88","qc_flag_dN_dLogDp_24.58","qc_flag_dN_dLogDp_26.42","qc_flag_dN_dLogDp_28.39","qc_flag_dN_dLogDp_30.51","qc_flag_dN_dLogDp_32.78","qc_flag_dN_dLogDp_35.23","qc_flag_dN_dLogDp_37.86","qc_flag_dN_dLogDp_40.68","qc_flag_dN_dLogDp_43.71","qc_flag_dN_dLogDp_46.98","qc_flag_dN_dLogDp_50.48","qc_flag_dN_dLogDp_54.25","qc_flag_dN_dLogDp_58.29","qc_flag_dN_dLogDp_62.64","qc_flag_dN_dLogDp_67.32","qc_flag_dN_dLogDp_72.34","qc_flag_dN_dLogDp_77.74","qc_flag_dN_dLogDp_83.54","qc_flag_dN_dLogDp_89.77","qc_flag_dN_dLogDp_96.47","qc_flag_dN_dLogDp_103.66","qc_flag_dN_dLogDp_111.40","qc_flag_dN_dLogDp_119.71","qc_flag_dN_dLogDp_128.64","qc_flag_dN_dLogDp_138.24","qc_flag_dN_dLogDp_148.55","qc_flag_dN_dLogDp_159.63","qc_flag_dN_dLogDp_171.54","qc_flag_dN_dLogDp_184.34","qc_flag_dN_dLogDp_198.10","qc_flag_dN_dLogDp_212.88","qc_flag_dN_dLogDp_228.76","qc_flag_dN_dLogDp_245.82","qc_flag_dN_dLogDp_264.16","qc_flag_dN_dLogDp_283.87","qc_flag_dN_dLogDp_305.05","qc_flag_dN_dLogDp_327.81","qc_flag_dN_dLogDp_352.27","qc_flag_dN_dLogDp_378.55","qc_flag_dN_dLogDp_406.79","qc_flag_dN_dLogDp_437.14","qc_flag_dN_dLogDp_469.76","qc_flag_dN_dLogDp_504.81","qc_flag_dN_dLogDp_542.47","qc_flag_dN_dLogDp_582.94","qc_flag_dN_dLogDp_626.43","qc_flag_dN_dLogDp_673.17","qc_flag_dN_dLogDp_723.39","qc_flag_dN_dLogDp_777.37","qc_flag_dN_dLogDp_835.36","qc_flag_dN_dLogDp_897.69","qc_flag_dN_dLogDp_964.66"
"2024-09-02 12:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b"
"2024-09-02 13:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7656.3885,6944.78216666667,6437.98166666667,6083.53283333333,5362.34591666667,4847.73291666667,4395.5715,3872.59716666667,3480.76841666667,3061.51391666667,2818.98091666667,2516.57375,2275.93116666667,2095.68858333333,1946.19475,1839.16008333333,1826.13425,1763.66225,1705.68775,1708.55791666667,1803.414,1975.23183333333,2288.72266666667,2661.26341666667,3143.75775,3630.78891666667,3950.831,4131.22275,4061.92625,3912.90166666667,3704.20933333333,3627.55058333333,3492.63908333333,3417.55975,3267.15366666667,3058.03058333333,2844.50316666667,2429.4135,2054.48441666667,1624.84691666667,1250.40091666667,947.170583333333,702.116666666667,534.814666666667,387.011083333333,293.234333333333,209.071333333333,158.592833333333,122.373333333333,96.2928333333333,68.33025,58.2295,40.7995,30.1593333333333,29.3413333333333,18.0066666666667,15.4381666666667,8.23283333333333,7.35308333333333,4.95925,2.99916666666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-09-02 14:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7553.50183333333,6954.95658333333,6700.61658333333,6136.6175,5638.43208333333,5114.96608333333,4650.60166666667,4162.90183333333,3682.894,3274.52391666667,2881.85808333333,2520.61841666667,2169.00433333333,1909.08341666667,1663.259,1514.13241666667,1390.95283333333,1356.75016666667,1318.89858333333,1374.13216666667,1444.8955,1572.62991666667,1745.67908333333,2031.20241666667,2318.64708333333,2572.02433333333,2836.252,2998.82983333333,3101.97266666667,3091.61891666667,3164.72008333333,3212.66241666667,3186.042,3110.36416666667,2975.10383333333,2743.53958333333,2505.87933333333,2148.69858333333,1776.84175,1403.6885,1079.05475,824.3105,610.55,476.464666666667,346.395416666667,264.809083333333,204.119583333333,148.005,114.800416666667,89.12025,62.2944166666667,53.1813333333333,38.4590833333333,27.0931666666667,22.6234166666667,20.65025,10.8585833333333,7.43825,7.25308333333333,5.10841666666667,2.36891666666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-09-02 15:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9671.3225,9020.92233333333,8301.39691666667,7737.92966666667,7759.50908333333,7450.375,6860.36608333333,6374.47175,6695.54291666667,7259.98191666667,7166.70658333333,6346.08308333333,5367.7785,4607.11275,3923.66058333333,3440.30916666667,3094.43666666667,2771.37525,2588.07275,2437.72683333333,2323.32283333333,2347.77983333333,2448.36591666667,2613.35425,2900.5955,3305.28691666667,3514.54941666667,3672.733,3691.93175,3520.32341666667,3587.91408333333,3697.32558333333,3916.72208333333,4026.43341666667,4009.28891666667,3736.01558333333,3240.51516666667,2669.7855,2104.9405,1634.76958333333,1241.21783333333,990.3945,768.486666666667,641.506416666667,560.156333333333,429.693,334.16025,244.527,180.651,135.07825,104.6915,71.4790833333333,51.45575,42.4753333333333,42.01675,34.5383333333333,33.6794166666667,22.9389166666667,14.9730833333333,10.1328333333333,12.1504166666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-09-02 16:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8313.92161538462,8176.60961538462,7977.15523076923,7891.19415384615,7682.77846153846,7471.67892307692,7274.10138461538,6870.04384615385,6547.62176923077,6171.22484615385,5768.74538461538,5364.56015384615,4846.09923076923,4429.65053846154,4075.65430769231,3701.10776923077,3395.48346153846,3161.58138461538,3040.19138461538,2953.48369230769,2934.58292307692,2958.85238461538,3037.59061538462,3169.79361538462,3284.35423076923,3378.92369230769,3462.25007692308,3432.20523076923,3345.339,3274.54561538462,3286.81807692308,3376.72807692308,3385.22515384615,3385.36569230769,3259.70792307692,3015.57238461538,2730.97246153846,2346.65146153846,1993.03076923077,1622.90107692308,1271.74476923077,1032.66346153846,808.311384615385,627.805076923077,493.404230769231,395.241538461538,323.369461538462,245.134,190.510615384615,158.247615384615,118.307846153846,94.7882307692308,73.2507692307692,53.2042307692308,43.6133846153846,33.0711538461538,25.6895384615385,17.1617692307692,12.808,12.4014615384615,8.85561538461539,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-09-02 17:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14290.107,13667.8725833333,12940.0929166667,12181.70375,11135.83325,10115.045,9367.075,8528.85933333333,7823.48433333333,7201.17841666667,6554.8585,6045.363,5552.50091666667,5229.52991666667,4805.771,4548.22541666667,4311.65925,4192.721,4016.50075,3911.08283333333,3842.99516666667,3882.34916666667,3915.84833333333,4032.1115,4112.16008333333,4151.10908333333,4183.78666666667,4279.7895,4177.99933333333,3999.91875,3904.31775,3775.88683333333,3616.11925,3429.40883333333,3252.03558333333,3023.15533333333,2728.18016666667,2417.42558333333,2097.15191666667,1785.28283333333,1487.672,1283.63808333333,1083.136,891.189,739.286833333333,612.61575,497.442166666667,412.995833333333,322.183833333333,258.9185,209.879916666667,166.637,119.591666666667,90.63325,71.9931666666667,52.6414166666667,40.2085,26.7311666666667,20.269,15.4586666666667,9.01533333333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-09-02 18:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12809.7526666667,12386.04725,11520.1588333333,10751.8549166667,10253.2831666667,9700.358,9319.08475,8761.68983333333,8234.21008333333,7655.40183333333,7192.78775,6726.4345,6379.26216666667,6037.11858333333,5728.68333333333,5388.0565,5160.474,5019.17733333333,4935.05933333333,4842.07125,4844.42925,4848.8825,4862.20866666667,5113.97808333333,5330.32858333333,5447.87116666667,5550.12183333333,5547.7685,5541.04833333333,5351.605,5125.10333333333,4896.6785,4701.37416666667,4470.03591666667,4146.97983333333,3812.82033333333,3484.893,3059.31341666667,2681.25191666667,2310.9345,1985.93175,1685.30583333333,1408.34816666667,1194.35,993.512333333333,806.740333333333,660.581,520.548916666667,421.833333333333,349.4725,270.0985,189.923333333333,158.6525,108.130833333333,88.2316666666667,63.524,45.503,34.0920833333333,24.2410833333333,17.5101666666667,10.10275,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-09-02 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9504.4645,9790.00916666667,9916.5665,10175.0714166667,10233.8905,10143.007,10021.4591666667,9953.15725,9864.38866666667,9716.46666666667,9385.17166666667,8946.39991666667,8602.49408333333,8122.3605,7707.26633333333,7223.61133333333,6892.18491666667,6503.89725,6316.88816666667,6106.90616666667,6066.02425,5978.85266666667,6062.6175,6107.97,6271.61008333333,6366.84758333333,6462.00325,6483.196,6299.7935,6053.12666666667,5862.35308333333,5637.4335,5358.87783333333,5185.79158333333,4868.06333333333,4548.40791666667,4106.225,3686.41291666667,3219.97183333333,2775.58383333333,2364.56275,1958.30025,1625.05791666667,1299.91975,1046.44691666667,813.888583333333,653.745,495.0465,381.0555,302.256583333333,218.861333333333,153.91725,117.231583333333,93.7915833333333,73.62775,50.5518333333333,39.2941666666667,28.7781666666667,18.2368333333333,18.4199166666667,10.0063333333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-09-02 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11191.967,11217.5331666667,11211.5100833333,10779.5249166667,10417.8006666667,10112.8268333333,9912.70983333333,9603.59625,9423.4075,9294.52775,8995.26116666667,8644.64441666667,8295.94233333333,7830.20166666667,7433.7485,6916.93858333333,6604.52516666667,6304.80675,6028.66683333333,5829.54891666667,5750.77583333333,5641.61858333333,5770.40108333333,5795.03783333333,5977.81483333333,6107.073,6218.06008333333,6179.57533333333,5956.21341666667,5702.859,5409.02375,5131.54791666667,4849.96566666667,4649.0395,4434.08433333333,4141.044,3886.33041666667,3593.45925,3310.44533333333,2974.26691666667,2590.15991666667,2252.01075,1884.91975,1575.65916666667,1302.72658333333,1063.48208333333,833.021416666667,650.193833333333,515.174416666667,391.48925,300.9985,215.266916666667,163.157416666667,121.29375,90.6739166666667,59.7745,44.7405833333333,30.2255,25.2285,14.793,13.031,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-09-02 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10129.8124166667,10124.4395,10350.6956666667,10120.6473333333,10287.4708333333,10132.4225,10116.9021666667,9980.45158333333,9796.10508333333,9657.31325,9474.7885,9209.77983333333,8934.65133333333,8710.267,8348.3235,8123.149,7929.55391666667,7801.57316666667,7747.39991666667,7713.09183333333,7640.08141666667,7623.14358333333,7658.44008333333,7607.83775,7638.20658333333,7646.32066666667,7479.65375,7317.12858333333,6934.6565,6453.99775,5920.34641666667,5284.62266666667,4820.96375,4408.86358333333,4061.08025,3715.5095,3475.88741666667,3227.099,2966.27,2741.29233333333,2506.79491666667,2267.24916666667,2078.81908333333,1874.06966666667,1689.09033333333,1527.58358333333,1284.2825,1085.89458333333,888.01725,699.141583333333,520.010666666667,385.24225,262.581666666667,189.8695,134.90825,96.7555833333333,63.1049166666667,45.4916666666667,31.8935,21.25875,16.0010833333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
