"date (UTC+0)","dN_dLogDp_1.04","dN_dLogDp_1.11","dN_dLogDp_1.20","dN_dLogDp_1.29","dN_dLogDp_1.38","dN_dLogDp_1.49","dN_dLogDp_1.60","dN_dLogDp_1.72","dN_dLogDp_1.84","dN_dLogDp_1.98","dN_dLogDp_2.13","dN_dLogDp_2.29","dN_dLogDp_2.46","dN_dLogDp_2.64","dN_dLogDp_2.84","dN_dLogDp_3.05","dN_dLogDp_3.28","dN_dLogDp_3.52","dN_dLogDp_3.79","dN_dLogDp_4.07","dN_dLogDp_4.37","dN_dLogDp_4.70","dN_dLogDp_5.05","dN_dLogDp_5.42","dN_dLogDp_5.83","dN_dLogDp_6.26","dN_dLogDp_6.73","dN_dLogDp_7.23","dN_dLogDp_7.77","dN_dLogDp_8.35","dN_dLogDp_8.98","dN_dLogDp_9.65","dN_dLogDp_10.37","dN_dLogDp_11.14","dN_dLogDp_11.97","dN_dLogDp_12.86","dN_dLogDp_13.82","dN_dLogDp_14.86","dN_dLogDp_15.96","dN_dLogDp_17.15","dN_dLogDp_18.43","dN_dLogDp_19.81","dN_dLogDp_21.29","dN_dLogDp_22.88","dN_dLogDp_24.58","dN_dLogDp_26.42","dN_dLogDp_28.39","dN_dLogDp_30.51","dN_dLogDp_32.78","dN_dLogDp_35.23","dN_dLogDp_37.86","dN_dLogDp_40.68","dN_dLogDp_43.71","dN_dLogDp_46.98","dN_dLogDp_50.48","dN_dLogDp_54.25","dN_dLogDp_58.29","dN_dLogDp_62.64","dN_dLogDp_67.32","dN_dLogDp_72.34","dN_dLogDp_77.74","dN_dLogDp_83.54","dN_dLogDp_89.77","dN_dLogDp_96.47","dN_dLogDp_103.66","dN_dLogDp_111.40","dN_dLogDp_119.71","dN_dLogDp_128.64","dN_dLogDp_138.24","dN_dLogDp_148.55","dN_dLogDp_159.63","dN_dLogDp_171.54","dN_dLogDp_184.34","dN_dLogDp_198.10","dN_dLogDp_212.88","dN_dLogDp_228.76","dN_dLogDp_245.82","dN_dLogDp_264.16","dN_dLogDp_283.87","dN_dLogDp_305.05","dN_dLogDp_327.81","dN_dLogDp_352.27","dN_dLogDp_378.55","dN_dLogDp_406.79","dN_dLogDp_437.14","dN_dLogDp_469.76","dN_dLogDp_504.81","dN_dLogDp_542.47","dN_dLogDp_582.94","dN_dLogDp_626.43","dN_dLogDp_673.17","dN_dLogDp_723.39","dN_dLogDp_777.37","dN_dLogDp_835.36","dN_dLogDp_897.69","dN_dLogDp_964.66","qc_flag_dN_dLogDp_1.04","qc_flag_dN_dLogDp_1.11","qc_flag_dN_dLogDp_1.20","qc_flag_dN_dLogDp_1.29","qc_flag_dN_dLogDp_1.38","qc_flag_dN_dLogDp_1.49","qc_flag_dN_dLogDp_1.60","qc_flag_dN_dLogDp_1.72","qc_flag_dN_dLogDp_1.84","qc_flag_dN_dLogDp_1.98","qc_flag_dN_dLogDp_2.13","qc_flag_dN_dLogDp_2.29","qc_flag_dN_dLogDp_2.46","qc_flag_dN_dLogDp_2.64","qc_flag_dN_dLogDp_2.84","qc_flag_dN_dLogDp_3.05","qc_flag_dN_dLogDp_3.28","qc_flag_dN_dLogDp_3.52","qc_flag_dN_dLogDp_3.79","qc_flag_dN_dLogDp_4.07","qc_flag_dN_dLogDp_4.37","qc_flag_dN_dLogDp_4.70","qc_flag_dN_dLogDp_5.05","qc_flag_dN_dLogDp_5.42","qc_flag_dN_dLogDp_5.83","qc_flag_dN_dLogDp_6.26","qc_flag_dN_dLogDp_6.73","qc_flag_dN_dLogDp_7.23","qc_flag_dN_dLogDp_7.77","qc_flag_dN_dLogDp_8.35","qc_flag_dN_dLogDp_8.98","qc_flag_dN_dLogDp_9.65","qc_flag_dN_dLogDp_10.37","qc_flag_dN_dLogDp_11.14","qc_flag_dN_dLogDp_11.97","qc_flag_dN_dLogDp_12.86","qc_flag_dN_dLogDp_13.82","qc_flag_dN_dLogDp_14.86","qc_flag_dN_dLogDp_15.96","qc_flag_dN_dLogDp_17.15","qc_flag_dN_dLogDp_18.43","qc_flag_dN_dLogDp_19.81","qc_flag_dN_dLogDp_21.29","qc_flag_dN_dLogDp_22.88","qc_flag_dN_dLogDp_24.58","qc_flag_dN_dLogDp_26.42","qc_flag_dN_dLogDp_28.39","qc_flag_dN_dLogDp_30.51","qc_flag_dN_dLogDp_32.78","qc_flag_dN_dLogDp_35.23","qc_flag_dN_dLogDp_37.86","qc_flag_dN_dLogDp_40.68","qc_flag_dN_dLogDp_43.71","qc_flag_dN_dLogDp_46.98","qc_flag_dN_dLogDp_50.48","qc_flag_dN_dLogDp_54.25","qc_flag_dN_dLogDp_58.29","qc_flag_dN_dLogDp_62.64","qc_flag_dN_dLogDp_67.32","qc_flag_dN_dLogDp_72.34","qc_flag_dN_dLogDp_77.74","qc_flag_dN_dLogDp_83.54","qc_flag_dN_dLogDp_89.77","qc_flag_dN_dLogDp_96.47","qc_flag_dN_dLogDp_103.66","qc_flag_dN_dLogDp_111.40","qc_flag_dN_dLogDp_119.71","qc_flag_dN_dLogDp_128.64","qc_flag_dN_dLogDp_138.24","qc_flag_dN_dLogDp_148.55","qc_flag_dN_dLogDp_159.63","qc_flag_dN_dLogDp_171.54","qc_flag_dN_dLogDp_184.34","qc_flag_dN_dLogDp_198.10","qc_flag_dN_dLogDp_212.88","qc_flag_dN_dLogDp_228.76","qc_flag_dN_dLogDp_245.82","qc_flag_dN_dLogDp_264.16","qc_flag_dN_dLogDp_283.87","qc_flag_dN_dLogDp_305.05","qc_flag_dN_dLogDp_327.81","qc_flag_dN_dLogDp_352.27","qc_flag_dN_dLogDp_378.55","qc_flag_dN_dLogDp_406.79","qc_flag_dN_dLogDp_437.14","qc_flag_dN_dLogDp_469.76","qc_flag_dN_dLogDp_504.81","qc_flag_dN_dLogDp_542.47","qc_flag_dN_dLogDp_582.94","qc_flag_dN_dLogDp_626.43","qc_flag_dN_dLogDp_673.17","qc_flag_dN_dLogDp_723.39","qc_flag_dN_dLogDp_777.37","qc_flag_dN_dLogDp_835.36","qc_flag_dN_dLogDp_897.69","qc_flag_dN_dLogDp_964.66"
"2025-08-01 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3998.73108333333,3736.47616666667,3522.314,3337.609,3120.34458333333,3075.84375,2871.12558333333,2685.11216666667,2419.11725,2140.24466666667,1924.04791666667,1771.23616666667,1702.30833333333,1600.5185,1456.3165,1328.282,1277.03458333333,1262.8295,1271.52683333333,1396.317,1565.96316666667,1750.07541666667,1757.9805,1652.79141666667,1419.42391666667,1146.33441666667,946.899083333333,783.34575,658.745083333333,581.141416666667,547.856666666667,507.062416666667,506.059083333333,510.166916666667,520.981,514.559583333333,478.55525,458.283833333333,426.642,393.970416666667,364.534083333333,336.542916666667,293.952,241.578166666667,187.7295,143.319,103.754583333333,72.6875833333333,44.5730833333333,34.58425,28.21025,23.0305,15.05525,14.4395833333333,12.62875,10.7155,10.7601666666667,6.824,5.94516666666667,5.163,4.00175,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-08-01 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2362.06341666667,2272.08825,1992.04333333333,1849.72925,1640.65483333333,1567.50783333333,1520.40708333333,1368.99008333333,1305.87616666667,1152.69225,1097.96041666667,1040.338,989.194916666667,950.956333333333,892.254166666667,867.074333333333,886.652,909.926666666667,1033.54033333333,1194.41583333333,1467.77766666667,1754.9955,1946.68683333333,1912.77875,1653.12183333333,1339.13491666667,1093.64441666667,907.594333333333,798.622916666667,742.675333333333,688.015666666667,649.879166666667,642.193166666667,607.218416666667,561.660333333333,531.270583333333,501.192666666667,462.319583333333,425.713916666667,387.8465,363.6385,313.061,270.1675,215.437583333333,175.289583333333,124.733166666667,85.5213333333333,59.7915,45.6285833333333,32.9569166666667,24.21975,17.232,15.0323333333333,12.84525,14.1925833333333,10.2500833333333,9.86091666666667,9.20258333333333,6.52341666666667,5.75375,5.08325,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-08-01 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2622.76033333333,2405.80183333333,2220.26658333333,1947.17425,1709.60891666667,1521.72891666667,1351.38616666667,1236.14225,1159.81216666667,1099.7115,1066.50141666667,1020.49591666667,1003.05733333333,998.647083333333,968.8555,972.378083333333,942.640583333333,1007.06716666667,1062.318,1211.89966666667,1501.01675,1763.68783333333,1990.962,1982.13766666667,1709.18616666667,1406.01258333333,1156.59075,963.254333333333,868.27925,781.30825,758.103666666667,708.67375,662.4335,618.732916666667,572.958833333333,545.702916666667,501.67175,486.27925,440.231,405.6545,358.279083333333,313.240416666667,276.76025,217.75525,178.86825,123.319583333333,94.2498333333333,63.3699166666667,41.9193333333333,32.3898333333333,22.66325,21.1008333333333,12.1640833333333,12.3455833333333,12.57575,12.0838333333333,11.1686666666667,8.735,8.41175,4.82591666666667,6.5485,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-08-01 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2951.97525,2710.695,2523.78075,2238.57166666667,1953.89916666667,1738.05791666667,1590.07008333333,1509.072,1423.50691666667,1386.95275,1374.95083333333,1374.35408333333,1336.03016666667,1326.67366666667,1296.89558333333,1276.27941666667,1258.32,1262.50683333333,1299.46583333333,1396.68733333333,1630.41533333333,1849.78191666667,2068.09858333333,1995.28358333333,1774.30975,1462.58408333333,1216.65708333333,1008.7355,894.829916666667,848.537,814.866333333333,801.4755,772.519583333333,714.601333333333,668.755083333333,620.802416666667,551.9815,524.65925,465.60875,434.423333333333,361.22475,329.00025,264.160083333333,213.153416666667,173.795083333333,124.491333333333,86.81675,66.03325,40.032,32.2338333333333,24.9393333333333,17.66425,13.9918333333333,11.8845833333333,11.60575,11.9321666666667,11.0371666666667,10.0288333333333,6.22883333333333,7.442,4.435,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-08-01 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3841.29466666667,3676.24208333333,3462.88,3097.97391666667,2896.18775,2726.83708333333,2575.68933333333,2415.36741666667,2382.48925,2287.54991666667,2184.27141666667,2054.89625,1930.80666666667,1817.826,1733.07083333333,1670.79291666667,1618.54633333333,1581.69016666667,1566.46241666667,1658.3965,1777.6135,1983.2285,2184.11391666667,2129.23716666667,1892.56983333333,1557.17091666667,1280.78558333333,1057.60825,939.53825,865.502833333333,865.287166666667,867.4515,856.701833333333,838.20075,811.8785,763.202083333333,697.79475,636.275,565.687083333333,476.7095,420.738166666667,343.53825,280.253666666667,233.893416666667,183.278583333333,132.81025,93.15325,71.8603333333333,43.5085833333333,38.2726666666667,24.4950833333333,20.7269166666667,15.7006666666667,14.3835,15.9015,13.261,8.50375,8.79516666666667,9.77966666666667,7.29391666666667,5.34208333333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-08-01 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6832.73075,6248.00133333333,5794.25933333333,5161.97975,4718.925,4358.10983333333,4008.43158333333,3696.29416666667,3402.33133333333,3232.10533333333,2990.69766666667,2784.56866666667,2517.95791666667,2298.44775,2162.48541666667,2036.45516666667,1929.37583333333,1853.06125,1830.50891666667,1875.93658333333,2026.35516666667,2210.958,2387.77783333333,2402.619,2175.35891666667,1868.77175,1538.46741666667,1264.17216666667,1089.72616666667,1022.36566666667,975.531,1003.2855,1022.13416666667,998.7955,958.89675,907.870416666667,855.585833333333,748.202583333333,661.866416666667,568.034916666667,468.96475,373.101333333333,302.355916666667,254.781666666667,204.220166666667,154.900333333333,109.839666666667,75.7625,51.4781666666667,40.8945833333333,26.4815,19.6193333333333,17.3549166666667,14.799,15.0629166666667,14.24425,14.508,11.1843333333333,10.1395,7.14025,5.32775,0,0,0,"5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b"
"2025-08-01 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7467.97616666667,7080.38341666667,6618.61266666667,6075.34608333333,5469.15633333333,4963.69341666667,4406.53066666667,4022.76983333333,3620.34166666667,3259.362,2946.38841666667,2724.50466666667,2552.38316666667,2515.75916666667,2481.302,2374.98016666667,2236.43525,2117.40966666667,2058.41725,2094.3075,2205.75791666667,2391.185,2611.67241666667,2725.80333333333,2571.71116666667,2263.37525,1900.56566666667,1514.01066666667,1241.05541666667,1100.48525,1034.23975,988.73525,997.693583333333,1018.71425,1047.85475,1008.70883333333,966.8565,901.433,817.719416666667,706.872416666667,597.957666666667,509.365833333333,408.549916666667,338.001,274.840916666667,211.287666666667,161.287083333333,120.190833333333,84.9080833333333,59.5111666666667,47.2123333333333,33.83425,22.2376666666667,19.95325,19.7795,16.11525,12.51825,11.5464166666667,8.79541666666667,8.61033333333333,7.84366666666667,0,0,0,"5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b"
"2025-08-01 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5628.42183333333,5382.09266666667,5296.46916666667,4922.02966666667,4426.00808333333,4205.84808333333,4006.7745,3773.93208333333,3492.8785,3236.94316666667,3164.48508333333,3140.50958333333,3052.44408333333,2960.27933333333,2727.1345,2501.54791666667,2319.80716666667,2153.09375,2009.18858333333,1953.85391666667,2000.23875,2246.594,2617.84666666667,3015.10016666667,3128.33058333333,2864.11016666667,2404.65658333333,1890.65225,1444.88233333333,1204.85866666667,1083.39208333333,1037.89525,1051.29158333333,1098.994,1121.40491666667,1095.7175,1075.16216666667,1051.35725,999.899083333333,923.248916666667,801.284,702.913166666667,559.318833333333,458.56025,358.532166666667,285.86625,204.058333333333,157.867916666667,105.75,82.7953333333333,56.8551666666667,41.8676666666667,28.9776666666667,23.4010833333333,20.971,18.0191666666667,13.37125,9.49866666666667,8.6215,9.31108333333333,8.41716666666667,0,0,0,"5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b"
"2025-08-01 08:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6645.55733333333,6450.72625,6221.45116666667,5752.93316666667,5467.79566666667,4978.93741666667,4633.4165,4350.51658333333,4177.74475,4157.49091666667,4147.36891666667,4491.92091666667,4839.57258333333,4862.4675,4689.0045,4536.61666666667,4256.307,3977.44983333333,3622.259,3341.3265,3082.43041666667,2993.15025,2833.85316666667,2791.257,2728.99416666667,2507.90366666667,2150.37366666667,1780.2455,1388.88508333333,1120.25916666667,1021.16333333333,977.163916666667,999.267083333333,1013.90858333333,1030.485,1046.98966666667,1058.32708333333,1087.04833333333,1070.30775,1011.979,924.690833333333,810.386666666667,663.166583333333,520.242333333333,399.13,317.833583333333,243.899416666667,175.342333333333,118.548166666667,87.4964166666667,59.7065,40.8943333333333,28.8714166666667,24.34525,21.42675,15.3946666666667,16.0838333333333,12.781,11.6124166666667,9.31991666666667,6.39691666666667,0,0,0,"5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b"
"2025-08-01 09:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14743.929,14649.5186363636,13725.6883636364,12353.1618181818,11402.0947272727,10227.0261818182,9294.90154545455,8342.87245454546,7387.21381818182,6863.12945454545,6176.05790909091,5710.30627272727,5370.10436363636,4905.44381818182,4632.06081818182,4267.43172727273,3955.71481818182,3605.60854545455,3366.88927272727,3194.45209090909,2997.85472727273,2855.28318181818,2874.04681818182,2975.71109090909,3002.44581818182,2944.26863636364,2716.97763636364,2309.51018181818,1865.99190909091,1532.80136363636,1336.76936363636,1235.16063636364,1170.98118181818,1229.04118181818,1285.67909090909,1282.16154545455,1278.296,1304.48754545455,1300.19154545455,1220.97672727273,1075.56645454545,974.021818181818,765.444818181818,603.356454545455,457.170727272727,344.450818181818,254.598454545455,196.715090909091,135.254545454545,105.562,74.795,50.8415454545455,34.3821818181818,34.2349090909091,28.3255454545455,23.1312727272727,19.7158181818182,12.8798181818182,12.0555454545455,10.6834545454545,8.45945454545454,0,0,0,"5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b"
