"datetime","Total_Particle_concentration","X0.103730_um","X0.111469_um","X0.119786_um","X0.128723_um","X0.138327_um","X0.148647_um","X0.159737_um","X0.171655_um","X0.184462_um","X0.198224_um","X0.213013_um","X0.228905_um","X0.245984_um","X0.264336_um","X0.284057_um","X0.305250_um","X0.328024_um","X0.352497_um","X0.378797_um","X0.407058_um","X0.437427_um","X0.470063_um","X0.505133_um","X0.542820_um","X0.583319_um","X0.626839_um","X0.673606_um","X0.723862_um","X0.777868_um","X0.835903_um","X0.898268_um","X0.965286_um","X1.037304_um","X1.114695_um","X1.197860_um","X1.287230_um","X1.383267_um","X1.486470_um","X1.597372_um","X1.716548_um","X1.844616_um","X1.982239_um","X2.130130_um","X2.289054_um","X2.459835_um","X2.643358_um","X2.840573_um","X3.052502_um","X3.280243_um","X3.524975_um","X3.787966_um","X4.070578_um","X4.374274_um","X4.700629_um","X5.051333_um","X5.428202_um","X5.833189_um","X6.268390_um","X6.736061_um","X7.238624_um","X7.778682_um","X8.359033_um","X8.982682_um","X9.652861_um","X10.373039_um","X11.146949_um","X11.978599_um","X12.872296_um","X13.832670_um","X14.864696_um","X15.973718_um","X17.165483_um","X18.446161_um","X19.822390_um","X21.301296_um","X22.890539_um","X24.598352_um","X26.433582_um","X0.000000_um","qc_flag_Total_Particle_concentration","qc_flag_0.103730_um","qc_flag_0.111469_um","qc_flag_0.119786_um","qc_flag_0.128723_um","qc_flag_0.138327_um","qc_flag_0.148647_um","qc_flag_0.159737_um","qc_flag_0.171655_um","qc_flag_0.184462_um","qc_flag_0.198224_um","qc_flag_0.213013_um","qc_flag_0.228905_um","qc_flag_0.245984_um","qc_flag_0.264336_um","qc_flag_0.284057_um","qc_flag_0.305250_um","qc_flag_0.328024_um","qc_flag_0.352497_um","qc_flag_0.378797_um","qc_flag_0.407058_um","qc_flag_0.437427_um","qc_flag_0.470063_um","qc_flag_0.505133_um","qc_flag_0.542820_um","qc_flag_0.583319_um","qc_flag_0.626839_um","qc_flag_0.673606_um","qc_flag_0.723862_um","qc_flag_0.777868_um","qc_flag_0.835903_um","qc_flag_0.898268_um","qc_flag_0.965286_um","qc_flag_1.037304_um","qc_flag_1.114695_um","qc_flag_1.197860_um","qc_flag_1.287230_um","qc_flag_1.383267_um","qc_flag_1.486470_um","qc_flag_1.597372_um","qc_flag_1.716548_um","qc_flag_1.844616_um","qc_flag_1.982239_um","qc_flag_2.130130_um","qc_flag_2.289054_um","qc_flag_2.459835_um","qc_flag_2.643358_um","qc_flag_2.840573_um","qc_flag_3.052502_um","qc_flag_3.280243_um","qc_flag_3.524975_um","qc_flag_3.787966_um","qc_flag_4.070578_um","qc_flag_4.374274_um","qc_flag_4.700629_um","qc_flag_5.051333_um","qc_flag_5.428202_um","qc_flag_5.833189_um","qc_flag_6.268390_um","qc_flag_6.736061_um","qc_flag_7.238624_um","qc_flag_7.778682_um","qc_flag_8.359033_um","qc_flag_8.982682_um","qc_flag_9.652861_um","qc_flag_10.373039_um","qc_flag_11.146949_um","qc_flag_11.978599_um","qc_flag_12.872296_um","qc_flag_13.832670_um","qc_flag_14.864696_um","qc_flag_15.973718_um","qc_flag_17.165483_um","qc_flag_18.446161_um","qc_flag_19.822390_um","qc_flag_21.301296_um","qc_flag_22.890539_um","qc_flag_24.598352_um","qc_flag_26.433582_um","qc_flag_0.000000_um"
"2025-11-01 00:00:00",24.7699578833333,NA,NA,NA,NA,NA,NA,0.02264,0.761858333333333,2.26549166666667,3.06478166666667,2.33273666666667,1.86042166666667,1.70107833333333,1.77316166666667,1.702005,1.38236333333333,0.85172,0.605906666666667,0.508906666666667,0.47223,0.46237,0.533606666666667,0.531713333333333,0.482216666666667,0.443148333333333,0.379115,0.343068333333333,0.344095,0.300971666666667,0.301951666666667,0.25601,0.235508333333333,0.198191666666667,0.167335,0.152005,0.11724,0.103338333333333,0.0766483333333333,0.055475,0.0389583333333333,0.0339383333333333,0.0237566666666667,0.0189133333333333,0.01531,0.0109816666666667,0.0102233333333333,0.0106283333333333,0.00792,0.00621333333333333,0.00420333333333333,0.00369333333333333,0.00252833333333333,0.002905,0.00221,0.00176,0.000481666666666667,0.000171666666666667,0.000258333333333333,0,0,0.000426666666666667,0,0.000773333333333333,0.000461666666666667,0.0000383333333333333,0,0,0,0,0,0,0.0000216666666666667,0.0000633333333333333,0.0000683333333333333,0.0000733333333333333,0.0000783333333333333,0.0000833333333333333,0.000025,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2025-11-01 01:00:00",22.5281505,NA,NA,NA,NA,NA,NA,0.01065,0.564725,1.69375666666667,2.30019666666667,1.75225333333333,1.43805833333333,1.35791833333333,1.46621833333333,1.54989333333333,1.30362333333333,0.804608333333333,0.585491666666667,0.505901666666667,0.490901666666667,0.54902,0.566185,0.61726,0.534151666666667,0.506001666666667,0.441153333333333,0.415473333333333,0.40375,0.339121666666667,0.337553333333333,0.278908333333333,0.268908333333333,0.23818,0.187488333333333,0.158908333333333,0.138013333333333,0.114201666666667,0.0927083333333333,0.0663583333333333,0.0500966666666667,0.0346983333333333,0.0276166666666667,0.0209116666666667,0.0130683333333333,0.0189683333333333,0.01009,0.00977166666666667,0.00652333333333333,0.00358666666666667,0.004485,0.00600666666666667,0.00166333333333333,0.00338333333333333,0.00257166666666667,0.00203333333333333,0.00192833333333333,0.000601666666666667,0.000631666666666667,0.00108666666666667,0.00068,0.000853333333333333,0.000748333333333333,0.000526666666666667,0,0.00077,0.000075,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2025-11-01 02:00:00",23.6408673333333,NA,NA,NA,NA,NA,NA,0.0103583333333333,0.432783333333333,1.39290166666667,1.963535,1.53416166666667,1.38278666666667,1.345165,1.54597333333333,1.70235666666667,1.35238333333333,0.857766666666667,0.663975,0.572403333333333,0.589721666666667,0.618908333333333,0.694823333333333,0.72807,0.671823333333333,0.595498333333333,0.546488333333333,0.51786,0.463335,0.413321666666667,0.408756666666667,0.345266666666667,0.30102,0.275876666666667,0.240113333333333,0.201365,0.178648333333333,0.151326666666667,0.121416666666667,0.085275,0.0640633333333333,0.0502583333333333,0.0458283333333333,0.0438633333333333,0.02779,0.0206616666666667,0.0211716666666667,0.0149566666666667,0.0110183333333333,0.01077,0.00743833333333333,0.00714,0.00587666666666667,0.00826,0.00238333333333333,0.00231666666666667,0.00188,0.000803333333333333,0.002035,0.00184333333333333,0.00254,0.00213333333333333,0.00085,0.000425,0.000423333333333333,0,0,0,0.000398333333333333,0.0000183333333333333,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2025-11-01 03:00:00",20.6412592666667,NA,NA,NA,NA,NA,NA,0.00589,0.316683333333333,0.933336666666667,1.33574166666667,1.15536,1.021705,1.05857166666667,1.28773166666667,1.41054666666667,1.25012833333333,0.879731666666667,0.684613333333333,0.562501666666667,0.570063333333333,0.614218333333333,0.679968333333333,0.709998333333333,0.686906666666667,0.605671666666667,0.549475,0.504096666666667,0.468401666666667,0.42347,0.383023333333333,0.372855,0.347263333333333,0.290266666666667,0.24619,0.222341666666667,0.179425,0.157956666666667,0.117325,0.0955166666666667,0.0737533333333333,0.0827116666666667,0.0526483333333333,0.0427166666666667,0.0301483333333333,0.0309916666666667,0.0233683333333333,0.024895,0.0149,0.0117666666666667,0.00788333333333333,0.00601333333333333,0.006655,0.00792666666666667,0.00397,0.00663,0.00182333333333333,0.00120333333333333,0.003725,0.000825,0.000251666666666667,0.000426666666666667,0.00085,0.000773333333333333,0.0000766666666666667,0.000423333333333333,0.000421666666666667,0,0,0,0.000415,0,0.0000216666666666667,0.0000633333333333333,0.0000683333333333333,0.0000733333333333333,0.0000783333333333333,0.0000833333333333333,0.000025,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2025-11-01 04:00:00",16.7578334333333,NA,NA,NA,NA,NA,NA,0.0102516666666667,0.276271666666667,0.866393333333333,1.13095333333333,0.978366666666667,0.840785,0.901056666666667,1.05923833333333,1.17447333333333,1.03279,0.723776666666667,0.546108333333333,0.478203333333333,0.480891666666667,0.493775,0.546321666666667,0.549801666666667,0.528885,0.469631666666667,0.421023333333333,0.368625,0.369253333333333,0.323058333333333,0.322261666666667,0.29156,0.285368333333333,0.239615,0.193385,0.167101666666667,0.144736666666667,0.120325,0.10551,0.07741,0.063685,0.0545466666666667,0.04253,0.0282,0.0253366666666667,0.0242816666666667,0.0148883333333333,0.0166383333333333,0.0125766666666667,0.01031,0.0116916666666667,0.007985,0.00378333333333333,0.00692166666666667,0.00247166666666667,0.00395333333333333,0.00443333333333333,0.00151833333333333,0.002265,0.00108666666666667,0.00068,0.00038,0.000898333333333333,0.000425,0.000846666666666667,0.000845,0.000421666666666667,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2025-11-01 05:00:00",18.0229677666667,NA,NA,NA,NA,NA,NA,0.0110366666666667,0.253731666666667,0.857278333333333,1.146585,0.99872,0.865163333333333,0.962363333333333,1.062635,1.24435666666667,1.12110833333333,0.780873333333333,0.601196666666667,0.536846666666667,0.507143333333333,0.520455,0.608413333333333,0.622173333333333,0.586466666666667,0.507083333333333,0.458401666666667,0.452376666666667,0.402775,0.362266666666667,0.357498333333333,0.302678333333333,0.312238333333333,0.258723333333333,0.229226666666667,0.187313333333333,0.15755,0.147205,0.114928333333333,0.106088333333333,0.0871,0.07136,0.0493933333333333,0.0431983333333333,0.0383433333333333,0.0296116666666667,0.0224816666666667,0.0213416666666667,0.0152533333333333,0.0171,0.010515,0.00681666666666667,0.0104283333333333,0.00644,0.005545,0.00604,0.00246666666666667,0.00286666666666667,0.000946666666666667,0.00120666666666667,0.00135666666666667,0.000853333333333333,0.00182,0.00111666666666667,0.000461666666666667,0.000421666666666667,0.000421666666666667,0,0,0,0.000415,0,0.0000433333333333333,0.000126666666666667,0.000136666666666667,0.000146666666666667,0.000156666666666667,0.000166666666666667,0.00005,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2025-11-01 06:00:00",19.0166067833333,NA,NA,NA,NA,NA,NA,0.00501333333333333,0.286953333333333,0.919516666666667,1.236865,1.03976666666667,0.885075,0.976913333333333,1.16108333333333,1.330525,1.14091666666667,0.781288333333333,0.639623333333333,0.548401666666667,0.52046,0.589598333333333,0.647861666666667,0.657588333333333,0.610036666666667,0.552208333333333,0.514575,0.470255,0.430998333333333,0.41442,0.371066666666667,0.324158333333333,0.325016666666667,0.273896666666667,0.220253333333333,0.198701666666667,0.183663333333333,0.147655,0.120991666666667,0.109981666666667,0.0875816666666667,0.0862916666666667,0.0615683333333333,0.0507666666666667,0.0366916666666667,0.040445,0.0228416666666667,0.0215933333333333,0.02269,0.0151016666666667,0.0124516666666667,0.0118683333333333,0.010045,0.00692,0.00668166666666667,0.00731666666666667,0.00402833333333333,0.00562,0.002695,0.00169,0.00135833333333333,0.00104166666666667,0.000236666666666667,0.000425,0.000846666666666667,0.000846666666666667,0.00112666666666667,0.000846666666666667,0.00053,0.0000183333333333333,0,0,0.0000433333333333333,0.000126666666666667,0.000136666666666667,0.000146666666666667,0.000156666666666667,0.000166666666666667,0.00005,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2025-11-01 07:00:00",18.7571571666667,NA,NA,NA,NA,NA,NA,0.00730166666666667,0.273555,0.884566666666667,1.21435833333333,1.05089833333333,0.958808333333333,0.980763333333333,1.17340166666667,1.33075166666667,1.11113,0.724783333333333,0.589705,0.510458333333333,0.528468333333333,0.531465,0.606146666666667,0.632381666666667,0.603973333333333,0.515013333333333,0.471188333333333,0.439828333333333,0.404786666666667,0.388023333333333,0.35399,0.33066,0.304031666666667,0.240403333333333,0.230173333333333,0.204533333333333,0.163358333333333,0.147658333333333,0.110521666666667,0.09392,0.069975,0.0552016666666667,0.05451,0.0492066666666667,0.03041,0.0296783333333333,0.0240816666666667,0.0232633333333333,0.0187033333333333,0.0154333333333333,0.0168583333333333,0.0129983333333333,0.00840666666666667,0.00725,0.00795166666666667,0.00511833333333333,0.00494333333333333,0.002695,0.00240666666666667,0.002745,0.00239166666666667,0.00123333333333333,0.000796666666666667,0.000526666666666667,0.000846666666666667,0,0.000843333333333333,0,0,0,0,0.000413333333333333,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2025-11-01 08:00:00",17.633616,NA,NA,NA,NA,NA,NA,0.00532,0.281598333333333,0.931316666666667,1.24685833333333,1.125755,0.993338333333333,1.05349666666667,1.14795333333333,1.30663666666667,1.04465,0.736706666666667,0.555035,0.485711666666667,0.46416,0.471711666666667,0.530936666666667,0.567075,0.54751,0.463571666666667,0.423335,0.395801666666667,0.367588333333333,0.333583333333333,0.314601666666667,0.297865,0.277883333333333,0.229966666666667,0.197546666666667,0.173455,0.13937,0.127306666666667,0.101908333333333,0.086,0.062545,0.05506,0.0531566666666667,0.0409283333333333,0.032205,0.02416,0.0194666666666667,0.018645,0.0181916666666667,0.0164033333333333,0.0105366666666667,0.0119666666666667,0.00711,0.00669833333333333,0.00552,0.00621666666666667,0.00384,0.00329833333333333,0.00203333333333333,0.001395,0.000855,0.000806666666666667,0.000473333333333333,0.00085,0.000846666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2025-11-01 09:00:00",16.5649746833333,NA,NA,NA,NA,NA,NA,0.00775833333333333,0.332118333333333,1.09550333333333,1.39979,1.19687833333333,1.00933666666667,1.003035,1.088955,1.13166,0.950433333333333,0.652973333333333,0.512526666666667,0.397958333333333,0.411055,0.41297,0.474848333333333,0.479748333333333,0.478866666666667,0.407916666666667,0.341625,0.348595,0.314371666666667,0.286188333333333,0.275385,0.242778333333333,0.25337,0.18133,0.165688333333333,0.153235,0.13494,0.0997066666666667,0.092455,0.0654866666666667,0.0609783333333333,0.0533883333333333,0.0382783333333333,0.0294216666666667,0.026765,0.01891,0.0153016666666667,0.0126516666666667,0.0120533333333333,0.0109783333333333,0.0093,0.00868666666666667,0.00544666666666667,0.00664833333333333,0.003715,0.00176166666666667,0.0018,0.00306666666666667,0.000775,0.00146,0.000251666666666667,0.000426666666666667,0.000425,0,0.000423333333333333,0.000346666666666667,0.000075,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
