"datetime","Total_Particle_concentration","X0.103730_um","X0.111469_um","X0.119786_um","X0.128723_um","X0.138327_um","X0.148647_um","X0.159737_um","X0.171655_um","X0.184462_um","X0.198224_um","X0.213013_um","X0.228905_um","X0.245984_um","X0.264336_um","X0.284057_um","X0.305250_um","X0.328024_um","X0.352497_um","X0.378797_um","X0.407058_um","X0.437427_um","X0.470063_um","X0.505133_um","X0.542820_um","X0.583319_um","X0.626839_um","X0.673606_um","X0.723862_um","X0.777868_um","X0.835903_um","X0.898268_um","X0.965286_um","X1.037304_um","X1.114695_um","X1.197860_um","X1.287230_um","X1.383267_um","X1.486470_um","X1.597372_um","X1.716548_um","X1.844616_um","X1.982239_um","X2.130130_um","X2.289054_um","X2.459835_um","X2.643358_um","X2.840573_um","X3.052502_um","X3.280243_um","X3.524975_um","X3.787966_um","X4.070578_um","X4.374274_um","X4.700629_um","X5.051333_um","X5.428202_um","X5.833189_um","X6.268390_um","X6.736061_um","X7.238624_um","X7.778682_um","X8.359033_um","X8.982682_um","X9.652861_um","X10.373039_um","X11.146949_um","X11.978599_um","X12.872296_um","X13.832670_um","X14.864696_um","X15.973718_um","X17.165483_um","X18.446161_um","X19.822390_um","X21.301296_um","X22.890539_um","X24.598352_um","X26.433582_um","X0.000000_um","qc_flag_Total_Particle_concentration","qc_flag_0.103730_um","qc_flag_0.111469_um","qc_flag_0.119786_um","qc_flag_0.128723_um","qc_flag_0.138327_um","qc_flag_0.148647_um","qc_flag_0.159737_um","qc_flag_0.171655_um","qc_flag_0.184462_um","qc_flag_0.198224_um","qc_flag_0.213013_um","qc_flag_0.228905_um","qc_flag_0.245984_um","qc_flag_0.264336_um","qc_flag_0.284057_um","qc_flag_0.305250_um","qc_flag_0.328024_um","qc_flag_0.352497_um","qc_flag_0.378797_um","qc_flag_0.407058_um","qc_flag_0.437427_um","qc_flag_0.470063_um","qc_flag_0.505133_um","qc_flag_0.542820_um","qc_flag_0.583319_um","qc_flag_0.626839_um","qc_flag_0.673606_um","qc_flag_0.723862_um","qc_flag_0.777868_um","qc_flag_0.835903_um","qc_flag_0.898268_um","qc_flag_0.965286_um","qc_flag_1.037304_um","qc_flag_1.114695_um","qc_flag_1.197860_um","qc_flag_1.287230_um","qc_flag_1.383267_um","qc_flag_1.486470_um","qc_flag_1.597372_um","qc_flag_1.716548_um","qc_flag_1.844616_um","qc_flag_1.982239_um","qc_flag_2.130130_um","qc_flag_2.289054_um","qc_flag_2.459835_um","qc_flag_2.643358_um","qc_flag_2.840573_um","qc_flag_3.052502_um","qc_flag_3.280243_um","qc_flag_3.524975_um","qc_flag_3.787966_um","qc_flag_4.070578_um","qc_flag_4.374274_um","qc_flag_4.700629_um","qc_flag_5.051333_um","qc_flag_5.428202_um","qc_flag_5.833189_um","qc_flag_6.268390_um","qc_flag_6.736061_um","qc_flag_7.238624_um","qc_flag_7.778682_um","qc_flag_8.359033_um","qc_flag_8.982682_um","qc_flag_9.652861_um","qc_flag_10.373039_um","qc_flag_11.146949_um","qc_flag_11.978599_um","qc_flag_12.872296_um","qc_flag_13.832670_um","qc_flag_14.864696_um","qc_flag_15.973718_um","qc_flag_17.165483_um","qc_flag_18.446161_um","qc_flag_19.822390_um","qc_flag_21.301296_um","qc_flag_22.890539_um","qc_flag_24.598352_um","qc_flag_26.433582_um","qc_flag_0.000000_um"
"2024-01-01 00:00:00",96.8975494666667,NA,NA,NA,NA,NA,NA,0.0464433333333333,3.36427666666667,12.7972383333333,15.6398266666667,12.568645,10.177265,9.079385,7.93313166666667,6.68646166666667,5.03876166666667,3.13152166666667,1.96657166666667,1.222315,0.886093333333333,0.697193333333333,0.608058333333333,0.580455,0.49849,0.407348333333333,0.353385,0.299851666666667,0.27753,0.23978,0.215428333333333,0.18433,0.179046666666667,0.145511666666667,0.134461666666667,0.103165,0.098515,0.0857533333333333,0.0741916666666667,0.0570416666666667,0.04717,0.038195,0.0321766666666667,0.0292933333333333,0.020915,0.01958,0.0133266666666667,0.00937666666666667,0.00935166666666667,0.00761166666666667,0.00740833333333333,0.00512166666666667,0.00585666666666667,0.003815,0.004015,0.002115,0.0018,0.00169166666666667,0.000373333333333333,0.000483333333333333,0.00128,0,0.000323333333333333,0.000875,0.000461666666666667,0.000461666666666667,0,0.00042,0.000398333333333333,0.0000183333333333333,0,0.00016,0.000253333333333333,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2024-01-01 01:00:00",62.4003867333333,NA,NA,NA,NA,NA,NA,0.0365666666666667,2.41599,8.72467166666667,10.2941933333333,8.03637666666667,6.50069166666667,5.70468166666667,5.14551333333333,4.48788166666667,3.49399333333333,2.20100166666667,1.37354833333333,0.893623333333333,0.635748333333333,0.560576666666667,0.492606666666667,0.477046666666667,0.39563,0.344731666666667,0.292186666666667,0.23915,0.234375,0.216628333333333,0.19564,0.147225,0.156765,0.129641666666667,0.118208333333333,0.101913333333333,0.07848,0.0682733333333333,0.0538183333333333,0.05618,0.0326683333333333,0.0315116666666667,0.0254883333333333,0.0170166666666667,0.0176066666666667,0.0149616666666667,0.00978,0.00883166666666667,0.00802666666666667,0.00761833333333333,0.00325,0.00388166666666667,0.00205,0.00336,0.00332833333333333,0.00318,0.00185166666666667,0.000573333333333333,0.000258333333333333,0.001635,0.00135833333333333,0.00104333333333333,0.00056,0.000526666666666667,0,0.000346666666666667,0.000358333333333333,0.000138333333333333,0.000418333333333333,0.000223333333333333,0.000193333333333333,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2024-01-01 02:00:00",20.20880515,NA,NA,NA,NA,NA,NA,0.014595,0.822376666666667,2.66544166666667,2.72165333333333,1.92539,1.51913333333333,1.39100166666667,1.31098666666667,1.26039,1.07539,0.773118333333333,0.539565,0.381175,0.323788333333333,0.298378333333333,0.315616666666667,0.307886666666667,0.299035,0.254578333333333,0.223248333333333,0.216615,0.196453333333333,0.170016666666667,0.140603333333333,0.142888333333333,0.123216666666667,0.116258333333333,0.09678,0.0922766666666667,0.07685,0.0697283333333333,0.0486983333333333,0.0471116666666667,0.0367183333333333,0.0308516666666667,0.030735,0.0234533333333333,0.0159633333333333,0.009525,0.0111683333333333,0.00787,0.005545,0.00583333333333333,0.00628666666666667,0.00379833333333333,0.00547,0.00181833333333333,0.00198166666666667,0.00185,0.000968333333333333,0.00303833333333333,0.000775,0.000428333333333333,0.000855,0.00128,0,0.000386666666666667,0.000461666666666667,0,0.001265,0.00042,0,0.000416666666666667,0.000415,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2024-01-01 03:00:00",15.6128998666667,NA,NA,NA,NA,NA,NA,0.006425,0.52948,1.92717333333333,2.122645,1.53859333333333,1.23960833333333,1.07973666666667,1.01952,0.978356666666667,0.823706666666667,0.564658333333333,0.423305,0.339343333333333,0.265946666666667,0.275276666666667,0.269716666666667,0.25037,0.219793333333333,0.222591666666667,0.198478333333333,0.182398333333333,0.170403333333333,0.138851666666667,0.126215,0.108523333333333,0.123171666666667,0.0998083333333333,0.0818916666666667,0.0724616666666667,0.064785,0.0514283333333333,0.0496083333333333,0.03674,0.0235466666666667,0.02474,0.02615,0.0165066666666667,0.0126366666666667,0.0122716666666667,0.0111233333333333,0.007585,0.00572666666666667,0.00687666666666667,0.00545833333333333,0.00340666666666667,0.00248333333333333,0.00322166666666667,0.00217333333333333,0.00193833333333333,0.00177166666666667,0,0.00086,0.000603333333333333,0.001105,0.000426666666666667,0,0,0,0,0.000421666666666667,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2024-01-01 04:00:00",13.5893134833333,NA,NA,NA,NA,NA,NA,0.00366666666666667,0.43215,1.55083166666667,1.66347833333333,1.18992333333333,0.967388333333333,0.860638333333333,0.80612,0.804105,0.702076666666667,0.484863333333333,0.359755,0.286225,0.26331,0.280915,0.27375,0.277585,0.243706666666667,0.217158333333333,0.206395,0.194596666666667,0.181373333333333,0.152578333333333,0.14993,0.126356666666667,0.11412,0.09784,0.0834683333333333,0.0626766666666667,0.06846,0.0660583333333333,0.0532766666666667,0.0426483333333333,0.0349466666666667,0.0251916666666667,0.0251316666666667,0.0188216666666667,0.01537,0.01133,0.00983333333333333,0.007085,0.0074,0.0107983333333333,0.00737,0.00460333333333333,0.004625,0.00242666666666667,0.003055,0.00104,0.00174833333333333,0.00126166666666667,0.000428333333333333,0.00146,0.000251666666666667,0.00019,0.000236666666666667,0.00085,0,0.000421666666666667,0,0,0,0,0,0,0.0000216666666666667,0.0000633333333333333,0.0000683333333333333,0.0000733333333333333,0.0000783333333333333,0.0000833333333333333,0.000025,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2024-01-01 05:00:00",13.7444214666667,NA,NA,NA,NA,NA,NA,0.00488,0.423976666666667,1.60726,1.72788833333333,1.28425333333333,0.970986666666667,0.883515,0.86681,0.868606666666667,0.731865,0.489878333333333,0.373468333333333,0.306751666666667,0.253591666666667,0.249635,0.27665,0.264133333333333,0.253333333333333,0.210208333333333,0.183338333333333,0.185963333333333,0.166611666666667,0.130528333333333,0.14546,0.120058333333333,0.106461666666667,0.0920783333333333,0.0892016666666667,0.0769,0.05961,0.0509716666666667,0.0488,0.03422,0.0335566666666667,0.0244066666666667,0.020935,0.0176383333333333,0.01383,0.0146183333333333,0.00637,0.00556333333333333,0.00618166666666667,0.00535,0.00282,0.005575,0.00501333333333333,0.00331333333333333,0.003055,0.00141833333333333,0.00094,0.00126166666666667,0.000858333333333333,0.000856666666666667,0.000426666666666667,0.000853333333333333,0.000425,0,0,0,0.000421666666666667,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2024-01-01 06:00:00",11.8128247333333,NA,NA,NA,NA,NA,NA,0.00379666666666667,0.322103333333333,1.15939333333333,1.28403333333333,0.885875,0.74329,0.73458,0.735118333333333,0.741945,0.625281666666667,0.458646666666667,0.325766666666667,0.27292,0.27135,0.26125,0.285431666666667,0.290501666666667,0.265266666666667,0.254825,0.213656666666667,0.205363333333333,0.186445,0.160956666666667,0.142335,0.119793333333333,0.129151666666667,0.10306,0.0875483333333333,0.0876316666666667,0.0660183333333333,0.0647783333333333,0.0551016666666667,0.0524533333333333,0.042055,0.0312833333333333,0.0216183333333333,0.01962,0.0136333333333333,0.0149383333333333,0.0109316666666667,0.008595,0.007035,0.003485,0.00273666666666667,0.00169333333333333,0.00424,0.00365166666666667,0.001575,0.00243,0.00241833333333333,0.00289666666666667,0.00117666666666667,0.000285,0.00068,0.000616666666666667,0.000236666666666667,0,0.000423333333333333,0.000421666666666667,0,0.00042,0.000418333333333333,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2024-01-01 07:00:00",12.7045712166667,NA,NA,NA,NA,NA,NA,0.00676,0.338035,1.19643333333333,1.38429666666667,0.956186666666667,0.801136666666667,0.747285,0.77003,0.811695,0.74489,0.511038333333333,0.386831666666667,0.323291666666667,0.307165,0.318003333333333,0.302468333333333,0.329728333333333,0.332925,0.258493333333333,0.240735,0.231591666666667,0.201263333333333,0.202211666666667,0.189728333333333,0.146153333333333,0.140093333333333,0.137635,0.110811666666667,0.100906666666667,0.0905183333333333,0.07219,0.06384,0.0538866666666667,0.0453533333333333,0.033195,0.0273416666666667,0.0288116666666667,0.0255833333333333,0.0171016666666667,0.013285,0.0120066666666667,0.0103883333333333,0.00483333333333333,0.00640833333333333,0.00590166666666667,0.00330333333333333,0.00299833333333333,0.00332833333333333,0.00156,0.00134666666666667,0.00123333333333333,0.00117666666666667,0.000538333333333333,0.000426666666666667,0.00128,0,0.000425,0.000385,0.00123,0.000075,0,0,0.000416666666666667,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2024-01-01 08:00:00",17.7843836,NA,NA,NA,NA,NA,NA,0.007105,0.385378333333333,1.40681,1.66877,1.26589833333333,1.06408833333333,1.030315,1.07375166666667,1.13560333333333,0.96231,0.691548333333333,0.56845,0.485541666666667,0.429498333333333,0.457503333333333,0.46861,0.470405,0.460161666666667,0.409991666666667,0.375523333333333,0.335818333333333,0.300588333333333,0.282961666666667,0.257448333333333,0.240346666666667,0.20427,0.191758333333333,0.158263333333333,0.145686666666667,0.122621666666667,0.111071666666667,0.0954183333333333,0.07616,0.0522066666666667,0.062935,0.0412466666666667,0.0375266666666667,0.0319566666666667,0.0285183333333333,0.0185766666666667,0.0135816666666667,0.01542,0.013805,0.00682666666666667,0.00993,0.00624333333333333,0.00566,0.00473,0.00133,0.00137,0.002465,0.00298,0.00114166666666667,0.000251666666666667,0.000853333333333333,0.000646666666666667,0.00140166666666667,0.000461666666666667,0.0000383333333333333,0,0,0,0.000416666666666667,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2024-01-01 09:00:00",23.9464765,NA,NA,NA,NA,NA,NA,0.00576,0.503538333333333,1.89905666666667,2.275005,1.74715,1.43024833333333,1.42198166666667,1.52020666666667,1.56618166666667,1.371165,1.01269333333333,0.749861666666667,0.626286666666667,0.56938,0.59603,0.616533333333333,0.636033333333333,0.574753333333333,0.51376,0.47847,0.456668333333333,0.388321666666667,0.338485,0.327636666666667,0.280105,0.27644,0.25867,0.205396666666667,0.173826666666667,0.183175,0.14547,0.12417,0.108868333333333,0.0849416666666667,0.0701916666666667,0.0646233333333333,0.0509766666666667,0.042845,0.0295783333333333,0.03347,0.0287,0.0204533333333333,0.021905,0.0195316666666667,0.0153766666666667,0.0100233333333333,0.0106183333333333,0.006205,0.00643833333333333,0.00548333333333333,0.00521833333333333,0.00229333333333333,0.001745,0.001785,0.000426666666666667,0,0.00251166666666667,0.00157833333333333,0.000576666666666667,0.000421666666666667,0.000288333333333333,0.00055,0.000416666666666667,0,0,0.0000216666666666667,0.0000633333333333333,0.0000683333333333333,0.0000733333333333333,0.0000783333333333333,0.0000833333333333333,0.000025,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
