"datetime","Total_Particle_concentration","X0.103730_um","X0.111469_um","X0.119786_um","X0.128723_um","X0.138327_um","X0.148647_um","X0.159737_um","X0.171655_um","X0.184462_um","X0.198224_um","X0.213013_um","X0.228905_um","X0.245984_um","X0.264336_um","X0.284057_um","X0.305250_um","X0.328024_um","X0.352497_um","X0.378797_um","X0.407058_um","X0.437427_um","X0.470063_um","X0.505133_um","X0.542820_um","X0.583319_um","X0.626839_um","X0.673606_um","X0.723862_um","X0.777868_um","X0.835903_um","X0.898268_um","X0.965286_um","X1.037304_um","X1.114695_um","X1.197860_um","X1.287230_um","X1.383267_um","X1.486470_um","X1.597372_um","X1.716548_um","X1.844616_um","X1.982239_um","X2.130130_um","X2.289054_um","X2.459835_um","X2.643358_um","X2.840573_um","X3.052502_um","X3.280243_um","X3.524975_um","X3.787966_um","X4.070578_um","X4.374274_um","X4.700629_um","X5.051333_um","X5.428202_um","X5.833189_um","X6.268390_um","X6.736061_um","X7.238624_um","X7.778682_um","X8.359033_um","X8.982682_um","X9.652861_um","X10.373039_um","X11.146949_um","X11.978599_um","X12.872296_um","X13.832670_um","X14.864696_um","X15.973718_um","X17.165483_um","X18.446161_um","X19.822390_um","X21.301296_um","X22.890539_um","X24.598352_um","X26.433582_um","X0.000000_um","qc_flag_Total_Particle_concentration","qc_flag_0.103730_um","qc_flag_0.111469_um","qc_flag_0.119786_um","qc_flag_0.128723_um","qc_flag_0.138327_um","qc_flag_0.148647_um","qc_flag_0.159737_um","qc_flag_0.171655_um","qc_flag_0.184462_um","qc_flag_0.198224_um","qc_flag_0.213013_um","qc_flag_0.228905_um","qc_flag_0.245984_um","qc_flag_0.264336_um","qc_flag_0.284057_um","qc_flag_0.305250_um","qc_flag_0.328024_um","qc_flag_0.352497_um","qc_flag_0.378797_um","qc_flag_0.407058_um","qc_flag_0.437427_um","qc_flag_0.470063_um","qc_flag_0.505133_um","qc_flag_0.542820_um","qc_flag_0.583319_um","qc_flag_0.626839_um","qc_flag_0.673606_um","qc_flag_0.723862_um","qc_flag_0.777868_um","qc_flag_0.835903_um","qc_flag_0.898268_um","qc_flag_0.965286_um","qc_flag_1.037304_um","qc_flag_1.114695_um","qc_flag_1.197860_um","qc_flag_1.287230_um","qc_flag_1.383267_um","qc_flag_1.486470_um","qc_flag_1.597372_um","qc_flag_1.716548_um","qc_flag_1.844616_um","qc_flag_1.982239_um","qc_flag_2.130130_um","qc_flag_2.289054_um","qc_flag_2.459835_um","qc_flag_2.643358_um","qc_flag_2.840573_um","qc_flag_3.052502_um","qc_flag_3.280243_um","qc_flag_3.524975_um","qc_flag_3.787966_um","qc_flag_4.070578_um","qc_flag_4.374274_um","qc_flag_4.700629_um","qc_flag_5.051333_um","qc_flag_5.428202_um","qc_flag_5.833189_um","qc_flag_6.268390_um","qc_flag_6.736061_um","qc_flag_7.238624_um","qc_flag_7.778682_um","qc_flag_8.359033_um","qc_flag_8.982682_um","qc_flag_9.652861_um","qc_flag_10.373039_um","qc_flag_11.146949_um","qc_flag_11.978599_um","qc_flag_12.872296_um","qc_flag_13.832670_um","qc_flag_14.864696_um","qc_flag_15.973718_um","qc_flag_17.165483_um","qc_flag_18.446161_um","qc_flag_19.822390_um","qc_flag_21.301296_um","qc_flag_22.890539_um","qc_flag_24.598352_um","qc_flag_26.433582_um","qc_flag_0.000000_um"
"2023-03-01 00:00:00",147.944964366667,NA,NA,NA,NA,NA,NA,0.036715,2.59849666666667,10.5845733333333,15.103525,15.4990166666667,16.7017066666667,19.6731116666667,22.1336816666667,26.42141,11.1435766666667,2.51084666666667,1.16160333333333,0.605321666666667,0.395231666666667,0.328256666666667,0.311236666666667,0.311215,0.241658333333333,0.21831,0.173153333333333,0.150748333333333,0.148933333333333,0.129988333333333,0.106435,0.0814283333333333,0.0909016666666667,0.075995,0.0616433333333333,0.0504166666666667,0.0384333333333333,0.0299616666666667,0.0265416666666667,0.01828,0.0159933333333333,0.0143366666666667,0.0140733333333333,0.009955,0.00641333333333333,0.005175,0.006945,0.00432666666666667,0.00398833333333333,0.00476,0.00224666666666667,0.00134333333333333,0.00209666666666667,0.00254333333333333,0.00127666666666667,0.00052,0.0000283333333333333,0.000573333333333333,0.000631666666666667,0.000055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2023-03-01 01:00:00",135.783915516667,NA,NA,NA,NA,NA,NA,0.0371533333333333,2.57999166666667,10.609535,15.087885,14.9277,15.5402266666667,17.278635,19.1042666666667,22.7110683333333,10.3705833333333,2.61111333333333,1.264005,0.66953,0.422431666666667,0.375828333333333,0.355393333333333,0.377675,0.320208333333333,0.25738,0.210395,0.203125,0.15907,0.153645,0.144161666666667,0.121941666666667,0.10945,0.0943616666666667,0.0829366666666667,0.0614433333333333,0.0489033333333333,0.0431,0.03809,0.0257466666666667,0.0211816666666667,0.0181783333333333,0.0140283333333333,0.0164716666666667,0.006635,0.0102983333333333,0.00674166666666667,0.00686666666666667,0.00560166666666667,0.00448,0.00542,0.00416666666666667,0.00250666666666667,0.00175,0.00300333333333333,0.00133,0.000996666666666667,0.001205,0.00123333333333333,0.000055,0.000426666666666667,0.00019,0.000236666666666667,0,0.000846666666666667,0,0,0,0,0,0,0,0.0000216666666666667,0.0000633333333333333,0.0000683333333333333,0.0000733333333333333,0.0000783333333333333,0.0000833333333333333,0.000025,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2023-03-01 02:00:00",123.442145816667,NA,NA,NA,NA,NA,NA,0.0428866666666667,3.14601666666667,12.64674,17.2996566666667,16.0175466666667,14.718105,14.874615,14.7777666666667,16.00644,6.62091333333333,1.76870333333333,0.878523333333333,0.529465,0.379116666666667,0.380646666666667,0.360705,0.394736666666667,0.363615,0.268528333333333,0.227531666666667,0.21286,0.193085,0.188696666666667,0.160805,0.146168333333333,0.120015,0.104458333333333,0.0898966666666667,0.0771133333333333,0.0760383333333333,0.056895,0.0426333333333333,0.03531,0.02527,0.0244283333333333,0.0182816666666667,0.01422,0.00912333333333333,0.010925,0.011,0.00708333333333333,0.008045,0.00438166666666667,0.00314333333333333,0.00253833333333333,0.00298666666666667,0.00406,0.00183,0.00228166666666667,0.000911666666666667,0,0.000801666666666667,0.000483333333333333,0,0.000616666666666667,0.000661666666666667,0.000386666666666667,0.0000383333333333333,0,0.000421666666666667,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2023-03-01 03:00:00",112.7510457,NA,NA,NA,NA,NA,NA,0.040505,2.58257,10.351645,14.08251,12.9812233333333,13.0055116666667,13.9638816666667,15.2568083333333,17.7213833333333,7.91127833333333,1.71642166666667,0.72732,0.379331666666667,0.271938333333333,0.222008333333333,0.242403333333333,0.245893333333333,0.206018333333333,0.157158333333333,0.129486666666667,0.115253333333333,0.103063333333333,0.09355,0.080215,0.0746233333333333,0.0671,0.055265,0.049495,0.0363116666666667,0.0316666666666667,0.02306,0.0168283333333333,0.01752,0.00941833333333333,0.0101783333333333,0.00522,0.004455,0.00420166666666667,0.005665,0.00476833333333333,0.002675,0.00248166666666667,0.000993333333333333,0.00220833333333333,0.000868333333333333,0.00082,0.001155,0.00100333333333333,0,0.0000283333333333333,0.000401666666666667,0.000373333333333333,0.000055,0.000856666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2023-03-01 04:00:00",118.33107085,NA,NA,NA,NA,NA,NA,0.033765,1.996335,8.75752666666667,13.2519433333333,13.4845266666667,14.0218566666667,15.6652233333333,16.7771233333333,19.826195,8.77817833333333,1.944905,0.88895,0.439396666666667,0.307281666666667,0.257293333333333,0.238703333333333,0.257245,0.214643333333333,0.177031666666667,0.143243333333333,0.129783333333333,0.115555,0.100065,0.104128333333333,0.0832916666666667,0.079075,0.0611783333333333,0.048555,0.042015,0.0371283333333333,0.0367666666666667,0.023375,0.0143116666666667,0.0175166666666667,0.0110666666666667,0.00996166666666667,0.006215,0.008095,0.00453166666666667,0.00372,0.00260166666666667,0.00454833333333333,0.00338666666666667,0.00136833333333333,0.00130166666666667,0.00209666666666667,0.00168,0.000933333333333333,0.000756666666666667,0.00139333333333333,0.00043,0,0,0,0,0.000323333333333333,0.000101666666666667,0,0,0,0,0,0,0,0.000413333333333333,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2023-03-01 05:00:00",117.708644133333,NA,NA,NA,NA,NA,NA,0.0251333333333333,2.065855,8.90601833333333,13.4437166666667,13.7083983333333,14.037905,15.2144716666667,16.4193833333333,18.8665933333333,8.64390666666667,2.15133666666667,0.987648333333333,0.503715,0.35001,0.295121666666667,0.305971666666667,0.289866666666667,0.278333333333333,0.185803333333333,0.172741666666667,0.165215,0.135558333333333,0.130613333333333,0.114955,0.103473333333333,0.099715,0.0751216666666667,0.0662883333333333,0.0562966666666667,0.0492283333333333,0.036845,0.0299183333333333,0.02608,0.0161433333333333,0.0147833333333333,0.011245,0.00866333333333333,0.0122633333333333,0.00762666666666667,0.00499333333333333,0.00506,0.00204833333333333,0.00397666666666667,0.000611666666666667,0.00249666666666667,0.00207333333333333,0.000861666666666667,0.00222833333333333,0.00124166666666667,0.000911666666666667,0.00086,0.000746666666666667,0.00131666666666667,0.00093,0,0.000323333333333333,0.000101666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2023-03-01 06:00:00",98.19754015,NA,NA,NA,NA,NA,NA,0.0339033333333333,1.86966333333333,7.599435,11.0182616666667,10.9151416666667,11.0209416666667,12.4500516666667,13.71306,16.6173133333333,7.34290333333333,1.829305,0.836286666666667,0.458685,0.320313333333333,0.268673333333333,0.244101666666667,0.244138333333333,0.156761666666667,0.141355,0.1172,0.089245,0.0987216666666667,0.080765,0.0722283333333333,0.054015,0.0507366666666667,0.04331,0.0401233333333333,0.04192,0.02936,0.0256333333333333,0.022235,0.0141266666666667,0.0119466666666667,0.0108366666666667,0.00579166666666667,0.00967666666666667,0.006255,0.00403333333333333,0.00386,0.00347,0.00279166666666667,0.003235,0.00135333333333333,0.0000216666666666667,0.00255166666666667,0.00240333333333333,0.00193666666666667,0.000431666666666667,0,0.00086,0.000428333333333333,0.000428333333333333,0,0.00019,0.000236666666666667,0.00085,0,0,0.000421666666666667,0,0.000796666666666667,0.0000366666666666667,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2023-03-01 07:00:00",116.125174216667,NA,NA,NA,NA,NA,NA,0.031165,1.84254166666667,7.58174666666667,11.0082416666667,11.384,12.2463533333333,14.58756,17.1881666666667,22.3239833333333,11.1392433333333,2.81065333333333,1.18832166666667,0.557176666666667,0.337548333333333,0.2704,0.243725,0.211473333333333,0.163735,0.124121666666667,0.09428,0.0727666666666667,0.0618883333333333,0.0512233333333333,0.0626416666666667,0.043545,0.045285,0.04352,0.0313366666666667,0.030115,0.0246866666666667,0.0166066666666667,0.0157583333333333,0.015225,0.00974333333333333,0.00832333333333333,0.00495,0.00578,0.00588666666666667,0.00276833333333333,0.00233,0.00390333333333333,0.001595,0.00384833333333333,0.00152,0.002455,0.000843333333333333,0.00238,0.00228,0.00133,0.000538333333333333,0.00166333333333333,0,0,0,0,0.000323333333333333,0.000526666666666667,0,0,0.000283333333333333,0.000138333333333333,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2023-03-01 08:00:00",119.4568432,NA,NA,NA,NA,NA,NA,0.0348983333333333,2.36774666666667,9.14962,12.4751766666667,11.8647466666667,12.4258466666667,14.210315,16.6229366666667,21.6782716666667,10.6311783333333,2.96837666666667,1.32630666666667,0.644656666666667,0.389781666666667,0.312873333333333,0.284536666666667,0.259535,0.170208333333333,0.139555,0.104266666666667,0.0986033333333333,0.0846,0.0770266666666667,0.0880266666666667,0.055725,0.0592416666666667,0.051965,0.0443183333333333,0.042085,0.0333066666666667,0.0308583333333333,0.0216583333333333,0.019525,0.0148066666666667,0.0123883333333333,0.00928666666666667,0.0119133333333333,0.0117583333333333,0.01188,0.00799333333333333,0.005995,0.00380666666666667,0.00456333333333333,0.00452666666666667,0.00421,0.00421666666666667,0.003745,0.00323166666666667,0.00302,0.00263833333333333,0.00209166666666667,0.00171833333333333,0.00188833333333333,0.00110666666666667,0.000426666666666667,0.00192166666666667,0.000628333333333333,0,0.00119166666666667,0.000075,0,0.000398333333333333,0.000658333333333333,0.000193333333333333,0.00016,0.000275,0.0000633333333333333,0.0000683333333333333,0.0000733333333333333,0.0000783333333333333,0.0000833333333333333,0.000025,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2023-03-01 09:00:00",118.526961083333,NA,NA,NA,NA,NA,NA,0.0362216666666667,2.610815,10.222835,13.606825,12.8349,12.771335,14.0572183333333,15.7822683333333,19.48394,9.887395,2.89297166666667,1.35343166666667,0.676563333333333,0.441535,0.344633333333333,0.317921666666667,0.305828333333333,0.196826666666667,0.149941666666667,0.107078333333333,0.103886666666667,0.111351666666667,0.0863633333333333,0.0841133333333333,0.0790433333333333,0.0718983333333333,0.0606766666666667,0.0539866666666667,0.0456183333333333,0.034635,0.02926,0.0241066666666667,0.027105,0.0120016666666667,0.0156416666666667,0.0166266666666667,0.0127983333333333,0.00573,0.011035,0.00901,0.00605666666666667,0.008895,0.007565,0.00382,0.00518666666666667,0.00503833333333333,0.00635,0.00504333333333333,0.001885,0.00526833333333333,0.000171666666666667,0.001005,0.001395,0.00128,0.00170666666666667,0,0.000425,0.000808333333333333,0.0000383333333333333,0.00112666666666667,0.000845,0.00055,0.000416666666666667,0.000173333333333333,0.000653333333333333,0.000455,0.000126666666666667,0.000136666666666667,0.000146666666666667,0.000156666666666667,0.000166666666666667,0.00005,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
