"datetime","Total_Particle_concentration","X0.103730_um","X0.111469_um","X0.119786_um","X0.128723_um","X0.138327_um","X0.148647_um","X0.159737_um","X0.171655_um","X0.184462_um","X0.198224_um","X0.213013_um","X0.228905_um","X0.245984_um","X0.264336_um","X0.284057_um","X0.305250_um","X0.328024_um","X0.352497_um","X0.378797_um","X0.407058_um","X0.437427_um","X0.470063_um","X0.505133_um","X0.542820_um","X0.583319_um","X0.626839_um","X0.673606_um","X0.723862_um","X0.777868_um","X0.835903_um","X0.898268_um","X0.965286_um","X1.037304_um","X1.114695_um","X1.197860_um","X1.287230_um","X1.383267_um","X1.486470_um","X1.597372_um","X1.716548_um","X1.844616_um","X1.982239_um","X2.130130_um","X2.289054_um","X2.459835_um","X2.643358_um","X2.840573_um","X3.052502_um","X3.280243_um","X3.524975_um","X3.787966_um","X4.070578_um","X4.374274_um","X4.700629_um","X5.051333_um","X5.428202_um","X5.833189_um","X6.268390_um","X6.736061_um","X7.238624_um","X7.778682_um","X8.359033_um","X8.982682_um","X9.652861_um","X10.373039_um","X11.146949_um","X11.978599_um","X12.872296_um","X13.832670_um","X14.864696_um","X15.973718_um","X17.165483_um","X18.446161_um","X19.822390_um","X21.301296_um","X22.890539_um","X24.598352_um","X26.433582_um","X0.000000_um","qc_flag_Total_Particle_concentration","qc_flag_0.103730_um","qc_flag_0.111469_um","qc_flag_0.119786_um","qc_flag_0.128723_um","qc_flag_0.138327_um","qc_flag_0.148647_um","qc_flag_0.159737_um","qc_flag_0.171655_um","qc_flag_0.184462_um","qc_flag_0.198224_um","qc_flag_0.213013_um","qc_flag_0.228905_um","qc_flag_0.245984_um","qc_flag_0.264336_um","qc_flag_0.284057_um","qc_flag_0.305250_um","qc_flag_0.328024_um","qc_flag_0.352497_um","qc_flag_0.378797_um","qc_flag_0.407058_um","qc_flag_0.437427_um","qc_flag_0.470063_um","qc_flag_0.505133_um","qc_flag_0.542820_um","qc_flag_0.583319_um","qc_flag_0.626839_um","qc_flag_0.673606_um","qc_flag_0.723862_um","qc_flag_0.777868_um","qc_flag_0.835903_um","qc_flag_0.898268_um","qc_flag_0.965286_um","qc_flag_1.037304_um","qc_flag_1.114695_um","qc_flag_1.197860_um","qc_flag_1.287230_um","qc_flag_1.383267_um","qc_flag_1.486470_um","qc_flag_1.597372_um","qc_flag_1.716548_um","qc_flag_1.844616_um","qc_flag_1.982239_um","qc_flag_2.130130_um","qc_flag_2.289054_um","qc_flag_2.459835_um","qc_flag_2.643358_um","qc_flag_2.840573_um","qc_flag_3.052502_um","qc_flag_3.280243_um","qc_flag_3.524975_um","qc_flag_3.787966_um","qc_flag_4.070578_um","qc_flag_4.374274_um","qc_flag_4.700629_um","qc_flag_5.051333_um","qc_flag_5.428202_um","qc_flag_5.833189_um","qc_flag_6.268390_um","qc_flag_6.736061_um","qc_flag_7.238624_um","qc_flag_7.778682_um","qc_flag_8.359033_um","qc_flag_8.982682_um","qc_flag_9.652861_um","qc_flag_10.373039_um","qc_flag_11.146949_um","qc_flag_11.978599_um","qc_flag_12.872296_um","qc_flag_13.832670_um","qc_flag_14.864696_um","qc_flag_15.973718_um","qc_flag_17.165483_um","qc_flag_18.446161_um","qc_flag_19.822390_um","qc_flag_21.301296_um","qc_flag_22.890539_um","qc_flag_24.598352_um","qc_flag_26.433582_um","qc_flag_0.000000_um"
"2025-05-01 00:00:00",548.879452516667,NA,NA,NA,NA,NA,NA,0.216165,18.8605316666667,83.2652233333333,104.013526666667,78.1830616666667,59.7929283333333,50.438935,44.9662516666667,44.5014316666667,28.90889,11.602625,5.721485,3.28401,2.39877666666667,2.13244166666667,2.05476833333333,2.27653833333333,1.50614166666667,1.083185,0.713636666666667,0.511111666666667,0.462803333333333,0.344766666666667,0.265701666666667,0.2192,0.138835,0.132056666666667,0.0979533333333333,0.0663666666666667,0.0614616666666667,0.0545883333333333,0.048885,0.0345083333333333,0.0249433333333333,0.0291316666666667,0.0211516666666667,0.0282533333333333,0.0185516666666667,0.0150383333333333,0.0125833333333333,0.01004,0.009695,0.0115133333333333,0.01008,0.00980833333333333,0.010005,0.00929,0.00628666666666667,0.00481833333333333,0.00701666666666667,0.00263666666666667,0.00430333333333333,0.00325,0.00264166666666667,0.00170666666666667,0.00097,0.001155,0.00127,0.001615,0.00078,0.000426666666666667,0.000131666666666667,0.000416666666666667,0.001245,0,0.000455,0.000126666666666667,0.000136666666666667,0.000146666666666667,0.000156666666666667,0.000166666666666667,0.00005,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2025-05-01 01:00:00",513.5724324,NA,NA,NA,NA,NA,NA,0.175383333333333,17.4053883333333,77.8256866666667,97.0628183333333,73.16009,55.5699783333333,47.51086,42.5188033333333,42.26686,25.558555,9.95097,5.24924166666667,3.1121,2.33210833333333,2.172855,2.21474833333333,2.43533333333333,1.606745,1.26855166666667,0.863733333333333,0.66713,0.61314,0.51466,0.358363333333333,0.323371666666667,0.19293,0.164751666666667,0.120883333333333,0.0784083333333333,0.0715416666666667,0.05461,0.0476383333333333,0.0407933333333333,0.035715,0.0296316666666667,0.02009,0.0199766666666667,0.0183,0.0136866666666667,0.0121083333333333,0.0131583333333333,0.0131516666666667,0.011385,0.0135883333333333,0.0097,0.00840666666666667,0.010085,0.00619833333333333,0.00371666666666667,0.003095,0.00172,0.00286333333333333,0.00108666666666667,0.00324333333333333,0.00275,0.00108666666666667,0.00085,0.000423333333333333,0.00203833333333333,0.000496666666666667,0,0.000418333333333333,0.000416666666666667,0.000173333333333333,0.00024,0.0000433333333333333,0.000126666666666667,0.000136666666666667,0.000146666666666667,0.000156666666666667,0.000166666666666667,0.00005,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2025-05-01 02:00:00",479.815780633333,NA,NA,NA,NA,NA,NA,0.151335,15.73064,70.9717933333333,89.7196216666667,67.4497766666667,51.5437233333333,44.3029983333333,39.8213833333333,40.4754466666667,24.4623233333333,9.16042333333333,5.01677666666667,2.998175,2.37746833333333,2.290215,2.27410166666667,2.63477333333333,1.80957166666667,1.41038333333333,0.973693333333333,0.779118333333333,0.718721666666667,0.613133333333333,0.438665,0.397898333333333,0.210546666666667,0.194301666666667,0.131721666666667,0.085835,0.0756083333333333,0.0504133333333333,0.0459966666666667,0.03713,0.022,0.0270416666666667,0.02137,0.0225833333333333,0.0186416666666667,0.014975,0.0149866666666667,0.011405,0.013195,0.0119683333333333,0.00979666666666667,0.01009,0.00544666666666667,0.00458666666666667,0.00433166666666667,0.00393666666666667,0.00407833333333333,0.000343333333333333,0.00341,0.000966666666666667,0.00128166666666667,0.00275,0.000661666666666667,0.00119833333333333,0.0000766666666666667,0,0.000705,0.000558333333333333,0,0,0,0,0.0000216666666666667,0.0000633333333333333,0.0000683333333333333,0.0000733333333333333,0.0000783333333333333,0.0000833333333333333,0.000025,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2025-05-01 03:00:00",499.703749016667,NA,NA,NA,NA,NA,NA,0.163778333333333,15.75262,72.421175,93.309885,70.84513,54.5468866666667,46.5969466666667,42.2597666666667,43.0414916666667,26.5350383333333,9.54849166666667,5.32102166666667,3.10973666666667,2.48373333333333,2.22586166666667,2.15762666666667,2.56981166666667,1.75287666666667,1.412435,0.946481666666667,0.744465,0.681751666666667,0.610011666666667,0.423065,0.39986,0.232828333333333,0.203955,0.131143333333333,0.0869466666666667,0.0747116666666667,0.051355,0.0527266666666667,0.03789,0.0309133333333333,0.0215566666666667,0.01758,0.0141383333333333,0.01839,0.0163766666666667,0.0101116666666667,0.009615,0.00880833333333333,0.00797166666666667,0.00821,0.00674833333333333,0.00417,0.00470333333333333,0.00376,0.00404333333333333,0.00397333333333333,0.00172,0.00043,0.000856666666666667,0.000426666666666667,0.00128,0.00117333333333333,0.000951666666666667,0.000385,0.0000383333333333333,0.000283333333333333,0.000558333333333333,0,0,0,0,0.0000216666666666667,0.0000633333333333333,0.0000683333333333333,0.0000733333333333333,0.0000783333333333333,0.0000833333333333333,0.000025,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2025-05-01 04:00:00",505.964415533333,NA,NA,NA,NA,NA,NA,0.151721666666667,15.1629883333333,70.7869133333333,92.9767516666667,71.0483316666667,55.3123533333333,48.1145433333333,43.93953,45.5814333333333,27.2850283333333,9.81130333333333,5.48963166666667,3.15661166666667,2.46925833333333,2.18983666666667,2.23573166666667,2.599205,1.75782666666667,1.31335166666667,0.904561666666667,0.743163333333333,0.688943333333333,0.58281,0.46128,0.433715,0.262375,0.282395,0.157456666666667,0.120863333333333,0.07132,0.0497683333333333,0.0401383333333333,0.0279783333333333,0.0235583333333333,0.0224466666666667,0.0183183333333333,0.0186666666666667,0.0136383333333333,0.0155783333333333,0.0144533333333333,0.00844666666666667,0.0120516666666667,0.00712666666666667,0.00617166666666667,0.00786166666666667,0.004215,0.002835,0.00555666666666667,0.00361166666666667,0.00357166666666667,0.003325,0.00131833333333333,0.00211833333333333,0.00135833333333333,0.00203833333333333,0.00244333333333333,0.00140166666666667,0.00211666666666667,0.0000766666666666667,0,0.000288333333333333,0.000131666666666667,0.000416666666666667,0,0,0.0000216666666666667,0.0000633333333333333,0.0000683333333333333,0.0000733333333333333,0.0000783333333333333,0.0000833333333333333,0.000025,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2025-05-01 05:00:00",505.633798716667,NA,NA,NA,NA,NA,NA,0.143638333333333,15.1738966666667,71.047305,92.2842483333333,71.0020366666667,55.2394116666667,48.429095,44.492525,46.14123,26.90881,9.55458833333333,5.34469166666667,3.120205,2.36735166666667,2.193795,2.07215166666667,2.411245,1.554695,1.22433,0.81286,0.692506666666667,0.627013333333333,0.536726666666667,0.417013333333333,0.389988333333333,0.247803333333333,0.226695,0.147001666666667,0.108886666666667,0.0833133333333333,0.048615,0.0379283333333333,0.0350166666666667,0.0253033333333333,0.024855,0.0209533333333333,0.0152716666666667,0.0167666666666667,0.0160633333333333,0.015775,0.00996833333333333,0.009225,0.0104183333333333,0.00918666666666667,0.00885333333333333,0.00549166666666667,0.00581,0.00588166666666667,0.00406,0.00418333333333333,0.00140666666666667,0.000631666666666667,0.000911666666666667,0.000426666666666667,0.00213333333333333,0.001275,0.00208666666666667,0.000885,0.000845,0.000421666666666667,0.000708333333333333,0.000131666666666667,0,0.000415,0.00016,0.000296666666666667,0.000126666666666667,0.000136666666666667,0.000146666666666667,0.000156666666666667,0.000166666666666667,0.00005,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2025-05-01 06:00:00",512.990139283333,NA,NA,NA,NA,NA,NA,0.17813,16.650165,73.5409466666667,92.4672133333333,70.7315466666667,55.3432083333333,49.02867,45.8569466666667,49.069555,24.197725,9.73587666666667,5.40071166666667,3.17164333333333,2.50519166666667,2.27338166666667,2.346415,2.52483166666667,1.61342333333333,1.24513666666667,0.83228,0.728765,0.6912,0.589398333333333,0.474653333333333,0.44463,0.278928333333333,0.253606666666667,0.170778333333333,0.113511666666667,0.086955,0.0613266666666667,0.04491,0.0387233333333333,0.0293266666666667,0.0206983333333333,0.0241366666666667,0.0208216666666667,0.0164316666666667,0.0143366666666667,0.0124166666666667,0.0130733333333333,0.0110533333333333,0.007925,0.01035,0.00768,0.00588,0.00559166666666667,0.00300333333333333,0.005485,0.00387166666666667,0.00467666666666667,0.00427333333333333,0.00191166666666667,0.00264,0.000426666666666667,0.00159833333333333,0.000875,0.00130833333333333,0.00122833333333333,0.000918333333333333,0.000288333333333333,0.00055,0.00125,0.000415,0,0.00013,0.00038,0.000408333333333333,0.000438333333333333,0.00047,0.000501666666666667,0.000148333333333333,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2025-05-01 07:00:00",501.783652266667,NA,NA,NA,NA,NA,NA,0.190093333333333,16.2211166666667,71.5560833333333,90.7181066666667,67.7072233333333,53.42509,46.8167816666667,44.0737,46.0883883333333,24.0298633333333,10.4127266666667,5.67377666666667,3.73983666666667,2.92582833333333,2.68139333333333,2.94788,3.02577666666667,2.15754833333333,1.75117333333333,1.264895,1.123275,1.02511666666667,0.818146666666667,0.688161666666667,0.580723333333333,0.418065,0.314728333333333,0.232206666666667,0.157796666666667,0.105376666666667,0.055535,0.0423816666666667,0.036785,0.0375966666666667,0.0251816666666667,0.025525,0.02741,0.0247133333333333,0.0222633333333333,0.0155283333333333,0.015895,0.0171416666666667,0.0157133333333333,0.0176933333333333,0.0122616666666667,0.00833833333333333,0.00789833333333333,0.008955,0.00635666666666667,0.008035,0.00455833333333333,0.00366833333333333,0.00568666666666667,0.00399833333333333,0.00232333333333333,0.00226,0.00346333333333333,0.00207833333333333,0.00161666666666667,0.000993333333333333,0.000708333333333333,0.00055,0.000833333333333333,0.001245,0.000893333333333333,0.00136666666666667,0.00057,0.000613333333333333,0.000658333333333333,0.000705,0.000751666666666667,0.000223333333333333,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2025-05-01 08:00:00",311.5895156,NA,NA,NA,NA,NA,NA,0.109933333333333,10.51758,48.19947,59.7470016666667,42.22709,31.24476,25.52115,22.9503083333333,22.244225,17.014685,7.29321333333333,4.018455,2.89244333333333,2.296825,2.03734833333333,2.17787166666667,2.20657166666667,1.91580166666667,1.56709333333333,1.24336166666667,1.02974,0.852235,0.662475,0.51826,0.359691666666667,0.281478333333333,0.205011666666667,0.124858333333333,0.08244,0.061615,0.047985,0.04042,0.040085,0.0254266666666667,0.0215783333333333,0.01981,0.0212966666666667,0.01817,0.0162366666666667,0.0177883333333333,0.0140783333333333,0.012905,0.0112683333333333,0.0122266666666667,0.01593,0.01121,0.0115883333333333,0.0062,0.00743833333333333,0.00327833333333333,0.00367,0.00507166666666667,0.00583166666666667,0.00332,0.00564333333333333,0.00330833333333333,0.00282166666666667,0.00261666666666667,0.004145,0.000433333333333333,0.001975,0.000681666666666667,0.00166666666666667,0.000761666666666667,0.00121333333333333,0.00124333333333333,0.00095,0.00102333333333333,0.00109833333333333,0.001175,0.00125166666666667,0.000373333333333333,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2025-05-01 09:00:00",308.326607166667,NA,NA,NA,NA,NA,NA,0.147451666666667,12.7235816666667,50.33163,57.39819,40.3469183333333,29.16949,23.7983766666667,21.16957,19.8577416666667,17.959405,8.17197166666667,4.44952166666667,3.12687166666667,2.46832333333333,2.09102166666667,2.23665,2.285275,2.03213666666667,1.671075,1.340715,1.13041333333333,0.869321666666667,0.634443333333333,0.534586666666667,0.398656666666667,0.287008333333333,0.205441666666667,0.132363333333333,0.090825,0.0650666666666667,0.05045,0.0473083333333333,0.0365983333333333,0.028295,0.0230983333333333,0.01789,0.0188733333333333,0.0199833333333333,0.0152183333333333,0.0154366666666667,0.015545,0.01506,0.012975,0.0104033333333333,0.0102366666666667,0.00626666666666667,0.0100133333333333,0.00911333333333333,0.00832,0.00985833333333333,0.00421333333333333,0.00375333333333333,0.00474333333333333,0.00264,0.00289333333333333,0.00604833333333333,0.00239666666666667,0.00223166666666667,0.00123166666666667,0.00120166666666667,0.00268333333333333,0.00242666666666667,0.00111166666666667,0.00185333333333333,0.00124,0.000433333333333333,0.00126666666666667,0.00135666666666667,0.00145666666666667,0.00156666666666667,0.00167666666666667,0.00049,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
