"datetime","Total_Particle_concentration","X0.103730_um","X0.111469_um","X0.119786_um","X0.128723_um","X0.138327_um","X0.148647_um","X0.159737_um","X0.171655_um","X0.184462_um","X0.198224_um","X0.213013_um","X0.228905_um","X0.245984_um","X0.264336_um","X0.284057_um","X0.305250_um","X0.328024_um","X0.352497_um","X0.378797_um","X0.407058_um","X0.437427_um","X0.470063_um","X0.505133_um","X0.542820_um","X0.583319_um","X0.626839_um","X0.673606_um","X0.723862_um","X0.777868_um","X0.835903_um","X0.898268_um","X0.965286_um","X1.037304_um","X1.114695_um","X1.197860_um","X1.287230_um","X1.383267_um","X1.486470_um","X1.597372_um","X1.716548_um","X1.844616_um","X1.982239_um","X2.130130_um","X2.289054_um","X2.459835_um","X2.643358_um","X2.840573_um","X3.052502_um","X3.280243_um","X3.524975_um","X3.787966_um","X4.070578_um","X4.374274_um","X4.700629_um","X5.051333_um","X5.428202_um","X5.833189_um","X6.268390_um","X6.736061_um","X7.238624_um","X7.778682_um","X8.359033_um","X8.982682_um","X9.652861_um","X10.373039_um","X11.146949_um","X11.978599_um","X12.872296_um","X13.832670_um","X14.864696_um","X15.973718_um","X17.165483_um","X18.446161_um","X19.822390_um","X21.301296_um","X22.890539_um","X24.598352_um","X26.433582_um","X0.000000_um","qc_flag_Total_Particle_concentration","qc_flag_0.103730_um","qc_flag_0.111469_um","qc_flag_0.119786_um","qc_flag_0.128723_um","qc_flag_0.138327_um","qc_flag_0.148647_um","qc_flag_0.159737_um","qc_flag_0.171655_um","qc_flag_0.184462_um","qc_flag_0.198224_um","qc_flag_0.213013_um","qc_flag_0.228905_um","qc_flag_0.245984_um","qc_flag_0.264336_um","qc_flag_0.284057_um","qc_flag_0.305250_um","qc_flag_0.328024_um","qc_flag_0.352497_um","qc_flag_0.378797_um","qc_flag_0.407058_um","qc_flag_0.437427_um","qc_flag_0.470063_um","qc_flag_0.505133_um","qc_flag_0.542820_um","qc_flag_0.583319_um","qc_flag_0.626839_um","qc_flag_0.673606_um","qc_flag_0.723862_um","qc_flag_0.777868_um","qc_flag_0.835903_um","qc_flag_0.898268_um","qc_flag_0.965286_um","qc_flag_1.037304_um","qc_flag_1.114695_um","qc_flag_1.197860_um","qc_flag_1.287230_um","qc_flag_1.383267_um","qc_flag_1.486470_um","qc_flag_1.597372_um","qc_flag_1.716548_um","qc_flag_1.844616_um","qc_flag_1.982239_um","qc_flag_2.130130_um","qc_flag_2.289054_um","qc_flag_2.459835_um","qc_flag_2.643358_um","qc_flag_2.840573_um","qc_flag_3.052502_um","qc_flag_3.280243_um","qc_flag_3.524975_um","qc_flag_3.787966_um","qc_flag_4.070578_um","qc_flag_4.374274_um","qc_flag_4.700629_um","qc_flag_5.051333_um","qc_flag_5.428202_um","qc_flag_5.833189_um","qc_flag_6.268390_um","qc_flag_6.736061_um","qc_flag_7.238624_um","qc_flag_7.778682_um","qc_flag_8.359033_um","qc_flag_8.982682_um","qc_flag_9.652861_um","qc_flag_10.373039_um","qc_flag_11.146949_um","qc_flag_11.978599_um","qc_flag_12.872296_um","qc_flag_13.832670_um","qc_flag_14.864696_um","qc_flag_15.973718_um","qc_flag_17.165483_um","qc_flag_18.446161_um","qc_flag_19.822390_um","qc_flag_21.301296_um","qc_flag_22.890539_um","qc_flag_24.598352_um","qc_flag_26.433582_um","qc_flag_0.000000_um"
"2022-09-01 00:00:00",80.5362228166667,NA,NA,NA,NA,NA,NA,0.047815,3.64593,13.75593,15.7623083333333,11.03024,8.26058666666667,6.766285,6.07803,5.99359,3.29585833333333,1.34286,0.759768333333333,0.49431,0.355785,0.308096666666667,0.30346,0.316295,0.246751666666667,0.188225,0.130743333333333,0.116663333333333,0.12906,0.110586666666667,0.100076666666667,0.101538333333333,0.0912533333333333,0.0906883333333333,0.0760783333333333,0.0679033333333333,0.0642283333333333,0.0636766666666667,0.0577816666666667,0.0441516666666667,0.0468966666666667,0.0264116666666667,0.0279116666666667,0.0180483333333333,0.01861,0.02213,0.0133116666666667,0.0181516666666667,0.00999166666666667,0.00928833333333333,0.01226,0.00805,0.007565,0.004655,0.00305666666666667,0.00352166666666667,0.00408666666666667,0.00349833333333333,0.00223833333333333,0.00187833333333333,0.000856666666666667,0.00270333333333333,0.00145833333333333,0.000875,0.000461666666666667,0.00150166666666667,0.00135166666666667,0.000426666666666667,0.000968333333333333,0,0,0,0.0000216666666666667,0.0000633333333333333,0.0000683333333333333,0.0000733333333333333,0.0000783333333333333,0.0000833333333333333,0.000025,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2022-09-01 01:00:00",88.3879862,NA,NA,NA,NA,NA,NA,0.0518166666666667,3.77147333333333,14.8345216666667,17.4146183333333,12.3085433333333,9.10385833333333,7.64034833333333,6.81871833333333,6.73271166666667,3.20194166666667,1.28272333333333,0.810928333333333,0.482651666666667,0.37268,0.338016666666667,0.303965,0.36404,0.292585,0.201183333333333,0.155033333333333,0.139743333333333,0.13256,0.125836666666667,0.124575,0.125548333333333,0.101235,0.115905,0.09662,0.0874566666666667,0.087455,0.07718,0.07423,0.06722,0.05023,0.0551616666666667,0.034805,0.0283383333333333,0.023275,0.0223583333333333,0.0156666666666667,0.0205316666666667,0.013305,0.01429,0.0122566666666667,0.00999666666666667,0.00877333333333333,0.00504,0.006675,0.00567833333333333,0.003,0.00346833333333333,0.00441,0.00391833333333333,0.00186166666666667,0.000616666666666667,0.000985,0.00180166666666667,0.000846666666666667,0.000421666666666667,0.000703333333333333,0.000138333333333333,0.000418333333333333,0,0,0,0.0000433333333333333,0.000126666666666667,0.000136666666666667,0.000146666666666667,0.000156666666666667,0.000166666666666667,0.00005,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2022-09-01 02:00:00",123.326524333333,NA,NA,NA,NA,NA,NA,0.117481666666667,6.992585,22.403255,23.8369366666667,16.9198283333333,12.56751,10.58915,9.355685,8.990085,3.78128166666667,1.43563166666667,0.899665,0.540386666666667,0.42707,0.399616666666667,0.380821666666667,0.447001666666667,0.334235,0.278263333333333,0.203155,0.179235,0.207675,0.169385,0.170343333333333,0.174945,0.159038333333333,0.149816666666667,0.127495,0.114693333333333,0.109823333333333,0.104308333333333,0.087995,0.075755,0.06232,0.0549266666666667,0.0385483333333333,0.036245,0.023185,0.0278533333333333,0.0235283333333333,0.0216833333333333,0.0231416666666667,0.02076,0.0102666666666667,0.00972,0.00335,0.004925,0.00485166666666667,0.002175,0.00282,0.002495,0.00166,0.00108666666666667,0.00196166666666667,0.000853333333333333,0.00107166666666667,0.00059,0.00127,0.000883333333333333,0.000705,0.000978333333333333,0,0.000416666666666667,0.00100333333333333,0.000653333333333333,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2022-09-01 03:00:00",130.8126311,NA,NA,NA,NA,NA,NA,0.131935,7.28965666666667,23.8878016666667,25.7971766666667,18.329785,13.6423733333333,11.30758,9.74328166666667,9.335995,3.749555,1.431045,0.855021666666667,0.512563333333333,0.418538333333333,0.38309,0.381026666666667,0.43309,0.342436666666667,0.265473333333333,0.209955,0.184348333333333,0.193248333333333,0.187476666666667,0.182973333333333,0.176478333333333,0.16356,0.152068333333333,0.137276666666667,0.124726666666667,0.121518333333333,0.108518333333333,0.083655,0.0695583333333333,0.0582966666666667,0.050625,0.0484366666666667,0.03517,0.0246833333333333,0.0242466666666667,0.017935,0.017265,0.0208383333333333,0.01066,0.00981333333333333,0.009575,0.00581,0.003885,0.00289666666666667,0.00302,0.00458833333333333,0.000831666666666667,0.00283666666666667,0.00119666666666667,0.00068,0.000426666666666667,0.00159833333333333,0.00137666666666667,0.00123166666666667,0.00046,0.000421666666666667,0,0,0,0,0,0.000433333333333333,0.0000633333333333333,0.0000683333333333333,0.0000733333333333333,0.0000783333333333333,0.0000833333333333333,0.000025,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2022-09-01 04:00:00",128.7353392,NA,NA,NA,NA,NA,NA,0.115301666666667,6.72175166666667,22.59606,24.91529,18.15749,13.839235,11.56838,10.077665,9.62806333333333,3.75633,1.39894666666667,0.867711666666667,0.558065,0.422343333333333,0.387838333333333,0.405098333333333,0.441461666666667,0.366276666666667,0.293033333333333,0.224328333333333,0.202806666666667,0.198416666666667,0.193091666666667,0.17796,0.18102,0.1629,0.143965,0.143103333333333,0.11831,0.12431,0.110758333333333,0.0952116666666667,0.0824016666666667,0.0650716666666667,0.050585,0.037815,0.031305,0.0198883333333333,0.0275066666666667,0.0188216666666667,0.017195,0.0132866666666667,0.01207,0.00895833333333333,0.009185,0.00713333333333333,0.00544833333333333,0.00691166666666667,0.00399833333333333,0.00239,0.00309666666666667,0.000688333333333333,0.00171333333333333,0.000855,0.00038,0.000796666666666667,0.000526666666666667,0.000385,0.00046,0,0,0,0.000833333333333333,0,0,0.0000216666666666667,0.0000633333333333333,0.0000683333333333333,0.0000733333333333333,0.0000783333333333333,0.0000833333333333333,0.000025,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2022-09-01 05:00:00",125.79761265,NA,NA,NA,NA,NA,NA,0.117406666666667,6.58211833333333,21.553635,23.9295616666667,17.6015566666667,13.7735833333333,11.530565,10.2151183333333,9.82492,3.93014333333333,1.452905,0.87082,0.573291666666667,0.449993333333333,0.411613333333333,0.390006666666667,0.453378333333333,0.335363333333333,0.266336666666667,0.226276666666667,0.19538,0.203346666666667,0.183186666666667,0.17087,0.188583333333333,0.171111666666667,0.162971666666667,0.147825,0.120185,0.125823333333333,0.109045,0.0872516666666667,0.0720183333333333,0.0549166666666667,0.0377883333333333,0.039575,0.0284666666666667,0.0299716666666667,0.0264616666666667,0.0164833333333333,0.017555,0.0140383333333333,0.01317,0.00681833333333333,0.0122166666666667,0.00496666666666667,0.00408333333333333,0.00440166666666667,0.00280166666666667,0.002315,0.00263833333333333,0.00106,0.000658333333333333,0.00110666666666667,0.000616666666666667,0.00056,0.000101666666666667,0.000423333333333333,0.00111666666666667,0.000433333333333333,0.000558333333333333,0,0.000416666666666667,0,0,0.000433333333333333,0.0000633333333333333,0.0000683333333333333,0.0000733333333333333,0.0000783333333333333,0.0000833333333333333,0.000025,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2022-09-01 06:00:00",120.750517783333,NA,NA,NA,NA,NA,NA,0.111961666666667,6.45831166666667,21.1331266666667,23.2369633333333,16.8386583333333,13.1048433333333,10.9579866666667,9.54296,9.247135,3.93321166666667,1.369295,0.856378333333333,0.575015,0.459355,0.417828333333333,0.389526666666667,0.411318333333333,0.342485,0.267411666666667,0.20917,0.214138333333333,0.209543333333333,0.173958333333333,0.173555,0.164946666666667,0.180975,0.154001666666667,0.137368333333333,0.124705,0.116825,0.0925783333333333,0.0831033333333333,0.0805416666666667,0.0575733333333333,0.0414966666666667,0.0402133333333333,0.0317133333333333,0.02319,0.0178733333333333,0.0190166666666667,0.018805,0.013595,0.01136,0.00682333333333333,0.00477,0.006285,0.00710666666666667,0.00724666666666667,0.00281833333333333,0.00373166666666667,0.00395666666666667,0.00261,0.001505,0.00299166666666667,0.000426666666666667,0.003095,0.00150333333333333,0.00173166666666667,0.00123166666666667,0.000075,0,0,0.000223333333333333,0.000193333333333333,0.000413333333333333,0.000065,0.00019,0.000205,0.00022,0.000235,0.00025,0.000075,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2022-09-01 07:00:00",103.590988683333,NA,NA,NA,NA,NA,NA,0.0988883333333333,5.30769166666667,17.503825,19.3653233333333,14.213525,11.04714,9.38619833333333,8.23447166666667,7.83016333333333,3.70424666666667,1.323695,0.822495,0.59084,0.43343,0.379701666666667,0.360838333333333,0.430688333333333,0.37292,0.279473333333333,0.22244,0.196766666666667,0.191958333333333,0.160741666666667,0.17026,0.148266666666667,0.173125,0.140298333333333,0.124491666666667,0.111255,0.101608333333333,0.096905,0.0890883333333333,0.0749916666666667,0.05317,0.037795,0.03638,0.0332766666666667,0.02293,0.0216966666666667,0.017935,0.012065,0.0132666666666667,0.0111966666666667,0.0111116666666667,0.00783833333333333,0.00383,0.00530833333333333,0.00276333333333333,0.0039,0.00413833333333333,0.00470166666666667,0.002865,0.00176833333333333,0.00299,0.000806666666666667,0.00271833333333333,0.00158,0.001155,0.00130833333333333,0.000918333333333333,0.000576666666666667,0.0015,0.000435,0.000415,0.000413333333333333,0.000065,0.00019,0.000205,0.00022,0.000235,0.00025,0.000075,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2022-09-01 08:00:00",100.128606316667,NA,NA,NA,NA,NA,NA,0.0955533333333333,5.25884,17.0972233333333,18.761835,13.7479116666667,10.559205,8.85802,7.73997166666667,7.22241166666667,3.51686333333333,1.330955,0.833013333333333,0.526796666666667,0.41676,0.352196666666667,0.345128333333333,0.37195,0.320868333333333,0.271305,0.203548333333333,0.184618333333333,0.185366666666667,0.160783333333333,0.172101666666667,0.167356666666667,0.15654,0.129305,0.129913333333333,0.128633333333333,0.104395,0.110331666666667,0.0777066666666667,0.07412,0.05209,0.0547933333333333,0.038465,0.0374633333333333,0.0256133333333333,0.026105,0.0176533333333333,0.018215,0.02075,0.01629,0.0113283333333333,0.00914666666666667,0.00710833333333333,0.00679,0.00648,0.00453833333333333,0.004895,0.00418666666666667,0.00246333333333333,0.00252333333333333,0.004425,0.00289333333333333,0.00341333333333333,0.00213166666666667,0.00211666666666667,0.000921666666666667,0,0.00126,0.001235,0.001075,0.00102333333333333,0.000413333333333333,0.00052,0.000316666666666667,0.000341666666666667,0.000366666666666667,0.000391666666666667,0.000416666666666667,0.000125,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2022-09-01 09:00:00",85.8878031166667,NA,NA,NA,NA,NA,NA,0.0932716666666667,4.91598333333333,15.45724,16.3898766666667,11.7010916666667,8.67649,7.30046833333333,6.18118,5.64670166666667,2.908515,1.16527333333333,0.696115,0.470976666666667,0.361221666666667,0.311175,0.322106666666667,0.364541666666667,0.313096666666667,0.246985,0.217523333333333,0.167,0.195283333333333,0.155453333333333,0.16761,0.160848333333333,0.143558333333333,0.139175,0.134813333333333,0.119255,0.120768333333333,0.0902183333333333,0.0776016666666667,0.0666716666666667,0.05123,0.03986,0.0360866666666667,0.0355366666666667,0.0295083333333333,0.0273233333333333,0.0270266666666667,0.0181166666666667,0.019715,0.0196983333333333,0.0155083333333333,0.0118683333333333,0.00920666666666667,0.0105866666666667,0.00818,0.0122566666666667,0.00549666666666667,0.00550333333333333,0.005845,0.009005,0.00656666666666667,0.00526333333333333,0.003585,0.00331,0.00388666666666667,0.00215,0.00162333333333333,0.001135,0.00151833333333333,0.00105666666666667,0.00143833333333333,0.000826666666666667,0.00132166666666667,0.000253333333333333,0.000273333333333333,0.000293333333333333,0.000313333333333333,0.000333333333333333,0.0001,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
