"datetime","Total_Particle_concentration","X0.103730_um","X0.111469_um","X0.119786_um","X0.128723_um","X0.138327_um","X0.148647_um","X0.159737_um","X0.171655_um","X0.184462_um","X0.198224_um","X0.213013_um","X0.228905_um","X0.245984_um","X0.264336_um","X0.284057_um","X0.305250_um","X0.328024_um","X0.352497_um","X0.378797_um","X0.407058_um","X0.437427_um","X0.470063_um","X0.505133_um","X0.542820_um","X0.583319_um","X0.626839_um","X0.673606_um","X0.723862_um","X0.777868_um","X0.835903_um","X0.898268_um","X0.965286_um","X1.037304_um","X1.114695_um","X1.197860_um","X1.287230_um","X1.383267_um","X1.486470_um","X1.597372_um","X1.716548_um","X1.844616_um","X1.982239_um","X2.130130_um","X2.289054_um","X2.459835_um","X2.643358_um","X2.840573_um","X3.052502_um","X3.280243_um","X3.524975_um","X3.787966_um","X4.070578_um","X4.374274_um","X4.700629_um","X5.051333_um","X5.428202_um","X5.833189_um","X6.268390_um","X6.736061_um","X7.238624_um","X7.778682_um","X8.359033_um","X8.982682_um","X9.652861_um","X10.373039_um","X11.146949_um","X11.978599_um","X12.872296_um","X13.832670_um","X14.864696_um","X15.973718_um","X17.165483_um","X18.446161_um","X19.822390_um","X21.301296_um","X22.890539_um","X24.598352_um","X26.433582_um","X0.000000_um","qc_flag_Total_Particle_concentration","qc_flag_0.103730_um","qc_flag_0.111469_um","qc_flag_0.119786_um","qc_flag_0.128723_um","qc_flag_0.138327_um","qc_flag_0.148647_um","qc_flag_0.159737_um","qc_flag_0.171655_um","qc_flag_0.184462_um","qc_flag_0.198224_um","qc_flag_0.213013_um","qc_flag_0.228905_um","qc_flag_0.245984_um","qc_flag_0.264336_um","qc_flag_0.284057_um","qc_flag_0.305250_um","qc_flag_0.328024_um","qc_flag_0.352497_um","qc_flag_0.378797_um","qc_flag_0.407058_um","qc_flag_0.437427_um","qc_flag_0.470063_um","qc_flag_0.505133_um","qc_flag_0.542820_um","qc_flag_0.583319_um","qc_flag_0.626839_um","qc_flag_0.673606_um","qc_flag_0.723862_um","qc_flag_0.777868_um","qc_flag_0.835903_um","qc_flag_0.898268_um","qc_flag_0.965286_um","qc_flag_1.037304_um","qc_flag_1.114695_um","qc_flag_1.197860_um","qc_flag_1.287230_um","qc_flag_1.383267_um","qc_flag_1.486470_um","qc_flag_1.597372_um","qc_flag_1.716548_um","qc_flag_1.844616_um","qc_flag_1.982239_um","qc_flag_2.130130_um","qc_flag_2.289054_um","qc_flag_2.459835_um","qc_flag_2.643358_um","qc_flag_2.840573_um","qc_flag_3.052502_um","qc_flag_3.280243_um","qc_flag_3.524975_um","qc_flag_3.787966_um","qc_flag_4.070578_um","qc_flag_4.374274_um","qc_flag_4.700629_um","qc_flag_5.051333_um","qc_flag_5.428202_um","qc_flag_5.833189_um","qc_flag_6.268390_um","qc_flag_6.736061_um","qc_flag_7.238624_um","qc_flag_7.778682_um","qc_flag_8.359033_um","qc_flag_8.982682_um","qc_flag_9.652861_um","qc_flag_10.373039_um","qc_flag_11.146949_um","qc_flag_11.978599_um","qc_flag_12.872296_um","qc_flag_13.832670_um","qc_flag_14.864696_um","qc_flag_15.973718_um","qc_flag_17.165483_um","qc_flag_18.446161_um","qc_flag_19.822390_um","qc_flag_21.301296_um","qc_flag_22.890539_um","qc_flag_24.598352_um","qc_flag_26.433582_um","qc_flag_0.000000_um"
"2022-05-01 00:00:00",179.65445020339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
"2022-05-01 01:00:00",265.638271762712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
"2022-05-01 02:00:00",259.37594925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
"2022-05-01 03:00:00",232.607428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
"2022-05-01 04:00:00",88.5002304736842,NA,NA,NA,NA,NA,NA,0.0262447368421053,2.51810789473684,10.6562868421053,13.8329052631579,11.1841421052632,9.69671842105263,9.50447894736842,9.80656315789474,12.0958842105263,5.2859052631579,1.86799736842105,0.815107894736842,0.4203,0.304228947368421,0.225152631578947,0.196878947368421,0.197547368421053,0.134747368421053,0.0846947368421053,0.0783078947368421,0.0671894736842105,0.0610289473684211,0.0491789473684211,0.0501210526315789,0.0474763157894737,0.0459078947368421,0.03925,0.0391026315789474,0.0378526315789474,0.0408394736842105,0.0369842105263158,0.0287605263157895,0.0246605263157895,0.0124631578947368,0.0177921052631579,0.0166842105263158,0.0139868421052632,0.0111052631578947,0.0103315789473684,0.00887894736842105,0.0091421052631579,0.00695,0.00599210526315789,0.00842631578947368,0.00407631578947368,0.00258947368421053,0.00311315789473684,0.00564473684210526,0.0021,0.00216315789473684,0.00226315789473684,0.00167368421052632,0.00103947368421053,0.000397368421052632,0.00134736842105263,0.00118421052631579,0.00205263157894737,0.000121052631578947,0,0,0.00111842105263158,0.000207894736842105,0,0.000655263157894737,0.000905263157894737,0.000739473684210526,0.000997368421052632,0.00107631578947368,0.00115526315789474,0.00123684210526316,0.00131842105263158,0.000392105263157895,NA,3,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"2022-05-01 05:00:00",94.9057479821429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
"2022-05-01 06:00:00",148.994259916667,NA,NA,NA,NA,NA,NA,0.0500516666666667,4.02871333333333,16.8296383333333,21.4092183333333,17.580095,15.7160066666667,15.8736483333333,16.5348916666667,20.9475816666667,9.951985,3.81140833333333,1.60551833333333,0.782348333333333,0.507826666666667,0.445531666666667,0.371125,0.352088333333333,0.199956666666667,0.137235,0.102858333333333,0.079045,0.0800666666666667,0.0730033333333333,0.0696333333333333,0.0735933333333333,0.063425,0.061975,0.064155,0.0522,0.0511916666666667,0.0431416666666667,0.0387216666666667,0.03084,0.0254,0.0147983333333333,0.0149633333333333,0.0133316666666667,0.01488,0.00761333333333333,0.007575,0.0101266666666667,0.005675,0.004525,0.00406333333333333,0.00477,0.00332666666666667,0.00329166666666667,0.003055,0.000986666666666667,0.00051,0.000831666666666667,0.000801666666666667,0.000911666666666667,0,0,0.000425,0,0.000423333333333333,0,0,0,0.000398333333333333,0.0000183333333333333,0,0,0.000108333333333333,0.000316666666666667,0.000341666666666667,0.000366666666666667,0.000391666666666667,0.000416666666666667,0.000125,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2022-05-01 07:00:00",174.834073133333,NA,NA,NA,NA,NA,NA,0.06537,4.75374166666667,18.9457133333333,24.4924783333333,20.41734,18.3001666666667,18.5873316666667,19.6666516666667,24.5666783333333,12.6670233333333,4.91715,2.177805,0.989311666666667,0.652183333333333,0.522705,0.460983333333333,0.425055,0.245598333333333,0.15338,0.121446666666667,0.087885,0.0939483333333333,0.09195,0.0864183333333333,0.0794916666666667,0.0806866666666667,0.0708066666666667,0.060305,0.0619116666666667,0.05879,0.050665,0.044135,0.037755,0.0215833333333333,0.0183933333333333,0.0140183333333333,0.0135433333333333,0.00986666666666667,0.007595,0.008475,0.00651333333333333,0.00656166666666667,0.00708166666666667,0.00409,0.00386,0.00291666666666667,0.001225,0.000915,0.00214,0.000131666666666667,0.000401666666666667,0.00043,0.000856666666666667,0,0,0.000323333333333333,0.000101666666666667,0.000423333333333333,0,0,0.000288333333333333,0.000131666666666667,0,0,0.000413333333333333,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2022-05-01 08:00:00",184.9365868,NA,NA,NA,NA,NA,NA,0.0673383333333333,5.04362166666667,19.797375,25.6112183333333,21.65537,19.4933016666667,19.9181233333333,21.2286733333333,26.602145,13.619915,4.78126166666667,2.188475,1.09995666666667,0.704581666666667,0.554238333333333,0.47869,0.425816666666667,0.263078333333333,0.175113333333333,0.116931666666667,0.097965,0.09878,0.08316,0.0797,0.0802466666666667,0.0723183333333333,0.07748,0.0600316666666667,0.0619583333333333,0.06691,0.04599,0.0399583333333333,0.034275,0.0263783333333333,0.0229983333333333,0.0129583333333333,0.0136516666666667,0.00778,0.0113633333333333,0.00836666666666667,0.00665166666666667,0.00436833333333333,0.00825666666666667,0.00417333333333333,0.00293166666666667,0.00416666666666667,0.00218166666666667,0.00230666666666667,0.00121666666666667,0.000458333333333333,0.00126166666666667,0.00043,0.001285,0.000426666666666667,0.000426666666666667,0,0,0.000846666666666667,0.000421666666666667,0,0.00042,0,0.000416666666666667,0,0,0.0000216666666666667,0.0000633333333333333,0.0000683333333333333,0.0000733333333333333,0.0000783333333333333,0.0000833333333333333,0.000025,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"2022-05-01 09:00:00",165.887213083333,NA,NA,NA,NA,NA,NA,0.105446666666667,5.89729166666667,20.02386,23.4914766666667,19.5333566666667,17.3163966666667,17.3489283333333,17.722275,21.9295433333333,12.12594,4.03041833333333,1.92849,0.896546666666667,0.621358333333333,0.460698333333333,0.3914,0.382031666666667,0.230665,0.161855,0.101525,0.0937533333333333,0.08683,0.0849966666666667,0.0737216666666667,0.06063,0.0574833333333333,0.0620033333333333,0.0553,0.048415,0.04693,0.0370966666666667,0.0325033333333333,0.0265533333333333,0.02093,0.01162,0.0164166666666667,0.01346,0.0124833333333333,0.0111666666666667,0.00745666666666667,0.00774333333333333,0.005745,0.00659333333333333,0.00599,0.00456,0.00421666666666667,0.001365,0.00327666666666667,0.001365,0.00225333333333333,0,0.000803333333333333,0.000911666666666667,0.000428333333333333,0,0,0,0.000423333333333333,0,0,0,0,0,0,0,0.0000216666666666667,0.0000633333333333333,0.0000683333333333333,0.0000733333333333333,0.0000783333333333333,0.0000833333333333333,0.000025,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
