"datetime","NO2","qc_flag_NO2"
"2025-05-01 00:00:00",20.0837,"1b"
"2025-05-01 01:00:00",11.2351379310345,"1b"
"2025-05-01 02:00:00",10.7901833333333,"1b"
"2025-05-01 03:00:00",10.4637666666667,"1b"
"2025-05-01 04:00:00",10.5667833333333,"1b"
"2025-05-01 05:00:00",11.96235,"1b"
"2025-05-01 06:00:00",13.3199166666667,"1b"
"2025-05-01 07:00:00",21.95205,"1b"
"2025-05-01 08:00:00",9.7241,"1b"
"2025-05-01 09:00:00",6.22371666666667,"1b"
"2025-05-01 10:00:00",4.80985,"1b"
"2025-05-01 11:00:00",5.31061666666667,"1b"
"2025-05-01 12:00:00",4.3106,"1b"
"2025-05-01 13:00:00",4.37053333333333,"1b"
"2025-05-01 14:00:00",4.76186666666667,"1b"
"2025-05-01 15:00:00",6.01598333333333,"1b"
"2025-05-01 16:00:00",6.67681666666667,"1b"
"2025-05-01 17:00:00",7.49541818181818,"1b"
"2025-05-01 18:00:00",14.8304166666667,"1b"
"2025-05-01 19:00:00",6.24018333333333,"1b"
"2025-05-01 20:00:00",10.7177666666667,"1b"
"2025-05-01 21:00:00",8.94671666666667,"1b"
"2025-05-01 22:00:00",6.95513333333333,"1b"
"2025-05-01 23:00:00",6.35663333333333,"1b"
"2025-05-02 00:00:00",5.294,"1b"
"2025-05-02 01:00:00",4.70534482758621,"1b"
"2025-05-02 02:00:00",4.51348333333333,"1b"
"2025-05-02 03:00:00",4.62816666666667,"1b"
"2025-05-02 04:00:00",6.19736666666667,"1b"
"2025-05-02 05:00:00",8.6873,"1b"
"2025-05-02 06:00:00",10.73545,"1b"
"2025-05-02 07:00:00",9.7234,"1b"
"2025-05-02 08:00:00",8.6033,"1b"
"2025-05-02 09:00:00",8.67028333333333,"1b"
"2025-05-02 10:00:00",10.43875,"1b"
"2025-05-02 11:00:00",7.7964,"1b"
"2025-05-02 12:00:00",7.26191666666667,"1b"
"2025-05-02 13:00:00",6.44261666666667,"1b"
"2025-05-02 14:00:00",6.19475,"1b"
"2025-05-02 15:00:00",6.73396666666667,"1b"
"2025-05-02 16:00:00",6.62186666666667,"1b"
"2025-05-02 17:00:00",7.69391666666667,"1b"
"2025-05-02 18:00:00",7.50016666666667,"1b"
"2025-05-02 19:00:00",8.46278333333333,"1b"
"2025-05-02 20:00:00",8.79923333333333,"1b"
"2025-05-02 21:00:00",8.6622,"1b"
"2025-05-02 22:00:00",8.30363333333333,"1b"
"2025-05-02 23:00:00",7.69743333333333,"1b"
"2025-05-03 00:00:00",6.7166,"1b"
"2025-05-03 01:00:00",6.88803448275862,"1b"
"2025-05-03 02:00:00",6.1331,"1b"
"2025-05-03 03:00:00",5.50713333333333,"1b"
"2025-05-03 04:00:00",5.04613333333333,"1b"
"2025-05-03 05:00:00",4.97415,"1b"
"2025-05-03 06:00:00",4.22173333333333,"1b"
"2025-05-03 07:00:00",3.76961666666667,"1b"
"2025-05-03 08:00:00",4.21625,"1b"
"2025-05-03 09:00:00",3.9659,"1b"
"2025-05-03 10:00:00",4.08635,"1b"
"2025-05-03 11:00:00",4.10283333333333,"1b"
"2025-05-03 12:00:00",4.1255,"1b"
"2025-05-03 13:00:00",3.8517,"1b"
"2025-05-03 14:00:00",3.86161666666667,"1b"
"2025-05-03 15:00:00",4.30531666666667,"1b"
"2025-05-03 16:00:00",4.14508333333333,"1b"
"2025-05-03 17:00:00",4.70398333333333,"1b"
"2025-05-03 18:00:00",5.10641666666667,"1b"
"2025-05-03 19:00:00",5.94451666666667,"1b"
"2025-05-03 20:00:00",7.80208333333333,"1b"
"2025-05-03 21:00:00",10.3833833333333,"1b"
"2025-05-03 22:00:00",8.02563333333333,"1b"
"2025-05-03 23:00:00",6.1799,"1b"
"2025-05-04 00:00:00",7.7677,"1b"
"2025-05-04 01:00:00",5.0668275862069,"1b"
"2025-05-04 02:00:00",4.26078333333333,"1b"
"2025-05-04 03:00:00",3.2779,"1b"
"2025-05-04 04:00:00",4.3971,"1b"
"2025-05-04 05:00:00",4.39931666666667,"1b"
"2025-05-04 06:00:00",4.11211666666667,"1b"
"2025-05-04 07:00:00",3.83526666666667,"1b"
"2025-05-04 08:00:00",3.31641666666667,"1b"
"2025-05-04 09:00:00",3.17651666666667,"1b"
"2025-05-04 10:00:00",3.00573333333333,"1b"
"2025-05-04 11:00:00",3.14196666666667,"1b"
