"datetime","NO2","qc_flag_NO2"
"2024-09-01 00:00:00",4.41926666666667,"1b"
"2024-09-01 01:00:00",4.0698275862069,"1b"
"2024-09-01 02:00:00",4.03536666666667,"1b"
"2024-09-01 03:00:00",4.43615,"1b"
"2024-09-01 04:00:00",5.22803333333333,"1b"
"2024-09-01 05:00:00",5.13026666666667,"1b"
"2024-09-01 06:00:00",5.0536,"1b"
"2024-09-01 07:00:00",4.57885,"1b"
"2024-09-01 08:00:00",4.43466666666667,"1b"
"2024-09-01 09:00:00",4.91178333333333,"1b"
"2024-09-01 10:00:00",4.73516666666667,"1b"
"2024-09-01 11:00:00",4.92075,"1b"
"2024-09-01 12:00:00",5.50421666666667,"1b"
"2024-09-01 13:00:00",6.67365,"1b"
"2024-09-01 14:00:00",7.08813333333333,"1b"
"2024-09-01 15:00:00",6.59395,"1b"
"2024-09-01 16:00:00",9.059,"1b"
"2024-09-01 17:00:00",10.71054,"1b"
"2024-09-01 18:00:00",NA,"5b"
"2024-09-01 19:00:00",NA,"5b"
"2024-09-01 20:00:00",8.91437037037037,"1b"
"2024-09-01 21:00:00",7.97278333333333,"1b"
"2024-09-01 22:00:00",8.03036666666667,"1b"
"2024-09-01 23:00:00",6.86483333333333,"1b"
"2024-09-02 00:00:00",6.08596551724138,"1b"
"2024-09-02 01:00:00",3.89168965517241,"1b"
"2024-09-02 02:00:00",4.22598333333333,"1b"
"2024-09-02 03:00:00",4.58586666666667,"1b"
"2024-09-02 04:00:00",6.00645,"1b"
"2024-09-02 05:00:00",8.16161666666667,"1b"
"2024-09-02 06:00:00",13.7261,"1b"
"2024-09-02 07:00:00",10.8399333333333,"1b"
"2024-09-02 08:00:00",9.73713333333333,"1b"
"2024-09-02 09:00:00",8.39125,"1b"
"2024-09-02 10:00:00",7.69145,"1b"
"2024-09-02 11:00:00",7.36035,"1b"
"2024-09-02 12:00:00",5.38011666666667,"1b"
"2024-09-02 13:00:00",5.16575,"1b"
"2024-09-02 14:00:00",5.32346666666667,"1b"
"2024-09-02 15:00:00",7.95523333333333,"1b"
"2024-09-02 16:00:00",10.5569166666667,"1b"
"2024-09-02 17:00:00",14.36498,"1b"
"2024-09-02 18:00:00",NA,"5b"
"2024-09-02 19:00:00",NA,"5b"
"2024-09-02 20:00:00",12.1988148148148,"1b"
"2024-09-02 21:00:00",13.2340333333333,"1b"
"2024-09-02 22:00:00",6.89846666666667,"1b"
"2024-09-02 23:00:00",6.73381666666667,"1b"
"2024-09-03 00:00:00",5.66986206896552,"1b"
"2024-09-03 01:00:00",4.86696551724138,"1b"
"2024-09-03 02:00:00",4.71928333333333,"1b"
"2024-09-03 03:00:00",4.63208333333333,"1b"
"2024-09-03 04:00:00",4.58016666666667,"1b"
"2024-09-03 05:00:00",5.37863333333333,"1b"
"2024-09-03 06:00:00",7.90988333333333,"1b"
"2024-09-03 07:00:00",9.8224,"1b"
"2024-09-03 08:00:00",9.81476666666667,"1b"
"2024-09-03 09:00:00",8.83358333333333,"1b"
"2024-09-03 10:00:00",7.7085,"1b"
"2024-09-03 11:00:00",6.93793333333333,"1b"
"2024-09-03 12:00:00",5.5791,"1b"
"2024-09-03 13:00:00",6.0131,"1b"
"2024-09-03 14:00:00",5.44775,"1b"
"2024-09-03 15:00:00",5.3899,"1b"
"2024-09-03 16:00:00",6.89231666666667,"1b"
"2024-09-03 17:00:00",8.70566,"1b"
"2024-09-03 18:00:00",NA,"5b"
"2024-09-03 19:00:00",NA,"5b"
"2024-09-03 20:00:00",9.16377777777778,"1b"
"2024-09-03 21:00:00",8.54858333333333,"1b"
"2024-09-03 22:00:00",5.14253333333333,"1b"
"2024-09-03 23:00:00",5.48363333333333,"1b"
"2024-09-04 00:00:00",5.32693333333333,"1b"
"2024-09-04 01:00:00",2.92724137931034,"1b"
"2024-09-04 02:00:00",2.14928333333333,"1b"
"2024-09-04 03:00:00",1.35836666666667,"1b"
"2024-09-04 04:00:00",1.82396666666667,"1b"
"2024-09-04 05:00:00",5.81835,"1b"
"2024-09-04 06:00:00",12.19885,"1b"
"2024-09-04 07:00:00",10.9892,"1b"
"2024-09-04 08:00:00",9.59178333333333,"1b"
"2024-09-04 09:00:00",9.15845,"1b"
"2024-09-04 10:00:00",6.69293333333333,"1b"
"2024-09-04 11:00:00",6.11521666666667,"1b"
"2024-09-04 12:00:00",6.11811666666667,"1b"
"2024-09-04 13:00:00",5.18813333333333,"1b"
"2024-09-04 14:00:00",5.26363333333333,"1b"
"2024-09-04 15:00:00",5.9044,"1b"
"2024-09-04 16:00:00",8.25318333333333,"1b"
"2024-09-04 17:00:00",9.97808,"1b"
"2024-09-04 18:00:00",NA,"5b"
"2024-09-04 19:00:00",NA,"5b"
"2024-09-04 20:00:00",13.9554259259259,"1b"
"2024-09-04 21:00:00",12.6368833333333,"1b"
"2024-09-04 22:00:00",11.1136833333333,"1b"
"2024-09-04 23:00:00",7.42995,"1b"
"2024-09-05 00:00:00",5.87026666666667,"1b"
"2024-09-05 01:00:00",9.11658620689655,"1b"
"2024-09-05 02:00:00",7.68391666666667,"1b"
"2024-09-05 03:00:00",5.10203333333333,"1b"
"2024-09-05 04:00:00",6.1267,"1b"
"2024-09-05 05:00:00",5.84891666666667,"1b"
"2024-09-05 06:00:00",11.1495666666667,"1b"
"2024-09-05 07:00:00",10.2736833333333,"1b"
"2024-09-05 08:00:00",10.1217333333333,"1b"
"2024-09-05 09:00:00",8.77141666666667,"1b"
"2024-09-05 10:00:00",8.53738333333333,"1b"
"2024-09-05 11:00:00",8.14425,"1b"
"2024-09-05 12:00:00",7.43336666666667,"1b"
"2024-09-05 13:00:00",8.03535,"1b"
"2024-09-05 14:00:00",8.12858333333333,"1b"
"2024-09-05 15:00:00",9.2927,"1b"
"2024-09-05 16:00:00",8.76475,"1b"
"2024-09-05 17:00:00",8.59296,"1b"
"2024-09-05 18:00:00",NA,"5b"
"2024-09-05 19:00:00",NA,"5b"
"2024-09-05 20:00:00",5.84231481481481,"1b"
"2024-09-05 21:00:00",5.82888333333333,"1b"
"2024-09-05 22:00:00",6.12108333333333,"1b"
"2024-09-05 23:00:00",5.98421666666667,"1b"
"2024-09-06 00:00:00",6.09816666666667,"1b"
"2024-09-06 01:00:00",3.15372413793103,"1b"
"2024-09-06 02:00:00",3.6187,"1b"
"2024-09-06 03:00:00",2.85365,"1b"
"2024-09-06 04:00:00",3.23391666666667,"1b"
"2024-09-06 05:00:00",5.68771666666667,"1b"
"2024-09-06 06:00:00",6.99245,"1b"
"2024-09-06 07:00:00",9.52255,"1b"
"2024-09-06 08:00:00",10.7190833333333,"1b"
"2024-09-06 09:00:00",10.784,"1b"
"2024-09-06 10:00:00",11.6278333333333,"1b"
"2024-09-06 11:00:00",6.4361,"1b"
"2024-09-06 12:00:00",7.89828333333333,"1b"
"2024-09-06 13:00:00",7.41663333333333,"1b"
"2024-09-06 14:00:00",5.79636666666667,"1b"
"2024-09-06 15:00:00",6.01003333333333,"1b"
"2024-09-06 16:00:00",6.01425,"1b"
"2024-09-06 17:00:00",7.42336,"1b"
"2024-09-06 18:00:00",NA,"5b"
"2024-09-06 19:00:00",NA,"5b"
"2024-09-06 20:00:00",7.3417962962963,"1b"
"2024-09-06 21:00:00",7.61538333333333,"1b"
"2024-09-06 22:00:00",7.76468333333333,"1b"
"2024-09-06 23:00:00",5.95253333333333,"1b"
"2024-09-07 00:00:00",5.19093333333333,"1b"
"2024-09-07 01:00:00",4.7828275862069,"1b"
"2024-09-07 02:00:00",4.55993333333333,"1b"
"2024-09-07 03:00:00",5.62578333333333,"1b"
"2024-09-07 04:00:00",5.6731,"1b"
"2024-09-07 05:00:00",5.83151666666667,"1b"
"2024-09-07 06:00:00",6.47973333333333,"1b"
"2024-09-07 07:00:00",6.07238333333333,"1b"
"2024-09-07 08:00:00",6.96343333333333,"1b"
"2024-09-07 09:00:00",9.14591666666667,"1b"
"2024-09-07 10:00:00",10.99195,"1b"
"2024-09-07 11:00:00",9.05226666666667,"1b"
"2024-09-07 12:00:00",9.47233333333333,"1b"
"2024-09-07 13:00:00",9.76901666666667,"1b"
"2024-09-07 14:00:00",9.87958333333333,"1b"
"2024-09-07 15:00:00",9.85768333333333,"1b"
"2024-09-07 16:00:00",12.9640333333333,"1b"
"2024-09-07 17:00:00",14.7816,"1b"
"2024-09-07 18:00:00",NA,"5b"
"2024-09-07 19:00:00",NA,"5b"
"2024-09-07 20:00:00",15.8707592592593,"1b"
"2024-09-07 21:00:00",13.1560333333333,"1b"
"2024-09-07 22:00:00",11.3641666666667,"1b"
"2024-09-07 23:00:00",10.3123666666667,"1b"
"2024-09-08 00:00:00",10.6257666666667,"1b"
"2024-09-08 01:00:00",4.33958620689655,"1b"
"2024-09-08 02:00:00",3.75763333333333,"1b"
"2024-09-08 03:00:00",3.09293333333333,"1b"
"2024-09-08 04:00:00",3.26488333333333,"1b"
"2024-09-08 05:00:00",4.48393333333333,"1b"
"2024-09-08 06:00:00",6.22951666666667,"1b"
"2024-09-08 07:00:00",7.63953333333333,"1b"
"2024-09-08 08:00:00",10.0013166666667,"1b"
"2024-09-08 09:00:00",6.27853333333333,"1b"
"2024-09-08 10:00:00",6.3048,"1b"
"2024-09-08 11:00:00",5.20346666666667,"1b"
"2024-09-08 12:00:00",4.27586666666667,"1b"
"2024-09-08 13:00:00",5.77711666666667,"1b"
"2024-09-08 14:00:00",6.67618333333333,"1b"
"2024-09-08 15:00:00",7.4022,"1b"
"2024-09-08 16:00:00",7.3167,"1b"
"2024-09-08 17:00:00",8.4886,"1b"
"2024-09-08 18:00:00",NA,"5b"
"2024-09-08 19:00:00",NA,"5b"
"2024-09-08 20:00:00",5.30525925925926,"1b"
"2024-09-08 21:00:00",4.44561666666667,"1b"
"2024-09-08 22:00:00",3.54443333333333,"1b"
"2024-09-08 23:00:00",2.96566666666667,"1b"
"2024-09-09 00:00:00",2.47153333333333,"1b"
"2024-09-09 01:00:00",2.60503448275862,"1b"
"2024-09-09 02:00:00",2.66908333333333,"1b"
"2024-09-09 03:00:00",2.62013333333333,"1b"
"2024-09-09 04:00:00",2.80586666666667,"1b"
"2024-09-09 05:00:00",3.93698333333333,"1b"
"2024-09-09 06:00:00",4.79256666666667,"1b"
"2024-09-09 07:00:00",5.89878333333333,"1b"
"2024-09-09 08:00:00",6.6793,"1b"
"2024-09-09 09:00:00",4.81325,"1b"
"2024-09-09 10:00:00",4.2038,"1b"
"2024-09-09 11:00:00",4.22645,"1b"
"2024-09-09 12:00:00",3.72148333333333,"1b"
