"datetime","NO2","qc_flag_NO2"
"2022-02-01 00:00:00",3.83926666666667,"1b"
"2022-02-01 01:00:00",2.60983333333333,"1b"
"2022-02-01 02:00:00",2.6244,"1b"
"2022-02-01 03:00:00",3.22228333333333,"1b"
"2022-02-01 04:00:00",2.86958333333333,"1b"
"2022-02-01 05:00:00",2.84861666666667,"1b"
"2022-02-01 06:00:00",4.94253333333333,"1b"
"2022-02-01 07:00:00",8.71933333333333,"1b"
"2022-02-01 08:00:00",12.2730166666667,"1b"
"2022-02-01 09:00:00",9.98345,"1b"
"2022-02-01 10:00:00",6.76068333333333,"1b"
"2022-02-01 11:00:00",5.64011666666667,"1b"
"2022-02-01 12:00:00",5.42825,"1b"
"2022-02-01 13:00:00",4.77855,"1b"
"2022-02-01 14:00:00",5.39558333333333,"1b"
"2022-02-01 15:00:00",5.62005,"1b"
"2022-02-01 16:00:00",8.20368333333333,"1b"
"2022-02-01 17:00:00",8.59923333333333,"1b"
"2022-02-01 18:00:00",9.95795,"1b"
"2022-02-01 19:00:00",7.72276666666667,"1b"
"2022-02-01 20:00:00",5.26758333333333,"1b"
"2022-02-01 21:00:00",5.82818333333333,"1b"
"2022-02-01 22:00:00",6.11975,"1b"
"2022-02-01 23:00:00",4.19785,"1b"
"2022-02-02 00:00:00",3.80176666666667,"1b"
"2022-02-02 01:00:00",2.059125,"1b"
"2022-02-02 02:00:00",1.853,"1b"
"2022-02-02 03:00:00",1.81215,"1b"
"2022-02-02 04:00:00",2.3716,"1b"
"2022-02-02 05:00:00",3.59011666666667,"1b"
"2022-02-02 06:00:00",5.6478,"1b"
"2022-02-02 07:00:00",10.6531166666667,"1b"
"2022-02-02 08:00:00",11.4810166666667,"1b"
"2022-02-02 09:00:00",9.89768333333333,"1b"
"2022-02-02 10:00:00",8.28495,"1b"
"2022-02-02 11:00:00",7.63001666666667,"1b"
"2022-02-02 12:00:00",5.81721666666667,"1b"
"2022-02-02 13:00:00",7.1548,"1b"
"2022-02-02 14:00:00",6.8002,"1b"
"2022-02-02 15:00:00",7.33736666666667,"1b"
"2022-02-02 16:00:00",9.76038333333333,"1b"
"2022-02-02 17:00:00",10.1662666666667,"1b"
"2022-02-02 18:00:00",10.3643833333333,"1b"
"2022-02-02 19:00:00",15.8215166666667,"1b"
"2022-02-02 20:00:00",14.9652833333333,"1b"
"2022-02-02 21:00:00",10.5912,"1b"
"2022-02-02 22:00:00",8.18901666666667,"1b"
"2022-02-02 23:00:00",5.14245,"1b"
"2022-02-03 00:00:00",4.4682,"1b"
"2022-02-03 01:00:00",3.15654166666667,"1b"
"2022-02-03 02:00:00",3.42013333333333,"1b"
"2022-02-03 03:00:00",3.58091666666667,"1b"
"2022-02-03 04:00:00",3.81075,"1b"
"2022-02-03 05:00:00",3.87978333333333,"1b"
"2022-02-03 06:00:00",6.49696666666667,"1b"
"2022-02-03 07:00:00",11.0806,"1b"
"2022-02-03 08:00:00",15.5822833333333,"1b"
"2022-02-03 09:00:00",13.6327166666667,"1b"
"2022-02-03 10:00:00",10.3833166666667,"1b"
"2022-02-03 11:00:00",8.49445,"1b"
"2022-02-03 12:00:00",7.03055,"1b"
"2022-02-03 13:00:00",7.06821666666667,"1b"
"2022-02-03 14:00:00",7.08611666666667,"1b"
"2022-02-03 15:00:00",8.54146666666667,"1b"
"2022-02-03 16:00:00",11.57805,"1b"
"2022-02-03 17:00:00",11.4542166666667,"1b"
"2022-02-03 18:00:00",12.7063166666667,"1b"
"2022-02-03 19:00:00",8.64518333333333,"1b"
"2022-02-03 20:00:00",8.93936666666667,"1b"
"2022-02-03 21:00:00",9.20733333333333,"1b"
"2022-02-03 22:00:00",3.89341666666667,"1b"
"2022-02-03 23:00:00",3.77263333333333,"1b"
"2022-02-04 00:00:00",4.26023333333333,"1b"
"2022-02-04 01:00:00",3.95879166666667,"1b"
"2022-02-04 02:00:00",3.18843333333333,"1b"
"2022-02-04 03:00:00",2.50856666666667,"1b"
"2022-02-04 04:00:00",2.18365,"1b"
"2022-02-04 05:00:00",2.91961666666667,"1b"
"2022-02-04 06:00:00",5.97308333333333,"1b"
"2022-02-04 07:00:00",10.58515,"1b"
"2022-02-04 08:00:00",17.1369333333333,"1b"
"2022-02-04 09:00:00",13.61445,"1b"
"2022-02-04 10:00:00",8.11568333333333,"1b"
"2022-02-04 11:00:00",6.38983333333333,"1b"
"2022-02-04 12:00:00",6.55058333333333,"1b"
"2022-02-04 13:00:00",6.4958,"1b"
"2022-02-04 14:00:00",6.50756666666667,"1b"
"2022-02-04 15:00:00",8.72781666666667,"1b"
"2022-02-04 16:00:00",8.35471666666667,"1b"
"2022-02-04 17:00:00",10.9552666666667,"1b"
