"datetime","NO2","qc_flag_NO2"
"2020-08-03 03:00:00",3.33338333333333,"1b"
"2020-08-03 04:00:00",3.83735,"1b"
"2020-08-03 05:00:00",9.62666666666667,"1b"
"2020-08-03 06:00:00",8.2398,"1b"
"2020-08-03 07:00:00",4.98236666666667,"1b"
"2020-08-03 08:00:00",4.65246666666667,"1b"
"2020-08-03 09:00:00",3.22316666666667,"1b"
"2020-08-03 10:00:00",3.17438333333333,"1b"
"2020-08-03 11:00:00",4.54766666666667,"1b"
"2020-08-03 12:00:00",NA,"5b"
"2020-08-03 13:00:00",NA,"5b"
"2020-08-03 14:00:00",NA,"5b"
"2020-08-03 15:00:00",NA,"5b"
"2020-08-03 16:00:00",NA,"5b"
"2020-08-03 17:00:00",NA,"5b"
"2020-08-03 18:00:00",NA,"5b"
"2020-08-03 19:00:00",1.69259090909091,"1b"
"2020-08-03 20:00:00",4.1201,"1b"
"2020-08-03 21:00:00",3.75893333333333,"1b"
"2020-08-03 22:00:00",6.17518333333333,"1b"
"2020-08-03 23:00:00",6.4175,"1b"
"2020-08-04 00:00:00",7.37133333333333,"1b"
"2020-08-04 01:00:00",6.54975,"1b"
"2020-08-04 02:00:00",6.1484,"1b"
"2020-08-04 03:00:00",4.70553333333333,"1b"
"2020-08-04 04:00:00",4.56588333333333,"1b"
"2020-08-04 05:00:00",5.91326666666667,"1b"
"2020-08-04 06:00:00",6.7488,"1b"
"2020-08-04 07:00:00",4.11123333333333,"1b"
"2020-08-04 08:00:00",1.9841,"1b"
"2020-08-04 09:00:00",1.26375,"1b"
"2020-08-04 10:00:00",1.41076363636364,"1b"
"2020-08-04 11:00:00",0.718568181818182,"1b"
"2020-08-04 12:00:00",NA,"5b"
"2020-08-04 13:00:00",NA,"5b"
"2020-08-04 14:00:00",NA,"5b"
"2020-08-04 15:00:00",NA,"5b"
"2020-08-04 16:00:00",NA,"5b"
"2020-08-04 17:00:00",NA,"5b"
"2020-08-04 18:00:00",NA,"5b"
"2020-08-04 19:00:00",NA,"5b"
"2020-08-04 20:00:00",NA,"5b"
"2020-08-04 21:00:00",NA,"5b"
"2020-08-04 22:00:00",NA,"5b"
"2020-08-04 23:00:00",NA,"5b"
"2020-08-05 00:00:00",NA,"5b"
"2020-08-05 01:00:00",NA,"5b"
"2020-08-05 02:00:00",NA,"5b"
"2020-08-05 03:00:00",NA,"5b"
"2020-08-05 04:00:00",NA,"5b"
"2020-08-05 05:00:00",NA,"5b"
"2020-08-05 06:00:00",NA,"5b"
"2020-08-05 07:00:00",NA,"5b"
"2020-08-05 08:00:00",NA,"5b"
"2020-08-05 09:00:00",NA,"5b"
"2020-08-05 10:00:00",NA,"5b"
"2020-08-05 11:00:00",NA,"5b"
"2020-08-05 12:00:00",NA,"5b"
"2020-08-05 13:00:00",NA,"5b"
"2020-08-05 14:00:00",NA,"5b"
"2020-08-05 15:00:00",NA,"5b"
"2020-08-05 16:00:00",NA,"5b"
"2020-08-05 17:00:00",NA,"5b"
"2020-08-05 18:00:00",NA,"5b"
"2020-08-05 19:00:00",NA,"5b"
"2020-08-05 20:00:00",NA,"5b"
"2020-08-05 21:00:00",NA,"5b"
"2020-08-05 22:00:00",NA,"5b"
"2020-08-05 23:00:00",NA,"5b"
"2020-08-06 00:00:00",NA,"5b"
"2020-08-06 01:00:00",NA,"5b"
"2020-08-06 02:00:00",NA,"5b"
"2020-08-06 03:00:00",NA,"5b"
"2020-08-06 04:00:00",NA,"5b"
"2020-08-06 05:00:00",NA,"5b"
"2020-08-06 06:00:00",NA,"5b"
"2020-08-06 07:00:00",NA,"5b"
"2020-08-06 08:00:00",NA,"5b"
"2020-08-06 09:00:00",NA,"5b"
"2020-08-06 10:00:00",NA,"5b"
"2020-08-06 11:00:00",NA,"5b"
"2020-08-06 12:00:00",NA,"5b"
"2020-08-06 13:00:00",NA,"5b"
"2020-08-06 14:00:00",NA,"5b"
"2020-08-06 15:00:00",NA,"5b"
"2020-08-06 16:00:00",NA,"5b"
"2020-08-06 17:00:00",NA,"5b"
"2020-08-06 18:00:00",NA,"5b"
"2020-08-06 19:00:00",NA,"5b"
"2020-08-06 20:00:00",1.11301694915254,"1b"
"2020-08-06 21:00:00",1.96711666666667,"1b"
"2020-08-06 22:00:00",6.01516666666667,"1b"
"2020-08-06 23:00:00",4.64545,"1b"
"2020-08-07 00:00:00",2.01523333333333,"1b"
"2020-08-07 01:00:00",0.454391304347826,"1b"
"2020-08-07 02:00:00",0.269696428571429,"1b"
"2020-08-07 03:00:00",0.208333333333333,"1b"
"2020-08-07 04:00:00",0.82832,"1b"
"2020-08-07 05:00:00",0.78080701754386,"1b"
"2020-08-07 06:00:00",1.57241666666667,"1b"
"2020-08-07 07:00:00",1.08348888888889,"1b"
"2020-08-07 08:00:00",0.508857142857143,"1b"
"2020-08-07 09:00:00",NA,"5b"
"2020-08-07 10:00:00",NA,"5b"
"2020-08-07 11:00:00",NA,"5b"
"2020-08-07 12:00:00",NA,"5b"
"2020-08-07 13:00:00",NA,"5b"
"2020-08-07 14:00:00",NA,"5b"
"2020-08-07 15:00:00",NA,"5b"
"2020-08-07 16:00:00",1.3365,"1b"
"2020-08-07 17:00:00",5.40210344827586,"1b"
"2020-08-07 18:00:00",9.943,"1b"
"2020-08-07 19:00:00",20.40425,"1b"
"2020-08-07 20:00:00",3.89436666666667,"1b"
"2020-08-07 21:00:00",4.50258333333333,"1b"
"2020-08-07 22:00:00",7.34185,"1b"
"2020-08-07 23:00:00",8.48908333333333,"1b"
"2020-08-08 00:00:00",8.39506666666667,"1b"
"2020-08-08 01:00:00",3.63675,"1b"
"2020-08-08 02:00:00",3.99845,"1b"
"2020-08-08 03:00:00",1.82151666666667,"1b"
"2020-08-08 04:00:00",1.34028333333333,"1b"
"2020-08-08 05:00:00",1.4125,"1b"
"2020-08-08 06:00:00",0.61758,"1b"
"2020-08-08 07:00:00",0.421588235294118,"1b"
"2020-08-08 08:00:00",NA,"5b"
"2020-08-08 09:00:00",NA,"5b"
"2020-08-08 10:00:00",NA,"5b"
"2020-08-08 11:00:00",NA,"5b"
"2020-08-08 12:00:00",NA,"5b"
"2020-08-08 13:00:00",NA,"5b"
"2020-08-08 14:00:00",NA,"5b"
"2020-08-08 15:00:00",NA,"5b"
"2020-08-08 16:00:00",NA,"5b"
"2020-08-08 17:00:00",NA,"5b"
"2020-08-08 18:00:00",NA,"5b"
"2020-08-08 19:00:00",NA,"5b"
"2020-08-08 20:00:00",0.997807692307692,"1b"
"2020-08-08 21:00:00",0.525106382978723,"1b"
"2020-08-08 22:00:00",0.657872340425532,"1b"
"2020-08-08 23:00:00",NA,"5b"
"2020-08-09 00:00:00",NA,"5b"
"2020-08-09 01:00:00",NA,"5b"
"2020-08-09 02:00:00",NA,"5b"
"2020-08-09 03:00:00",NA,"5b"
"2020-08-09 04:00:00",NA,"5b"
"2020-08-09 05:00:00",NA,"5b"
"2020-08-09 06:00:00",NA,"5b"
"2020-08-09 07:00:00",NA,"5b"
"2020-08-09 08:00:00",NA,"5b"
"2020-08-09 09:00:00",NA,"5b"
"2020-08-09 10:00:00",NA,"5b"
"2020-08-09 11:00:00",NA,"5b"
"2020-08-09 12:00:00",NA,"5b"
"2020-08-09 13:00:00",NA,"5b"
"2020-08-09 14:00:00",NA,"5b"
"2020-08-09 15:00:00",NA,"5b"
"2020-08-09 16:00:00",NA,"5b"
"2020-08-09 17:00:00",NA,"5b"
"2020-08-09 18:00:00",NA,"5b"
"2020-08-09 19:00:00",1.22372222222222,"1b"
"2020-08-09 20:00:00",3.0204,"1b"
"2020-08-09 21:00:00",2.06333898305085,"1b"
"2020-08-09 22:00:00",1.544,"1b"
"2020-08-09 23:00:00",0.379789473684211,"1b"
"2020-08-10 00:00:00",0.718566666666667,"1b"
"2020-08-10 01:00:00",NA,"5b"
"2020-08-10 02:00:00",NA,"5b"
"2020-08-10 03:00:00",NA,"5b"
"2020-08-10 04:00:00",NA,"5b"
"2020-08-10 05:00:00",1.04833333333333,"1b"
"2020-08-10 06:00:00",3.61873333333333,"1b"
"2020-08-10 07:00:00",5.60375,"1b"
"2020-08-10 08:00:00",5.69171666666667,"1b"
"2020-08-10 09:00:00",5.71045,"1b"
"2020-08-10 10:00:00",3.26231666666667,"1b"
"2020-08-10 11:00:00",2.64373333333333,"1b"
"2020-08-10 12:00:00",1.09345,"1b"
"2020-08-10 13:00:00",1.15522222222222,"1b"
"2020-08-10 14:00:00",NA,"5b"
"2020-08-10 15:00:00",1.244,"1b"
"2020-08-10 16:00:00",1.581,"1b"
"2020-08-10 17:00:00",3.69316666666667,"1b"
"2020-08-10 18:00:00",4.04293333333333,"1b"
"2020-08-10 19:00:00",6.71688333333333,"1b"
"2020-08-10 20:00:00",5.10843333333333,"1b"
"2020-08-10 21:00:00",4.39471666666667,"1b"
"2020-08-10 22:00:00",4.76265,"1b"
"2020-08-10 23:00:00",4.63055,"1b"
"2020-08-11 00:00:00",3.78913333333333,"1b"
"2020-08-11 01:00:00",1.82329166666667,"1b"
"2020-08-11 02:00:00",1.2861,"1b"
"2020-08-11 03:00:00",0.814033333333333,"1b"
"2020-08-11 04:00:00",2.33146666666667,"1b"
"2020-08-11 05:00:00",3.4145,"1b"
"2020-08-11 06:00:00",4.9814,"1b"
"2020-08-11 07:00:00",5.91053333333333,"1b"
"2020-08-11 08:00:00",5.33196666666667,"1b"
"2020-08-11 09:00:00",6.86155,"1b"
"2020-08-11 10:00:00",5.49651666666667,"1b"
"2020-08-11 11:00:00",5.31608333333333,"1b"
"2020-08-11 12:00:00",2.1936,"1b"
"2020-08-11 13:00:00",NA,"5b"
"2020-08-11 14:00:00",0.083,"1b"
"2020-08-11 15:00:00",NA,"5b"
"2020-08-11 16:00:00",1.92466666666667,"1b"
"2020-08-11 17:00:00",2.1285,"1b"
"2020-08-11 18:00:00",8.62243859649123,"1b"
"2020-08-11 19:00:00",13.6671,"1b"
"2020-08-11 20:00:00",17.4856833333333,"1b"
"2020-08-11 21:00:00",16.1367118644068,"1b"
"2020-08-11 22:00:00",3.37875,"1b"
"2020-08-11 23:00:00",1.3931186440678,"1b"
"2020-08-12 00:00:00",0.152,"1b"
"2020-08-12 01:00:00",0.316904761904762,"1b"
"2020-08-12 02:00:00",1.63081818181818,"1b"
"2020-08-12 03:00:00",1.43166666666667,"1b"
"2020-08-12 04:00:00",3.16605,"1b"
"2020-08-12 05:00:00",6.70433333333333,"1b"
"2020-08-12 06:00:00",14.1322666666667,"1b"
"2020-08-12 07:00:00",12.8153,"1b"
"2020-08-12 08:00:00",11.8951833333333,"1b"
"2020-08-12 09:00:00",9.72673333333333,"1b"
"2020-08-12 10:00:00",3.17908333333333,"1b"
"2020-08-12 11:00:00",1.38096610169492,"1b"
"2020-08-12 12:00:00",0.835,"1b"
"2020-08-12 13:00:00",NA,"5b"
"2020-08-12 14:00:00",NA,"5b"
"2020-08-12 15:00:00",NA,"5b"
"2020-08-12 16:00:00",1.28975,"1b"
"2020-08-12 17:00:00",5.71682352941176,"1b"
"2020-08-12 18:00:00",2.293,"1b"
"2020-08-12 19:00:00",5.5601914893617,"1b"
"2020-08-12 20:00:00",8.41526666666667,"1b"
"2020-08-12 21:00:00",2.33755,"1b"
"2020-08-12 22:00:00",0.750233333333333,"1b"
"2020-08-12 23:00:00",0.28455,"1b"
"2020-08-13 00:00:00",NA,"5b"
"2020-08-13 01:00:00",0.196,"1b"
"2020-08-13 02:00:00",0.349333333333333,"1b"
"2020-08-13 03:00:00",3.23758333333333,"1b"
"2020-08-13 04:00:00",3.5894,"1b"
"2020-08-13 05:00:00",4.51995,"1b"
"2020-08-13 06:00:00",4.40885,"1b"
"2020-08-13 07:00:00",5.30593333333333,"1b"
"2020-08-13 08:00:00",2.72076666666667,"1b"
"2020-08-13 09:00:00",2.41951666666667,"1b"
"2020-08-13 10:00:00",4.28305,"1b"
"2020-08-13 11:00:00",4.04963333333333,"1b"
"2020-08-13 12:00:00",6.25468333333333,"1b"
"2020-08-13 13:00:00",5.35361666666667,"1b"
"2020-08-13 14:00:00",4.68061666666667,"1b"
"2020-08-13 15:00:00",4.02713333333333,"1b"
"2020-08-13 16:00:00",3.88128333333333,"1b"
"2020-08-13 17:00:00",3.55935,"1b"
"2020-08-13 18:00:00",3.92536666666667,"1b"
"2020-08-13 19:00:00",5.8263,"1b"
"2020-08-13 20:00:00",7.13235,"1b"
"2020-08-13 21:00:00",6.12498333333333,"1b"
"2020-08-13 22:00:00",2.30765,"1b"
"2020-08-13 23:00:00",0.849459459459459,"1b"
"2020-08-14 00:00:00",NA,"5b"
"2020-08-14 01:00:00",NA,"5b"
"2020-08-14 02:00:00",NA,"5b"
"2020-08-14 03:00:00",NA,"5b"
"2020-08-14 04:00:00",1.1205,"1b"
"2020-08-14 05:00:00",1.08809090909091,"1b"
"2020-08-14 06:00:00",1.40906666666667,"1b"
"2020-08-14 07:00:00",3.58786666666667,"1b"
"2020-08-14 08:00:00",5.41736666666667,"1b"
"2020-08-14 09:00:00",4.11913333333333,"1b"
"2020-08-14 10:00:00",5.0774,"1b"
"2020-08-14 11:00:00",4.03243333333333,"1b"
"2020-08-14 12:00:00",1.47056666666667,"1b"
"2020-08-14 13:00:00",1.9493,"1b"
"2020-08-14 14:00:00",1.4781,"1b"
"2020-08-14 15:00:00",1.41530508474576,"1b"
"2020-08-14 16:00:00",2.14866666666667,"1b"
"2020-08-14 17:00:00",3.11468333333333,"1b"
"2020-08-14 18:00:00",1.62968333333333,"1b"
"2020-08-14 19:00:00",2.43931666666667,"1b"
"2020-08-14 20:00:00",2.05748333333333,"1b"
"2020-08-14 21:00:00",1.7338,"1b"
"2020-08-14 22:00:00",1.4296,"1b"
"2020-08-14 23:00:00",0.5882,"1b"
"2020-08-15 00:00:00",0.283416666666667,"1b"
"2020-08-15 01:00:00",NA,"5b"
"2020-08-15 02:00:00",NA,"5b"
"2020-08-15 03:00:00",NA,"5b"
"2020-08-15 04:00:00",NA,"5b"
"2020-08-15 05:00:00",NA,"5b"
"2020-08-15 06:00:00",NA,"5b"
"2020-08-15 07:00:00",NA,"5b"
"2020-08-15 08:00:00",NA,"5b"
"2020-08-15 09:00:00",NA,"5b"
"2020-08-15 10:00:00",NA,"5b"
"2020-08-15 11:00:00",NA,"5b"
"2020-08-15 12:00:00",NA,"5b"
"2020-08-15 13:00:00",NA,"5b"
"2020-08-15 14:00:00",NA,"5b"
"2020-08-15 15:00:00",NA,"5b"
"2020-08-15 16:00:00",NA,"5b"
"2020-08-15 17:00:00",0.997205128205128,"1b"
"2020-08-15 18:00:00",2.33848333333333,"1b"
"2020-08-15 19:00:00",2.04401666666667,"1b"
"2020-08-15 20:00:00",2.5001,"1b"
"2020-08-15 21:00:00",1.496,"1b"
"2020-08-15 22:00:00",0.1015,"1b"
"2020-08-15 23:00:00",NA,"5b"
"2020-08-16 00:00:00",NA,"5b"
"2020-08-16 01:00:00",NA,"5b"
"2020-08-16 02:00:00",NA,"5b"
"2020-08-16 03:00:00",NA,"5b"
"2020-08-16 04:00:00",NA,"5b"
"2020-08-16 05:00:00",NA,"5b"
"2020-08-16 06:00:00",0.276125,"1b"
"2020-08-16 07:00:00",0.797780487804878,"1b"
"2020-08-16 08:00:00",0.379578947368421,"1b"
"2020-08-16 09:00:00",1.36128333333333,"1b"
"2020-08-16 10:00:00",1.63635,"1b"
"2020-08-16 11:00:00",2.14896363636364,"1b"
"2020-08-16 12:00:00",1.69396078431373,"1b"
"2020-08-16 13:00:00",1.09612280701754,"1b"
"2020-08-16 14:00:00",0.863894736842105,"1b"
"2020-08-16 15:00:00",2.40558333333333,"1b"
"2020-08-16 16:00:00",2.82108333333333,"1b"
"2020-08-16 17:00:00",5.32586666666667,"1b"
"2020-08-16 18:00:00",4.36048333333333,"1b"
"2020-08-16 19:00:00",5.09103333333333,"1b"
"2020-08-16 20:00:00",3.34586666666667,"1b"
"2020-08-16 21:00:00",1.45155,"1b"
"2020-08-16 22:00:00",1.97856666666667,"1b"
"2020-08-16 23:00:00",1.18618421052632,"1b"
"2020-08-17 00:00:00",0.2529375,"1b"
"2020-08-17 01:00:00",0.0566666666666667,"1b"
"2020-08-17 02:00:00",0.2206875,"1b"
"2020-08-17 03:00:00",0.410125,"1b"
"2020-08-17 04:00:00",0.8816875,"1b"
"2020-08-17 05:00:00",1.11331666666667,"1b"
"2020-08-17 06:00:00",1.1329,"1b"
"2020-08-17 07:00:00",0.584333333333333,"1b"
"2020-08-17 08:00:00",1.53918333333333,"1b"
"2020-08-17 09:00:00",0.73545,"1b"
"2020-08-17 10:00:00",0.6054,"1b"
"2020-08-17 11:00:00",0.038,"1b"
"2020-08-17 12:00:00",0.139333333333333,"1b"
"2020-08-17 13:00:00",NA,"5b"
"2020-08-17 14:00:00",1.6042,"1b"
"2020-08-17 15:00:00",4.918,"1b"
"2020-08-17 16:00:00",3.43281578947368,"1b"
"2020-08-17 17:00:00",7.26273333333333,"1b"
"2020-08-17 18:00:00",0.33396,"1b"
"2020-08-17 19:00:00",0.888090909090909,"1b"
"2020-08-17 20:00:00",7.0471,"1b"
"2020-08-17 21:00:00",7.64721666666667,"1b"
"2020-08-17 22:00:00",3.01983333333333,"1b"
"2020-08-17 23:00:00",0.321705882352941,"1b"
"2020-08-18 00:00:00",NA,"5b"
"2020-08-18 01:00:00",NA,"5b"
"2020-08-18 02:00:00",0.5788,"1b"
"2020-08-18 03:00:00",NA,"5b"
"2020-08-18 04:00:00",0.812,"1b"
"2020-08-18 05:00:00",0.526916666666667,"1b"
"2020-08-18 06:00:00",0.698380952380952,"1b"
"2020-08-18 07:00:00",1.11469811320755,"1b"
"2020-08-18 08:00:00",0.64464,"1b"
"2020-08-18 09:00:00",0.129,"1b"
"2020-08-18 10:00:00",0.709604651162791,"1b"
"2020-08-18 11:00:00",0.691894736842105,"1b"
"2020-08-18 12:00:00",2.4259298245614,"1b"
"2020-08-18 13:00:00",2.80038095238095,"1b"
"2020-08-18 14:00:00",2.46113953488372,"1b"
"2020-08-18 15:00:00",2.12139583333333,"1b"
"2020-08-18 16:00:00",5.02136842105263,"1b"
"2020-08-18 17:00:00",2.61675,"1b"
"2020-08-18 18:00:00",3.71733333333333,"1b"
"2020-08-18 19:00:00",4.254,"1b"
"2020-08-18 20:00:00",6.30336666666667,"1b"
"2020-08-18 21:00:00",1.96345,"1b"
"2020-08-18 22:00:00",0.642627450980392,"1b"
"2020-08-18 23:00:00",0.285,"1b"
"2020-08-19 00:00:00",NA,"5b"
"2020-08-19 01:00:00",NA,"5b"
"2020-08-19 02:00:00",NA,"5b"
"2020-08-19 03:00:00",NA,"5b"
"2020-08-19 04:00:00",NA,"5b"
"2020-08-19 05:00:00",NA,"5b"
"2020-08-19 06:00:00",0.002,"1b"
"2020-08-19 07:00:00",0.6875,"1b"
"2020-08-19 08:00:00",1.89516666666667,"1b"
"2020-08-19 09:00:00",2.14256666666667,"1b"
"2020-08-19 10:00:00",1.18755,"1b"
"2020-08-19 11:00:00",1.39456666666667,"1b"
"2020-08-19 12:00:00",2.26573333333333,"1b"
"2020-08-19 13:00:00",0.7335,"1b"
"2020-08-19 14:00:00",0.276931034482759,"1b"
"2020-08-19 15:00:00",NA,"5b"
"2020-08-19 16:00:00",NA,"5b"
"2020-08-19 17:00:00",NA,"5b"
"2020-08-19 18:00:00",NA,"5b"
"2020-08-19 19:00:00",NA,"5b"
"2020-08-19 20:00:00",NA,"5b"
"2020-08-19 21:00:00",NA,"5b"
"2020-08-19 22:00:00",NA,"5b"
"2020-08-19 23:00:00",NA,"5b"
"2020-08-20 00:00:00",NA,"5b"
"2020-08-20 01:00:00",NA,"5b"
"2020-08-20 02:00:00",NA,"5b"
"2020-08-20 03:00:00",0.048,"1b"
"2020-08-20 04:00:00",NA,"5b"
"2020-08-20 05:00:00",1.32976470588235,"1b"
"2020-08-20 06:00:00",0.940796296296296,"1b"
"2020-08-20 07:00:00",NA,"5b"
"2020-08-20 08:00:00",NA,"5b"
"2020-08-20 09:00:00",NA,"5b"
"2020-08-20 10:00:00",NA,"5b"
"2020-08-20 11:00:00",NA,"5b"
"2020-08-20 12:00:00",NA,"5b"
"2020-08-20 13:00:00",NA,"5b"
"2020-08-20 14:00:00",NA,"5b"
"2020-08-20 15:00:00",NA,"5b"
"2020-08-20 16:00:00",NA,"5b"
"2020-08-20 17:00:00",NA,"5b"
"2020-08-20 18:00:00",NA,"5b"
"2020-08-20 19:00:00",NA,"5b"
"2020-08-20 20:00:00",NA,"5b"
"2020-08-20 21:00:00",NA,"5b"
"2020-08-20 22:00:00",NA,"5b"
"2020-08-20 23:00:00",NA,"5b"
"2020-08-21 00:00:00",NA,"5b"
"2020-08-21 01:00:00",NA,"5b"
"2020-08-21 02:00:00",NA,"5b"
"2020-08-21 03:00:00",NA,"5b"
"2020-08-21 04:00:00",NA,"5b"
"2020-08-21 05:00:00",NA,"5b"
"2020-08-21 06:00:00",NA,"5b"
"2020-08-21 07:00:00",NA,"5b"
"2020-08-21 08:00:00",NA,"5b"
"2020-08-21 09:00:00",NA,"5b"
"2020-08-21 10:00:00",NA,"5b"
"2020-08-21 11:00:00",NA,"5b"
"2020-08-21 12:00:00",NA,"5b"
"2020-08-21 13:00:00",NA,"5b"
"2020-08-21 14:00:00",NA,"5b"
"2020-08-21 15:00:00",NA,"5b"
"2020-08-21 16:00:00",NA,"5b"
"2020-08-21 17:00:00",NA,"5b"
"2020-08-21 18:00:00",NA,"5b"
"2020-08-21 19:00:00",NA,"5b"
"2020-08-21 20:00:00",NA,"5b"
"2020-08-21 21:00:00",NA,"5b"
"2020-08-21 22:00:00",NA,"5b"
"2020-08-21 23:00:00",NA,"5b"
"2020-08-22 00:00:00",NA,"5b"
"2020-08-22 01:00:00",NA,"5b"
"2020-08-22 02:00:00",NA,"5b"
"2020-08-22 03:00:00",NA,"5b"
"2020-08-22 04:00:00",NA,"5b"
"2020-08-22 05:00:00",NA,"5b"
"2020-08-22 06:00:00",NA,"5b"
"2020-08-22 07:00:00",NA,"5b"
"2020-08-22 08:00:00",NA,"5b"
"2020-08-22 09:00:00",NA,"5b"
"2020-08-22 10:00:00",NA,"5b"
"2020-08-22 11:00:00",NA,"5b"
"2020-08-22 12:00:00",NA,"5b"
"2020-08-22 13:00:00",NA,"5b"
"2020-08-22 14:00:00",NA,"5b"
"2020-08-22 15:00:00",NA,"5b"
"2020-08-22 16:00:00",NA,"5b"
"2020-08-22 17:00:00",NA,"5b"
"2020-08-22 18:00:00",NA,"5b"
"2020-08-22 19:00:00",NA,"5b"
"2020-08-22 20:00:00",NA,"5b"
"2020-08-22 21:00:00",NA,"5b"
"2020-08-22 22:00:00",NA,"5b"
"2020-08-22 23:00:00",NA,"5b"
"2020-08-23 00:00:00",NA,"5b"
"2020-08-23 01:00:00",NA,"5b"
"2020-08-23 02:00:00",NA,"5b"
"2020-08-23 03:00:00",NA,"5b"
"2020-08-23 04:00:00",NA,"5b"
"2020-08-23 05:00:00",NA,"5b"
"2020-08-23 06:00:00",NA,"5b"
"2020-08-23 07:00:00",NA,"5b"
"2020-08-23 08:00:00",NA,"5b"
"2020-08-23 09:00:00",NA,"5b"
"2020-08-23 10:00:00",NA,"5b"
"2020-08-23 11:00:00",NA,"5b"
"2020-08-23 12:00:00",NA,"5b"
"2020-08-23 13:00:00",1.96425714285714,"1b"
"2020-08-23 14:00:00",NA,"5b"
"2020-08-23 15:00:00",NA,"5b"
"2020-08-23 16:00:00",NA,"5b"
"2020-08-23 17:00:00",NA,"5b"
"2020-08-23 18:00:00",NA,"5b"
"2020-08-23 19:00:00",4.19079166666667,"1b"
"2020-08-23 20:00:00",2.27536666666667,"1b"
"2020-08-23 21:00:00",3.86732,"1b"
"2020-08-23 22:00:00",NA,"5b"
"2020-08-23 23:00:00",NA,"5b"
"2020-08-24 00:00:00",NA,"5b"
"2020-08-24 01:00:00",NA,"5b"
"2020-08-24 02:00:00",NA,"5b"
"2020-08-24 03:00:00",NA,"5b"
"2020-08-24 04:00:00",0.850692307692308,"1b"
"2020-08-24 05:00:00",3.71348333333333,"1b"
"2020-08-24 06:00:00",4.44613333333333,"1b"
"2020-08-24 07:00:00",4.23048333333333,"1b"
"2020-08-24 08:00:00",0.824714285714286,"1b"
"2020-08-24 09:00:00",NA,"5b"
"2020-08-24 10:00:00",NA,"5b"
"2020-08-24 11:00:00",NA,"5b"
"2020-08-24 12:00:00",NA,"5b"
"2020-08-24 13:00:00",NA,"5b"
"2020-08-24 14:00:00",NA,"5b"
"2020-08-24 15:00:00",NA,"5b"
"2020-08-24 16:00:00",NA,"5b"
"2020-08-24 17:00:00",NA,"5b"
"2020-08-24 18:00:00",NA,"5b"
"2020-08-24 19:00:00",1.91625454545455,"1b"
"2020-08-24 20:00:00",0.780589743589744,"1b"
"2020-08-24 21:00:00",1.36006666666667,"1b"
"2020-08-24 22:00:00",1.2987,"1b"
"2020-08-24 23:00:00",1.575,"1b"
"2020-08-25 00:00:00",NA,"5b"
"2020-08-25 01:00:00",NA,"5b"
"2020-08-25 02:00:00",NA,"5b"
