"datetime","NO2","qc_flag_NO2"
"2024-07-01 00:00:00",3.05456666666667,"1b"
"2024-07-01 01:00:00",2.90013793103448,"1b"
"2024-07-01 02:00:00",3.13985,"1b"
"2024-07-01 03:00:00",2.95746666666667,"1b"
"2024-07-01 04:00:00",3.50005,"1b"
"2024-07-01 05:00:00",8.2028,"1b"
"2024-07-01 06:00:00",7.30458333333333,"1b"
"2024-07-01 07:00:00",4.56105,"1b"
"2024-07-01 08:00:00",6.29655,"1b"
"2024-07-01 09:00:00",6.18665,"1b"
"2024-07-01 10:00:00",9.63891666666667,"1b"
"2024-07-01 11:00:00",9.60471666666667,"1b"
"2024-07-01 12:00:00",4.7358,"1b"
"2024-07-01 13:00:00",3.39325,"1b"
"2024-07-01 14:00:00",3.34046666666667,"1b"
"2024-07-01 15:00:00",4.6887,"1b"
"2024-07-01 16:00:00",4.12401666666667,"1b"
"2024-07-01 17:00:00",3.49015,"1b"
"2024-07-01 18:00:00",4.27211666666667,"1b"
"2024-07-01 19:00:00",4.25871666666667,"1b"
"2024-07-01 20:00:00",3.8175,"1b"
"2024-07-01 21:00:00",3.76525,"1b"
"2024-07-01 22:00:00",2.66038333333333,"1b"
"2024-07-01 23:00:00",1.7361,"1b"
"2024-07-02 00:00:00",1.27193333333333,"1b"
"2024-07-02 01:00:00",1.15379310344828,"1b"
"2024-07-02 02:00:00",1.18475,"1b"
"2024-07-02 03:00:00",1.06761666666667,"1b"
"2024-07-02 04:00:00",1.6073,"1b"
"2024-07-02 05:00:00",3.48715,"1b"
"2024-07-02 06:00:00",5.72851666666667,"4b"
"2024-07-02 07:00:00",5.07181666666667,"4b"
"2024-07-02 08:00:00",4.75671666666667,"4b"
"2024-07-02 09:00:00",6.2146,"4b"
"2024-07-02 10:00:00",10.9966,"4b"
"2024-07-02 11:00:00",5.45795,"4b"
"2024-07-02 12:00:00",5.4732,"1b"
"2024-07-02 13:00:00",4.45216666666667,"1b"
"2024-07-02 14:00:00",3.42891666666667,"1b"
"2024-07-02 15:00:00",3.28663333333333,"1b"
"2024-07-02 16:00:00",2.8846,"1b"
"2024-07-02 17:00:00",3.6214,"1b"
"2024-07-02 18:00:00",3.73128333333333,"1b"
"2024-07-02 19:00:00",4.69195,"1b"
"2024-07-02 20:00:00",4.42708333333333,"1b"
"2024-07-02 21:00:00",5.20901666666667,"1b"
"2024-07-02 22:00:00",3.94283333333333,"1b"
"2024-07-02 23:00:00",2.8871,"1b"
"2024-07-03 00:00:00",2.53923333333333,"1b"
"2024-07-03 01:00:00",1.70668965517241,"1b"
"2024-07-03 02:00:00",1.76715,"1b"
"2024-07-03 03:00:00",2.51701666666667,"1b"
"2024-07-03 04:00:00",2.42056666666667,"1b"
"2024-07-03 05:00:00",4.9499,"1b"
"2024-07-03 06:00:00",6.2233,"1b"
"2024-07-03 07:00:00",6.48005,"1b"
"2024-07-03 08:00:00",7.10126666666667,"1b"
"2024-07-03 09:00:00",6.68306779661017,"1b"
"2024-07-03 10:00:00",3.53355,"1b"
"2024-07-03 11:00:00",3.15508333333333,"1b"
"2024-07-03 12:00:00",3.07431666666667,"1b"
"2024-07-03 13:00:00",2.8937,"1b"
"2024-07-03 14:00:00",3.66618333333333,"1b"
"2024-07-03 15:00:00",4.11988333333333,"1b"
"2024-07-03 16:00:00",4.5749,"1b"
"2024-07-03 17:00:00",3.57893333333333,"1b"
"2024-07-03 18:00:00",4.32725,"1b"
"2024-07-03 19:00:00",3.89495,"1b"
"2024-07-03 20:00:00",2.97371666666667,"1b"
"2024-07-03 21:00:00",4.36375,"1b"
"2024-07-03 22:00:00",3.40315,"1b"
"2024-07-03 23:00:00",2.93298333333333,"1b"
"2024-07-04 00:00:00",1.69376666666667,"1b"
"2024-07-04 01:00:00",0.69151724137931,"1b"
"2024-07-04 02:00:00",0.804533333333333,"1b"
"2024-07-04 03:00:00",2.67951666666667,"1b"
"2024-07-04 04:00:00",2.38898333333333,"1b"
"2024-07-04 05:00:00",4.32366666666667,"1b"
"2024-07-04 06:00:00",6.78285,"1b"
"2024-07-04 07:00:00",3.20501666666667,"1b"
"2024-07-04 08:00:00",1.85736666666667,"1b"
"2024-07-04 09:00:00",1.94398333333333,"1b"
"2024-07-04 10:00:00",2.08065,"1b"
"2024-07-04 11:00:00",2.31746666666667,"1b"
"2024-07-04 12:00:00",1.962,"1b"
"2024-07-04 13:00:00",1.7681,"1b"
"2024-07-04 14:00:00",1.91811666666667,"1b"
"2024-07-04 15:00:00",2.31156666666667,"1b"
"2024-07-04 16:00:00",2.69838333333333,"1b"
"2024-07-04 17:00:00",2.71031666666667,"1b"
"2024-07-04 18:00:00",3.94441666666667,"1b"
"2024-07-04 19:00:00",3.69176666666667,"1b"
"2024-07-04 20:00:00",2.28196666666667,"1b"
"2024-07-04 21:00:00",1.99296666666667,"1b"
"2024-07-04 22:00:00",1.36731666666667,"1b"
"2024-07-04 23:00:00",1.09291666666667,"1b"
"2024-07-05 00:00:00",1.40476666666667,"1b"
"2024-07-05 01:00:00",1.28431034482759,"1b"
"2024-07-05 02:00:00",1.45408333333333,"1b"
"2024-07-05 03:00:00",1.55241666666667,"1b"
"2024-07-05 04:00:00",1.84316666666667,"1b"
"2024-07-05 05:00:00",3.20283333333333,"1b"
"2024-07-05 06:00:00",5.04825,"1b"
"2024-07-05 07:00:00",4.85461666666667,"1b"
"2024-07-05 08:00:00",4.144,"1b"
"2024-07-05 09:00:00",3.92896666666667,"1b"
"2024-07-05 10:00:00",3.1406,"1b"
"2024-07-05 11:00:00",3.77196666666667,"1b"
"2024-07-05 12:00:00",1.67408333333333,"1b"
"2024-07-05 13:00:00",1.8096,"1b"
"2024-07-05 14:00:00",1.85658333333333,"1b"
"2024-07-05 15:00:00",2.9081,"1b"
"2024-07-05 16:00:00",3.5292,"1b"
"2024-07-05 17:00:00",5.61963333333333,"1b"
"2024-07-05 18:00:00",7.8739,"1b"
"2024-07-05 19:00:00",12.1554,"1b"
"2024-07-05 20:00:00",11.5093166666667,"1b"
"2024-07-05 21:00:00",13.4275666666667,"1b"
"2024-07-05 22:00:00",9.48596666666667,"1b"
