"datetime","NO2","qc_flag_NO2"
"2024-06-01 00:00:00",6.22593333333333,"1b"
"2024-06-01 01:00:00",5.09934482758621,"1b"
"2024-06-01 02:00:00",4.16145,"1b"
"2024-06-01 03:00:00",3.87841666666667,"1b"
"2024-06-01 04:00:00",4.98643333333333,"1b"
"2024-06-01 05:00:00",5.24353333333333,"1b"
"2024-06-01 06:00:00",3.49311666666667,"1b"
"2024-06-01 07:00:00",2.52285,"1b"
"2024-06-01 08:00:00",2.48248333333333,"1b"
"2024-06-01 09:00:00",3.28155,"1b"
"2024-06-01 10:00:00",3.42753333333333,"1b"
"2024-06-01 11:00:00",3.69068333333333,"1b"
"2024-06-01 12:00:00",3.1587,"1b"
"2024-06-01 13:00:00",3.50415,"1b"
"2024-06-01 14:00:00",3.30651666666667,"1b"
"2024-06-01 15:00:00",3.07351666666667,"1b"
"2024-06-01 16:00:00",3.29575,"1b"
"2024-06-01 17:00:00",2.8846,"1b"
"2024-06-01 18:00:00",4.35993333333333,"1b"
"2024-06-01 19:00:00",6.12211666666667,"1b"
"2024-06-01 20:00:00",6.87163333333333,"1b"
"2024-06-01 21:00:00",11.8258166666667,"1b"
"2024-06-01 22:00:00",14.4117,"1b"
"2024-06-01 23:00:00",16.90665,"1b"
"2024-06-02 00:00:00",14.3041666666667,"1b"
"2024-06-02 01:00:00",9.36844827586207,"1b"
"2024-06-02 02:00:00",7.89435,"1b"
"2024-06-02 03:00:00",6.45343333333333,"1b"
"2024-06-02 04:00:00",4.56306666666667,"1b"
"2024-06-02 05:00:00",4.13111666666667,"1b"
"2024-06-02 06:00:00",3.9435,"1b"
"2024-06-02 07:00:00",4.36155,"1b"
"2024-06-02 08:00:00",4.1976,"1b"
"2024-06-02 09:00:00",3.81873333333333,"1b"
"2024-06-02 10:00:00",2.7411,"1b"
"2024-06-02 11:00:00",2.19288333333333,"1b"
"2024-06-02 12:00:00",1.74825,"1b"
"2024-06-02 13:00:00",1.8734,"1b"
"2024-06-02 14:00:00",2.15085,"1b"
"2024-06-02 15:00:00",2.0128,"1b"
"2024-06-02 16:00:00",2.11851666666667,"1b"
"2024-06-02 17:00:00",2.2324,"1b"
"2024-06-02 18:00:00",3.37505,"1b"
"2024-06-02 19:00:00",3.67238333333333,"1b"
"2024-06-02 20:00:00",4.18066666666667,"1b"
"2024-06-02 21:00:00",4.15871666666667,"1b"
"2024-06-02 22:00:00",3.0231,"1b"
"2024-06-02 23:00:00",2.72946666666667,"1b"
"2024-06-03 00:00:00",2.17796666666667,"1b"
"2024-06-03 01:00:00",1.66251724137931,"1b"
"2024-06-03 02:00:00",1.8738,"1b"
"2024-06-03 03:00:00",2.74688333333333,"1b"
"2024-06-03 04:00:00",3.57571666666667,"1b"
"2024-06-03 05:00:00",5.11853333333333,"1b"
"2024-06-03 06:00:00",6.6519,"1b"
"2024-06-03 07:00:00",6.50808333333333,"1b"
"2024-06-03 08:00:00",6.85041666666667,"1b"
"2024-06-03 09:00:00",5.14113559322034,"1b"
"2024-06-03 10:00:00",6.21393333333333,"1b"
"2024-06-03 11:00:00",4.15251666666667,"1b"
"2024-06-03 12:00:00",4.71133333333333,"1b"
"2024-06-03 13:00:00",3.48951666666667,"1b"
"2024-06-03 14:00:00",3.59603333333333,"1b"
"2024-06-03 15:00:00",5.7356,"1b"
"2024-06-03 16:00:00",5.97655,"1b"
"2024-06-03 17:00:00",6.61881666666667,"1b"
"2024-06-03 18:00:00",6.324,"1b"
"2024-06-03 19:00:00",5.15191666666667,"1b"
"2024-06-03 20:00:00",6.60553333333333,"1b"
"2024-06-03 21:00:00",5.3083,"1b"
"2024-06-03 22:00:00",5.77673333333333,"1b"
"2024-06-03 23:00:00",7.85465,"1b"
"2024-06-04 00:00:00",7.1686,"1b"
"2024-06-04 01:00:00",3.82179310344828,"1b"
"2024-06-04 02:00:00",3.48478333333333,"1b"
"2024-06-04 03:00:00",3.58931666666667,"1b"
"2024-06-04 04:00:00",2.54706666666667,"1b"
"2024-06-04 05:00:00",4.09581666666667,"1b"
"2024-06-04 06:00:00",4.53683333333333,"1b"
"2024-06-04 07:00:00",5.7806,"1b"
"2024-06-04 08:00:00",5.28276271186441,"1b"
"2024-06-04 09:00:00",4.07533333333333,"1b"
"2024-06-04 10:00:00",5.6264,"1b"
"2024-06-04 11:00:00",5.22411666666667,"1b"
"2024-06-04 12:00:00",5.99303333333333,"1b"
"2024-06-04 13:00:00",5.10551666666667,"1b"
"2024-06-04 14:00:00",6.48098333333333,"1b"
"2024-06-04 15:00:00",5.32518644067797,"1b"
"2024-06-04 16:00:00",3.95735,"1b"
"2024-06-04 17:00:00",4.49661666666667,"1b"
"2024-06-04 18:00:00",5.4768,"1b"
"2024-06-04 19:00:00",6.03848333333333,"1b"
"2024-06-04 20:00:00",4.85598305084746,"1b"
"2024-06-04 21:00:00",6.91971666666667,"1b"
"2024-06-04 22:00:00",6.05161666666667,"1b"
"2024-06-04 23:00:00",3.81451666666667,"1b"
"2024-06-05 00:00:00",2.70676666666667,"1b"
"2024-06-05 01:00:00",6.60637931034483,"1b"
"2024-06-05 02:00:00",4.12053333333333,"1b"
"2024-06-05 03:00:00",4.17681666666667,"1b"
"2024-06-05 04:00:00",5.80505,"1b"
"2024-06-05 05:00:00",7.4759,"1b"
"2024-06-05 06:00:00",8.16066666666667,"1b"
"2024-06-05 07:00:00",6.32888333333333,"1b"
"2024-06-05 08:00:00",3.96595,"1b"
"2024-06-05 09:00:00",3.8848,"1b"
"2024-06-05 10:00:00",3.68378333333333,"1b"
"2024-06-05 11:00:00",3.24335,"1b"
"2024-06-05 12:00:00",3.22336666666667,"1b"
"2024-06-05 13:00:00",2.81928333333333,"1b"
"2024-06-05 14:00:00",3.05516666666667,"1b"
"2024-06-05 15:00:00",2.84038333333333,"1b"
"2024-06-05 16:00:00",3.3637,"1b"
"2024-06-05 17:00:00",2.77113333333333,"1b"
"2024-06-05 18:00:00",3.78933333333333,"1b"
"2024-06-05 19:00:00",4.7809,"1b"
"2024-06-05 20:00:00",7.03821666666667,"1b"
"2024-06-05 21:00:00",6.3081,"1b"
"2024-06-05 22:00:00",4.85571666666667,"1b"
"2024-06-05 23:00:00",2.01189830508475,"1b"
"2024-06-06 00:00:00",1.71673333333333,"1b"
"2024-06-06 01:00:00",2.51351724137931,"1b"
"2024-06-06 02:00:00",2.38781666666667,"1b"
"2024-06-06 03:00:00",4.59506666666667,"1b"
"2024-06-06 04:00:00",4.46803333333333,"1b"
"2024-06-06 05:00:00",8.51588333333333,"1b"
"2024-06-06 06:00:00",5.89226666666667,"1b"
"2024-06-06 07:00:00",5.62685,"1b"
"2024-06-06 08:00:00",3.95591666666667,"1b"
"2024-06-06 09:00:00",4.65681666666667,"1b"
"2024-06-06 10:00:00",4.12475,"1b"
"2024-06-06 11:00:00",2.60531666666667,"1b"
"2024-06-06 12:00:00",3.04603333333333,"1b"
"2024-06-06 13:00:00",2.1515,"1b"
"2024-06-06 14:00:00",2.8527,"1b"
"2024-06-06 15:00:00",3.28385,"1b"
"2024-06-06 16:00:00",2.8283,"1b"
"2024-06-06 17:00:00",2.67111666666667,"1b"
"2024-06-06 18:00:00",3.08278333333333,"1b"
"2024-06-06 19:00:00",4.99056666666667,"1b"
"2024-06-06 20:00:00",4.73041666666667,"1b"
"2024-06-06 21:00:00",4.36998275862069,"1b"
"2024-06-06 22:00:00",3.25641666666667,"1b"
"2024-06-06 23:00:00",3.3412,"1b"
"2024-06-07 00:00:00",4.0307,"1b"
"2024-06-07 01:00:00",1.736,"1b"
"2024-06-07 02:00:00",2.47218333333333,"1b"
"2024-06-07 03:00:00",2.9883,"1b"
"2024-06-07 04:00:00",4.38325,"1b"
"2024-06-07 05:00:00",7.21793333333333,"1b"
"2024-06-07 06:00:00",7.69746666666667,"1b"
"2024-06-07 07:00:00",4.69028333333333,"1b"
"2024-06-07 08:00:00",3.89251666666667,"1b"
"2024-06-07 09:00:00",3.92318333333333,"1b"
"2024-06-07 10:00:00",4.10896666666667,"1b"
"2024-06-07 11:00:00",5.0596,"1b"
"2024-06-07 12:00:00",4.20336666666667,"1b"
"2024-06-07 13:00:00",5.07275,"1b"
"2024-06-07 14:00:00",5.30408333333333,"1b"
"2024-06-07 15:00:00",4.56568333333333,"1b"
"2024-06-07 16:00:00",5.26778333333333,"1b"
"2024-06-07 17:00:00",5.24926666666667,"1b"
"2024-06-07 18:00:00",5.05333333333333,"1b"
"2024-06-07 19:00:00",4.16046666666667,"1b"
"2024-06-07 20:00:00",7.5193,"1b"
"2024-06-07 21:00:00",7.11208333333333,"1b"
"2024-06-07 22:00:00",3.43241666666667,"1b"
"2024-06-07 23:00:00",2.59858333333333,"1b"
"2024-06-08 00:00:00",2.6065,"1b"
"2024-06-08 01:00:00",2.64410344827586,"1b"
"2024-06-08 02:00:00",2.99196666666667,"1b"
"2024-06-08 03:00:00",2.56548333333333,"1b"
"2024-06-08 04:00:00",1.91295,"1b"
"2024-06-08 05:00:00",2.5903,"1b"
"2024-06-08 06:00:00",3.947,"1b"
"2024-06-08 07:00:00",4.58966666666667,"1b"
"2024-06-08 08:00:00",3.63763333333333,"1b"
"2024-06-08 09:00:00",3.88663333333333,"1b"
"2024-06-08 10:00:00",2.99595,"1b"
"2024-06-08 11:00:00",1.91586666666667,"1b"
"2024-06-08 12:00:00",1.99685,"1b"
"2024-06-08 13:00:00",2.13495,"1b"
"2024-06-08 14:00:00",1.62393333333333,"1b"
"2024-06-08 15:00:00",1.89331666666667,"1b"
"2024-06-08 16:00:00",1.9839,"1b"
"2024-06-08 17:00:00",2.1003,"1b"
"2024-06-08 18:00:00",2.23645,"1b"
"2024-06-08 19:00:00",3.44056666666667,"1b"
"2024-06-08 20:00:00",3.83413333333333,"1b"
"2024-06-08 21:00:00",5.06198333333333,"1b"
"2024-06-08 22:00:00",8.47958333333333,"1b"
"2024-06-08 23:00:00",7.3314,"1b"
"2024-06-09 00:00:00",5.09386666666667,"1b"
"2024-06-09 01:00:00",1.65479310344828,"1b"
"2024-06-09 02:00:00",1.14375,"1b"
"2024-06-09 03:00:00",0.6273,"1b"
"2024-06-09 04:00:00",1.4823,"1b"
"2024-06-09 05:00:00",1.63155,"1b"
"2024-06-09 06:00:00",1.37363333333333,"1b"
"2024-06-09 07:00:00",1.21668333333333,"1b"
"2024-06-09 08:00:00",1.06763333333333,"1b"
"2024-06-09 09:00:00",1.5323,"1b"
"2024-06-09 10:00:00",2.16931666666667,"1b"
"2024-06-09 11:00:00",1.67331666666667,"1b"
"2024-06-09 12:00:00",2.89803333333333,"1b"
"2024-06-09 13:00:00",4.13981666666667,"1b"
"2024-06-09 14:00:00",4.66118644067797,"1b"
"2024-06-09 15:00:00",5.05815,"1b"
"2024-06-09 16:00:00",5.4577,"1b"
"2024-06-09 17:00:00",3.29091666666667,"1b"
"2024-06-09 18:00:00",2.90818333333333,"1b"
"2024-06-09 19:00:00",4.9822,"1b"
"2024-06-09 20:00:00",5.5463,"1b"
"2024-06-09 21:00:00",3.12406666666667,"1b"
"2024-06-09 22:00:00",1.61881666666667,"1b"
"2024-06-09 23:00:00",1.48596666666667,"1b"
"2024-06-10 00:00:00",1.6368,"1b"
"2024-06-10 01:00:00",1.45020689655172,"1b"
"2024-06-10 02:00:00",1.4146,"1b"
"2024-06-10 03:00:00",1.17376666666667,"1b"
"2024-06-10 04:00:00",2.1384,"1b"
"2024-06-10 05:00:00",3.53768333333333,"1b"
"2024-06-10 06:00:00",5.73128333333333,"1b"
"2024-06-10 07:00:00",5.44808333333333,"1b"
"2024-06-10 08:00:00",5.34428333333333,"1b"
"2024-06-10 09:00:00",9.94981666666667,"1b"
"2024-06-10 10:00:00",12.2414166666667,"4b"
"2024-06-10 11:00:00",4.40766666666667,"4b"
"2024-06-10 12:00:00",8.33363333333333,"4b"
"2024-06-10 13:00:00",3.30545,"4b"
"2024-06-10 14:00:00",3.28032203389831,"1b"
"2024-06-10 15:00:00",3.12795,"1b"
"2024-06-10 16:00:00",2.8336,"1b"
"2024-06-10 17:00:00",2.76165,"1b"
"2024-06-10 18:00:00",3.77906666666667,"1b"
"2024-06-10 19:00:00",2.66581666666667,"1b"
"2024-06-10 20:00:00",3.7722,"1b"
"2024-06-10 21:00:00",3.08718333333333,"1b"
"2024-06-10 22:00:00",2.46025,"1b"
"2024-06-10 23:00:00",1.80161666666667,"1b"
"2024-06-11 00:00:00",1.66513333333333,"1b"
"2024-06-11 01:00:00",1.61441379310345,"1b"
"2024-06-11 02:00:00",1.24866666666667,"1b"
"2024-06-11 03:00:00",1.45468333333333,"1b"
"2024-06-11 04:00:00",2.95483333333333,"1b"
"2024-06-11 05:00:00",6.45358333333333,"1b"
"2024-06-11 06:00:00",6.77465,"1b"
"2024-06-11 07:00:00",6.18275,"1b"
"2024-06-11 08:00:00",4.34301666666667,"1b"
"2024-06-11 09:00:00",6.03681666666667,"1b"
"2024-06-11 10:00:00",5.6138,"1b"
"2024-06-11 11:00:00",3.07525,"1b"
"2024-06-11 12:00:00",3.4809,"1b"
"2024-06-11 13:00:00",2.79833333333333,"1b"
"2024-06-11 14:00:00",2.93101666666667,"1b"
"2024-06-11 15:00:00",3.20888333333333,"1b"
"2024-06-11 16:00:00",3.26851666666667,"1b"
"2024-06-11 17:00:00",3.1481,"1b"
"2024-06-11 18:00:00",2.99798333333333,"1b"
"2024-06-11 19:00:00",3.90338333333333,"1b"
"2024-06-11 20:00:00",5.5107,"1b"
"2024-06-11 21:00:00",5.40955,"1b"
"2024-06-11 22:00:00",4.80431666666667,"1b"
"2024-06-11 23:00:00",3.87748333333333,"1b"
"2024-06-12 00:00:00",3.2278,"1b"
"2024-06-12 01:00:00",3.43993103448276,"1b"
"2024-06-12 02:00:00",3.30365,"1b"
"2024-06-12 03:00:00",2.77446666666667,"1b"
"2024-06-12 04:00:00",3.196,"1b"
"2024-06-12 05:00:00",6.26503333333333,"1b"
"2024-06-12 06:00:00",7.81328333333333,"1b"
"2024-06-12 07:00:00",9.94813333333333,"1b"
"2024-06-12 08:00:00",8.0217,"1b"
"2024-06-12 09:00:00",5.5194,"1b"
"2024-06-12 10:00:00",3.54473333333333,"1b"
"2024-06-12 11:00:00",3.68045,"1b"
"2024-06-12 12:00:00",3.48871186440678,"1b"
"2024-06-12 13:00:00",3.02553333333333,"1b"
"2024-06-12 14:00:00",2.67233333333333,"1b"
"2024-06-12 15:00:00",3.2745,"1b"
"2024-06-12 16:00:00",3.04198333333333,"1b"
"2024-06-12 17:00:00",4.67373333333333,"1b"
"2024-06-12 18:00:00",4.64215,"1b"
"2024-06-12 19:00:00",6.73153333333333,"1b"
"2024-06-12 20:00:00",10.5681166666667,"1b"
"2024-06-12 21:00:00",6.73116666666667,"1b"
"2024-06-12 22:00:00",4.55238333333333,"1b"
"2024-06-12 23:00:00",2.05055,"1b"
"2024-06-13 00:00:00",2.31336666666667,"1b"
"2024-06-13 01:00:00",2.82293103448276,"1b"
"2024-06-13 02:00:00",2.54951666666667,"1b"
"2024-06-13 03:00:00",2.73541666666667,"1b"
"2024-06-13 04:00:00",6.13513333333333,"1b"
"2024-06-13 05:00:00",7.68861666666667,"1b"
"2024-06-13 06:00:00",8.86826666666667,"1b"
"2024-06-13 07:00:00",7.28841666666667,"1b"
"2024-06-13 08:00:00",5.27286666666667,"1b"
"2024-06-13 09:00:00",3.82386666666667,"1b"
"2024-06-13 10:00:00",4.17805,"1b"
"2024-06-13 11:00:00",4.14358333333333,"1b"
"2024-06-13 12:00:00",3.86313333333333,"1b"
"2024-06-13 13:00:00",4.25571666666667,"1b"
"2024-06-13 14:00:00",5.1131,"1b"
"2024-06-13 15:00:00",4.89575,"1b"
"2024-06-13 16:00:00",4.82733333333333,"1b"
"2024-06-13 17:00:00",4.41851666666667,"1b"
"2024-06-13 18:00:00",3.2129,"1b"
"2024-06-13 19:00:00",2.91105,"1b"
"2024-06-13 20:00:00",3.15278333333333,"1b"
"2024-06-13 21:00:00",3.17705,"1b"
"2024-06-13 22:00:00",2.90641666666667,"1b"
"2024-06-13 23:00:00",2.9364,"1b"
"2024-06-14 00:00:00",2.3549,"1b"
"2024-06-14 01:00:00",2.51075862068966,"1b"
