"datetime","NO2","qc_flag_NO2"
"2024-05-01 00:00:00",5.0381,"1b"
"2024-05-01 01:00:00",3.90313793103448,"1b"
"2024-05-01 02:00:00",3.51995,"1b"
"2024-05-01 03:00:00",3.1971,"1b"
"2024-05-01 04:00:00",3.14588333333333,"1b"
"2024-05-01 05:00:00",3.87071666666667,"1b"
"2024-05-01 06:00:00",4.92536666666667,"1b"
"2024-05-01 07:00:00",6.07641666666667,"1b"
"2024-05-01 08:00:00",5.00366666666667,"1b"
"2024-05-01 09:00:00",4.64245,"1b"
"2024-05-01 10:00:00",6.13708333333333,"1b"
"2024-05-01 11:00:00",8.91093333333333,"1b"
"2024-05-01 12:00:00",7.44438333333333,"1b"
"2024-05-01 13:00:00",6.39196666666667,"1b"
"2024-05-01 14:00:00",8.3883,"1b"
"2024-05-01 15:00:00",7.68095,"1b"
"2024-05-01 16:00:00",6.86336666666667,"1b"
"2024-05-01 17:00:00",9.18131666666667,"1b"
"2024-05-01 18:00:00",10.4716666666667,"1b"
"2024-05-01 19:00:00",13.55445,"1b"
"2024-05-01 20:00:00",10.86885,"1b"
"2024-05-01 21:00:00",7.1702,"1b"
"2024-05-01 22:00:00",6.55373333333333,"1b"
"2024-05-01 23:00:00",5.22633333333333,"1b"
"2024-05-02 00:00:00",6.91903333333333,"1b"
"2024-05-02 01:00:00",3.97472413793103,"1b"
"2024-05-02 02:00:00",3.34943333333333,"1b"
"2024-05-02 03:00:00",2.7832,"1b"
"2024-05-02 04:00:00",2.6445,"1b"
"2024-05-02 05:00:00",5.45241666666667,"1b"
"2024-05-02 06:00:00",8.26193333333333,"1b"
"2024-05-02 07:00:00",10.7372,"1b"
"2024-05-02 08:00:00",10.46225,"1b"
"2024-05-02 09:00:00",10.27975,"1b"
"2024-05-02 10:00:00",11.02265,"1b"
"2024-05-02 11:00:00",8.95153333333333,"1b"
"2024-05-02 12:00:00",9.22893333333333,"1b"
"2024-05-02 13:00:00",9.82735,"1b"
"2024-05-02 14:00:00",12.7386,"1b"
"2024-05-02 15:00:00",12.9618,"1b"
"2024-05-02 16:00:00",11.9478666666667,"1b"
"2024-05-02 17:00:00",12.0346666666667,"1b"
"2024-05-02 18:00:00",9.93481666666667,"1b"
"2024-05-02 19:00:00",7.81271666666667,"1b"
"2024-05-02 20:00:00",6.91446666666667,"1b"
"2024-05-02 21:00:00",9.95091666666667,"1b"
"2024-05-02 22:00:00",7.9399,"1b"
"2024-05-02 23:00:00",7.72755,"1b"
"2024-05-03 00:00:00",6.66253333333333,"1b"
"2024-05-03 01:00:00",4.26513793103448,"1b"
"2024-05-03 02:00:00",4.1222,"1b"
"2024-05-03 03:00:00",3.06465,"1b"
"2024-05-03 04:00:00",3.04458333333333,"1b"
"2024-05-03 05:00:00",4.49871666666667,"1b"
"2024-05-03 06:00:00",5.49595,"1b"
"2024-05-03 07:00:00",9.31779661016949,"1b"
"2024-05-03 08:00:00",6.57218333333333,"1b"
"2024-05-03 09:00:00",7.09083333333333,"1b"
"2024-05-03 10:00:00",6.53806666666667,"1b"
"2024-05-03 11:00:00",7.3696,"1b"
"2024-05-03 12:00:00",7.79388333333333,"1b"
"2024-05-03 13:00:00",8.17808333333333,"1b"
"2024-05-03 14:00:00",7.88325,"1b"
"2024-05-03 15:00:00",7.80873333333333,"1b"
"2024-05-03 16:00:00",7.25225,"1b"
"2024-05-03 17:00:00",7.46075,"1b"
"2024-05-03 18:00:00",7.05806666666667,"1b"
"2024-05-03 19:00:00",6.18916666666667,"1b"
"2024-05-03 20:00:00",5.85533333333333,"1b"
"2024-05-03 21:00:00",4.25753333333333,"1b"
"2024-05-03 22:00:00",2.94385,"1b"
"2024-05-03 23:00:00",2.48701666666667,"1b"
"2024-05-04 00:00:00",2.0441,"1b"
"2024-05-04 01:00:00",1.66689655172414,"1b"
"2024-05-04 02:00:00",1.71228333333333,"1b"
"2024-05-04 03:00:00",3.8726,"1b"
"2024-05-04 04:00:00",3.39228333333333,"1b"
"2024-05-04 05:00:00",4.4742,"1b"
"2024-05-04 06:00:00",4.90505,"1b"
"2024-05-04 07:00:00",4.61383050847458,"1b"
"2024-05-04 08:00:00",3.02056666666667,"1b"
"2024-05-04 09:00:00",2.3838,"1b"
"2024-05-04 10:00:00",2.50981666666667,"1b"
"2024-05-04 11:00:00",2.0302,"1b"
"2024-05-04 12:00:00",1.88231666666667,"1b"
"2024-05-04 13:00:00",1.91871666666667,"1b"
"2024-05-04 14:00:00",2.08101666666667,"1b"
"2024-05-04 15:00:00",2.18133333333333,"1b"
"2024-05-04 16:00:00",1.95186666666667,"1b"
"2024-05-04 17:00:00",2.71135,"1b"
"2024-05-04 18:00:00",5.33325,"1b"
"2024-05-04 19:00:00",14.6024,"1b"
"2024-05-04 20:00:00",20.9186333333333,"1b"
"2024-05-04 21:00:00",29.9111333333333,"1b"
"2024-05-04 22:00:00",22.0986833333333,"1b"
"2024-05-04 23:00:00",20.66015,"1b"
"2024-05-05 00:00:00",16.8868666666667,"1b"
"2024-05-05 01:00:00",16.3251034482759,"1b"
"2024-05-05 02:00:00",14.07505,"1b"
"2024-05-05 03:00:00",12.2177333333333,"1b"
"2024-05-05 04:00:00",10.3221166666667,"1b"
"2024-05-05 05:00:00",8.73645,"1b"
"2024-05-05 06:00:00",11.6476166666667,"1b"
"2024-05-05 07:00:00",10.23875,"1b"
"2024-05-05 08:00:00",3.5548,"1b"
"2024-05-05 09:00:00",2.13073333333333,"1b"
"2024-05-05 10:00:00",1.54045,"1b"
"2024-05-05 11:00:00",1.46276666666667,"1b"
"2024-05-05 12:00:00",1.15703333333333,"1b"
"2024-05-05 13:00:00",1.26303333333333,"1b"
"2024-05-05 14:00:00",1.02405,"1b"
"2024-05-05 15:00:00",2.16301666666667,"1b"
"2024-05-05 16:00:00",2.86141666666667,"1b"
"2024-05-05 17:00:00",4.08736666666667,"1b"
"2024-05-05 18:00:00",4.14385,"1b"
"2024-05-05 19:00:00",4.94913333333333,"1b"
"2024-05-05 20:00:00",7.02933333333333,"1b"
"2024-05-05 21:00:00",6.81408333333333,"1b"
"2024-05-05 22:00:00",7.31675,"1b"
"2024-05-05 23:00:00",8.94335,"1b"
"2024-05-06 00:00:00",7.83986666666667,"1b"
"2024-05-06 01:00:00",4.9678275862069,"1b"
"2024-05-06 02:00:00",8.24418333333333,"1b"
"2024-05-06 03:00:00",8.54988333333333,"1b"
"2024-05-06 04:00:00",8.54133333333333,"1b"
"2024-05-06 05:00:00",10.9651333333333,"1b"
"2024-05-06 06:00:00",11.87175,"1b"
"2024-05-06 07:00:00",8.9496,"1b"
"2024-05-06 08:00:00",6.85731666666667,"1b"
"2024-05-06 09:00:00",3.17348333333333,"1b"
"2024-05-06 10:00:00",3.02858333333333,"1b"
"2024-05-06 11:00:00",2.60255,"1b"
"2024-05-06 12:00:00",2.6367,"1b"
"2024-05-06 13:00:00",2.87363333333333,"1b"
"2024-05-06 14:00:00",5.8959,"1b"
"2024-05-06 15:00:00",4.96303333333333,"1b"
"2024-05-06 16:00:00",4.87938333333333,"1b"
"2024-05-06 17:00:00",6.22528333333333,"1b"
"2024-05-06 18:00:00",6.44395,"1b"
"2024-05-06 19:00:00",5.38636666666667,"1b"
"2024-05-06 20:00:00",6.89463333333333,"1b"
"2024-05-06 21:00:00",6.93896610169492,"1b"
"2024-05-06 22:00:00",5.85211666666667,"1b"
"2024-05-06 23:00:00",5.29776666666667,"1b"
"2024-05-07 00:00:00",5.20886666666667,"1b"
"2024-05-07 01:00:00",4.6908275862069,"1b"
"2024-05-07 02:00:00",4.91776666666667,"1b"
"2024-05-07 03:00:00",5.0747,"1b"
"2024-05-07 04:00:00",5.8557,"1b"
"2024-05-07 05:00:00",8.78218333333333,"1b"
"2024-05-07 06:00:00",13.33365,"1b"
"2024-05-07 07:00:00",11.76795,"1b"
"2024-05-07 08:00:00",10.4065833333333,"1b"
"2024-05-07 09:00:00",7.82691666666667,"1b"
"2024-05-07 10:00:00",9.22193333333333,"1b"
"2024-05-07 11:00:00",8.49188333333333,"1b"
"2024-05-07 12:00:00",8.32043333333333,"1b"
"2024-05-07 13:00:00",6.4068,"1b"
"2024-05-07 14:00:00",6.96758333333333,"1b"
"2024-05-07 15:00:00",7.16961666666667,"1b"
"2024-05-07 16:00:00",5.27168333333333,"1b"
"2024-05-07 17:00:00",4.33096666666667,"1b"
"2024-05-07 18:00:00",5.27238333333333,"1b"
"2024-05-07 19:00:00",5.39737288135593,"1b"
"2024-05-07 20:00:00",10.46085,"1b"
"2024-05-07 21:00:00",18.61245,"1b"
"2024-05-07 22:00:00",11.7642333333333,"1b"
"2024-05-07 23:00:00",4.4733,"1b"
"2024-05-08 00:00:00",3.02683333333333,"1b"
"2024-05-08 01:00:00",2.90441379310345,"1b"
"2024-05-08 02:00:00",2.36446666666667,"1b"
"2024-05-08 03:00:00",1.95875,"1b"
"2024-05-08 04:00:00",1.70237288135593,"1b"
"2024-05-08 05:00:00",4.0922,"1b"
"2024-05-08 06:00:00",7.96096666666667,"1b"
"2024-05-08 07:00:00",8.13238333333333,"1b"
"2024-05-08 08:00:00",6.42646666666667,"1b"
"2024-05-08 09:00:00",4.24345,"1b"
"2024-05-08 10:00:00",3.79703333333333,"1b"
"2024-05-08 11:00:00",2.89946666666667,"1b"
"2024-05-08 12:00:00",2.90316666666667,"1b"
"2024-05-08 13:00:00",3.3696,"1b"
"2024-05-08 14:00:00",3.05805,"1b"
"2024-05-08 15:00:00",3.10116666666667,"1b"
"2024-05-08 16:00:00",3.06031666666667,"1b"
"2024-05-08 17:00:00",3.9289,"1b"
"2024-05-08 18:00:00",5.11363333333333,"1b"
"2024-05-08 19:00:00",6.48258333333333,"1b"
"2024-05-08 20:00:00",6.87253333333333,"1b"
"2024-05-08 21:00:00",8.59555,"1b"
"2024-05-08 22:00:00",6.34483050847458,"1b"
"2024-05-08 23:00:00",6.61676666666667,"1b"
"2024-05-09 00:00:00",7.42946666666667,"1b"
"2024-05-09 01:00:00",6.89631034482759,"1b"
"2024-05-09 02:00:00",4.76648333333333,"1b"
"2024-05-09 03:00:00",5.31523333333333,"1b"
"2024-05-09 04:00:00",8.3849,"1b"
"2024-05-09 05:00:00",10.4090666666667,"1b"
"2024-05-09 06:00:00",11.2156833333333,"1b"
"2024-05-09 07:00:00",9.78048333333333,"1b"
"2024-05-09 08:00:00",5.21985,"1b"
"2024-05-09 09:00:00",3.54301694915254,"1b"
"2024-05-09 10:00:00",3.93911666666667,"1b"
"2024-05-09 11:00:00",3.03963333333333,"1b"
"2024-05-09 12:00:00",2.42826666666667,"1b"
"2024-05-09 13:00:00",2.55323333333333,"1b"
"2024-05-09 14:00:00",2.74828333333333,"1b"
"2024-05-09 15:00:00",3.07101666666667,"1b"
"2024-05-09 16:00:00",5.23681666666667,"1b"
"2024-05-09 17:00:00",5.03106666666667,"1b"
"2024-05-09 18:00:00",8.7057,"1b"
"2024-05-09 19:00:00",6.1881,"1b"
"2024-05-09 20:00:00",10.0386666666667,"1b"
"2024-05-09 21:00:00",17.7313333333333,"1b"
"2024-05-09 22:00:00",19.1957333333333,"1b"
"2024-05-09 23:00:00",12.4999833333333,"1b"
"2024-05-10 00:00:00",10.9497,"1b"
"2024-05-10 01:00:00",9.63468965517241,"1b"
"2024-05-10 02:00:00",8.99528333333333,"1b"
"2024-05-10 03:00:00",9.20626666666667,"1b"
"2024-05-10 04:00:00",10.4273666666667,"1b"
"2024-05-10 05:00:00",10.2758833333333,"1b"
"2024-05-10 06:00:00",20.6229833333333,"1b"
"2024-05-10 07:00:00",33.2299166666667,"1b"
"2024-05-10 08:00:00",27.2647833333333,"1b"
"2024-05-10 09:00:00",19.1229666666667,"1b"
"2024-05-10 10:00:00",9.02598333333333,"1b"
"2024-05-10 11:00:00",3.4812,"1b"
"2024-05-10 12:00:00",2.2106,"1b"
"2024-05-10 13:00:00",1.95823333333333,"1b"
"2024-05-10 14:00:00",2.18055,"1b"
"2024-05-10 15:00:00",2.7144,"1b"
"2024-05-10 16:00:00",3.03685,"1b"
"2024-05-10 17:00:00",2.91872881355932,"1b"
"2024-05-10 18:00:00",3.1204,"1b"
"2024-05-10 19:00:00",5.84696666666667,"1b"
"2024-05-10 20:00:00",8.7398,"1b"
"2024-05-10 21:00:00",9.91823333333333,"1b"
