"datetime","NO2","qc_flag_NO2"
"2021-05-01 00:00:00",14.9495333333333,"1b"
"2021-05-01 01:00:00",12.1372916666667,"1b"
"2021-05-01 02:00:00",9.11161666666667,"1b"
"2021-05-01 03:00:00",9.82498333333333,"1b"
"2021-05-01 04:00:00",11.52875,"1b"
"2021-05-01 05:00:00",12.9690333333333,"1b"
"2021-05-01 06:00:00",11.96195,"1b"
"2021-05-01 07:00:00",11.6901166666667,"1b"
"2021-05-01 08:00:00",13.0286333333333,"1b"
"2021-05-01 09:00:00",10.7972333333333,"1b"
"2021-05-01 10:00:00",5.06738333333333,"1b"
"2021-05-01 11:00:00",4.20181666666667,"1b"
"2021-05-01 12:00:00",5.25946666666667,"1b"
"2021-05-01 13:00:00",2.32408333333333,"1b"
"2021-05-01 14:00:00",4.59008333333333,"1b"
"2021-05-01 15:00:00",3.8506,"1b"
"2021-05-01 16:00:00",4.17908333333333,"1b"
"2021-05-01 17:00:00",5.4112,"1b"
"2021-05-01 18:00:00",8.55635,"1b"
"2021-05-01 19:00:00",5.37803333333333,"1b"
"2021-05-01 20:00:00",9.22938333333333,"1b"
"2021-05-01 21:00:00",13.4207,"1b"
"2021-05-01 22:00:00",14.6459666666667,"1b"
"2021-05-01 23:00:00",18.6036833333333,"1b"
"2021-05-02 00:00:00",19.0267,"1b"
"2021-05-02 01:00:00",12.9794583333333,"1b"
"2021-05-02 02:00:00",13.19915,"1b"
"2021-05-02 03:00:00",11.1274666666667,"1b"
"2021-05-02 04:00:00",14.3500666666667,"1b"
"2021-05-02 05:00:00",10.8089833333333,"1b"
"2021-05-02 06:00:00",7.79335,"1b"
"2021-05-02 07:00:00",5.428,"1b"
"2021-05-02 08:00:00",3.70716666666667,"1b"
"2021-05-02 09:00:00",4.12801666666667,"1b"
"2021-05-02 10:00:00",2.83775,"1b"
"2021-05-02 11:00:00",2.57273333333333,"1b"
"2021-05-02 12:00:00",2.19011666666667,"1b"
"2021-05-02 13:00:00",1.53518333333333,"1b"
"2021-05-02 14:00:00",1.69903333333333,"1b"
"2021-05-02 15:00:00",2.64381666666667,"1b"
"2021-05-02 16:00:00",3.45018333333333,"1b"
"2021-05-02 17:00:00",5.57565,"1b"
"2021-05-02 18:00:00",3.93468333333333,"1b"
"2021-05-02 19:00:00",11.6573166666667,"1b"
"2021-05-02 20:00:00",16.4866666666667,"1b"
"2021-05-02 21:00:00",7.90973333333333,"1b"
"2021-05-02 22:00:00",3.47183333333333,"1b"
"2021-05-02 23:00:00",3.41988333333333,"1b"
"2021-05-03 00:00:00",3.6205,"1b"
"2021-05-03 01:00:00",3.07608333333333,"1b"
"2021-05-03 02:00:00",3.44236666666667,"1b"
"2021-05-03 03:00:00",4.36145,"1b"
"2021-05-03 04:00:00",3.92395,"1b"
"2021-05-03 05:00:00",5.8687,"1b"
"2021-05-03 06:00:00",5.27946666666667,"1b"
"2021-05-03 07:00:00",4.19895,"1b"
"2021-05-03 08:00:00",4.2668,"1b"
"2021-05-03 09:00:00",4.21316666666667,"1b"
"2021-05-03 10:00:00",3.93876666666667,"1b"
"2021-05-03 11:00:00",4.0547,"1b"
"2021-05-03 12:00:00",4.51206666666667,"1b"
"2021-05-03 13:00:00",3.50975,"1b"
"2021-05-03 14:00:00",3.7321,"1b"
"2021-05-03 15:00:00",4.2384,"1b"
"2021-05-03 16:00:00",3.91478333333333,"1b"
"2021-05-03 17:00:00",3.6853,"1b"
"2021-05-03 18:00:00",3.38635,"1b"
"2021-05-03 19:00:00",3.07158333333333,"1b"
"2021-05-03 20:00:00",2.91371666666667,"1b"
"2021-05-03 21:00:00",2.65746666666667,"1b"
"2021-05-03 22:00:00",1.84295,"1b"
"2021-05-03 23:00:00",1.64571666666667,"1b"
"2021-05-04 00:00:00",1.93193333333333,"1b"
"2021-05-04 01:00:00",3.05654166666667,"1b"
"2021-05-04 02:00:00",2.10096666666667,"1b"
"2021-05-04 03:00:00",1.34865,"1b"
"2021-05-04 04:00:00",1.72376666666667,"1b"
"2021-05-04 05:00:00",3.16753333333333,"1b"
"2021-05-04 06:00:00",4.31785,"1b"
"2021-05-04 07:00:00",4.97338333333333,"1b"
"2021-05-04 08:00:00",4.59031666666667,"1b"
"2021-05-04 09:00:00",3.45175,"1b"
"2021-05-04 10:00:00",2.93963333333333,"1b"
"2021-05-04 11:00:00",3.3586,"1b"
"2021-05-04 12:00:00",2.8746,"1b"
"2021-05-04 13:00:00",2.94565,"1b"
"2021-05-04 14:00:00",4.20901666666667,"1b"
"2021-05-04 15:00:00",4.9677,"1b"
"2021-05-04 16:00:00",4.85841666666667,"1b"
"2021-05-04 17:00:00",4.15875,"1b"
"2021-05-04 18:00:00",4.25958333333333,"1b"
"2021-05-04 19:00:00",5.37265,"1b"
"2021-05-04 20:00:00",3.61215,"1b"
"2021-05-04 21:00:00",3.88641666666667,"1b"
"2021-05-04 22:00:00",2.42023333333333,"1b"
"2021-05-04 23:00:00",2.00865,"1b"
"2021-05-05 00:00:00",2.06763333333333,"1b"
"2021-05-05 01:00:00",2.28829166666667,"1b"
"2021-05-05 02:00:00",2.31188333333333,"1b"
"2021-05-05 03:00:00",2.77905,"1b"
"2021-05-05 04:00:00",4.87881666666667,"1b"
"2021-05-05 05:00:00",8.22355,"1b"
"2021-05-05 06:00:00",9.5461,"1b"
"2021-05-05 07:00:00",7.47501666666667,"1b"
"2021-05-05 08:00:00",5.45551666666667,"1b"
"2021-05-05 09:00:00",3.7143,"1b"
"2021-05-05 10:00:00",4.16885,"1b"
"2021-05-05 11:00:00",3.80376666666667,"1b"
"2021-05-05 12:00:00",5.30806666666667,"1b"
"2021-05-05 13:00:00",4.86635,"1b"
"2021-05-05 14:00:00",5.52051666666667,"1b"
"2021-05-05 15:00:00",6.25186666666667,"1b"
"2021-05-05 16:00:00",4.46905,"4b"
"2021-05-05 17:00:00",5.61341666666667,"4b"
"2021-05-05 18:00:00",6.90056666666667,"4b"
"2021-05-05 19:00:00",11.0451166666667,"1b"
"2021-05-05 20:00:00",23.6242,"1b"
"2021-05-05 21:00:00",9.65808333333333,"1b"
"2021-05-05 22:00:00",7.94408333333333,"1b"
"2021-05-05 23:00:00",10.8454666666667,"1b"
"2021-05-06 00:00:00",5.43906666666667,"1b"
"2021-05-06 01:00:00",13.49925,"1b"
"2021-05-06 02:00:00",8.40786666666667,"1b"
"2021-05-06 03:00:00",4.05798333333333,"1b"
"2021-05-06 04:00:00",4.81966666666667,"1b"
"2021-05-06 05:00:00",7.74425,"1b"
"2021-05-06 06:00:00",10.2466666666667,"1b"
"2021-05-06 07:00:00",9.15315,"1b"
"2021-05-06 08:00:00",7.52355,"1b"
"2021-05-06 09:00:00",5.19115,"1b"
"2021-05-06 10:00:00",4.65701666666667,"1b"
"2021-05-06 11:00:00",2.92119298245614,"1b"
"2021-05-06 12:00:00",3.09848333333333,"1b"
"2021-05-06 13:00:00",3.00116666666667,"1b"
"2021-05-06 14:00:00",2.81183333333333,"1b"
"2021-05-06 15:00:00",3.22006666666667,"1b"
"2021-05-06 16:00:00",3.32608333333333,"1b"
"2021-05-06 17:00:00",3.16928333333333,"1b"
"2021-05-06 18:00:00",3.42416666666667,"1b"
"2021-05-06 19:00:00",3.5911,"1b"
"2021-05-06 20:00:00",4.69303333333333,"1b"
"2021-05-06 21:00:00",6.5394,"1b"
"2021-05-06 22:00:00",5.01993333333333,"1b"
"2021-05-06 23:00:00",3.70963333333333,"1b"
"2021-05-07 00:00:00",2.22193333333333,"1b"
"2021-05-07 01:00:00",3.81004166666667,"1b"
"2021-05-07 02:00:00",2.86861666666667,"1b"
"2021-05-07 03:00:00",2.94963333333333,"1b"
"2021-05-07 04:00:00",4.17185,"1b"
"2021-05-07 05:00:00",7.01476666666667,"1b"
"2021-05-07 06:00:00",8.874,"1b"
"2021-05-07 07:00:00",7.38028333333333,"1b"
"2021-05-07 08:00:00",5.37315,"1b"
"2021-05-07 09:00:00",3.63018333333333,"1b"
"2021-05-07 10:00:00",3.21433333333333,"1b"
"2021-05-07 11:00:00",2.92236666666667,"1b"
"2021-05-07 12:00:00",2.51698333333333,"1b"
"2021-05-07 13:00:00",2.89508333333333,"1b"
"2021-05-07 14:00:00",2.50081666666667,"1b"
"2021-05-07 15:00:00",3.20836666666667,"1b"
"2021-05-07 16:00:00",2.75318333333333,"1b"
"2021-05-07 17:00:00",3.89788333333333,"1b"
"2021-05-07 18:00:00",5.98223333333333,"1b"
"2021-05-07 19:00:00",19.8240666666667,"1b"
"2021-05-07 20:00:00",21.5905666666667,"1b"
"2021-05-07 21:00:00",10.15715,"1b"
"2021-05-07 22:00:00",6.5262,"1b"
"2021-05-07 23:00:00",6.40548333333333,"1b"
"2021-05-08 00:00:00",4.76423333333333,"1b"
"2021-05-08 01:00:00",2.895,"1b"
"2021-05-08 02:00:00",2.67708333333333,"1b"
"2021-05-08 03:00:00",3.14693333333333,"1b"
"2021-05-08 04:00:00",2.7179,"1b"
"2021-05-08 05:00:00",3.212,"1b"
"2021-05-08 06:00:00",3.65218333333333,"1b"
"2021-05-08 07:00:00",4.10136666666667,"1b"
