"datetime","NO2","qc_flag_NO2"
"2024-04-01 00:00:00",5.6774,"1b"
"2024-04-01 01:00:00",6.10393103448276,"1b"
"2024-04-01 02:00:00",5.00018333333333,"1b"
"2024-04-01 03:00:00",5.45013333333333,"1b"
"2024-04-01 04:00:00",5.59418333333333,"1b"
"2024-04-01 05:00:00",5.6096,"1b"
"2024-04-01 06:00:00",5.98956666666667,"1b"
"2024-04-01 07:00:00",9.09911666666667,"1b"
"2024-04-01 08:00:00",6.85225,"1b"
"2024-04-01 09:00:00",7.29138333333333,"1b"
"2024-04-01 10:00:00",5.88306666666667,"1b"
"2024-04-01 11:00:00",4.7241,"1b"
"2024-04-01 12:00:00",4.9886,"1b"
"2024-04-01 13:00:00",4.05425,"1b"
"2024-04-01 14:00:00",4.88036666666667,"1b"
"2024-04-01 15:00:00",4.52631666666667,"1b"
"2024-04-01 16:00:00",4.56065,"1b"
"2024-04-01 17:00:00",4.8519,"1b"
"2024-04-01 18:00:00",5.92131666666667,"1b"
"2024-04-01 19:00:00",6.59568333333333,"1b"
"2024-04-01 20:00:00",6.16366666666667,"1b"
"2024-04-01 21:00:00",7.22536666666667,"1b"
"2024-04-01 22:00:00",7.5474,"1b"
"2024-04-01 23:00:00",5.8026,"1b"
"2024-04-02 00:00:00",4.77373333333333,"1b"
"2024-04-02 01:00:00",4.21651724137931,"1b"
"2024-04-02 02:00:00",14.3061333333333,"1b"
"2024-04-02 03:00:00",7.37815,"1b"
"2024-04-02 04:00:00",8.72831666666667,"1b"
"2024-04-02 05:00:00",14.8975833333333,"1b"
"2024-04-02 06:00:00",21.5639666666667,"1b"
"2024-04-02 07:00:00",14.6323,"1b"
"2024-04-02 08:00:00",8.90251666666667,"1b"
"2024-04-02 09:00:00",7.05805,"1b"
"2024-04-02 10:00:00",6.1954,"1b"
"2024-04-02 11:00:00",6.14488333333333,"1b"
"2024-04-02 12:00:00",6.41356666666667,"1b"
"2024-04-02 13:00:00",5.58323333333333,"1b"
"2024-04-02 14:00:00",6.48171666666667,"1b"
"2024-04-02 15:00:00",6.70306666666667,"1b"
"2024-04-02 16:00:00",7.17758333333333,"1b"
"2024-04-02 17:00:00",5.6619,"1b"
"2024-04-02 18:00:00",4.64193333333333,"1b"
"2024-04-02 19:00:00",4.87128333333333,"1b"
"2024-04-02 20:00:00",4.9492,"1b"
"2024-04-02 21:00:00",5.54626666666667,"1b"
"2024-04-02 22:00:00",4.21528333333333,"1b"
"2024-04-02 23:00:00",3.627,"1b"
"2024-04-03 00:00:00",3.1447,"1b"
"2024-04-03 01:00:00",2.52503448275862,"1b"
"2024-04-03 02:00:00",2.4159,"1b"
"2024-04-03 03:00:00",2.69286666666667,"1b"
"2024-04-03 04:00:00",2.61951666666667,"1b"
"2024-04-03 05:00:00",4.95081666666667,"1b"
"2024-04-03 06:00:00",6.21123333333333,"1b"
"2024-04-03 07:00:00",7.28495,"1b"
"2024-04-03 08:00:00",9.48455,"1b"
"2024-04-03 09:00:00",7.72775,"1b"
"2024-04-03 10:00:00",7.38618333333333,"1b"
"2024-04-03 11:00:00",6.17093333333333,"1b"
"2024-04-03 12:00:00",5.68523333333333,"1b"
"2024-04-03 13:00:00",5.56546666666667,"1b"
"2024-04-03 14:00:00",5.73428333333333,"1b"
"2024-04-03 15:00:00",7.02353333333333,"1b"
"2024-04-03 16:00:00",6.94286666666667,"1b"
"2024-04-03 17:00:00",8.03975,"1b"
"2024-04-03 18:00:00",9.07843333333333,"1b"
"2024-04-03 19:00:00",8.35,"1b"
"2024-04-03 20:00:00",8.07373333333333,"1b"
"2024-04-03 21:00:00",6.48851666666667,"1b"
"2024-04-03 22:00:00",8.32113333333333,"1b"
"2024-04-03 23:00:00",5.4091,"1b"
"2024-04-04 00:00:00",4.28806666666667,"1b"
"2024-04-04 01:00:00",3.48051724137931,"1b"
"2024-04-04 02:00:00",3.3159,"1b"
"2024-04-04 03:00:00",2.96501666666667,"1b"
"2024-04-04 04:00:00",3.11396666666667,"1b"
"2024-04-04 05:00:00",6.08173333333333,"1b"
"2024-04-04 06:00:00",15.38895,"1b"
"2024-04-04 07:00:00",12.4755666666667,"1b"
"2024-04-04 08:00:00",8.18891666666667,"1b"
"2024-04-04 09:00:00",6.78403333333333,"1b"
"2024-04-04 10:00:00",4.90768333333333,"1b"
"2024-04-04 11:00:00",5.16681666666667,"1b"
"2024-04-04 12:00:00",5.37825,"1b"
"2024-04-04 13:00:00",4.06346666666667,"1b"
"2024-04-04 14:00:00",4.49336666666667,"1b"
"2024-04-04 15:00:00",6.3416,"1b"
"2024-04-04 16:00:00",6.10689830508475,"1b"
"2024-04-04 17:00:00",6.10756666666667,"1b"
"2024-04-04 18:00:00",5.67265,"1b"
"2024-04-04 19:00:00",4.2559,"1b"
"2024-04-04 20:00:00",5.74968333333333,"1b"
