"datetime","NO2","qc_flag_NO2"
"2024-02-01 00:00:00",3.63626666666667,"1b"
"2024-02-01 01:00:00",3.71586206896552,"1b"
"2024-02-01 02:00:00",5.16065,"1b"
"2024-02-01 03:00:00",3.5163,"1b"
"2024-02-01 04:00:00",2.61685,"1b"
"2024-02-01 05:00:00",3.71493333333333,"1b"
"2024-02-01 06:00:00",11.749,"1b"
"2024-02-01 07:00:00",19.7096833333333,"1b"
"2024-02-01 08:00:00",29.36845,"1b"
"2024-02-01 09:00:00",26.48805,"1b"
"2024-02-01 10:00:00",12.3182166666667,"1b"
"2024-02-01 11:00:00",8.17813333333333,"1b"
"2024-02-01 12:00:00",9.38571666666667,"1b"
"2024-02-01 13:00:00",7.27341666666667,"1b"
"2024-02-01 14:00:00",7.8958,"1b"
"2024-02-01 15:00:00",7.76376666666667,"1b"
"2024-02-01 16:00:00",11.3465333333333,"1b"
"2024-02-01 17:00:00",17.0540666666667,"1b"
"2024-02-01 18:00:00",21.4104833333333,"1b"
"2024-02-01 19:00:00",14.4401666666667,"1b"
"2024-02-01 20:00:00",7.56648333333333,"1b"
"2024-02-01 21:00:00",7.15301666666667,"1b"
"2024-02-01 22:00:00",6.79073333333333,"1b"
"2024-02-01 23:00:00",8.11115,"1b"
"2024-02-02 00:00:00",6.4524,"1b"
"2024-02-02 01:00:00",3.77813793103448,"1b"
"2024-02-02 02:00:00",5.1649,"1b"
"2024-02-02 03:00:00",3.43975,"1b"
"2024-02-02 04:00:00",3.24275,"1b"
"2024-02-02 05:00:00",3.89525,"1b"
"2024-02-02 06:00:00",6.95848333333333,"1b"
"2024-02-02 07:00:00",8.09031666666667,"1b"
"2024-02-02 08:00:00",10.1001833333333,"1b"
"2024-02-02 09:00:00",9.16401666666667,"1b"
"2024-02-02 10:00:00",7.90003333333333,"1b"
"2024-02-02 11:00:00",6.81976666666667,"1b"
"2024-02-02 12:00:00",6.02763333333333,"1b"
"2024-02-02 13:00:00",5.6034,"1b"
"2024-02-02 14:00:00",6.22988333333333,"1b"
"2024-02-02 15:00:00",9.01481666666667,"1b"
"2024-02-02 16:00:00",10.8998,"1b"
"2024-02-02 17:00:00",11.1711666666667,"1b"
"2024-02-02 18:00:00",9.64936666666667,"1b"
"2024-02-02 19:00:00",10.1183,"1b"
"2024-02-02 20:00:00",6.89703333333333,"1b"
"2024-02-02 21:00:00",5.42483333333333,"1b"
"2024-02-02 22:00:00",5.12191666666667,"1b"
"2024-02-02 23:00:00",3.48495,"1b"
"2024-02-03 00:00:00",2.9077,"1b"
"2024-02-03 01:00:00",2.73851724137931,"1b"
"2024-02-03 02:00:00",1.64046666666667,"1b"
"2024-02-03 03:00:00",1.58316666666667,"1b"
"2024-02-03 04:00:00",1.3828,"1b"
"2024-02-03 05:00:00",1.67681666666667,"1b"
"2024-02-03 06:00:00",3.40015,"1b"
"2024-02-03 07:00:00",3.36986666666667,"1b"
"2024-02-03 08:00:00",4.08763333333333,"1b"
"2024-02-03 09:00:00",4.6782,"1b"
"2024-02-03 10:00:00",3.9762,"1b"
"2024-02-03 11:00:00",4.3235,"1b"
"2024-02-03 12:00:00",3.74826666666667,"1b"
"2024-02-03 13:00:00",4.16723333333333,"1b"
"2024-02-03 14:00:00",5.29023333333333,"1b"
"2024-02-03 15:00:00",4.75176666666667,"1b"
"2024-02-03 16:00:00",4.31606666666667,"1b"
"2024-02-03 17:00:00",6.20126666666667,"1b"
"2024-02-03 18:00:00",6.94375,"1b"
"2024-02-03 19:00:00",5.23831666666667,"1b"
"2024-02-03 20:00:00",5.13798333333333,"1b"
"2024-02-03 21:00:00",3.36558333333333,"1b"
"2024-02-03 22:00:00",2.34705,"1b"
"2024-02-03 23:00:00",2.7999,"1b"
"2024-02-04 00:00:00",4.11473333333333,"1b"
"2024-02-04 01:00:00",1.58727586206897,"1b"
"2024-02-04 02:00:00",1.47098333333333,"1b"
"2024-02-04 03:00:00",1.3196,"1b"
"2024-02-04 04:00:00",1.56003333333333,"1b"
"2024-02-04 05:00:00",2.50295,"1b"
"2024-02-04 06:00:00",2.25605,"1b"
"2024-02-04 07:00:00",2.82851666666667,"1b"
"2024-02-04 08:00:00",3.17278333333333,"1b"
"2024-02-04 09:00:00",2.89633333333333,"1b"
"2024-02-04 10:00:00",2.894,"1b"
"2024-02-04 11:00:00",2.60371666666667,"1b"
"2024-02-04 12:00:00",3.06398333333333,"1b"
"2024-02-04 13:00:00",3.18673333333333,"1b"
"2024-02-04 14:00:00",3.20835,"1b"
"2024-02-04 15:00:00",2.72243333333333,"1b"
"2024-02-04 16:00:00",2.91603333333333,"1b"
"2024-02-04 17:00:00",2.69833333333333,"1b"
"2024-02-04 18:00:00",2.84156666666667,"1b"
"2024-02-04 19:00:00",4.31141666666667,"1b"
"2024-02-04 20:00:00",3.08105,"1b"
"2024-02-04 21:00:00",2.28865,"1b"
"2024-02-04 22:00:00",2.07228333333333,"1b"
"2024-02-04 23:00:00",1.70483333333333,"1b"
"2024-02-05 00:00:00",1.42976666666667,"1b"
"2024-02-05 01:00:00",2.64596551724138,"1b"
"2024-02-05 02:00:00",2.39911666666667,"1b"
"2024-02-05 03:00:00",1.66191666666667,"1b"
"2024-02-05 04:00:00",1.55256666666667,"1b"
"2024-02-05 05:00:00",1.6281,"1b"
"2024-02-05 06:00:00",6.9219,"1b"
"2024-02-05 07:00:00",7.90588333333333,"1b"
"2024-02-05 08:00:00",9.75438333333333,"1b"
"2024-02-05 09:00:00",11.8558666666667,"1b"
"2024-02-05 10:00:00",11.4203333333333,"1b"
"2024-02-05 11:00:00",8.73273333333333,"1b"
"2024-02-05 12:00:00",6.32765,"1b"
"2024-02-05 13:00:00",5.8753,"1b"
"2024-02-05 14:00:00",5.6486,"1b"
"2024-02-05 15:00:00",6.44058333333333,"1b"
"2024-02-05 16:00:00",5.97768333333333,"1b"
"2024-02-05 17:00:00",7.12996666666667,"1b"
"2024-02-05 18:00:00",5.57975,"1b"
"2024-02-05 19:00:00",3.04111666666667,"1b"
"2024-02-05 20:00:00",2.35588333333333,"1b"
"2024-02-05 21:00:00",2.07103333333333,"1b"
"2024-02-05 22:00:00",2.01118333333333,"1b"
"2024-02-05 23:00:00",1.45776666666667,"1b"
"2024-02-06 00:00:00",1.0375,"1b"
"2024-02-06 01:00:00",0.762689655172414,"1b"
"2024-02-06 02:00:00",0.815983333333333,"1b"
"2024-02-06 03:00:00",1.0874,"1b"
"2024-02-06 04:00:00",0.717966666666667,"1b"
"2024-02-06 05:00:00",1.30018333333333,"1b"
"2024-02-06 06:00:00",5.78251666666667,"1b"
