"datetime","NO2","qc_flag_NO2"
"2024-01-01 00:00:00",4.3161,"1b"
"2024-01-01 01:00:00",1.36568965517241,"1b"
"2024-01-01 02:00:00",1.45135,"4b"
"2024-01-01 03:00:00",2.2211,"4b"
"2024-01-01 04:00:00",3.06741666666667,"4b"
"2024-01-01 05:00:00",3.54835,"4b"
"2024-01-01 06:00:00",4.60376666666667,"4b"
"2024-01-01 07:00:00",6.72201666666667,"4b"
"2024-01-01 08:00:00",10.0835666666667,"4b"
"2024-01-01 09:00:00",7.99175,"4b"
"2024-01-01 10:00:00",6.7274,"4b"
"2024-01-01 11:00:00",6.79496666666667,"4b"
"2024-01-01 12:00:00",10.0944166666667,"4b"
"2024-01-01 13:00:00",9.05636666666667,"4b"
"2024-01-01 14:00:00",8.21153333333333,"4b"
"2024-01-01 15:00:00",7.17628333333333,"4b"
"2024-01-01 16:00:00",4.77908333333333,"1b"
"2024-01-01 17:00:00",4.3298,"1b"
"2024-01-01 18:00:00",4.51416666666667,"1b"
"2024-01-01 19:00:00",3.92216666666667,"1b"
"2024-01-01 20:00:00",3.5551,"1b"
"2024-01-01 21:00:00",3.20666666666667,"1b"
"2024-01-01 22:00:00",3.59108333333333,"1b"
"2024-01-01 23:00:00",3.72498333333333,"1b"
"2024-01-02 00:00:00",5.43666666666667,"1b"
"2024-01-02 01:00:00",3.16289655172414,"1b"
"2024-01-02 02:00:00",2.26,"1b"
"2024-01-02 03:00:00",2.28063333333333,"1b"
"2024-01-02 04:00:00",3.84653333333333,"1b"
"2024-01-02 05:00:00",5.49521666666667,"1b"
"2024-01-02 06:00:00",6.65483333333333,"1b"
"2024-01-02 07:00:00",8.57356666666667,"1b"
"2024-01-02 08:00:00",7.92158333333333,"1b"
"2024-01-02 09:00:00",6.58675,"1b"
"2024-01-02 10:00:00",5.42371666666667,"1b"
"2024-01-02 11:00:00",5.61785,"1b"
"2024-01-02 12:00:00",10.8593,"1b"
"2024-01-02 13:00:00",18.1640166666667,"1b"
"2024-01-02 14:00:00",19.3899833333333,"1b"
"2024-01-02 15:00:00",19.70915,"1b"
"2024-01-02 16:00:00",6.51773333333333,"1b"
"2024-01-02 17:00:00",7.60738333333333,"1b"
"2024-01-02 18:00:00",10.15285,"1b"
"2024-01-02 19:00:00",9.52053333333333,"1b"
"2024-01-02 20:00:00",5.7352,"1b"
"2024-01-02 21:00:00",4.90798333333333,"1b"
"2024-01-02 22:00:00",3.4836,"1b"
"2024-01-02 23:00:00",2.89993333333333,"1b"
"2024-01-03 00:00:00",2.895,"1b"
"2024-01-03 01:00:00",3.514,"1b"
"2024-01-03 02:00:00",4.8266,"1b"
"2024-01-03 03:00:00",3.72906666666667,"1b"
"2024-01-03 04:00:00",3.74901666666667,"1b"
"2024-01-03 05:00:00",3.30423333333333,"1b"
"2024-01-03 06:00:00",8.26831666666667,"1b"
"2024-01-03 07:00:00",12.04665,"1b"
"2024-01-03 08:00:00",12.3308333333333,"1b"
"2024-01-03 09:00:00",12.6255333333333,"1b"
"2024-01-03 10:00:00",10.6737833333333,"1b"
"2024-01-03 11:00:00",10.5868666666667,"1b"
"2024-01-03 12:00:00",8.33673333333333,"1b"
"2024-01-03 13:00:00",7.43481666666667,"1b"
"2024-01-03 14:00:00",7.96378333333333,"1b"
"2024-01-03 15:00:00",10.1439833333333,"1b"
"2024-01-03 16:00:00",15.4898166666667,"1b"
"2024-01-03 17:00:00",22.68445,"1b"
"2024-01-03 18:00:00",18.71145,"1b"
"2024-01-03 19:00:00",11.5092,"1b"
"2024-01-03 20:00:00",9.56003333333333,"1b"
"2024-01-03 21:00:00",7.96451666666667,"1b"
"2024-01-03 22:00:00",5.90683333333333,"1b"
"2024-01-03 23:00:00",4.34855,"1b"
"2024-01-04 00:00:00",3.9941,"1b"
"2024-01-04 01:00:00",2.9031724137931,"1b"
"2024-01-04 02:00:00",2.90301666666667,"1b"
"2024-01-04 03:00:00",2.30583333333333,"1b"
"2024-01-04 04:00:00",2.28828333333333,"1b"
"2024-01-04 05:00:00",3.29611666666667,"1b"
"2024-01-04 06:00:00",12.56855,"1b"
"2024-01-04 07:00:00",15.7285666666667,"1b"
"2024-01-04 08:00:00",22.2194333333333,"1b"
"2024-01-04 09:00:00",25.4746,"1b"
"2024-01-04 10:00:00",19.2757666666667,"1b"
"2024-01-04 11:00:00",15.9031333333333,"1b"
"2024-01-04 12:00:00",11.7614833333333,"1b"
"2024-01-04 13:00:00",13.7926333333333,"1b"
"2024-01-04 14:00:00",14.43885,"1b"
"2024-01-04 15:00:00",18.8637166666667,"1b"
"2024-01-04 16:00:00",27.8695666666667,"1b"
"2024-01-04 17:00:00",30.4655833333333,"1b"
"2024-01-04 18:00:00",34.7996666666667,"1b"
"2024-01-04 19:00:00",31.9563333333333,"1b"
"2024-01-04 20:00:00",26.1968833333333,"1b"
"2024-01-04 21:00:00",22.2752,"1b"
"2024-01-04 22:00:00",20.2382333333333,"1b"
"2024-01-04 23:00:00",16.67715,"1b"
"2024-01-05 00:00:00",12.6116333333333,"1b"
"2024-01-05 01:00:00",9.21368965517241,"1b"
"2024-01-05 02:00:00",8.43078333333333,"1b"
"2024-01-05 03:00:00",7.80928333333333,"1b"
"2024-01-05 04:00:00",6.33486666666667,"1b"
"2024-01-05 05:00:00",5.9005,"1b"
"2024-01-05 06:00:00",9.09195,"1b"
"2024-01-05 07:00:00",13.5880166666667,"1b"
"2024-01-05 08:00:00",16.3335333333333,"1b"
"2024-01-05 09:00:00",19.2377,"1b"
"2024-01-05 10:00:00",14.9903,"1b"
"2024-01-05 11:00:00",11.6379666666667,"1b"
"2024-01-05 12:00:00",11.9261833333333,"1b"
"2024-01-05 13:00:00",11.5508833333333,"1b"
"2024-01-05 14:00:00",10.9465166666667,"1b"
"2024-01-05 15:00:00",11.1634333333333,"1b"
"2024-01-05 16:00:00",14.3736833333333,"1b"
"2024-01-05 17:00:00",14.0198166666667,"1b"
"2024-01-05 18:00:00",14.6184333333333,"1b"
"2024-01-05 19:00:00",15.397,"1b"
"2024-01-05 20:00:00",14.6058166666667,"1b"
"2024-01-05 21:00:00",11.9584666666667,"1b"
"2024-01-05 22:00:00",10.0588333333333,"1b"
"2024-01-05 23:00:00",8.96156666666667,"1b"
"2024-01-06 00:00:00",7.1343,"1b"
"2024-01-06 01:00:00",6.25137931034483,"1b"
"2024-01-06 02:00:00",5.9731,"1b"
"2024-01-06 03:00:00",6.28496666666667,"1b"
"2024-01-06 04:00:00",6.58345,"1b"
"2024-01-06 05:00:00",7.05358333333333,"1b"
"2024-01-06 06:00:00",8.29671666666667,"1b"
"2024-01-06 07:00:00",8.49016666666667,"1b"
"2024-01-06 08:00:00",10.4378166666667,"1b"
"2024-01-06 09:00:00",8.78721666666667,"1b"
"2024-01-06 10:00:00",10.8212833333333,"1b"
"2024-01-06 11:00:00",9.10371666666667,"1b"
"2024-01-06 12:00:00",8.25288333333333,"1b"
"2024-01-06 13:00:00",9.74035,"1b"
"2024-01-06 14:00:00",10.3859166666667,"1b"
"2024-01-06 15:00:00",11.0619333333333,"1b"
"2024-01-06 16:00:00",16.7653333333333,"1b"
"2024-01-06 17:00:00",19.0280333333333,"1b"
"2024-01-06 18:00:00",24.14525,"1b"
"2024-01-06 19:00:00",27.2693,"1b"
"2024-01-06 20:00:00",27.7987,"1b"
"2024-01-06 21:00:00",25.5424333333333,"1b"
"2024-01-06 22:00:00",24.9781,"1b"
"2024-01-06 23:00:00",24.734,"1b"
"2024-01-07 00:00:00",22.3414666666667,"1b"
"2024-01-07 01:00:00",17.9596551724138,"1b"
"2024-01-07 02:00:00",16.6103666666667,"1b"
"2024-01-07 03:00:00",11.7306,"1b"
"2024-01-07 04:00:00",9.01798333333333,"1b"
"2024-01-07 05:00:00",5.76576666666667,"1b"
"2024-01-07 06:00:00",5.28443333333333,"1b"
"2024-01-07 07:00:00",5.65645,"1b"
"2024-01-07 08:00:00",6.15435,"1b"
"2024-01-07 09:00:00",8.06065,"1b"
"2024-01-07 10:00:00",6.1499,"1b"
"2024-01-07 11:00:00",7.29926666666667,"1b"
"2024-01-07 12:00:00",5.96346666666667,"1b"
"2024-01-07 13:00:00",6.50578333333333,"1b"
"2024-01-07 14:00:00",7.69891666666667,"1b"
"2024-01-07 15:00:00",8.68161666666667,"1b"
"2024-01-07 16:00:00",11.2044166666667,"1b"
"2024-01-07 17:00:00",11.4108833333333,"1b"
"2024-01-07 18:00:00",12.0408333333333,"1b"
"2024-01-07 19:00:00",11.4467333333333,"1b"
"2024-01-07 20:00:00",11.0711666666667,"1b"
"2024-01-07 21:00:00",15.2021333333333,"1b"
"2024-01-07 22:00:00",11.9716666666667,"1b"
"2024-01-07 23:00:00",12.1926333333333,"1b"
"2024-01-08 00:00:00",10.4590333333333,"1b"
"2024-01-08 01:00:00",9.12448275862069,"1b"
"2024-01-08 02:00:00",9.93818333333333,"1b"
"2024-01-08 03:00:00",10.5419166666667,"1b"
"2024-01-08 04:00:00",11.5759,"1b"
"2024-01-08 05:00:00",12.97975,"1b"
"2024-01-08 06:00:00",19.0571833333333,"1b"
"2024-01-08 07:00:00",18.9531,"1b"
"2024-01-08 08:00:00",24.0941166666667,"1b"
"2024-01-08 09:00:00",22.2407666666667,"1b"
"2024-01-08 10:00:00",17.7682166666667,"1b"
"2024-01-08 11:00:00",15.90465,"1b"
"2024-01-08 12:00:00",13.75145,"1b"
"2024-01-08 13:00:00",8.49453333333333,"1b"
