"datetime","NO2","qc_flag_NO2"
"2022-01-01 00:00:00",2.65883333333333,"1b"
"2022-01-01 01:00:00",2.76445833333333,"1b"
"2022-01-01 02:00:00",2.42256666666667,"1b"
"2022-01-01 03:00:00",2.47111666666667,"1b"
"2022-01-01 04:00:00",2.41433333333333,"1b"
"2022-01-01 05:00:00",1.8388,"1b"
"2022-01-01 06:00:00",2.3502,"1b"
"2022-01-01 07:00:00",2.61956666666667,"1b"
"2022-01-01 08:00:00",2.86808333333333,"1b"
"2022-01-01 09:00:00",3.79838333333333,"1b"
"2022-01-01 10:00:00",3.92908333333333,"1b"
"2022-01-01 11:00:00",4.06066666666667,"1b"
"2022-01-01 12:00:00",4.44851666666667,"1b"
"2022-01-01 13:00:00",4.51658333333333,"1b"
"2022-01-01 14:00:00",5.49281666666667,"1b"
"2022-01-01 15:00:00",5.67763333333333,"1b"
"2022-01-01 16:00:00",5.88385,"1b"
"2022-01-01 17:00:00",5.58025,"1b"
"2022-01-01 18:00:00",5.61648333333333,"1b"
"2022-01-01 19:00:00",5.35053333333333,"1b"
"2022-01-01 20:00:00",5.3423,"1b"
"2022-01-01 21:00:00",5.13556666666667,"1b"
"2022-01-01 22:00:00",3.92591666666667,"1b"
"2022-01-01 23:00:00",4.29083333333333,"1b"
"2022-01-02 00:00:00",4.04743333333333,"1b"
"2022-01-02 01:00:00",1.96091666666667,"1b"
"2022-01-02 02:00:00",2.30641666666667,"1b"
"2022-01-02 03:00:00",2.31975,"1b"
"2022-01-02 04:00:00",1.73038333333333,"1b"
"2022-01-02 05:00:00",2.27033333333333,"1b"
"2022-01-02 06:00:00",2.96058333333333,"1b"
"2022-01-02 07:00:00",2.91181666666667,"1b"
"2022-01-02 08:00:00",2.40588333333333,"1b"
"2022-01-02 09:00:00",3.72906666666667,"1b"
"2022-01-02 10:00:00",4.4833,"1b"
"2022-01-02 11:00:00",4.80978333333333,"1b"
"2022-01-02 12:00:00",5.15648333333333,"1b"
"2022-01-02 13:00:00",4.964,"1b"
"2022-01-02 14:00:00",4.87543333333333,"1b"
"2022-01-02 15:00:00",3.94105,"1b"
"2022-01-02 16:00:00",4.194,"1b"
"2022-01-02 17:00:00",5.09,"1b"
"2022-01-02 18:00:00",4.44648333333333,"1b"
"2022-01-02 19:00:00",3.19336666666667,"1b"
"2022-01-02 20:00:00",2.71898333333333,"1b"
"2022-01-02 21:00:00",2.31311666666667,"1b"
"2022-01-02 22:00:00",2.01321666666667,"1b"
"2022-01-02 23:00:00",1.73201666666667,"1b"
"2022-01-03 00:00:00",1.3615,"1b"
"2022-01-03 01:00:00",1.353625,"1b"
"2022-01-03 02:00:00",1.61306666666667,"1b"
"2022-01-03 03:00:00",1.32791666666667,"1b"
"2022-01-03 04:00:00",1.893,"1b"
"2022-01-03 05:00:00",2.13955,"1b"
"2022-01-03 06:00:00",3.40823333333333,"1b"
"2022-01-03 07:00:00",6.34261666666667,"1b"
"2022-01-03 08:00:00",7.60011666666667,"1b"
"2022-01-03 09:00:00",5.67548333333333,"1b"
"2022-01-03 10:00:00",4.91133333333333,"1b"
"2022-01-03 11:00:00",5.89655,"1b"
"2022-01-03 12:00:00",6.27471666666667,"1b"
"2022-01-03 13:00:00",6.1895,"1b"
"2022-01-03 14:00:00",5.29481666666667,"1b"
"2022-01-03 15:00:00",6.42486666666667,"1b"
"2022-01-03 16:00:00",6.58571666666667,"1b"
"2022-01-03 17:00:00",10.7203,"1b"
"2022-01-03 18:00:00",8.36805,"1b"
"2022-01-03 19:00:00",9.8033,"1b"
"2022-01-03 20:00:00",8.35778333333333,"1b"
"2022-01-03 21:00:00",8.22495,"1b"
"2022-01-03 22:00:00",7.53218333333333,"1b"
"2022-01-03 23:00:00",6.26111666666667,"1b"
"2022-01-04 00:00:00",6.49563333333333,"1b"
"2022-01-04 01:00:00",5.63708333333333,"1b"
"2022-01-04 02:00:00",5.81158333333333,"1b"
"2022-01-04 03:00:00",2.34946666666667,"1b"
"2022-01-04 04:00:00",2.82745,"1b"
"2022-01-04 05:00:00",5.81355,"1b"
"2022-01-04 06:00:00",6.44973333333333,"1b"
"2022-01-04 07:00:00",8.54346666666667,"1b"
"2022-01-04 08:00:00",13.4666166666667,"1b"
"2022-01-04 09:00:00",12.4426,"1b"
"2022-01-04 10:00:00",10.0479,"1b"
"2022-01-04 11:00:00",9.1623,"1b"
"2022-01-04 12:00:00",7.9483,"1b"
"2022-01-04 13:00:00",6.28628333333333,"1b"
"2022-01-04 14:00:00",5.58575,"1b"
"2022-01-04 15:00:00",8.82875,"1b"
"2022-01-04 16:00:00",12.5634,"1b"
"2022-01-04 17:00:00",14.7328,"1b"
"2022-01-04 18:00:00",11.7114166666667,"1b"
"2022-01-04 19:00:00",7.59451666666667,"1b"
"2022-01-04 20:00:00",4.42398333333333,"1b"
"2022-01-04 21:00:00",4.67183333333333,"1b"
"2022-01-04 22:00:00",4.33403333333333,"1b"
"2022-01-04 23:00:00",2.50528333333333,"1b"
"2022-01-05 00:00:00",2.59056666666667,"1b"
"2022-01-05 01:00:00",2.102375,"1b"
"2022-01-05 02:00:00",1.62233333333333,"1b"
"2022-01-05 03:00:00",1.22578333333333,"1b"
"2022-01-05 04:00:00",1.42458333333333,"1b"
"2022-01-05 05:00:00",2.41308333333333,"1b"
"2022-01-05 06:00:00",5.717,"1b"
"2022-01-05 07:00:00",10.6794833333333,"1b"
"2022-01-05 08:00:00",21.2442333333333,"1b"
"2022-01-05 09:00:00",23.3006333333333,"1b"
"2022-01-05 10:00:00",11.8296166666667,"1b"
"2022-01-05 11:00:00",7.35675,"1b"
"2022-01-05 12:00:00",5.95358333333333,"1b"
"2022-01-05 13:00:00",6.8897,"1b"
"2022-01-05 14:00:00",9.89793333333333,"1b"
