"datetime","NO2","qc_flag_NO2"
"2024-10-01 00:00:00",2.9439,"1b"
"2024-10-01 01:00:00",3.01124137931034,"1b"
"2024-10-01 02:00:00",2.50956666666667,"1b"
"2024-10-01 03:00:00",2.87891666666667,"1b"
"2024-10-01 04:00:00",3.83525,"1b"
"2024-10-01 05:00:00",6.90466666666667,"1b"
"2024-10-01 06:00:00",10.1096833333333,"1b"
"2024-10-01 07:00:00",12.4074,"1b"
"2024-10-01 08:00:00",11.3721,"1b"
"2024-10-01 09:00:00",9.39916666666667,"1b"
"2024-10-01 10:00:00",9.8049,"1b"
"2024-10-01 11:00:00",9.5253,"1b"
"2024-10-01 12:00:00",8.5268,"1b"
"2024-10-01 13:00:00",8.44565,"1b"
"2024-10-01 14:00:00",7.95888333333333,"1b"
"2024-10-01 15:00:00",8.52855,"1b"
"2024-10-01 16:00:00",9.41741666666667,"1b"
"2024-10-01 17:00:00",10.20568,"1b"
"2024-10-01 18:00:00",NA,"5b"
"2024-10-01 19:00:00",NA,"5b"
"2024-10-01 20:00:00",4.50187037037037,"1b"
"2024-10-01 21:00:00",4.52955,"1b"
"2024-10-01 22:00:00",4.13236666666667,"1b"
"2024-10-01 23:00:00",3.23546666666667,"1b"
"2024-10-02 00:00:00",2.71543333333333,"1b"
"2024-10-02 01:00:00",0.370241379310345,"1b"
"2024-10-02 02:00:00",NA,"5b"
"2024-10-02 03:00:00",0.253052631578947,"1b"
"2024-10-02 04:00:00",0.61815,"1b"
"2024-10-02 05:00:00",3.1831,"1b"
"2024-10-02 06:00:00",5.9406,"1b"
"2024-10-02 07:00:00",8.25433333333333,"1b"
"2024-10-02 08:00:00",9.72915,"1b"
"2024-10-02 09:00:00",9.39063333333333,"1b"
"2024-10-02 10:00:00",8.30058333333333,"1b"
"2024-10-02 11:00:00",8.36668333333333,"1b"
"2024-10-02 12:00:00",12.9451666666667,"1b"
"2024-10-02 13:00:00",11.3665833333333,"1b"
"2024-10-02 14:00:00",7.114,"1b"
"2024-10-02 15:00:00",6.78433333333333,"1b"
"2024-10-02 16:00:00",6.69793333333333,"1b"
"2024-10-02 17:00:00",8.11638,"1b"
"2024-10-02 18:00:00",NA,"5b"
"2024-10-02 19:00:00",NA,"5b"
"2024-10-02 20:00:00",10.172962962963,"1b"
"2024-10-02 21:00:00",10.7057,"1b"
"2024-10-02 22:00:00",10.9804666666667,"1b"
"2024-10-02 23:00:00",11.03735,"1b"
"2024-10-03 00:00:00",9.897,"1b"
"2024-10-03 01:00:00",7.23344827586207,"1b"
"2024-10-03 02:00:00",15.7051833333333,"1b"
"2024-10-03 03:00:00",10.5529666666667,"1b"
"2024-10-03 04:00:00",7.39943333333333,"1b"
"2024-10-03 05:00:00",9.72553333333333,"1b"
"2024-10-03 06:00:00",17.27685,"1b"
"2024-10-03 07:00:00",21.7141833333333,"1b"
"2024-10-03 08:00:00",24.28505,"1b"
"2024-10-03 09:00:00",22.2624333333333,"1b"
"2024-10-03 10:00:00",19.0263166666667,"1b"
"2024-10-03 11:00:00",5.10903333333333,"1b"
"2024-10-03 12:00:00",5.61321666666667,"1b"
"2024-10-03 13:00:00",8.0488,"1b"
"2024-10-03 14:00:00",6.10916666666667,"1b"
"2024-10-03 15:00:00",5.13668333333333,"1b"
"2024-10-03 16:00:00",9.75743333333333,"1b"
"2024-10-03 17:00:00",16.91892,"1b"
"2024-10-03 18:00:00",NA,"5b"
"2024-10-03 19:00:00",NA,"5b"
"2024-10-03 20:00:00",28.8076481481481,"1b"
"2024-10-03 21:00:00",25.4076166666667,"1b"
"2024-10-03 22:00:00",18.90335,"1b"
"2024-10-03 23:00:00",14.58555,"1b"
"2024-10-04 00:00:00",15.3180666666667,"1b"
"2024-10-04 01:00:00",6.278,"1b"
"2024-10-04 02:00:00",5.66435,"1b"
"2024-10-04 03:00:00",6.64925,"1b"
"2024-10-04 04:00:00",6.76828333333333,"1b"
"2024-10-04 05:00:00",8.24306666666667,"1b"
"2024-10-04 06:00:00",10.7994333333333,"1b"
"2024-10-04 07:00:00",16.4211166666667,"1b"
"2024-10-04 08:00:00",16.8532833333333,"1b"
"2024-10-04 09:00:00",7.52486666666667,"1b"
"2024-10-04 10:00:00",5.28505,"1b"
"2024-10-04 11:00:00",4.86573333333333,"1b"
"2024-10-04 12:00:00",4.28875,"1b"
"2024-10-04 13:00:00",4.99225,"1b"
"2024-10-04 14:00:00",5.11361666666667,"1b"
"2024-10-04 15:00:00",5.61806666666667,"1b"
"2024-10-04 16:00:00",6.6647,"1b"
"2024-10-04 17:00:00",8.80966,"1b"
"2024-10-04 18:00:00",NA,"5b"
"2024-10-04 19:00:00",NA,"5b"
"2024-10-04 20:00:00",8.75357407407407,"1b"
"2024-10-04 21:00:00",8.318,"1b"
"2024-10-04 22:00:00",8.90506666666667,"1b"
"2024-10-04 23:00:00",7.76868333333333,"1b"
"2024-10-05 00:00:00",6.13653333333333,"1b"
"2024-10-05 01:00:00",4.89662068965517,"1b"
"2024-10-05 02:00:00",4.89248333333333,"1b"
"2024-10-05 03:00:00",4.22118333333333,"1b"
"2024-10-05 04:00:00",4.2996,"1b"
"2024-10-05 05:00:00",5.01246666666667,"1b"
"2024-10-05 06:00:00",7.43915,"1b"
"2024-10-05 07:00:00",9.34161666666667,"1b"
"2024-10-05 08:00:00",9.04433333333333,"1b"
"2024-10-05 09:00:00",6.0592,"1b"
"2024-10-05 10:00:00",4.84821666666667,"1b"
"2024-10-05 11:00:00",3.95851666666667,"1b"
"2024-10-05 12:00:00",3.57726666666667,"1b"
"2024-10-05 13:00:00",3.6747,"1b"
"2024-10-05 14:00:00",3.76483333333333,"1b"
"2024-10-05 15:00:00",4.18725,"1b"
"2024-10-05 16:00:00",3.91381666666667,"1b"
"2024-10-05 17:00:00",4.74164,"1b"
"2024-10-05 18:00:00",NA,"5b"
"2024-10-05 19:00:00",NA,"5b"
"2024-10-05 20:00:00",4.58248148148148,"1b"
"2024-10-05 21:00:00",3.90816666666667,"1b"
"2024-10-05 22:00:00",4.78823333333333,"1b"
"2024-10-05 23:00:00",4.85045,"1b"
"2024-10-06 00:00:00",4.67623333333333,"1b"
"2024-10-06 01:00:00",2.13506896551724,"1b"
"2024-10-06 02:00:00",1.74206666666667,"1b"
"2024-10-06 03:00:00",1.1776,"1b"
"2024-10-06 04:00:00",1.07103333333333,"1b"
"2024-10-06 05:00:00",3.00123333333333,"1b"
"2024-10-06 06:00:00",3.9267,"1b"
"2024-10-06 07:00:00",4.20013333333333,"1b"
"2024-10-06 08:00:00",4.41486666666667,"1b"
"2024-10-06 09:00:00",4.56248333333333,"1b"
"2024-10-06 10:00:00",5.2049,"1b"
"2024-10-06 11:00:00",5.19475,"1b"
"2024-10-06 12:00:00",5.18376666666667,"1b"
"2024-10-06 13:00:00",5.51258333333333,"1b"
"2024-10-06 14:00:00",6.5656,"1b"
"2024-10-06 15:00:00",7.67251666666667,"1b"
"2024-10-06 16:00:00",8.08381666666667,"1b"
"2024-10-06 17:00:00",6.81916,"1b"
"2024-10-06 18:00:00",NA,"5b"
"2024-10-06 19:00:00",NA,"5b"
"2024-10-06 20:00:00",8.009,"1b"
"2024-10-06 21:00:00",6.11465,"1b"
"2024-10-06 22:00:00",4.03068333333333,"1b"
"2024-10-06 23:00:00",4.02021666666667,"1b"
"2024-10-07 00:00:00",3.59736666666667,"1b"
"2024-10-07 01:00:00",3.31844827586207,"1b"
"2024-10-07 02:00:00",4.13063333333333,"1b"
"2024-10-07 03:00:00",4.65373333333333,"1b"
"2024-10-07 04:00:00",5.2656,"1b"
"2024-10-07 05:00:00",6.47608333333333,"1b"
"2024-10-07 06:00:00",7.14636666666667,"1b"
"2024-10-07 07:00:00",8.59985,"1b"
"2024-10-07 08:00:00",8.06025,"1b"
"2024-10-07 09:00:00",7.70356666666667,"1b"
"2024-10-07 10:00:00",5.80598333333333,"1b"
"2024-10-07 11:00:00",5.35616666666667,"1b"
"2024-10-07 12:00:00",4.17876666666667,"1b"
"2024-10-07 13:00:00",3.98223333333333,"1b"
"2024-10-07 14:00:00",3.9393,"1b"
"2024-10-07 15:00:00",4.74531666666667,"1b"
"2024-10-07 16:00:00",5.84281666666667,"1b"
"2024-10-07 17:00:00",6.94032,"1b"
"2024-10-07 18:00:00",NA,"5b"
"2024-10-07 19:00:00",NA,"5b"
"2024-10-07 20:00:00",6.41375925925926,"1b"
"2024-10-07 21:00:00",6.5058,"1b"
"2024-10-07 22:00:00",4.3313,"1b"
"2024-10-07 23:00:00",3.82066666666667,"1b"
"2024-10-08 00:00:00",4.0676,"1b"
"2024-10-08 01:00:00",1.35048275862069,"1b"
"2024-10-08 02:00:00",1.09415,"1b"
"2024-10-08 03:00:00",0.79505,"1b"
"2024-10-08 04:00:00",0.862816666666667,"1b"
"2024-10-08 05:00:00",3.97435,"1b"
"2024-10-08 06:00:00",6.04181666666667,"1b"
"2024-10-08 07:00:00",7.82891666666667,"1b"
"2024-10-08 08:00:00",5.50651666666667,"1b"
"2024-10-08 09:00:00",4.06953333333333,"1b"
"2024-10-08 10:00:00",4.40238333333333,"1b"
"2024-10-08 11:00:00",4.4204,"1b"
"2024-10-08 12:00:00",4.41341666666667,"1b"
"2024-10-08 13:00:00",4.27733333333333,"1b"
"2024-10-08 14:00:00",5.61275,"1b"
"2024-10-08 15:00:00",6.86501666666667,"1b"
