"datetime","PM1","PM2p5","PM10","qc_flag_PM1","qc_flag_PM2p5","qc_flag_PM10"
"2022-04-01 00:00:00",3.00823463333333,3.9556093,5.78034435,1,1,1
"2022-04-01 01:00:00",2.94466351666667,3.79563828333333,5.34167873333333,1,1,1
"2022-04-01 02:00:00",2.88692746666667,3.80479871666667,6.00604701666667,1,1,1
"2022-04-01 03:00:00",2.853607,3.84583076666667,6.05228026666667,1,1,1
"2022-04-01 04:00:00",2.95468298333333,3.91156905,5.65994251666667,1,1,1
"2022-04-01 05:00:00",2.65982586666667,3.6648478,6.0681929,1,1,1
"2022-04-01 06:00:00",2.6951151,3.64074528333333,5.48452656666667,1,1,1
"2022-04-01 07:00:00",2.99147195,3.97830048333333,6.3345409,1,1,1
"2022-04-01 08:00:00",3.2890225,4.32700145,6.95583308333333,1,1,1
"2022-04-01 09:00:00",3.80760328333333,5.33388878333333,10.2010568833333,1,1,1
"2022-04-01 10:00:00",4.1422537,5.87236483333333,11.22567175,1,1,1
"2022-04-01 11:00:00",NA,NA,NA,2,2,2
"2022-04-01 12:00:00",NA,NA,NA,2,2,2
"2022-04-01 13:00:00",NA,NA,NA,2,2,2
"2022-04-01 14:00:00",NA,NA,NA,2,2,2
"2022-04-01 15:00:00",NA,NA,NA,2,2,2
"2022-04-01 16:00:00",NA,NA,NA,2,2,2
"2022-04-01 17:00:00",NA,NA,NA,2,2,2
"2022-04-01 18:00:00",NA,NA,NA,2,2,2
"2022-04-01 19:00:00",4.05350338333333,5.21481685,10.1541309666667,1,1,1
"2022-04-01 20:00:00",4.53970903333333,5.16150973333333,6.67814221666667,1,1,1
"2022-04-01 21:00:00",4.47602076666667,5.14417528333333,6.82040138333333,1,1,1
"2022-04-01 22:00:00",5.19406596666667,5.88075356666667,7.18067136666667,1,1,1
"2022-04-01 23:00:00",4.9246581,5.6424316,7.26428586666667,1,1,1
"2022-04-02 00:00:00",4.33184336666667,4.993959,6.438354,1,1,1
"2022-04-02 01:00:00",5.13053016666667,5.7703301,6.96195991666667,1,1,1
"2022-04-02 02:00:00",7.26259306666667,7.94626653333333,9.11891148333333,1,1,1
"2022-04-02 03:00:00",7.72220083333333,8.33467131666667,9.47033128333333,1,1,1
"2022-04-02 04:00:00",8.56448146666667,9.31674158333333,10.4834719166667,1,1,1
"2022-04-02 05:00:00",9.39964615,10.2759893,11.8012795833333,1,1,1
"2022-04-02 06:00:00",7.68546571666667,8.54147431666667,10.2475967166667,1,1,1
"2022-04-02 07:00:00",6.62202793333333,7.63714863333333,9.99836875,1,1,1
"2022-04-02 08:00:00",8.7699923,10.2262260333333,14.0956545166667,1,1,1
"2022-04-02 09:00:00",9.70092261666667,11.4091380166667,16.2562185166667,1,1,1
"2022-04-02 10:00:00",8.43369663333333,10.2490105833333,15.1389949166667,1,1,1
"2022-04-02 11:00:00",NA,NA,NA,2,2,2
"2022-04-02 12:00:00",NA,NA,NA,2,2,2
"2022-04-02 13:00:00",NA,NA,NA,2,2,2
"2022-04-02 14:00:00",NA,NA,NA,2,2,2
"2022-04-02 15:00:00",NA,NA,NA,2,2,2
"2022-04-02 16:00:00",NA,NA,NA,2,2,2
"2022-04-02 17:00:00",NA,NA,NA,2,2,2
"2022-04-02 18:00:00",5.65073015,6.62879516666667,9.5951853,1,1,1
"2022-04-02 19:00:00",NA,NA,NA,2,2,2
"2022-04-02 20:00:00",NA,NA,NA,2,2,2
