"datetime","PM1","PM2p5","PM10","qc_flag_PM1","qc_flag_PM2p5","qc_flag_PM10"
"2025-08-01 00:00:00",1.94912198333333,3.33200511666667,6.52877911666667,1,1,1
"2025-08-01 01:00:00",1.86155578333333,3.49490045,7.27189883333333,1,1,1
"2025-08-01 02:00:00",1.8049369,3.4595471,7.20126853333333,1,1,1
"2025-08-01 03:00:00",1.82278888333333,3.57577961666667,7.8619242,1,1,1
"2025-08-01 04:00:00",1.87947181666667,3.67618835,7.85332871666667,1,1,1
"2025-08-01 05:00:00",1.92511791666667,3.60753141666667,7.8161206,1,1,1
"2025-08-01 06:00:00",2.12331245,4.0517581,8.84341516666667,1,1,1
"2025-08-01 07:00:00",2.44098815,4.41921186666667,9.39605918333333,1,1,1
"2025-08-01 08:00:00",2.76720131666667,4.87254143333333,11.15242905,1,1,1
"2025-08-01 09:00:00",3.08783358333333,5.51370615,13.5347088666667,1,1,1
"2025-08-01 10:00:00",3.18828171666667,4.98261538333333,10.82939885,1,1,1
"2025-08-01 11:00:00",2.9926144,4.2585683,8.20618313333333,1,1,1
"2025-08-01 12:00:00",4.11123923333333,5.67752831666667,11.19836815,1,1,1
"2025-08-01 13:00:00",3.82018436666667,4.94671223333333,8.296043,1,1,1
"2025-08-01 14:00:00",3.43792396666667,4.31071168333333,6.79459101666667,1,1,1
"2025-08-01 15:00:00",2.44440345,3.36928798333333,7.75353733333333,1,1,1
"2025-08-01 16:00:00",1.73812231666667,2.77845776666667,7.44099671666667,1,1,1
"2025-08-01 17:00:00",1.95849035,2.91766283333333,6.39953746666667,1,1,1
"2025-08-01 18:00:00",2.13065366666667,2.92115368333333,5.91148081666667,1,1,1
"2025-08-01 19:00:00",2.89717116666667,3.894322,6.93867425,1,1,1
"2025-08-01 20:00:00",4.81987056666667,6.45567251666667,9.89894081666667,1,1,1
"2025-08-01 21:00:00",9.37977811666667,11.7587989833333,14.4209986166667,1,1,1
"2025-08-01 22:00:00",4.89366173333333,6.27264601666667,9.94704043333333,1,1,1
"2025-08-01 23:00:00",1.9560455,3.00395426666667,5.92920356666667,1,1,1
"2025-08-02 00:00:00",1.76549563333333,3.03021691666667,6.3645914,1,1,1
"2025-08-02 01:00:00",1.69077018333333,2.93500155,6.05078731666667,1,1,1
"2025-08-02 02:00:00",1.75260921666667,3.1271777,6.25008198333333,1,1,1
"2025-08-02 03:00:00",1.67798663333333,2.99025056666667,5.77643738333333,1,1,1
"2025-08-02 04:00:00",1.59125135,2.880723,5.56131168333333,1,1,1
"2025-08-02 05:00:00",1.5265941,2.73835395,5.51989215,1,1,1
"2025-08-02 06:00:00",1.58986033333333,2.83746316666667,5.53076728333333,1,1,1
"2025-08-02 07:00:00",1.73382413333333,2.99618551666667,5.83609626666667,1,1,1
"2025-08-02 08:00:00",1.9433422,3.05528848333333,5.71517078333333,1,1,1
"2025-08-02 09:00:00",2.18650648333333,3.15823305,6.12936788333333,1,1,1
"2025-08-02 10:00:00",1.92323713333333,2.66614988333333,4.83181973333333,1,1,1
"2025-08-02 11:00:00",2.071984,2.87291113333333,5.3527624,1,1,1
"2025-08-02 12:00:00",2.4847401,3.4535961,7.7017665,1,1,1
"2025-08-02 13:00:00",2.37172011666667,3.22313376666667,6.26891958333333,1,1,1
"2025-08-02 14:00:00",2.47723858333333,3.32381491666667,6.38508551666667,1,1,1
"2025-08-02 15:00:00",2.59339793333333,3.44948456666667,6.78715085,1,1,1
"2025-08-02 16:00:00",2.78804475,3.6147295,6.91363243333333,1,1,1
"2025-08-02 17:00:00",3.15833721666667,4.070633,7.96692535,1,1,1
"2025-08-02 18:00:00",3.42024243333333,4.40391286666667,8.48178498333333,1,1,1
"2025-08-02 19:00:00",4.39195873333333,5.60042763333333,9.26452795,1,1,1
"2025-08-02 20:00:00",4.20825553333333,5.19245905,8.44739475,1,1,1
"2025-08-02 21:00:00",4.1426567,5.18818733333333,8.93582465,1,1,1
"2025-08-02 22:00:00",3.88849863333333,4.87193016666667,7.89769583333333,1,1,1
"2025-08-02 23:00:00",3.81376978333333,4.82669291666667,7.1452372,1,1,1
"2025-08-03 00:00:00",4.24838518333333,5.36752798333333,7.771428,1,1,1
"2025-08-03 01:00:00",4.4098639,5.54801988333333,7.45238646666667,1,1,1
"2025-08-03 02:00:00",4.40254296666667,5.63109023333333,7.62986491666667,1,1,1
"2025-08-03 03:00:00",4.73217065,5.87381986666667,7.4271895,1,1,1
"2025-08-03 04:00:00",5.0034777,6.16652213333333,7.92018246666667,1,1,1
"2025-08-03 05:00:00",5.01529368333333,6.14661623333333,7.80203273333333,1,1,1
"2025-08-03 06:00:00",5.1081588,6.26672925,8.34188903333333,1,1,1
"2025-08-03 07:00:00",4.4760722,5.54010858333333,7.6960425,1,1,1
"2025-08-03 08:00:00",3.30799256666667,4.11136121666667,5.82536825,1,1,1
"2025-08-03 09:00:00",3.00554226666667,3.65913145,5.61940225,1,1,1
"2025-08-03 10:00:00",2.24093118333333,2.71010063333333,4.24097775,1,1,1
"2025-08-03 11:00:00",0.9278416,1.19704566666667,2.76444925,1,1,1
"2025-08-03 12:00:00",0.766085816666667,1.02982818333333,2.91667148333333,1,1,1
"2025-08-03 13:00:00",3.39167373333333,3.82203106666667,5.19937545,1,1,1
"2025-08-03 14:00:00",2.94296243333333,3.38072771666667,5.27113105,1,1,1
"2025-08-03 15:00:00",3.90367348333333,4.50873631666667,7.3133801,1,1,1
"2025-08-03 16:00:00",3.17966813333333,3.85039918333333,6.53768871666667,1,1,1
"2025-08-03 17:00:00",3.09542493333333,3.76828595,6.17373991666667,1,1,1
"2025-08-03 18:00:00",2.86513086666667,3.44875956666667,5.31509238333333,1,1,1
"2025-08-03 19:00:00",2.85744343333333,3.44554061666667,5.26982166666667,1,1,1
"2025-08-03 20:00:00",3.05620408333333,3.72322818333333,5.8740689,1,1,1
"2025-08-03 21:00:00",2.88261916666667,3.43571248333333,5.34763853333333,1,1,1
"2025-08-03 22:00:00",3.13143425,3.61234585,5.16656106666667,1,1,1
"2025-08-03 23:00:00",2.80323153333333,3.25250123333333,5.06336125,1,1,1
"2025-08-04 00:00:00",2.89434973333333,3.32390671666667,4.73156196666667,1,1,1
"2025-08-04 01:00:00",2.87581336666667,3.33798916666667,4.90352885,1,1,1
"2025-08-04 02:00:00",3.20725703333333,3.68592496666667,5.4521536,1,1,1
"2025-08-04 03:00:00",3.44313288333333,3.96758028333333,6.02274145,1,1,1
"2025-08-04 04:00:00",5.02987998333333,6.07410383333333,7.94472626666667,1,1,1
"2025-08-04 05:00:00",5.07824385,6.21223863333333,8.20678155,1,1,1
"2025-08-04 06:00:00",5.72552151666667,7.1608932,9.27300795,1,1,1
"2025-08-04 07:00:00",5.07296088333333,6.3987457,9.03973476666667,1,1,1
"2025-08-04 08:00:00",3.03594016666667,3.73521168333333,5.44170851666667,1,1,1
"2025-08-04 09:00:00",1.343343,1.75217543333333,3.16546376666667,1,1,1
"2025-08-04 10:00:00",0.82273205,1.24915421666667,3.09079466666667,1,1,1
"2025-08-04 11:00:00",0.689440666666667,1.18799963333333,2.73979621666667,1,1,1
"2025-08-04 12:00:00",0.84579185,1.30070208333333,3.27735611666667,1,1,1
"2025-08-04 13:00:00",0.8471451,1.34609978333333,3.03899705,1,1,1
"2025-08-04 14:00:00",1.73103218965517,3.06262827586207,6.71363772413793,1,1,1
"2025-08-04 15:00:00",1.78952905,3.17532723333333,7.94860235,1,1,1
"2025-08-04 16:00:00",1.56469208333333,2.96364195,8.50995651666667,1,1,1
"2025-08-04 17:00:00",1.80840188333333,3.47411565,8.63867195,1,1,1
"2025-08-04 18:00:00",2.06981365,3.89050251666667,8.42632803333333,1,1,1
"2025-08-04 19:00:00",2.38624068333333,4.36458183333333,9.68031403333333,1,1,1
"2025-08-04 20:00:00",2.50977641666667,4.48319,9.19395268333333,1,1,1
"2025-08-04 21:00:00",3.2205153,5.47023068333333,10.7987174166667,1,1,1
"2025-08-04 22:00:00",2.62263006666667,4.67644055,9.46359788333333,1,1,1
"2025-08-04 23:00:00",2.49288743333333,4.43636315,8.53569411666667,1,1,1
"2025-08-05 00:00:00",2.48203568333333,4.64443363333333,9.17301561666667,1,1,1
"2025-08-05 01:00:00",2.62108916666667,5.09189066666667,10.1945370166667,1,1,1
"2025-08-05 02:00:00",2.45993385,4.84043893333333,9.03177885,1,1,1
"2025-08-05 03:00:00",2.25467108333333,4.49732651666667,8.52521303333333,1,1,1
"2025-08-05 04:00:00",2.24505803333333,4.54652638333333,8.77969191666667,1,1,1
"2025-08-05 05:00:00",2.3925024,4.8704403,9.43624166666667,1,1,1
"2025-08-05 06:00:00",2.48890985,4.97871003333333,9.47787746666667,1,1,1
"2025-08-05 07:00:00",2.63836556666667,5.12426481666667,9.0933974,1,1,1
"2025-08-05 08:00:00",2.28112913333333,4.45158601666667,9.03104625,1,1,1
"2025-08-05 09:00:00",2.16749071666667,4.38663036666667,8.82798345,1,1,1
"2025-08-05 10:00:00",2.40118753333333,4.79792268333333,9.5339464,1,1,1
"2025-08-05 11:00:00",2.20091075,4.43927336666667,9.60619533333333,1,1,1
