"datetime","PM1","PM2p5","PM10","qc_flag_PM1","qc_flag_PM2p5","qc_flag_PM10"
"2020-12-01 00:00:00",3.01363466666667,5.9598775,11.4865745333333,1,1,1
"2020-12-01 01:00:00",2.90962711666667,5.62564696666667,10.76851305,1,1,1
"2020-12-01 02:00:00",2.67232718333333,5.31168463333333,10.7002597166667,1,1,1
"2020-12-01 03:00:00",2.32052385,4.43295928333333,8.25147745,1,1,1
"2020-12-01 04:00:00",2.1204631,3.81217416666667,6.23602171666667,1,1,1
"2020-12-01 05:00:00",2.09228285,3.68355355,6.31087305,1,1,1
"2020-12-01 06:00:00",2.3815359,3.95882041666667,7.19803546666667,1,1,1
"2020-12-01 07:00:00",3.02420501666667,4.66488336666667,7.60999568333333,1,1,1
"2020-12-01 08:00:00",3.6009296,5.27271765,8.1965179,1,1,1
"2020-12-01 09:00:00",5.32848448333333,7.29412701666667,12.6743148666667,1,1,1
"2020-12-01 10:00:00",5.57703358333333,7.88881036666667,15.4636951333333,1,1,1
"2020-12-01 11:00:00",4.16913921666667,6.30833938333333,11.2699690666667,1,1,1
"2020-12-01 12:00:00",3.69509045,5.5615089,9.59879268333333,1,1,1
"2020-12-01 13:00:00",3.13705813333333,5.02423735,9.68374475,1,1,1
"2020-12-01 14:00:00",3.03780274576271,4.78902705084746,9.63206906779661,1,1,1
"2020-12-01 15:00:00",NA,NA,NA,3,3,3
"2020-12-01 16:00:00",NA,NA,NA,0,0,0
"2020-12-01 17:00:00",NA,NA,NA,0,0,0
"2020-12-01 18:00:00",NA,NA,NA,0,0,0
"2020-12-01 19:00:00",NA,NA,NA,0,0,0
"2020-12-01 20:00:00",NA,NA,NA,0,0,0
"2020-12-01 21:00:00",NA,NA,NA,0,0,0
"2020-12-01 22:00:00",NA,NA,NA,0,0,0
"2020-12-01 23:00:00",NA,NA,NA,0,0,0
"2020-12-02 00:00:00",NA,NA,NA,0,0,0
"2020-12-02 01:00:00",NA,NA,NA,0,0,0
"2020-12-02 02:00:00",NA,NA,NA,0,0,0
"2020-12-02 03:00:00",NA,NA,NA,0,0,0
"2020-12-02 04:00:00",NA,NA,NA,0,0,0
"2020-12-02 05:00:00",NA,NA,NA,0,0,0
"2020-12-02 06:00:00",NA,NA,NA,0,0,0
"2020-12-02 07:00:00",NA,NA,NA,0,0,0
"2020-12-02 08:00:00",NA,NA,NA,0,0,0
"2020-12-02 09:00:00",NA,NA,NA,0,0,0
"2020-12-02 10:00:00",NA,NA,NA,0,0,0
"2020-12-02 11:00:00",NA,NA,NA,0,0,0
"2020-12-02 12:00:00",NA,NA,NA,0,0,0
"2020-12-02 13:00:00",NA,NA,NA,0,0,0
"2020-12-02 14:00:00",NA,NA,NA,0,0,0
"2020-12-02 15:00:00",NA,NA,NA,0,0,0
"2020-12-02 16:00:00",NA,NA,NA,0,0,0
"2020-12-02 17:00:00",NA,NA,NA,0,0,0
"2020-12-02 18:00:00",NA,NA,NA,0,0,0
"2020-12-02 19:00:00",NA,NA,NA,0,0,0
"2020-12-02 20:00:00",NA,NA,NA,0,0,0
"2020-12-02 21:00:00",NA,NA,NA,0,0,0
"2020-12-02 22:00:00",NA,NA,NA,0,0,0
"2020-12-02 23:00:00",NA,NA,NA,0,0,0
"2020-12-03 00:00:00",NA,NA,NA,0,0,0
"2020-12-03 01:00:00",NA,NA,NA,0,0,0
"2020-12-03 02:00:00",NA,NA,NA,0,0,0
"2020-12-03 03:00:00",NA,NA,NA,0,0,0
"2020-12-03 04:00:00",NA,NA,NA,0,0,0
"2020-12-03 05:00:00",NA,NA,NA,0,0,0
"2020-12-03 06:00:00",NA,NA,NA,0,0,0
"2020-12-03 07:00:00",NA,NA,NA,0,0,0
"2020-12-03 08:00:00",NA,NA,NA,0,0,0
"2020-12-03 09:00:00",NA,NA,NA,0,0,0
"2020-12-03 10:00:00",NA,NA,NA,0,0,0
"2020-12-03 11:00:00",NA,NA,NA,0,0,0
"2020-12-03 12:00:00",NA,NA,NA,0,0,0
"2020-12-03 13:00:00",NA,NA,NA,0,0,0
"2020-12-03 14:00:00",NA,NA,NA,0,0,0
"2020-12-03 15:00:00",NA,NA,NA,0,0,0
"2020-12-03 16:00:00",NA,NA,NA,0,0,0
"2020-12-03 17:00:00",NA,NA,NA,0,0,0
"2020-12-03 18:00:00",NA,NA,NA,0,0,0
"2020-12-03 19:00:00",NA,NA,NA,0,0,0
"2020-12-03 20:00:00",NA,NA,NA,0,0,0
"2020-12-03 21:00:00",NA,NA,NA,0,0,0
"2020-12-03 22:00:00",NA,NA,NA,0,0,0
"2020-12-03 23:00:00",NA,NA,NA,0,0,0
"2020-12-04 00:00:00",NA,NA,NA,0,0,0
"2020-12-04 01:00:00",NA,NA,NA,0,0,0
"2020-12-04 02:00:00",NA,NA,NA,0,0,0
"2020-12-04 03:00:00",NA,NA,NA,0,0,0
"2020-12-04 04:00:00",NA,NA,NA,0,0,0
"2020-12-04 05:00:00",NA,NA,NA,0,0,0
"2020-12-04 06:00:00",NA,NA,NA,0,0,0
"2020-12-04 07:00:00",NA,NA,NA,0,0,0
"2020-12-04 08:00:00",NA,NA,NA,0,0,0
"2020-12-04 09:00:00",NA,NA,NA,0,0,0
"2020-12-04 10:00:00",NA,NA,NA,0,0,0
"2020-12-04 11:00:00",NA,NA,NA,0,0,0
"2020-12-04 12:00:00",NA,NA,NA,0,0,0
"2020-12-04 13:00:00",NA,NA,NA,0,0,0
"2020-12-04 14:00:00",NA,NA,NA,0,0,0
"2020-12-04 15:00:00",NA,NA,NA,0,0,0
"2020-12-04 16:00:00",NA,NA,NA,0,0,0
"2020-12-04 17:00:00",NA,NA,NA,0,0,0
"2020-12-04 18:00:00",NA,NA,NA,0,0,0
"2020-12-04 19:00:00",NA,NA,NA,0,0,0
"2020-12-04 20:00:00",NA,NA,NA,0,0,0
"2020-12-04 21:00:00",NA,NA,NA,0,0,0
"2020-12-04 22:00:00",NA,NA,NA,0,0,0
"2020-12-04 23:00:00",NA,NA,NA,0,0,0
"2020-12-05 00:00:00",NA,NA,NA,0,0,0
"2020-12-05 01:00:00",NA,NA,NA,0,0,0
"2020-12-05 02:00:00",NA,NA,NA,0,0,0
"2020-12-05 03:00:00",NA,NA,NA,0,0,0
"2020-12-05 04:00:00",NA,NA,NA,0,0,0
"2020-12-05 05:00:00",NA,NA,NA,0,0,0
"2020-12-05 06:00:00",NA,NA,NA,0,0,0
"2020-12-05 07:00:00",NA,NA,NA,0,0,0
"2020-12-05 08:00:00",NA,NA,NA,0,0,0
"2020-12-05 09:00:00",NA,NA,NA,0,0,0
"2020-12-05 10:00:00",NA,NA,NA,3,3,3
"2020-12-05 11:00:00",4.0211468,5.57364255,8.01155083333333,1,1,1
"2020-12-05 12:00:00",4.98139765,6.74726458333333,9.59163903333333,1,1,1
"2020-12-05 13:00:00",6.4656058,8.3585842,11.61941035,1,1,1
"2020-12-05 14:00:00",6.838223,8.6799447,11.70837545,1,1,1
"2020-12-05 15:00:00",9.67183061666667,11.6093876333333,14.4232010833333,1,1,1
"2020-12-05 16:00:00",9.99159098333333,11.7627915333333,14.9054698,1,1,1
"2020-12-05 17:00:00",10.7621100166667,12.1776912,14.2808738666667,1,1,1
"2020-12-05 18:00:00",14.23032275,15.7666790166667,18.2002376166667,1,1,1
"2020-12-05 19:00:00",10.9171459666667,12.1633323,13.99233505,1,1,1
"2020-12-05 20:00:00",12.4708398,13.65087755,15.3128238,1,1,1
"2020-12-05 21:00:00",9.82034813333333,10.60901015,11.6946899833333,1,1,1
"2020-12-05 22:00:00",10.3338122666667,11.10853025,12.2016857666667,1,1,1
"2020-12-05 23:00:00",16.0869026166667,17.51840585,20.1713019333333,1,1,1
"2020-12-06 00:00:00",18.1758983833333,19.80693675,23.0218260166667,1,1,1
"2020-12-06 01:00:00",19.9768880833333,21.7239358333333,24.7069601833333,1,1,1
"2020-12-06 02:00:00",19.9321592,21.52694785,24.2980446666667,1,1,1
"2020-12-06 03:00:00",20.54697455,22.4279839833333,24.8104617,1,1,1
"2020-12-06 04:00:00",17.9753716666667,19.46719095,21.7445873666667,1,1,1
"2020-12-06 05:00:00",18.5314016666667,20.10943395,22.3825176833333,1,1,1
"2020-12-06 06:00:00",17.5796673166667,19.2497831666667,22.07496745,1,1,1
"2020-12-06 07:00:00",15.5524969,16.8655903666667,18.8568933166667,1,1,1
"2020-12-06 08:00:00",14.7568138166667,16.0951671333333,18.4090649833333,1,1,1
"2020-12-06 09:00:00",15.4627934833333,16.9265783666667,19.37586715,1,1,1
"2020-12-06 10:00:00",15.1977420333333,16.8240125333333,19.8626848833333,1,1,1
"2020-12-06 11:00:00",13.8656676,15.2428567,17.87772355,1,1,1
"2020-12-06 12:00:00",15.0336976,16.2815314166667,18.2444629666667,1,1,1
"2020-12-06 13:00:00",13.79903165,14.9431424666667,17.1190169666667,1,1,1
"2020-12-06 14:00:00",12.7653199666667,13.5946815666667,14.8128505,1,1,1
"2020-12-06 15:00:00",12.4065424,13.1173648666667,14.2637584,1,1,1
"2020-12-06 16:00:00",12.6366521666667,13.4040520666667,14.53212965,1,1,1
"2020-12-06 17:00:00",13.872399,14.6584179,16.2160771333333,1,1,1
"2020-12-06 18:00:00",16.5880953166667,17.55047735,19.7554231333333,1,1,1
"2020-12-06 19:00:00",19.3437131166667,20.5130018,22.7999266333333,1,1,1
"2020-12-06 20:00:00",21.8440276,23.2639324166667,25.5734312833333,1,1,1
"2020-12-06 21:00:00",24.4789055,26.3754347833333,28.8656010833333,1,1,1
"2020-12-06 22:00:00",20.4233539833333,22.0653798833333,24.0863313333333,1,1,1
"2020-12-06 23:00:00",16.8215242333333,17.7703969833333,18.7871692333333,1,1,1
"2020-12-07 00:00:00",15.2696246833333,16.0253292333333,17.6068444166667,1,1,1
"2020-12-07 01:00:00",14.8074879166667,15.5976305166667,16.5936089166667,1,1,1
"2020-12-07 02:00:00",14.5280764333333,15.3678281333333,17.6931905666667,1,1,1
"2020-12-07 03:00:00",12.3587993333333,12.7107836666667,13.37323335,1,1,1
"2020-12-07 04:00:00",6.90580011666667,7.03112655,7.29946178333333,1,1,1
"2020-12-07 05:00:00",5.70787568333333,5.83389828333333,6.11118553333333,1,1,1
"2020-12-07 06:00:00",8.83806643333333,9.1501542,9.52174806666667,1,1,1
"2020-12-07 07:00:00",10.0339149333333,10.4061852666667,10.8024273333333,1,1,1
"2020-12-07 08:00:00",11.2353556833333,11.6200861833333,11.9581253166667,1,1,1
"2020-12-07 09:00:00",11.8462068333333,12.3671917333333,13.0152535666667,1,1,1
"2020-12-07 10:00:00",20.3695846333333,21.0944499833333,21.6916087833333,1,1,1
"2020-12-07 11:00:00",22.9455157,24.4502469833333,26.9984961666667,1,1,1
"2020-12-07 12:00:00",25.7851515,27.5676014,31.1646135833333,1,1,1
"2020-12-07 13:00:00",25.8498132666667,27.5212282333333,30.9565260166667,1,1,1
"2020-12-07 14:00:00",13.0033927,13.7736638,15.2582107166667,1,1,1
"2020-12-07 15:00:00",19.0114375166667,20.1996324833333,22.8361742166667,1,1,1
"2020-12-07 16:00:00",23.6392461833333,25.1811092333333,28.9977432,1,1,1
"2020-12-07 17:00:00",24.50586635,25.9037578333333,28.2253652166667,1,1,1
"2020-12-07 18:00:00",21.58384865,22.7017398166667,24.5633691166667,1,1,1
"2020-12-07 19:00:00",20.8349471166667,21.8521376833333,23.4026900333333,1,1,1
"2020-12-07 20:00:00",21.6337365333333,22.6161570666667,23.7233654,1,1,1
"2020-12-07 21:00:00",19.2058276333333,19.9426903833333,20.6169881666667,1,1,1
"2020-12-07 22:00:00",16.8654919,17.3152494333333,17.6393006,1,1,1
"2020-12-07 23:00:00",12.5204149833333,12.8337275333333,13.7137809,1,1,1
"2020-12-08 00:00:00",14.12094055,14.5091138,14.8541671166667,1,1,1
"2020-12-08 01:00:00",12.3963075166667,12.7688073666667,13.2919224333333,1,1,1
"2020-12-08 02:00:00",11.5031528333333,11.9219601666667,12.3988535,1,1,1
"2020-12-08 03:00:00",9.94880856666667,10.2790421166667,10.65145325,1,1,1
"2020-12-08 04:00:00",8.49829606666667,8.83408606666667,9.4956777,1,1,1
"2020-12-08 05:00:00",7.59219508333333,7.97304258333333,8.93384043333333,1,1,1
"2020-12-08 06:00:00",6.43131981666667,6.78150745,7.49487678333333,1,1,1
"2020-12-08 07:00:00",6.0896164,6.47492915,7.36135491666667,1,1,1
"2020-12-08 08:00:00",7.15850111666667,7.63864758333333,8.7561202,1,1,1
"2020-12-08 09:00:00",6.49624273333333,7.65012446666667,15.9291777833333,1,1,1
"2020-12-08 10:00:00",5.51011915,6.55903088333333,12.8824876,1,1,1
"2020-12-08 11:00:00",3.24074701666667,3.7607971,5.26728221666667,1,1,1
"2020-12-08 12:00:00",NA,NA,NA,2,2,2
"2020-12-08 13:00:00",4.7483954,5.48035158333333,7.18116905,1,1,1
"2020-12-08 14:00:00",4.30881695,5.21904565,7.8415084,1,1,1
"2020-12-08 15:00:00",3.50423521666667,4.48857226666667,6.50107693333333,1,1,1
"2020-12-08 16:00:00",3.00464283333333,3.88897521666667,5.45179121666667,1,1,1
"2020-12-08 17:00:00",3.50553941666667,4.45840096666667,6.28683505,1,1,1
"2020-12-08 18:00:00",3.36921666666667,4.33397598333333,6.03910058333333,1,1,1
"2020-12-08 19:00:00",3.87699125,4.88116648333333,6.67608791666667,1,1,1
"2020-12-08 20:00:00",3.31858618333333,4.32069475,5.6971943,1,1,1
"2020-12-08 21:00:00",3.01889261666667,4.12832866666667,6.52500793333333,1,1,1
"2020-12-08 22:00:00",2.54083228333333,3.79366168333333,5.65310378333333,1,1,1
"2020-12-08 23:00:00",2.45252005,4.11943251666667,6.89035146666667,1,1,1
"2020-12-09 00:00:00",2.88691265,4.68061241666667,7.39598611666667,1,1,1
"2020-12-09 01:00:00",2.54467421666667,4.66639248333333,8.02704053333333,1,1,1
"2020-12-09 02:00:00",2.12670875,3.74455066666667,6.0692347,1,1,1
"2020-12-09 03:00:00",2.1073668,3.79185098333333,6.23684898333333,1,1,1
"2020-12-09 04:00:00",2.39892511666667,4.73579148333333,9.06862253333333,1,1,1
"2020-12-09 05:00:00",2.78284675,5.6816677,11.0373453833333,1,1,1
"2020-12-09 06:00:00",3.03784363333333,6.22088565,11.7738332833333,1,1,1
"2020-12-09 07:00:00",2.94581001666667,5.9357283,11.4767336666667,1,1,1
"2020-12-09 08:00:00",2.84847648333333,5.49215106666667,10.0508096666667,1,1,1
"2020-12-09 09:00:00",2.78370738333333,5.51665186666667,10.2817476166667,1,1,1
"2020-12-09 10:00:00",2.83183763333333,5.59011318333333,11.26874075,1,1,1
"2020-12-09 11:00:00",2.99546095,5.33755626666667,9.65837531666667,1,1,1
"2020-12-09 12:00:00",4.15796173333333,6.72976208333333,11.6041675,1,1,1
"2020-12-09 13:00:00",3.80984813333333,6.2545075,11.3342384833333,1,1,1
"2020-12-09 14:00:00",4.14631358333333,6.75066801666667,12.47669455,1,1,1
"2020-12-09 15:00:00",4.6678923,7.06114125,11.8792229833333,1,1,1
"2020-12-09 16:00:00",5.35756161016949,7.58560037288136,11.609746220339,1,1,1
"2020-12-09 17:00:00",5.3897159,7.71207373333333,11.6959500833333,1,1,1
"2020-12-09 18:00:00",5.20394823333333,7.67127241666667,13.0927787833333,1,1,1
"2020-12-09 19:00:00",5.47827133333333,7.93694488333333,12.2433587333333,1,1,1
"2020-12-09 20:00:00",6.5060355,9.02648228333333,13.3178174833333,1,1,1
"2020-12-09 21:00:00",5.9764039,8.1934141,11.3273597833333,1,1,1
"2020-12-09 22:00:00",6.59398751666667,8.84419116666667,11.9702813666667,1,1,1
"2020-12-09 23:00:00",6.0830473,8.47414585,11.8142505833333,1,1,1
"2020-12-10 00:00:00",5.2760938,7.63770438333333,11.3156978166667,1,1,1
"2020-12-10 01:00:00",4.46069203333333,6.9048248,10.3154377833333,1,1,1
"2020-12-10 02:00:00",3.84979505,6.37967355,10.1917654666667,1,1,1
"2020-12-10 03:00:00",3.82032598333333,6.4428094,10.1282347166667,1,1,1
