"datetime","PM1","PM2p5","PM10","qc_flag_PM1","qc_flag_PM2p5","qc_flag_PM10"
"2024-03-01 00:00:00",3.38811311666667,5.32297026666667,8.67306223333333,1,1,1
"2024-03-01 01:00:00",3.41272371666667,5.4588661,8.5636095,1,1,1
"2024-03-01 02:00:00",2.97623173333333,4.7976648,7.5779127,1,1,1
"2024-03-01 03:00:00",2.11167523333333,3.79310635,6.74964248333333,1,1,1
"2024-03-01 04:00:00",2.2611782,3.91495673333333,6.8443736,1,1,1
"2024-03-01 05:00:00",1.99925525,3.76255861666667,7.1830978,1,1,1
"2024-03-01 06:00:00",1.8465126,3.64680608333333,6.77533843333333,1,1,1
"2024-03-01 07:00:00",1.87455265,3.6217032,6.15258235,1,1,1
"2024-03-01 08:00:00",1.80227208333333,3.18337905,4.67383728333333,1,1,1
"2024-03-01 09:00:00",0.59150255,1.01280931666667,1.79478781666667,1,1,1
"2024-03-01 10:00:00",0.679690483333333,1.03012028333333,1.67633813333333,1,1,1
"2024-03-01 11:00:00",0.89335455,1.32321356666667,2.1148142,1,1,1
"2024-03-01 12:00:00",0.949709516666667,1.40266983333333,2.22439628333333,1,1,1
"2024-03-01 13:00:00",0.953578866666667,1.64015715,3.27178256666667,1,1,1
"2024-03-01 14:00:00",1.26722078333333,2.43570878333333,4.59026618333333,1,1,1
"2024-03-01 15:00:00",1.14058753333333,1.95478025,3.20756205,1,1,1
"2024-03-01 16:00:00",0.961992166666667,1.65144431666667,2.79552198333333,1,1,1
"2024-03-01 17:00:00",1.33984828333333,2.37488741666667,4.50430491666667,1,1,1
"2024-03-01 18:00:00",0.9080445,1.36592563333333,2.09050183333333,1,1,1
"2024-03-01 19:00:00",1.15874276666667,1.57742296666667,2.24677981666667,1,1,1
"2024-03-01 20:00:00",2.6378133,3.33682023333333,4.2800159,1,1,1
"2024-03-01 21:00:00",1.85807348333333,2.40511683333333,3.06711245,1,1,1
"2024-03-01 22:00:00",2.67023335,3.45881466666667,4.61914371666667,1,1,1
"2024-03-01 23:00:00",3.21824746666667,4.0973578,5.27987568333333,1,1,1
"2024-03-02 00:00:00",3.56148228333333,4.53717193333333,5.84222175,1,1,1
"2024-03-02 01:00:00",3.87946575,5.03832875,6.67160985,1,1,1
"2024-03-02 02:00:00",3.82923906666667,4.9477646,6.60915961666667,1,1,1
"2024-03-02 03:00:00",3.75476358333333,4.4373875,5.11378556666667,1,1,1
"2024-03-02 04:00:00",5.58441913333333,6.53664381666667,7.9302378,1,1,1
"2024-03-02 05:00:00",6.1728988,6.96801611666667,7.71223023333333,1,1,1
"2024-03-02 06:00:00",4.96748043333333,5.60722595,6.1549358,1,1,1
"2024-03-02 07:00:00",4.58967546666667,4.98399831666667,5.53923171666667,1,1,1
"2024-03-02 08:00:00",4.86493055,5.26118615,5.78327655,1,1,1
"2024-03-02 09:00:00",5.1996553,5.9830321,6.8643467,1,1,1
"2024-03-02 10:00:00",2.85521,3.96207371666667,5.32935111666667,1,1,1
"2024-03-02 11:00:00",0.847166433333333,1.14910256666667,1.68521851666667,1,1,1
"2024-03-02 12:00:00",0.893724833333333,0.992027783333333,1.30796323333333,1,1,1
"2024-03-02 13:00:00",1.04853518333333,1.1377325,1.32096458333333,1,1,1
"2024-03-02 14:00:00",1.41438508333333,1.56912583333333,1.91996346666667,1,1,1
"2024-03-02 15:00:00",2.09288271666667,2.31126116666667,2.9416292,1,1,1
"2024-03-02 16:00:00",1.3000355,1.42566281666667,1.73733365,1,1,1
"2024-03-02 17:00:00",2.1025104,2.22859785,2.4363774,1,1,1
"2024-03-02 18:00:00",2.0340531,2.16014866666667,2.40274563333333,1,1,1
"2024-03-02 19:00:00",6.52662875,6.8398857,7.56987075,1,1,1
"2024-03-02 20:00:00",10.7133537166667,11.0694857166667,11.60809135,1,1,1
"2024-03-02 21:00:00",8.00366871666667,8.31350753333333,8.74619233333333,1,1,1
"2024-03-02 22:00:00",6.65315281666667,6.94031103333333,7.49600405,1,1,1
"2024-03-02 23:00:00",6.4953821,6.83757286666667,7.47882728333333,1,1,1
"2024-03-03 00:00:00",6.20755673333333,6.53229211666667,6.94173673333333,1,1,1
"2024-03-03 01:00:00",8.2761112,8.6859821,9.22563913333333,1,1,1
"2024-03-03 02:00:00",6.85813025,7.27590228333333,7.92368575,1,1,1
"2024-03-03 03:00:00",4.81545516666667,5.20758316666667,6.12396723333333,1,1,1
"2024-03-03 04:00:00",4.18655425,4.5473664,5.06810226666667,1,1,1
"2024-03-03 05:00:00",4.11563958333333,4.50368621666667,5.27773528333333,1,1,1
"2024-03-03 06:00:00",4.37093946666667,4.7010555,5.62208243333333,1,1,1
"2024-03-03 07:00:00",6.11113708333333,6.54203791666667,7.35016793333333,1,1,1
"2024-03-03 08:00:00",6.06004795,6.5149398,7.57077145,1,1,1
"2024-03-03 09:00:00",7.34897136666667,7.82890575,8.74684698333333,1,1,1
"2024-03-03 10:00:00",6.15217238333333,6.75389911666667,7.79044251666667,1,1,1
