"datetime","PM1","PM2p5","PM10","qc_flag_PM1","qc_flag_PM2p5","qc_flag_PM10"
"2020-11-01 00:00:00",6.35342166666667,11.8857222,20.9003654666667,1,1,1
"2020-11-01 01:00:00",6.06743746666667,11.4548502833333,20.6033665,1,1,1
"2020-11-01 02:00:00",5.58612946666667,10.9168568833333,20.3748518833333,1,1,1
"2020-11-01 03:00:00",5.12745035,9.77641548333333,16.3675754833333,1,1,1
"2020-11-01 04:00:00",4.34974243333333,8.2546795,13.1989610666667,1,1,1
"2020-11-01 05:00:00",2.96920526666667,5.56239336666667,8.73426043333333,1,1,1
"2020-11-01 06:00:00",1.88997523333333,3.3194042,4.87562998333333,1,1,1
"2020-11-01 07:00:00",1.06152283333333,1.77751458333333,2.63137471666667,1,1,1
"2020-11-01 08:00:00",0.572444083333333,0.937230333333333,1.48639698333333,1,1,1
"2020-11-01 09:00:00",1.5434567,2.9624854,4.6499036,1,1,1
"2020-11-01 10:00:00",3.24339781666667,6.24196618333333,9.98302725,1,1,1
"2020-11-01 11:00:00",5.25890673333333,10.70844665,17.7374707333333,1,1,1
"2020-11-01 12:00:00",5.71151411666667,11.5617007833333,19.2743826833333,1,1,1
"2020-11-01 13:00:00",6.85643548333333,13.2567264833333,20.9287999333333,1,1,1
"2020-11-01 14:00:00",7.11678591666667,14.0257246333333,21.8375971666667,1,1,1
"2020-11-01 15:00:00",6.1879431,11.4100045666667,15.607614,1,1,1
"2020-11-01 16:00:00",5.32879483333333,9.41214385,12.88938575,1,1,1
"2020-11-01 17:00:00",2.86297203333333,4.54066336666667,5.8041372,1,1,1
"2020-11-01 18:00:00",1.08957803333333,1.43734535,2.03267626666667,1,1,1
"2020-11-01 19:00:00",1.00262911666667,1.34562756666667,1.84008568333333,1,1,1
"2020-11-01 20:00:00",0.8687795,1.31104943333333,2.04165318333333,1,1,1
"2020-11-01 21:00:00",0.522250533333333,0.876417033333333,1.51639181666667,1,1,1
"2020-11-01 22:00:00",0.475869416666667,0.771414516666667,1.45047873333333,1,1,1
"2020-11-01 23:00:00",0.4827264,0.8140503,1.5085167,1,1,1
"2020-11-02 00:00:00",0.369013216666667,0.650297233333333,1.11517835,1,1,1
"2020-11-02 01:00:00",0.30078695,0.54516595,1.09828776666667,1,1,1
"2020-11-02 02:00:00",0.276469783333333,0.51238095,0.934160816666667,1,1,1
"2020-11-02 03:00:00",0.424346583333333,0.76002945,1.29845135,1,1,1
"2020-11-02 04:00:00",1.45953795,2.6108281,3.98704918333333,1,1,1
"2020-11-02 05:00:00",4.14736448333333,7.53183803333333,10.6343485333333,1,1,1
"2020-11-02 06:00:00",2.8576076,4.91422195,6.80372051666667,1,1,1
"2020-11-02 07:00:00",0.687721883333333,1.389392,3.04319343333333,1,1,1
"2020-11-02 08:00:00",NA,NA,NA,3,3,3
"2020-11-02 09:00:00",0.671575766666667,1.47941696666667,3.77921725,1,1,1
"2020-11-02 10:00:00",1.4702697,3.10290373333333,6.27873011666667,1,1,1
"2020-11-02 11:00:00",2.42854446666667,5.18648518333333,9.90098086666667,1,1,1
"2020-11-02 12:00:00",1.84870368333333,3.81222818333333,7.36750143333333,1,1,1
"2020-11-02 13:00:00",1.89708018333333,3.982943,7.54207646666667,1,1,1
"2020-11-02 14:00:00",NA,NA,NA,2,2,2
"2020-11-02 15:00:00",NA,NA,NA,2,2,2
"2020-11-02 16:00:00",NA,NA,NA,2,2,2
"2020-11-02 17:00:00",3.08109286666667,6.29788815,11.1497990166667,1,1,1
"2020-11-02 18:00:00",2.1235532,4.12095835,6.92140445,1,1,1
"2020-11-02 19:00:00",1.34722825,2.56345383333333,4.42131951666667,1,1,1
"2020-11-02 20:00:00",1.7198057,3.22475348333333,5.8758508,1,1,1
"2020-11-02 21:00:00",2.53944058333333,5.1395037,9.7757313,1,1,1
"2020-11-02 22:00:00",2.76575341666667,5.7302388,10.9386511,1,1,1
"2020-11-02 23:00:00",2.82480736666667,6.07158721666667,12.0564908333333,1,1,1
"2020-11-03 00:00:00",2.97272838333333,6.62300925,14.5632223166667,1,1,1
"2020-11-03 01:00:00",3.26460683333333,6.86393855,13.7290731333333,1,1,1
"2020-11-03 02:00:00",3.28732031666667,6.83934106666667,13.8391521333333,1,1,1
"2020-11-03 03:00:00",3.6801832,7.39632158333333,13.86170955,1,1,1
"2020-11-03 04:00:00",3.58328798333333,7.13999576666667,13.8674874166667,1,1,1
"2020-11-03 05:00:00",3.59230226666667,6.69514618333333,11.6162578833333,1,1,1
"2020-11-03 06:00:00",2.6769862,4.84240888333333,7.37332486666667,1,1,1
"2020-11-03 07:00:00",1.81029691666667,3.09845345,4.91811276666667,1,1,1
"2020-11-03 08:00:00",1.92015266666667,2.92448783333333,4.75735355,1,1,1
"2020-11-03 09:00:00",1.68897403333333,2.45829451666667,3.85753055,1,1,1
"2020-11-03 10:00:00",1.11945373333333,1.86572226666667,2.9198355,1,1,1
"2020-11-03 11:00:00",1.1345685,2.03462856666667,3.9677278,1,1,1
"2020-11-03 12:00:00",1.10119495,1.93078275,3.7457743,1,1,1
"2020-11-03 13:00:00",0.979318433333333,1.76145086666667,3.59817968333333,1,1,1
"2020-11-03 14:00:00",1.20549148333333,2.40874408333333,4.8545666,1,1,1
"2020-11-03 15:00:00",1.27755708333333,2.46616293333333,5.6016967,1,1,1
"2020-11-03 16:00:00",1.39776726666667,2.59333661666667,5.08884066666667,1,1,1
"2020-11-03 17:00:00",2.1152698,3.88629775,7.32014513333333,1,1,1
"2020-11-03 18:00:00",2.57444618644068,4.60387679661017,8.44047952542373,1,1,1
"2020-11-03 19:00:00",2.62056026666667,4.1610227,6.75828816666667,1,1,1
"2020-11-03 20:00:00",4.4415138,6.15658908333333,8.90925941666667,1,1,1
"2020-11-03 21:00:00",4.85172516666667,6.98629816666667,10.49287565,1,1,1
"2020-11-03 22:00:00",4.39665881666667,6.31954475,9.23944355,1,1,1
"2020-11-03 23:00:00",6.12099645,8.02114065,11.1581032,1,1,1
"2020-11-04 00:00:00",5.21272843333333,6.80351621666667,9.3218586,1,1,1
"2020-11-04 01:00:00",4.9860214,6.48067903333333,8.88637095,1,1,1
"2020-11-04 02:00:00",4.55606386666667,5.93607395,8.34247868333333,1,1,1
"2020-11-04 03:00:00",3.62888201666667,4.95115961666667,6.87670585,1,1,1
"2020-11-04 04:00:00",2.57486238333333,3.60906106666667,5.36534538333333,1,1,1
"2020-11-04 05:00:00",2.9209278,4.01056635,6.23463263333333,1,1,1
"2020-11-04 06:00:00",2.89803761666667,4.05141475,6.29952366666667,1,1,1
"2020-11-04 07:00:00",3.35051301666667,4.71413293333333,7.4838464,1,1,1
"2020-11-04 08:00:00",3.65163946666667,5.17448001666667,8.18636956666667,1,1,1
"2020-11-04 09:00:00",3.35646658333333,5.07043945,8.75665801666667,1,1,1
"2020-11-04 10:00:00",4.7670037,7.33963965,13.53155295,1,1,1
