"datetime","PM1","PM2p5","PM10","qc_flag_PM1","qc_flag_PM2p5","qc_flag_PM10"
"2024-12-01 00:00:00",NA,NA,NA,0,0,0
"2024-12-01 01:00:00",NA,NA,NA,0,0,0
"2024-12-01 02:00:00",NA,NA,NA,0,0,0
"2024-12-01 03:00:00",NA,NA,NA,0,0,0
"2024-12-01 04:00:00",NA,NA,NA,0,0,0
"2024-12-01 05:00:00",NA,NA,NA,0,0,0
"2024-12-01 06:00:00",NA,NA,NA,0,0,0
"2024-12-01 07:00:00",NA,NA,NA,0,0,0
"2024-12-01 08:00:00",NA,NA,NA,0,0,0
"2024-12-01 09:00:00",NA,NA,NA,0,0,0
"2024-12-01 10:00:00",NA,NA,NA,0,0,0
"2024-12-01 11:00:00",NA,NA,NA,0,0,0
"2024-12-01 12:00:00",NA,NA,NA,0,0,0
"2024-12-01 13:00:00",NA,NA,NA,0,0,0
"2024-12-01 14:00:00",NA,NA,NA,0,0,0
"2024-12-01 15:00:00",NA,NA,NA,0,0,0
"2024-12-01 16:00:00",NA,NA,NA,0,0,0
"2024-12-01 17:00:00",NA,NA,NA,0,0,0
"2024-12-01 18:00:00",NA,NA,NA,0,0,0
"2024-12-01 19:00:00",NA,NA,NA,0,0,0
"2024-12-01 20:00:00",NA,NA,NA,0,0,0
"2024-12-01 21:00:00",NA,NA,NA,0,0,0
"2024-12-01 22:00:00",NA,NA,NA,0,0,0
"2024-12-01 23:00:00",NA,NA,NA,0,0,0
"2024-12-02 00:00:00",NA,NA,NA,0,0,0
"2024-12-02 01:00:00",NA,NA,NA,0,0,0
"2024-12-02 02:00:00",NA,NA,NA,0,0,0
"2024-12-02 03:00:00",NA,NA,NA,0,0,0
"2024-12-02 04:00:00",NA,NA,NA,0,0,0
"2024-12-02 05:00:00",NA,NA,NA,0,0,0
"2024-12-02 06:00:00",NA,NA,NA,0,0,0
"2024-12-02 07:00:00",NA,NA,NA,0,0,0
"2024-12-02 08:00:00",NA,NA,NA,0,0,0
"2024-12-02 09:00:00",NA,NA,NA,0,0,0
"2024-12-02 10:00:00",NA,NA,NA,0,0,0
"2024-12-02 11:00:00",NA,NA,NA,0,0,0
"2024-12-02 12:00:00",NA,NA,NA,0,0,0
"2024-12-02 13:00:00",NA,NA,NA,0,0,0
"2024-12-02 14:00:00",NA,NA,NA,0,0,0
"2024-12-02 15:00:00",NA,NA,NA,0,0,0
"2024-12-02 16:00:00",NA,NA,NA,3,3,3
"2024-12-02 17:00:00",NA,NA,NA,3,3,3
"2024-12-02 18:00:00",3.53852338333333,4.08610835,5.11409225,1,1,1
"2024-12-02 19:00:00",4.45773463333333,4.94719665,5.86879055,1,1,1
"2024-12-02 20:00:00",5.84046118333333,6.35441425,7.20749316666667,1,1,1
"2024-12-02 21:00:00",6.39171046666667,7.02203321666667,8.15853095,1,1,1
"2024-12-02 22:00:00",6.90676258333333,7.7054687,9.32832101666667,1,1,1
"2024-12-02 23:00:00",6.96374833333333,7.90413286666667,9.5861305,1,1,1
"2024-12-03 00:00:00",8.24741201666667,9.21002991666667,10.7652915666667,1,1,1
"2024-12-03 01:00:00",8.8024632,9.80602221666667,11.5355375666667,1,1,1
"2024-12-03 02:00:00",7.92900983333333,9.08770918333333,11.1381691166667,1,1,1
"2024-12-03 03:00:00",7.3653699,8.47010871666667,10.2228276833333,1,1,1
"2024-12-03 04:00:00",9.2153979,10.2324373833333,11.9492708666667,1,1,1
"2024-12-03 05:00:00",10.5850366166667,11.5962603,13.4686596333333,1,1,1
"2024-12-03 06:00:00",10.8334076,11.8722137333333,14.0072208833333,1,1,1
"2024-12-03 07:00:00",11.0568202833333,12.1134645,14.5185329166667,1,1,1
"2024-12-03 08:00:00",11.34149545,12.4551089666667,14.5785734666667,1,1,1
"2024-12-03 09:00:00",11.6897004,12.7061671333333,14.6819365833333,1,1,1
"2024-12-03 10:00:00",13.61807415,14.97767175,17.4426536333333,1,1,1
"2024-12-03 11:00:00",9.1055217,10.5113176333333,12.4006135166667,1,1,1
"2024-12-03 12:00:00",7.1002126,8.3661409,10.4573267166667,1,1,1
"2024-12-03 13:00:00",6.7365469,7.79444795,9.330881,1,1,1
"2024-12-03 14:00:00",5.56894718333333,6.49709858333333,8.23226521666667,1,1,1
"2024-12-03 15:00:00",6.05907496666667,7.14423728333333,9.06867306666667,1,1,1
"2024-12-03 16:00:00",NA,NA,NA,3,3,3
"2024-12-03 17:00:00",NA,NA,NA,0,0,0
"2024-12-03 18:00:00",NA,NA,NA,0,0,0
"2024-12-03 19:00:00",NA,NA,NA,0,0,0
"2024-12-03 20:00:00",NA,NA,NA,0,0,0
"2024-12-03 21:00:00",NA,NA,NA,0,0,0
"2024-12-03 22:00:00",NA,NA,NA,0,0,0
"2024-12-03 23:00:00",NA,NA,NA,0,0,0
"2024-12-04 00:00:00",NA,NA,NA,0,0,0
"2024-12-04 01:00:00",NA,NA,NA,0,0,0
"2024-12-04 02:00:00",NA,NA,NA,0,0,0
"2024-12-04 03:00:00",NA,NA,NA,0,0,0
"2024-12-04 04:00:00",NA,NA,NA,0,0,0
"2024-12-04 05:00:00",NA,NA,NA,0,0,0
"2024-12-04 06:00:00",NA,NA,NA,0,0,0
"2024-12-04 07:00:00",NA,NA,NA,0,0,0
"2024-12-04 08:00:00",NA,NA,NA,0,0,0
"2024-12-04 09:00:00",NA,NA,NA,0,0,0
"2024-12-04 10:00:00",NA,NA,NA,0,0,0
"2024-12-04 11:00:00",NA,NA,NA,0,0,0
"2024-12-04 12:00:00",NA,NA,NA,0,0,0
"2024-12-04 13:00:00",NA,NA,NA,0,0,0
"2024-12-04 14:00:00",NA,NA,NA,0,0,0
"2024-12-04 15:00:00",NA,NA,NA,0,0,0
"2024-12-04 16:00:00",NA,NA,NA,0,0,0
"2024-12-04 17:00:00",NA,NA,NA,0,0,0
"2024-12-04 18:00:00",NA,NA,NA,0,0,0
"2024-12-04 19:00:00",NA,NA,NA,0,0,0
"2024-12-04 20:00:00",NA,NA,NA,0,0,0
"2024-12-04 21:00:00",NA,NA,NA,0,0,0
"2024-12-04 22:00:00",NA,NA,NA,0,0,0
"2024-12-04 23:00:00",NA,NA,NA,0,0,0
"2024-12-05 00:00:00",NA,NA,NA,0,0,0
"2024-12-05 01:00:00",NA,NA,NA,0,0,0
"2024-12-05 02:00:00",NA,NA,NA,0,0,0
"2024-12-05 03:00:00",NA,NA,NA,0,0,0
"2024-12-05 04:00:00",NA,NA,NA,0,0,0
"2024-12-05 05:00:00",NA,NA,NA,0,0,0
"2024-12-05 06:00:00",NA,NA,NA,0,0,0
"2024-12-05 07:00:00",NA,NA,NA,0,0,0
"2024-12-05 08:00:00",NA,NA,NA,0,0,0
"2024-12-05 09:00:00",NA,NA,NA,0,0,0
"2024-12-05 10:00:00",NA,NA,NA,0,0,0
"2024-12-05 11:00:00",NA,NA,NA,0,0,0
"2024-12-05 12:00:00",NA,NA,NA,3,3,3
"2024-12-05 13:00:00",1.05472183333333,1.50411788333333,2.64112108333333,1,1,1
"2024-12-05 14:00:00",1.42392971666667,1.87000205,3.13606851666667,1,1,1
"2024-12-05 15:00:00",0.691037466666667,0.957869666666667,1.67241313333333,1,1,1
"2024-12-05 16:00:00",1.19811436666667,1.6139033,2.30979813333333,1,1,1
"2024-12-05 17:00:00",1.62005483333333,2.29156995,3.25906078333333,1,1,1
"2024-12-05 18:00:00",0.596802783333333,1.05987263333333,2.27217113333333,1,1,1
"2024-12-05 19:00:00",0.874812516666667,1.65481178333333,3.79949681666667,1,1,1
"2024-12-05 20:00:00",1.15095921666667,2.13926691666667,3.90569286666667,1,1,1
"2024-12-05 21:00:00",2.21888925,4.83458843333333,8.82756085,1,1,1
"2024-12-05 22:00:00",2.5126003,5.1956148,9.44985021666667,1,1,1
"2024-12-05 23:00:00",1.90754521666667,3.79712385,6.37681651666667,1,1,1
"2024-12-06 00:00:00",1.40926643333333,2.86713503333333,5.35857638333333,1,1,1
"2024-12-06 01:00:00",2.16576203333333,4.78262905,8.72126353333333,1,1,1
"2024-12-06 02:00:00",3.31961401666667,7.67127565,14.60189385,1,1,1
"2024-12-06 03:00:00",3.5020824,8.09357643333333,16.2324019,1,1,1
"2024-12-06 04:00:00",3.61987785,8.24006703333333,15.2322129666667,1,1,1
"2024-12-06 05:00:00",3.60064956666667,8.33559161666667,16.4815649833333,1,1,1
"2024-12-06 06:00:00",3.22928938333333,7.53720281666667,14.4971228166667,1,1,1
"2024-12-06 07:00:00",3.07845566666667,7.29845716666667,14.0991486833333,1,1,1
"2024-12-06 08:00:00",2.87102085,6.68202568333333,13.55066845,1,1,1
"2024-12-06 09:00:00",2.81842986666667,6.2675102,11.8771771,1,1,1
"2024-12-06 10:00:00",2.86719128333333,6.52772145,13.6928914,1,1,1
"2024-12-06 11:00:00",2.77942051666667,6.4350987,13.6478296333333,1,1,1
"2024-12-06 12:00:00",NA,NA,NA,3,3,3
"2024-12-06 13:00:00",3.80574326315789,7.70929905263158,14.9951599473684,1,1,1
"2024-12-06 14:00:00",3.89753461666667,7.62950316666667,14.6419577666667,1,1,1
"2024-12-06 15:00:00",3.78671163333333,7.24655578333333,13.3234395333333,1,1,1
"2024-12-06 16:00:00",3.48000321666667,6.85207981666667,12.7560952666667,1,1,1
"2024-12-06 17:00:00",3.2150221,6.34606876666667,11.1345786,1,1,1
"2024-12-06 18:00:00",2.968847,5.87472346666667,10.6866838166667,1,1,1
"2024-12-06 19:00:00",2.96227893333333,5.49185128333333,9.01608713333333,1,1,1
"2024-12-06 20:00:00",2.98670858333333,5.26914516666667,7.69374926666667,1,1,1
"2024-12-06 21:00:00",1.71173925,2.6961623,3.79326508333333,1,1,1
"2024-12-06 22:00:00",0.648257433333333,0.875016966666667,1.21609486666667,1,1,1
"2024-12-06 23:00:00",0.609074066666667,0.7426475,0.88057015,1,1,1
"2024-12-07 00:00:00",2.04058681666667,3.886887,5.84957996666667,1,1,1
"2024-12-07 01:00:00",3.17590728333333,6.23547978333333,9.81409386666667,1,1,1
"2024-12-07 02:00:00",2.98120925,5.89357846666667,9.26735421666667,1,1,1
"2024-12-07 03:00:00",2.10547591666667,3.9946738,5.81520005,1,1,1
"2024-12-07 04:00:00",0.90133205,1.85721415,3.57439453333333,1,1,1
"2024-12-07 05:00:00",0.456467983333333,0.91738435,1.78370208333333,1,1,1
"2024-12-07 06:00:00",0.300816183333333,0.696377266666667,1.75184731666667,1,1,1
"2024-12-07 07:00:00",0.273734316666667,0.684486233333333,1.66771075,1,1,1
"2024-12-07 08:00:00",0.2425208,0.461045583333333,0.810842366666667,1,1,1
"2024-12-07 09:00:00",0.404228016666667,0.756147783333333,1.44367751666667,1,1,1
"2024-12-07 10:00:00",0.545631633333333,1.0130941,1.82873608333333,1,1,1
"2024-12-07 11:00:00",0.507754316666667,0.8938195,1.46481141666667,1,1,1
"2024-12-07 12:00:00",0.6372881,1.09050021666667,1.58097091666667,1,1,1
"2024-12-07 13:00:00",NA,NA,NA,3,3,3
"2024-12-07 14:00:00",NA,NA,NA,0,0,0
"2024-12-07 15:00:00",NA,NA,NA,0,0,0
"2024-12-07 16:00:00",NA,NA,NA,0,0,0
"2024-12-07 17:00:00",NA,NA,NA,0,0,0
"2024-12-07 18:00:00",NA,NA,NA,0,0,0
"2024-12-07 19:00:00",NA,NA,NA,0,0,0
"2024-12-07 20:00:00",NA,NA,NA,0,0,0
"2024-12-07 21:00:00",NA,NA,NA,0,0,0
"2024-12-07 22:00:00",NA,NA,NA,0,0,0
"2024-12-07 23:00:00",NA,NA,NA,0,0,0
"2024-12-08 00:00:00",NA,NA,NA,0,0,0
"2024-12-08 01:00:00",NA,NA,NA,0,0,0
"2024-12-08 02:00:00",NA,NA,NA,0,0,0
"2024-12-08 03:00:00",NA,NA,NA,0,0,0
"2024-12-08 04:00:00",NA,NA,NA,0,0,0
"2024-12-08 05:00:00",NA,NA,NA,0,0,0
"2024-12-08 06:00:00",NA,NA,NA,0,0,0
"2024-12-08 07:00:00",NA,NA,NA,0,0,0
"2024-12-08 08:00:00",NA,NA,NA,0,0,0
"2024-12-08 09:00:00",NA,NA,NA,0,0,0
"2024-12-08 10:00:00",NA,NA,NA,0,0,0
"2024-12-08 11:00:00",NA,NA,NA,0,0,0
