"datetime","PM1","PM2p5","PM10","qc_flag_PM1","qc_flag_PM2p5","qc_flag_PM10"
"2023-03-01 00:00:00",5.63230426666667,6.39710036666667,7.20835201666667,1,1,1
"2023-03-01 01:00:00",5.53114488333333,6.5693736,8.11647073333333,1,1,1
"2023-03-01 02:00:00",4.52613835,5.75736465,7.38105435,1,1,1
"2023-03-01 03:00:00",4.3917293,5.06976853333333,5.80737206666667,1,1,1
"2023-03-01 04:00:00",4.1681992,4.7597476,5.58111055,1,1,1
"2023-03-01 05:00:00",4.58141245,5.47093105,6.62882658333333,1,1,1
"2023-03-01 06:00:00",3.8261823,4.43713895,5.5814499,1,1,1
"2023-03-01 07:00:00",4.29692295,4.80493191666667,5.6890798,1,1,1
"2023-03-01 08:00:00",4.46089011666667,5.22879243333333,7.41838263333333,1,1,1
"2023-03-01 09:00:00",4.5754267,5.73870658333333,9.96050735,1,1,1
"2023-03-01 10:00:00",3.78498108333333,4.504392,5.93403226666667,1,1,1
"2023-03-01 11:00:00",3.4902052,4.35007748333333,5.99841378333333,1,1,1
"2023-03-01 12:00:00",3.65888295,4.5640598,6.33323036666667,1,1,1
"2023-03-01 13:00:00",3.88471836666667,5.08963251666667,7.0279008,1,1,1
"2023-03-01 14:00:00",3.01033495,4.14876575,6.25128353333333,1,1,1
"2023-03-01 15:00:00",2.40004775,3.26532301666667,4.8777225,1,1,1
"2023-03-01 16:00:00",2.2129029,2.96948116666667,4.70895458333333,1,1,1
"2023-03-01 17:00:00",2.36364846666667,3.19690583333333,4.44713903333333,1,1,1
"2023-03-01 18:00:00",2.35232106666667,3.28473438333333,4.80216408333333,1,1,1
"2023-03-01 19:00:00",2.76153606666667,3.8491958,5.64979105,1,1,1
"2023-03-01 20:00:00",3.7892139,5.12100673333333,7.08960321666667,1,1,1
"2023-03-01 21:00:00",4.84591828333333,5.98964641666667,7.14680863333333,1,1,1
"2023-03-01 22:00:00",5.19280885,6.8323103,9.27093131666667,1,1,1
"2023-03-01 23:00:00",6.44770421666667,8.44985345,11.97000055,1,1,1
"2023-03-02 00:00:00",5.32300705,7.50124126666667,11.056968,1,1,1
"2023-03-02 01:00:00",5.11266393333333,7.3380191,11.0140036166667,1,1,1
"2023-03-02 02:00:00",4.21360456666667,6.04808748333333,9.29584333333333,1,1,1
"2023-03-02 03:00:00",1.76147878333333,2.49744393333333,3.58616346666667,1,1,1
"2023-03-02 04:00:00",0.913689633333333,1.29782896666667,1.88959245,1,1,1
"2023-03-02 05:00:00",1.67582373333333,2.1535148,2.9462606,1,1,1
"2023-03-02 06:00:00",1.56073655,1.95756051666667,3.05607733333333,1,1,1
"2023-03-02 07:00:00",1.98379493333333,2.433763,3.76709843333333,1,1,1
"2023-03-02 08:00:00",5.22382156666667,5.94772901666667,7.2875245,1,1,1
"2023-03-02 09:00:00",5.83153028333333,6.86512523333333,9.19061101666667,1,1,1
"2023-03-02 10:00:00",4.1650373,5.17312993333333,7.72266401666667,1,1,1
