"datetime","u","v","w","speed","direction"
2020-12-02 01:00:00,NA,NA,NA,NA,NA
2020-12-02 02:00:00,NA,NA,NA,NA,NA
2020-12-02 03:00:00,NA,NA,NA,NA,NA
2020-12-02 04:00:00,NA,NA,NA,NA,NA
2020-12-02 05:00:00,NA,NA,NA,NA,NA
2020-12-02 06:00:00,NA,NA,NA,NA,NA
2020-12-02 07:00:00,NA,NA,NA,NA,NA
2020-12-02 08:00:00,NA,NA,NA,NA,NA
2020-12-02 09:00:00,NA,NA,NA,NA,NA
2020-12-02 10:00:00,NA,NA,NA,NA,NA
2020-12-02 11:00:00,NA,NA,NA,NA,NA
2020-12-02 12:00:00,NA,NA,NA,NA,NA
2020-12-02 13:00:00,NA,NA,NA,NA,NA
2020-12-02 14:00:00,NA,NA,NA,NA,NA
2020-12-02 15:00:00,NA,NA,NA,NA,NA
2020-12-02 16:00:00,NA,NA,NA,NA,NA
2020-12-02 17:00:00,NA,NA,NA,NA,NA
2020-12-02 18:00:00,NA,NA,NA,NA,NA
2020-12-02 19:00:00,NA,NA,NA,NA,NA
2020-12-02 20:00:00,NA,NA,NA,NA,NA
2020-12-02 21:00:00,NA,NA,NA,NA,NA
2020-12-02 22:00:00,NA,NA,NA,NA,NA
2020-12-02 23:00:00,NA,NA,NA,NA,NA
2020-12-03,NA,NA,NA,NA,NA
2020-12-03 01:00:00,NA,NA,NA,NA,NA
2020-12-03 02:00:00,NA,NA,NA,NA,NA
2020-12-03 03:00:00,NA,NA,NA,NA,NA
2020-12-03 04:00:00,NA,NA,NA,NA,NA
2020-12-03 05:00:00,NA,NA,NA,NA,NA
2020-12-03 06:00:00,NA,NA,NA,NA,NA
2020-12-03 07:00:00,NA,NA,NA,NA,NA
2020-12-03 08:00:00,NA,NA,NA,NA,NA
2020-12-03 09:00:00,NA,NA,NA,NA,NA
2020-12-03 10:00:00,NA,NA,NA,NA,NA
2020-12-03 11:00:00,NA,NA,NA,NA,NA
2020-12-03 12:00:00,NA,NA,NA,NA,NA
2020-12-03 13:00:00,NA,NA,NA,NA,NA
2020-12-03 14:00:00,NA,NA,NA,NA,NA
2020-12-03 15:00:00,NA,NA,NA,NA,NA
2020-12-03 16:00:00,NA,NA,NA,NA,NA
2020-12-03 17:00:00,NA,NA,NA,NA,NA
2020-12-03 18:00:00,NA,NA,NA,NA,NA
2020-12-03 19:00:00,NA,NA,NA,NA,NA
2020-12-03 20:00:00,NA,NA,NA,NA,NA
2020-12-03 21:00:00,NA,NA,NA,NA,NA
2020-12-03 22:00:00,NA,NA,NA,NA,NA
2020-12-03 23:00:00,NA,NA,NA,NA,NA
2020-12-04,NA,NA,NA,NA,NA
2020-12-04 01:00:00,NA,NA,NA,NA,NA
2020-12-04 02:00:00,NA,NA,NA,NA,NA
2020-12-04 03:00:00,NA,NA,NA,NA,NA
2020-12-04 04:00:00,NA,NA,NA,NA,NA
2020-12-04 05:00:00,NA,NA,NA,NA,NA
2020-12-04 06:00:00,NA,NA,NA,NA,NA
2020-12-04 07:00:00,NA,NA,NA,NA,NA
2020-12-04 08:00:00,NA,NA,NA,NA,NA
2020-12-04 09:00:00,NA,NA,NA,NA,NA
2020-12-04 10:00:00,NA,NA,NA,NA,NA
2020-12-04 11:00:00,NA,NA,NA,NA,NA
2020-12-04 12:00:00,NA,NA,NA,NA,NA
2020-12-04 13:00:00,NA,NA,NA,NA,NA
2020-12-04 14:00:00,NA,NA,NA,NA,NA
2020-12-04 15:00:00,NA,NA,NA,NA,NA
2020-12-04 16:00:00,NA,NA,NA,NA,NA
2020-12-04 17:00:00,NA,NA,NA,NA,NA
2020-12-04 18:00:00,NA,NA,NA,NA,NA
2020-12-04 19:00:00,NA,NA,NA,NA,NA
2020-12-04 20:00:00,NA,NA,NA,NA,NA
2020-12-04 21:00:00,NA,NA,NA,NA,NA
2020-12-04 22:00:00,NA,NA,NA,NA,NA
2020-12-04 23:00:00,NA,NA,NA,NA,NA
2020-12-05,NA,NA,NA,NA,NA
2020-12-05 01:00:00,NA,NA,NA,NA,NA
2020-12-05 02:00:00,NA,NA,NA,NA,NA
2020-12-05 03:00:00,NA,NA,NA,NA,NA
2020-12-05 04:00:00,NA,NA,NA,NA,NA
2020-12-05 05:00:00,NA,NA,NA,NA,NA
2020-12-05 06:00:00,NA,NA,NA,NA,NA
2020-12-05 07:00:00,NA,NA,NA,NA,NA
2020-12-05 08:00:00,NA,NA,NA,NA,NA
2020-12-05 09:00:00,NA,NA,NA,NA,NA
2020-12-05 10:00:00,NA,NA,NA,NA,NA
2020-12-05 11:00:00,NA,NA,NA,NA,NA
2020-12-05 12:00:00,NA,NA,NA,NA,NA
2020-12-05 13:00:00,NA,NA,NA,NA,NA
2020-12-05 14:00:00,NA,NA,NA,NA,NA
2020-12-05 15:00:00,NA,NA,NA,NA,NA
2020-12-05 16:00:00,NA,NA,NA,NA,NA
2020-12-05 17:00:00,NA,NA,NA,NA,NA
2020-12-05 18:00:00,NA,NA,NA,NA,NA
2020-12-05 19:00:00,NA,NA,NA,NA,NA
2020-12-05 20:00:00,NA,NA,NA,NA,NA
2020-12-05 21:00:00,NA,NA,NA,NA,NA
2020-12-05 22:00:00,NA,NA,NA,NA,NA
2020-12-05 23:00:00,NA,NA,NA,NA,NA
2020-12-06,NA,NA,NA,NA,NA
2020-12-06 01:00:00,NA,NA,NA,NA,NA
2020-12-06 02:00:00,NA,NA,NA,NA,NA
2020-12-06 03:00:00,NA,NA,NA,NA,NA
2020-12-06 04:00:00,NA,NA,NA,NA,NA
2020-12-06 05:00:00,NA,NA,NA,NA,NA
2020-12-06 06:00:00,NA,NA,NA,NA,NA
2020-12-06 07:00:00,NA,NA,NA,NA,NA
2020-12-06 08:00:00,NA,NA,NA,NA,NA
2020-12-06 09:00:00,NA,NA,NA,NA,NA
2020-12-06 10:00:00,NA,NA,NA,NA,NA
2020-12-06 11:00:00,NA,NA,NA,NA,NA
2020-12-06 12:00:00,NA,NA,NA,NA,NA
2020-12-06 13:00:00,NA,NA,NA,NA,NA
2020-12-06 14:00:00,NA,NA,NA,NA,NA
2020-12-06 15:00:00,NA,NA,NA,NA,NA
2020-12-06 16:00:00,NA,NA,NA,NA,NA
2020-12-06 17:00:00,NA,NA,NA,NA,NA
2020-12-06 18:00:00,NA,NA,NA,NA,NA
2020-12-06 19:00:00,NA,NA,NA,NA,NA
2020-12-06 20:00:00,NA,NA,NA,NA,NA
2020-12-06 21:00:00,NA,NA,NA,NA,NA
2020-12-06 22:00:00,NA,NA,NA,NA,NA
2020-12-06 23:00:00,NA,NA,NA,NA,NA
2020-12-07,NA,NA,NA,NA,NA
2020-12-07 01:00:00,NA,NA,NA,NA,NA
2020-12-07 02:00:00,NA,NA,NA,NA,NA
2020-12-07 03:00:00,NA,NA,NA,NA,NA
2020-12-07 04:00:00,NA,NA,NA,NA,NA
2020-12-07 05:00:00,NA,NA,NA,NA,NA
2020-12-07 06:00:00,NA,NA,NA,NA,NA
2020-12-07 07:00:00,NA,NA,NA,NA,NA
2020-12-07 08:00:00,NA,NA,NA,NA,NA
2020-12-07 09:00:00,NA,NA,NA,NA,NA
2020-12-07 10:00:00,NA,NA,NA,NA,NA
2020-12-07 11:00:00,-0.314255263916931,0.704220074992789,-0.0044317854052495,0.912262474762042,78.568960196135
2020-12-07 12:00:00,-0.168753677531007,0.495486010960485,0.0112445918661667,0.688762618978944,101.483893279492
2020-12-07 13:00:00,-0.156125216387767,-0.394437391806117,-0.0610975187536065,0.715609347951529,232.969648009233
2020-12-07 14:00:00,-0.269281592613964,-0.131078188113099,-0.038568667051356,0.492381419503751,200.282528563185
2020-12-07 15:00:00,0.117993364108482,-0.560678303519908,0.109802654356607,0.679634160415465,258.445523946913
2020-12-07 16:00:00,0.375438221709007,-0.477830831408776,0.157797344110854,0.690504041570439,238.241815242494
2020-12-07 17:00:00,0.495850216450216,-0.592170851370851,0.148139682539683,0.903984704184704,236.049651659452
2020-12-07 18:00:00,-0.0704834054834055,-0.836589321789322,-0.142663492063492,0.883878499278499,276.456842424242
2020-12-07 19:00:00,0.270414091827895,-0.646717008374242,0.0503205313312157,0.814415246895755,248.33686485706
2020-12-07 20:00:00,0.240344290657439,-0.834025663206459,-0.0576934832756632,1.00110409457901,252.633630334487
2020-12-07 21:00:00,0.955220074992789,-0.78957600230747,-0.0190905682145948,1.33678684741852,224.493162388232
2020-12-07 22:00:00,0.606465223665224,-0.589285425685426,0.0219062049062049,0.974183261183261,230.697852525253
2020-12-07 23:00:00,0.790770496535797,-0.595883660508083,0.00218187066974596,1.09933140877598,221.235264722864
2020-12-08,0.680041246034035,-0.334746466685896,-0.0166308047303144,0.849328814537064,208.51852841073
2020-12-08 01:00:00,0.581550331698875,-0.288449091433516,0.0328084799538506,0.722961638304009,207.397421113354
2020-12-08 02:00:00,0.892483554529717,-0.578742931332949,0.0288505481823428,1.14935804962493,214.066583958454
2020-12-08 03:00:00,0.96738961038961,-0.428052813852814,0.0126017316017316,1.14649235209235,205.800303607504
2020-12-08 04:00:00,0.889084246970571,-0.631654933641085,0.0377530294287363,1.17896191575303,218.204957299481
2020-12-08 05:00:00,0.779773802654357,-0.714257068667051,0.0884708597807271,1.16922908251587,225.320118291979
2020-12-08 06:00:00,0.910127813040969,-0.605743219849971,-0.00662435083669937,1.15928707443739,214.069995095211
2020-12-08 07:00:00,1.18968272281511,-0.785004326507067,-0.0685059128929911,1.49935333141044,214.665577156043
2020-12-08 08:00:00,1.46233410271206,-0.936133294864397,-0.10451846508944,1.80864685516445,213.370120888632
2020-12-08 09:00:00,1.40054658205942,-1.08491923853476,-0.0666247476204211,1.88895586962792,219.375292760312
2020-12-08 10:00:00,1.46387907647908,-0.959806926406926,-0.172365079365079,1.83852294372294,213.59637950938
2020-12-08 11:00:00,1.57366945727483,-1.24595900692841,-0.148741050808314,2.1567393187067,220.079420034642
2020-12-08 12:00:00,1.61619648009233,-1.52409780727063,-0.116839296018465,2.39378620888632,225.016381419504
2020-12-08 13:00:00,1.75165714285714,-1.17202510822511,-0.160915728715729,2.22282741702742,214.767051659452
2020-12-08 14:00:00,1.500417147806,-0.932818995381062,-0.0714214780600462,1.88746680138568,215.52860017321
2020-12-08 15:00:00,1.39139151759954,-1.04136555106751,-0.080033756491633,1.87954154645124,219.062414310444
2020-12-08 16:00:00,1.14199307559146,-0.947500288517023,-0.021199076745528,1.64863935372187,223.360615695326
2020-12-08 17:00:00,1.00136901327178,-0.923047893825736,-0.0330204847085978,1.57909001731102,229.142549624928
2020-12-08 18:00:00,1.1481820017306,-1.02008133833285,-0.00935160080761465,1.7249480819152,228.310877415633
2020-12-08 19:00:00,0.734630409694172,-0.968719849971148,0.085499422965955,1.36955279861512,234.311443450664
2020-12-08 20:00:00,0.576511111111111,-1.11556334776335,0.0256923520923521,1.41423001443001,242.994002308802
2020-12-08 21:00:00,0.303955004326507,-1.05816036919527,-0.0380865301413326,1.2260002884338,251.110012691087
2020-12-08 22:00:00,0.118969696969697,-1.23365223665224,-0.0697818181818182,1.41123145743146,261.24087012987
2020-12-08 23:00:00,0.272202655889145,-1.08382852193995,-0.0631264434180139,1.24495092378753,253.902914838337
2020-12-09,0.133665320253895,-1.14847980380842,-0.0969907674552799,1.31760617426428,261.160291113676
2020-12-09 01:00:00,0.0981604154645124,-1.29479313329486,-0.0682080207732256,1.45274004616272,263.058410271206
2020-12-09 02:00:00,-0.15962399077278,-1.31050865051903,-0.0544290657439446,1.48988062283737,271.175273933103
2020-12-09 03:00:00,-0.136521488318431,-1.28103720796077,-0.0991341217190655,1.47523622728584,268.605652148832
2020-12-09 04:00:00,-0.0107473319873089,-1.03002451687338,-0.0528725122584367,1.19590222094029,264.732990193251
2020-12-09 05:00:00,-0.090812987012987,-1.11031630591631,-0.049553823953824,1.27630533910534,268.367583549784
2020-12-09 06:00:00,0.0494505336025382,-1.06245197577156,-0.0757199307758869,1.198805307182,263.546735794635
2020-12-09 07:00:00,0.107086241707528,-0.681882030573983,-0.0696054225555235,0.91936688779925,236.495625324488
2020-12-09 08:00:00,0.0822458165031737,-0.775201096364685,0.0567238892094634,0.883589728793999,262.879087420658
2020-12-09 09:00:00,0.510396019613499,-1.17647966541679,-0.0452621863282377,1.42943957311797,246.583732621863
2020-12-09 10:00:00,0.0526166714738967,-0.835959619267378,-0.0170276896452264,0.994467262763196,261.983067205076
2020-12-09 11:00:00,0.69163935372187,-0.945291113675707,0.0121090594345066,1.35854645124062,236.718538084247
2020-12-09 12:00:00,1.80564588744589,-1.08032496392496,-0.259113708513709,2.23735901875902,212.555465800866
2020-12-09 13:00:00,1.19405105278339,-0.928380732621863,-0.0692148831843092,1.67201644072685,221.714477934814
2020-12-09 14:00:00,1.38818724754761,-0.608951817657242,-0.129931909982689,1.67460675129833,204.105704847086
2020-12-09 15:00:00,1.81794572748268,-0.472501154734411,-0.219456986143187,1.97850490762125,194.040648094688
2020-12-09 16:00:00,1.98002105566772,-0.491040092298817,-0.269321892125757,2.14257657917508,192.86283472743
2020-12-09 17:00:00,1.57528476630121,-0.27982256203116,-0.141630409694172,1.73500086555107,185.656739180612
2020-12-09 18:00:00,1.02474682814302,-0.153113610149942,0.00932641291810842,1.22727076124567,181.643824682814
2020-12-09 19:00:00,0.724125684635342,-0.0706108388584606,0.0262484865955607,0.921725569328337,178.477597290285
2020-12-09 20:00:00,0.0872850548182343,0.204933352567802,0.18381679169071,0.54864627813041,153.813504616272
2020-12-09 21:00:00,0.154662820882607,0.351329391404673,0.125153735217768,0.740159792327661,153.958233919815
2020-12-09 22:00:00,0.160729815455594,0.323068050749712,0.17094261822376,0.722262110726644,147.85191810842
2020-12-09 23:00:00,0.0736937950937951,0.293064935064935,0.21972380952381,0.87165974025974,161.87351976912
2020-12-10,0.153060317460317,0.506511976911977,0.157244733044733,0.813731601731602,137.999671861472
2020-12-10 01:00:00,0.0915170225043277,0.133127524523947,0.203299480669359,0.68046999422966,169.216410271206
2020-12-10 02:00:00,0.236705797519469,0.650264205364869,0.182554658205942,0.970351600807615,132.407430920104
2020-12-10 03:00:00,0.273729948066936,0.788581938834391,0.17748730525101,1.12928938257357,131.149423542989
2020-12-10 04:00:00,0.334812518027113,1.29197634842804,0.0802039226997404,1.51465387943467,113.724394289011
2020-12-10 05:00:00,0.249868975468975,1.2709974025974,0.0157766233766234,1.44378961038961,107.039211832612
2020-12-10 06:00:00,0.16881909982689,0.353182342758223,0.222761973456434,0.78432717830352,154.826101557992
2020-12-10 07:00:00,0.200759515570934,0.0989994232987313,0.220450115340254,0.672960784313726,168.303284025375
2020-12-10 08:00:00,0.122265800865801,0.0716961038961039,0.16252784992785,0.619911688311688,175.155501875902
2020-12-10 09:00:00,0.1052396073903,0.180310623556582,0.26175519630485,0.681656466512702,161.203935334873
2020-12-10 10:00:00,0.242919792267744,0.0693542989036353,0.280902481246394,0.85731102135026,174.465893537219
2020-12-10 11:00:00,0.34482487016734,0.0693404500865551,0.243151182919792,0.985848817080208,174.691626658973
2020-12-10 12:00:00,0.53516012694749,-0.00431015579919215,0.243144258511252,0.982899019042124,180.97322677438
2020-12-10 13:00:00,0.341931044431621,0.00550173110213503,0.201568090017311,0.724582515868436,179.46053000577
2020-12-10 14:00:00,0.345825259515571,-0.00198471741637832,0.26067675893887,0.801737889273356,173.340340542099
2020-12-10 15:00:00,0.357877380265436,0.0386087709174841,0.27602654356607,0.906729948066936,170.099470571264
2020-12-10 16:00:00,0.708759376803231,-0.0637057126370456,0.225884593190998,1.10678620888632,178.939634448932
2020-12-10 17:00:00,0.399125252525253,0.0146481962481962,0.23448455988456,0.781078787878788,171.732726984127
2020-12-10 18:00:00,0.755490190421235,-0.0584045008655511,0.247973167916907,1.16188747836122,178.8424186382
2020-12-10 19:00:00,1.12067570686671,-0.0175516445470283,0.191117714945182,1.46162146566647,176.273778995961
2020-12-10 20:00:00,1.59369590305828,-0.162255914598961,0.0403225620311598,1.85507155222158,177.936381708021
2020-12-10 21:00:00,0.57335623556582,0.00115560046189376,0.193976327944573,0.97958747113164,175.972031177829
2020-12-10 22:00:00,0.492053937121431,-0.000568503028554947,0.217452552639169,0.853308335736948,177.207831843092
2020-12-10 23:00:00,0.523847907647908,0.0134816738816739,0.218924098124098,0.948806926406926,172.644117460317
2020-12-11,0.493945501730104,-0.00796078431372549,0.149928200692042,0.805583333333333,174.470015570934
2020-12-11 01:00:00,0.918279907754396,-0.0769045834534448,-0.0316745459786682,1.07876044969732,177.800411069472
2020-12-11 02:00:00,1.31784098124098,-0.273705339105339,-0.111723232323232,1.51088282828283,185.158295526696
2020-12-11 03:00:00,1.2147166762839,-0.329229948066936,-0.151736006924409,1.37482602423543,192.932308424697
2020-12-11 04:00:00,1.5484192152337,-0.323640219272937,-0.208911713791114,1.69849365262551,186.81946999423
2020-12-11 05:00:00,1.51031130986728,-0.257054241200231,-0.191845066358915,1.67106722446624,187.043809578765
2020-12-11 06:00:00,0.839652336987882,-0.0678548759376803,-0.0374076745527986,1.03446768609348,174.222598672822
2020-12-11 07:00:00,0.145650028851702,0.0224120023081362,0.0911840738603578,0.396935660703982,170.204855741489
2020-12-11 08:00:00,0.855970291318143,-0.210419671185463,-0.0469919238534756,1.01391145082204,187.515788866455
2020-12-11 09:00:00,1.31515455594002,-0.322486735870819,-0.154397058823529,1.45392791234141,193.871148788927
2020-12-11 10:00:00,1.36040957600231,-0.390460917219498,-0.126769829824055,1.51593971733487,196.22965503317
2020-12-11 11:00:00,1.50557909930716,-0.978434468822171,-0.129530600461894,1.93497546189376,216.157683025404
2020-12-11 12:00:00,1.27433112009238,-0.690219399538106,-0.146771651270208,1.62809757505774,213.266116916859
2020-12-11 13:00:00,1.03971746031746,-0.82417518037518,-0.0504678210678211,1.53631082251082,224.355655699856
2020-12-11 14:00:00,0.0723768032313907,-0.550937391806117,-0.0148580496249279,0.767180323139065,260.076072417773
2020-12-11 15:00:00,0.189063780663781,-0.330341125541126,0.0389373737373737,0.613408946608947,220.16034025974
2020-12-11 16:00:00,0.428377091748413,-0.312551356030006,0.0605868436237738,0.713738603577611,213.004777841893
2020-12-11 17:00:00,0.682081673881674,-0.304156421356421,0.0704297258297258,0.821924675324675,206.025307936508
2020-12-11 18:00:00,0.279135524798155,-0.495671280276817,0.0736407151095732,0.714042099192618,244.115102652826
2020-12-11 19:00:00,0.18072339198154,-0.451816844534179,0.184768676088838,0.597520334583213,244.5700409576
2020-12-11 20:00:00,-0.114412579342181,-0.600953837276399,0.0519610502019619,0.650968551644547,280.875857761108
2020-12-11 21:00:00,0.00997375252379579,-0.873268243438131,-0.190439861551774,0.925719065474474,269.602233342948
2020-12-11 22:00:00,0.00119451659451659,-0.835164790764791,-0.2103113997114,0.88605772005772,270.4074002886
2020-12-11 23:00:00,0.0306037518037518,-0.897396536796537,-0.111383838383838,0.954819047619048,267.870421356421
2020-12-12,0.0398848817080208,-0.864939699942297,-0.122300346220427,0.942262261973456,266.796615695326
2020-12-12 01:00:00,0.145421978655898,-0.973286126334006,-0.202841649841361,1.06261840207672,260.349552639169
2020-12-12 02:00:00,0.0195702741702742,-0.919054834054834,-0.133880230880231,1.01142481962482,267.189529004329
2020-12-12 03:00:00,0.0337427170464378,-0.890176521488318,-0.110300548024228,0.963452264205365,268.732560138448
2020-12-12 04:00:00,0.0781606576290741,-0.859904816844534,0.0263112200749928,0.964098355927315,262.598314104413
2020-12-12 05:00:00,0.0522244662435084,-0.997413444893249,-0.067901038661281,1.1198961338719,265.462658972879
2020-12-12 06:00:00,0.0559097202192097,-1.19250360542256,-0.0390850879723104,1.37047966541679,263.34225699452
2020-12-12 07:00:00,-0.142135642135642,-1.24481183261183,-0.0629318903318903,1.44585339105339,269.615485137085
2020-12-12 08:00:00,-0.173362377380265,-1.32962810155799,-0.0587109059434507,1.5667282169648,269.886693883439
2020-12-12 09:00:00,-0.133640323045861,-1.36561984424575,-0.049714738967407,1.61149062590136,267.116470147101
2020-12-12 10:00:00,-0.146811832611833,-1.35330707070707,-0.0123800865800866,1.57187676767677,268.227109379509
2020-12-12 11:00:00,-0.135698009806749,-1.50367580040381,-0.0360178828958754,1.77881338332853,264.877326507067
2020-12-12 12:00:00,-0.192584295612009,-1.56795698614319,-0.0701330831408776,1.82249884526559,270.075344399538
2020-12-12 13:00:00,0.0896589728793999,-1.55691459896134,-0.0588594922100404,1.78312983266013,263.872290536642
2020-12-12 14:00:00,-0.159754760530871,-1.40777034045009,-0.0408104443162147,1.6460487593768,270.733072129256
2020-12-12 15:00:00,-0.0741386081432284,-1.03713341033786,-0.0764787756280682,1.21366676292232,266.946021946289
2020-12-12 16:00:00,-0.00334199134199134,-0.902430591630592,-0.0593180375180375,1.02295209235209,267.611421356421
2020-12-12 17:00:00,0.27267724257283,-1.18610902797808,-0.155975771560427,1.28058032881454,256.626894721661
2020-12-12 18:00:00,0.136704066916643,-1.00530112489184,-0.037201038361696,1.10139457744448,260.327948081915
2020-12-12 19:00:00,0.231215974625144,-0.939581314878893,0.0305317185697809,1.08171856978085,254.535790657439
2020-12-12 20:00:00,0.0552023088023088,-0.735897258297258,0.0892092352092352,0.852827705627706,261.93639047619
2020-12-12 21:00:00,0.183990198904583,-0.797564427788988,-0.000238108965119631,0.964123955030268,247.465662727011
2020-12-12 22:00:00,0.621721292556261,-0.564174552798615,0.109506058857473,0.967201096364686,227.608414887478
2020-12-12 23:00:00,0.846270051933064,-0.667804673975765,0.055431332948644,1.1663551644547,219.266730236584
2020-12-13,0.902967397576457,-0.539575591459896,-0.000863242931332948,1.13850028851702,217.761444316215
2020-12-13 01:00:00,0.675060011540681,-0.582226197345643,0.118146566647432,0.992053087132141,221.133563185228
2020-12-13 02:00:00,0.549839342370926,-0.120872223824632,0.0223337179117393,0.701832996827228,178.58264666859
2020-12-13 03:00:00,1.06805164454703,-0.370937680323139,-0.0507510098095788,1.23860905943451,194.40784593191
2020-12-13 04:00:00,0.520432073839054,0.0414655321603692,-0.0596772425728295,0.6934805307182,171.686233342948
2020-12-13 05:00:00,0.471027689645226,-0.0245872512258437,-0.0182881453706374,0.662220074992789,177.060071531584
2020-12-13 06:00:00,0.326239688491491,-0.0292575713873666,0.0893706374387078,0.599832419959619,180.46218805884
2020-12-13 07:00:00,0.108981251802711,0.0477510816267667,0.238139313527545,0.590645514854341,176.774336890684
2020-12-13 08:00:00,0.331971741637832,-0.0189224336793541,0.27238321799308,0.888161188004614,175.598528546713
2020-12-13 09:00:00,0.359901355638881,0.022436688779925,0.319962215171618,0.87964089991347,177.996128353043
2020-12-13 10:00:00,0.827552062301702,-0.00253042976636862,0.303924430343236,1.34809806749351,175.66915085088
2020-12-13 11:00:00,0.925109924985574,0.0652527409117138,0.312103000577034,1.57326399307559,170.617788517023
2020-12-13 12:00:00,1.32917691197691,0.0262753246753247,0.212473881673882,1.78742828282828,174.670654256854
2020-12-13 13:00:00,1.03720011534025,0.0103598615916955,0.262986735870819,1.51232929642445,174.824680795848
2020-12-13 14:00:00,0.813113066051341,0.00433285261032593,0.225647245457168,1.29342918950101,171.167703201615
2020-12-13 15:00:00,1.74907732256203,-0.129180034622043,0.0587813040969417,2.035884593191,178.534694171956
2020-12-13 16:00:00,2.09079428736295,-0.237588286208886,0.0526497403346797,2.31787968840162,180.394125216388
2020-12-13 17:00:00,3.26791373341027,-0.623282169648009,-0.299420946335834,3.49349624927871,188.683892383151
2020-12-13 18:00:00,3.21604911875181,-0.880293267841664,-0.342862756428778,3.52133285177694,194.515074255995
2020-12-13 19:00:00,2.84149653579677,-0.932357101616628,-0.344162240184757,3.17453608545035,197.822355658199
2020-12-13 20:00:00,3.19623123556582,-0.832744515011547,-0.387969688221709,3.49459815242494,193.472873845266
2020-12-13 21:00:00,3.23255020196192,-0.690579053664166,-0.407785631852279,3.46956145412579,190.454258222735
2020-12-13 22:00:00,3.26077518037518,-0.77924733044733,-0.393924098124098,3.53187676767677,191.493975757576
2020-12-13 23:00:00,3.95782919792268,-0.812815060588575,-0.473436237738027,4.2343499711483,189.965433641085
2020-12-14,3.93639007501443,-0.709769186381996,-0.484680611656088,4.17828967109059,188.650909694172
2020-12-14 01:00:00,4.14696594516595,-0.720675036075036,-0.475470995670996,4.39224271284271,188.055545165945
2020-12-14 02:00:00,3.5171494949495,-0.578749494949495,-0.401918326118326,3.72811284271284,187.640151803752
2020-12-14 03:00:00,3.43311951501155,-0.693239318706697,-0.414332563510393,3.67664491916859,188.927919745958
2020-12-14 04:00:00,3.98461991341991,-1.22156940836941,-0.467559595959596,4.37076392496393,196.57637027417
2020-12-14 05:00:00,3.76580537106555,-0.878471845220907,-0.507108865145827,4.05817990181923,191.292703436327
2020-12-14 06:00:00,3.58575396596481,-1.00938073262186,-0.436008076146524,3.91879636573406,194.24874069801
2020-12-14 07:00:00,3.76061154401154,-1.05442164502165,-0.474353823953824,4.11232987012987,194.068690620491
2020-12-14 08:00:00,3.52206176046176,-0.936820779220779,-0.4570329004329,3.82994372294372,193.280498124098
2020-12-14 09:00:00,4.00400663589152,-1.06098124639354,-0.485186093479515,4.34526687824582,193.131519619158
2020-12-14 10:00:00,4.55329783549784,-1.3313847041847,-0.573489177489177,5.01276825396825,194.671945454545
2020-12-14 11:00:00,4.61151471436815,-1.21673167916907,-0.615171379111368,5.00173687247548,193.751219272937
2020-12-14 12:00:00,3.84367898383372,-1.41118562355658,-0.554327944572748,4.30680600461894,198.978233256351
2020-12-14 13:00:00,3.57141673881674,-1.23469264069264,-0.482295815295815,4.00167676767677,198.513242712843
