"datetime","NH3","qc_flag_NH3"
"2021-02-22 15:00:00",1.65042156425514,"1b"
"2021-02-22 16:00:00",1.76272706735147,"1b"
"2021-02-22 17:00:00",1.8516478587052,"1b"
"2021-02-22 18:00:00",1.86830639919512,"1b"
"2021-02-22 19:00:00",1.85195213272626,"1b"
"2021-02-22 20:00:00",1.84062051601998,"1b"
"2021-02-22 21:00:00",1.75642317092145,"1b"
"2021-02-22 22:00:00",1.76172547910225,"1b"
"2021-02-22 23:00:00",1.72369458831741,"1b"
"2021-02-23 00:00:00",1.68585471548154,"1b"
"2021-02-23 01:00:00",1.65959081171341,"1b"
"2021-02-23 02:00:00",1.6211999352848,"1b"
"2021-02-23 03:00:00",1.54445430586667,"1b"
"2021-02-23 04:00:00",1.49990705652029,"1b"
"2021-02-23 05:00:00",1.53908486732017,"1b"
"2021-02-23 06:00:00",1.55764595236308,"1b"
"2021-02-23 07:00:00",1.53649719220646,"1b"
"2021-02-23 08:00:00",1.56238607444506,"1b"
"2021-02-23 09:00:00",1.62946006211699,"1b"
"2021-02-23 10:00:00",1.73835091778889,"1b"
"2021-02-23 11:00:00",1.89796389977519,"1b"
"2021-02-23 12:00:00",2.08466849656397,"1b"
"2021-02-23 13:00:00",2.36712399247849,"1b"
"2021-02-23 14:00:00",2.38417854168748,"1b"
"2021-02-23 15:00:00",2.37588344809881,"1b"
"2021-02-23 16:00:00",2.4127446686737,"1b"
"2021-02-23 17:00:00",2.52214792853178,"1b"
"2021-02-23 18:00:00",2.55000501723564,"1b"
"2021-02-23 19:00:00",2.51728785532741,"1b"
"2021-02-23 20:00:00",2.46157892223147,"1b"
"2021-02-23 21:00:00",2.57079440818762,"1b"
"2021-02-23 22:00:00",2.72775871914539,"1b"
"2021-02-23 23:00:00",2.66646579839023,"1b"
"2021-02-24 00:00:00",2.65783777701915,"1b"
"2021-02-24 01:00:00",2.76624789897336,"1b"
"2021-02-24 02:00:00",2.81561472578407,"1b"
"2021-02-24 03:00:00",2.67905252273106,"1b"
"2021-02-24 04:00:00",2.5294500173141,"1b"
"2021-02-24 05:00:00",2.4960775113239,"1b"
"2021-02-24 06:00:00",2.53838311706911,"1b"
"2021-02-24 07:00:00",2.36365478010544,"1b"
"2021-02-24 08:00:00",2.23532446036636,"1b"
"2021-02-24 09:00:00",2.15834039980566,"1b"
"2021-02-24 10:00:00",2.14573361745283,"1b"
"2021-02-24 11:00:00",2.1516260623647,"1b"
"2021-02-24 12:00:00",2.31039976810991,"1b"
"2021-02-24 13:00:00",2.457101856798,"1b"
"2021-02-24 14:00:00",2.61892941004718,"1b"
"2021-02-24 15:00:00",2.69709943757979,"1b"
"2021-02-24 16:00:00",2.70325751456715,"1b"
"2021-02-24 17:00:00",2.63241491890092,"1b"
"2021-02-24 18:00:00",2.49712410999167,"1b"
"2021-02-24 19:00:00",2.43406976870144,"1b"
"2021-02-24 20:00:00",2.44310593305579,"1b"
"2021-02-24 21:00:00",2.57473080399667,"1b"
"2021-02-24 22:00:00",2.61544921889567,"1b"
"2021-02-24 23:00:00",2.56316574704413,"1b"
"2021-02-25 00:00:00",2.52138524093811,"1b"
"2021-02-25 01:00:00",2.41040240474473,"1b"
"2021-02-25 02:00:00",2.2066328993894,"1b"
"2021-02-25 03:00:00",2.09800899616986,"1b"
"2021-02-25 04:00:00",2.02362674809101,"1b"
"2021-02-25 05:00:00",1.94755881982232,"1b"
"2021-02-25 06:00:00",1.86688528892867,"1b"
"2021-02-25 07:00:00",1.74932619478213,"1b"
"2021-02-25 08:00:00",1.640061339375,"1b"
"2021-02-25 09:00:00",1.51973086265147,"1b"
"2021-02-25 10:00:00",1.46748839645733,"1b"
"2021-02-25 11:00:00",1.39951864260228,"1b"
"2021-02-25 12:00:00",1.34918143056299,"1b"
"2021-02-25 13:00:00",1.41338797612069,"1b"
"2021-02-25 14:00:00",1.40212313211683,"1b"
"2021-02-25 15:00:00",1.50029075588991,"1b"
"2021-02-25 16:00:00",1.63607834687483,"1b"
"2021-02-25 17:00:00",1.79272376328373,"1b"
"2021-02-25 18:00:00",1.93882467939772,"1b"
"2021-02-25 19:00:00",1.90874520102664,"1b"
"2021-02-25 20:00:00",1.93256289206217,"1b"
"2021-02-25 21:00:00",1.86284248544296,"1b"
"2021-02-25 22:00:00",1.81387617416042,"1b"
"2021-02-25 23:00:00",1.74989677733278,"1b"
"2021-02-26 00:00:00",1.68879511717379,"1b"
"2021-02-26 01:00:00",1.56591039202113,"1b"
"2021-02-26 02:00:00",1.50067226962222,"1b"
"2021-02-26 03:00:00",1.37482215169175,"1b"
"2021-02-26 04:00:00",1.35162812457858,"1b"
"2021-02-26 05:00:00",1.2964601538062,"1b"
"2021-02-26 06:00:00",1.25164327616123,"1b"
"2021-02-26 07:00:00",1.21475824114278,"1b"
"2021-02-26 08:00:00",1.34249392864119,"1b"
"2021-02-26 09:00:00",1.39315522769209,"1b"
"2021-02-26 10:00:00",1.3231261628667,"1b"
"2021-02-26 11:00:00",1.28863196915737,"1b"
"2021-02-26 12:00:00",1.31904311046442,"1b"
"2021-02-26 13:00:00",1.45526627153932,"1b"
"2021-02-26 14:00:00",1.67995476241255,"1b"
"2021-02-26 15:00:00",1.83635895259506,"1b"
"2021-02-26 16:00:00",1.92181913299112,"1b"
"2021-02-26 17:00:00",2.07936425442687,"1b"
"2021-02-26 18:00:00",2.08093777021926,"1b"
"2021-02-26 19:00:00",2.04973705321865,"1b"
"2021-02-26 20:00:00",1.87312499217319,"1b"
"2021-02-26 21:00:00",1.75982185426034,"1b"
"2021-02-26 22:00:00",1.68236269525527,"1b"
"2021-02-26 23:00:00",1.63168027792002,"1b"
"2021-02-27 00:00:00",1.54298742833518,"1b"
"2021-02-27 01:00:00",1.53304094594722,"1b"
"2021-02-27 02:00:00",1.51665673709005,"1b"
"2021-02-27 03:00:00",1.40941485089556,"1b"
"2021-02-27 04:00:00",1.31387959113018,"1b"
"2021-02-27 05:00:00",1.2759777929613,"1b"
"2021-02-27 06:00:00",1.1597670357406,"1b"
"2021-02-27 07:00:00",1.19451401817162,"1b"
"2021-02-27 08:00:00",1.33224124596899,"1b"
"2021-02-27 09:00:00",1.43684783904417,"1b"
"2021-02-27 10:00:00",1.4956392804169,"1b"
"2021-02-27 11:00:00",1.50693055822904,"1b"
"2021-02-27 12:00:00",1.5293346124653,"1b"
"2021-02-27 13:00:00",1.63163906351291,"1b"
"2021-02-27 14:00:00",1.83695712586016,"1b"
"2021-02-27 15:00:00",2.16138048734388,"1b"
"2021-02-27 16:00:00",2.25013845978351,"1b"
"2021-02-27 17:00:00",2.36827348970588,"1b"
"2021-02-27 18:00:00",2.45977676838745,"1b"
"2021-02-27 19:00:00",2.40834471035248,"1b"
"2021-02-27 20:00:00",2.34125830491121,"1b"
"2021-02-27 21:00:00",2.30992877679711,"1b"
"2021-02-27 22:00:00",2.31715785900638,"1b"
"2021-02-27 23:00:00",2.333791136404,"1b"
"2021-02-28 00:00:00",2.4100026725229,"1b"
"2021-02-28 01:00:00",2.49768118509575,"1b"
"2021-02-28 02:00:00",2.49653132103219,"1b"
"2021-02-28 03:00:00",2.56726051540383,"1b"
"2021-02-28 04:00:00",2.6581175809048,"1b"
"2021-02-28 05:00:00",2.58401242283574,"1b"
"2021-02-28 06:00:00",2.60729976147655,"1b"
"2021-02-28 07:00:00",2.67598217291146,"1b"
"2021-02-28 08:00:00",3.2044674868202,"1b"
"2021-02-28 09:00:00",3.697805707466,"1b"
"2021-02-28 10:00:00",4.08790124875069,"1b"
"2021-02-28 11:00:00",4.0422428390677,"1b"
"2021-02-28 12:00:00",4.40609405856231,"1b"
"2021-02-28 13:00:00",4.98668909381071,"1b"
"2021-02-28 14:00:00",5.55954450388457,"1b"
"2021-02-28 15:00:00",5.83348756730502,"1b"
"2021-02-28 16:00:00",6.30004312739384,"1b"
"2021-02-28 17:00:00",6.49465604189789,"1b"
"2021-02-28 18:00:00",5.80912897141271,"1b"
"2021-02-28 19:00:00",5.32779185928393,"1b"
"2021-02-28 20:00:00",4.92096152108768,"1b"
"2021-02-28 21:00:00",4.84224666527893,"1b"
"2021-02-28 22:00:00",4.88948932972523,"1b"
"2021-02-28 23:00:00",4.56118763762486,"1b"
"2021-03-01 00:00:00",4.27067317263392,"1b"
"2021-03-01 01:00:00",4.04012500249792,"1b"
"2021-03-01 02:00:00",3.88682602774695,"1b"
"2021-03-01 03:00:00",3.69390879517069,"1b"
"2021-03-01 04:00:00",3.51661740244241,"1b"
"2021-03-01 05:00:00",3.39421374611543,"1b"
"2021-03-01 06:00:00",3.27155532805995,"1b"
"2021-03-01 07:00:00",3.30961932722731,"1b"
"2021-03-01 08:00:00",3.266076763596,"1b"
"2021-03-01 09:00:00",3.10526462697752,"1b"
"2021-03-01 10:00:00",3.01808566372881,"1b"
"2021-03-01 11:00:00",NA,"5b"
"2021-03-01 12:00:00",NA,"3b"
"2021-03-01 13:00:00",NA,"3b"
"2021-03-01 14:00:00",NA,"3b"
"2021-03-01 15:00:00",NA,"3b"
"2021-03-01 16:00:00",NA,"3b"
"2021-03-01 17:00:00",NA,"3b"
"2021-03-01 18:00:00",NA,"3b"
"2021-03-01 19:00:00",NA,"3b"
"2021-03-01 20:00:00",NA,"3b"
"2021-03-01 21:00:00",NA,"3b"
"2021-03-01 22:00:00",NA,"3b"
"2021-03-01 23:00:00",NA,"3b"
"2021-03-02 00:00:00",NA,"3b"
"2021-03-02 01:00:00",NA,"3b"
"2021-03-02 02:00:00",NA,"3b"
"2021-03-02 03:00:00",NA,"3b"
"2021-03-02 04:00:00",NA,"3b"
"2021-03-02 05:00:00",NA,"3b"
"2021-03-02 06:00:00",NA,"3b"
"2021-03-02 07:00:00",NA,"3b"
"2021-03-02 08:00:00",NA,"3b"
"2021-03-02 09:00:00",NA,"3b"
"2021-03-02 10:00:00",NA,"3b"
"2021-03-02 11:00:00",NA,"3b"
"2021-03-02 12:00:00",NA,"3b"
"2021-03-02 13:00:00",NA,"3b"
"2021-03-02 14:00:00",NA,"3b"
"2021-03-02 15:00:00",NA,"3b"
"2021-03-02 16:00:00",NA,"3b"
"2021-03-02 17:00:00",NA,"3b"
"2021-03-02 18:00:00",NA,"3b"
"2021-03-02 19:00:00",NA,"3b"
"2021-03-02 20:00:00",NA,"3b"
"2021-03-02 21:00:00",NA,"3b"
"2021-03-02 22:00:00",NA,"3b"
"2021-03-02 23:00:00",NA,"3b"
"2021-03-03 00:00:00",NA,"3b"
"2021-03-03 01:00:00",NA,"3b"
"2021-03-03 02:00:00",NA,"3b"
"2021-03-03 03:00:00",NA,"3b"
"2021-03-03 04:00:00",NA,"3b"
"2021-03-03 05:00:00",NA,"3b"
"2021-03-03 06:00:00",NA,"3b"
"2021-03-03 07:00:00",NA,"3b"
"2021-03-03 08:00:00",NA,"3b"
"2021-03-03 09:00:00",NA,"3b"
"2021-03-03 10:00:00",NA,"3b"
"2021-03-03 11:00:00",NA,"3b"
"2021-03-03 12:00:00",NA,"3b"
"2021-03-03 13:00:00",NA,"3b"
"2021-03-03 14:00:00",NA,"3b"
"2021-03-03 15:00:00",NA,"3b"
"2021-03-03 16:00:00",NA,"3b"
"2021-03-03 17:00:00",NA,"3b"
"2021-03-03 18:00:00",NA,"3b"
"2021-03-03 19:00:00",NA,"3b"
"2021-03-03 20:00:00",NA,"3b"
"2021-03-03 21:00:00",NA,"3b"
"2021-03-03 22:00:00",NA,"3b"
"2021-03-03 23:00:00",NA,"3b"
"2021-03-04 00:00:00",NA,"3b"
"2021-03-04 01:00:00",NA,"3b"
"2021-03-04 02:00:00",NA,"3b"
"2021-03-04 03:00:00",NA,"3b"
"2021-03-04 04:00:00",NA,"3b"
"2021-03-04 05:00:00",NA,"3b"
"2021-03-04 06:00:00",NA,"3b"
"2021-03-04 07:00:00",NA,"3b"
"2021-03-04 08:00:00",NA,"3b"
"2021-03-04 09:00:00",NA,"3b"
"2021-03-04 10:00:00",NA,"3b"
"2021-03-04 11:00:00",NA,"3b"
"2021-03-04 12:00:00",NA,"3b"
"2021-03-04 13:00:00",NA,"3b"
"2021-03-04 14:00:00",NA,"3b"
"2021-03-04 15:00:00",NA,"3b"
"2021-03-04 16:00:00",NA,"3b"
"2021-03-04 17:00:00",NA,"3b"
"2021-03-04 18:00:00",NA,"3b"
"2021-03-04 19:00:00",NA,"3b"
"2021-03-04 20:00:00",NA,"3b"
"2021-03-04 21:00:00",NA,"3b"
"2021-03-04 22:00:00",NA,"3b"
"2021-03-04 23:00:00",NA,"3b"
"2021-03-05 00:00:00",NA,"3b"
"2021-03-05 01:00:00",NA,"3b"
"2021-03-05 02:00:00",NA,"3b"
"2021-03-05 03:00:00",NA,"3b"
"2021-03-05 04:00:00",NA,"3b"
"2021-03-05 05:00:00",NA,"3b"
"2021-03-05 06:00:00",NA,"3b"
"2021-03-05 07:00:00",NA,"3b"
"2021-03-05 08:00:00",NA,"5b"
"2021-03-05 09:00:00",NA,"5b"
"2021-03-05 10:00:00",NA,"5b"
"2021-03-05 11:00:00",NA,"5b"
"2021-03-05 12:00:00",NA,"5b"
"2021-03-05 13:00:00",NA,"5b"
"2021-03-05 14:00:00",NA,"5b"
"2021-03-05 15:00:00",NA,"5b"
"2021-03-05 16:00:00",NA,"5b"
"2021-03-05 17:00:00",NA,"5b"
"2021-03-05 18:00:00",NA,"5b"
"2021-03-05 19:00:00",NA,"5b"
"2021-03-05 20:00:00",NA,"5b"
"2021-03-05 21:00:00",NA,"5b"
"2021-03-05 22:00:00",NA,"5b"
"2021-03-05 23:00:00",NA,"5b"
"2021-03-06 00:00:00",NA,"5b"
"2021-03-06 01:00:00",NA,"5b"
"2021-03-06 02:00:00",NA,"5b"
"2021-03-06 03:00:00",NA,"5b"
"2021-03-06 04:00:00",NA,"5b"
"2021-03-06 05:00:00",NA,"5b"
"2021-03-06 06:00:00",NA,"5b"
"2021-03-06 07:00:00",NA,"5b"
"2021-03-06 08:00:00",NA,"5b"
"2021-03-06 09:00:00",NA,"5b"
"2021-03-06 10:00:00",NA,"5b"
"2021-03-06 11:00:00",NA,"5b"
"2021-03-06 12:00:00",NA,"5b"
"2021-03-06 13:00:00",NA,"5b"
"2021-03-06 14:00:00",NA,"5b"
"2021-03-06 15:00:00",NA,"5b"
"2021-03-06 16:00:00",NA,"5b"
"2021-03-06 17:00:00",NA,"5b"
"2021-03-06 18:00:00",NA,"5b"
"2021-03-06 19:00:00",NA,"5b"
"2021-03-06 20:00:00",NA,"5b"
"2021-03-06 21:00:00",NA,"5b"
"2021-03-06 22:00:00",NA,"5b"
"2021-03-06 23:00:00",NA,"5b"
"2021-03-07 00:00:00",NA,"5b"
"2021-03-07 01:00:00",NA,"5b"
"2021-03-07 02:00:00",NA,"5b"
"2021-03-07 03:00:00",NA,"5b"
"2021-03-07 04:00:00",NA,"5b"
"2021-03-07 05:00:00",NA,"5b"
"2021-03-07 06:00:00",NA,"5b"
"2021-03-07 07:00:00",NA,"5b"
"2021-03-07 08:00:00",NA,"5b"
"2021-03-07 09:00:00",NA,"5b"
"2021-03-07 10:00:00",NA,"5b"
"2021-03-07 11:00:00",NA,"5b"
"2021-03-07 12:00:00",NA,"5b"
"2021-03-07 13:00:00",NA,"5b"
"2021-03-07 14:00:00",NA,"5b"
"2021-03-07 15:00:00",NA,"5b"
"2021-03-07 16:00:00",NA,"5b"
"2021-03-07 17:00:00",NA,"5b"
"2021-03-07 18:00:00",NA,"5b"
"2021-03-07 19:00:00",NA,"5b"
"2021-03-07 20:00:00",NA,"5b"
"2021-03-07 21:00:00",NA,"5b"
"2021-03-07 22:00:00",NA,"5b"
"2021-03-07 23:00:00",NA,"5b"
"2021-03-08 00:00:00",NA,"5b"
"2021-03-08 01:00:00",NA,"5b"
"2021-03-08 02:00:00",NA,"5b"
"2021-03-08 03:00:00",NA,"5b"
"2021-03-08 04:00:00",NA,"5b"
"2021-03-08 05:00:00",NA,"5b"
"2021-03-08 06:00:00",NA,"5b"
"2021-03-08 07:00:00",NA,"5b"
"2021-03-08 08:00:00",NA,"5b"
"2021-03-08 09:00:00",NA,"5b"
"2021-03-08 10:00:00",NA,"5b"
"2021-03-08 11:00:00",NA,"5b"
"2021-03-08 12:00:00",NA,"5b"
"2021-03-08 13:00:00",NA,"5b"
"2021-03-08 14:00:00",NA,"5b"
"2021-03-08 15:00:00",NA,"5b"
"2021-03-08 16:00:00",NA,"5b"
"2021-03-08 17:00:00",NA,"5b"
"2021-03-08 18:00:00",NA,"5b"
"2021-03-08 19:00:00",NA,"5b"
"2021-03-08 20:00:00",NA,"5b"
"2021-03-08 21:00:00",NA,"5b"
"2021-03-08 22:00:00",NA,"5b"
"2021-03-08 23:00:00",NA,"5b"
"2021-03-09 00:00:00",NA,"5b"
"2021-03-09 01:00:00",NA,"5b"
"2021-03-09 02:00:00",NA,"5b"
"2021-03-09 03:00:00",NA,"5b"
"2021-03-09 04:00:00",NA,"5b"
"2021-03-09 05:00:00",NA,"5b"
"2021-03-09 06:00:00",NA,"5b"
"2021-03-09 07:00:00",NA,"5b"
"2021-03-09 08:00:00",NA,"5b"
"2021-03-09 09:00:00",NA,"5b"
"2021-03-09 10:00:00",NA,"5b"
"2021-03-09 11:00:00",NA,"5b"
"2021-03-09 12:00:00",NA,"5b"
"2021-03-09 13:00:00",NA,"5b"
"2021-03-09 14:00:00",NA,"5b"
"2021-03-09 15:00:00",NA,"5b"
"2021-03-09 16:00:00",NA,"5b"
"2021-03-09 17:00:00",NA,"5b"
"2021-03-09 18:00:00",NA,"5b"
"2021-03-09 19:00:00",NA,"5b"
"2021-03-09 20:00:00",NA,"5b"
"2021-03-09 21:00:00",NA,"5b"
"2021-03-09 22:00:00",NA,"5b"
"2021-03-09 23:00:00",NA,"5b"
"2021-03-10 00:00:00",NA,"5b"
"2021-03-10 01:00:00",NA,"5b"
"2021-03-10 02:00:00",NA,"5b"
"2021-03-10 03:00:00",NA,"5b"
"2021-03-10 04:00:00",NA,"5b"
"2021-03-10 05:00:00",NA,"5b"
"2021-03-10 06:00:00",NA,"5b"
"2021-03-10 07:00:00",NA,"5b"
"2021-03-10 08:00:00",NA,"5b"
"2021-03-10 09:00:00",NA,"5b"
"2021-03-10 10:00:00",NA,"5b"
"2021-03-10 11:00:00",NA,"5b"
"2021-03-10 12:00:00",NA,"5b"
"2021-03-10 13:00:00",NA,"5b"
"2021-03-10 14:00:00",NA,"5b"
"2021-03-10 15:00:00",NA,"5b"
"2021-03-10 16:00:00",NA,"5b"
"2021-03-10 17:00:00",NA,"5b"
"2021-03-10 18:00:00",NA,"5b"
"2021-03-10 19:00:00",NA,"5b"
"2021-03-10 20:00:00",NA,"5b"
"2021-03-10 21:00:00",NA,"5b"
"2021-03-10 22:00:00",NA,"5b"
"2021-03-10 23:00:00",NA,"5b"
"2021-03-11 00:00:00",NA,"5b"
"2021-03-11 01:00:00",NA,"5b"
"2021-03-11 02:00:00",NA,"5b"
"2021-03-11 03:00:00",NA,"5b"
"2021-03-11 04:00:00",NA,"5b"
"2021-03-11 05:00:00",NA,"5b"
"2021-03-11 06:00:00",NA,"5b"
"2021-03-11 07:00:00",NA,"5b"
"2021-03-11 08:00:00",NA,"5b"
"2021-03-11 09:00:00",NA,"5b"
"2021-03-11 10:00:00",NA,"5b"
"2021-03-11 11:00:00",NA,"5b"
"2021-03-11 12:00:00",NA,"5b"
"2021-03-11 13:00:00",NA,"5b"
"2021-03-11 14:00:00",NA,"5b"
"2021-03-11 15:00:00",NA,"5b"
"2021-03-11 16:00:00",NA,"5b"
"2021-03-11 17:00:00",NA,"5b"
"2021-03-11 18:00:00",NA,"5b"
"2021-03-11 19:00:00",NA,"5b"
"2021-03-11 20:00:00",NA,"5b"
"2021-03-11 21:00:00",NA,"5b"
"2021-03-11 22:00:00",NA,"5b"
"2021-03-11 23:00:00",NA,"5b"
"2021-03-12 00:00:00",NA,"5b"
"2021-03-12 01:00:00",NA,"5b"
"2021-03-12 02:00:00",NA,"5b"
"2021-03-12 03:00:00",NA,"5b"
"2021-03-12 04:00:00",NA,"5b"
"2021-03-12 05:00:00",NA,"5b"
"2021-03-12 06:00:00",NA,"5b"
"2021-03-12 07:00:00",NA,"5b"
"2021-03-12 08:00:00",NA,"5b"
"2021-03-12 09:00:00",NA,"5b"
"2021-03-12 10:00:00",NA,"5b"
"2021-03-12 11:00:00",NA,"5b"
"2021-03-12 12:00:00",NA,"5b"
"2021-03-12 13:00:00",NA,"5b"
"2021-03-12 14:00:00",NA,"5b"
"2021-03-12 15:00:00",NA,"5b"
"2021-03-12 16:00:00",NA,"5b"
"2021-03-12 17:00:00",NA,"5b"
"2021-03-12 18:00:00",NA,"5b"
"2021-03-12 19:00:00",NA,"5b"
"2021-03-12 20:00:00",NA,"5b"
"2021-03-12 21:00:00",NA,"5b"
"2021-03-12 22:00:00",NA,"5b"
"2021-03-12 23:00:00",NA,"5b"
"2021-03-13 00:00:00",NA,"5b"
"2021-03-13 01:00:00",NA,"5b"
"2021-03-13 02:00:00",NA,"5b"
"2021-03-13 03:00:00",NA,"5b"
"2021-03-13 04:00:00",NA,"5b"
"2021-03-13 05:00:00",NA,"5b"
"2021-03-13 06:00:00",NA,"5b"
"2021-03-13 07:00:00",NA,"5b"
"2021-03-13 08:00:00",NA,"5b"
"2021-03-13 09:00:00",NA,"5b"
"2021-03-13 10:00:00",NA,"5b"
"2021-03-13 11:00:00",NA,"5b"
"2021-03-13 12:00:00",NA,"5b"
"2021-03-13 13:00:00",NA,"5b"
"2021-03-13 14:00:00",NA,"5b"
"2021-03-13 15:00:00",NA,"5b"
"2021-03-13 16:00:00",NA,"5b"
"2021-03-13 17:00:00",NA,"5b"
"2021-03-13 18:00:00",NA,"5b"
"2021-03-13 19:00:00",NA,"5b"
"2021-03-13 20:00:00",NA,"5b"
"2021-03-13 21:00:00",NA,"5b"
"2021-03-13 22:00:00",NA,"5b"
"2021-03-13 23:00:00",NA,"5b"
"2021-03-14 00:00:00",NA,"5b"
"2021-03-14 01:00:00",NA,"5b"
"2021-03-14 02:00:00",NA,"5b"
"2021-03-14 03:00:00",NA,"5b"
"2021-03-14 04:00:00",NA,"5b"
"2021-03-14 05:00:00",NA,"5b"
"2021-03-14 06:00:00",NA,"5b"
"2021-03-14 07:00:00",NA,"5b"
"2021-03-14 08:00:00",NA,"5b"
"2021-03-14 09:00:00",NA,"5b"
"2021-03-14 10:00:00",NA,"5b"
"2021-03-14 11:00:00",NA,"5b"
"2021-03-14 12:00:00",NA,"5b"
"2021-03-14 13:00:00",NA,"5b"
"2021-03-14 14:00:00",NA,"5b"
"2021-03-14 15:00:00",NA,"5b"
"2021-03-14 16:00:00",NA,"5b"
"2021-03-14 17:00:00",NA,"5b"
"2021-03-14 18:00:00",NA,"5b"
"2021-03-14 19:00:00",NA,"5b"
"2021-03-14 20:00:00",NA,"5b"
"2021-03-14 21:00:00",NA,"5b"
"2021-03-14 22:00:00",NA,"5b"
"2021-03-14 23:00:00",NA,"5b"
"2021-03-15 00:00:00",NA,"5b"
"2021-03-15 01:00:00",NA,"5b"
"2021-03-15 02:00:00",NA,"5b"
"2021-03-15 03:00:00",NA,"5b"
"2021-03-15 04:00:00",NA,"5b"
"2021-03-15 05:00:00",NA,"5b"
"2021-03-15 06:00:00",NA,"5b"
"2021-03-15 07:00:00",NA,"5b"
"2021-03-15 08:00:00",NA,"5b"
"2021-03-15 09:00:00",NA,"5b"
"2021-03-15 10:00:00",NA,"5b"
"2021-03-15 11:00:00",NA,"5b"
"2021-03-15 12:00:00",NA,"5b"
"2021-03-15 13:00:00",NA,"5b"
"2021-03-15 14:00:00",NA,"5b"
"2021-03-15 15:00:00",NA,"5b"
"2021-03-15 16:00:00",NA,"5b"
"2021-03-15 17:00:00",NA,"5b"
"2021-03-15 18:00:00",NA,"5b"
"2021-03-15 19:00:00",NA,"5b"
"2021-03-15 20:00:00",NA,"5b"
"2021-03-15 21:00:00",NA,"5b"
"2021-03-15 22:00:00",NA,"5b"
"2021-03-15 23:00:00",NA,"5b"
"2021-03-16 00:00:00",NA,"5b"
"2021-03-16 01:00:00",NA,"5b"
"2021-03-16 02:00:00",NA,"5b"
"2021-03-16 03:00:00",NA,"5b"
"2021-03-16 04:00:00",NA,"5b"
"2021-03-16 05:00:00",NA,"5b"
"2021-03-16 06:00:00",NA,"5b"
"2021-03-16 07:00:00",NA,"5b"
"2021-03-16 08:00:00",NA,"5b"
"2021-03-16 09:00:00",NA,"5b"
"2021-03-16 10:00:00",NA,"5b"
"2021-03-16 11:00:00",NA,"5b"
"2021-03-16 12:00:00",NA,"5b"
"2021-03-16 13:00:00",NA,"5b"
"2021-03-16 14:00:00",NA,"5b"
"2021-03-16 15:00:00",NA,"5b"
"2021-03-16 16:00:00",NA,"5b"
"2021-03-16 17:00:00",NA,"5b"
"2021-03-16 18:00:00",NA,"5b"
"2021-03-16 19:00:00",NA,"5b"
"2021-03-16 20:00:00",NA,"5b"
"2021-03-16 21:00:00",NA,"5b"
"2021-03-16 22:00:00",NA,"5b"
"2021-03-16 23:00:00",NA,"5b"
"2021-03-17 00:00:00",NA,"5b"
"2021-03-17 01:00:00",NA,"5b"
"2021-03-17 02:00:00",NA,"5b"
"2021-03-17 03:00:00",NA,"5b"
"2021-03-17 04:00:00",NA,"5b"
"2021-03-17 05:00:00",NA,"5b"
"2021-03-17 06:00:00",NA,"5b"
"2021-03-17 07:00:00",NA,"5b"
"2021-03-17 08:00:00",NA,"5b"
"2021-03-17 09:00:00",NA,"5b"
"2021-03-17 10:00:00",NA,"5b"
"2021-03-17 11:00:00",NA,"5b"
"2021-03-17 12:00:00",NA,"5b"
"2021-03-17 13:00:00",NA,"5b"
"2021-03-17 14:00:00",NA,"5b"
"2021-03-17 15:00:00",NA,"5b"
"2021-03-17 16:00:00",NA,"5b"
"2021-03-17 17:00:00",NA,"5b"
"2021-03-17 18:00:00",NA,"5b"
"2021-03-17 19:00:00",NA,"5b"
"2021-03-17 20:00:00",NA,"5b"
"2021-03-17 21:00:00",NA,"5b"
"2021-03-17 22:00:00",NA,"5b"
"2021-03-17 23:00:00",NA,"5b"
"2021-03-18 00:00:00",NA,"5b"
"2021-03-18 01:00:00",NA,"5b"
"2021-03-18 02:00:00",NA,"5b"
"2021-03-18 03:00:00",NA,"5b"
"2021-03-18 04:00:00",NA,"5b"
"2021-03-18 05:00:00",NA,"5b"
"2021-03-18 06:00:00",NA,"5b"
"2021-03-18 07:00:00",NA,"5b"
"2021-03-18 08:00:00",NA,"5b"
"2021-03-18 09:00:00",NA,"5b"
"2021-03-18 10:00:00",NA,"5b"
"2021-03-18 11:00:00",NA,"5b"
"2021-03-18 12:00:00",NA,"5b"
"2021-03-18 13:00:00",NA,"5b"
"2021-03-18 14:00:00",NA,"5b"
"2021-03-18 15:00:00",NA,"5b"
"2021-03-18 16:00:00",NA,"5b"
"2021-03-18 17:00:00",NA,"5b"
"2021-03-18 18:00:00",NA,"5b"
"2021-03-18 19:00:00",NA,"5b"
"2021-03-18 20:00:00",NA,"5b"
"2021-03-18 21:00:00",NA,"5b"
"2021-03-18 22:00:00",NA,"5b"
"2021-03-18 23:00:00",NA,"5b"
"2021-03-19 00:00:00",NA,"5b"
"2021-03-19 01:00:00",NA,"5b"
"2021-03-19 02:00:00",NA,"5b"
"2021-03-19 03:00:00",NA,"5b"
"2021-03-19 04:00:00",NA,"5b"
"2021-03-19 05:00:00",NA,"5b"
"2021-03-19 06:00:00",NA,"5b"
"2021-03-19 07:00:00",NA,"5b"
"2021-03-19 08:00:00",NA,"5b"
"2021-03-19 09:00:00",NA,"5b"
"2021-03-19 10:00:00",NA,"5b"
"2021-03-19 11:00:00",NA,"5b"
"2021-03-19 12:00:00",NA,"5b"
