"datetime","O3","qc_flag_O3"
"2025-09-24 03:00:00",20.5786666666667,"1b"
"2025-09-24 04:00:00",19.3256666666667,"1b"
"2025-09-24 05:00:00",19.0618333333333,"1b"
"2025-09-24 06:00:00",17.562,"1b"
"2025-09-24 07:00:00",17.0085,"1b"
"2025-09-24 08:00:00",19.5913333333333,"1b"
"2025-09-24 09:00:00",21.105,"1b"
"2025-09-24 10:00:00",23.8315,"1b"
"2025-09-24 11:00:00",25.0593333333333,"1b"
"2025-09-24 12:00:00",26.7051666666667,"1b"
"2025-09-24 13:00:00",26.4021666666667,"1b"
"2025-09-24 14:00:00",25.452,"1b"
"2025-09-24 15:00:00",24.9998333333333,"1b"
"2025-09-24 16:00:00",23.7448333333333,"1b"
"2025-09-24 17:00:00",21.253,"1b"
"2025-09-24 18:00:00",18.143,"1b"
"2025-09-24 19:00:00",16.315,"1b"
"2025-09-24 20:00:00",17.5245,"1b"
"2025-09-24 21:00:00",18.8391666666667,"1b"
"2025-09-24 22:00:00",14.6635,"1b"
"2025-09-24 23:00:00",15.5721666666667,"1b"
"2025-09-25 00:00:00",18.4226666666667,"1b"
"2025-09-25 01:00:00",17.4027586206897,"1b"
"2025-09-25 02:00:00",16.5655,"1b"
"2025-09-25 03:00:00",15.0231666666667,"1b"
"2025-09-25 04:00:00",13.5268333333333,"1b"
"2025-09-25 05:00:00",13.2876666666667,"1b"
"2025-09-25 06:00:00",11.9518333333333,"1b"
"2025-09-25 07:00:00",14.4768333333333,"1b"
"2025-09-25 08:00:00",19.4096666666667,"1b"
"2025-09-25 09:00:00",20.0965,"1b"
"2025-09-25 10:00:00",23.243,"1b"
"2025-09-25 11:00:00",25.4476666666667,"1b"
"2025-09-25 12:00:00",26.2378333333333,"1b"
"2025-09-25 13:00:00",26.4166666666667,"1b"
"2025-09-25 14:00:00",27.2113333333333,"1b"
"2025-09-25 15:00:00",27.8776666666667,"1b"
"2025-09-25 16:00:00",27.335,"1b"
"2025-09-25 17:00:00",26.7398333333333,"1b"
"2025-09-25 18:00:00",24.2226666666667,"1b"
"2025-09-25 19:00:00",22.1371666666667,"1b"
"2025-09-25 20:00:00",23.1295,"1b"
"2025-09-25 21:00:00",18.709,"1b"
"2025-09-25 22:00:00",18.0355,"1b"
"2025-09-25 23:00:00",19.5741666666667,"1b"
"2025-09-26 00:00:00",19.282,"1b"
"2025-09-26 01:00:00",15.9224137931034,"1b"
"2025-09-26 02:00:00",14.8021666666667,"1b"
"2025-09-26 03:00:00",14.9545,"1b"
"2025-09-26 04:00:00",14.2553333333333,"1b"
"2025-09-26 05:00:00",13.5092333333333,"1b"
"2025-09-26 06:00:00",9.45188333333333,"1b"
"2025-09-26 07:00:00",12.84095,"1b"
"2025-09-26 08:00:00",13.3238333333333,"1b"
"2025-09-26 09:00:00",13.411,"1b"
"2025-09-26 10:00:00",14.3643333333333,"1b"
"2025-09-26 11:00:00",18.3916666666667,"1b"
"2025-09-26 12:00:00",20.9026666666667,"1b"
"2025-09-26 13:00:00",22.6708333333333,"1b"
"2025-09-26 14:00:00",22.794,"1b"
"2025-09-26 15:00:00",23.0778333333333,"1b"
"2025-09-26 16:00:00",21.741,"1b"
"2025-09-26 17:00:00",18.3233333333333,"1b"
"2025-09-26 18:00:00",15.7298333333333,"1b"
"2025-09-26 19:00:00",15.7051666666667,"1b"
"2025-09-26 20:00:00",14.6186666666667,"1b"
"2025-09-26 21:00:00",13.2353333333333,"1b"
"2025-09-26 22:00:00",12.4121666666667,"1b"
"2025-09-26 23:00:00",12.4496666666667,"1b"
"2025-09-27 00:00:00",14.801,"1b"
"2025-09-27 01:00:00",15.711724137931,"1b"
"2025-09-27 02:00:00",15.4203333333333,"1b"
"2025-09-27 03:00:00",15.0083333333333,"1b"
"2025-09-27 04:00:00",15.7973333333333,"1b"
"2025-09-27 05:00:00",15.8805,"1b"
"2025-09-27 06:00:00",15.4838333333333,"1b"
"2025-09-27 07:00:00",15.8995,"1b"
"2025-09-27 08:00:00",15.7441666666667,"1b"
"2025-09-27 09:00:00",16.7008333333333,"1b"
"2025-09-27 10:00:00",16.7508333333333,"1b"
"2025-09-27 11:00:00",17.6385,"1b"
"2025-09-27 12:00:00",18.564,"1b"
"2025-09-27 13:00:00",21.4781666666667,"1b"
"2025-09-27 14:00:00",23.071,"1b"
"2025-09-27 15:00:00",24.2528333333333,"1b"
"2025-09-27 16:00:00",23.7033333333333,"1b"
"2025-09-27 17:00:00",24.221,"1b"
"2025-09-27 18:00:00",25.208,"1b"
"2025-09-27 19:00:00",24.023,"1b"
"2025-09-27 20:00:00",23.9676666666667,"1b"
"2025-09-27 21:00:00",24.4203333333333,"1b"
"2025-09-27 22:00:00",23.6803333333333,"1b"
"2025-09-27 23:00:00",23.4865,"1b"
"2025-09-28 00:00:00",23.9563333333333,"1b"
"2025-09-28 01:00:00",22.9451724137931,"1b"
"2025-09-28 02:00:00",23.477,"1b"
"2025-09-28 03:00:00",22.4338333333333,"1b"
"2025-09-28 04:00:00",20.3088333333333,"1b"
"2025-09-28 05:00:00",18.0001666666667,"1b"
"2025-09-28 06:00:00",NA,"5b"
"2025-09-28 07:00:00",NA,"5b"
"2025-09-28 08:00:00",NA,"5b"
"2025-09-28 09:00:00",NA,"5b"
"2025-09-28 10:00:00",NA,"5b"
"2025-09-28 11:00:00",NA,"5b"
"2025-09-28 12:00:00",NA,"5b"
"2025-09-28 13:00:00",NA,"5b"
"2025-09-28 14:00:00",NA,"5b"
"2025-09-28 15:00:00",NA,"5b"
"2025-09-28 16:00:00",NA,"5b"
"2025-09-28 17:00:00",NA,"5b"
"2025-09-28 18:00:00",NA,"5b"
"2025-09-28 19:00:00",NA,"5b"
"2025-09-28 20:00:00",NA,"5b"
"2025-09-28 21:00:00",NA,"5b"
"2025-09-28 22:00:00",NA,"5b"
"2025-09-28 23:00:00",NA,"5b"
"2025-09-29 00:00:00",NA,"5b"
"2025-09-29 01:00:00",NA,"5b"
"2025-09-29 02:00:00",NA,"5b"
"2025-09-29 03:00:00",NA,"5b"
"2025-09-29 04:00:00",NA,"5b"
"2025-09-29 05:00:00",NA,"5b"
"2025-09-29 06:00:00",NA,"5b"
"2025-09-29 07:00:00",NA,"5b"
"2025-09-29 08:00:00",NA,"5b"
"2025-09-29 09:00:00",NA,"5b"
"2025-09-29 10:00:00",NA,"5b"
"2025-09-29 11:00:00",NA,"5b"
"2025-09-29 12:00:00",NA,"5b"
"2025-09-29 13:00:00",NA,"5b"
"2025-09-29 14:00:00",NA,"5b"
"2025-09-29 15:00:00",NA,"5b"
"2025-09-29 16:00:00",NA,"5b"
"2025-09-29 17:00:00",NA,"5b"
"2025-09-29 18:00:00",NA,"5b"
"2025-09-29 19:00:00",NA,"5b"
"2025-09-29 20:00:00",NA,"5b"
"2025-09-29 21:00:00",NA,"5b"
"2025-09-29 22:00:00",NA,"5b"
"2025-09-29 23:00:00",NA,"5b"
"2025-09-30 00:00:00",NA,"5b"
"2025-09-30 01:00:00",NA,"5b"
"2025-09-30 02:00:00",NA,"5b"
"2025-09-30 03:00:00",NA,"5b"
"2025-09-30 04:00:00",NA,"5b"
"2025-09-30 05:00:00",NA,"5b"
"2025-09-30 06:00:00",NA,"5b"
"2025-09-30 07:00:00",NA,"5b"
"2025-09-30 08:00:00",NA,"5b"
"2025-09-30 09:00:00",NA,"5b"
"2025-09-30 10:00:00",NA,"5b"
"2025-09-30 11:00:00",NA,"5b"
"2025-09-30 12:00:00",NA,"5b"
"2025-09-30 13:00:00",25.9695,"1b"
"2025-09-30 14:00:00",26.2185,"1b"
"2025-09-30 15:00:00",26.1355,"1b"
"2025-09-30 16:00:00",24.335,"1b"
"2025-09-30 17:00:00",21.6991666666667,"1b"
"2025-09-30 18:00:00",16.2158333333333,"1b"
"2025-09-30 19:00:00",12.90895,"1b"
"2025-09-30 20:00:00",14.9011666666667,"1b"
"2025-09-30 21:00:00",15.6056666666667,"1b"
"2025-09-30 22:00:00",17.7006666666667,"1b"
"2025-09-30 23:00:00",20.093,"1b"
