"datetime","O3","qc_flag_O3"
"2020-12-01 00:00:00",18.317875,"1b"
"2020-12-01 01:00:00",17.2754545454545,"1b"
"2020-12-01 02:00:00",18.33405,"1b"
"2020-12-01 03:00:00",18.4668166666667,"1b"
"2020-12-01 04:00:00",18.1261166666667,"1b"
"2020-12-01 05:00:00",16.7640833333333,"1b"
"2020-12-01 06:00:00",14.0216666666667,"1b"
"2020-12-01 07:00:00",6.82495,"1b"
"2020-12-01 08:00:00",4.42401666666667,"1b"
"2020-12-01 09:00:00",5.75811666666667,"1b"
"2020-12-01 10:00:00",8.76563333333333,"1b"
"2020-12-01 11:00:00",13.5717166666667,"1b"
"2020-12-01 12:00:00",14.7211333333333,"1b"
"2020-12-01 13:00:00",15.3132166666667,"1b"
"2020-12-01 14:00:00",14.6391166666667,"1b"
"2020-12-01 15:00:00",NA,"5b"
"2020-12-01 16:00:00",NA,"5b"
"2020-12-01 17:00:00",NA,"5b"
"2020-12-01 18:00:00",NA,"5b"
"2020-12-01 19:00:00",NA,"5b"
"2020-12-01 20:00:00",NA,"5b"
"2020-12-01 21:00:00",NA,"5b"
"2020-12-01 22:00:00",NA,"5b"
"2020-12-01 23:00:00",NA,"5b"
"2020-12-02 00:00:00",NA,"5b"
"2020-12-02 01:00:00",NA,"5b"
"2020-12-02 02:00:00",NA,"5b"
"2020-12-02 03:00:00",NA,"5b"
"2020-12-02 04:00:00",NA,"5b"
"2020-12-02 05:00:00",NA,"5b"
"2020-12-02 06:00:00",NA,"5b"
"2020-12-02 07:00:00",NA,"5b"
"2020-12-02 08:00:00",NA,"5b"
"2020-12-02 09:00:00",NA,"5b"
"2020-12-02 10:00:00",NA,"5b"
"2020-12-02 11:00:00",NA,"5b"
"2020-12-02 12:00:00",NA,"5b"
"2020-12-02 13:00:00",NA,"5b"
"2020-12-02 14:00:00",NA,"5b"
"2020-12-02 15:00:00",NA,"5b"
"2020-12-02 16:00:00",NA,"5b"
"2020-12-02 17:00:00",NA,"5b"
"2020-12-02 18:00:00",NA,"5b"
"2020-12-02 19:00:00",NA,"5b"
"2020-12-02 20:00:00",NA,"5b"
"2020-12-02 21:00:00",NA,"5b"
"2020-12-02 22:00:00",NA,"5b"
