"datetime","O3","qc_flag_O3"
"2023-01-03 10:00:00",23.1652,"1b"
"2023-01-03 11:00:00",24.7832333333333,"1b"
"2023-01-03 12:00:00",24.8826333333333,"1b"
"2023-01-03 13:00:00",24.6968166666667,"1b"
"2023-01-03 14:00:00",25.13245,"1b"
"2023-01-03 15:00:00",25.5349833333333,"1b"
"2023-01-03 16:00:00",25.0493,"1b"
"2023-01-03 17:00:00",25.0351833333333,"1b"
"2023-01-03 18:00:00",25.1861166666667,"1b"
"2023-01-03 19:00:00",24.4256666666667,"1b"
"2023-01-03 20:00:00",24.2003333333333,"1b"
"2023-01-03 21:00:00",26.39965,"1b"
"2023-01-03 22:00:00",28.1631666666667,"1b"
"2023-01-03 23:00:00",29.1515333333333,"1b"
"2023-01-04 00:00:00",29.5246666666667,"1b"
"2023-01-04 01:00:00",29.2543863636364,"1b"
"2023-01-04 02:00:00",28.77875,"1b"
"2023-01-04 03:00:00",28.1622333333333,"1b"
"2023-01-04 04:00:00",28.3570666666667,"1b"
"2023-01-04 05:00:00",28.929,"1b"
"2023-01-04 06:00:00",28.0689,"1b"
"2023-01-04 07:00:00",27.2201166666667,"1b"
"2023-01-04 08:00:00",24.8832166666667,"1b"
"2023-01-04 09:00:00",24.8101,"1b"
"2023-01-04 10:00:00",24.8244,"1b"
"2023-01-04 11:00:00",24.67605,"1b"
"2023-01-04 12:00:00",23.7506166666667,"1b"
"2023-01-04 13:00:00",23.7037833333333,"1b"
"2023-01-04 14:00:00",23.7733666666667,"1b"
"2023-01-04 15:00:00",22.7765166666667,"1b"
"2023-01-04 16:00:00",21.9217166666667,"1b"
"2023-01-04 17:00:00",21.1089666666667,"1b"
"2023-01-04 18:00:00",21.1361666666667,"1b"
"2023-01-04 19:00:00",20.2754166666667,"1b"
"2023-01-04 20:00:00",21.5969,"1b"
"2023-01-04 21:00:00",22.31995,"1b"
"2023-01-04 22:00:00",22.1239,"1b"
"2023-01-04 23:00:00",22.6722666666667,"1b"
"2023-01-05 00:00:00",22.5237,"1b"
"2023-01-05 01:00:00",22.4045,"1b"
"2023-01-05 02:00:00",21.5139333333333,"1b"
"2023-01-05 03:00:00",21.77565,"1b"
"2023-01-05 04:00:00",20.2431333333333,"1b"
"2023-01-05 05:00:00",18.5177166666667,"1b"
"2023-01-05 06:00:00",16.9359166666667,"1b"
"2023-01-05 07:00:00",16.4675,"1b"
"2023-01-05 08:00:00",15.98885,"1b"
"2023-01-05 09:00:00",16.6413333333333,"1b"
"2023-01-05 10:00:00",18.7464333333333,"1b"
"2023-01-05 11:00:00",19.5440833333333,"1b"
"2023-01-05 12:00:00",21.6003333333333,"1b"
"2023-01-05 13:00:00",24.57255,"1b"
"2023-01-05 14:00:00",24.3976,"1b"
"2023-01-05 15:00:00",22.0855166666667,"1b"
"2023-01-05 16:00:00",22.4788,"1b"
"2023-01-05 17:00:00",21.4769333333333,"1b"
"2023-01-05 18:00:00",23.6738666666667,"1b"
"2023-01-05 19:00:00",23.6652166666667,"1b"
"2023-01-05 20:00:00",24.68125,"1b"
"2023-01-05 21:00:00",26.0766833333333,"1b"
"2023-01-05 22:00:00",26.8102833333333,"1b"
"2023-01-05 23:00:00",27.9036833333333,"1b"
"2023-01-06 00:00:00",29.0949333333333,"1b"
"2023-01-06 01:00:00",30.0345,"1b"
"2023-01-06 02:00:00",29.6151666666667,"1b"
"2023-01-06 03:00:00",28.8673,"1b"
"2023-01-06 04:00:00",28.1803833333333,"1b"
"2023-01-06 05:00:00",27.8216,"1b"
"2023-01-06 06:00:00",22.3607,"1b"
"2023-01-06 07:00:00",15.2201333333333,"1b"
"2023-01-06 08:00:00",11.1601333333333,"1b"
"2023-01-06 09:00:00",17.9061666666667,"1b"
"2023-01-06 10:00:00",22.2187166666667,"1b"
"2023-01-06 11:00:00",22.5278666666667,"1b"
"2023-01-06 12:00:00",23.2300833333333,"1b"
"2023-01-06 13:00:00",23.6735166666667,"1b"
"2023-01-06 14:00:00",24.4143333333333,"1b"
"2023-01-06 15:00:00",22.6093333333333,"1b"
"2023-01-06 16:00:00",22.7113833333333,"1b"
"2023-01-06 17:00:00",21.22965,"1b"
"2023-01-06 18:00:00",20.0768166666667,"1b"
"2023-01-06 19:00:00",23.1757666666667,"1b"
"2023-01-06 20:00:00",26.1946166666667,"1b"
"2023-01-06 21:00:00",27.3296833333333,"1b"
"2023-01-06 22:00:00",27.432,"1b"
"2023-01-06 23:00:00",27.3056833333333,"1b"
"2023-01-07 00:00:00",27.7550666666667,"1b"
"2023-01-07 01:00:00",27.0858636363636,"1b"
"2023-01-07 02:00:00",27.6078666666667,"1b"
"2023-01-07 03:00:00",27.7486166666667,"1b"
"2023-01-07 04:00:00",27.3750166666667,"1b"
"2023-01-07 05:00:00",27.1599833333333,"1b"
"2023-01-07 06:00:00",27.2938,"1b"
"2023-01-07 07:00:00",26.7917333333333,"1b"
"2023-01-07 08:00:00",26.6238166666667,"1b"
"2023-01-07 09:00:00",27.4641166666667,"1b"
"2023-01-07 10:00:00",27.46885,"1b"
"2023-01-07 11:00:00",26.3024833333333,"1b"
"2023-01-07 12:00:00",25.5592666666667,"1b"
"2023-01-07 13:00:00",26.7380166666667,"1b"
"2023-01-07 14:00:00",25.6240166666667,"1b"
"2023-01-07 15:00:00",25.9345,"1b"
"2023-01-07 16:00:00",26.7767,"1b"
"2023-01-07 17:00:00",27.0366166666667,"1b"
"2023-01-07 18:00:00",29.2322833333333,"1b"
"2023-01-07 19:00:00",30.14415,"1b"
"2023-01-07 20:00:00",28.4919333333333,"1b"
"2023-01-07 21:00:00",27.7456333333333,"1b"
"2023-01-07 22:00:00",26.7724166666667,"1b"
"2023-01-07 23:00:00",26.3335833333333,"1b"
"2023-01-08 00:00:00",26.1901,"1b"
"2023-01-08 01:00:00",25.7212272727273,"1b"
"2023-01-08 02:00:00",27.1085319148936,"1b"
"2023-01-08 03:00:00",NA,"5b"
"2023-01-08 04:00:00",NA,"5b"
"2023-01-08 05:00:00",NA,"5b"
"2023-01-08 06:00:00",NA,"5b"
"2023-01-08 07:00:00",NA,"5b"
"2023-01-08 08:00:00",NA,"5b"
"2023-01-08 09:00:00",NA,"5b"
"2023-01-08 10:00:00",NA,"5b"
"2023-01-08 11:00:00",NA,"5b"
"2023-01-08 12:00:00",NA,"5b"
"2023-01-08 13:00:00",NA,"5b"
"2023-01-08 14:00:00",NA,"5b"
"2023-01-08 15:00:00",NA,"5b"
"2023-01-08 16:00:00",NA,"5b"
"2023-01-08 17:00:00",NA,"5b"
"2023-01-08 18:00:00",NA,"5b"
"2023-01-08 19:00:00",NA,"5b"
"2023-01-08 20:00:00",NA,"5b"
"2023-01-08 21:00:00",NA,"5b"
"2023-01-08 22:00:00",NA,"5b"
"2023-01-08 23:00:00",NA,"5b"
"2023-01-09 00:00:00",NA,"5b"
"2023-01-09 01:00:00",NA,"5b"
"2023-01-09 02:00:00",NA,"5b"
"2023-01-09 03:00:00",NA,"5b"
"2023-01-09 04:00:00",NA,"5b"
"2023-01-09 05:00:00",NA,"5b"
"2023-01-09 06:00:00",NA,"5b"
"2023-01-09 07:00:00",NA,"5b"
"2023-01-09 08:00:00",NA,"5b"
"2023-01-09 09:00:00",NA,"5b"
"2023-01-09 10:00:00",NA,"5b"
"2023-01-09 11:00:00",NA,"5b"
"2023-01-09 12:00:00",NA,"5b"
"2023-01-09 13:00:00",NA,"5b"
"2023-01-09 14:00:00",NA,"5b"
"2023-01-09 15:00:00",NA,"5b"
"2023-01-09 16:00:00",NA,"5b"
"2023-01-09 17:00:00",NA,"5b"
"2023-01-09 18:00:00",NA,"5b"
"2023-01-09 19:00:00",NA,"5b"
"2023-01-09 20:00:00",NA,"5b"
"2023-01-09 21:00:00",NA,"5b"
"2023-01-09 22:00:00",NA,"5b"
"2023-01-09 23:00:00",NA,"5b"
"2023-01-10 00:00:00",NA,"5b"
"2023-01-10 01:00:00",NA,"5b"
"2023-01-10 02:00:00",NA,"5b"
"2023-01-10 03:00:00",NA,"5b"
"2023-01-10 04:00:00",NA,"5b"
"2023-01-10 05:00:00",NA,"5b"
"2023-01-10 06:00:00",NA,"5b"
"2023-01-10 07:00:00",NA,"5b"
"2023-01-10 08:00:00",NA,"5b"
"2023-01-10 09:00:00",NA,"5b"
"2023-01-10 10:00:00",NA,"5b"
"2023-01-10 11:00:00",21.4459,"1b"
"2023-01-10 12:00:00",19.6163166666667,"1b"
"2023-01-10 13:00:00",19.2571166666667,"1b"
"2023-01-10 14:00:00",19.2224666666667,"1b"
"2023-01-10 15:00:00",20.8390833333333,"1b"
"2023-01-10 16:00:00",19.5082333333333,"1b"
"2023-01-10 17:00:00",19.1470833333333,"1b"
"2023-01-10 18:00:00",19.34165,"1b"
"2023-01-10 19:00:00",21.4774833333333,"1b"
"2023-01-10 20:00:00",26.7225,"1b"
"2023-01-10 21:00:00",27.3095666666667,"1b"
"2023-01-10 22:00:00",27.43215,"1b"
"2023-01-10 23:00:00",28.4795166666667,"1b"
"2023-01-11 00:00:00",27.6124666666667,"1b"
"2023-01-11 01:00:00",26.2928181818182,"1b"
"2023-01-11 02:00:00",26.7436440677966,"1b"
"2023-01-11 03:00:00",27.3465166666667,"1b"
"2023-01-11 04:00:00",27.4213833333333,"1b"
"2023-01-11 05:00:00",27.21375,"1b"
"2023-01-11 06:00:00",25.7226333333333,"1b"
"2023-01-11 07:00:00",25.3697166666667,"1b"
"2023-01-11 08:00:00",23.4104666666667,"1b"
"2023-01-11 09:00:00",24.8592,"1b"
"2023-01-11 10:00:00",25.2177166666667,"1b"
"2023-01-11 11:00:00",NA,"5b"
"2023-01-11 12:00:00",NA,"5b"
"2023-01-11 13:00:00",NA,"5b"
"2023-01-11 14:00:00",NA,"5b"
"2023-01-11 15:00:00",NA,"5b"
"2023-01-11 16:00:00",NA,"5b"
"2023-01-11 17:00:00",NA,"5b"
"2023-01-11 18:00:00",NA,"5b"
"2023-01-11 19:00:00",NA,"5b"
"2023-01-11 20:00:00",NA,"5b"
"2023-01-11 21:00:00",NA,"5b"
"2023-01-11 22:00:00",NA,"5b"
"2023-01-11 23:00:00",NA,"5b"
"2023-01-12 00:00:00",NA,"5b"
"2023-01-12 01:00:00",NA,"5b"
"2023-01-12 02:00:00",NA,"5b"
"2023-01-12 03:00:00",NA,"5b"
"2023-01-12 04:00:00",NA,"5b"
"2023-01-12 05:00:00",NA,"5b"
"2023-01-12 06:00:00",NA,"5b"
"2023-01-12 07:00:00",NA,"5b"
"2023-01-12 08:00:00",NA,"5b"
"2023-01-12 09:00:00",NA,"5b"
"2023-01-12 10:00:00",NA,"5b"
"2023-01-12 11:00:00",NA,"5b"
"2023-01-12 12:00:00",28.0514545454545,"1b"
"2023-01-12 13:00:00",29.63515,"1b"
"2023-01-12 14:00:00",28.4005166666667,"1b"
"2023-01-12 15:00:00",27.9112666666667,"1b"
"2023-01-12 16:00:00",27.0201333333333,"1b"
"2023-01-12 17:00:00",25.7931666666667,"1b"
"2023-01-12 18:00:00",26.8877166666667,"1b"
"2023-01-12 19:00:00",26.7476333333333,"1b"
"2023-01-12 20:00:00",27.2434833333333,"1b"
"2023-01-12 21:00:00",27.6837833333333,"1b"
"2023-01-12 22:00:00",28.5841333333333,"1b"
"2023-01-12 23:00:00",28.5676666666667,"1b"
"2023-01-13 00:00:00",28.4892333333333,"1b"
"2023-01-13 01:00:00",28.3945227272727,"1b"
"2023-01-13 02:00:00",29.25155,"1b"
"2023-01-13 03:00:00",29.7781,"1b"
"2023-01-13 04:00:00",29.1240833333333,"1b"
"2023-01-13 05:00:00",27.8525,"1b"
"2023-01-13 06:00:00",25.8710666666667,"1b"
"2023-01-13 07:00:00",24.8950333333333,"1b"
"2023-01-13 08:00:00",24.371,"1b"
"2023-01-13 09:00:00",24.1211666666667,"1b"
"2023-01-13 10:00:00",24.7619333333333,"1b"
"2023-01-13 11:00:00",25.7455833333333,"1b"
"2023-01-13 12:00:00",26.0332166666667,"1b"
"2023-01-13 13:00:00",25.8941333333333,"1b"
"2023-01-13 14:00:00",25.5307666666667,"1b"
"2023-01-13 15:00:00",24.3076833333333,"1b"
"2023-01-13 16:00:00",22.6054833333333,"1b"
"2023-01-13 17:00:00",21.2515,"1b"
"2023-01-13 18:00:00",21.2200166666667,"1b"
"2023-01-13 19:00:00",20.03875,"1b"
"2023-01-13 20:00:00",21.5873,"1b"
"2023-01-13 21:00:00",21.1025,"1b"
"2023-01-13 22:00:00",22.89425,"1b"
"2023-01-13 23:00:00",22.8719833333333,"1b"
"2023-01-14 00:00:00",23.4766666666667,"1b"
"2023-01-14 01:00:00",23.5207272727273,"1b"
"2023-01-14 02:00:00",26.1551,"1b"
"2023-01-14 03:00:00",26.8067,"1b"
"2023-01-14 04:00:00",27.6042,"1b"
"2023-01-14 05:00:00",28.6394333333333,"1b"
"2023-01-14 06:00:00",28.0384655172414,"1b"
"2023-01-14 07:00:00",26.3919166666667,"1b"
"2023-01-14 08:00:00",24.3165,"1b"
"2023-01-14 09:00:00",24.7533833333333,"1b"
"2023-01-14 10:00:00",24.6976666666667,"1b"
"2023-01-14 11:00:00",23.8264333333333,"1b"
"2023-01-14 12:00:00",24.8344833333333,"1b"
"2023-01-14 13:00:00",26.5719166666667,"1b"
"2023-01-14 14:00:00",26.9466666666667,"1b"
"2023-01-14 15:00:00",26.5421333333333,"1b"
"2023-01-14 16:00:00",25.8331666666667,"1b"
"2023-01-14 17:00:00",25.7587166666667,"1b"
"2023-01-14 18:00:00",25.86965,"1b"
"2023-01-14 19:00:00",26.0643,"1b"
"2023-01-14 20:00:00",26.0281833333333,"1b"
"2023-01-14 21:00:00",25.9954833333333,"1b"
"2023-01-14 22:00:00",26.3408333333333,"1b"
"2023-01-14 23:00:00",26.4349666666667,"1b"
"2023-01-15 00:00:00",26.9254333333333,"1b"
"2023-01-15 01:00:00",27.2101363636364,"1b"
"2023-01-15 02:00:00",28.0258833333333,"1b"
"2023-01-15 03:00:00",27.45235,"1b"
"2023-01-15 04:00:00",27.7895666666667,"1b"
"2023-01-15 05:00:00",27.4474166666667,"1b"
"2023-01-15 06:00:00",26.9073333333333,"1b"
"2023-01-15 07:00:00",26.7126833333333,"1b"
"2023-01-15 08:00:00",26.1104333333333,"1b"
"2023-01-15 09:00:00",24.6026833333333,"1b"
"2023-01-15 10:00:00",25.5010666666667,"1b"
"2023-01-15 11:00:00",26.9574333333333,"1b"
"2023-01-15 12:00:00",26.6782333333333,"1b"
"2023-01-15 13:00:00",26.03945,"1b"
"2023-01-15 14:00:00",25.2521666666667,"1b"
"2023-01-15 15:00:00",24.6937666666667,"1b"
"2023-01-15 16:00:00",24.1750166666667,"1b"
"2023-01-15 17:00:00",22.9609,"1b"
"2023-01-15 18:00:00",21.5742,"1b"
"2023-01-15 19:00:00",22.2859,"1b"
"2023-01-15 20:00:00",22.0953833333333,"1b"
"2023-01-15 21:00:00",20.87225,"1b"
"2023-01-15 22:00:00",15.1579666666667,"1b"
"2023-01-15 23:00:00",13.2022833333333,"1b"
"2023-01-16 00:00:00",12.1943,"1b"
"2023-01-16 01:00:00",8.87943181818182,"1b"
"2023-01-16 02:00:00",8.96136666666667,"1b"
"2023-01-16 03:00:00",10.5487666666667,"1b"
"2023-01-16 04:00:00",16.6674666666667,"1b"
"2023-01-16 05:00:00",17.5653166666667,"1b"
"2023-01-16 06:00:00",14.6050333333333,"1b"
"2023-01-16 07:00:00",16.3223333333333,"1b"
"2023-01-16 08:00:00",11.8478333333333,"1b"
"2023-01-16 09:00:00",17.3440333333333,"1b"
"2023-01-16 10:00:00",21.3528833333333,"1b"
"2023-01-16 11:00:00",20.76155,"1b"
"2023-01-16 12:00:00",21.6322941176471,"1b"
"2023-01-16 13:00:00",22.4808333333333,"1b"
"2023-01-16 14:00:00",24.2798166666667,"1b"
"2023-01-16 15:00:00",22.5215833333333,"1b"
"2023-01-16 16:00:00",15.9675666666667,"1b"
"2023-01-16 17:00:00",12.1286333333333,"1b"
"2023-01-16 18:00:00",2.598,"1b"
"2023-01-16 19:00:00",3.8577,"1b"
"2023-01-16 20:00:00",7.2079,"1b"
"2023-01-16 21:00:00",12.2843833333333,"1b"
"2023-01-16 22:00:00",12.2088833333333,"1b"
"2023-01-16 23:00:00",11.1508166666667,"1b"
"2023-01-17 00:00:00",16.7413666666667,"1b"
"2023-01-17 01:00:00",14.5357045454545,"1b"
"2023-01-17 02:00:00",5.90486666666667,"1b"
"2023-01-17 03:00:00",9.90186666666667,"1b"
"2023-01-17 04:00:00",8.0161,"1b"
"2023-01-17 05:00:00",9.38186666666667,"1b"
"2023-01-17 06:00:00",6.87485,"1b"
"2023-01-17 07:00:00",1.43278333333333,"1b"
"2023-01-17 08:00:00",1.51183333333333,"1b"
"2023-01-17 09:00:00",1.9873,"1b"
"2023-01-17 10:00:00",10.9571833333333,"1b"
"2023-01-17 11:00:00",11.4787833333333,"1b"
"2023-01-17 12:00:00",16.3161833333333,"1b"
"2023-01-17 13:00:00",20.206,"1b"
"2023-01-17 14:00:00",18.8062666666667,"1b"
"2023-01-17 15:00:00",18.8546333333333,"1b"
"2023-01-17 16:00:00",15.58705,"1b"
"2023-01-17 17:00:00",8.7845,"1b"
"2023-01-17 18:00:00",4.60555,"1b"
"2023-01-17 19:00:00",5.48681666666667,"1b"
"2023-01-17 20:00:00",10.2273833333333,"1b"
"2023-01-17 21:00:00",13.5990833333333,"1b"
"2023-01-17 22:00:00",18.8847,"1b"
"2023-01-17 23:00:00",19.9781666666667,"1b"
"2023-01-18 00:00:00",20.5586,"1b"
"2023-01-18 01:00:00",18.0435454545455,"1b"
"2023-01-18 02:00:00",18.9781833333333,"1b"
"2023-01-18 03:00:00",19.0629166666667,"1b"
"2023-01-18 04:00:00",19.15535,"1b"
"2023-01-18 05:00:00",18.0528666666667,"1b"
"2023-01-18 06:00:00",15.8876,"1b"
"2023-01-18 07:00:00",11.5431666666667,"1b"
"2023-01-18 08:00:00",8.51278333333333,"1b"
"2023-01-18 09:00:00",10.2738666666667,"1b"
"2023-01-18 10:00:00",14.4899830508475,"1b"
"2023-01-18 11:00:00",15.5401034482759,"1b"
"2023-01-18 12:00:00",13.5375,"1b"
"2023-01-18 13:00:00",NA,"5b"
"2023-01-18 14:00:00",NA,"5b"
"2023-01-18 15:00:00",NA,"5b"
"2023-01-18 16:00:00",NA,"5b"
"2023-01-18 17:00:00",NA,"5b"
"2023-01-18 18:00:00",NA,"5b"
"2023-01-18 19:00:00",NA,"5b"
"2023-01-18 20:00:00",NA,"5b"
"2023-01-18 21:00:00",NA,"5b"
"2023-01-18 22:00:00",NA,"5b"
"2023-01-18 23:00:00",NA,"5b"
"2023-01-19 00:00:00",NA,"5b"
"2023-01-19 01:00:00",NA,"5b"
"2023-01-19 02:00:00",NA,"5b"
"2023-01-19 03:00:00",NA,"5b"
"2023-01-19 04:00:00",NA,"5b"
"2023-01-19 05:00:00",NA,"5b"
"2023-01-19 06:00:00",NA,"5b"
"2023-01-19 07:00:00",NA,"5b"
"2023-01-19 08:00:00",NA,"5b"
"2023-01-19 09:00:00",NA,"5b"
"2023-01-19 10:00:00",NA,"5b"
"2023-01-19 11:00:00",NA,"5b"
"2023-01-19 12:00:00",NA,"5b"
"2023-01-19 13:00:00",NA,"5b"
"2023-01-19 14:00:00",NA,"5b"
"2023-01-19 15:00:00",NA,"5b"
"2023-01-19 16:00:00",NA,"5b"
"2023-01-19 17:00:00",NA,"5b"
"2023-01-19 18:00:00",NA,"5b"
"2023-01-19 19:00:00",NA,"5b"
"2023-01-19 20:00:00",NA,"5b"
"2023-01-19 21:00:00",NA,"5b"
"2023-01-19 22:00:00",NA,"5b"
"2023-01-19 23:00:00",NA,"5b"
"2023-01-20 00:00:00",NA,"5b"
"2023-01-20 01:00:00",NA,"5b"
"2023-01-20 02:00:00",NA,"5b"
"2023-01-20 03:00:00",NA,"5b"
"2023-01-20 04:00:00",NA,"5b"
"2023-01-20 05:00:00",NA,"5b"
"2023-01-20 06:00:00",NA,"5b"
"2023-01-20 07:00:00",NA,"5b"
"2023-01-20 08:00:00",NA,"5b"
"2023-01-20 09:00:00",NA,"5b"
"2023-01-20 10:00:00",NA,"5b"
"2023-01-20 11:00:00",NA,"5b"
"2023-01-20 12:00:00",NA,"5b"
"2023-01-20 13:00:00",NA,"5b"
"2023-01-20 14:00:00",NA,"5b"
"2023-01-20 15:00:00",NA,"5b"
"2023-01-20 16:00:00",NA,"5b"
"2023-01-20 17:00:00",NA,"5b"
"2023-01-20 18:00:00",NA,"5b"
"2023-01-20 19:00:00",NA,"5b"
"2023-01-20 20:00:00",NA,"5b"
"2023-01-20 21:00:00",NA,"5b"
"2023-01-20 22:00:00",NA,"5b"
"2023-01-20 23:00:00",NA,"5b"
"2023-01-21 00:00:00",NA,"5b"
"2023-01-21 01:00:00",NA,"5b"
"2023-01-21 02:00:00",NA,"5b"
"2023-01-21 03:00:00",NA,"5b"
"2023-01-21 04:00:00",NA,"5b"
"2023-01-21 05:00:00",NA,"5b"
"2023-01-21 06:00:00",NA,"5b"
"2023-01-21 07:00:00",NA,"5b"
"2023-01-21 08:00:00",NA,"5b"
"2023-01-21 09:00:00",NA,"5b"
"2023-01-21 10:00:00",NA,"5b"
"2023-01-21 11:00:00",NA,"5b"
"2023-01-21 12:00:00",NA,"5b"
"2023-01-21 13:00:00",NA,"5b"
"2023-01-21 14:00:00",NA,"5b"
"2023-01-21 15:00:00",NA,"5b"
"2023-01-21 16:00:00",NA,"5b"
"2023-01-21 17:00:00",NA,"5b"
"2023-01-21 18:00:00",NA,"5b"
"2023-01-21 19:00:00",NA,"5b"
"2023-01-21 20:00:00",NA,"5b"
"2023-01-21 21:00:00",NA,"5b"
"2023-01-21 22:00:00",NA,"5b"
"2023-01-21 23:00:00",NA,"5b"
"2023-01-22 00:00:00",NA,"5b"
"2023-01-22 01:00:00",NA,"5b"
"2023-01-22 02:00:00",NA,"5b"
"2023-01-22 03:00:00",NA,"5b"
"2023-01-22 04:00:00",NA,"5b"
"2023-01-22 05:00:00",NA,"5b"
"2023-01-22 06:00:00",NA,"5b"
"2023-01-22 07:00:00",NA,"5b"
"2023-01-22 08:00:00",NA,"5b"
"2023-01-22 09:00:00",NA,"5b"
"2023-01-22 10:00:00",NA,"5b"
"2023-01-22 11:00:00",NA,"5b"
"2023-01-22 12:00:00",NA,"5b"
"2023-01-22 13:00:00",NA,"5b"
"2023-01-22 14:00:00",NA,"5b"
"2023-01-22 15:00:00",NA,"5b"
"2023-01-22 16:00:00",NA,"5b"
"2023-01-22 17:00:00",NA,"5b"
"2023-01-22 18:00:00",NA,"5b"
"2023-01-22 19:00:00",NA,"5b"
"2023-01-22 20:00:00",NA,"5b"
"2023-01-22 21:00:00",NA,"5b"
"2023-01-22 22:00:00",NA,"5b"
"2023-01-22 23:00:00",NA,"5b"
"2023-01-23 00:00:00",NA,"5b"
"2023-01-23 01:00:00",NA,"5b"
"2023-01-23 02:00:00",NA,"5b"
"2023-01-23 03:00:00",NA,"5b"
"2023-01-23 04:00:00",NA,"5b"
"2023-01-23 05:00:00",NA,"5b"
"2023-01-23 06:00:00",NA,"5b"
"2023-01-23 07:00:00",NA,"5b"
"2023-01-23 08:00:00",NA,"5b"
"2023-01-23 09:00:00",NA,"5b"
"2023-01-23 10:00:00",NA,"5b"
"2023-01-23 11:00:00",NA,"5b"
"2023-01-23 12:00:00",NA,"5b"
"2023-01-23 13:00:00",NA,"5b"
"2023-01-23 14:00:00",NA,"5b"
"2023-01-23 15:00:00",NA,"5b"
"2023-01-23 16:00:00",NA,"5b"
"2023-01-23 17:00:00",NA,"5b"
"2023-01-23 18:00:00",NA,"5b"
"2023-01-23 19:00:00",NA,"5b"
"2023-01-23 20:00:00",NA,"5b"
"2023-01-23 21:00:00",NA,"5b"
"2023-01-23 22:00:00",NA,"5b"
"2023-01-23 23:00:00",NA,"5b"
"2023-01-24 00:00:00",NA,"5b"
"2023-01-24 01:00:00",NA,"5b"
"2023-01-24 02:00:00",NA,"5b"
"2023-01-24 03:00:00",NA,"5b"
"2023-01-24 04:00:00",NA,"5b"
"2023-01-24 05:00:00",NA,"5b"
"2023-01-24 06:00:00",NA,"5b"
"2023-01-24 07:00:00",NA,"5b"
"2023-01-24 08:00:00",NA,"5b"
"2023-01-24 09:00:00",NA,"5b"
"2023-01-24 10:00:00",NA,"5b"
"2023-01-24 11:00:00",7.57834693877551,"1b"
"2023-01-24 12:00:00",7.22951666666667,"1b"
"2023-01-24 13:00:00",6.08595,"1b"
"2023-01-24 14:00:00",5.71023333333333,"1b"
"2023-01-24 15:00:00",3.9277,"1b"
"2023-01-24 16:00:00",3.34581666666667,"1b"
