"date (UTC+0)","dN_dLogDp_1.04","dN_dLogDp_1.11","dN_dLogDp_1.20","dN_dLogDp_1.29","dN_dLogDp_1.38","dN_dLogDp_1.49","dN_dLogDp_1.60","dN_dLogDp_1.72","dN_dLogDp_1.84","dN_dLogDp_1.98","dN_dLogDp_2.13","dN_dLogDp_2.29","dN_dLogDp_2.46","dN_dLogDp_2.64","dN_dLogDp_2.84","dN_dLogDp_3.05","dN_dLogDp_3.28","dN_dLogDp_3.52","dN_dLogDp_3.79","dN_dLogDp_4.07","dN_dLogDp_4.37","dN_dLogDp_4.70","dN_dLogDp_5.05","dN_dLogDp_5.42","dN_dLogDp_5.83","dN_dLogDp_6.26","dN_dLogDp_6.73","dN_dLogDp_7.23","dN_dLogDp_7.77","dN_dLogDp_8.35","dN_dLogDp_8.98","dN_dLogDp_9.65","dN_dLogDp_10.37","dN_dLogDp_11.14","dN_dLogDp_11.97","dN_dLogDp_12.86","dN_dLogDp_13.82","dN_dLogDp_14.86","dN_dLogDp_15.96","dN_dLogDp_17.15","dN_dLogDp_18.43","dN_dLogDp_19.81","dN_dLogDp_21.29","dN_dLogDp_22.88","dN_dLogDp_24.58","dN_dLogDp_26.42","dN_dLogDp_28.39","dN_dLogDp_30.51","dN_dLogDp_32.78","dN_dLogDp_35.23","dN_dLogDp_37.86","dN_dLogDp_40.68","dN_dLogDp_43.71","dN_dLogDp_46.98","dN_dLogDp_50.48","dN_dLogDp_54.25","dN_dLogDp_58.29","dN_dLogDp_62.64","dN_dLogDp_67.32","dN_dLogDp_72.34","dN_dLogDp_77.74","dN_dLogDp_83.54","dN_dLogDp_89.77","dN_dLogDp_96.47","dN_dLogDp_103.66","dN_dLogDp_111.40","dN_dLogDp_119.71","dN_dLogDp_128.64","dN_dLogDp_138.24","dN_dLogDp_148.55","dN_dLogDp_159.63","dN_dLogDp_171.54","dN_dLogDp_184.34","dN_dLogDp_198.10","dN_dLogDp_212.88","dN_dLogDp_228.76","dN_dLogDp_245.82","dN_dLogDp_264.16","dN_dLogDp_283.87","dN_dLogDp_305.05","dN_dLogDp_327.81","dN_dLogDp_352.27","dN_dLogDp_378.55","dN_dLogDp_406.79","dN_dLogDp_437.14","dN_dLogDp_469.76","dN_dLogDp_504.81","dN_dLogDp_542.47","dN_dLogDp_582.94","dN_dLogDp_626.43","dN_dLogDp_673.17","dN_dLogDp_723.39","dN_dLogDp_777.37","dN_dLogDp_835.36","dN_dLogDp_897.69","dN_dLogDp_964.66","qc_flag_dN_dLogDp_1.04","qc_flag_dN_dLogDp_1.11","qc_flag_dN_dLogDp_1.20","qc_flag_dN_dLogDp_1.29","qc_flag_dN_dLogDp_1.38","qc_flag_dN_dLogDp_1.49","qc_flag_dN_dLogDp_1.60","qc_flag_dN_dLogDp_1.72","qc_flag_dN_dLogDp_1.84","qc_flag_dN_dLogDp_1.98","qc_flag_dN_dLogDp_2.13","qc_flag_dN_dLogDp_2.29","qc_flag_dN_dLogDp_2.46","qc_flag_dN_dLogDp_2.64","qc_flag_dN_dLogDp_2.84","qc_flag_dN_dLogDp_3.05","qc_flag_dN_dLogDp_3.28","qc_flag_dN_dLogDp_3.52","qc_flag_dN_dLogDp_3.79","qc_flag_dN_dLogDp_4.07","qc_flag_dN_dLogDp_4.37","qc_flag_dN_dLogDp_4.70","qc_flag_dN_dLogDp_5.05","qc_flag_dN_dLogDp_5.42","qc_flag_dN_dLogDp_5.83","qc_flag_dN_dLogDp_6.26","qc_flag_dN_dLogDp_6.73","qc_flag_dN_dLogDp_7.23","qc_flag_dN_dLogDp_7.77","qc_flag_dN_dLogDp_8.35","qc_flag_dN_dLogDp_8.98","qc_flag_dN_dLogDp_9.65","qc_flag_dN_dLogDp_10.37","qc_flag_dN_dLogDp_11.14","qc_flag_dN_dLogDp_11.97","qc_flag_dN_dLogDp_12.86","qc_flag_dN_dLogDp_13.82","qc_flag_dN_dLogDp_14.86","qc_flag_dN_dLogDp_15.96","qc_flag_dN_dLogDp_17.15","qc_flag_dN_dLogDp_18.43","qc_flag_dN_dLogDp_19.81","qc_flag_dN_dLogDp_21.29","qc_flag_dN_dLogDp_22.88","qc_flag_dN_dLogDp_24.58","qc_flag_dN_dLogDp_26.42","qc_flag_dN_dLogDp_28.39","qc_flag_dN_dLogDp_30.51","qc_flag_dN_dLogDp_32.78","qc_flag_dN_dLogDp_35.23","qc_flag_dN_dLogDp_37.86","qc_flag_dN_dLogDp_40.68","qc_flag_dN_dLogDp_43.71","qc_flag_dN_dLogDp_46.98","qc_flag_dN_dLogDp_50.48","qc_flag_dN_dLogDp_54.25","qc_flag_dN_dLogDp_58.29","qc_flag_dN_dLogDp_62.64","qc_flag_dN_dLogDp_67.32","qc_flag_dN_dLogDp_72.34","qc_flag_dN_dLogDp_77.74","qc_flag_dN_dLogDp_83.54","qc_flag_dN_dLogDp_89.77","qc_flag_dN_dLogDp_96.47","qc_flag_dN_dLogDp_103.66","qc_flag_dN_dLogDp_111.40","qc_flag_dN_dLogDp_119.71","qc_flag_dN_dLogDp_128.64","qc_flag_dN_dLogDp_138.24","qc_flag_dN_dLogDp_148.55","qc_flag_dN_dLogDp_159.63","qc_flag_dN_dLogDp_171.54","qc_flag_dN_dLogDp_184.34","qc_flag_dN_dLogDp_198.10","qc_flag_dN_dLogDp_212.88","qc_flag_dN_dLogDp_228.76","qc_flag_dN_dLogDp_245.82","qc_flag_dN_dLogDp_264.16","qc_flag_dN_dLogDp_283.87","qc_flag_dN_dLogDp_305.05","qc_flag_dN_dLogDp_327.81","qc_flag_dN_dLogDp_352.27","qc_flag_dN_dLogDp_378.55","qc_flag_dN_dLogDp_406.79","qc_flag_dN_dLogDp_437.14","qc_flag_dN_dLogDp_469.76","qc_flag_dN_dLogDp_504.81","qc_flag_dN_dLogDp_542.47","qc_flag_dN_dLogDp_582.94","qc_flag_dN_dLogDp_626.43","qc_flag_dN_dLogDp_673.17","qc_flag_dN_dLogDp_723.39","qc_flag_dN_dLogDp_777.37","qc_flag_dN_dLogDp_835.36","qc_flag_dN_dLogDp_897.69","qc_flag_dN_dLogDp_964.66"
"2024-05-01 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6091.90336363636,6404.859,6977.71863636364,7355.39445454545,7418.92263636364,7501.92363636364,7416.34672727273,7188.35727272727,7017.41554545455,7420.23454545455,7511.25927272727,7165.38536363636,6939.152,6818.85781818182,6575.78027272727,6384.46463636364,6238.695,6283.34845454545,5986.99654545455,5705.009,5320.78036363636,5043.231,4908.05554545455,4728.73763636364,4545.70254545455,4398.14181818182,4146.25590909091,3913.915,3656.38054545455,3422.06754545455,3260.98490909091,3020.13672727273,2836.39918181818,2718.99690909091,2634.65263636364,2495.92109090909,2424.155,2336.42218181818,2280.68436363636,2147.38681818182,1994.57390909091,1830.49872727273,1604.00118181818,1373.31654545455,1182.205,950.488090909091,787.376090909091,594.225363636364,435.763909090909,304.458454545455,198.418181818182,114.951363636364,76.4187272727273,42.3531818181818,27.164,17.3528181818182,12.1631818181818,7.21618181818182,7.34854545454546,6.07609090909091,2.87809090909091,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-05-01 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5154.15754545455,5570.76309090909,6322.12018181818,6636.06627272727,6897.90754545455,7263.64263636364,7118.86090909091,6860.78436363636,6628.18081818182,6188.11727272727,6008.15454545455,5822.38754545455,5651.34290909091,5598.69609090909,5556.88163636364,5473.43827272727,5459.55690909091,5298.32454545455,5142.53190909091,4978.17118181818,4715.28345454545,4462.05,4313.14236363636,4094.60472727273,3935.86972727273,3743.62918181818,3534.55490909091,3324.50027272727,3151.55863636364,2926.29390909091,2715.66981818182,2570.68563636364,2442.40645454545,2392.56481818182,2278.20154545455,2177.37445454545,2128.08927272727,2079.79381818182,2009.899,1984.45118181818,1894.16345454545,1769.783,1619.32345454545,1395.95081818182,1179.20745454545,978.647363636364,800.571272727273,652.305363636364,475.969636363636,332.592090909091,218.691818181818,141.066454545455,86.0422727272727,52.4586363636364,33.6189090909091,20.8833636363636,17.1494545454545,11.7348181818182,9.03263636363636,4.61063636363636,5.48218181818182,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-05-01 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2054.34825,2434.69825,2664.57183333333,2972.73408333333,3370.98116666667,3924.32283333333,4253.30416666667,4486.89391666667,4759.33308333333,4772.39125,4903.48583333333,4924.70291666667,4930.44075,4912.65075,5018.39866666667,5020.28375,4951.28041666667,4897.22908333333,4697.30141666667,4511.8205,4261.10058333333,4038.00033333333,3808.23908333333,3723.377,3528.66275,3307.07425,3111.00708333333,2937.20783333333,2743.85933333333,2503.31325,2309.01758333333,2155.92916666667,2006.48383333333,1910.72966666667,1832.75883333333,1758.20241666667,1763.39275,1700.12733333333,1703.92041666667,1694.34983333333,1647.01925,1581.24,1430.46016666667,1267.82683333333,1105.00108333333,943.548333333333,766.067583333333,638.767666666667,482.173083333333,358.138916666667,229.611166666667,151.359833333333,88.1949166666667,52.2113333333333,34.7270833333333,21.44425,13.0006666666667,9.05075,6.35933333333333,3.93691666666667,2.25716666666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-05-01 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3710.205,3547.53958333333,3718.42283333333,3795.599,3882.21008333333,3972.75058333333,4046.0125,3978.69491666667,3869.7545,3842.91633333333,3822.00533333333,3816.88341666667,3820.444,4001.11583333333,4091.76483333333,4284.79533333333,4236.88983333333,4142.026,4079.00875,3905.1235,3638.239,3417.76475,3260.68283333333,3091.14658333333,2928.89325,2751.87791666667,2511.94725,2258.07883333333,1977.34783333333,1729.71666666667,1538.99091666667,1414.642,1427.378,1586.94383333333,1687.35591666667,1717.14966666667,1669.68608333333,1649.46683333333,1587.9875,1560.6545,1506.98733333333,1466.38658333333,1365.22041666667,1221.99416666667,1081.8335,911.477,759.691916666667,620.854,474.51975,359.947416666667,251.24375,149.932333333333,103.71925,59.4244166666667,34.6031666666667,20.8025833333333,9.91458333333333,6.98933333333333,4.60941666666667,4.13,3.344,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-05-01 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4857.38091666667,5202.47308333333,5697.41516666667,5974.36933333333,6194.86966666667,6417.3445,6341.58516666667,6101.52125,5920.40883333333,5847.56991666667,5913.48975,5434.33858333333,4921.84583333333,4550.35791666667,4237.88258333333,4053.80883333333,3853.02441666667,3752.26016666667,3586.64141666667,3471.52241666667,3315.40225,3203.61783333333,3051.64841666667,2819.63508333333,2663.10341666667,2504.26683333333,2265.46675,1997.05575,1718.61191666667,1506.62958333333,1282.37975,1142.18891666667,1126.45625,1214.672,1351.18866666667,1443.51341666667,1465.93833333333,1426.67883333333,1394.673,1387.21725,1408.71775,1380.51725,1322.96216666667,1202.23975,1067.79983333333,912.415083333333,755.32225,601.97575,456.922583333333,331.636,237.165416666667,151.027083333333,96.2981666666667,54.5365,35.6445833333333,19.1135833333333,15.10275,6.3065,5.80508333333333,3.35591666666667,1.83866666666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-05-01 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3001.73,3068.414,3082.16916666667,3093.22583333333,3111.38783333333,3055.09383333333,3020.69741666667,3093.4655,3111.47508333333,3197.23833333333,3284.06925,3499.62391666667,3643.51966666667,3776.47883333333,3857.95141666667,3919.47375,3900.534,3795.5445,3682.75416666667,3492.26758333333,3302.8725,3168.77033333333,3067.15175,2981.11633333333,2910.80125,2812.40991666667,2665.06233333333,2474.5895,2287.97741666667,2008.08308333333,1765.10541666667,1539.44516666667,1390.04933333333,1382.70741666667,1420.72441666667,1489.43675,1616.97133333333,1606.62166666667,1606.74708333333,1601.92075,1606.38616666667,1606.8665,1579.1915,1557.58483333333,1461.32483333333,1380.69108333333,1232.65225,1069.95533333333,857.668416666667,695.548083333333,514.573,365.566166666667,239.832166666667,148.15,98.1555,50.2754166666667,26.1738333333333,16.5678333333333,8.76308333333333,5.09116666666667,3.91041666666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-05-01 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2755.61258333333,2821.14658333333,2860.596,2789.435,2595.63441666667,2477.89183333333,2400.86433333333,2407.174,2377.26616666667,2439.63591666667,2546.25166666667,2689.0795,2878.80166666667,3058.1305,3295.07816666667,3353.861,3426.31675,3452.99383333333,3367.73641666667,3285.81141666667,3255.22058333333,3185.86125,3164.74383333333,3039.29241666667,3026.50308333333,2970.739,2872.40275,2723.31975,2567.38591666667,2314.006,2056.71166666667,1813.64991666667,1650.61383333333,1585.07941666667,1524.43283333333,1485.58341666667,1515.62475,1543.78741666667,1527.5715,1519.79816666667,1579.42808333333,1576.0875,1570.6715,1559.74483333333,1545.40325,1517.36241666667,1400.617,1233.61908333333,1064.26666666667,870.80575,650.147333333333,458.066916666667,311.717,200.059416666667,123.4405,78.67125,40.3639166666667,24.4899166666667,14.6531666666667,7.9195,6.34,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-05-01 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3535.5405,3556.0675,3569.42316666667,3410.972,3397.45416666667,3417.27425,3359.3965,3354.871,3293.08358333333,3225.753,3129.80575,3199.45741666667,3223.14733333333,3329.6175,3465.62366666667,3510.44641666667,3495.238,3480.903,3359.33058333333,3331.07925,3228.58241666667,3210.71591666667,3177.2655,3166.17725,3122.52958333333,3072.83958333333,3016.29708333333,2897.45,2717.84308333333,2567.65541666667,2337.72291666667,2162.77216666667,2002.77016666667,1852.2515,1739.3615,1664.9475,1593.345,1585.531,1529.5515,1551.33083333333,1522.08441666667,1520.34833333333,1518.47075,1523.36825,1465.98183333333,1424.73625,1327.05866666667,1174.27175,993.555416666667,815.87375,588.93975,446.933166666667,301.25875,190.420333333333,116.9365,74.58175,43.0603333333333,25.9331666666667,14.2931666666667,12.2080833333333,6.02975,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-05-01 08:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3069.03845454545,3039.73890909091,3068.45527272727,3035.66354545455,3001.45881818182,2955.49190909091,2856.92754545455,2761.89109090909,2728.53790909091,2566.14854545455,2548.51963636364,2541.39290909091,2637.39018181818,2738.70409090909,2848.74727272727,2879.28327272727,2971.82963636364,2989.96536363636,2953.66063636364,2945.20990909091,2873.71718181818,2853.39854545455,2823.22836363636,2852.31427272727,2790.24672727273,2784.473,2734.19545454545,2625.57609090909,2480.57609090909,2381.63963636364,2169.47336363636,2008.46472727273,1881.09745454545,1770.00590909091,1653.91172727273,1647.06181818182,1600.89272727273,1544.70554545455,1494.808,1457.66654545455,1460.62381818182,1419.52563636364,1371.59181818182,1319.83836363636,1300.77909090909,1193.64781818182,1102.95154545455,924.586545454545,760.814454545455,593.859,465.741727272727,311.682090909091,205.078363636364,132.977727272727,90.8495454545454,50.0511818181818,30.7510909090909,17.8515454545455,10.1796363636364,8.50427272727273,6.305,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-05-01 09:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546.23533333333,1648.17908333333,1828.99475,2038.39408333333,2170.92983333333,2229.69833333333,2192.39691666667,2295.15225,2332.32516666667,2291.69091666667,2331.5985,2383.26125,2499.85941666667,2544.63983333333,2694.8535,2759.03791666667,2861.88033333333,2927.274,3006.6505,2925.1525,2911.78308333333,2868.17783333333,2761.81108333333,2696.24875,2627.63725,2538.25791666667,2465.24225,2379.05041666667,2343.35841666667,2258.5275,2190.50916666667,2144.63391666667,2088.31725,2001.41933333333,1915.59516666667,1810.23908333333,1742.69575,1656.18183333333,1585.58133333333,1548.40791666667,1481.1875,1421.4045,1365.6,1278.98333333333,1209.68316666667,1100.27775,926.660416666667,805.722416666667,628.649833333333,492.067166666667,351.232333333333,248.879666666667,166.19775,100.325,65.7165,37.32575,24.8179166666667,16.3596666666667,9.758,8.00916666666667,3.81125,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
