"date (UTC+0)","dN_dLogDp_1.04","dN_dLogDp_1.11","dN_dLogDp_1.20","dN_dLogDp_1.29","dN_dLogDp_1.38","dN_dLogDp_1.49","dN_dLogDp_1.60","dN_dLogDp_1.72","dN_dLogDp_1.84","dN_dLogDp_1.98","dN_dLogDp_2.13","dN_dLogDp_2.29","dN_dLogDp_2.46","dN_dLogDp_2.64","dN_dLogDp_2.84","dN_dLogDp_3.05","dN_dLogDp_3.28","dN_dLogDp_3.52","dN_dLogDp_3.79","dN_dLogDp_4.07","dN_dLogDp_4.37","dN_dLogDp_4.70","dN_dLogDp_5.05","dN_dLogDp_5.42","dN_dLogDp_5.83","dN_dLogDp_6.26","dN_dLogDp_6.73","dN_dLogDp_7.23","dN_dLogDp_7.77","dN_dLogDp_8.35","dN_dLogDp_8.98","dN_dLogDp_9.65","dN_dLogDp_10.37","dN_dLogDp_11.14","dN_dLogDp_11.97","dN_dLogDp_12.86","dN_dLogDp_13.82","dN_dLogDp_14.86","dN_dLogDp_15.96","dN_dLogDp_17.15","dN_dLogDp_18.43","dN_dLogDp_19.81","dN_dLogDp_21.29","dN_dLogDp_22.88","dN_dLogDp_24.58","dN_dLogDp_26.42","dN_dLogDp_28.39","dN_dLogDp_30.51","dN_dLogDp_32.78","dN_dLogDp_35.23","dN_dLogDp_37.86","dN_dLogDp_40.68","dN_dLogDp_43.71","dN_dLogDp_46.98","dN_dLogDp_50.48","dN_dLogDp_54.25","dN_dLogDp_58.29","dN_dLogDp_62.64","dN_dLogDp_67.32","dN_dLogDp_72.34","dN_dLogDp_77.74","dN_dLogDp_83.54","dN_dLogDp_89.77","dN_dLogDp_96.47","dN_dLogDp_103.66","dN_dLogDp_111.40","dN_dLogDp_119.71","dN_dLogDp_128.64","dN_dLogDp_138.24","dN_dLogDp_148.55","dN_dLogDp_159.63","dN_dLogDp_171.54","dN_dLogDp_184.34","dN_dLogDp_198.10","dN_dLogDp_212.88","dN_dLogDp_228.76","dN_dLogDp_245.82","dN_dLogDp_264.16","dN_dLogDp_283.87","dN_dLogDp_305.05","dN_dLogDp_327.81","dN_dLogDp_352.27","dN_dLogDp_378.55","dN_dLogDp_406.79","dN_dLogDp_437.14","dN_dLogDp_469.76","dN_dLogDp_504.81","dN_dLogDp_542.47","dN_dLogDp_582.94","dN_dLogDp_626.43","dN_dLogDp_673.17","dN_dLogDp_723.39","dN_dLogDp_777.37","dN_dLogDp_835.36","dN_dLogDp_897.69","dN_dLogDp_964.66","qc_flag_dN_dLogDp_1.04","qc_flag_dN_dLogDp_1.11","qc_flag_dN_dLogDp_1.20","qc_flag_dN_dLogDp_1.29","qc_flag_dN_dLogDp_1.38","qc_flag_dN_dLogDp_1.49","qc_flag_dN_dLogDp_1.60","qc_flag_dN_dLogDp_1.72","qc_flag_dN_dLogDp_1.84","qc_flag_dN_dLogDp_1.98","qc_flag_dN_dLogDp_2.13","qc_flag_dN_dLogDp_2.29","qc_flag_dN_dLogDp_2.46","qc_flag_dN_dLogDp_2.64","qc_flag_dN_dLogDp_2.84","qc_flag_dN_dLogDp_3.05","qc_flag_dN_dLogDp_3.28","qc_flag_dN_dLogDp_3.52","qc_flag_dN_dLogDp_3.79","qc_flag_dN_dLogDp_4.07","qc_flag_dN_dLogDp_4.37","qc_flag_dN_dLogDp_4.70","qc_flag_dN_dLogDp_5.05","qc_flag_dN_dLogDp_5.42","qc_flag_dN_dLogDp_5.83","qc_flag_dN_dLogDp_6.26","qc_flag_dN_dLogDp_6.73","qc_flag_dN_dLogDp_7.23","qc_flag_dN_dLogDp_7.77","qc_flag_dN_dLogDp_8.35","qc_flag_dN_dLogDp_8.98","qc_flag_dN_dLogDp_9.65","qc_flag_dN_dLogDp_10.37","qc_flag_dN_dLogDp_11.14","qc_flag_dN_dLogDp_11.97","qc_flag_dN_dLogDp_12.86","qc_flag_dN_dLogDp_13.82","qc_flag_dN_dLogDp_14.86","qc_flag_dN_dLogDp_15.96","qc_flag_dN_dLogDp_17.15","qc_flag_dN_dLogDp_18.43","qc_flag_dN_dLogDp_19.81","qc_flag_dN_dLogDp_21.29","qc_flag_dN_dLogDp_22.88","qc_flag_dN_dLogDp_24.58","qc_flag_dN_dLogDp_26.42","qc_flag_dN_dLogDp_28.39","qc_flag_dN_dLogDp_30.51","qc_flag_dN_dLogDp_32.78","qc_flag_dN_dLogDp_35.23","qc_flag_dN_dLogDp_37.86","qc_flag_dN_dLogDp_40.68","qc_flag_dN_dLogDp_43.71","qc_flag_dN_dLogDp_46.98","qc_flag_dN_dLogDp_50.48","qc_flag_dN_dLogDp_54.25","qc_flag_dN_dLogDp_58.29","qc_flag_dN_dLogDp_62.64","qc_flag_dN_dLogDp_67.32","qc_flag_dN_dLogDp_72.34","qc_flag_dN_dLogDp_77.74","qc_flag_dN_dLogDp_83.54","qc_flag_dN_dLogDp_89.77","qc_flag_dN_dLogDp_96.47","qc_flag_dN_dLogDp_103.66","qc_flag_dN_dLogDp_111.40","qc_flag_dN_dLogDp_119.71","qc_flag_dN_dLogDp_128.64","qc_flag_dN_dLogDp_138.24","qc_flag_dN_dLogDp_148.55","qc_flag_dN_dLogDp_159.63","qc_flag_dN_dLogDp_171.54","qc_flag_dN_dLogDp_184.34","qc_flag_dN_dLogDp_198.10","qc_flag_dN_dLogDp_212.88","qc_flag_dN_dLogDp_228.76","qc_flag_dN_dLogDp_245.82","qc_flag_dN_dLogDp_264.16","qc_flag_dN_dLogDp_283.87","qc_flag_dN_dLogDp_305.05","qc_flag_dN_dLogDp_327.81","qc_flag_dN_dLogDp_352.27","qc_flag_dN_dLogDp_378.55","qc_flag_dN_dLogDp_406.79","qc_flag_dN_dLogDp_437.14","qc_flag_dN_dLogDp_469.76","qc_flag_dN_dLogDp_504.81","qc_flag_dN_dLogDp_542.47","qc_flag_dN_dLogDp_582.94","qc_flag_dN_dLogDp_626.43","qc_flag_dN_dLogDp_673.17","qc_flag_dN_dLogDp_723.39","qc_flag_dN_dLogDp_777.37","qc_flag_dN_dLogDp_835.36","qc_flag_dN_dLogDp_897.69","qc_flag_dN_dLogDp_964.66"
"2025-10-01 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4647.71484615385,4817.21384615385,5170.037,5507.06346153846,5686.86553846154,6035.78515384615,6346.10830769231,6792.36346153846,7164.45338461538,7780.27984615385,8406.045,8989.17869230769,9425.06646153846,9828.93038461539,10068.0163076923,10265.3438461538,9988.69423076923,9489.06030769231,9085.687,8343.01846153846,7645.28015384615,6906.58761538462,6384.66207692308,5875.14984615385,5502.89976923077,5218.84169230769,4937.95046153846,4765.11846153846,4510.79730769231,4290.86338461538,4013.15507692308,3781.05530769231,3501.03576923077,3221.55384615385,2958.52430769231,2695.25169230769,2414.45276923077,2165.06984615385,1885.11261538462,1656.084,1416.13661538462,1211.16538461538,1025.974,837.967846153846,664.053076923077,509.622153846154,406.423846153846,286.738923076923,208.448923076923,156.993615384615,126.440307692308,95.067,67.2969230769231,55.0171538461538,49.3646153846154,34.906,28.3421538461538,20.5689230769231,18.2773846153846,16.6363076923077,13.3168461538462,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-10-01 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034.44575,2222.3675,2478.35991666667,2800.7885,3067.63558333333,3468.573,3797.1025,4229.93833333333,4707.97191666667,5139.74625,5644.977,6119.75891666667,6502.5465,6832.10083333333,7015.94,7157.67558333333,7106.23991666667,7059.344,6748.34941666667,6393.93533333333,6044.558,5695.52133333333,5310.60608333333,5045.05483333333,4690.35975,4481.84208333333,4304.28033333333,4178.2145,4020.94175,3838.98808333333,3595.601,3346.68241666667,3097.48258333333,2798.80025,2580.20241666667,2309.61091666667,2095.19458333333,1861.44958333333,1629.47908333333,1432.61708333333,1225.11633333333,1050.23966666667,894.554166666667,732.253333333333,584.5945,455.059333333333,331.48125,250.289083333333,192.14675,142.966833333333,109.231416666667,83.438,56.63675,45.2871666666667,41.6531666666667,33.61025,26.8888333333333,22.2019166666667,18.2215,14.8789166666667,10.6054166666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-10-01 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2282.6855,2597.01416666667,2826.04941666667,3170.22658333333,3458.73875,3738.37483333333,3986.69358333333,4278.76216666667,4633.96541666667,4975.34083333333,5344.92266666667,5752.11491666667,6243.40866666667,6660.04158333333,7045.65066666667,7333.51058333333,7471.70216666667,7509.91408333333,7394.35833333333,7066.52633333333,6779.34916666667,6429.67183333333,6135.68366666667,5770.54966666667,5520.73491666667,5319.585,5129.5175,4931.03741666667,4764.50566666667,4590.48258333333,4286.71516666667,4043.62025,3757.32941666667,3412.1985,3136.46433333333,2775.57516666667,2511.88433333333,2235.75391666667,1958.272,1703.45283333333,1486.75191666667,1266.84166666667,1067.92683333333,891.60275,719.940666666667,553.02775,419.993416666667,311.986333333333,231.069083333333,176.233083333333,137.89125,106.287833333333,77.7534166666667,66.2993333333333,53.1533333333333,40.6066666666667,34.5335,23.8421666666667,15.4120833333333,15.7995,13.9961666666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-10-01 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4023.33958333333,4021.28658333333,4191.15241666667,4291.29491666667,4242.81733333333,4397.60533333333,4572.67533333333,4701.53783333333,4814.35916666667,4948.55541666667,5252.44191666667,5591.8475,5892.62625,6228.43233333333,6501.28958333333,6780.59958333333,6985.27566666667,7008.11508333333,6942.46258333333,6853.27741666667,6591.93591666667,6360.91391666667,6058.84083333333,5821.90475,5594.90108333333,5417.15766666667,5285.17383333333,5124.0995,4953.02066666667,4729.62191666667,4530.792,4341.76116666667,4043.12058333333,3742.43708333333,3440.75425,3163.03416666667,2828.72125,2551.07216666667,2268.09475,1941.81975,1700.73458333333,1471.83166666667,1275.99841666667,1068.41891666667,880.7125,717.347833333333,567.44275,418.7585,299.307166666667,219.385333333333,167.57125,115.53025,77.1516666666667,67.8809166666667,46.433,38.16875,32.3685833333333,24.3814166666667,19.2239166666667,15.9273333333333,11.0105,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-10-01 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5602.94725,5519.16691666667,5774.63633333333,5765.84541666667,5752.56766666667,5730.69925,5747.8885,5829.42858333333,5913.349,6033.536,6253.56375,6511.08075,6816.76083333333,7170.63125,7319.8175,7572.929,7685.95316666667,7765.63825,7451.46975,7272.17316666667,6954.81866666667,6563.40233333333,6258.92808333333,5967.076,5781.31866666667,5576.807,5370.46833333333,5195.5985,5021.53325,4805.67525,4593.68908333333,4380.24841666667,4129.4665,3876.23875,3570.0045,3290.60133333333,2983.805,2695.24875,2379.84383333333,2074.53083333333,1825.8665,1578.94216666667,1366.48658333333,1119.54941666667,968.830916666667,804.936166666667,622.640083333333,489.693916666667,350.204833333333,250.757166666667,183.897416666667,130.01375,86.2084166666667,66.9104166666667,53.0095833333333,40.2770833333333,31.1041666666667,25.6468333333333,18.0284166666667,16.1068333333333,11.9788333333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-10-01 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7518.68741666667,7595.37083333333,7911.53783333333,7954.21691666667,7942.66358333333,7835.19025,7794.49091666667,7723.52275,7551.6385,7241.93608333333,7045.93966666667,7066.69133333333,7031.77508333333,7227.77466666667,7478.78041666667,7464.884,7622.17216666667,7518.64341666667,7292.09175,7019.97025,6580.0935,6227.38775,5909.24316666667,5615.85925,5417.75141666667,5284.56033333333,5103.67258333333,5000.04633333333,4829.55183333333,4620.73725,4426.73566666667,4263.32758333333,4060.397,3822.42825,3617.74341666667,3317.34766666667,3071.38733333333,2747.92541666667,2393.0965,2164.72991666667,1853.83241666667,1587.85316666667,1358.27508333333,1164.5635,1014.16758333333,848.2355,677.55575,534.259083333333,395.593583333333,299.752333333333,201.254583333333,148.960333333333,94.2525,75.7155833333333,54.1496666666667,44.4495833333333,32.5879166666667,23.38825,18.08725,13.48025,10.7290833333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-10-01 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10467.0986666667,11259.9115,11937.2840833333,12201.9653333333,12586.8398333333,12396.2534166667,12284.3139166667,11992.5003333333,11496.9046666667,11012.02025,10595.9001666667,9949.85883333333,9646.92191666667,9252.27616666667,8764.41558333333,8330.65916666667,7976.22183333333,7567.08316666667,7196.6035,6680.11291666667,6234.59066666667,5804.56016666667,5415.96758333333,5205.89341666667,5013.2955,4847.71991666667,4780.23466666667,4666.707,4560.00733333333,4423.80008333333,4251.27983333333,4088.51658333333,3888.59608333333,3675.37925,3441.4685,3250.89083333333,2981.7855,2699.57258333333,2461.94433333333,2161.81358333333,1852.56658333333,1629.698,1399.2915,1212.56158333333,1020.41275,873.92325,709.823666666667,566.369333333333,421.441916666667,326.485333333333,229.517833333333,156.205583333333,107.040166666667,71.4618333333333,62.7821666666667,42.8131666666667,33.9524166666667,24.331,16.06925,12.7216666666667,11.1611666666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-10-01 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11478.31475,11921.2195833333,12202.4878333333,12085.9939166667,11768.1690833333,11275.0896666667,10723.5711666667,10047.7175833333,9565.117,9341.77975,8997.81208333333,8813.67758333333,8691.95866666667,8427.9845,8302.07666666667,8170.26325,7910.42191666667,7439.05433333333,6881.37666666667,6449.26808333333,6003.93466666667,5628.82983333333,5180.73383333333,4887.97091666667,4739.45308333333,4637.2545,4505.9475,4430.62191666667,4327.03533333333,4177.79683333333,4058.77375,3860.47433333333,3618.51033333333,3430.20008333333,3217.47033333333,3014.90816666667,2780.09633333333,2580.38308333333,2311.92241666667,2097.89458333333,1859.13066666667,1659.91625,1438.06208333333,1205.07325,1066.23025,900.989166666667,741.394666666667,603.2995,473.175,359.512916666667,261.32225,178.52725,122.3965,93.32175,64.67075,50.75125,36.4828333333333,26.9331666666667,22.4675,15.4041666666667,16.6391666666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-10-01 08:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12646.3720833333,13005.6548333333,12869.3175833333,12792.8768333333,12563.766,12264.6855833333,11500.6139166667,10880.8260833333,10209.1305,9556.57466666667,9070.59525,8388.92833333333,8009.276,7616.25625,7222.05716666667,6838.57541666667,6394.60008333333,6061.78983333333,5704.12766666667,5292.16616666667,4916.8235,4703.3225,4547.24966666667,4355.80175,4328.82933333333,4276.47841666667,4207.98733333333,4169.191,4008.57758333333,3907.69825,3733.27416666667,3553.47216666667,3351.51816666667,3189.05058333333,3006.09941666667,2735.64808333333,2545.93125,2334.71433333333,2136.56408333333,1868.35725,1638.83858333333,1473.3625,1274.53525,1102.69883333333,947.146583333333,799.299083333333,677.173666666667,525.918083333333,407.449333333333,302.233666666667,210.497,147.152666666667,103.34575,75.543,60.58725,47.8526666666667,35.0583333333333,26.8479166666667,19.7490833333333,14.5535,11.0010833333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-10-01 09:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12582.0169166667,12888.0866666667,13022.8725833333,13312.2943333333,13227.5018333333,13170.594,12711.8908333333,12170.1345833333,11454.07425,10968.76325,10311.0551666667,9692.37208333333,9092.65041666667,8597.38491666667,8043.34425,7509.88308333333,6855.57616666667,6321.62658333333,5870.81741666667,5324.98383333333,4976.23991666667,4633.87533333333,4303.01266666667,4134.77733333333,3964.91458333333,3887.197,3766.18683333333,3688.21883333333,3638.19058333333,3489.69658333333,3308.77216666667,3150.13266666667,3023.304,2805.62208333333,2607.98658333333,2466.89183333333,2270.6735,2077.06983333333,1867.85266666667,1681.86733333333,1490.58375,1323.84008333333,1161.40883333333,1012.79166666667,890.824083333333,754.698,627.905333333333,494.784416666667,360.3335,266.5585,186.549,127.523916666667,83.4271666666667,69.3074166666667,51.3755,38.571,30.808,23.1015833333333,16.0635,14.9805,11.8966666666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
