"date (UTC+0)","dN_dLogDp_1.04","dN_dLogDp_1.11","dN_dLogDp_1.20","dN_dLogDp_1.29","dN_dLogDp_1.38","dN_dLogDp_1.49","dN_dLogDp_1.60","dN_dLogDp_1.72","dN_dLogDp_1.84","dN_dLogDp_1.98","dN_dLogDp_2.13","dN_dLogDp_2.29","dN_dLogDp_2.46","dN_dLogDp_2.64","dN_dLogDp_2.84","dN_dLogDp_3.05","dN_dLogDp_3.28","dN_dLogDp_3.52","dN_dLogDp_3.79","dN_dLogDp_4.07","dN_dLogDp_4.37","dN_dLogDp_4.70","dN_dLogDp_5.05","dN_dLogDp_5.42","dN_dLogDp_5.83","dN_dLogDp_6.26","dN_dLogDp_6.73","dN_dLogDp_7.23","dN_dLogDp_7.77","dN_dLogDp_8.35","dN_dLogDp_8.98","dN_dLogDp_9.65","dN_dLogDp_10.37","dN_dLogDp_11.14","dN_dLogDp_11.97","dN_dLogDp_12.86","dN_dLogDp_13.82","dN_dLogDp_14.86","dN_dLogDp_15.96","dN_dLogDp_17.15","dN_dLogDp_18.43","dN_dLogDp_19.81","dN_dLogDp_21.29","dN_dLogDp_22.88","dN_dLogDp_24.58","dN_dLogDp_26.42","dN_dLogDp_28.39","dN_dLogDp_30.51","dN_dLogDp_32.78","dN_dLogDp_35.23","dN_dLogDp_37.86","dN_dLogDp_40.68","dN_dLogDp_43.71","dN_dLogDp_46.98","dN_dLogDp_50.48","dN_dLogDp_54.25","dN_dLogDp_58.29","dN_dLogDp_62.64","dN_dLogDp_67.32","dN_dLogDp_72.34","dN_dLogDp_77.74","dN_dLogDp_83.54","dN_dLogDp_89.77","dN_dLogDp_96.47","dN_dLogDp_103.66","dN_dLogDp_111.40","dN_dLogDp_119.71","dN_dLogDp_128.64","dN_dLogDp_138.24","dN_dLogDp_148.55","dN_dLogDp_159.63","dN_dLogDp_171.54","dN_dLogDp_184.34","dN_dLogDp_198.10","dN_dLogDp_212.88","dN_dLogDp_228.76","dN_dLogDp_245.82","dN_dLogDp_264.16","dN_dLogDp_283.87","dN_dLogDp_305.05","dN_dLogDp_327.81","dN_dLogDp_352.27","dN_dLogDp_378.55","dN_dLogDp_406.79","dN_dLogDp_437.14","dN_dLogDp_469.76","dN_dLogDp_504.81","dN_dLogDp_542.47","dN_dLogDp_582.94","dN_dLogDp_626.43","dN_dLogDp_673.17","dN_dLogDp_723.39","dN_dLogDp_777.37","dN_dLogDp_835.36","dN_dLogDp_897.69","dN_dLogDp_964.66","qc_flag_dN_dLogDp_1.04","qc_flag_dN_dLogDp_1.11","qc_flag_dN_dLogDp_1.20","qc_flag_dN_dLogDp_1.29","qc_flag_dN_dLogDp_1.38","qc_flag_dN_dLogDp_1.49","qc_flag_dN_dLogDp_1.60","qc_flag_dN_dLogDp_1.72","qc_flag_dN_dLogDp_1.84","qc_flag_dN_dLogDp_1.98","qc_flag_dN_dLogDp_2.13","qc_flag_dN_dLogDp_2.29","qc_flag_dN_dLogDp_2.46","qc_flag_dN_dLogDp_2.64","qc_flag_dN_dLogDp_2.84","qc_flag_dN_dLogDp_3.05","qc_flag_dN_dLogDp_3.28","qc_flag_dN_dLogDp_3.52","qc_flag_dN_dLogDp_3.79","qc_flag_dN_dLogDp_4.07","qc_flag_dN_dLogDp_4.37","qc_flag_dN_dLogDp_4.70","qc_flag_dN_dLogDp_5.05","qc_flag_dN_dLogDp_5.42","qc_flag_dN_dLogDp_5.83","qc_flag_dN_dLogDp_6.26","qc_flag_dN_dLogDp_6.73","qc_flag_dN_dLogDp_7.23","qc_flag_dN_dLogDp_7.77","qc_flag_dN_dLogDp_8.35","qc_flag_dN_dLogDp_8.98","qc_flag_dN_dLogDp_9.65","qc_flag_dN_dLogDp_10.37","qc_flag_dN_dLogDp_11.14","qc_flag_dN_dLogDp_11.97","qc_flag_dN_dLogDp_12.86","qc_flag_dN_dLogDp_13.82","qc_flag_dN_dLogDp_14.86","qc_flag_dN_dLogDp_15.96","qc_flag_dN_dLogDp_17.15","qc_flag_dN_dLogDp_18.43","qc_flag_dN_dLogDp_19.81","qc_flag_dN_dLogDp_21.29","qc_flag_dN_dLogDp_22.88","qc_flag_dN_dLogDp_24.58","qc_flag_dN_dLogDp_26.42","qc_flag_dN_dLogDp_28.39","qc_flag_dN_dLogDp_30.51","qc_flag_dN_dLogDp_32.78","qc_flag_dN_dLogDp_35.23","qc_flag_dN_dLogDp_37.86","qc_flag_dN_dLogDp_40.68","qc_flag_dN_dLogDp_43.71","qc_flag_dN_dLogDp_46.98","qc_flag_dN_dLogDp_50.48","qc_flag_dN_dLogDp_54.25","qc_flag_dN_dLogDp_58.29","qc_flag_dN_dLogDp_62.64","qc_flag_dN_dLogDp_67.32","qc_flag_dN_dLogDp_72.34","qc_flag_dN_dLogDp_77.74","qc_flag_dN_dLogDp_83.54","qc_flag_dN_dLogDp_89.77","qc_flag_dN_dLogDp_96.47","qc_flag_dN_dLogDp_103.66","qc_flag_dN_dLogDp_111.40","qc_flag_dN_dLogDp_119.71","qc_flag_dN_dLogDp_128.64","qc_flag_dN_dLogDp_138.24","qc_flag_dN_dLogDp_148.55","qc_flag_dN_dLogDp_159.63","qc_flag_dN_dLogDp_171.54","qc_flag_dN_dLogDp_184.34","qc_flag_dN_dLogDp_198.10","qc_flag_dN_dLogDp_212.88","qc_flag_dN_dLogDp_228.76","qc_flag_dN_dLogDp_245.82","qc_flag_dN_dLogDp_264.16","qc_flag_dN_dLogDp_283.87","qc_flag_dN_dLogDp_305.05","qc_flag_dN_dLogDp_327.81","qc_flag_dN_dLogDp_352.27","qc_flag_dN_dLogDp_378.55","qc_flag_dN_dLogDp_406.79","qc_flag_dN_dLogDp_437.14","qc_flag_dN_dLogDp_469.76","qc_flag_dN_dLogDp_504.81","qc_flag_dN_dLogDp_542.47","qc_flag_dN_dLogDp_582.94","qc_flag_dN_dLogDp_626.43","qc_flag_dN_dLogDp_673.17","qc_flag_dN_dLogDp_723.39","qc_flag_dN_dLogDp_777.37","qc_flag_dN_dLogDp_835.36","qc_flag_dN_dLogDp_897.69","qc_flag_dN_dLogDp_964.66"
"2025-07-01 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4063.05291666667,4127.74316666667,4360.36291666667,4485.32675,4820.77508333333,5046.91733333333,5205.31475,5435.20958333333,5557.82558333333,5626.78483333333,5831.85208333333,6005.89075,6063.88366666667,5979.47808333333,5972.48266666667,5835.58391666667,5717.38658333333,5654.90691666667,5678.98616666667,5822.75116666667,5980.54608333333,6169.25133333333,6291.58391666667,6258.095,6155.38983333333,6001.65183333333,5907.62433333333,5713.53158333333,5326.74291666667,4911.68541666667,4418.55483333333,3967.256,3615.41408333333,3505.80916666667,3404.015,3224.82825,2837.25966666667,2354.07733333333,1942.01141666667,1615.55716666667,1372.02491666667,1156.25741666667,987.199166666667,804.943416666667,670.5485,545.633083333333,423.104083333333,341.977416666667,250.254833333333,182.5245,137.827916666667,94.5409166666667,67.8550833333333,41.3095833333333,31.4510833333333,20.1836666666667,14.1520833333333,9.91008333333333,7.89041666666667,5.88158333333333,5.19358333333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-07-01 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714.05158333333,1760.53,1891.35016666667,2151.31675,2343.4125,2592.50225,2895.57608333333,3204.74458333333,3425.08141666667,3685.48841666667,3961.48525,4216.20891666667,4359.04458333333,4562.01175,4786.03641666667,4886.29208333333,4941.27825,5102.25275,5217.92475,5282.42491666667,5433.496,5636.92775,5829.32833333333,5920.92766666667,6037.27166666667,6086.92491666667,6046.95175,5871.69025,5566.23558333333,5216.766,4762.34625,4274.48616666667,3794.56908333333,3289.87508333333,2782.89966666667,2323.4225,1884.14625,1556.53916666667,1312.35783333333,1140.608,1030.536,929.161916666667,853.973583333333,777.780833333333,679.757,606.812833333333,484.810333333333,400.960833333333,311.034666666667,239.790166666667,173.792666666667,119.108416666667,84.3581666666667,58.4121666666667,44.6256666666667,30.56025,20.914,13.7498333333333,10.1685833333333,7.06341666666667,4.40375,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-07-01 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2792.29583333333,2728.88341666667,2882.994,2864.36191666667,2990.972,3259.91116666667,3375.61741666667,3623.46358333333,3748.56208333333,3986.72483333333,4282.60208333333,4441.53608333333,4672.77441666667,4931.15041666667,5117.26,5262.81391666667,5356.44075,5532.12833333333,5643.678,5781.27483333333,5954.03091666667,6192.11275,6396.43833333333,6657.53508333333,6803.1715,6888.22166666667,6958.18558333333,6888.936,6664.89283333333,6339.88091666667,5983.89666666667,5416.71941666667,4891.95616666667,4259.94566666667,3621.9655,2993.83583333333,2435.84116666667,1941.67716666667,1598.41816666667,1316.17925,1177.15408333333,1052.05583333333,971.6125,897.229666666667,803.308166666667,708.24775,599.213416666667,510.60225,412.821666666667,330.589166666667,253.4915,185.228083333333,137.645666666667,91.3825,63.7799166666667,45.1758333333333,30.2478333333333,19.9220833333333,15.033,11.3179166666667,8.61041666666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-07-01 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6363.52475,6053.71766666667,5945.23,5774.54841666667,5594.02383333333,5494.772,5409.04733333333,5321.35166666667,5279.58866666667,5177.53258333333,5278.92141666667,5315.65208333333,5403.07858333333,5458.89391666667,5419.25233333333,5336.35691666667,5293.94491666667,5151.25108333333,5051.14516666667,4872.94025,4686.05091666667,4511.95658333333,4297.48958333333,4173.25408333333,3973.75625,3804.81775,3602.0035,3366.41508333333,3151.11483333333,2908.55508333333,2662.7655,2415.37266666667,2115.93483333333,1909.05141666667,1682.46316666667,1483.981,1345.492,1205.07891666667,1102.9095,1017.07491666667,967.17925,901.76875,832.589416666667,752.627083333333,707.999666666667,625.46125,532.508083333333,438.577833333333,371.50875,305.658833333333,235.447416666667,174.465666666667,123.3045,94.6790833333333,66.9134166666667,50.2431666666667,29.8029166666667,20.1003333333333,17.6136666666667,11.9275833333333,9.41108333333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-07-01 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11624.382,11368.2395,10663.41675,10219.2946666667,9578.18725,8936.5745,8164.90175,7461.99725,6841.15675,6345.83325,5938.19491666667,5608.429,5303.20625,4974.581,4791.897,4688.94633333333,4604.28025,4548.25916666667,4434.43533333333,4429.72166666667,4277.55166666667,4198.62116666667,4023.84,3854.12016666667,3648.943,3418.37225,3220.08658333333,3024.31475,2752.14308333333,2490.35825,2221.0325,1983.61116666667,1753.57483333333,1539.56616666667,1384.93608333333,1256.27141666667,1117.46741666667,1046.47625,961.005416666667,916.0865,848.62075,804.6585,765.63875,714.438083333333,626.02325,565.6135,475.752666666667,401.295583333333,334.765083333333,266.713083333333,199.790583333333,163.187333333333,109.497833333333,75.6299166666667,57.8573333333333,37.5706666666667,23.0065,17.8504166666667,12.125,6.68475,8.35283333333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-07-01 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9969.76716666667,10065.9525,9742.64725,9326.58291666667,9108.27508333333,8863.68425,8511.35116666667,8344.34375,8079.7295,7843.62758333333,7634.57533333333,7376.04775,7160.97958333333,6834.355,6569.67391666667,6331.3715,6092.27383333333,5758.78216666667,5513.83883333333,5227.85091666667,5052.58075,4721.90983333333,4588.81741666667,4257.15541666667,4038.64116666667,3674.38716666667,3421.48083333333,3048.5025,2759.64933333333,2471.19391666667,2232.57191666667,1947.51283333333,1707.026,1478.61958333333,1306.54733333333,1143.902,1049.37266666667,990.3155,923.838833333333,878.9345,848.601083333333,818.8325,775.4915,702.854416666667,663.401,601.401833333333,523.660333333333,436.923916666667,367.422,308.048833333333,238.62625,184.878,132.153083333333,91.685,65.8275833333333,45.9873333333333,31.5593333333333,18.177,13.05875,8.58708333333333,8.93091666666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-07-01 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9168.86375,9093.41775,8376.3675,7942.30433333333,7620.99441666667,7132.77258333333,6664.63858333333,6244.29758333333,5828.53091666667,5603.64716666667,5239.74191666667,4939.03575,4580.9955,4329.93725,4019.42241666667,3867.54566666667,3651.1675,3454.06708333333,3412.74633333333,3319.2895,3306.89725,3243.52466666667,3206.80208333333,3100.83966666667,2965.53608333333,2848.2015,2670.16283333333,2515.55475,2271.56341666667,2120.11075,1900.46575,1732.85133333333,1490.48225,1319.3385,1162.57375,1034.98333333333,961.80875,903.3985,851.187333333333,813.411833333333,780.9705,731.718416666667,697.665916666667,632.841833333333,581.103333333333,516.49525,451.056833333333,366.970333333333,318.309166666667,258.743833333333,192.1195,145.823,101.528,74.6445833333333,51.0921666666667,33.1786666666667,24.84825,14.252,10.6088333333333,7.812,6.65533333333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-07-01 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13706.98175,13544.96175,12884.3961666667,12269.2574166667,11305.0039166667,10633.2671666667,10023.2599166667,9425.9655,8683.36508333333,7953.57716666667,7095.49058333333,6363.44466666667,5635.71041666667,4881.98741666667,4262.98825,3706.8005,3308.1345,3050.56175,2881.37316666667,2703.74983333333,2575.58225,2462.95725,2349.66533333333,2277.90733333333,2195.91225,2042.89616666667,1900.06883333333,1745.72416666667,1625.07241666667,1520.40825,1384.59616666667,1264.12391666667,1160.30341666667,1085.00316666667,984.788583333333,903.4795,842.4955,793.8645,733.760666666667,679.051916666667,640.873666666667,603.729583333333,534.5415,479.444333333333,421.730583333333,374.251916666667,306.817,244.408083333333,198.764666666667,154.39575,114.517916666667,76.5911666666667,51.7455833333333,41.1438333333333,26.3911666666667,20.50375,13.81625,9.80666666666667,7.62391666666667,5.82741666666667,5.013,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-07-01 08:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16632.3918333333,16439.9771666667,15568.9845,14843.3124166667,14086.595,13457.0778333333,12902.7145,12237.4875833333,11585.4248333333,11070.3166666667,10517.4281666667,9814.1775,8836.61941666667,7874.98266666667,7091.88525,6192.11741666667,5326.22533333333,4643.48883333333,4414.02825,4055.28591666667,3714.25441666667,3495.36075,3335.67475,3212.18408333333,3039.82441666667,2846.09625,2586.07083333333,2364.65483333333,2190.02516666667,1965.93125,1765.62783333333,1584.186,1460.03916666667,1327.31475,1249.34008333333,1344.72625,1387.00041666667,1277.78441666667,1142.77725,968.848,887.4225,842.646,781.783166666667,692.906916666667,612.733416666667,519.3105,435.782083333333,341.005,263.001083333333,202.361916666667,157.68775,106.553583333333,73.6071666666667,49.6366666666667,36.6451666666667,28.0955,17.5643333333333,12.9505833333333,9.24633333333333,8.00233333333333,6.02241666666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-07-01 09:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19046.8174166667,19873.8998333333,19357.39525,19142.6598333333,18370.985,17778.5945833333,17466.5524166667,16919.41175,16142.1285833333,15566.69625,14594.8538333333,13486.3745833333,12518.691,11771.0144166667,11056.0880833333,10303.1615833333,9352.6295,8376.58266666667,7365.77725,6512.509,5787.18733333333,5223.82033333333,4891.51416666667,4647.93691666667,4523.26741666667,4387.13783333333,4299.0575,4132.673,4047.37291666667,3889.07216666667,3539.46983333333,3204.51583333333,2818.66916666667,2530.85225,2235.90566666667,2026.20983333333,1862.48508333333,1687.22616666667,1501.12625,1368.60491666667,1221.0725,1121.82866666667,997.6605,885.482416666667,766.444583333333,649.720916666667,535.870083333333,442.18175,332.750416666667,294.286833333333,206.063916666667,158.051916666667,104.12125,78.20525,61.6426666666667,46.6145,29.4394166666667,22.3650833333333,17.5151666666667,13.2795833333333,9.2585,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
