"date (UTC+0)","dN_dLogDp_1.04","dN_dLogDp_1.11","dN_dLogDp_1.20","dN_dLogDp_1.29","dN_dLogDp_1.38","dN_dLogDp_1.49","dN_dLogDp_1.60","dN_dLogDp_1.72","dN_dLogDp_1.84","dN_dLogDp_1.98","dN_dLogDp_2.13","dN_dLogDp_2.29","dN_dLogDp_2.46","dN_dLogDp_2.64","dN_dLogDp_2.84","dN_dLogDp_3.05","dN_dLogDp_3.28","dN_dLogDp_3.52","dN_dLogDp_3.79","dN_dLogDp_4.07","dN_dLogDp_4.37","dN_dLogDp_4.70","dN_dLogDp_5.05","dN_dLogDp_5.42","dN_dLogDp_5.83","dN_dLogDp_6.26","dN_dLogDp_6.73","dN_dLogDp_7.23","dN_dLogDp_7.77","dN_dLogDp_8.35","dN_dLogDp_8.98","dN_dLogDp_9.65","dN_dLogDp_10.37","dN_dLogDp_11.14","dN_dLogDp_11.97","dN_dLogDp_12.86","dN_dLogDp_13.82","dN_dLogDp_14.86","dN_dLogDp_15.96","dN_dLogDp_17.15","dN_dLogDp_18.43","dN_dLogDp_19.81","dN_dLogDp_21.29","dN_dLogDp_22.88","dN_dLogDp_24.58","dN_dLogDp_26.42","dN_dLogDp_28.39","dN_dLogDp_30.51","dN_dLogDp_32.78","dN_dLogDp_35.23","dN_dLogDp_37.86","dN_dLogDp_40.68","dN_dLogDp_43.71","dN_dLogDp_46.98","dN_dLogDp_50.48","dN_dLogDp_54.25","dN_dLogDp_58.29","dN_dLogDp_62.64","dN_dLogDp_67.32","dN_dLogDp_72.34","dN_dLogDp_77.74","dN_dLogDp_83.54","dN_dLogDp_89.77","dN_dLogDp_96.47","dN_dLogDp_103.66","dN_dLogDp_111.40","dN_dLogDp_119.71","dN_dLogDp_128.64","dN_dLogDp_138.24","dN_dLogDp_148.55","dN_dLogDp_159.63","dN_dLogDp_171.54","dN_dLogDp_184.34","dN_dLogDp_198.10","dN_dLogDp_212.88","dN_dLogDp_228.76","dN_dLogDp_245.82","dN_dLogDp_264.16","dN_dLogDp_283.87","dN_dLogDp_305.05","dN_dLogDp_327.81","dN_dLogDp_352.27","dN_dLogDp_378.55","dN_dLogDp_406.79","dN_dLogDp_437.14","dN_dLogDp_469.76","dN_dLogDp_504.81","dN_dLogDp_542.47","dN_dLogDp_582.94","dN_dLogDp_626.43","dN_dLogDp_673.17","dN_dLogDp_723.39","dN_dLogDp_777.37","dN_dLogDp_835.36","dN_dLogDp_897.69","dN_dLogDp_964.66","qc_flag_dN_dLogDp_1.04","qc_flag_dN_dLogDp_1.11","qc_flag_dN_dLogDp_1.20","qc_flag_dN_dLogDp_1.29","qc_flag_dN_dLogDp_1.38","qc_flag_dN_dLogDp_1.49","qc_flag_dN_dLogDp_1.60","qc_flag_dN_dLogDp_1.72","qc_flag_dN_dLogDp_1.84","qc_flag_dN_dLogDp_1.98","qc_flag_dN_dLogDp_2.13","qc_flag_dN_dLogDp_2.29","qc_flag_dN_dLogDp_2.46","qc_flag_dN_dLogDp_2.64","qc_flag_dN_dLogDp_2.84","qc_flag_dN_dLogDp_3.05","qc_flag_dN_dLogDp_3.28","qc_flag_dN_dLogDp_3.52","qc_flag_dN_dLogDp_3.79","qc_flag_dN_dLogDp_4.07","qc_flag_dN_dLogDp_4.37","qc_flag_dN_dLogDp_4.70","qc_flag_dN_dLogDp_5.05","qc_flag_dN_dLogDp_5.42","qc_flag_dN_dLogDp_5.83","qc_flag_dN_dLogDp_6.26","qc_flag_dN_dLogDp_6.73","qc_flag_dN_dLogDp_7.23","qc_flag_dN_dLogDp_7.77","qc_flag_dN_dLogDp_8.35","qc_flag_dN_dLogDp_8.98","qc_flag_dN_dLogDp_9.65","qc_flag_dN_dLogDp_10.37","qc_flag_dN_dLogDp_11.14","qc_flag_dN_dLogDp_11.97","qc_flag_dN_dLogDp_12.86","qc_flag_dN_dLogDp_13.82","qc_flag_dN_dLogDp_14.86","qc_flag_dN_dLogDp_15.96","qc_flag_dN_dLogDp_17.15","qc_flag_dN_dLogDp_18.43","qc_flag_dN_dLogDp_19.81","qc_flag_dN_dLogDp_21.29","qc_flag_dN_dLogDp_22.88","qc_flag_dN_dLogDp_24.58","qc_flag_dN_dLogDp_26.42","qc_flag_dN_dLogDp_28.39","qc_flag_dN_dLogDp_30.51","qc_flag_dN_dLogDp_32.78","qc_flag_dN_dLogDp_35.23","qc_flag_dN_dLogDp_37.86","qc_flag_dN_dLogDp_40.68","qc_flag_dN_dLogDp_43.71","qc_flag_dN_dLogDp_46.98","qc_flag_dN_dLogDp_50.48","qc_flag_dN_dLogDp_54.25","qc_flag_dN_dLogDp_58.29","qc_flag_dN_dLogDp_62.64","qc_flag_dN_dLogDp_67.32","qc_flag_dN_dLogDp_72.34","qc_flag_dN_dLogDp_77.74","qc_flag_dN_dLogDp_83.54","qc_flag_dN_dLogDp_89.77","qc_flag_dN_dLogDp_96.47","qc_flag_dN_dLogDp_103.66","qc_flag_dN_dLogDp_111.40","qc_flag_dN_dLogDp_119.71","qc_flag_dN_dLogDp_128.64","qc_flag_dN_dLogDp_138.24","qc_flag_dN_dLogDp_148.55","qc_flag_dN_dLogDp_159.63","qc_flag_dN_dLogDp_171.54","qc_flag_dN_dLogDp_184.34","qc_flag_dN_dLogDp_198.10","qc_flag_dN_dLogDp_212.88","qc_flag_dN_dLogDp_228.76","qc_flag_dN_dLogDp_245.82","qc_flag_dN_dLogDp_264.16","qc_flag_dN_dLogDp_283.87","qc_flag_dN_dLogDp_305.05","qc_flag_dN_dLogDp_327.81","qc_flag_dN_dLogDp_352.27","qc_flag_dN_dLogDp_378.55","qc_flag_dN_dLogDp_406.79","qc_flag_dN_dLogDp_437.14","qc_flag_dN_dLogDp_469.76","qc_flag_dN_dLogDp_504.81","qc_flag_dN_dLogDp_542.47","qc_flag_dN_dLogDp_582.94","qc_flag_dN_dLogDp_626.43","qc_flag_dN_dLogDp_673.17","qc_flag_dN_dLogDp_723.39","qc_flag_dN_dLogDp_777.37","qc_flag_dN_dLogDp_835.36","qc_flag_dN_dLogDp_897.69","qc_flag_dN_dLogDp_964.66"
"2024-03-01 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10702.5545,10865.8895,10343.45775,10302.0934166667,10032.8995833333,10005.9665,10160.6069166667,10226.0654166667,10223.2913333333,10393.7178333333,10394.6680833333,10474.9563333333,10383.1993333333,10204.3659166667,9783.90866666667,9430.224,8779.67383333333,8155.00441666667,7481.27475,6770.13116666667,6100.86125,5488.25466666667,4929.57716666667,4457.14825,3942.57008333333,3604.33375,3310.42391666667,3023.51825,2800.03333333333,2610.08291666667,2419.80925,2221.17316666667,2009.52375,1875.12208333333,1723.25941666667,1518.499,1355.29625,1175.20916666667,1029.98508333333,846.779666666667,680.80425,564.453333333333,446.653833333333,343.556916666667,262.755666666667,208.381333333333,154.942083333333,119.335833333333,92.7299166666667,77.8339166666667,56.3255833333333,46.0384166666667,38.0121666666667,31.23225,32.8974166666667,28.7219166666667,24.79925,21.7124166666667,17.2644166666667,12.6316666666667,9.35141666666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-03-01 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9827.98075,10237.1595,10396.3600833333,10340.8419166667,10354.0879166667,10551.44575,10591.8145833333,10778.80325,10985.7170833333,11171.203,11274.1383333333,11312.2076666667,11138.7540833333,10921.2130833333,10386.0921666667,9843.08366666667,9069.93166666667,8228.46625,7419.04091666667,6524.75966666667,5760.72733333333,5029.83,4313.11308333333,3697.91716666667,3187.711,2771.62758333333,2448.385,2207.08433333333,2021.48866666667,1896.233,1778.62958333333,1675.69383333333,1596.20266666667,1515.73641666667,1343.26725,1259.11916666667,1140.84566666667,1008.29366666667,879.147083333333,711.451416666667,599.568833333333,478.80675,372.31575,290.12175,218.868833333333,169.8555,134.098166666667,101.61575,72.1361666666667,74.3040833333333,56.8891666666667,45.6654166666667,39.1800833333333,28.41025,32.3579166666667,24.2380833333333,21.52475,14.843,13.2651666666667,10.6084166666667,8.27858333333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-03-01 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7174.78108333333,7326.367,7389.79466666667,7442.16991666667,7476.42391666667,7543.32183333333,7553.72583333333,7750.49183333333,7825.44766666667,7868.46925,7818.384,7586.63933333333,7386.89116666667,6956.92483333333,6584.99716666667,6088.99208333333,5669.78908333333,5060.67958333333,4515.94658333333,4039.123,3537.398,3066.94183333333,2625.87008333333,2282.94083333333,1974.91008333333,1736.20225,1543.20791666667,1358.34216666667,1263.34258333333,1183.27108333333,1109.66533333333,1014.38858333333,970.036583333333,899.605583333333,849.1085,789.112666666667,691.245666666667,624.88875,528.473166666667,443.335833333333,366.979833333333,290.472083333333,237.368083333333,172.898833333333,139.369416666667,108.8815,88.7406666666667,66.9566666666667,50.2080833333333,42.9760833333333,38.22225,25.1943333333333,24.1230833333333,19.89125,21.2211666666667,14.8801666666667,15.7144166666667,14.312,11.1740833333333,8.883,6.51925,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-03-01 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4366.22983333333,4703.85283333333,4545.19266666667,4718.12241666667,4839.44191666667,4994.21808333333,5234.29033333333,5438.20133333333,5647.92658333333,5804.72008333333,5925.66016666667,5936.82583333333,5899.53583333333,5657.81675,5474.20083333333,5098.09125,4699.41416666667,4168.60825,3745.89633333333,3280.16025,2892.38825,2530.62883333333,2222.77883333333,1976.93525,1796.43791666667,1603.84391666667,1462.69008333333,1369.01191666667,1275.77625,1232.89875,1178.0205,1117.76916666667,1050.25975,1029.97691666667,971.966583333333,893.693333333333,839.68,769.792166666667,676.545416666667,579.293916666667,477.947416666667,391.942,312.509916666667,232.727083333333,184.041916666667,133.562166666667,97.7845833333333,80.1973333333333,56.7569166666667,45.4765,34.1324166666667,29.112,24.2745,19.90525,19.6780833333333,18.2974166666667,15.1456666666667,12.59,10.6725833333333,10.2028333333333,5.80391666666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-03-01 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4398.68841666667,4936.10033333333,4806.84683333333,4763.551,4797.4845,4752.10016666667,4683.26641666667,4675.77666666667,4656.08375,4681.31666666667,4721.66325,4616.33033333333,4611.318,4540.14666666667,4374.70341666667,4100.23133333333,3826.19933333333,3508.0815,3177.07791666667,2795.1735,2449.04816666667,2100.03441666667,1866.629,1620.6675,1417.187,1264.02858333333,1162.23558333333,1081.25983333333,1022.05033333333,956.526833333333,944.0705,894.0655,855.335,808.828,736.998583333333,677.618916666667,609.876583333333,543.200083333333,471.718916666667,379.554916666667,325.280666666667,263.209333333333,207.624416666667,153.635583333333,120.053,103.243083333333,73.2693333333333,55.1648333333333,44.9035833333333,40.9044166666667,31.1925833333333,28.4576666666667,21.6411666666667,17.4294166666667,20.8801666666667,16.1508333333333,12.0863333333333,12.8670833333333,10.8775833333333,9.33116666666667,6.2745,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-03-01 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6043.6055,7777.16683333333,7342.89183333333,7033.75125,6619.25883333333,6275.08983333333,6021.85308333333,5717.15091666667,5444.09675,5290.51966666667,5123.85675,4920.19625,4819.83666666667,4633.57333333333,4500.35,4261.26775,4022.85416666667,3607.193,3294.10258333333,2978.68733333333,2587.80175,2302.0215,1979.63383333333,1691.66266666667,1442.34658333333,1265.68941666667,1107.87216666667,979.47,904.303833333333,847.485833333333,799.390583333333,755.540583333333,717.595416666667,686.739666666667,630.516166666667,573.857083333333,512.7125,436.688166666667,367.354166666667,318.832916666667,256.52425,202.752,167.545083333333,128.277,97.9496666666667,78.76575,59.8013333333333,45.0986666666667,36.7455,32.8443333333333,25.6161666666667,24.9395,22.2758333333333,19.2444166666667,19.8354166666667,17.9305833333333,14.4321666666667,12.9111666666667,12.67375,9.55366666666667,5.24208333333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-03-01 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4344.50183333333,5697.04383333333,5459.07891666667,5320.99166666667,5281.125,5169.33183333333,5040.29483333333,4979.27291666667,4896.17275,4818.76025,4722.067,4620.81733333333,4471.25525,4384.10833333333,4174.20916666667,3959.13833333333,3685.47883333333,3326.26958333333,2995.35233333333,2695.77575,2342.86866666667,2092.10325,1827.59841666667,1595.21258333333,1403.6105,1229.38641666667,1068.9465,957.51675,843.35625,765.921666666667,682.4025,632.729416666667,576.058666666667,543.461,492.983083333333,461.6405,410.48975,364.7715,313.76975,260.900583333333,216.307666666667,164.791666666667,134.362083333333,105.493833333333,81.0198333333333,66.6968333333333,51.70625,40.6961666666667,32.3240833333333,29.8780833333333,25.4811666666667,22.846,20.6354166666667,16.282,21.4348333333333,19.9739166666667,14.5751666666667,14.1421666666667,10.9250833333333,10.412,5.02583333333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-03-01 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4744.23366666667,4941.42916666667,4948.41058333333,4824.14175,4588.90066666667,4431.51891666667,4303.56225,4125.33083333333,4058.03616666667,3904.26658333333,3822.326,3690.38975,3558.99258333333,3412.24233333333,3286.2335,3059.265,2889.29275,2686.20433333333,2504.30025,2275.6985,2058.10233333333,1832.63083333333,1620.49125,1434.44741666667,1240.75616666667,1073.53566666667,948.643333333333,847.392833333333,767.771333333333,706.51075,671.792083333333,619.842833333333,604.391583333333,591.038333333333,567.17675,548.9735,515.6735,457.943583333333,405.7615,331.37075,277.0005,213.15225,155.9195,122.858166666667,99.7423333333333,73.6990833333333,62.7313333333333,44.3718333333333,37.1634166666667,35.9003333333333,26.88025,26.593,20.6306666666667,20.63225,21.9503333333333,17.4416666666667,15.1638333333333,14.3904166666667,12.5810833333333,8.44075,6.6485,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-03-01 08:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5547.15525,5672.04525,5361.83191666667,5170.05483333333,4885.8785,4519.79083333333,4275.42633333333,3916.88358333333,3577.92866666667,3380.76858333333,3106.64516666667,2925.5815,2763.5225,2531.90433333333,2371.90616666667,2097.24591666667,1932.47616666667,1721.57866666667,1554.50591666667,1354.33516666667,1179.16241666667,1014.231,847.623666666667,721.211333333333,606.320083333333,523.107,451.961333333333,393.224,365.352083333333,351.88175,338.21575,322.617833333333,316.101833333333,314.431,303.072333333333,287.95375,268.59925,237.733083333333,217.639416666667,180.547666666667,141.68775,106.781166666667,83.1164166666667,65.546,49.9280833333333,37.7996666666667,28.2725833333333,23.8959166666667,21.21875,15.5315,13.9801666666667,8.78808333333333,10.83425,9.21375,8.81375,6.401,5.85725,4.51483333333333,4.80441666666667,3.05641666666667,2.04841666666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-03-01 09:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7911.30808333333,9568.39225,9227.31566666667,8554.17991666667,8136.67041666667,7693.94933333333,7226.433,6753.91166666667,6261.41291666667,5809.14933333333,5302.61658333333,4807.77125,4355.89841666667,3932.77266666667,3559.21866666667,3229.31208333333,2819.66466666667,2453.04408333333,2117.77666666667,1758.63033333333,1510.04708333333,1231.72566666667,1084.32216666667,906.22175,803.8435,732.393416666667,677.490583333333,629.70925,606.872,560.079166666667,536.9445,527.9985,509.81925,497.694416666667,484.555333333333,471.202333333333,463.731666666667,443.066833333333,415.655166666667,369.571916666667,299.509416666667,223.942416666667,165.904583333333,109.984166666667,81.17675,61.1434166666667,44.5935833333333,36.6906666666667,27.7248333333333,23.29975,18.6968333333333,15.48625,13.60325,10.5594166666667,9.1595,8.88883333333333,6.45058333333333,4.71475,3.38916666666667,3.05691666666667,1.76908333333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
