"date (UTC+0)","dN_dLogDp_1.04","dN_dLogDp_1.11","dN_dLogDp_1.20","dN_dLogDp_1.29","dN_dLogDp_1.38","dN_dLogDp_1.49","dN_dLogDp_1.60","dN_dLogDp_1.72","dN_dLogDp_1.84","dN_dLogDp_1.98","dN_dLogDp_2.13","dN_dLogDp_2.29","dN_dLogDp_2.46","dN_dLogDp_2.64","dN_dLogDp_2.84","dN_dLogDp_3.05","dN_dLogDp_3.28","dN_dLogDp_3.52","dN_dLogDp_3.79","dN_dLogDp_4.07","dN_dLogDp_4.37","dN_dLogDp_4.70","dN_dLogDp_5.05","dN_dLogDp_5.42","dN_dLogDp_5.83","dN_dLogDp_6.26","dN_dLogDp_6.73","dN_dLogDp_7.23","dN_dLogDp_7.77","dN_dLogDp_8.35","dN_dLogDp_8.98","dN_dLogDp_9.65","dN_dLogDp_10.37","dN_dLogDp_11.14","dN_dLogDp_11.97","dN_dLogDp_12.86","dN_dLogDp_13.82","dN_dLogDp_14.86","dN_dLogDp_15.96","dN_dLogDp_17.15","dN_dLogDp_18.43","dN_dLogDp_19.81","dN_dLogDp_21.29","dN_dLogDp_22.88","dN_dLogDp_24.58","dN_dLogDp_26.42","dN_dLogDp_28.39","dN_dLogDp_30.51","dN_dLogDp_32.78","dN_dLogDp_35.23","dN_dLogDp_37.86","dN_dLogDp_40.68","dN_dLogDp_43.71","dN_dLogDp_46.98","dN_dLogDp_50.48","dN_dLogDp_54.25","dN_dLogDp_58.29","dN_dLogDp_62.64","dN_dLogDp_67.32","dN_dLogDp_72.34","dN_dLogDp_77.74","dN_dLogDp_83.54","dN_dLogDp_89.77","dN_dLogDp_96.47","dN_dLogDp_103.66","dN_dLogDp_111.40","dN_dLogDp_119.71","dN_dLogDp_128.64","dN_dLogDp_138.24","dN_dLogDp_148.55","dN_dLogDp_159.63","dN_dLogDp_171.54","dN_dLogDp_184.34","dN_dLogDp_198.10","dN_dLogDp_212.88","dN_dLogDp_228.76","dN_dLogDp_245.82","dN_dLogDp_264.16","dN_dLogDp_283.87","dN_dLogDp_305.05","dN_dLogDp_327.81","dN_dLogDp_352.27","dN_dLogDp_378.55","dN_dLogDp_406.79","dN_dLogDp_437.14","dN_dLogDp_469.76","dN_dLogDp_504.81","dN_dLogDp_542.47","dN_dLogDp_582.94","dN_dLogDp_626.43","dN_dLogDp_673.17","dN_dLogDp_723.39","dN_dLogDp_777.37","dN_dLogDp_835.36","dN_dLogDp_897.69","dN_dLogDp_964.66","qc_flag_dN_dLogDp_1.04","qc_flag_dN_dLogDp_1.11","qc_flag_dN_dLogDp_1.20","qc_flag_dN_dLogDp_1.29","qc_flag_dN_dLogDp_1.38","qc_flag_dN_dLogDp_1.49","qc_flag_dN_dLogDp_1.60","qc_flag_dN_dLogDp_1.72","qc_flag_dN_dLogDp_1.84","qc_flag_dN_dLogDp_1.98","qc_flag_dN_dLogDp_2.13","qc_flag_dN_dLogDp_2.29","qc_flag_dN_dLogDp_2.46","qc_flag_dN_dLogDp_2.64","qc_flag_dN_dLogDp_2.84","qc_flag_dN_dLogDp_3.05","qc_flag_dN_dLogDp_3.28","qc_flag_dN_dLogDp_3.52","qc_flag_dN_dLogDp_3.79","qc_flag_dN_dLogDp_4.07","qc_flag_dN_dLogDp_4.37","qc_flag_dN_dLogDp_4.70","qc_flag_dN_dLogDp_5.05","qc_flag_dN_dLogDp_5.42","qc_flag_dN_dLogDp_5.83","qc_flag_dN_dLogDp_6.26","qc_flag_dN_dLogDp_6.73","qc_flag_dN_dLogDp_7.23","qc_flag_dN_dLogDp_7.77","qc_flag_dN_dLogDp_8.35","qc_flag_dN_dLogDp_8.98","qc_flag_dN_dLogDp_9.65","qc_flag_dN_dLogDp_10.37","qc_flag_dN_dLogDp_11.14","qc_flag_dN_dLogDp_11.97","qc_flag_dN_dLogDp_12.86","qc_flag_dN_dLogDp_13.82","qc_flag_dN_dLogDp_14.86","qc_flag_dN_dLogDp_15.96","qc_flag_dN_dLogDp_17.15","qc_flag_dN_dLogDp_18.43","qc_flag_dN_dLogDp_19.81","qc_flag_dN_dLogDp_21.29","qc_flag_dN_dLogDp_22.88","qc_flag_dN_dLogDp_24.58","qc_flag_dN_dLogDp_26.42","qc_flag_dN_dLogDp_28.39","qc_flag_dN_dLogDp_30.51","qc_flag_dN_dLogDp_32.78","qc_flag_dN_dLogDp_35.23","qc_flag_dN_dLogDp_37.86","qc_flag_dN_dLogDp_40.68","qc_flag_dN_dLogDp_43.71","qc_flag_dN_dLogDp_46.98","qc_flag_dN_dLogDp_50.48","qc_flag_dN_dLogDp_54.25","qc_flag_dN_dLogDp_58.29","qc_flag_dN_dLogDp_62.64","qc_flag_dN_dLogDp_67.32","qc_flag_dN_dLogDp_72.34","qc_flag_dN_dLogDp_77.74","qc_flag_dN_dLogDp_83.54","qc_flag_dN_dLogDp_89.77","qc_flag_dN_dLogDp_96.47","qc_flag_dN_dLogDp_103.66","qc_flag_dN_dLogDp_111.40","qc_flag_dN_dLogDp_119.71","qc_flag_dN_dLogDp_128.64","qc_flag_dN_dLogDp_138.24","qc_flag_dN_dLogDp_148.55","qc_flag_dN_dLogDp_159.63","qc_flag_dN_dLogDp_171.54","qc_flag_dN_dLogDp_184.34","qc_flag_dN_dLogDp_198.10","qc_flag_dN_dLogDp_212.88","qc_flag_dN_dLogDp_228.76","qc_flag_dN_dLogDp_245.82","qc_flag_dN_dLogDp_264.16","qc_flag_dN_dLogDp_283.87","qc_flag_dN_dLogDp_305.05","qc_flag_dN_dLogDp_327.81","qc_flag_dN_dLogDp_352.27","qc_flag_dN_dLogDp_378.55","qc_flag_dN_dLogDp_406.79","qc_flag_dN_dLogDp_437.14","qc_flag_dN_dLogDp_469.76","qc_flag_dN_dLogDp_504.81","qc_flag_dN_dLogDp_542.47","qc_flag_dN_dLogDp_582.94","qc_flag_dN_dLogDp_626.43","qc_flag_dN_dLogDp_673.17","qc_flag_dN_dLogDp_723.39","qc_flag_dN_dLogDp_777.37","qc_flag_dN_dLogDp_835.36","qc_flag_dN_dLogDp_897.69","qc_flag_dN_dLogDp_964.66"
"2025-08-31 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8685.93233333333,8096.81808333333,8033.85433333333,7719.33525,7091.51091666667,6509.88075,6070.23708333333,5661.57991666667,5187.33691666667,4798.1975,4369.20616666667,3977.94691666667,3729.78891666667,3450.82391666667,3088.24825,2864.43616666667,2585.77908333333,2367.57925,2217.54275,2136.52275,2046.81858333333,1913.01125,1773.24225,1610.88416666667,1462.647,1291.97975,1145.05091666667,1024.32333333333,939.29875,856.617166666667,783.656916666667,731.594083333333,649.678583333333,600.43975,534.515,498.468,461.462083333333,405.037666666667,354.918833333333,303.724,262.223,200.836,149.11275,116.185333333333,98.6034166666667,82.6353333333333,65.1789166666667,49.9015,43.1528333333333,38.8926666666667,36.2706666666667,29.4458333333333,23.3831666666667,26.7065833333333,26.2009166666667,24.20725,18.701,18.4691666666667,15.8625833333333,14.1781666666667,11.6251666666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-08-31 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4702.93525,4401.38633333333,4190.38041666667,3989.26058333333,3686.88683333333,3469.16216666667,3244.348,3076.03075,2918.93141666667,2683.34108333333,2507.5595,2337.17916666667,2125.89033333333,1949.08966666667,1784.47708333333,1629.99416666667,1474.07583333333,1400.19008333333,1340.56191666667,1288.72633333333,1220.77925,1126.93858333333,1028.30075,922.92,840.001,765.334,687.42675,622.072083333333,553.793,515.378083333333,465.041666666667,447.811833333333,429.103833333333,416.216833333333,394.46925,396.59125,386.8105,354.12175,318.31375,261.891166666667,210.632166666667,165.243,123.743916666667,105.6425,81.7023333333333,68.8940833333333,47.5639166666667,39.6811666666667,41.5235833333333,41.491,30.3091666666667,26.0565833333333,22.8348333333333,30.1540833333333,26.2253333333333,23.8849166666667,18.618,19.1569166666667,15.8978333333333,16.7551666666667,11.58975,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-08-31 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3702.56858333333,3492.62708333333,3124.193,2933.31558333333,2704.89966666667,2519.39008333333,2251.04383333333,2045.10383333333,1901.2105,1767.79466666667,1627.49,1452.18641666667,1362.93616666667,1292.401,1243.66091666667,1185.83533333333,1136.94008333333,1109.04208333333,1114.96041666667,1147.34241666667,1155.30558333333,1132.35925,1082.50025,1035.4355,979.30225,919.552083333333,822.70175,756.11025,703.757166666667,637.312666666667,579.886416666667,541.62225,515.394,512.481,506.487416666667,484.453333333333,456.449166666667,415.33775,353.712333333333,278.8295,233.902166666667,183.719416666667,140.176916666667,105.71275,96.8719166666667,74.0188333333333,58.35275,51.4729166666667,42.9083333333333,46.6919166666667,36.3588333333333,34.5435,28.9595833333333,31.9309166666667,33.368,28.2420833333333,28.5269166666667,24.23075,22.8849166666667,20.5080833333333,13.8271666666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-08-31 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4147.90058333333,3734.63075,3514.455,3218.78966666667,2931.22741666667,2713.371,2550.45133333333,2392.70958333333,2304.58475,2158.30108333333,1995.23758333333,1772.82408333333,1479.2025,1225.20808333333,1023.98383333333,908.982333333333,873.721833333333,852.183916666667,856.334083333333,828.671833333333,812.997916666667,775.016666666667,722.1775,645.1775,585.95625,519.976666666667,470.632,421.63425,393.646833333333,372.948833333333,363.870666666667,378.615666666667,398.741666666667,440.757416666667,476.741583333333,461.738416666667,446.05,393.445416666667,325.473916666667,264.850333333333,209.092833333333,184.845416666667,147.30875,119.8215,108.04125,82.6093333333333,71.79875,60.6249166666667,41.1101666666667,51.6085833333333,43.6839166666667,44.7213333333333,33.8611666666667,34.5428333333333,39.6845833333333,39.9581666666667,32.4408333333333,31.7,22.90325,22.2281666666667,20.0011666666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-08-31 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4111.25683333333,4051.14933333333,3937.67625,3899.0435,3702.2315,3490.30675,3407.39766666667,3204.11966666667,3174.12466666667,2974.26791666667,2820.51083333333,2511.57258333333,2150.522,1751.87066666667,1415.43408333333,1155.17866666667,1012.68375,930.880416666667,897.44225,849.107666666667,777.847583333333,712.359416666667,641.311666666667,542.337583333333,478.853333333333,422.573833333333,367.109833333333,338.534583333333,304.973416666667,292.2665,298.863583333333,307.761916666667,326.115,365.794,401.564916666667,415.712833333333,418.09575,369.302,314.76575,266.232666666667,218.1605,181.450916666667,140.826583333333,126.995,96.4085833333333,90.6240833333333,63.9985833333333,53.6856666666667,41.2855,47.3195833333333,37.6833333333333,35.6854166666667,29.35525,37.5059166666667,39.6311666666667,33.1901666666667,34.14125,27.208,25.8670833333333,22.8244166666667,19.57675,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-08-31 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4824.43883333333,4704.04375,4355.42191666667,4038.47041666667,3812.77158333333,3723.8645,3555.92816666667,3490.17125,3385.505,3450.7585,3424.24475,3423.00016666667,3116.428,2628.08508333333,2000.05858333333,1446.93516666667,1123.66883333333,893.095666666667,768.566166666667,712.1275,650.562416666667,577.12525,510.33225,461.490916666667,394.878833333333,349.48125,310.262166666667,277.032833333333,251.308833333333,243.70225,249.988583333333,252.73175,271.606416666667,292.684333333333,309.398833333333,329.33025,326.4275,289.928916666667,264.673916666667,217.321583333333,177.916333333333,147.966833333333,118.02925,102.57175,87.0514166666667,68.616,54.92775,45.1836666666667,44.594,45.2895,36.8704166666667,30.221,29.1945833333333,31.15975,32.7525,29.9149166666667,26.1029166666667,22.6910833333333,20.3990833333333,18.51,14.2408333333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-08-31 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5207.01766666667,4921.24566666667,4519.44025,4335.79525,4021.58241666667,3851.19058333333,3804.6845,3816.5155,3834.96741666667,3918.15441666667,3999.59916666667,3890.56675,3647.19533333333,3145.18783333333,2410.62191666667,1720.21291666667,1258.94841666667,914.438666666667,731.979333333333,665.855833333333,553.961583333333,515.611916666667,460.473333333333,393.685,343.887666666667,296.274416666667,281.090166666667,237.43775,226.354166666667,208.941416666667,196.20625,212.626083333333,206.327833333333,229.98475,234.3175,237.922583333333,247.869666666667,236.629416666667,221.489416666667,190.758666666667,171.08,144.547166666667,113.205666666667,78.8745,67.8918333333333,58.0628333333333,41.7090833333333,34.26475,25.6404166666667,34.0445,37.3035,28.4935,26.9960833333333,29.4270833333333,32.6765833333333,31.8405,27.9995,25.6238333333333,22.966,19.1570833333333,16.5460833333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-08-31 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4893.98983333333,4580.52833333333,4296.9845,4196.02041666667,4141.66733333333,4087.94308333333,4071.6405,4210.73566666667,4377.11316666667,4509.79858333333,4584.4145,4458.81916666667,4209.31158333333,3580.28825,2832.71375,2069.44933333333,1421.15416666667,992.49275,775.881416666667,663.519333333333,584.655333333333,505.765833333333,431.648833333333,364.588666666667,302.6425,268.488833333333,236.922416666667,214.743583333333,203.1465,185.334333333333,170.967416666667,171.95425,182.015416666667,182.915333333333,198.516916666667,212.847083333333,225.02875,225.015833333333,214.488583333333,196.7055,177.022166666667,145.1965,111.381833333333,73.74925,58.1435833333333,49.9740833333333,42.9626666666667,31.3566666666667,25.3163333333333,34.2148333333333,34.0805833333333,30.7063333333333,26.5555,31.4455,33.79675,29.9396666666667,27.7839166666667,22.5353333333333,22.3223333333333,19.3240833333333,16.3001666666667,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-08-31 08:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12600.8328333333,9436.84175,7527.82258333333,6211.57625,5060.13458333333,4378.137,4180.06825,3936.71016666667,3827.87075,3789.62416666667,3806.6505,3704.29166666667,3567.98466666667,3291.9845,2880.43316666667,2334.12408333333,1768.63208333333,1259.82716666667,908.521583333333,714.054083333333,568.63275,505.631166666667,408.813666666667,348.326916666667,290.4795,255.715833333333,215.5795,192.990333333333,180.0735,164.427666666667,166.509416666667,160.210833333333,164.5945,181.807416666667,192.784916666667,219.277333333333,242.833166666667,249.368833333333,250.750083333333,236.31025,213.021,170.167666666667,126.812666666667,89.773,60.7784166666667,46.1880833333333,37.5889166666667,29.927,26.6293333333333,26.4153333333333,32.287,27.6649166666667,26.7745,29.536,31.2614166666667,25.2435,26.3369166666667,23.5986666666667,19.1591666666667,18.2845833333333,12.53225,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2025-08-31 09:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54915.477,42565.5693333333,31198.381,21685.78325,14467.1244166667,9678.87266666667,6946.013,5340.77083333333,4416.87166666667,3891.41475,3512.53116666667,3317.30991666667,3093.92375,2892.55741666667,2636.49566666667,2380.77641666667,1992.9095,1642.65166666667,1273.95475,974.72575,793.631333333333,660.436416666667,562.93375,465.644416666667,407.064,340.37875,306.031166666667,266.45175,253.983083333333,232.869416666667,232.78275,234.332833333333,257.430666666667,280.741083333333,300.486833333333,313.18325,309.9405,294.858333333333,251.1685,210.831416666667,175.537666666667,141.911333333333,101.96275,67.5155833333333,50.0705833333333,41.63425,29.1690833333333,28.40175,19.915,24.6755,24.4086666666667,24.8876666666667,16.7295833333333,24.186,25.6485833333333,22.8110833333333,21.3251666666667,19.56925,15.3776666666667,14.3336666666667,11.51025,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
